,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
143,Chase DeLauter,800050,403.0,453.0,1760,689,342,113,729,289,284,739.0,0.391,0.194,0.064,0.414,0.164,0.161,0.42,3.885,All
144,Chase Meidroth,805367,890.0,1007.0,4153,1954,715,268,1484,1017,655,1652.0,0.471,0.172,0.065,0.357,0.245,0.158,0.398,4.124,All
145,Chris Taylor,621035,113.0,125.0,475,240,72,94,163,66,76,246.0,0.505,0.152,0.198,0.343,0.139,0.16,0.518,3.8,All
146,Christian Encarnacion-Strand,687952,211.0,224.0,794,417,162,117,215,117,182,462.0,0.525,0.204,0.147,0.271,0.147,0.229,0.582,3.545,All
147,Christian Franklin,681047,20.0,25.0,114,49,13,13,52,23,13,39.0,0.43,0.114,0.114,0.456,0.202,0.114,0.342,4.56,All
148,Christian Koss,683766,255.0,275.0,913,439,195,154,279,124,154,510.0,0.481,0.214,0.169,0.306,0.136,0.169,0.559,3.32,All
149,Christian Moore,695681,182.0,206.0,872,438,112,158,322,125,155,425.0,0.502,0.128,0.181,0.369,0.143,0.178,0.487,4.233,All
150,Christian Vazquez,543877,398.0,443.0,1723,772,328,143,623,325,302,775.0,0.448,0.19,0.083,0.362,0.189,0.175,0.45,3.889,All
151,Christian Walker,572233,1030.0,1134.0,4467,2094,741,695,1632,535,864,2300.0,0.469,0.166,0.156,0.365,0.12,0.193,0.515,3.939,All
152,Christian Yelich,592885,906.0,1010.0,4208,1960,639,561,1609,696,696,1903.0,0.466,0.152,0.133,0.382,0.165,0.165,0.452,4.166,All
153,Christopher Morel,666624,346.0,378.0,1434,732,209,294,493,173,265,768.0,0.51,0.146,0.205,0.344,0.121,0.185,0.536,3.794,All
154,Chuckie Robinson,642020,24.0,28.0,94,45,23,16,26,11,15,57.0,0.479,0.245,0.17,0.277,0.117,0.16,0.606,3.357,All
155,Coby Mayo,691723,559.0,616.0,2444,1214,371,349,859,460,404,1125.0,0.497,0.152,0.143,0.351,0.188,0.165,0.46,3.968,All
156,Coco Montes,663796,10.0,10.0,27,14,7,3,6,10,1,11.0,0.519,0.259,0.111,0.222,0.37,0.037,0.407,2.7,All
157,Cody Bellinger,641355,962.0,1089.0,4251,1883,816,381,1552,689,808,2010.0,0.443,0.192,0.09,0.365,0.162,0.19,0.473,3.904,All
158,Cody Freeman,683227,136.0,146.0,609,296,114,43,199,136,116,274.0,0.486,0.187,0.071,0.327,0.223,0.19,0.45,4.171,All
159,Colby Thomas,687515,234.0,253.0,923,490,154,195,279,98,196,546.0,0.531,0.167,0.211,0.302,0.106,0.212,0.592,3.648,All
160,Cole Carrigg,694249,189.0,220.0,858,387,149,105,322,105,176,431.0,0.451,0.174,0.122,0.375,0.122,0.205,0.502,3.9,All
161,Cole Young,702284,680.0,757.0,2928,1336,559,286,1033,510,534,1385.0,0.456,0.191,0.098,0.353,0.174,0.182,0.473,3.868,All
162,Colin Rea,607067,1.0,1.0,5,5,0,0,0,2,3,3.0,1.0,0.0,0.0,0.0,0.4,0.6,0.6,5.0,All
163,Collin Price,805672,12.0,13.0,53,30,6,16,17,10,4,26.0,0.566,0.113,0.302,0.321,0.189,0.075,0.491,4.077,All
164,Colson Montgomery,695657,698.0,775.0,2945,1437,454,526,1054,376,535,1515.0,0.488,0.154,0.179,0.358,0.128,0.182,0.514,3.8,All
165,Colt Emerson,806068,221.0,241.0,964,515,141,176,308,140,196,516.0,0.534,0.146,0.183,0.32,0.145,0.203,0.535,4.0,All
166,Colt Keith,690993,742.0,823.0,3144,1392,579,304,1173,569,519,1402.0,0.443,0.184,0.097,0.373,0.181,0.165,0.446,3.82,All
167,Colton Cowser,681297,582.0,655.0,2768,1350,368,402,1050,533,410,1185.0,0.488,0.133,0.145,0.379,0.193,0.148,0.428,4.226,All
168,Connor Joe,656582,109.0,125.0,544,262,76,49,206,118,95,220.0,0.482,0.14,0.09,0.379,0.217,0.175,0.404,4.352,All
169,Connor Kaiser,663731,18.0,19.0,68,31,13,10,24,12,9,32.0,0.456,0.191,0.147,0.353,0.176,0.132,0.471,3.579,All
170,Connor Norby,681393,527.0,590.0,2207,1052,367,350,788,270,432,1149.0,0.477,0.166,0.159,0.357,0.122,0.196,0.521,3.741,All
171,Connor Wong,657136,333.0,379.0,1484,699,253,176,532,247,269,705.0,0.471,0.17,0.119,0.358,0.166,0.181,0.475,3.916,All
172,Cooper Hummel,669450,88.0,105.0,450,209,58,61,183,79,69,188.0,0.464,0.129,0.136,0.407,0.176,0.153,0.418,4.286,All
173,Cooper Ingle,694876,21.0,24.0,105,58,9,10,38,21,27,46.0,0.552,0.086,0.095,0.362,0.2,0.257,0.438,4.375,All
174,Cooper Pratt,806198,136.0,159.0,626,298,108,73,220,124,101,282.0,0.476,0.173,0.117,0.351,0.198,0.161,0.45,3.937,All
175,Corbin Carroll,682998,1021.0,1164.0,4577,2095,760,558,1722,695,842,2160.0,0.458,0.166,0.122,0.376,0.152,0.184,0.472,3.932,All
176,Corey Julks,667452,16.0,17.0,68,32,13,8,23,12,12,33.0,0.471,0.191,0.118,0.338,0.176,0.176,0.485,4.0,All
177,Corey Seager,608369,616.0,706.0,2702,1135,464,414,1103,238,483,1361.0,0.42,0.172,0.153,0.408,0.088,0.179,0.504,3.827,All
178,Cristian Pache,665506,6.0,6.0,29,17,2,4,10,7,6,12.0,0.586,0.069,0.138,0.345,0.241,0.207,0.414,4.833,All
179,Curtis Mead,678554,525.0,593.0,2422,1136,400,206,886,479,450,1057.0,0.469,0.165,0.085,0.366,0.198,0.186,0.436,4.084,All
180,D.J. LeMahieu,518934,128.0,142.0,539,246,93,50,200,112,83,227.0,0.456,0.173,0.093,0.371,0.208,0.154,0.421,3.796,All
181,DaShawn Keirsey Jr.,680577,84.0,88.0,348,183,52,46,113,54,78,181.0,0.526,0.149,0.132,0.325,0.155,0.224,0.52,3.955,All
