,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
77,Brandon Lowe,664040,946.0,1044.0,4121,2008,670,746,1443,495,763,2183.0,0.487,0.163,0.181,0.35,0.12,0.185,0.53,3.947,All
78,Brandon Marsh,669016,798.0,870.0,3346,1594,585,407,1167,509,666,1670.0,0.476,0.175,0.122,0.349,0.152,0.199,0.499,3.846,All
79,Brandon Nimmo,607043,1014.0,1123.0,4460,2095,781,499,1584,716,877,2160.0,0.47,0.175,0.112,0.355,0.161,0.197,0.484,3.972,All
80,Brandon Valenzuela,678218,191.0,215.0,875,430,134,114,311,126,188,438.0,0.491,0.153,0.13,0.355,0.144,0.215,0.501,4.07,All
81,Braxton Fulford,690924,170.0,191.0,742,363,110,113,269,122,128,351.0,0.489,0.148,0.152,0.363,0.164,0.173,0.473,3.885,All
82,Brayan Rocchio,677587,749.0,835.0,3144,1453,623,366,1068,485,590,1591.0,0.462,0.198,0.116,0.34,0.154,0.188,0.506,3.765,All
83,Brendan Donovan,680977,557.0,627.0,2342,999,479,148,864,452,390,1025.0,0.427,0.205,0.063,0.369,0.193,0.167,0.438,3.735,All
84,Brendan Rodgers,663898,115.0,128.0,487,247,70,87,170,87,73,230.0,0.507,0.144,0.179,0.349,0.179,0.15,0.472,3.805,All
85,Brent Rooker,667670,805.0,896.0,3311,1493,590,535,1228,434,524,1649.0,0.451,0.178,0.162,0.371,0.131,0.158,0.498,3.695,All
86,Brenton Doyle,686668,633.0,681.0,2464,1141,457,373,866,345,417,1253.0,0.463,0.185,0.151,0.351,0.14,0.169,0.509,3.618,All
87,Brett Bateman,703520,14.0,16.0,56,25,10,7,21,7,10,28.0,0.446,0.179,0.125,0.375,0.125,0.179,0.5,3.5,All
88,Brett Baty,683146,729.0,807.0,3240,1557,523,434,1160,525,593,1555.0,0.481,0.161,0.134,0.358,0.162,0.183,0.48,4.015,All
89,Brett Harris,695391,79.0,93.0,374,168,58,41,148,61,61,165.0,0.449,0.155,0.11,0.396,0.163,0.163,0.441,4.022,All
90,Brett Sullivan,664954,152.0,167.0,591,273,125,59,193,89,122,309.0,0.462,0.212,0.1,0.327,0.151,0.206,0.523,3.539,All
91,Brett Wisely,689172,54.0,63.0,261,131,42,27,88,44,57,129.0,0.502,0.161,0.103,0.337,0.169,0.218,0.494,4.143,All
92,Brewer Hicklen,676551,22.0,27.0,110,54,13,24,43,13,17,54.0,0.491,0.118,0.218,0.391,0.118,0.155,0.491,4.074,All
93,Brian Navarreto,640459,32.0,38.0,123,60,25,19,38,21,19,64.0,0.488,0.203,0.154,0.309,0.171,0.154,0.52,3.237,All
94,Brian Serven,661531,23.0,24.0,89,40,18,9,31,18,13,40.0,0.449,0.202,0.101,0.348,0.202,0.146,0.449,3.708,All
95,Brice Matthews,694728,251.0,273.0,1116,547,164,198,405,188,151,522.0,0.49,0.147,0.177,0.363,0.168,0.135,0.468,4.088,All
96,Brice Turang,668930,1022.0,1163.0,4935,2293,759,465,1883,894,920,2158.0,0.465,0.154,0.094,0.382,0.181,0.186,0.437,4.243,All
97,Brooks Baldwin,681460,300.0,328.0,1251,610,220,163,421,164,271,666.0,0.488,0.176,0.13,0.337,0.131,0.217,0.532,3.814,All
98,Brooks Lee,686797,906.0,980.0,3696,1670,744,428,1282,525,715,1889.0,0.452,0.201,0.116,0.347,0.142,0.193,0.511,3.771,All
99,Bryan De La Cruz,650559,73.0,82.0,291,157,50,52,84,48,57,159.0,0.54,0.172,0.179,0.289,0.165,0.196,0.546,3.549,All
100,Bryan Ramos,682868,12.0,12.0,39,19,8,8,12,5,6,22.0,0.487,0.205,0.205,0.308,0.128,0.154,0.564,3.25,All
101,Bryan Reynolds,668804,1027.0,1172.0,4702,2163,732,658,1807,651,851,2244.0,0.46,0.156,0.14,0.384,0.138,0.181,0.477,4.012,All
102,Bryan Torres,663494,102.0,113.0,459,220,80,45,159,86,84,214.0,0.479,0.174,0.098,0.346,0.187,0.183,0.466,4.062,All
103,Bryce Eldridge,805811,290.0,337.0,1436,655,197,164,584,240,251,612.0,0.456,0.137,0.114,0.407,0.167,0.175,0.426,4.261,All
104,Bryce Harper,547180,920.0,1076.0,4150,1859,702,666,1589,391,799,2170.0,0.448,0.169,0.16,0.383,0.094,0.193,0.523,3.857,All
105,Bryce Johnson,669369,121.0,133.0,475,235,88,65,152,90,73,233.0,0.495,0.185,0.137,0.32,0.189,0.154,0.491,3.571,All
106,Bryce Teodosio,669326,185.0,201.0,698,372,124,159,202,72,131,424.0,0.533,0.178,0.228,0.289,0.103,0.188,0.607,3.473,All
107,Bryson Stott,681082,890.0,999.0,4280,1997,735,311,1548,969,714,1763.0,0.467,0.172,0.073,0.362,0.226,0.167,0.412,4.284,All
108,Buddy Kennedy,671083,53.0,59.0,257,134,33,34,90,44,56,123.0,0.521,0.128,0.132,0.35,0.171,0.218,0.479,4.356,All
109,Byron Buxton,621439,819.0,897.0,3358,1589,591,548,1178,427,614,1753.0,0.473,0.176,0.163,0.351,0.127,0.183,0.522,3.744,All
110,C.J. Abrams,682928,1019.0,1130.0,4227,1996,790,566,1441,645,785,2141.0,0.472,0.187,0.134,0.341,0.153,0.186,0.507,3.741,All
111,C.J. Kayfus,692216,145.0,163.0,601,290,101,115,210,70,104,321.0,0.483,0.168,0.191,0.349,0.116,0.173,0.534,3.687,All
112,C.J. Stubbs,667690,3.0,3.0,13,6,3,0,4,3,3,6.0,0.462,0.231,0.0,0.308,0.231,0.231,0.462,4.333,All
113,CJ Alexander,680769,17.0,17.0,67,37,9,16,21,10,11,36.0,0.552,0.134,0.239,0.313,0.149,0.164,0.537,3.941,All
114,Cal Raleigh,663728,906.0,1047.0,4399,2143,609,714,1647,482,946,2270.0,0.487,0.138,0.162,0.374,0.11,0.215,0.516,4.202,All
115,Cal Stevenson,670276,8.0,8.0,25,14,6,2,5,8,4,12.0,0.56,0.24,0.08,0.2,0.32,0.16,0.48,3.125,All
116,Caleb Durbin,702332,811.0,920.0,3357,1423,721,215,1213,618,571,1526.0,0.424,0.215,0.064,0.361,0.184,0.17,0.455,3.649,All
117,Cam Devanney,687478,36.0,38.0,162,88,15,38,59,19,31,84.0,0.543,0.093,0.235,0.364,0.117,0.191,0.519,4.263,All
118,Cam Smith,701358,822.0,920.0,3767,1823,586,522,1358,593,708,1816.0,0.484,0.156,0.139,0.36,0.157,0.188,0.482,4.095,All
119,Cameron Cauley,695508,55.0,61.0,226,102,41,35,83,34,31,109.0,0.451,0.181,0.155,0.367,0.15,0.137,0.482,3.705,All
120,Carlos Correa,621043,659.0,724.0,2898,1332,522,299,1044,519,514,1335.0,0.46,0.18,0.103,0.36,0.179,0.177,0.461,4.003,All
121,Carlos Cortes,666126,327.0,363.0,1448,638,273,143,537,236,258,675.0,0.441,0.189,0.099,0.371,0.163,0.178,0.466,3.989,All
122,Carlos Narvaez,665966,589.0,660.0,2707,1369,419,402,919,434,528,1354.0,0.506,0.155,0.149,0.339,0.16,0.195,0.5,4.102,All
123,Carlos Santana,467793,439.0,499.0,2084,925,344,232,815,325,368,944.0,0.444,0.165,0.111,0.391,0.156,0.177,0.453,4.176,All
124,Carson Benge,701807,427.0,467.0,1900,887,326,185,687,346,353,867.0,0.467,0.172,0.097,0.362,0.182,0.186,0.456,4.069,All
125,Carson Kelly,608348,644.0,732.0,2890,1267,516,260,1107,493,514,1290.0,0.438,0.179,0.09,0.383,0.171,0.178,0.446,3.948,All
126,Carson McCusker,676812,29.0,30.0,131,68,13,31,50,21,16,60.0,0.519,0.099,0.237,0.382,0.16,0.122,0.458,4.367,All
127,Carson Williams,700246,131.0,141.0,545,283,79,100,183,83,99,279.0,0.519,0.145,0.183,0.336,0.152,0.182,0.512,3.865,All
128,Carter Jensen,695600,447.0,504.0,2098,972,311,278,815,328,366,955.0,0.463,0.148,0.133,0.388,0.156,0.174,0.455,4.163,All
129,Carter Kieboom,666198,8.0,8.0,33,16,7,4,10,3,9,20.0,0.485,0.212,0.121,0.303,0.091,0.273,0.606,4.125,All
130,Casey Schmitt,669477,695.0,751.0,2770,1318,539,344,913,397,575,1460.0,0.476,0.195,0.124,0.33,0.143,0.208,0.527,3.688,All
131,Cavan Biggio,624415,69.0,82.0,341,156,50,33,135,76,47,130.0,0.457,0.147,0.097,0.396,0.223,0.138,0.381,4.159,All
132,Ceddanne Rafaela,678882,989.0,1058.0,3878,1956,784,577,1138,500,855,2240.0,0.504,0.202,0.149,0.293,0.129,0.22,0.578,3.665,All
133,Cedric Mullins II,656775,773.0,886.0,3636,1700,591,412,1345,505,752,1786.0,0.468,0.163,0.113,0.37,0.139,0.207,0.491,4.104,All
134,Cesar Prieto,693409,29.0,29.0,87,43,20,17,24,13,13,50.0,0.494,0.23,0.195,0.276,0.149,0.149,0.575,3.0,All
135,Cesar Salazar,663967,31.0,38.0,143,63,26,13,54,21,29,68.0,0.441,0.182,0.091,0.378,0.147,0.203,0.476,3.763,All
136,Chad Stevens,677060,41.0,48.0,206,109,23,31,74,28,49,104.0,0.529,0.112,0.15,0.359,0.136,0.238,0.505,4.292,All
137,Chadwick Tromp,644433,70.0,73.0,251,129,53,33,69,48,45,134.0,0.514,0.211,0.131,0.275,0.191,0.179,0.534,3.438,All
138,Chandler Simpson,802415,823.0,881.0,2962,1253,757,158,952,584,488,1426.0,0.423,0.256,0.053,0.321,0.197,0.165,0.481,3.362,All
139,Charles McAdoo,807727,25.0,25.0,88,44,19,10,25,15,19,48.0,0.5,0.216,0.114,0.284,0.17,0.216,0.545,3.52,All
140,Chas McCormick,676801,100.0,116.0,433,210,75,83,148,46,77,239.0,0.485,0.173,0.192,0.342,0.106,0.178,0.552,3.733,All
141,Chase DeLauter,800050,379.0,429.0,1676,653,320,109,703,274,267,696.0,0.39,0.191,0.065,0.419,0.163,0.159,0.415,3.907,All
142,Chase Meidroth,805367,866.0,980.0,4026,1893,698,259,1435,981,639,1610.0,0.47,0.173,0.064,0.356,0.244,0.159,0.4,4.108,All
143,Chris Taylor,621035,113.0,125.0,475,240,72,94,163,66,76,246.0,0.505,0.152,0.198,0.343,0.139,0.16,0.518,3.8,All
144,Christian Encarnacion-Strand,687952,184.0,196.0,691,361,141,99,189,101,160,401.0,0.522,0.204,0.143,0.274,0.146,0.232,0.58,3.526,All
145,Christian Franklin,681047,8.0,9.0,42,20,5,8,17,6,6,19.0,0.476,0.119,0.19,0.405,0.143,0.143,0.452,4.667,All
146,Christian Koss,683766,232.0,252.0,847,404,178,143,265,116,138,466.0,0.477,0.21,0.169,0.313,0.137,0.163,0.55,3.361,All
147,Christian Moore,695681,182.0,206.0,872,438,112,158,322,125,155,425.0,0.502,0.128,0.181,0.369,0.143,0.178,0.487,4.233,All
148,Christian Vazquez,543877,389.0,432.0,1678,752,320,141,606,316,293,756.0,0.448,0.191,0.084,0.361,0.188,0.175,0.451,3.884,All
149,Christian Walker,572233,1010.0,1113.0,4377,2056,726,684,1595,522,850,2260.0,0.47,0.166,0.156,0.364,0.119,0.194,0.516,3.933,All
150,Christian Yelich,592885,888.0,991.0,4122,1917,627,549,1578,680,681,1864.0,0.465,0.152,0.133,0.383,0.165,0.165,0.452,4.159,All
151,Christopher Morel,666624,346.0,378.0,1434,732,209,294,493,173,265,768.0,0.51,0.146,0.205,0.344,0.121,0.185,0.536,3.794,All
152,Chuckie Robinson,642020,24.0,28.0,94,45,23,16,26,11,15,57.0,0.479,0.245,0.17,0.277,0.117,0.16,0.606,3.357,All
153,Coby Mayo,691723,536.0,591.0,2338,1165,354,337,819,442,385,1077.0,0.498,0.151,0.144,0.35,0.189,0.165,0.461,3.956,All
154,Coco Montes,663796,10.0,10.0,27,14,7,3,6,10,1,11.0,0.519,0.259,0.111,0.222,0.37,0.037,0.407,2.7,All
155,Cody Bellinger,641355,962.0,1089.0,4251,1883,816,381,1552,689,808,2010.0,0.443,0.192,0.09,0.365,0.162,0.19,0.473,3.904,All
156,Cody Freeman,683227,131.0,139.0,577,279,109,39,189,130,109,258.0,0.484,0.189,0.068,0.328,0.225,0.189,0.447,4.151,All
157,Colby Thomas,687515,234.0,253.0,923,490,154,195,279,98,196,546.0,0.531,0.167,0.211,0.302,0.106,0.212,0.592,3.648,All
158,Cole Carrigg,694249,165.0,194.0,772,351,130,96,291,91,163,390.0,0.455,0.168,0.124,0.377,0.118,0.211,0.505,3.979,All
159,Cole Young,702284,657.0,733.0,2843,1294,539,276,1010,498,514,1335.0,0.455,0.19,0.097,0.355,0.175,0.181,0.47,3.879,All
160,Colin Rea,607067,1.0,1.0,5,5,0,0,0,2,3,3.0,1.0,0.0,0.0,0.0,0.4,0.6,0.6,5.0,All
161,Collin Price,805672,12.0,13.0,53,30,6,16,17,10,4,26.0,0.566,0.113,0.302,0.321,0.189,0.075,0.491,4.077,All
162,Colson Montgomery,695657,673.0,749.0,2844,1381,439,511,1024,363,507,1457.0,0.486,0.154,0.18,0.36,0.128,0.178,0.512,3.797,All
163,Colt Emerson,806068,214.0,234.0,928,487,140,165,301,138,182,489.0,0.525,0.151,0.178,0.324,0.149,0.196,0.527,3.966,All
164,Colt Keith,690993,727.0,806.0,3085,1367,566,298,1152,559,510,1374.0,0.443,0.183,0.097,0.373,0.181,0.165,0.445,3.828,All
165,Colton Cowser,681297,568.0,641.0,2708,1318,358,394,1032,518,401,1158.0,0.487,0.132,0.145,0.381,0.191,0.148,0.428,4.225,All
166,Connor Joe,656582,109.0,125.0,544,262,76,49,206,118,95,220.0,0.482,0.14,0.09,0.379,0.217,0.175,0.404,4.352,All
167,Connor Kaiser,663731,18.0,19.0,68,31,13,10,24,12,9,32.0,0.456,0.191,0.147,0.353,0.176,0.132,0.471,3.579,All
168,Connor Norby,681393,511.0,570.0,2139,1023,355,342,761,262,419,1116.0,0.478,0.166,0.16,0.356,0.122,0.196,0.522,3.753,All
169,Connor Wong,657136,323.0,369.0,1442,675,247,170,520,237,261,685.0,0.468,0.171,0.118,0.361,0.164,0.181,0.475,3.908,All
170,Cooper Hummel,669450,88.0,105.0,450,209,58,61,183,79,69,188.0,0.464,0.129,0.136,0.407,0.176,0.153,0.418,4.286,All
171,Cooper Ingle,694876,21.0,24.0,105,58,9,10,38,21,27,46.0,0.552,0.086,0.095,0.362,0.2,0.257,0.438,4.375,All
172,Cooper Pratt,806198,136.0,159.0,626,298,108,73,220,124,101,282.0,0.476,0.173,0.117,0.351,0.198,0.161,0.45,3.937,All
173,Corbin Carroll,682998,997.0,1135.0,4467,2054,738,550,1675,678,826,2114.0,0.46,0.165,0.123,0.375,0.152,0.185,0.473,3.936,All
174,Corey Julks,667452,12.0,13.0,50,24,10,7,16,9,8,25.0,0.48,0.2,0.14,0.32,0.18,0.16,0.5,3.846,All
175,Corey Seager,608369,595.0,682.0,2611,1097,447,402,1067,234,461,1310.0,0.42,0.171,0.154,0.409,0.09,0.177,0.502,3.828,All
176,Cristian Pache,665506,6.0,6.0,29,17,2,4,10,7,6,12.0,0.586,0.069,0.138,0.345,0.241,0.207,0.414,4.833,All
177,Curtis Mead,678554,525.0,593.0,2422,1136,400,206,886,479,450,1057.0,0.469,0.165,0.085,0.366,0.198,0.186,0.436,4.084,All
178,D.J. LeMahieu,518934,128.0,142.0,539,246,93,50,200,112,83,227.0,0.456,0.173,0.093,0.371,0.208,0.154,0.421,3.796,All
179,DaShawn Keirsey Jr.,680577,84.0,88.0,348,183,52,46,113,54,78,181.0,0.526,0.149,0.132,0.325,0.155,0.224,0.52,3.955,All
180,Dairon Blanco,680118,6.0,8.0,32,16,6,5,10,5,3,17.0,0.5,0.188,0.156,0.312,0.156,0.094,0.531,4.0,All
181,Dalton Rushing,687221,359.0,400.0,1520,731,234,239,555,240,249,723.0,0.481,0.154,0.157,0.365,0.158,0.164,0.476,3.8,All
