,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
53,Austin Wells,669224,649.0,728.0,2928,1394,471,400,1063,423,569,1441.0,0.476,0.161,0.137,0.363,0.144,0.194,0.492,4.022,All
54,Austin Wynns,642851,185.0,199.0,781,421,133,107,227,142,169,412.0,0.539,0.17,0.137,0.291,0.182,0.216,0.528,3.925,All
55,Ben Malgeri,701162,57.0,69.0,261,113,43,35,105,35,43,121.0,0.433,0.165,0.134,0.402,0.134,0.165,0.464,3.783,All
56,Ben Rice,700250,913.0,1039.0,4121,1827,688,421,1606,726,678,1789.0,0.443,0.167,0.102,0.39,0.176,0.165,0.434,3.966,All
57,Ben Rortvedt,666163,125.0,141.0,570,268,100,69,202,99,93,269.0,0.47,0.175,0.121,0.354,0.174,0.163,0.472,4.043,All
58,Ben Williamson,810938,524.0,565.0,2263,1109,412,205,742,487,415,1034.0,0.49,0.182,0.091,0.328,0.215,0.183,0.457,4.005,All
59,Billy Cook,695257,54.0,55.0,189,109,34,37,46,30,39,113.0,0.577,0.18,0.196,0.243,0.159,0.206,0.598,3.436,All
60,Billy McKinney,641856,20.0,21.0,86,36,19,10,31,13,13,42.0,0.419,0.221,0.116,0.36,0.151,0.151,0.488,4.095,All
61,Blaine Crim,688760,65.0,74.0,291,146,39,46,106,55,45,130.0,0.502,0.134,0.158,0.364,0.189,0.155,0.447,3.932,All
62,Blake Dunn,694362,202.0,230.0,867,405,145,104,317,160,135,390.0,0.467,0.167,0.12,0.366,0.185,0.156,0.45,3.77,All
63,Blake Hunt,675448,3.0,3.0,17,11,0,4,6,4,3,7.0,0.647,0.0,0.235,0.353,0.235,0.176,0.412,5.667,All
64,Blake Perkins,663368,243.0,272.0,1127,529,175,116,423,247,155,457.0,0.469,0.155,0.103,0.375,0.219,0.138,0.406,4.143,All
65,Blake Sabol,666165,16.0,18.0,85,49,10,14,26,14,20,45.0,0.576,0.118,0.165,0.306,0.165,0.235,0.529,4.722,All
66,Blaze Alexander,677942,451.0,510.0,1982,964,318,288,700,264,402,1018.0,0.486,0.16,0.145,0.353,0.133,0.203,0.514,3.886,All
67,Blaze Jordan,691458,162.0,173.0,621,282,141,69,198,89,124,334.0,0.454,0.227,0.111,0.319,0.143,0.2,0.538,3.59,All
68,Bo Bichette,666182,1082.0,1170.0,4331,2013,902,438,1416,615,960,2300.0,0.465,0.208,0.101,0.327,0.142,0.222,0.531,3.702,All
69,Bo Naylor,666310,443.0,504.0,2070,984,332,200,754,348,435,968.0,0.475,0.16,0.097,0.364,0.168,0.21,0.468,4.107,All
70,Bobby Dalbec,666915,18.0,21.0,87,43,12,13,32,18,12,37.0,0.494,0.138,0.149,0.368,0.207,0.138,0.425,4.143,All
71,Bobby Seymour,676044,78.0,83.0,295,160,46,61,89,40,59,166.0,0.542,0.156,0.207,0.302,0.136,0.2,0.563,3.554,All
72,Bobby Witt Jr.,677951,1045.0,1151.0,4287,1924,846,514,1517,646,764,2124.0,0.449,0.197,0.12,0.354,0.151,0.178,0.495,3.725,All
73,Braden Montgomery,695731,210.0,240.0,915,408,157,139,350,106,163,459.0,0.446,0.172,0.152,0.383,0.116,0.178,0.502,3.812,All
74,Braden Shewmake,669699,85.0,91.0,297,152,73,43,72,42,65,183.0,0.512,0.246,0.145,0.242,0.141,0.219,0.616,3.264,All
75,Brady House,691781,491.0,522.0,1888,931,346,328,611,249,353,1027.0,0.493,0.183,0.174,0.324,0.132,0.187,0.544,3.617,All
76,Brandon Lockridge,663604,233.0,259.0,1040,536,171,137,333,189,197,518.0,0.515,0.164,0.132,0.32,0.182,0.189,0.498,4.015,All
77,Brandon Lowe,664040,979.0,1078.0,4262,2076,691,769,1495,515,788,2252.0,0.487,0.162,0.18,0.351,0.121,0.185,0.528,3.954,All
78,Brandon Marsh,669016,820.0,896.0,3439,1635,602,416,1202,528,679,1709.0,0.475,0.175,0.121,0.35,0.154,0.197,0.497,3.838,All
79,Brandon Nimmo,607043,1045.0,1156.0,4579,2151,806,512,1622,728,908,2229.0,0.47,0.176,0.112,0.354,0.159,0.198,0.487,3.961,All
80,Brandon Valenzuela,678218,200.0,225.0,929,457,141,117,331,135,203,463.0,0.492,0.152,0.126,0.356,0.145,0.219,0.498,4.129,All
81,Braxton Fulford,690924,173.0,194.0,756,372,111,116,273,124,132,359.0,0.492,0.147,0.153,0.361,0.164,0.175,0.475,3.897,All
82,Brayan Rocchio,677587,771.0,858.0,3230,1491,640,375,1099,500,604,1631.0,0.462,0.198,0.116,0.34,0.155,0.187,0.505,3.765,All
83,Brendan Donovan,680977,585.0,656.0,2456,1050,503,155,903,471,414,1081.0,0.428,0.205,0.063,0.368,0.192,0.169,0.44,3.744,All
84,Brendan Rodgers,663898,115.0,128.0,487,247,70,87,170,87,73,230.0,0.507,0.144,0.179,0.349,0.179,0.15,0.472,3.805,All
85,Brent Rooker,667670,805.0,896.0,3311,1493,590,535,1228,434,524,1649.0,0.451,0.178,0.162,0.371,0.131,0.158,0.498,3.695,All
86,Brenton Doyle,686668,651.0,699.0,2515,1164,470,382,881,355,420,1279.0,0.463,0.187,0.152,0.35,0.141,0.167,0.509,3.598,All
87,Brett Bateman,703520,46.0,49.0,158,68,36,14,54,28,25,76.0,0.43,0.228,0.089,0.342,0.177,0.158,0.481,3.224,All
88,Brett Baty,683146,740.0,821.0,3299,1583,530,444,1186,535,599,1578.0,0.48,0.161,0.135,0.36,0.162,0.182,0.478,4.018,All
89,Brett Callahan,814430,9.0,9.0,26,13,7,1,6,4,8,16.0,0.5,0.269,0.038,0.231,0.154,0.308,0.615,2.889,All
90,Brett Harris,695391,79.0,93.0,374,168,58,41,148,61,61,165.0,0.449,0.155,0.11,0.396,0.163,0.163,0.441,4.022,All
91,Brett Sullivan,664954,171.0,189.0,675,310,142,66,223,100,141,352.0,0.459,0.21,0.098,0.33,0.148,0.209,0.521,3.571,All
92,Brett Wisely,689172,54.0,63.0,261,131,42,27,88,44,57,129.0,0.502,0.161,0.103,0.337,0.169,0.218,0.494,4.143,All
93,Brewer Hicklen,676551,22.0,27.0,110,54,13,24,43,13,17,54.0,0.491,0.118,0.218,0.391,0.118,0.155,0.491,4.074,All
94,Brian Navarreto,640459,43.0,50.0,171,82,33,27,56,28,26,87.0,0.48,0.193,0.158,0.327,0.164,0.152,0.509,3.42,All
95,Brian Serven,661531,35.0,36.0,141,64,28,16,49,27,21,65.0,0.454,0.199,0.113,0.348,0.191,0.149,0.461,3.917,All
96,Brice Matthews,694728,251.0,273.0,1116,547,164,198,405,188,151,522.0,0.49,0.147,0.177,0.363,0.168,0.135,0.468,4.088,All
97,Brice Turang,668930,1038.0,1182.0,5016,2331,768,476,1917,910,931,2189.0,0.465,0.153,0.095,0.382,0.181,0.186,0.436,4.244,All
98,Brock Rodden,801126,13.0,17.0,73,34,8,14,31,11,9,31.0,0.466,0.11,0.192,0.425,0.151,0.123,0.425,4.294,All
99,Brooks Baldwin,681460,300.0,328.0,1251,610,220,163,421,164,271,666.0,0.488,0.176,0.13,0.337,0.131,0.217,0.532,3.814,All
100,Brooks Lee,686797,936.0,1012.0,3835,1742,769,441,1324,547,752,1964.0,0.454,0.201,0.115,0.345,0.143,0.196,0.512,3.79,All
101,Bryan De La Cruz,650559,77.0,86.0,310,167,53,55,90,50,62,170.0,0.539,0.171,0.177,0.29,0.161,0.2,0.548,3.605,All
102,Bryan Ramos,682868,12.0,12.0,39,19,8,8,12,5,6,22.0,0.487,0.205,0.205,0.308,0.128,0.154,0.564,3.25,All
103,Bryan Reynolds,668804,1058.0,1206.0,4828,2222,755,676,1851,662,881,2315.0,0.46,0.156,0.14,0.383,0.137,0.182,0.479,4.003,All
104,Bryan Torres,663494,109.0,121.0,497,235,86,48,176,94,88,227.0,0.473,0.173,0.097,0.354,0.189,0.177,0.457,4.107,All
105,Bryce Eldridge,805811,316.0,366.0,1550,702,216,183,632,258,261,660.0,0.453,0.139,0.118,0.408,0.166,0.168,0.426,4.235,All
106,Bryce Harper,547180,945.0,1113.0,4322,1927,722,679,1673,417,827,2232.0,0.446,0.167,0.157,0.387,0.096,0.191,0.516,3.883,All
107,Bryce Johnson,669369,121.0,133.0,475,235,88,65,152,90,73,233.0,0.495,0.185,0.137,0.32,0.189,0.154,0.491,3.571,All
108,Bryce Teodosio,669326,185.0,201.0,698,372,124,159,202,72,131,424.0,0.533,0.178,0.228,0.289,0.103,0.188,0.607,3.473,All
109,Bryson Stott,681082,920.0,1036.0,4457,2075,761,322,1621,1006,743,1830.0,0.466,0.171,0.072,0.364,0.226,0.167,0.411,4.302,All
110,Buddy Kennedy,671083,65.0,73.0,307,155,44,39,108,53,63,146.0,0.505,0.143,0.127,0.352,0.173,0.205,0.476,4.205,All
111,Byron Buxton,621439,835.0,917.0,3435,1621,602,562,1212,436,623,1787.0,0.472,0.175,0.164,0.353,0.127,0.181,0.52,3.746,All
112,C.J. Abrams,682928,1045.0,1161.0,4351,2053,807,585,1491,659,809,2201.0,0.472,0.185,0.134,0.343,0.151,0.186,0.506,3.748,All
113,C.J. Kayfus,692216,145.0,163.0,601,290,101,115,210,70,104,321.0,0.483,0.168,0.191,0.349,0.116,0.173,0.534,3.687,All
114,C.J. Stubbs,667690,3.0,3.0,13,6,3,0,4,3,3,6.0,0.462,0.231,0.0,0.308,0.231,0.231,0.462,4.333,All
115,CJ Alexander,680769,17.0,17.0,67,37,9,16,21,10,11,36.0,0.552,0.134,0.239,0.313,0.149,0.164,0.537,3.941,All
116,Cal Raleigh,663728,927.0,1075.0,4525,2201,621,731,1703,505,964,2317.0,0.486,0.137,0.162,0.376,0.112,0.213,0.512,4.209,All
117,Cal Stevenson,670276,8.0,8.0,25,14,6,2,5,8,4,12.0,0.56,0.24,0.08,0.2,0.32,0.16,0.48,3.125,All
118,Caleb Durbin,702332,845.0,959.0,3498,1494,750,229,1254,642,602,1602.0,0.427,0.214,0.065,0.358,0.184,0.172,0.458,3.648,All
119,Cam Devanney,687478,36.0,38.0,162,88,15,38,59,19,31,84.0,0.543,0.093,0.235,0.364,0.117,0.191,0.519,4.263,All
120,Cam Smith,701358,844.0,942.0,3853,1868,604,535,1381,605,728,1867.0,0.485,0.157,0.139,0.358,0.157,0.189,0.485,4.09,All
121,Cameron Cauley,695508,58.0,65.0,237,108,44,35,85,39,32,113.0,0.456,0.186,0.148,0.359,0.165,0.135,0.477,3.646,All
122,Carlos Correa,621043,659.0,724.0,2898,1332,522,299,1044,519,514,1335.0,0.46,0.18,0.103,0.36,0.179,0.177,0.461,4.003,All
123,Carlos Cortes,666126,345.0,383.0,1523,672,288,151,563,251,269,709.0,0.441,0.189,0.099,0.37,0.165,0.177,0.466,3.977,All
124,Carlos Narvaez,665966,607.0,680.0,2778,1408,431,415,939,448,540,1391.0,0.507,0.155,0.149,0.338,0.161,0.194,0.501,4.085,All
125,Carlos Santana,467793,439.0,499.0,2084,925,344,232,815,325,368,944.0,0.444,0.165,0.111,0.391,0.156,0.177,0.453,4.176,All
126,Carson Benge,701807,455.0,499.0,2013,935,349,194,729,363,375,921.0,0.464,0.173,0.096,0.362,0.18,0.186,0.458,4.034,All
127,Carson Kelly,608348,662.0,751.0,2964,1295,530,267,1139,505,523,1320.0,0.437,0.179,0.09,0.384,0.17,0.176,0.445,3.947,All
128,Carson McCusker,676812,29.0,30.0,131,68,13,31,50,21,16,60.0,0.519,0.099,0.237,0.382,0.16,0.122,0.458,4.367,All
129,Carson Williams,700246,135.0,145.0,557,291,81,106,185,84,100,288.0,0.522,0.145,0.19,0.332,0.151,0.18,0.517,3.841,All
130,Carter Jensen,695600,473.0,536.0,2237,1028,330,295,879,346,387,1012.0,0.46,0.148,0.132,0.393,0.155,0.173,0.452,4.174,All
131,Carter Kieboom,666198,8.0,8.0,33,16,7,4,10,3,9,20.0,0.485,0.212,0.121,0.303,0.091,0.273,0.606,4.125,All
132,Casey Schmitt,669477,695.0,751.0,2770,1318,539,344,913,397,575,1460.0,0.476,0.195,0.124,0.33,0.143,0.208,0.527,3.688,All
133,Cavan Biggio,624415,69.0,82.0,341,156,50,33,135,76,47,130.0,0.457,0.147,0.097,0.396,0.223,0.138,0.381,4.159,All
134,Ceddanne Rafaela,678882,1024.0,1095.0,3977,2007,813,598,1157,512,873,2308.0,0.505,0.204,0.15,0.291,0.129,0.22,0.58,3.632,All
135,Cedric Mullins II,656775,797.0,911.0,3723,1735,611,421,1377,518,765,1828.0,0.466,0.164,0.113,0.37,0.139,0.205,0.491,4.087,All
136,Cesar Prieto,693409,37.0,37.0,114,52,28,18,34,17,17,63.0,0.456,0.246,0.158,0.298,0.149,0.149,0.553,3.081,All
137,Cesar Salazar,663967,31.0,38.0,143,63,26,13,54,21,29,68.0,0.441,0.182,0.091,0.378,0.147,0.203,0.476,3.763,All
138,Chad Stevens,677060,41.0,48.0,206,109,23,31,74,28,49,104.0,0.529,0.112,0.15,0.359,0.136,0.238,0.505,4.292,All
139,Chadwick Tromp,644433,70.0,73.0,251,129,53,33,69,48,45,134.0,0.514,0.211,0.131,0.275,0.191,0.179,0.534,3.438,All
140,Chandler Simpson,802415,855.0,914.0,3067,1294,788,162,985,608,500,1474.0,0.422,0.257,0.053,0.321,0.198,0.163,0.481,3.356,All
141,Charles McAdoo,807727,44.0,48.0,177,83,33,17,61,29,37,87.0,0.469,0.186,0.096,0.345,0.164,0.209,0.492,3.688,All
142,Chas McCormick,676801,100.0,116.0,433,210,75,83,148,46,77,239.0,0.485,0.173,0.192,0.342,0.106,0.178,0.552,3.733,All
143,Chase DeLauter,800050,403.0,453.0,1760,689,342,113,729,289,284,739.0,0.391,0.194,0.064,0.414,0.164,0.161,0.42,3.885,All
144,Chase Meidroth,805367,894.0,1011.0,4168,1962,719,269,1487,1020,658,1661.0,0.471,0.173,0.065,0.357,0.245,0.158,0.399,4.123,All
145,Chris Taylor,621035,113.0,125.0,475,240,72,94,163,66,76,246.0,0.505,0.152,0.198,0.343,0.139,0.16,0.518,3.8,All
146,Christian Encarnacion-Strand,687952,214.0,228.0,807,422,164,119,221,119,183,467.0,0.523,0.203,0.147,0.274,0.147,0.227,0.579,3.539,All
147,Christian Franklin,681047,22.0,28.0,131,57,15,13,59,25,19,47.0,0.435,0.115,0.099,0.45,0.191,0.145,0.359,4.679,All
148,Christian Koss,683766,258.0,278.0,925,446,197,156,282,125,158,518.0,0.482,0.213,0.169,0.305,0.135,0.171,0.56,3.327,All
149,Christian Moore,695681,182.0,206.0,872,438,112,158,322,125,155,425.0,0.502,0.128,0.181,0.369,0.143,0.178,0.487,4.233,All
150,Christian Vazquez,543877,398.0,443.0,1723,772,328,143,623,325,302,775.0,0.448,0.19,0.083,0.362,0.189,0.175,0.45,3.889,All
151,Christian Walker,572233,1034.0,1138.0,4481,2102,743,697,1636,539,866,2306.0,0.469,0.166,0.156,0.365,0.12,0.193,0.515,3.938,All
152,Christian Yelich,592885,911.0,1016.0,4229,1968,644,564,1617,698,699,1914.0,0.465,0.152,0.133,0.382,0.165,0.165,0.453,4.162,All
153,Christopher Morel,666624,349.0,382.0,1448,735,212,294,501,176,265,771.0,0.508,0.146,0.203,0.346,0.122,0.183,0.532,3.791,All
154,Chuckie Robinson,642020,24.0,28.0,94,45,23,16,26,11,15,57.0,0.479,0.245,0.17,0.277,0.117,0.16,0.606,3.357,All
155,Coby Mayo,691723,562.0,620.0,2456,1216,374,350,866,461,404,1129.0,0.495,0.152,0.143,0.353,0.188,0.164,0.46,3.961,All
156,Coco Montes,663796,10.0,10.0,27,14,7,3,6,10,1,11.0,0.519,0.259,0.111,0.222,0.37,0.037,0.407,2.7,All
157,Cody Bellinger,641355,962.0,1089.0,4251,1883,816,381,1552,689,808,2010.0,0.443,0.192,0.09,0.365,0.162,0.19,0.473,3.904,All
158,Cody Freeman,683227,139.0,150.0,625,302,116,44,207,138,119,280.0,0.483,0.186,0.07,0.331,0.221,0.19,0.448,4.167,All
159,Colby Thomas,687515,234.0,253.0,923,490,154,195,279,98,196,546.0,0.531,0.167,0.211,0.302,0.106,0.212,0.592,3.648,All
160,Cole Carrigg,694249,194.0,225.0,880,401,153,106,326,106,187,448.0,0.456,0.174,0.12,0.37,0.12,0.212,0.509,3.911,All
161,Cole Young,702284,684.0,761.0,2940,1343,561,289,1036,514,534,1390.0,0.457,0.191,0.098,0.352,0.175,0.182,0.473,3.863,All
162,Colin Rea,607067,1.0,1.0,5,5,0,0,0,2,3,3.0,1.0,0.0,0.0,0.0,0.4,0.6,0.6,5.0,All
163,Collin Price,805672,12.0,13.0,53,30,6,16,17,10,4,26.0,0.566,0.113,0.302,0.321,0.189,0.075,0.491,4.077,All
164,Colson Montgomery,695657,702.0,779.0,2955,1440,458,527,1057,377,536,1521.0,0.487,0.155,0.178,0.358,0.128,0.181,0.515,3.793,All
165,Colt Emerson,806068,221.0,241.0,964,515,141,176,308,140,196,516.0,0.534,0.146,0.183,0.32,0.145,0.203,0.535,4.0,All
166,Colt Keith,690993,745.0,826.0,3156,1397,582,304,1177,570,523,1409.0,0.443,0.184,0.096,0.373,0.181,0.166,0.446,3.821,All
167,Colton Cowser,681297,583.0,656.0,2772,1354,368,405,1050,533,411,1189.0,0.488,0.133,0.146,0.379,0.192,0.148,0.429,4.226,All
168,Connor Joe,656582,109.0,125.0,544,262,76,49,206,118,95,220.0,0.482,0.14,0.09,0.379,0.217,0.175,0.404,4.352,All
169,Connor Kaiser,663731,18.0,19.0,68,31,13,10,24,12,9,32.0,0.456,0.191,0.147,0.353,0.176,0.132,0.471,3.579,All
170,Connor Norby,681393,530.0,593.0,2216,1055,369,351,792,271,433,1153.0,0.476,0.167,0.158,0.357,0.122,0.195,0.52,3.737,All
171,Connor Wong,657136,333.0,379.0,1484,699,253,176,532,247,269,705.0,0.471,0.17,0.119,0.358,0.166,0.181,0.475,3.916,All
172,Cooper Hummel,669450,88.0,105.0,450,209,58,61,183,79,69,188.0,0.464,0.129,0.136,0.407,0.176,0.153,0.418,4.286,All
173,Cooper Ingle,694876,21.0,24.0,105,58,9,10,38,21,27,46.0,0.552,0.086,0.095,0.362,0.2,0.257,0.438,4.375,All
174,Cooper Pratt,806198,136.0,159.0,626,298,108,73,220,124,101,282.0,0.476,0.173,0.117,0.351,0.198,0.161,0.45,3.937,All
175,Corbin Carroll,682998,1023.0,1168.0,4596,2103,762,559,1731,700,844,2165.0,0.458,0.166,0.122,0.377,0.152,0.184,0.471,3.935,All
176,Corey Julks,667452,16.0,17.0,68,32,13,8,23,12,12,33.0,0.471,0.191,0.118,0.338,0.176,0.176,0.485,4.0,All
177,Corey Seager,608369,620.0,710.0,2715,1139,468,415,1108,238,486,1369.0,0.42,0.172,0.153,0.408,0.088,0.179,0.504,3.824,All
178,Cristian Pache,665506,6.0,6.0,29,17,2,4,10,7,6,12.0,0.586,0.069,0.138,0.345,0.241,0.207,0.414,4.833,All
179,Curtis Mead,678554,525.0,593.0,2422,1136,400,206,886,479,450,1057.0,0.469,0.165,0.085,0.366,0.198,0.186,0.436,4.084,All
180,D.J. LeMahieu,518934,128.0,142.0,539,246,93,50,200,112,83,227.0,0.456,0.173,0.093,0.371,0.208,0.154,0.421,3.796,All
181,DaShawn Keirsey Jr.,680577,84.0,88.0,348,183,52,46,113,54,78,181.0,0.526,0.149,0.132,0.325,0.155,0.224,0.52,3.955,All
