,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
51,Austin Riley,663586,705.0,770.0,3062,1459,503,431,1100,415,613,1547,0.476,0.164,0.141,0.359,0.136,0.2,0.505,3.977,All
52,Austin Shenton,668853,42.0,50.0,212,99,28,30,85,43,26,84,0.467,0.132,0.142,0.401,0.203,0.123,0.396,4.24,All
53,Austin Slater,596103,224.0,265.0,1107,537,149,150,421,194,189,492,0.485,0.135,0.136,0.38,0.175,0.171,0.444,4.177,All
54,Austin Wells,669224,546.0,632.0,2529,1175,419,343,935,335,495,1259,0.465,0.166,0.136,0.37,0.132,0.196,0.498,4.002,All
55,Austin Wynns,642851,67.0,72.0,295,152,46,37,97,62,53,136,0.515,0.156,0.125,0.329,0.21,0.18,0.461,4.097,All
56,Avisail Garcia,541645,50.0,51.0,186,89,37,33,60,14,42,112,0.478,0.199,0.177,0.323,0.075,0.226,0.602,3.647,All
57,Ben Gamel,592325,81.0,98.0,381,164,57,50,160,75,39,146,0.43,0.15,0.131,0.42,0.197,0.102,0.383,3.888,All
58,Ben Rice,700250,356.0,410.0,1588,726,263,186,599,260,280,729,0.457,0.166,0.117,0.377,0.164,0.176,0.459,3.873,All
59,Ben Rortvedt,666163,352.0,397.0,1645,781,251,187,613,317,269,715,0.475,0.153,0.114,0.373,0.193,0.164,0.435,4.144,All
60,Ben Williamson,810938,169.0,179.0,748,391,126,86,231,155,149,362,0.523,0.168,0.115,0.309,0.207,0.199,0.484,4.179,All
61,Billy Cook,695257,49.0,49.0,184,101,30,43,53,23,34,108,0.549,0.163,0.234,0.288,0.125,0.185,0.587,3.755,All
62,Billy McKinney,641856,25.0,28.0,114,62,12,26,40,20,16,54,0.544,0.105,0.228,0.351,0.175,0.14,0.474,4.071,All
63,Blaine Crim,688760,11.0,13.0,50,24,5,10,21,7,7,22,0.48,0.1,0.2,0.42,0.14,0.14,0.44,3.846,All
64,Blake Dunn,694362,86.0,104.0,438,218,50,64,170,81,70,187,0.498,0.114,0.146,0.388,0.185,0.16,0.427,4.212,All
65,Blake Perkins,663368,383.0,433.0,1734,834,281,199,619,380,236,735,0.481,0.162,0.115,0.357,0.219,0.136,0.424,4.005,All
66,Blake Sabol,666165,48.0,55.0,209,106,33,36,70,29,40,110,0.507,0.158,0.172,0.335,0.139,0.191,0.526,3.8,All
67,Blaze Alexander,677942,166.0,185.0,714,338,118,109,258,88,141,368,0.473,0.165,0.153,0.361,0.123,0.197,0.515,3.859,All
68,Bligh Madris,676632,67.0,75.0,275,125,48,39,102,38,48,135,0.455,0.175,0.142,0.371,0.138,0.175,0.491,3.667,All
69,Bo Bichette,666182,602.0,647.0,2311,1062,491,256,758,308,498,1245,0.46,0.212,0.111,0.328,0.133,0.215,0.539,3.572,All
70,Bo Naylor,666310,505.0,567.0,2364,1151,347,299,866,378,473,1120,0.487,0.147,0.126,0.366,0.16,0.2,0.474,4.169,All
71,Bobby Dalbec,666915,101.0,114.0,500,275,53,94,172,97,84,231,0.55,0.106,0.188,0.344,0.194,0.168,0.462,4.386,All
72,Bobby Witt Jr.,677951,909.0,998.0,3703,1651,759,433,1293,511,707,1899,0.446,0.205,0.117,0.349,0.138,0.191,0.513,3.71,All
73,Braden Shewmake,669699,64.0,67.0,214,96,56,31,62,34,30,118,0.449,0.262,0.145,0.29,0.159,0.14,0.551,3.194,All
74,Brandon Crawford,543063,71.0,80.0,321,168,45,59,108,48,61,165,0.523,0.14,0.184,0.336,0.15,0.19,0.514,4.012,All
75,Brandon Drury,592273,325.0,360.0,1397,650,247,159,500,245,246,652,0.465,0.177,0.114,0.358,0.175,0.176,0.467,3.881,All
76,Brandon Lockridge,663604,92.0,99.0,364,183,69,52,112,60,64,192,0.503,0.19,0.143,0.308,0.165,0.176,0.527,3.677,All
77,Brandon Lowe,664040,629.0,688.0,2622,1247,454,475,921,257,514,1444,0.476,0.173,0.181,0.351,0.098,0.196,0.551,3.811,All
78,Brandon Marsh,669016,537.0,616.0,2572,1207,355,281,1010,478,441,1084,0.469,0.138,0.109,0.393,0.186,0.171,0.421,4.175,All
79,Brandon Nimmo,607043,816.0,931.0,3812,1749,612,398,1451,625,722,1736,0.459,0.161,0.104,0.381,0.164,0.189,0.455,4.095,All
80,Braxton Fulford,690924,16.0,16.0,55,34,8,11,13,11,12,31,0.618,0.145,0.2,0.236,0.2,0.218,0.564,3.438,All
81,Brayan Rocchio,677587,474.0,543.0,2026,942,372,244,712,322,351,992,0.465,0.184,0.12,0.351,0.159,0.173,0.49,3.731,All
82,Brendan Donovan,680977,835.0,928.0,3550,1529,724,230,1297,679,605,1574,0.431,0.204,0.065,0.365,0.191,0.17,0.443,3.825,All
83,Brendan Rodgers,663898,611.0,661.0,2547,1223,439,348,885,416,458,1246,0.48,0.172,0.137,0.347,0.163,0.18,0.489,3.853,All
84,Brent Rooker,667670,828.0,922.0,3516,1623,590,577,1303,449,597,1764,0.462,0.168,0.164,0.371,0.128,0.17,0.502,3.813,All
85,Brenton Doyle,686668,763.0,843.0,3044,1405,565,448,1074,431,518,1539,0.462,0.186,0.147,0.353,0.142,0.17,0.506,3.611,All
86,Brett Baty,683146,307.0,337.0,1353,681,223,183,449,226,266,678,0.503,0.165,0.135,0.332,0.167,0.197,0.501,4.015,All
87,Brett Harris,695391,103.0,123.0,493,217,79,48,197,94,70,202,0.44,0.16,0.097,0.4,0.191,0.142,0.41,4.008,All
88,Brett Sullivan,664954,20.0,24.0,80,42,15,10,23,9,22,48,0.525,0.188,0.125,0.288,0.112,0.275,0.6,3.333,All
89,Brett Wisely,689172,262.0,284.0,1026,487,201,116,338,175,190,513,0.475,0.196,0.113,0.329,0.171,0.185,0.5,3.613,All
90,Brewer Hicklen,676551,8.0,9.0,47,28,3,11,16,6,11,25,0.596,0.064,0.234,0.34,0.128,0.234,0.532,5.222,All
91,Brian Anderson,605119,5.0,5.0,15,10,3,2,2,6,2,7,0.667,0.2,0.133,0.133,0.4,0.133,0.467,3.0,All
92,Brian Serven,661531,63.0,71.0,258,132,42,29,84,51,52,123,0.512,0.163,0.112,0.326,0.198,0.202,0.477,3.634,All
93,Brice Turang,668930,811.0,906.0,3717,1766,654,276,1297,671,787,1749,0.475,0.176,0.074,0.349,0.181,0.212,0.471,4.103,All
94,Brooks Baldwin,681460,245.0,264.0,976,473,180,128,323,143,191,510,0.485,0.184,0.131,0.331,0.147,0.196,0.523,3.697,All
95,Brooks Lee,686797,355.0,378.0,1398,618,298,154,482,211,253,705,0.442,0.213,0.11,0.345,0.151,0.181,0.504,3.698,All
96,Bryan De La Cruz,650559,631.0,671.0,2573,1285,448,418,840,357,510,1376,0.499,0.174,0.162,0.326,0.139,0.198,0.535,3.835,All
97,Bryan Ramos,682868,99.0,108.0,418,190,78,53,150,85,52,183,0.455,0.187,0.127,0.359,0.203,0.124,0.438,3.87,All
98,Bryan Reynolds,668804,888.0,987.0,3785,1712,660,543,1413,505,662,1867,0.452,0.174,0.143,0.373,0.133,0.175,0.493,3.835,All
99,Bryce Harper,547180,763.0,871.0,3414,1543,583,524,1288,323,695,1803,0.452,0.171,0.153,0.377,0.095,0.204,0.528,3.92,All
100,Bryce Johnson,669369,63.0,73.0,263,112,54,24,97,35,52,131,0.426,0.205,0.091,0.369,0.133,0.198,0.498,3.603,All
101,Bryce Teodosio,669326,12.0,12.0,43,24,7,14,12,4,5,27,0.558,0.163,0.326,0.279,0.093,0.116,0.628,3.583,All
102,Bryson Stott,681082,741.0,828.0,3456,1621,612,256,1223,759,600,1474,0.469,0.177,0.074,0.354,0.22,0.174,0.427,4.174,All
103,Bubba Thompson,669352,18.0,18.0,77,45,7,24,25,8,8,44,0.584,0.091,0.312,0.325,0.104,0.104,0.571,4.278,All
104,Buddy Kennedy,671083,21.0,26.0,132,66,15,10,51,29,27,52,0.5,0.114,0.076,0.386,0.22,0.205,0.394,5.077,All
105,Byron Buxton,621439,558.0,614.0,2346,1120,400,391,826,290,439,1230,0.477,0.171,0.167,0.352,0.124,0.187,0.524,3.821,All
106,C.J. Abrams,682928,763.0,845.0,3142,1507,595,406,1040,447,650,1655,0.48,0.189,0.129,0.331,0.142,0.207,0.527,3.718,All
107,CJ Alexander,680769,25.0,25.0,95,54,14,26,27,13,15,55,0.568,0.147,0.274,0.284,0.137,0.158,0.579,3.8,All
108,Cade Marlowe,687799,8.0,9.0,34,15,7,5,12,4,6,18,0.441,0.206,0.147,0.353,0.118,0.176,0.529,3.778,All
109,Cal Raleigh,663728,794.0,913.0,3728,1815,549,591,1364,441,781,1923,0.487,0.147,0.159,0.366,0.118,0.209,0.516,4.083,All
110,Cal Stevenson,670276,32.0,35.0,127,58,26,8,43,34,15,50,0.457,0.205,0.063,0.339,0.268,0.118,0.394,3.629,All
111,Caleb Durbin,702332,158.0,183.0,641,254,148,39,239,120,89,282,0.396,0.231,0.061,0.373,0.187,0.139,0.44,3.503,All
112,Cam Smith,701358,183.0,203.0,815,404,124,112,287,151,141,377,0.496,0.152,0.137,0.352,0.185,0.173,0.463,4.015,All
113,Carlos Correa,621043,530.0,587.0,2215,991,431,217,793,393,381,1029,0.447,0.195,0.098,0.358,0.177,0.172,0.465,3.773,All
114,Carlos Narvaez,665966,195.0,220.0,921,450,139,130,332,133,187,456,0.489,0.151,0.141,0.36,0.144,0.203,0.495,4.186,All
115,Carlos Santana,467793,739.0,846.0,3501,1505,603,350,1393,587,568,1521,0.43,0.172,0.1,0.398,0.168,0.162,0.434,4.138,All
116,Carson Kelly,608348,421.0,480.0,1881,817,344,185,720,315,317,846,0.434,0.183,0.098,0.383,0.167,0.169,0.45,3.919,All
117,Carson McCusker,676812,5.0,5.0,21,12,2,5,7,3,4,11,0.571,0.095,0.238,0.333,0.143,0.19,0.524,4.2,All
118,Casey Schmitt,669477,172.0,189.0,650,312,127,89,211,108,115,331,0.48,0.195,0.137,0.325,0.166,0.177,0.509,3.439,All
119,Cavan Biggio,624415,257.0,306.0,1296,631,168,120,497,304,205,495,0.487,0.13,0.093,0.383,0.235,0.158,0.382,4.235,All
120,Ceddanne Rafaela,678882,772.0,818.0,2962,1554,578,568,830,312,661,1820,0.525,0.195,0.192,0.28,0.105,0.223,0.614,3.621,All
121,Cedric Mullins II,656775,635.0,717.0,2885,1346,487,291,1052,395,632,1438,0.467,0.169,0.101,0.365,0.137,0.219,0.498,4.024,All
122,Cesar Salazar,663967,29.0,36.0,124,59,25,14,40,19,26,65,0.476,0.202,0.113,0.323,0.153,0.21,0.524,3.444,All
123,Chadwick Tromp,644433,61.0,64.0,217,108,41,41,68,36,31,113,0.498,0.189,0.189,0.313,0.166,0.143,0.521,3.391,All
124,Chandler Simpson,802415,123.0,133.0,429,189,111,27,129,85,69,215,0.441,0.259,0.063,0.301,0.198,0.161,0.501,3.226,All
125,Charles Leblanc,641779,21.0,27.0,118,59,12,13,47,26,20,45,0.5,0.102,0.11,0.398,0.22,0.169,0.381,4.37,All
126,Charlie Blackmon,453568,449.0,497.0,1920,876,364,177,680,319,378,921,0.456,0.19,0.092,0.354,0.166,0.197,0.48,3.863,All
127,Chas McCormick,676801,285.0,320.0,1203,583,207,199,413,156,221,634,0.485,0.172,0.165,0.343,0.13,0.184,0.527,3.759,All
128,Chase Meidroth,805367,168.0,191.0,809,363,143,34,303,231,97,275,0.449,0.177,0.042,0.375,0.286,0.12,0.34,4.236,All
129,Chris Roller,676896,1.0,1.0,6,5,0,2,1,0,3,5,0.833,0.0,0.333,0.167,0.0,0.5,0.833,6.0,All
130,Chris Taylor,621035,278.0,315.0,1316,642,179,210,495,182,243,639,0.488,0.136,0.16,0.376,0.138,0.185,0.486,4.178,All
131,Christian Bethancourt,542194,139.0,147.0,516,264,105,100,147,52,108,317,0.512,0.203,0.194,0.285,0.101,0.209,0.614,3.51,All
132,Christian Encarnacion-Strand,687952,197.0,210.0,745,386,144,120,215,113,153,417,0.518,0.193,0.161,0.289,0.152,0.205,0.56,3.548,All
133,Christian Koss,683766,64.0,72.0,263,131,46,48,86,33,48,144,0.498,0.175,0.183,0.327,0.125,0.183,0.548,3.653,All
134,Christian Moore,695681,3.0,3.0,12,6,2,3,4,2,1,6,0.5,0.167,0.25,0.333,0.167,0.083,0.5,4.0,All
135,Christian Vazquez,543877,397.0,430.0,1597,739,324,157,534,278,303,785,0.463,0.203,0.098,0.334,0.174,0.19,0.492,3.714,All
136,Christian Walker,572233,727.0,821.0,3414,1585,529,441,1300,444,700,1670,0.464,0.155,0.129,0.381,0.13,0.205,0.489,4.158,All
137,Christian Yelich,592885,517.0,589.0,2393,1092,387,292,914,384,415,1095,0.456,0.162,0.122,0.382,0.16,0.173,0.458,4.063,All
138,Christopher Morel,666624,677.0,765.0,2949,1380,468,500,1101,422,458,1426,0.468,0.159,0.17,0.373,0.143,0.155,0.484,3.855,All
139,Chuckie Robinson,642020,70.0,76.0,298,152,50,49,96,38,65,164,0.51,0.168,0.164,0.322,0.128,0.218,0.55,3.921,All
140,Coby Mayo,691723,77.0,86.0,351,183,43,64,125,60,59,166,0.521,0.123,0.182,0.356,0.171,0.168,0.473,4.081,All
141,Coco Montes,663796,10.0,10.0,27,14,7,3,6,10,1,11,0.519,0.259,0.111,0.222,0.37,0.037,0.407,2.7,All
142,Cody Bellinger,641355,751.0,828.0,3177,1439,631,333,1107,514,591,1556,0.453,0.199,0.105,0.348,0.162,0.186,0.49,3.837,All
143,Cole Tucker,657061,50.0,57.0,237,109,34,28,94,40,41,103,0.46,0.143,0.118,0.397,0.169,0.173,0.435,4.158,All
144,Cole Young,702284,40.0,41.0,163,80,29,21,54,27,32,82,0.491,0.178,0.129,0.331,0.166,0.196,0.503,3.976,All
145,Colin Rea,607067,1.0,1.0,5,5,0,0,0,2,3,3,1.0,0.0,0.0,0.0,0.4,0.6,0.6,5.0,All
146,Colt Keith,690993,698.0,761.0,2808,1265,547,309,996,485,471,1327,0.45,0.195,0.11,0.355,0.173,0.168,0.473,3.69,All
147,Colton Cowser,681297,547.0,611.0,2538,1243,361,346,934,481,410,1123,0.49,0.142,0.136,0.368,0.19,0.162,0.442,4.154,All
148,Conner Capel,668843,8.0,8.0,25,13,6,4,6,3,6,16,0.52,0.24,0.16,0.24,0.12,0.24,0.64,3.125,All
149,Connor Joe,656582,415.0,470.0,1875,854,312,202,709,362,290,804,0.455,0.166,0.108,0.378,0.193,0.155,0.429,3.989,All
150,Connor Norby,681393,348.0,374.0,1400,718,234,261,448,157,300,795,0.513,0.167,0.186,0.32,0.112,0.214,0.568,3.743,All
151,Connor Wong,657136,506.0,554.0,2151,1031,379,314,741,315,399,1095,0.479,0.176,0.146,0.344,0.146,0.185,0.509,3.883,All
152,Cooper Hummel,669450,9.0,9.0,27,15,6,8,6,4,3,17,0.556,0.222,0.296,0.222,0.148,0.111,0.63,3.0,All
153,Corbin Carroll,682998,861.0,987.0,3822,1681,670,364,1471,687,617,1664,0.44,0.175,0.095,0.385,0.18,0.161,0.435,3.872,All
154,Corey Julks,667452,173.0,189.0,767,373,124,91,270,146,136,351,0.486,0.162,0.119,0.352,0.19,0.177,0.458,4.058,All
155,Corey Seager,608369,619.0,683.0,2486,1051,493,325,942,234,492,1310,0.423,0.198,0.131,0.379,0.094,0.198,0.527,3.64,All
156,Cristian Pache,665506,163.0,181.0,753,373,102,122,278,108,137,367,0.495,0.135,0.162,0.369,0.143,0.182,0.487,4.16,All
157,Curt Casali,592200,108.0,125.0,476,201,88,40,187,83,76,206,0.422,0.185,0.084,0.393,0.174,0.16,0.433,3.808,All
158,Curtis Mead,678554,214.0,234.0,873,410,160,90,303,137,183,433,0.47,0.183,0.103,0.347,0.157,0.21,0.496,3.731,All
159,D.J. LeMahieu,518934,273.0,310.0,1149,516,230,92,403,234,188,512,0.449,0.2,0.08,0.351,0.204,0.164,0.446,3.706,All
160,D.J. Stewart,621466,158.0,194.0,765,332,111,94,322,130,107,313,0.434,0.145,0.123,0.421,0.17,0.14,0.409,3.943,All
161,DaShawn Keirsey Jr.,680577,76.0,79.0,312,152,54,35,106,50,65,156,0.487,0.173,0.112,0.34,0.16,0.208,0.5,3.949,All
162,Dairon Blanco,680118,127.0,140.0,491,224,96,84,171,63,70,257,0.456,0.196,0.171,0.348,0.128,0.143,0.523,3.507,All
163,Dalton Rushing,687221,36.0,38.0,147,79,16,28,52,29,22,66,0.537,0.109,0.19,0.354,0.197,0.15,0.449,3.868,All
164,Dane Myers,667472,215.0,237.0,917,457,150,113,310,185,155,422,0.498,0.164,0.123,0.338,0.202,0.169,0.46,3.869,All
165,Daniel Johnson,669288,17.0,18.0,63,33,11,11,19,10,12,34,0.524,0.175,0.175,0.302,0.159,0.19,0.54,3.5,All
166,Daniel Schneemann,682177,334.0,379.0,1525,728,229,222,568,226,276,731,0.477,0.15,0.146,0.372,0.148,0.181,0.479,4.024,All
167,Daniel Vogelbach,596129,70.0,79.0,362,161,53,17,148,106,38,108,0.445,0.146,0.047,0.409,0.293,0.105,0.298,4.582,All
168,Danny Jansen,643376,419.0,489.0,2052,913,321,181,818,383,349,851,0.445,0.156,0.088,0.399,0.187,0.17,0.415,4.196,All
169,Danny Mendick,664901,132.0,141.0,540,256,98,74,186,96,86,258,0.474,0.181,0.137,0.344,0.178,0.159,0.478,3.83,All
170,Dansby Swanson,621020,803.0,884.0,3532,1647,586,502,1299,514,630,1719,0.466,0.166,0.142,0.368,0.146,0.178,0.487,3.995,All
171,Darell Hernaiz,687231,120.0,135.0,510,233,96,59,181,92,82,237,0.457,0.188,0.116,0.355,0.18,0.161,0.465,3.778,All
172,Darren Baker,671117,14.0,14.0,39,22,11,6,6,12,4,21,0.564,0.282,0.154,0.154,0.308,0.103,0.538,2.786,All
173,Daulton Varsho,662139,551.0,611.0,2417,1154,388,323,875,354,469,1188,0.477,0.161,0.134,0.362,0.146,0.194,0.492,3.956,All
174,David Banuelos,675915,1.0,1.0,2,0,1,0,1,0,0,1,0.0,0.5,0.0,0.5,0.0,0.0,0.5,2.0,All
175,David Bote,623520,46.0,48.0,162,84,33,31,45,24,29,93,0.519,0.204,0.191,0.278,0.148,0.179,0.574,3.375,All
176,David Dahl,621311,58.0,62.0,266,134,38,48,94,28,58,144,0.504,0.143,0.18,0.353,0.105,0.218,0.541,4.29,All
177,David Fletcher,664058,8.0,9.0,27,15,8,0,4,8,7,15,0.556,0.296,0.0,0.148,0.296,0.259,0.556,3.0,All
178,David Fry,681807,355.0,412.0,1619,776,265,202,578,245,329,796,0.479,0.164,0.125,0.357,0.151,0.203,0.492,3.93,All
179,David Hamilton,666152,379.0,407.0,1503,712,276,181,515,291,227,697,0.474,0.184,0.12,0.343,0.194,0.151,0.464,3.693,All
180,David Hensley,682073,52.0,57.0,250,113,35,27,102,64,22,84,0.452,0.14,0.108,0.408,0.256,0.088,0.336,4.386,All
181,David Peralta,444482,236.0,260.0,1014,480,182,145,352,146,189,516,0.473,0.179,0.143,0.347,0.144,0.186,0.509,3.9,All
182,David Villar,681584,55.0,62.0,231,105,38,34,88,44,27,99,0.455,0.165,0.147,0.381,0.19,0.117,0.429,3.726,All
183,Davis Schneider,676914,428.0,495.0,2157,1037,276,273,844,412,352,901,0.481,0.128,0.127,0.391,0.191,0.163,0.418,4.358,All
184,Davis Wendzel,673995,47.0,49.0,170,85,35,23,50,32,30,88,0.5,0.206,0.135,0.294,0.188,0.176,0.518,3.469,All
185,Daylen Lile,695734,31.0,36.0,124,58,25,7,41,22,27,61,0.468,0.202,0.056,0.331,0.177,0.218,0.492,3.444,All
186,Daz Cameron,663662,210.0,227.0,872,426,148,120,298,139,163,435,0.489,0.17,0.138,0.342,0.159,0.187,0.499,3.841,All
187,Denzel Clarke,672016,59.0,61.0,261,145,27,41,89,59,43,113,0.556,0.103,0.157,0.341,0.226,0.165,0.433,4.279,All
188,Derek Hill,656537,235.0,254.0,945,488,155,180,302,140,166,503,0.516,0.164,0.19,0.32,0.148,0.176,0.532,3.72,All
