,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
55,Austin Wynns,642851,63.0,67.0,273,142,43,36,88,58,48,127,0.52,0.158,0.132,0.322,0.212,0.176,0.465,4.075,All
56,Avisail Garcia,541645,50.0,51.0,186,89,37,33,60,14,42,112,0.478,0.199,0.177,0.323,0.075,0.226,0.602,3.647,All
57,Ben Gamel,592325,81.0,98.0,381,164,57,50,160,75,39,146,0.43,0.15,0.131,0.42,0.197,0.102,0.383,3.888,All
58,Ben Rice,700250,344.0,397.0,1541,707,252,180,582,257,270,702,0.459,0.164,0.117,0.378,0.167,0.175,0.456,3.882,All
59,Ben Rortvedt,666163,352.0,397.0,1645,781,251,187,613,317,269,715,0.475,0.153,0.114,0.373,0.193,0.164,0.435,4.144,All
60,Ben Williamson,810938,163.0,172.0,713,374,121,83,218,147,143,348,0.525,0.17,0.116,0.306,0.206,0.201,0.488,4.145,All
61,Billy Cook,695257,49.0,49.0,184,101,30,43,53,23,34,108,0.549,0.163,0.234,0.288,0.125,0.185,0.587,3.755,All
62,Billy McKinney,641856,25.0,28.0,114,62,12,26,40,20,16,54,0.544,0.105,0.228,0.351,0.175,0.14,0.474,4.071,All
63,Blaine Crim,688760,11.0,13.0,50,24,5,10,21,7,7,22,0.48,0.1,0.2,0.42,0.14,0.14,0.44,3.846,All
64,Blake Dunn,694362,86.0,104.0,438,218,50,64,170,81,70,187,0.498,0.114,0.146,0.388,0.185,0.16,0.427,4.212,All
65,Blake Perkins,663368,383.0,433.0,1734,834,281,199,619,380,236,735,0.481,0.162,0.115,0.357,0.219,0.136,0.424,4.005,All
66,Blake Sabol,666165,48.0,55.0,209,106,33,36,70,29,40,110,0.507,0.158,0.172,0.335,0.139,0.191,0.526,3.8,All
67,Blaze Alexander,677942,166.0,185.0,714,338,118,109,258,88,141,368,0.473,0.165,0.153,0.361,0.123,0.197,0.515,3.859,All
68,Bligh Madris,676632,67.0,75.0,275,125,48,39,102,38,48,135,0.455,0.175,0.142,0.371,0.138,0.175,0.491,3.667,All
69,Bo Bichette,666182,595.0,638.0,2279,1048,485,251,746,307,490,1226,0.46,0.213,0.11,0.327,0.135,0.215,0.538,3.572,All
70,Bo Naylor,666310,503.0,564.0,2351,1146,345,299,860,376,470,1115,0.487,0.147,0.127,0.366,0.16,0.2,0.474,4.168,All
71,Bobby Dalbec,666915,101.0,114.0,500,275,53,94,172,97,84,231,0.55,0.106,0.188,0.344,0.194,0.168,0.462,4.386,All
72,Bobby Witt Jr.,677951,897.0,986.0,3662,1635,749,429,1278,505,701,1879,0.446,0.205,0.117,0.349,0.138,0.191,0.513,3.714,All
73,Braden Shewmake,669699,64.0,67.0,214,96,56,31,62,34,30,118,0.449,0.262,0.145,0.29,0.159,0.14,0.551,3.194,All
74,Brandon Crawford,543063,71.0,80.0,321,168,45,59,108,48,61,165,0.523,0.14,0.184,0.336,0.15,0.19,0.514,4.012,All
75,Brandon Drury,592273,325.0,360.0,1397,650,247,159,500,245,246,652,0.465,0.177,0.114,0.358,0.175,0.176,0.467,3.881,All
76,Brandon Lockridge,663604,92.0,99.0,364,183,69,52,112,60,64,192,0.503,0.19,0.143,0.308,0.165,0.176,0.527,3.677,All
77,Brandon Lowe,664040,621.0,679.0,2581,1232,446,472,903,253,506,1425,0.477,0.173,0.183,0.35,0.098,0.196,0.552,3.801,All
78,Brandon Marsh,669016,534.0,612.0,2555,1197,352,279,1006,476,435,1073,0.468,0.138,0.109,0.394,0.186,0.17,0.42,4.175,All
79,Brandon Nimmo,607043,804.0,918.0,3765,1728,603,392,1434,619,713,1712,0.459,0.16,0.104,0.381,0.164,0.189,0.455,4.101,All
80,Braxton Fulford,690924,12.0,12.0,44,29,5,10,10,9,10,25,0.659,0.114,0.227,0.227,0.205,0.227,0.568,3.667,All
81,Brayan Rocchio,677587,474.0,543.0,2026,942,372,244,712,322,351,992,0.465,0.184,0.12,0.351,0.159,0.173,0.49,3.731,All
82,Brendan Donovan,680977,835.0,928.0,3550,1529,724,230,1297,679,605,1574,0.431,0.204,0.065,0.365,0.191,0.17,0.443,3.825,All
83,Brendan Rodgers,663898,604.0,653.0,2518,1210,433,343,875,413,453,1230,0.481,0.172,0.136,0.347,0.164,0.18,0.488,3.856,All
84,Brent Rooker,667670,820.0,912.0,3486,1611,583,572,1292,447,592,1747,0.462,0.167,0.164,0.371,0.128,0.17,0.501,3.822,All
85,Brenton Doyle,686668,750.0,828.0,2987,1376,555,438,1056,424,506,1507,0.461,0.186,0.147,0.354,0.142,0.169,0.505,3.607,All
86,Brett Baty,683146,299.0,327.0,1303,657,217,176,429,220,255,654,0.504,0.167,0.135,0.329,0.169,0.196,0.502,3.985,All
87,Brett Harris,695391,103.0,123.0,493,217,79,48,197,94,70,202,0.44,0.16,0.097,0.4,0.191,0.142,0.41,4.008,All
88,Brett Sullivan,664954,18.0,21.0,67,35,14,9,18,7,18,42,0.522,0.209,0.134,0.269,0.104,0.269,0.627,3.19,All
89,Brett Wisely,689172,262.0,284.0,1026,487,201,116,338,175,190,513,0.475,0.196,0.113,0.329,0.171,0.185,0.5,3.613,All
90,Brewer Hicklen,676551,8.0,9.0,47,28,3,11,16,6,11,25,0.596,0.064,0.234,0.34,0.128,0.234,0.532,5.222,All
91,Brian Anderson,605119,5.0,5.0,15,10,3,2,2,6,2,7,0.667,0.2,0.133,0.133,0.4,0.133,0.467,3.0,All
92,Brian Serven,661531,63.0,71.0,258,132,42,29,84,51,52,123,0.512,0.163,0.112,0.326,0.198,0.202,0.477,3.634,All
93,Brice Turang,668930,800.0,895.0,3671,1742,646,272,1283,661,778,1727,0.475,0.176,0.074,0.349,0.18,0.212,0.47,4.102,All
94,Brooks Baldwin,681460,244.0,263.0,971,470,180,127,321,142,190,508,0.484,0.185,0.131,0.331,0.146,0.196,0.523,3.692,All
95,Brooks Lee,686797,344.0,367.0,1358,601,289,152,468,204,245,686,0.443,0.213,0.112,0.345,0.15,0.18,0.505,3.7,All
96,Bryan De La Cruz,650559,631.0,671.0,2573,1285,448,418,840,357,510,1376,0.499,0.174,0.162,0.326,0.139,0.198,0.535,3.835,All
97,Bryan Ramos,682868,99.0,108.0,418,190,78,53,150,85,52,183,0.455,0.187,0.127,0.359,0.203,0.124,0.438,3.87,All
98,Bryan Reynolds,668804,877.0,975.0,3742,1693,652,539,1397,498,654,1847,0.452,0.174,0.144,0.373,0.133,0.175,0.494,3.838,All
99,Bryce Harper,547180,763.0,871.0,3414,1543,583,524,1288,323,695,1803,0.452,0.171,0.153,0.377,0.095,0.204,0.528,3.92,All
100,Bryce Johnson,669369,63.0,73.0,263,112,54,24,97,35,52,131,0.426,0.205,0.091,0.369,0.133,0.198,0.498,3.603,All
101,Bryce Teodosio,669326,12.0,12.0,43,24,7,14,12,4,5,27,0.558,0.163,0.326,0.279,0.093,0.116,0.628,3.583,All
102,Bryson Stott,681082,734.0,820.0,3433,1611,607,254,1215,752,599,1466,0.469,0.177,0.074,0.354,0.219,0.174,0.427,4.187,All
103,Bubba Thompson,669352,18.0,18.0,77,45,7,24,25,8,8,44,0.584,0.091,0.312,0.325,0.104,0.104,0.571,4.278,All
104,Buddy Kennedy,671083,21.0,26.0,132,66,15,10,51,29,27,52,0.5,0.114,0.076,0.386,0.22,0.205,0.394,5.077,All
105,Byron Buxton,621439,549.0,603.0,2294,1095,393,385,806,283,427,1205,0.477,0.171,0.168,0.351,0.123,0.186,0.525,3.804,All
106,C.J. Abrams,682928,749.0,831.0,3092,1481,584,397,1027,437,643,1628,0.479,0.189,0.128,0.332,0.141,0.208,0.527,3.721,All
107,CJ Alexander,680769,25.0,25.0,95,54,14,26,27,13,15,55,0.568,0.147,0.274,0.284,0.137,0.158,0.579,3.8,All
108,Cade Marlowe,687799,8.0,9.0,34,15,7,5,12,4,6,18,0.441,0.206,0.147,0.353,0.118,0.176,0.529,3.778,All
109,Cal Raleigh,663728,788.0,904.0,3695,1803,543,585,1349,439,777,1907,0.488,0.147,0.158,0.365,0.119,0.21,0.516,4.087,All
110,Cal Stevenson,670276,32.0,35.0,127,58,26,8,43,34,15,50,0.457,0.205,0.063,0.339,0.268,0.118,0.394,3.629,All
111,Caleb Durbin,702332,149.0,174.0,605,239,140,37,226,113,84,266,0.395,0.231,0.061,0.374,0.187,0.139,0.44,3.477,All
112,Cam Smith,701358,171.0,191.0,779,382,115,107,282,143,132,354,0.49,0.148,0.137,0.362,0.184,0.169,0.454,4.079,All
113,Carlos Correa,621043,519.0,576.0,2167,969,423,213,775,383,373,1009,0.447,0.195,0.098,0.358,0.177,0.172,0.466,3.762,All
114,Carlos Narvaez,665966,188.0,211.0,884,436,132,123,316,131,182,437,0.493,0.149,0.139,0.357,0.148,0.206,0.494,4.19,All
115,Carlos Santana,467793,731.0,838.0,3474,1493,596,348,1385,580,565,1509,0.43,0.172,0.1,0.399,0.167,0.163,0.434,4.146,All
116,Carson Kelly,608348,414.0,473.0,1850,801,338,183,711,311,307,828,0.433,0.183,0.099,0.384,0.168,0.166,0.448,3.911,All
117,Carson McCusker,676812,5.0,5.0,21,12,2,5,7,3,4,11,0.571,0.095,0.238,0.333,0.143,0.19,0.524,4.2,All
118,Casey Schmitt,669477,161.0,175.0,597,290,120,85,187,100,105,310,0.486,0.201,0.142,0.313,0.168,0.176,0.519,3.411,All
119,Cavan Biggio,624415,257.0,306.0,1296,631,168,120,497,304,205,495,0.487,0.13,0.093,0.383,0.235,0.158,0.382,4.235,All
120,Ceddanne Rafaela,678882,765.0,811.0,2939,1543,573,563,823,310,657,1806,0.525,0.195,0.192,0.28,0.105,0.224,0.614,3.624,All
121,Cedric Mullins II,656775,629.0,710.0,2856,1332,483,287,1041,392,625,1423,0.466,0.169,0.1,0.364,0.137,0.219,0.498,4.023,All
122,Cesar Salazar,663967,28.0,35.0,118,54,25,13,39,18,23,61,0.458,0.212,0.11,0.331,0.153,0.195,0.517,3.371,All
123,Chadwick Tromp,644433,61.0,64.0,217,108,41,41,68,36,31,113,0.498,0.189,0.189,0.313,0.166,0.143,0.521,3.391,All
124,Chandler Simpson,802415,123.0,133.0,429,189,111,27,129,85,69,215,0.441,0.259,0.063,0.301,0.198,0.161,0.501,3.226,All
125,Charles Leblanc,641779,21.0,27.0,118,59,12,13,47,26,20,45,0.5,0.102,0.11,0.398,0.22,0.169,0.381,4.37,All
126,Charlie Blackmon,453568,449.0,497.0,1920,876,364,177,680,319,378,921,0.456,0.19,0.092,0.354,0.166,0.197,0.48,3.863,All
127,Chas McCormick,676801,285.0,320.0,1203,583,207,199,413,156,221,634,0.485,0.172,0.165,0.343,0.13,0.184,0.527,3.759,All
128,Chase Meidroth,805367,157.0,180.0,762,341,134,33,287,216,91,259,0.448,0.176,0.043,0.377,0.283,0.119,0.34,4.233,All
129,Chris Roller,676896,1.0,1.0,6,5,0,2,1,0,3,5,0.833,0.0,0.333,0.167,0.0,0.5,0.833,6.0,All
130,Chris Taylor,621035,278.0,315.0,1316,642,179,210,495,182,243,639,0.488,0.136,0.16,0.376,0.138,0.185,0.486,4.178,All
131,Christian Bethancourt,542194,139.0,147.0,516,264,105,100,147,52,108,317,0.512,0.203,0.194,0.285,0.101,0.209,0.614,3.51,All
132,Christian Encarnacion-Strand,687952,189.0,201.0,713,367,140,115,206,108,144,399,0.515,0.196,0.161,0.289,0.151,0.202,0.56,3.547,All
133,Christian Koss,683766,64.0,72.0,263,131,46,48,86,33,48,144,0.498,0.175,0.183,0.327,0.125,0.183,0.548,3.653,All
134,Christian Vazquez,543877,394.0,426.0,1582,734,321,156,527,275,302,780,0.464,0.203,0.099,0.333,0.174,0.191,0.493,3.714,All
135,Christian Walker,572233,715.0,808.0,3359,1565,520,430,1274,442,693,1643,0.466,0.155,0.128,0.379,0.132,0.206,0.489,4.157,All
136,Christian Yelich,592885,511.0,582.0,2361,1078,382,288,901,379,410,1081,0.457,0.162,0.122,0.382,0.161,0.174,0.458,4.057,All
137,Christopher Morel,666624,676.0,764.0,2948,1380,467,500,1101,422,458,1425,0.468,0.158,0.17,0.373,0.143,0.155,0.483,3.859,All
138,Chuckie Robinson,642020,70.0,76.0,298,152,50,49,96,38,65,164,0.51,0.168,0.164,0.322,0.128,0.218,0.55,3.921,All
139,Coby Mayo,691723,75.0,83.0,338,176,42,61,120,58,57,160,0.521,0.124,0.18,0.355,0.172,0.169,0.473,4.072,All
140,Coco Montes,663796,10.0,10.0,27,14,7,3,6,10,1,11,0.519,0.259,0.111,0.222,0.37,0.037,0.407,2.7,All
141,Cody Bellinger,641355,739.0,816.0,3122,1410,619,328,1093,509,572,1520,0.452,0.198,0.105,0.35,0.163,0.183,0.487,3.826,All
142,Cole Tucker,657061,50.0,57.0,237,109,34,28,94,40,41,103,0.46,0.143,0.118,0.397,0.169,0.173,0.435,4.158,All
143,Cole Young,702284,36.0,37.0,143,72,25,18,46,25,29,72,0.503,0.175,0.126,0.322,0.175,0.203,0.503,3.865,All
144,Colin Rea,607067,1.0,1.0,5,5,0,0,0,2,3,3,1.0,0.0,0.0,0.0,0.4,0.6,0.6,5.0,All
145,Colt Keith,690993,688.0,750.0,2774,1256,537,308,981,481,467,1312,0.453,0.194,0.111,0.354,0.173,0.168,0.473,3.699,All
146,Colton Cowser,681297,540.0,603.0,2504,1224,358,342,922,473,404,1109,0.489,0.143,0.137,0.368,0.189,0.161,0.443,4.153,All
147,Conner Capel,668843,8.0,8.0,25,13,6,4,6,3,6,16,0.52,0.24,0.16,0.24,0.12,0.24,0.64,3.125,All
148,Connor Joe,656582,407.0,462.0,1841,836,307,197,698,355,284,788,0.454,0.167,0.107,0.379,0.193,0.154,0.428,3.985,All
149,Connor Norby,681393,340.0,365.0,1364,703,228,257,433,151,295,780,0.515,0.167,0.188,0.317,0.111,0.216,0.572,3.737,All
150,Connor Wong,657136,506.0,554.0,2151,1031,379,314,741,315,399,1095,0.479,0.176,0.146,0.344,0.146,0.185,0.509,3.883,All
151,Cooper Hummel,669450,9.0,9.0,27,15,6,8,6,4,3,17,0.556,0.222,0.296,0.222,0.148,0.111,0.63,3.0,All
152,Corbin Carroll,682998,853.0,979.0,3795,1670,664,362,1461,685,610,1649,0.44,0.175,0.095,0.385,0.181,0.161,0.435,3.876,All
153,Corey Julks,667452,173.0,189.0,767,373,124,91,270,146,136,351,0.486,0.162,0.119,0.352,0.19,0.177,0.458,4.058,All
154,Corey Seager,608369,612.0,670.0,2430,1032,487,318,911,228,486,1291,0.425,0.2,0.131,0.375,0.094,0.2,0.531,3.627,All
155,Cristian Pache,665506,163.0,181.0,753,373,102,122,278,108,137,367,0.495,0.135,0.162,0.369,0.143,0.182,0.487,4.16,All
156,Curt Casali,592200,108.0,125.0,476,201,88,40,187,83,76,206,0.422,0.185,0.084,0.393,0.174,0.16,0.433,3.808,All
157,Curtis Mead,678554,214.0,234.0,873,410,160,90,303,137,183,433,0.47,0.183,0.103,0.347,0.157,0.21,0.496,3.731,All
158,D.J. LeMahieu,518934,266.0,302.0,1106,498,223,92,385,226,178,495,0.45,0.202,0.083,0.348,0.204,0.161,0.448,3.662,All
159,D.J. Stewart,621466,158.0,194.0,765,332,111,94,322,130,107,313,0.434,0.145,0.123,0.421,0.17,0.14,0.409,3.943,All
160,DaShawn Keirsey Jr.,680577,76.0,79.0,312,152,54,35,106,50,65,156,0.487,0.173,0.112,0.34,0.16,0.208,0.5,3.949,All
161,Dairon Blanco,680118,127.0,140.0,491,224,96,84,171,63,70,257,0.456,0.196,0.171,0.348,0.128,0.143,0.523,3.507,All
162,Dalton Rushing,687221,36.0,38.0,147,79,16,28,52,29,22,66,0.537,0.109,0.19,0.354,0.197,0.15,0.449,3.868,All
163,Dane Myers,667472,208.0,230.0,884,441,145,111,298,181,145,405,0.499,0.164,0.126,0.337,0.205,0.164,0.458,3.843,All
164,Daniel Johnson,669288,17.0,17.0,57,31,11,11,15,10,10,32,0.544,0.193,0.193,0.263,0.175,0.175,0.561,3.353,All
165,Daniel Schneemann,682177,330.0,375.0,1507,719,226,220,562,224,271,721,0.477,0.15,0.146,0.373,0.149,0.18,0.478,4.019,All
166,Daniel Vogelbach,596129,70.0,79.0,362,161,53,17,148,106,38,108,0.445,0.146,0.047,0.409,0.293,0.105,0.298,4.582,All
167,Danny Jansen,643376,415.0,485.0,2035,908,317,181,810,381,346,844,0.446,0.156,0.089,0.398,0.187,0.17,0.415,4.196,All
168,Danny Mendick,664901,132.0,141.0,540,256,98,74,186,96,86,258,0.474,0.181,0.137,0.344,0.178,0.159,0.478,3.83,All
169,Dansby Swanson,621020,792.0,873.0,3490,1621,579,496,1290,509,615,1691,0.464,0.166,0.142,0.37,0.146,0.176,0.485,3.998,All
170,Darell Hernaiz,687231,120.0,135.0,510,233,96,59,181,92,82,237,0.457,0.188,0.116,0.355,0.18,0.161,0.465,3.778,All
171,Darren Baker,671117,14.0,14.0,39,22,11,6,6,12,4,21,0.564,0.282,0.154,0.154,0.308,0.103,0.538,2.786,All
172,Daulton Varsho,662139,551.0,611.0,2417,1154,388,323,875,354,469,1188,0.477,0.161,0.134,0.362,0.146,0.194,0.492,3.956,All
173,David Banuelos,675915,1.0,1.0,2,0,1,0,1,0,0,1,0.0,0.5,0.0,0.5,0.0,0.0,0.5,2.0,All
174,David Bote,623520,46.0,48.0,162,84,33,31,45,24,29,93,0.519,0.204,0.191,0.278,0.148,0.179,0.574,3.375,All
175,David Dahl,621311,58.0,62.0,266,134,38,48,94,28,58,144,0.504,0.143,0.18,0.353,0.105,0.218,0.541,4.29,All
176,David Fletcher,664058,8.0,9.0,27,15,8,0,4,8,7,15,0.556,0.296,0.0,0.148,0.296,0.259,0.556,3.0,All
177,David Fry,681807,354.0,410.0,1605,768,265,201,572,244,323,789,0.479,0.165,0.125,0.356,0.152,0.201,0.492,3.915,All
178,David Hamilton,666152,378.0,406.0,1496,708,275,180,513,290,225,693,0.473,0.184,0.12,0.343,0.194,0.15,0.463,3.685,All
179,David Hensley,682073,52.0,57.0,250,113,35,27,102,64,22,84,0.452,0.14,0.108,0.408,0.256,0.088,0.336,4.386,All
180,David Peralta,444482,236.0,260.0,1014,480,182,145,352,146,189,516,0.473,0.179,0.143,0.347,0.144,0.186,0.509,3.9,All
181,David Villar,681584,55.0,62.0,231,105,38,34,88,44,27,99,0.455,0.165,0.147,0.381,0.19,0.117,0.429,3.726,All
182,Davis Schneider,676914,423.0,489.0,2134,1027,273,271,834,409,347,891,0.481,0.128,0.127,0.391,0.192,0.163,0.418,4.364,All
183,Davis Wendzel,673995,47.0,49.0,170,85,35,23,50,32,30,88,0.5,0.206,0.135,0.294,0.188,0.176,0.518,3.469,All
184,Daylen Lile,695734,31.0,36.0,124,58,25,7,41,22,27,61,0.468,0.202,0.056,0.331,0.177,0.218,0.492,3.444,All
185,Daz Cameron,663662,210.0,227.0,872,426,148,120,298,139,163,435,0.489,0.17,0.138,0.342,0.159,0.187,0.499,3.841,All
186,Denzel Clarke,672016,55.0,57.0,249,138,24,37,87,57,42,105,0.554,0.096,0.149,0.349,0.229,0.169,0.422,4.368,All
187,Derek Hill,656537,235.0,254.0,945,488,155,180,302,140,166,503,0.516,0.164,0.19,0.32,0.148,0.176,0.532,3.72,All
188,Diego Castillo,660636,6.0,8.0,36,17,5,1,14,13,3,9,0.472,0.139,0.028,0.389,0.361,0.083,0.25,4.5,All
