,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
28,Amed Rosario,642708,382.0,409.0,1454,701,301,199,452,201,301,801.0,0.482,0.207,0.137,0.311,0.138,0.207,0.551,3.555,All
29,Andres Chaparro,665953,212.0,244.0,947,443,153,142,351,133,168,463.0,0.468,0.162,0.15,0.371,0.14,0.177,0.489,3.881,All
30,Andres Gimenez,665926,731.0,803.0,3076,1537,593,410,946,446,655,1683.0,0.5,0.193,0.133,0.308,0.145,0.213,0.547,3.831,All
31,Andrew Benintendi,643217,788.0,875.0,3250,1445,622,440,1183,405,597,1662.0,0.445,0.191,0.135,0.364,0.125,0.184,0.511,3.714,All
32,Andrew Knizner,668800,104.0,118.0,422,196,92,41,134,83,72,205.0,0.464,0.218,0.097,0.318,0.197,0.171,0.486,3.576,All
33,Andrew McCutchen,457705,550.0,628.0,2623,1186,414,323,1023,407,456,1193.0,0.452,0.158,0.123,0.39,0.155,0.174,0.455,4.177,All
34,Andrew Pinckney,687605,22.0,25.0,92,41,15,12,36,20,9,36.0,0.446,0.163,0.13,0.391,0.217,0.098,0.391,3.68,All
35,Andrew Vaughn,683734,658.0,738.0,2916,1272,542,265,1102,547,460,1267.0,0.436,0.186,0.091,0.378,0.188,0.158,0.434,3.951,All
36,Andrew Velazquez,623205,15.0,15.0,45,23,13,4,9,8,8,28.0,0.511,0.289,0.089,0.2,0.178,0.178,0.622,3.0,All
37,Andruw Monasterio,655316,412.0,453.0,1912,905,326,185,681,340,373,891.0,0.473,0.171,0.097,0.356,0.178,0.195,0.466,4.221,All
38,Andy Ibanez,628451,199.0,219.0,795,351,173,78,271,104,169,420.0,0.442,0.218,0.098,0.341,0.131,0.213,0.528,3.63,All
39,Andy Pages,681624,1075.0,1173.0,4595,2162,843,503,1590,688,971,2317.0,0.471,0.183,0.109,0.346,0.15,0.211,0.504,3.917,All
40,Angel Genao,694197,74.0,81.0,300,123,65,25,112,52,46,136.0,0.41,0.217,0.083,0.373,0.173,0.153,0.453,3.704,All
41,Angel Martinez,682657,764.0,825.0,3027,1524,596,344,907,476,676,1644.0,0.503,0.197,0.114,0.3,0.157,0.223,0.543,3.669,All
42,Anthony Santander,623993,194.0,220.0,934,466,134,111,334,147,208,453.0,0.499,0.143,0.119,0.358,0.157,0.223,0.485,4.245,All
43,Anthony Seigler,678011,211.0,244.0,916,397,172,98,347,159,134,409.0,0.433,0.188,0.107,0.379,0.174,0.146,0.447,3.754,All
44,Anthony Volpe,683011,710.0,790.0,3172,1505,526,365,1141,584,548,1447.0,0.474,0.166,0.115,0.36,0.184,0.173,0.456,4.015,All
45,Aramis Garcia,605244,23.0,23.0,80,41,14,16,25,15,10,40.0,0.512,0.175,0.2,0.312,0.188,0.125,0.5,3.478,All
46,Austin Barnes,605131,42.0,44.0,164,80,29,20,55,39,21,70.0,0.488,0.177,0.122,0.335,0.238,0.128,0.427,3.727,All
47,Austin Hays,669720,451.0,487.0,1846,876,330,309,640,246,320,960.0,0.475,0.179,0.167,0.347,0.133,0.173,0.52,3.791,All
48,Austin Hedges,595978,339.0,389.0,1484,670,271,187,543,232,240,709.0,0.451,0.183,0.126,0.366,0.156,0.162,0.478,3.815,All
49,Austin Martin,668885,438.0,516.0,2052,848,352,156,852,374,310,826.0,0.413,0.172,0.076,0.415,0.182,0.151,0.403,3.977,All
50,Austin Nola,543592,38.0,41.0,148,62,34,12,52,23,27,73.0,0.419,0.23,0.081,0.351,0.155,0.182,0.493,3.61,All
51,Austin Riley,663586,898.0,983.0,3952,1929,606,611,1417,573,745,1962.0,0.488,0.153,0.155,0.359,0.145,0.189,0.496,4.02,All
52,Austin Slater,596103,213.0,234.0,936,472,143,125,321,158,183,457.0,0.504,0.153,0.134,0.343,0.169,0.196,0.488,4.0,All
53,Austin Wells,669224,686.0,770.0,3113,1480,493,423,1140,448,607,1524.0,0.475,0.158,0.136,0.366,0.144,0.195,0.49,4.043,All
54,Austin Wynns,642851,185.0,199.0,781,421,133,107,227,142,169,412.0,0.539,0.17,0.137,0.291,0.182,0.216,0.528,3.925,All
55,Ben Malgeri,701162,72.0,86.0,333,147,51,44,135,47,56,151.0,0.441,0.153,0.132,0.405,0.141,0.168,0.453,3.872,All
56,Ben Rice,700250,959.0,1093.0,4323,1915,722,444,1686,757,712,1880.0,0.443,0.167,0.103,0.39,0.175,0.165,0.435,3.955,All
57,Ben Rortvedt,666163,139.0,156.0,617,293,111,76,213,110,99,294.0,0.475,0.18,0.123,0.345,0.178,0.16,0.476,3.955,All
58,Ben Williamson,810938,524.0,565.0,2263,1109,412,205,742,487,415,1034.0,0.49,0.182,0.091,0.328,0.215,0.183,0.457,4.005,All
59,Billy Cook,695257,56.0,57.0,202,117,35,40,50,32,42,120.0,0.579,0.173,0.198,0.248,0.158,0.208,0.594,3.544,All
60,Billy McKinney,641856,20.0,21.0,86,36,19,10,31,13,13,42.0,0.419,0.221,0.116,0.36,0.151,0.151,0.488,4.095,All
61,Blaine Crim,688760,65.0,74.0,291,146,39,46,106,55,45,130.0,0.502,0.134,0.158,0.364,0.189,0.155,0.447,3.932,All
62,Blake Dunn,694362,202.0,230.0,867,405,145,104,317,160,135,390.0,0.467,0.167,0.12,0.366,0.185,0.156,0.45,3.77,All
63,Blake Hunt,675448,3.0,3.0,17,11,0,4,6,4,3,7.0,0.647,0.0,0.235,0.353,0.235,0.176,0.412,5.667,All
64,Blake Perkins,663368,243.0,272.0,1127,529,175,116,423,247,155,457.0,0.469,0.155,0.103,0.375,0.219,0.138,0.406,4.143,All
65,Blake Sabol,666165,16.0,18.0,85,49,10,14,26,14,20,45.0,0.576,0.118,0.165,0.306,0.165,0.235,0.529,4.722,All
66,Blaze Alexander,677942,463.0,523.0,2030,985,329,295,716,266,413,1048.0,0.485,0.162,0.145,0.353,0.131,0.203,0.516,3.881,All
67,Blaze Jordan,691458,186.0,199.0,719,327,160,81,232,97,149,390.0,0.455,0.223,0.113,0.323,0.135,0.207,0.542,3.613,All
68,Bo Bichette,666182,1119.0,1210.0,4493,2097,932,453,1464,639,1005,2390.0,0.467,0.207,0.101,0.326,0.142,0.224,0.532,3.713,All
69,Bo Naylor,666310,443.0,504.0,2070,984,332,200,754,348,435,968.0,0.475,0.16,0.097,0.364,0.168,0.21,0.468,4.107,All
70,Bobby Dalbec,666915,18.0,21.0,87,43,12,13,32,18,12,37.0,0.494,0.138,0.149,0.368,0.207,0.138,0.425,4.143,All
71,Bobby Seymour,676044,78.0,83.0,295,160,46,61,89,40,59,166.0,0.542,0.156,0.207,0.302,0.136,0.2,0.563,3.554,All
72,Bobby Witt Jr.,677951,1090.0,1198.0,4487,2004,884,534,1599,676,794,2212.0,0.447,0.197,0.119,0.356,0.151,0.177,0.493,3.745,All
73,Braden Montgomery,695731,254.0,288.0,1106,485,197,162,424,126,197,556.0,0.439,0.178,0.146,0.383,0.114,0.178,0.503,3.84,All
74,Braden Shewmake,669699,85.0,91.0,297,152,73,43,72,42,65,183.0,0.512,0.246,0.145,0.242,0.141,0.219,0.616,3.264,All
75,Brady House,691781,523.0,561.0,2026,991,372,341,663,265,384,1097.0,0.489,0.184,0.168,0.327,0.131,0.19,0.541,3.611,All
76,Brandon Lockridge,663604,233.0,259.0,1040,536,171,137,333,189,197,518.0,0.515,0.164,0.132,0.32,0.182,0.189,0.498,4.015,All
77,Brandon Lowe,664040,1009.0,1115.0,4422,2161,705,804,1556,533,820,2333.0,0.489,0.159,0.182,0.352,0.121,0.185,0.528,3.966,All
78,Brandon Marsh,669016,851.0,930.0,3572,1699,625,429,1248,551,707,1773.0,0.476,0.175,0.12,0.349,0.154,0.198,0.496,3.841,All
79,Brandon Nimmo,607043,1091.0,1208.0,4814,2262,842,539,1710,759,961,2345.0,0.47,0.175,0.112,0.355,0.158,0.2,0.487,3.985,All
80,Brandon Valenzuela,678218,214.0,241.0,987,480,153,126,354,141,211,492.0,0.486,0.155,0.128,0.359,0.143,0.214,0.498,4.095,All
81,Braxton Fulford,690924,177.0,199.0,781,381,115,118,285,126,137,370.0,0.488,0.147,0.151,0.365,0.161,0.175,0.474,3.925,All
82,Brayan Rocchio,677587,804.0,892.0,3350,1545,670,391,1135,517,625,1698.0,0.461,0.2,0.117,0.339,0.154,0.187,0.507,3.756,All
83,Brendan Donovan,680977,597.0,671.0,2517,1075,514,159,928,480,425,1108.0,0.427,0.204,0.063,0.369,0.191,0.169,0.44,3.751,All
84,Brendan Rodgers,663898,115.0,128.0,487,247,70,87,170,87,73,230.0,0.507,0.144,0.179,0.349,0.179,0.15,0.472,3.805,All
85,Brent Rooker,667670,805.0,896.0,3311,1493,590,535,1228,434,524,1649.0,0.451,0.178,0.162,0.371,0.131,0.158,0.498,3.695,All
86,Brenton Doyle,686668,671.0,720.0,2581,1202,482,399,897,362,434,1322.0,0.466,0.187,0.155,0.348,0.14,0.168,0.512,3.585,All
87,Brett Bateman,703520,78.0,88.0,321,142,62,24,117,65,52,139.0,0.442,0.193,0.075,0.364,0.202,0.162,0.433,3.648,All
88,Brett Baty,683146,762.0,845.0,3392,1624,546,457,1222,548,614,1622.0,0.479,0.161,0.135,0.36,0.162,0.181,0.478,4.014,All
89,Brett Callahan,814430,30.0,34.0,108,55,22,13,31,13,29,64.0,0.509,0.204,0.12,0.287,0.12,0.269,0.593,3.176,All
90,Brett Harris,695391,79.0,93.0,374,168,58,41,148,61,61,165.0,0.449,0.155,0.11,0.396,0.163,0.163,0.441,4.022,All
91,Brett Sullivan,664954,192.0,212.0,755,346,159,72,250,114,157,391.0,0.458,0.211,0.095,0.331,0.151,0.208,0.518,3.561,All
92,Brett Wisely,689172,54.0,63.0,261,131,42,27,88,44,57,129.0,0.502,0.161,0.103,0.337,0.169,0.218,0.494,4.143,All
93,Brewer Hicklen,676551,22.0,27.0,110,54,13,24,43,13,17,54.0,0.491,0.118,0.218,0.391,0.118,0.155,0.491,4.074,All
94,Brian Navarreto,640459,55.0,64.0,239,121,40,39,78,36,45,125.0,0.506,0.167,0.163,0.326,0.151,0.188,0.523,3.734,All
95,Brian Serven,661531,52.0,53.0,201,100,38,32,63,38,28,100.0,0.498,0.189,0.159,0.313,0.189,0.139,0.498,3.792,All
96,Brice Matthews,694728,251.0,273.0,1116,547,164,198,405,188,151,522.0,0.49,0.147,0.177,0.363,0.168,0.135,0.468,4.088,All
97,Brice Turang,668930,1084.0,1233.0,5238,2448,801,497,1989,955,978,2293.0,0.467,0.153,0.095,0.38,0.182,0.187,0.438,4.248,All
98,Brock Rodden,801126,40.0,46.0,170,82,27,29,61,31,20,78.0,0.482,0.159,0.171,0.359,0.182,0.118,0.459,3.696,All
99,Brooks Baldwin,681460,300.0,328.0,1251,610,220,163,421,164,271,666.0,0.488,0.176,0.13,0.337,0.131,0.217,0.532,3.814,All
100,Brooks Lee,686797,981.0,1057.0,3989,1807,808,455,1374,566,784,2049.0,0.453,0.203,0.114,0.344,0.142,0.197,0.514,3.774,All
101,Bryan De La Cruz,650559,92.0,101.0,370,196,65,60,109,61,75,200.0,0.53,0.176,0.162,0.295,0.165,0.203,0.541,3.663,All
102,Bryan Ramos,682868,12.0,12.0,39,19,8,8,12,5,6,22.0,0.487,0.205,0.205,0.308,0.128,0.154,0.564,3.25,All
103,Bryan Reynolds,668804,1098.0,1251.0,4986,2285,786,700,1915,683,899,2388.0,0.458,0.158,0.14,0.384,0.137,0.18,0.479,3.986,All
104,Bryan Torres,663494,125.0,140.0,554,260,101,53,193,105,97,256.0,0.469,0.182,0.096,0.348,0.19,0.175,0.462,3.957,All
105,Bryce Eldridge,805811,355.0,410.0,1728,784,244,205,700,287,292,741.0,0.454,0.141,0.119,0.405,0.166,0.169,0.429,4.215,All
106,Bryce Harper,547180,986.0,1161.0,4518,2012,753,704,1753,440,864,2325.0,0.445,0.167,0.156,0.388,0.097,0.191,0.515,3.891,All
107,Bryce Johnson,669369,121.0,133.0,475,235,88,65,152,90,73,233.0,0.495,0.185,0.137,0.32,0.189,0.154,0.491,3.571,All
108,Bryce Teodosio,669326,187.0,204.0,710,376,126,159,208,75,132,427.0,0.53,0.177,0.224,0.293,0.106,0.186,0.601,3.48,All
109,Bryson Stott,681082,959.0,1077.0,4630,2161,790,338,1679,1050,769,1901.0,0.467,0.171,0.073,0.363,0.227,0.166,0.411,4.299,All
110,Buddy Kennedy,671083,72.0,81.0,344,170,49,41,125,61,68,158.0,0.494,0.142,0.119,0.363,0.177,0.198,0.459,4.247,All
111,Byron Buxton,621439,858.0,943.0,3537,1671,618,576,1248,449,646,1840.0,0.472,0.175,0.163,0.353,0.127,0.183,0.52,3.751,All
112,C.J. Abrams,682928,1078.0,1196.0,4498,2129,827,608,1542,675,845,2281.0,0.473,0.184,0.135,0.343,0.15,0.188,0.507,3.761,All
113,C.J. Kayfus,692216,145.0,163.0,601,290,101,115,210,70,104,321.0,0.483,0.168,0.191,0.349,0.116,0.173,0.534,3.687,All
114,C.J. Stubbs,667690,3.0,3.0,13,6,3,0,4,3,3,6.0,0.462,0.231,0.0,0.308,0.231,0.231,0.462,4.333,All
115,CJ Alexander,680769,17.0,17.0,67,37,9,16,21,10,11,36.0,0.552,0.134,0.239,0.313,0.149,0.164,0.537,3.941,All
116,Cal Raleigh,663728,964.0,1120.0,4700,2281,646,759,1773,526,995,2401.0,0.485,0.137,0.161,0.377,0.112,0.212,0.511,4.196,All
117,Cal Stevenson,670276,8.0,8.0,25,14,6,2,5,8,4,12.0,0.56,0.24,0.08,0.2,0.32,0.16,0.48,3.125,All
118,Caleb Durbin,702332,884.0,1004.0,3669,1563,783,246,1323,674,621,1672.0,0.426,0.213,0.067,0.361,0.184,0.169,0.456,3.654,All
119,Cam Devanney,687478,36.0,38.0,162,88,15,38,59,19,31,84.0,0.543,0.093,0.235,0.364,0.117,0.191,0.519,4.263,All
120,Cam Smith,701358,875.0,976.0,3995,1938,626,560,1431,623,755,1941.0,0.485,0.157,0.14,0.358,0.156,0.189,0.486,4.093,All
121,Cameron Cauley,695508,58.0,65.0,237,108,44,35,85,39,32,113.0,0.456,0.186,0.148,0.359,0.165,0.135,0.477,3.646,All
122,Carlos Correa,621043,659.0,724.0,2898,1332,522,299,1044,519,514,1335.0,0.46,0.18,0.103,0.36,0.179,0.177,0.461,4.003,All
123,Carlos Cortes,666126,385.0,425.0,1692,757,317,172,618,282,302,792.0,0.447,0.187,0.102,0.365,0.167,0.178,0.468,3.981,All
124,Carlos Narvaez,665966,625.0,701.0,2878,1459,442,430,977,460,564,1441.0,0.507,0.154,0.149,0.339,0.16,0.196,0.501,4.106,All
125,Carlos Santana,467793,439.0,499.0,2084,925,344,232,815,325,368,944.0,0.444,0.165,0.111,0.391,0.156,0.177,0.453,4.176,All
126,Carson Benge,701807,499.0,544.0,2220,1040,381,218,799,401,418,1020.0,0.468,0.172,0.098,0.36,0.181,0.188,0.459,4.081,All
127,Carson Kelly,608348,693.0,786.0,3096,1342,557,276,1197,521,545,1378.0,0.433,0.18,0.089,0.387,0.168,0.176,0.445,3.939,All
128,Carson McCusker,676812,29.0,30.0,131,68,13,31,50,21,16,60.0,0.519,0.099,0.237,0.382,0.16,0.122,0.458,4.367,All
129,Carson Williams,700246,135.0,145.0,557,291,81,106,185,84,100,288.0,0.522,0.145,0.19,0.332,0.151,0.18,0.517,3.841,All
130,Carter Jensen,695600,507.0,580.0,2419,1101,354,310,964,375,416,1080.0,0.455,0.146,0.128,0.399,0.155,0.172,0.446,4.171,All
131,Carter Kieboom,666198,8.0,8.0,33,16,7,4,10,3,9,20.0,0.485,0.212,0.121,0.303,0.091,0.273,0.606,4.125,All
132,Casey Schmitt,669477,695.0,751.0,2770,1318,539,344,913,397,575,1460.0,0.476,0.195,0.124,0.33,0.143,0.208,0.527,3.688,All
133,Cavan Biggio,624415,69.0,82.0,341,156,50,33,135,76,47,130.0,0.457,0.147,0.097,0.396,0.223,0.138,0.381,4.159,All
134,Ceddanne Rafaela,678882,1076.0,1149.0,4187,2120,855,629,1212,537,929,2438.0,0.506,0.204,0.15,0.289,0.128,0.222,0.582,3.644,All
135,Cedric Mullins II,656775,828.0,949.0,3873,1794,638,431,1441,538,792,1894.0,0.463,0.165,0.111,0.372,0.139,0.204,0.489,4.081,All
136,Cesar Prieto,693409,37.0,37.0,114,52,28,18,34,17,17,63.0,0.456,0.246,0.158,0.298,0.149,0.149,0.553,3.081,All
137,Cesar Salazar,663967,31.0,38.0,143,63,26,13,54,21,29,68.0,0.441,0.182,0.091,0.378,0.147,0.203,0.476,3.763,All
138,Chad Stevens,677060,41.0,48.0,206,109,23,31,74,28,49,104.0,0.529,0.112,0.15,0.359,0.136,0.238,0.505,4.292,All
139,Chadwick Tromp,644433,70.0,73.0,251,129,53,33,69,48,45,134.0,0.514,0.211,0.131,0.275,0.191,0.179,0.534,3.438,All
140,Chandler Simpson,802415,899.0,962.0,3213,1342,832,168,1039,628,520,1546.0,0.418,0.259,0.052,0.323,0.195,0.162,0.481,3.34,All
141,Charles McAdoo,807727,73.0,79.0,287,139,54,33,94,47,59,146.0,0.484,0.188,0.115,0.328,0.164,0.206,0.509,3.633,All
142,Chas McCormick,676801,100.0,116.0,433,210,75,83,148,46,77,239.0,0.485,0.173,0.192,0.342,0.106,0.178,0.552,3.733,All
143,Chase DeLauter,800050,427.0,480.0,1879,744,359,122,776,309,310,791.0,0.396,0.191,0.065,0.413,0.164,0.165,0.421,3.915,All
144,Chase Meidroth,805367,937.0,1058.0,4345,2046,755,286,1544,1056,687,1745.0,0.471,0.174,0.066,0.355,0.243,0.158,0.402,4.107,All
145,Chris Taylor,621035,113.0,125.0,475,240,72,94,163,66,76,246.0,0.505,0.152,0.198,0.343,0.139,0.16,0.518,3.8,All
146,Christian Encarnacion-Strand,687952,252.0,268.0,971,515,188,146,268,134,234,569.0,0.53,0.194,0.15,0.276,0.138,0.241,0.586,3.623,All
147,Christian Franklin,681047,34.0,42.0,185,83,22,20,80,38,25,67.0,0.449,0.119,0.108,0.432,0.205,0.135,0.362,4.405,All
148,Christian Koss,683766,297.0,325.0,1099,532,224,185,343,150,190,606.0,0.484,0.204,0.168,0.312,0.136,0.173,0.551,3.382,All
149,Christian Moore,695681,215.0,244.0,1039,516,136,180,387,154,182,498.0,0.497,0.131,0.173,0.372,0.148,0.175,0.479,4.258,All
150,Christian Vazquez,543877,415.0,462.0,1806,816,339,151,651,337,326,818.0,0.452,0.188,0.084,0.36,0.187,0.181,0.453,3.909,All
151,Christian Walker,572233,1075.0,1183.0,4647,2168,777,715,1702,561,892,2384.0,0.467,0.167,0.154,0.366,0.121,0.192,0.513,3.928,All
152,Christian Yelich,592885,944.0,1053.0,4379,2033,671,580,1675,722,724,1982.0,0.464,0.153,0.132,0.383,0.165,0.165,0.453,4.159,All
153,Christopher Morel,666624,360.0,394.0,1501,760,220,302,521,186,272,794.0,0.506,0.147,0.201,0.347,0.124,0.181,0.529,3.81,All
154,Chuckie Robinson,642020,24.0,28.0,94,45,23,16,26,11,15,57.0,0.479,0.245,0.17,0.277,0.117,0.16,0.606,3.357,All
155,Coby Mayo,691723,597.0,659.0,2626,1304,396,374,926,488,441,1212.0,0.497,0.151,0.142,0.353,0.186,0.168,0.462,3.985,All
156,Coco Montes,663796,10.0,10.0,27,14,7,3,6,10,1,11.0,0.519,0.259,0.111,0.222,0.37,0.037,0.407,2.7,All
157,Cody Bellinger,641355,997.0,1126.0,4386,1947,848,389,1591,711,842,2084.0,0.444,0.193,0.089,0.363,0.162,0.192,0.475,3.895,All
158,Cody Freeman,683227,174.0,190.0,800,381,149,51,270,173,155,357.0,0.476,0.186,0.064,0.338,0.216,0.194,0.446,4.211,All
159,Colby Thomas,687515,234.0,253.0,923,490,154,195,279,98,196,546.0,0.531,0.167,0.211,0.302,0.106,0.212,0.592,3.648,All
160,Cole Carrigg,694249,235.0,269.0,1055,489,180,131,386,129,226,539.0,0.464,0.171,0.124,0.366,0.122,0.214,0.511,3.922,All
161,Cole Young,702284,723.0,806.0,3129,1424,591,309,1114,547,561,1468.0,0.455,0.189,0.099,0.356,0.175,0.179,0.469,3.882,All
162,Colin Rea,607067,1.0,1.0,5,5,0,0,0,2,3,3.0,1.0,0.0,0.0,0.0,0.4,0.6,0.6,5.0,All
163,Collin Price,805672,12.0,13.0,53,30,6,16,17,10,4,26.0,0.566,0.113,0.302,0.321,0.189,0.075,0.491,4.077,All
164,Colson Montgomery,695657,742.0,825.0,3151,1546,477,569,1128,403,574,1620.0,0.491,0.151,0.181,0.358,0.128,0.182,0.514,3.819,All
165,Colt Emerson,806068,221.0,241.0,964,515,141,176,308,140,196,516.0,0.534,0.146,0.183,0.32,0.145,0.203,0.535,4.0,All
166,Colt Keith,690993,769.0,856.0,3289,1456,597,324,1236,591,541,1462.0,0.443,0.182,0.099,0.376,0.18,0.164,0.445,3.842,All
167,Colton Cowser,681297,616.0,692.0,2908,1425,393,421,1090,564,435,1254.0,0.49,0.135,0.145,0.375,0.194,0.15,0.431,4.202,All
168,Connor Joe,656582,109.0,125.0,544,262,76,49,206,118,95,220.0,0.482,0.14,0.09,0.379,0.217,0.175,0.404,4.352,All
169,Connor Kaiser,663731,18.0,19.0,68,31,13,10,24,12,9,32.0,0.456,0.191,0.147,0.353,0.176,0.132,0.471,3.579,All
170,Connor Norby,681393,572.0,640.0,2425,1160,396,381,869,297,482,1259.0,0.478,0.163,0.157,0.358,0.122,0.199,0.519,3.789,All
171,Connor Wong,657136,355.0,402.0,1558,738,270,184,550,265,282,743.0,0.474,0.173,0.118,0.353,0.17,0.181,0.477,3.876,All
172,Cooper Hummel,669450,88.0,105.0,450,209,58,61,183,79,69,188.0,0.464,0.129,0.136,0.407,0.176,0.153,0.418,4.286,All
173,Cooper Ingle,694876,21.0,24.0,105,58,9,10,38,21,27,46.0,0.552,0.086,0.095,0.362,0.2,0.257,0.438,4.375,All
174,Cooper Pratt,806198,159.0,187.0,732,350,131,80,251,143,124,338.0,0.478,0.179,0.109,0.343,0.195,0.169,0.462,3.914,All
175,Corbin Carroll,682998,1068.0,1221.0,4811,2195,797,580,1819,744,871,2248.0,0.456,0.166,0.121,0.378,0.155,0.181,0.467,3.94,All
176,Corey Julks,667452,19.0,20.0,75,34,16,8,25,14,12,36.0,0.453,0.213,0.107,0.333,0.187,0.16,0.48,3.75,All
177,Corey Seager,608369,665.0,762.0,2906,1220,502,445,1184,254,521,1468.0,0.42,0.173,0.153,0.407,0.087,0.179,0.505,3.814,All
178,Cristian Pache,665506,8.0,8.0,42,24,4,6,14,8,10,20.0,0.571,0.095,0.143,0.333,0.19,0.238,0.476,5.25,All
179,Curtis Mead,678554,525.0,593.0,2422,1136,400,206,886,479,450,1057.0,0.469,0.165,0.085,0.366,0.198,0.186,0.436,4.084,All
180,D.J. LeMahieu,518934,128.0,142.0,539,246,93,50,200,112,83,227.0,0.456,0.173,0.093,0.371,0.208,0.154,0.421,3.796,All
181,DaShawn Keirsey Jr.,680577,84.0,88.0,348,183,52,46,113,54,78,181.0,0.526,0.149,0.132,0.325,0.155,0.224,0.52,3.955,All
