,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
38,Andruw Monasterio,655316,249.0,275.0,1198,574,177,134,447,218,217,533,0.479,0.148,0.112,0.373,0.182,0.181,0.445,4.356,All
39,Andy Ibanez,628451,394.0,429.0,1600,743,309,215,548,216,311,836,0.464,0.193,0.134,0.342,0.135,0.194,0.522,3.73,All
40,Andy Pages,681624,976.0,1057.0,4046,1952,745,495,1349,585,872,2112,0.482,0.184,0.122,0.333,0.145,0.216,0.522,3.828,All
41,Angel Martinez,682657,590.0,644.0,2434,1219,460,270,755,390,536,1289,0.501,0.189,0.111,0.31,0.16,0.22,0.53,3.78,All
42,Anthony Rendon,543685,206.0,238.0,977,439,175,49,363,222,168,392,0.449,0.179,0.05,0.372,0.227,0.172,0.401,4.105,All
43,Anthony Rizzo,519203,337.0,375.0,1432,665,274,136,493,236,293,703,0.464,0.191,0.095,0.344,0.165,0.205,0.491,3.819,All
44,Anthony Santander,623993,787.0,879.0,3657,1777,605,380,1275,571,826,1811,0.486,0.165,0.104,0.349,0.156,0.226,0.495,4.16,All
45,Anthony Seigler,678011,63.0,73.0,276,119,48,32,109,50,34,117,0.431,0.174,0.116,0.395,0.181,0.123,0.424,3.781,All
46,Anthony Volpe,683011,1170.0,1278.0,5165,2518,882,574,1765,968,958,2432,0.488,0.171,0.111,0.342,0.187,0.185,0.471,4.041,All
47,Aramis Garcia,605244,11.0,11.0,52,29,5,10,18,9,10,25,0.558,0.096,0.192,0.346,0.173,0.192,0.481,4.727,All
48,Armando Alvarez,669137,37.0,39.0,139,67,29,12,43,32,23,64,0.482,0.209,0.086,0.309,0.23,0.165,0.46,3.564,All
49,Austin Barnes,605131,182.0,200.0,757,353,135,84,269,137,129,351,0.466,0.178,0.111,0.355,0.181,0.17,0.464,3.785,All
50,Austin Hays,669720,614.0,667.0,2399,1141,457,389,801,328,424,1270,0.476,0.19,0.162,0.334,0.137,0.177,0.529,3.597,All
51,Austin Hedges,595978,285.0,324.0,1232,604,204,206,424,155,229,653,0.49,0.166,0.167,0.344,0.126,0.186,0.53,3.802,All
52,Austin Martin,668885,381.0,428.0,1647,691,310,138,646,290,258,711,0.42,0.188,0.084,0.392,0.176,0.157,0.432,3.848,All
53,Austin Nola,543592,38.0,41.0,148,62,34,12,52,23,27,73,0.419,0.23,0.081,0.351,0.155,0.182,0.493,3.61,All
54,Austin Riley,663586,841.0,915.0,3613,1727,598,520,1288,499,708,1826,0.478,0.166,0.144,0.356,0.138,0.196,0.505,3.949,All
55,Austin Shenton,668853,42.0,50.0,212,99,28,30,85,43,26,84,0.467,0.132,0.142,0.401,0.203,0.123,0.396,4.24,All
56,Austin Slater,596103,325.0,372.0,1526,747,219,200,560,266,274,700,0.49,0.144,0.131,0.367,0.174,0.18,0.459,4.102,All
57,Austin Wells,669224,752.0,858.0,3422,1602,569,464,1251,463,673,1708,0.468,0.166,0.136,0.366,0.135,0.197,0.499,3.988,All
58,Austin Wynns,642851,122.0,130.0,518,276,87,73,155,96,106,267,0.533,0.168,0.141,0.299,0.185,0.205,0.515,3.985,All
59,Avisail Garcia,541645,50.0,51.0,186,89,37,33,60,14,42,112,0.478,0.199,0.177,0.323,0.075,0.226,0.602,3.647,All
60,Ben Gamel,592325,81.0,98.0,381,164,57,50,160,75,39,146,0.43,0.15,0.131,0.42,0.197,0.102,0.383,3.888,All
61,Ben Rice,700250,612.0,700.0,2740,1209,471,274,1060,473,460,1207,0.441,0.172,0.1,0.387,0.173,0.168,0.441,3.914,All
62,Ben Rortvedt,666163,397.0,451.0,1855,882,291,214,682,355,300,818,0.475,0.157,0.115,0.368,0.191,0.162,0.441,4.113,All
63,Ben Williamson,810938,277.0,295.0,1216,616,215,128,385,246,241,585,0.507,0.177,0.105,0.317,0.202,0.198,0.481,4.122,All
64,Billy Cook,695257,55.0,55.0,204,113,35,46,56,28,38,120,0.554,0.172,0.225,0.275,0.137,0.186,0.588,3.709,All
65,Billy McKinney,641856,42.0,46.0,188,94,28,36,66,30,28,92,0.5,0.149,0.191,0.351,0.16,0.149,0.489,4.087,All
66,Blaine Crim,688760,57.0,66.0,263,128,36,40,99,49,39,115,0.487,0.137,0.152,0.376,0.186,0.148,0.437,3.985,All
67,Blake Dunn,694362,86.0,104.0,438,218,50,64,170,81,70,187,0.498,0.114,0.146,0.388,0.185,0.16,0.427,4.212,All
68,Blake Perkins,663368,535.0,601.0,2434,1157,387,276,890,537,321,1007,0.475,0.159,0.113,0.366,0.221,0.132,0.414,4.05,All
69,Blake Sabol,666165,48.0,55.0,209,106,33,36,70,29,40,110,0.507,0.158,0.172,0.335,0.139,0.191,0.526,3.8,All
70,Blaze Alexander,677942,396.0,449.0,1750,857,266,259,627,265,328,858,0.49,0.152,0.148,0.358,0.151,0.187,0.49,3.898,All
71,Bligh Madris,676632,67.0,75.0,275,125,48,39,102,38,48,135,0.455,0.175,0.142,0.371,0.138,0.175,0.491,3.667,All
72,Bo Bichette,666182,893.0,961.0,3494,1598,743,373,1153,447,778,1894,0.457,0.213,0.107,0.33,0.128,0.223,0.542,3.636,All
73,Bo Naylor,666310,709.0,796.0,3277,1591,500,386,1186,552,651,1539,0.486,0.153,0.118,0.362,0.168,0.199,0.47,4.117,All
74,Bobby Dalbec,666915,101.0,114.0,500,275,53,94,172,97,84,231,0.55,0.106,0.188,0.344,0.194,0.168,0.462,4.386,All
75,Bobby Seymour,676044,74.0,77.0,269,148,44,58,77,34,56,158,0.55,0.164,0.216,0.286,0.126,0.208,0.587,3.494,All
76,Bobby Witt Jr.,677951,1249.0,1369.0,5075,2265,1033,598,1777,705,962,2593,0.446,0.204,0.118,0.35,0.139,0.19,0.511,3.707,All
77,Braden Shewmake,669699,64.0,67.0,214,96,56,31,62,34,30,118,0.449,0.262,0.145,0.29,0.159,0.14,0.551,3.194,All
78,Brady House,691781,255.0,267.0,940,468,184,164,288,114,190,538,0.498,0.196,0.174,0.306,0.121,0.202,0.572,3.521,All
79,Brandon Crawford,543063,71.0,80.0,321,168,45,59,108,48,61,165,0.523,0.14,0.184,0.336,0.15,0.19,0.514,4.012,All
80,Brandon Drury,592273,325.0,360.0,1397,650,247,159,500,245,246,652,0.465,0.177,0.114,0.358,0.175,0.176,0.467,3.881,All
81,Brandon Lockridge,663604,146.0,160.0,624,324,111,82,189,102,128,333,0.519,0.178,0.131,0.303,0.163,0.205,0.534,3.9,All
82,Brandon Lowe,664040,889.0,971.0,3750,1826,639,686,1285,386,751,2079,0.487,0.17,0.183,0.343,0.103,0.2,0.554,3.862,All
83,Brandon Marsh,669016,792.0,895.0,3644,1715,544,405,1385,659,640,1600,0.471,0.149,0.111,0.38,0.181,0.176,0.439,4.072,All
84,Brandon Nimmo,607043,1149.0,1303.0,5317,2464,865,577,1988,883,999,2446,0.463,0.163,0.109,0.374,0.166,0.188,0.46,4.081,All
85,Braxton Fulford,690924,108.0,120.0,455,219,75,68,161,72,79,222,0.481,0.165,0.149,0.354,0.158,0.174,0.488,3.792,All
86,Brayan Rocchio,677587,720.0,816.0,3044,1415,570,363,1059,478,542,1507,0.465,0.187,0.119,0.348,0.157,0.178,0.495,3.73,All
87,Brendan Donovan,680977,1047.0,1164.0,4410,1885,910,278,1615,852,738,1943,0.427,0.206,0.063,0.366,0.193,0.167,0.441,3.789,All
88,Brendan Rodgers,663898,616.0,666.0,2566,1232,442,352,892,419,460,1255,0.48,0.172,0.137,0.348,0.163,0.179,0.489,3.853,All
89,Brent Rooker,667670,1168.0,1299.0,4924,2258,845,800,1821,632,826,2471,0.459,0.172,0.162,0.37,0.128,0.168,0.502,3.791,All
90,Brenton Doyle,686668,1036.0,1132.0,4089,1888,766,621,1435,570,686,2084,0.462,0.187,0.152,0.351,0.139,0.168,0.51,3.612,All
91,Brett Baty,683146,546.0,602.0,2429,1163,400,313,866,401,441,1162,0.479,0.165,0.129,0.357,0.165,0.182,0.478,4.035,All
92,Brett Harris,695391,173.0,203.0,810,357,132,82,321,145,120,344,0.441,0.163,0.101,0.396,0.179,0.148,0.425,3.99,All
93,Brett Sullivan,664954,22.0,26.0,85,46,16,11,23,11,23,51,0.541,0.188,0.129,0.271,0.129,0.271,0.6,3.269,All
94,Brett Wisely,689172,303.0,332.0,1231,584,234,134,413,209,233,609,0.474,0.19,0.109,0.335,0.17,0.189,0.495,3.708,All
95,Brewer Hicklen,676551,8.0,9.0,47,28,3,11,16,6,11,25,0.596,0.064,0.234,0.34,0.128,0.234,0.532,5.222,All
96,Brian Anderson,605119,5.0,5.0,15,10,3,2,2,6,2,7,0.667,0.2,0.133,0.133,0.4,0.133,0.467,3.0,All
97,Brian Navarreto,640459,10.0,11.0,29,13,9,4,7,7,2,15,0.448,0.31,0.138,0.241,0.241,0.069,0.517,2.636,All
98,Brian Serven,661531,63.0,71.0,258,132,42,29,84,51,52,123,0.512,0.163,0.112,0.326,0.198,0.202,0.477,3.634,All
99,Brice Matthews,694728,35.0,40.0,153,82,19,40,52,22,20,79,0.536,0.124,0.261,0.34,0.144,0.131,0.516,3.825,All
100,Brice Turang,668930,1137.0,1265.0,5200,2446,899,415,1855,950,1044,2395,0.47,0.173,0.08,0.357,0.183,0.201,0.461,4.111,All
101,Brooks Baldwin,681460,407.0,442.0,1652,809,300,217,543,213,364,896,0.49,0.182,0.131,0.329,0.129,0.22,0.542,3.738,All
102,Brooks Lee,686797,654.0,702.0,2594,1167,541,302,886,402,463,1306,0.45,0.209,0.116,0.342,0.155,0.178,0.503,3.695,All
103,Bryan De La Cruz,650559,631.0,671.0,2573,1285,448,418,840,357,510,1376,0.499,0.174,0.162,0.326,0.139,0.198,0.535,3.835,All
104,Bryan Ramos,682868,111.0,120.0,457,209,86,61,162,90,58,205,0.457,0.188,0.133,0.354,0.197,0.127,0.449,3.808,All
105,Bryan Reynolds,668804,1203.0,1336.0,5217,2398,881,765,1938,672,958,2607,0.46,0.169,0.147,0.371,0.129,0.184,0.5,3.905,All
106,Bryce Eldridge,805811,26.0,34.0,148,69,15,22,64,24,23,60,0.466,0.101,0.149,0.432,0.162,0.155,0.405,4.353,All
107,Bryce Harper,547180,1044.0,1186.0,4609,2098,793,706,1718,423,967,2468,0.455,0.172,0.153,0.373,0.092,0.21,0.535,3.886,All
108,Bryce Johnson,669369,136.0,153.0,532,238,111,59,183,85,89,264,0.447,0.209,0.111,0.344,0.16,0.167,0.496,3.477,All
109,Bryce Teodosio,669326,145.0,156.0,538,294,98,130,146,50,107,342,0.546,0.182,0.242,0.271,0.093,0.199,0.636,3.449,All
110,Bryson Stott,681082,999.0,1122.0,4748,2208,833,336,1707,1037,828,2004,0.465,0.175,0.071,0.36,0.218,0.174,0.422,4.232,All
111,Bubba Thompson,669352,18.0,18.0,77,45,7,24,25,8,8,44,0.584,0.091,0.312,0.325,0.104,0.104,0.571,4.278,All
112,Buddy Kennedy,671083,50.0,58.0,259,126,36,24,97,52,50,110,0.486,0.139,0.093,0.375,0.201,0.193,0.425,4.466,All
113,Byron Buxton,621439,838.0,919.0,3461,1656,601,577,1204,434,645,1823,0.478,0.174,0.167,0.348,0.125,0.186,0.527,3.766,All
114,C.J. Abrams,682928,1113.0,1225.0,4543,2153,871,577,1519,665,907,2359,0.474,0.192,0.127,0.334,0.146,0.2,0.519,3.709,All
115,C.J. Kayfus,692216,121.0,135.0,480,227,85,93,168,55,78,257,0.473,0.177,0.194,0.35,0.115,0.162,0.535,3.556,All
116,C.J. Stubbs,667690,3.0,3.0,13,6,3,0,4,3,3,6,0.462,0.231,0.0,0.308,0.231,0.231,0.462,4.333,All
117,CJ Alexander,680769,25.0,25.0,95,54,14,26,27,13,15,55,0.568,0.147,0.274,0.284,0.137,0.158,0.579,3.8,All
118,Cade Marlowe,687799,8.0,9.0,34,15,7,5,12,4,6,18,0.441,0.206,0.147,0.353,0.118,0.176,0.529,3.778,All
119,Cal Raleigh,663728,1135.0,1304.0,5315,2571,784,861,1960,591,1117,2764,0.484,0.148,0.162,0.369,0.111,0.21,0.52,4.076,All
120,Cal Stevenson,670276,32.0,35.0,127,58,26,8,43,34,15,50,0.457,0.205,0.063,0.339,0.268,0.118,0.394,3.629,All
121,Caleb Durbin,702332,439.0,498.0,1809,756,397,101,656,349,294,804,0.418,0.219,0.056,0.363,0.193,0.163,0.444,3.633,All
122,Cam Devanney,687478,34.0,35.0,147,83,14,38,50,16,29,81,0.565,0.095,0.259,0.34,0.109,0.197,0.551,4.2,All
123,Cam Smith,701358,437.0,488.0,2002,1008,302,277,692,338,393,972,0.503,0.151,0.138,0.346,0.169,0.196,0.486,4.102,All
124,Carlos Correa,621043,855.0,946.0,3681,1669,686,364,1326,670,635,1685,0.453,0.186,0.099,0.36,0.182,0.173,0.458,3.891,All
125,Carlos Cortes,666126,87.0,92.0,348,166,69,40,113,55,70,180,0.477,0.198,0.115,0.325,0.158,0.201,0.517,3.783,All
126,Carlos Narvaez,665966,412.0,457.0,1883,919,300,258,664,300,359,919,0.488,0.159,0.137,0.353,0.159,0.191,0.488,4.12,All
127,Carlos Santana,467793,936.0,1064.0,4401,1907,752,460,1742,720,727,1939,0.433,0.171,0.105,0.396,0.164,0.165,0.441,4.136,All
128,Carson Kelly,608348,646.0,730.0,2830,1245,517,274,1068,487,484,1275,0.44,0.183,0.097,0.377,0.172,0.171,0.451,3.877,All
129,Carson McCusker,676812,24.0,25.0,110,55,11,27,44,15,13,51,0.5,0.1,0.245,0.4,0.136,0.118,0.464,4.4,All
130,Carson Williams,700246,90.0,97.0,386,201,52,74,133,58,69,195,0.521,0.135,0.192,0.345,0.15,0.179,0.505,3.979,All
131,Carter Jensen,695600,53.0,60.0,249,113,44,28,92,32,53,125,0.454,0.177,0.112,0.369,0.129,0.213,0.502,4.15,All
132,Carter Kieboom,666198,3.0,3.0,12,5,2,2,5,1,2,6,0.417,0.167,0.167,0.417,0.083,0.167,0.5,4.0,All
133,Casey Schmitt,669477,415.0,456.0,1685,808,313,225,564,249,334,872,0.48,0.186,0.134,0.335,0.148,0.198,0.518,3.695,All
134,Cavan Biggio,624415,257.0,306.0,1296,631,168,120,497,304,205,495,0.487,0.13,0.093,0.383,0.235,0.158,0.382,4.235,All
135,Ceddanne Rafaela,678882,1083.0,1149.0,4165,2161,826,756,1178,465,919,2522,0.519,0.198,0.182,0.283,0.112,0.221,0.606,3.625,All
136,Cedric Mullins II,656775,878.0,996.0,4048,1891,673,426,1484,549,879,2015,0.467,0.166,0.105,0.367,0.136,0.217,0.498,4.064,All
137,Cesar Prieto,693409,6.0,6.0,25,18,1,8,6,3,7,16,0.72,0.04,0.32,0.24,0.12,0.28,0.64,4.167,All
138,Cesar Salazar,663967,38.0,48.0,159,71,33,20,55,21,30,83,0.447,0.208,0.126,0.346,0.132,0.189,0.522,3.312,All
139,Chad Stevens,677060,13.0,14.0,55,31,7,8,17,8,15,30,0.564,0.127,0.145,0.309,0.145,0.273,0.545,3.929,All
140,Chadwick Tromp,644433,73.0,76.0,251,123,51,44,77,45,34,129,0.49,0.203,0.175,0.307,0.179,0.135,0.514,3.303,All
141,Chandler Simpson,802415,410.0,436.0,1492,655,371,83,466,299,261,727,0.439,0.249,0.056,0.312,0.2,0.175,0.487,3.422,All
142,Charles Leblanc,641779,21.0,27.0,118,59,12,13,47,26,20,45,0.5,0.102,0.11,0.398,0.22,0.169,0.381,4.37,All
143,Charlie Blackmon,453568,449.0,497.0,1920,876,364,177,680,319,378,921,0.456,0.19,0.092,0.354,0.166,0.197,0.48,3.863,All
144,Chas McCormick,676801,342.0,383.0,1443,708,249,251,486,181,268,776,0.491,0.173,0.174,0.337,0.125,0.186,0.538,3.768,All
145,Chase Meidroth,805367,440.0,495.0,2026,919,373,101,734,518,294,774,0.454,0.184,0.05,0.362,0.256,0.145,0.382,4.093,All
146,Chris Roller,676896,1.0,1.0,6,5,0,2,1,0,3,5,0.833,0.0,0.333,0.167,0.0,0.5,0.833,6.0,All
147,Chris Taylor,621035,323.0,367.0,1507,735,210,246,562,206,275,739,0.488,0.139,0.163,0.373,0.137,0.182,0.49,4.106,All
148,Christian Bethancourt,542194,139.0,147.0,516,264,105,100,147,52,108,317,0.512,0.203,0.194,0.285,0.101,0.209,0.614,3.51,All
149,Christian Encarnacion-Strand,687952,246.0,260.0,920,475,183,142,262,142,191,516,0.516,0.199,0.154,0.285,0.154,0.208,0.561,3.538,All
150,Christian Koss,683766,171.0,188.0,631,299,132,110,200,84,101,347,0.474,0.209,0.174,0.317,0.133,0.16,0.55,3.356,All
151,Christian Moore,695681,155.0,176.0,740,367,99,127,274,114,126,352,0.496,0.134,0.172,0.37,0.154,0.17,0.476,4.205,All
152,Christian Vazquez,543877,480.0,525.0,1957,897,393,182,667,351,363,939,0.458,0.201,0.093,0.341,0.179,0.185,0.48,3.728,All
153,Christian Walker,572233,1060.0,1183.0,4811,2264,762,684,1785,611,969,2415,0.471,0.158,0.142,0.371,0.127,0.201,0.502,4.067,All
154,Christian Yelich,592885,836.0,940.0,3828,1742,616,474,1470,611,652,1747,0.455,0.161,0.124,0.384,0.16,0.17,0.456,4.072,All
155,Christopher Morel,666624,810.0,909.0,3513,1660,548,622,1305,475,563,1733,0.473,0.156,0.177,0.371,0.135,0.16,0.493,3.865,All
156,Chuckie Robinson,642020,71.0,78.0,302,154,52,49,96,39,65,167,0.51,0.172,0.162,0.318,0.129,0.215,0.553,3.872,All
157,Coby Mayo,691723,299.0,333.0,1305,648,193,197,464,244,206,597,0.497,0.148,0.151,0.356,0.187,0.158,0.457,3.919,All
158,Coco Montes,663796,10.0,10.0,27,14,7,3,6,10,1,11,0.519,0.259,0.111,0.222,0.37,0.037,0.407,2.7,All
159,Cody Bellinger,641355,1097.0,1209.0,4651,2089,932,453,1630,744,888,2277,0.449,0.2,0.097,0.35,0.16,0.191,0.49,3.847,All
160,Cody Freeman,683227,106.0,113.0,468,224,93,26,151,103,95,214,0.479,0.199,0.056,0.323,0.22,0.203,0.457,4.142,All
161,Colby Thomas,687515,115.0,127.0,462,255,73,98,134,62,94,266,0.552,0.158,0.212,0.29,0.134,0.203,0.576,3.638,All
162,Cole Tucker,657061,50.0,57.0,237,109,34,28,94,40,41,103,0.46,0.143,0.118,0.397,0.169,0.173,0.435,4.158,All
163,Cole Young,702284,220.0,253.0,1025,470,177,112,378,192,162,455,0.459,0.173,0.109,0.369,0.187,0.158,0.444,4.051,All
164,Colin Rea,607067,1.0,1.0,5,5,0,0,0,2,3,3,1.0,0.0,0.0,0.0,0.4,0.6,0.6,5.0,All
165,Colson Montgomery,695657,247.0,274.0,1053,514,167,168,372,148,198,533,0.488,0.159,0.16,0.353,0.141,0.188,0.506,3.843,All
166,Colt Keith,690993,931.0,1021.0,3848,1750,724,412,1374,672,666,1802,0.455,0.188,0.107,0.357,0.175,0.173,0.468,3.769,All
167,Colton Cowser,681297,819.0,911.0,3764,1850,526,523,1388,736,584,1640,0.491,0.14,0.139,0.369,0.196,0.155,0.436,4.132,All
168,Conner Capel,668843,8.0,8.0,25,13,6,4,6,3,6,16,0.52,0.24,0.16,0.24,0.12,0.24,0.64,3.125,All
169,Connor Joe,656582,434.0,495.0,1985,904,327,211,754,384,309,847,0.455,0.165,0.106,0.38,0.193,0.156,0.427,4.01,All
170,Connor Kaiser,663731,15.0,16.0,51,21,13,5,17,9,7,25,0.412,0.255,0.098,0.333,0.176,0.137,0.49,3.188,All
171,Connor Norby,681393,482.0,523.0,1970,987,333,338,650,223,426,1097,0.501,0.169,0.172,0.33,0.113,0.216,0.557,3.767,All
172,Connor Wong,657136,613.0,670.0,2594,1239,464,363,891,387,483,1316,0.478,0.179,0.14,0.343,0.149,0.186,0.507,3.872,All
173,Cooper Hummel,669450,96.0,113.0,473,221,64,66,188,83,72,202,0.467,0.135,0.14,0.397,0.175,0.152,0.427,4.186,All
174,Corbin Carroll,682998,1153.0,1322.0,5145,2310,886,525,1949,881,891,2315,0.449,0.172,0.102,0.379,0.171,0.173,0.45,3.892,All
175,Corey Julks,667452,185.0,202.0,817,397,134,98,286,155,144,376,0.486,0.164,0.12,0.35,0.19,0.176,0.46,4.045,All
176,Corey Seager,608369,855.0,957.0,3540,1476,676,464,1388,326,686,1826,0.417,0.191,0.131,0.392,0.092,0.194,0.516,3.699,All
177,Cristian Pache,665506,163.0,181.0,753,373,102,122,278,108,137,367,0.495,0.135,0.162,0.369,0.143,0.182,0.487,4.16,All
178,Curt Casali,592200,108.0,125.0,476,201,88,40,187,83,76,206,0.422,0.185,0.084,0.393,0.174,0.16,0.433,3.808,All
179,Curtis Mead,678554,361.0,395.0,1486,699,271,160,516,237,302,733,0.47,0.182,0.108,0.347,0.159,0.203,0.493,3.762,All
180,D.J. LeMahieu,518934,329.0,370.0,1384,630,266,116,488,292,219,604,0.455,0.192,0.084,0.353,0.211,0.158,0.436,3.741,All
181,D.J. Stewart,621466,158.0,194.0,765,332,111,94,322,130,107,313,0.434,0.145,0.123,0.421,0.17,0.14,0.409,3.943,All
182,DaShawn Keirsey Jr.,680577,96.0,100.0,394,201,63,52,130,60,84,204,0.51,0.16,0.132,0.33,0.152,0.213,0.518,3.94,All
183,Dairon Blanco,680118,127.0,140.0,491,224,96,84,171,63,70,257,0.456,0.196,0.171,0.348,0.128,0.143,0.523,3.507,All
184,Dalton Rushing,687221,136.0,149.0,580,283,81,94,216,103,86,261,0.488,0.14,0.162,0.372,0.178,0.148,0.45,3.893,All
185,Dane Myers,667472,401.0,440.0,1666,809,292,186,565,356,261,745,0.486,0.175,0.112,0.339,0.214,0.157,0.447,3.786,All
186,Daniel Johnson,669288,54.0,58.0,211,98,41,35,72,32,31,107,0.464,0.194,0.166,0.341,0.152,0.147,0.507,3.638,All
