,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
50,Ben Rortvedt,666163,112.0,128.0,517,241,92,62,184,89,83,244.0,0.466,0.178,0.12,0.356,0.172,0.161,0.472,4.039,All
51,Ben Williamson,810938,321.0,343.0,1396,702,249,145,445,287,269,664.0,0.503,0.178,0.104,0.319,0.206,0.193,0.476,4.07,All
52,Billy Cook,695257,9.0,9.0,34,21,6,7,7,6,8,21.0,0.618,0.176,0.206,0.206,0.176,0.235,0.618,3.778,All
53,Billy McKinney,641856,20.0,21.0,86,36,19,10,31,13,13,42.0,0.419,0.221,0.116,0.36,0.151,0.151,0.488,4.095,All
54,Blaine Crim,688760,65.0,74.0,291,146,39,46,106,55,45,130.0,0.502,0.134,0.158,0.364,0.189,0.155,0.447,3.932,All
55,Blake Dunn,694362,60.0,75.0,318,154,35,44,129,56,51,133.0,0.484,0.11,0.138,0.406,0.176,0.16,0.418,4.24,All
56,Blake Perkins,663368,184.0,205.0,852,399,129,94,324,185,113,343.0,0.468,0.151,0.11,0.38,0.217,0.133,0.403,4.156,All
57,Blake Sabol,666165,16.0,18.0,85,49,10,14,26,14,20,45.0,0.576,0.118,0.165,0.306,0.165,0.235,0.529,4.722,All
58,Blaze Alexander,677942,263.0,300.0,1169,589,171,181,409,188,215,572.0,0.504,0.146,0.155,0.35,0.161,0.184,0.489,3.897,All
59,Bo Bichette,666182,646.0,696.0,2590,1186,542,264,862,348,574,1380.0,0.458,0.209,0.102,0.333,0.134,0.222,0.533,3.721,All
60,Bo Naylor,666310,391.0,450.0,1848,879,293,187,676,304,387,868.0,0.476,0.159,0.101,0.366,0.165,0.209,0.47,4.107,All
61,Bobby Dalbec,666915,18.0,21.0,87,43,12,13,32,18,12,37.0,0.494,0.138,0.149,0.368,0.207,0.138,0.425,4.143,All
62,Bobby Seymour,676044,78.0,83.0,295,160,46,61,89,40,59,166.0,0.542,0.156,0.207,0.302,0.136,0.2,0.563,3.554,All
63,Bobby Witt Jr.,677951,680.0,742.0,2771,1245,552,337,974,390,518,1407.0,0.449,0.199,0.122,0.351,0.141,0.187,0.508,3.735,All
64,Brady House,691781,313.0,330.0,1195,593,223,202,379,152,239,664.0,0.496,0.187,0.169,0.317,0.127,0.2,0.556,3.621,All
65,Brandon Lockridge,663604,168.0,187.0,756,384,130,95,242,124,153,390.0,0.508,0.172,0.126,0.32,0.164,0.202,0.516,4.043,All
66,Brandon Lowe,664040,552.0,606.0,2370,1159,398,439,813,262,456,1295.0,0.489,0.168,0.185,0.343,0.111,0.192,0.546,3.911,All
67,Brandon Marsh,669016,427.0,475.0,1839,872,311,204,656,309,351,874.0,0.474,0.169,0.111,0.357,0.168,0.191,0.475,3.872,All
68,Brandon Nimmo,607043,642.0,712.0,2835,1324,497,316,1014,477,529,1344.0,0.467,0.175,0.111,0.358,0.168,0.187,0.474,3.982,All
69,Brandon Valenzuela,678218,15.0,15.0,55,33,9,12,13,9,12,33.0,0.6,0.164,0.218,0.236,0.164,0.218,0.6,3.667,All
70,Braxton Fulford,690924,113.0,125.0,474,228,78,74,168,74,80,232.0,0.481,0.165,0.156,0.354,0.156,0.169,0.489,3.792,All
71,Brayan Rocchio,677587,387.0,437.0,1641,772,315,194,554,254,314,833.0,0.47,0.192,0.118,0.338,0.155,0.191,0.508,3.755,All
72,Brendan Donovan,680977,498.0,558.0,2098,895,428,133,775,408,345,914.0,0.427,0.204,0.063,0.369,0.194,0.164,0.436,3.76,All
73,Brendan Rodgers,663898,115.0,128.0,487,247,70,87,170,87,73,230.0,0.507,0.144,0.179,0.349,0.179,0.15,0.472,3.805,All
74,Brent Rooker,667670,666.0,743.0,2740,1215,499,430,1026,349,436,1365.0,0.443,0.182,0.157,0.374,0.127,0.159,0.498,3.688,All
75,Brenton Doyle,686668,546.0,586.0,2114,979,397,318,738,308,349,1068.0,0.463,0.188,0.15,0.349,0.146,0.165,0.505,3.608,All
76,Brett Baty,683146,442.0,483.0,1957,930,324,252,703,329,345,925.0,0.475,0.166,0.129,0.359,0.168,0.176,0.473,4.052,All
77,Brett Harris,695391,73.0,84.0,336,149,54,37,133,54,53,149.0,0.443,0.161,0.11,0.396,0.161,0.158,0.443,4.0,All
78,Brett Sullivan,664954,28.0,32.0,127,67,22,13,38,19,35,70.0,0.528,0.173,0.102,0.299,0.15,0.276,0.551,3.969,All
79,Brett Wisely,689172,54.0,63.0,261,131,42,27,88,44,57,129.0,0.502,0.161,0.103,0.337,0.169,0.218,0.494,4.143,All
80,Brewer Hicklen,676551,3.0,4.0,18,9,2,4,7,2,3,9.0,0.5,0.111,0.222,0.389,0.111,0.167,0.5,4.5,All
81,Brian Navarreto,640459,14.0,15.0,42,20,12,6,10,8,6,24.0,0.476,0.286,0.143,0.238,0.19,0.143,0.571,2.8,All
82,Brice Matthews,694728,64.0,72.0,310,159,34,66,117,51,42,142.0,0.513,0.11,0.213,0.377,0.165,0.135,0.458,4.306,All
83,Brice Turang,668930,628.0,712.0,2994,1387,473,272,1134,555,551,1305.0,0.463,0.158,0.091,0.379,0.185,0.184,0.436,4.205,All
84,Brooks Baldwin,681460,300.0,328.0,1251,610,220,163,421,164,271,666.0,0.488,0.176,0.13,0.337,0.131,0.217,0.532,3.814,All
85,Brooks Lee,686797,527.0,568.0,2166,982,429,258,755,334,390,1077.0,0.453,0.198,0.119,0.349,0.154,0.18,0.497,3.813,All
86,Bryan De La Cruz,650559,47.0,50.0,179,101,29,33,49,33,35,97.0,0.564,0.162,0.184,0.274,0.184,0.196,0.542,3.58,All
87,Bryan Ramos,682868,12.0,12.0,39,19,8,8,12,5,6,22.0,0.487,0.205,0.205,0.308,0.128,0.154,0.564,3.25,All
88,Bryan Reynolds,668804,641.0,716.0,2889,1344,455,413,1090,383,545,1416.0,0.465,0.157,0.143,0.377,0.133,0.189,0.49,4.035,All
89,Bryce Eldridge,805811,28.0,37.0,160,74,16,23,70,25,26,65.0,0.462,0.1,0.144,0.438,0.156,0.162,0.406,4.324,All
90,Bryce Harper,547180,553.0,634.0,2382,1074,427,392,881,213,468,1288.0,0.451,0.179,0.165,0.37,0.089,0.196,0.541,3.757,All
91,Bryce Johnson,669369,84.0,93.0,323,152,63,42,108,59,46,156.0,0.471,0.195,0.13,0.334,0.183,0.142,0.483,3.473,All
92,Bryce Teodosio,669326,147.0,160.0,558,304,100,130,154,52,115,352.0,0.545,0.179,0.233,0.276,0.093,0.206,0.631,3.488,All
93,Bryson Stott,681082,541.0,605.0,2643,1232,448,181,963,607,441,1073.0,0.466,0.17,0.068,0.364,0.23,0.167,0.406,4.369,All
94,Buddy Kennedy,671083,29.0,32.0,127,60,21,14,46,23,23,58.0,0.472,0.165,0.11,0.362,0.181,0.181,0.457,3.969,All
95,Byron Buxton,621439,543.0,599.0,2244,1070,385,367,789,293,410,1162.0,0.477,0.172,0.164,0.352,0.131,0.183,0.518,3.746,All
96,C.J. Abrams,682928,629.0,691.0,2533,1164,499,318,870,390,456,1273.0,0.46,0.197,0.126,0.343,0.154,0.18,0.503,3.666,All
97,C.J. Kayfus,692216,145.0,163.0,601,290,101,115,210,70,104,321.0,0.483,0.168,0.191,0.349,0.116,0.173,0.534,3.687,All
98,C.J. Stubbs,667690,3.0,3.0,13,6,3,0,4,3,3,6.0,0.462,0.231,0.0,0.308,0.231,0.231,0.462,4.333,All
99,CJ Alexander,680769,17.0,17.0,67,37,9,16,21,10,11,36.0,0.552,0.134,0.239,0.313,0.149,0.164,0.537,3.941,All
100,Cal Raleigh,663728,651.0,752.0,3133,1509,446,515,1178,336,658,1619.0,0.482,0.142,0.164,0.376,0.107,0.21,0.517,4.166,All
101,Cal Stevenson,670276,8.0,8.0,25,14,6,2,5,8,4,12.0,0.56,0.24,0.08,0.2,0.32,0.16,0.48,3.125,All
102,Caleb Durbin,702332,489.0,554.0,2009,836,438,119,735,387,318,887.0,0.416,0.218,0.059,0.366,0.193,0.158,0.442,3.626,All
103,Cam Devanney,687478,36.0,38.0,162,88,15,38,59,19,31,84.0,0.543,0.093,0.235,0.364,0.117,0.191,0.519,4.263,All
104,Cam Smith,701358,494.0,554.0,2297,1150,344,319,803,383,448,1111.0,0.501,0.15,0.139,0.35,0.167,0.195,0.484,4.146,All
105,Carlos Correa,621043,588.0,640.0,2545,1167,469,266,909,456,445,1180.0,0.459,0.184,0.105,0.357,0.179,0.175,0.464,3.977,All
106,Carlos Cortes,666126,112.0,121.0,465,209,93,47,163,74,87,228.0,0.449,0.2,0.101,0.351,0.159,0.187,0.49,3.843,All
107,Carlos Narvaez,665966,436.0,481.0,1964,960,323,263,681,317,378,966.0,0.489,0.164,0.134,0.347,0.161,0.192,0.492,4.083,All
108,Carlos Santana,467793,439.0,499.0,2084,925,344,232,815,325,368,944.0,0.444,0.165,0.111,0.391,0.156,0.177,0.453,4.176,All
109,Carson Benge,701807,43.0,49.0,199,98,29,26,72,27,44,100.0,0.492,0.146,0.131,0.362,0.136,0.221,0.503,4.061,All
110,Carson Kelly,608348,403.0,463.0,1824,795,320,167,709,298,330,817.0,0.436,0.175,0.092,0.389,0.163,0.181,0.448,3.94,All
111,Carson McCusker,676812,29.0,30.0,131,68,13,31,50,21,16,60.0,0.519,0.099,0.237,0.382,0.16,0.122,0.458,4.367,All
112,Carson Williams,700246,121.0,130.0,507,264,71,95,172,82,87,253.0,0.521,0.14,0.187,0.339,0.162,0.172,0.499,3.9,All
113,Carter Jensen,695600,98.0,111.0,482,218,71,65,193,71,82,218.0,0.452,0.147,0.135,0.4,0.147,0.17,0.452,4.342,All
114,Carter Kieboom,666198,8.0,8.0,33,16,7,4,10,3,9,20.0,0.485,0.212,0.121,0.303,0.091,0.273,0.606,4.125,All
115,Casey Schmitt,669477,346.0,385.0,1462,709,255,199,498,212,296,752.0,0.485,0.174,0.136,0.341,0.145,0.202,0.514,3.797,All
116,Cavan Biggio,624415,69.0,82.0,341,156,50,33,135,76,47,130.0,0.457,0.147,0.097,0.396,0.223,0.138,0.381,4.159,All
117,Ceddanne Rafaela,678882,586.0,631.0,2283,1141,466,361,676,277,490,1330.0,0.5,0.204,0.158,0.296,0.121,0.215,0.583,3.618,All
118,Cedric Mullins II,656775,483.0,550.0,2322,1094,360,259,868,329,489,1125.0,0.471,0.155,0.112,0.374,0.142,0.211,0.484,4.222,All
119,Cesar Prieto,693409,6.0,6.0,25,18,1,8,6,3,7,16.0,0.72,0.04,0.32,0.24,0.12,0.28,0.64,4.167,All
120,Cesar Salazar,663967,13.0,16.0,48,20,11,7,17,5,8,26.0,0.417,0.229,0.146,0.354,0.104,0.167,0.542,3.0,All
121,Chad Stevens,677060,13.0,14.0,55,31,7,8,17,8,15,30.0,0.564,0.127,0.145,0.309,0.145,0.273,0.545,3.929,All
122,Chadwick Tromp,644433,21.0,22.0,69,32,15,8,22,16,8,31.0,0.464,0.217,0.116,0.319,0.232,0.116,0.449,3.136,All
123,Chandler Simpson,802415,467.0,496.0,1694,731,425,92,538,340,286,816.0,0.432,0.251,0.054,0.318,0.201,0.169,0.482,3.415,All
124,Chas McCormick,676801,100.0,116.0,433,210,75,83,148,46,77,239.0,0.485,0.173,0.192,0.342,0.106,0.178,0.552,3.733,All
125,Chase DeLauter,800050,48.0,55.0,216,85,39,18,92,35,32,89.0,0.394,0.181,0.083,0.426,0.162,0.148,0.412,3.927,All
126,Chase Meidroth,805367,503.0,564.0,2302,1048,420,122,834,586,334,882.0,0.455,0.182,0.053,0.362,0.255,0.145,0.383,4.082,All
127,Chris Taylor,621035,113.0,125.0,475,240,72,94,163,66,76,246.0,0.505,0.152,0.198,0.343,0.139,0.16,0.518,3.8,All
128,Christian Encarnacion-Strand,687952,130.0,137.0,469,240,100,68,129,76,96,264.0,0.512,0.213,0.145,0.275,0.162,0.205,0.563,3.423,All
129,Christian Koss,683766,178.0,195.0,654,311,138,113,205,90,104,359.0,0.476,0.211,0.173,0.313,0.138,0.159,0.549,3.354,All
130,Christian Moore,695681,162.0,184.0,779,386,102,136,291,119,131,369.0,0.496,0.131,0.175,0.374,0.153,0.168,0.474,4.234,All
131,Christian Vazquez,543877,213.0,239.0,943,407,177,68,359,183,156,401.0,0.432,0.188,0.072,0.381,0.194,0.165,0.425,3.946,All
132,Christian Walker,572233,639.0,699.0,2732,1290,458,425,984,335,530,1413.0,0.472,0.168,0.156,0.36,0.123,0.194,0.517,3.908,All
133,Christian Yelich,592885,623.0,690.0,2849,1340,442,380,1067,476,479,1306.0,0.47,0.155,0.133,0.375,0.167,0.168,0.458,4.129,All
134,Christopher Morel,666624,278.0,305.0,1177,592,169,246,416,128,218,633.0,0.503,0.144,0.209,0.353,0.109,0.185,0.538,3.859,All
135,Chuckie Robinson,642020,1.0,2.0,4,2,2,0,0,1,0,3.0,0.5,0.5,0.0,0.0,0.25,0.0,0.75,2.0,All
136,Coby Mayo,691723,297.0,333.0,1297,632,201,180,464,249,202,584.0,0.487,0.155,0.139,0.358,0.192,0.156,0.45,3.895,All
137,Coco Montes,663796,10.0,10.0,27,14,7,3,6,10,1,11.0,0.519,0.259,0.111,0.222,0.37,0.037,0.407,2.7,All
138,Cody Bellinger,641355,638.0,716.0,2835,1256,550,252,1029,449,551,1357.0,0.443,0.194,0.089,0.363,0.158,0.194,0.479,3.959,All
139,Cody Freeman,683227,114.0,121.0,505,243,97,31,165,112,99,228.0,0.481,0.192,0.061,0.327,0.222,0.196,0.451,4.174,All
140,Colby Thomas,687515,120.0,132.0,481,265,75,103,141,62,99,278.0,0.551,0.156,0.214,0.293,0.129,0.206,0.578,3.644,All
141,Cole Young,702284,275.0,314.0,1288,597,216,145,475,234,214,579.0,0.464,0.168,0.113,0.369,0.182,0.166,0.45,4.102,All
142,Colin Rea,607067,1.0,1.0,5,5,0,0,0,2,3,3.0,1.0,0.0,0.0,0.0,0.4,0.6,0.6,5.0,All
143,Colson Montgomery,695657,307.0,342.0,1306,633,206,216,467,174,243,665.0,0.485,0.158,0.165,0.358,0.133,0.186,0.509,3.819,All
144,Colt Keith,690993,463.0,518.0,2018,917,352,201,749,367,349,902.0,0.454,0.174,0.1,0.371,0.182,0.173,0.447,3.896,All
145,Colton Cowser,681297,353.0,390.0,1619,802,219,244,598,323,232,698.0,0.495,0.135,0.151,0.369,0.2,0.143,0.431,4.151,All
146,Connor Joe,656582,73.0,83.0,349,168,54,29,127,80,59,142.0,0.481,0.155,0.083,0.364,0.229,0.169,0.407,4.205,All
147,Connor Kaiser,663731,18.0,19.0,68,31,13,10,24,12,9,32.0,0.456,0.191,0.147,0.353,0.176,0.132,0.471,3.579,All
148,Connor Norby,681393,350.0,386.0,1445,685,255,223,505,176,286,764.0,0.474,0.176,0.154,0.349,0.122,0.198,0.529,3.744,All
149,Connor Wong,657136,180.0,201.0,800,382,137,95,281,132,152,387.0,0.478,0.171,0.119,0.351,0.165,0.19,0.484,3.98,All
150,Cooper Hummel,669450,88.0,105.0,450,209,58,61,183,79,69,188.0,0.464,0.129,0.136,0.407,0.176,0.153,0.418,4.286,All
151,Corbin Carroll,682998,609.0,691.0,2703,1263,449,332,991,401,530,1311.0,0.467,0.166,0.123,0.367,0.148,0.196,0.485,3.912,All
152,Corey Julks,667452,12.0,13.0,50,24,10,7,16,9,8,25.0,0.48,0.2,0.14,0.32,0.18,0.16,0.5,3.846,All
153,Corey Seager,608369,430.0,494.0,1899,792,330,274,777,175,343,947.0,0.417,0.174,0.144,0.409,0.092,0.181,0.499,3.844,All
154,Curtis Mead,678554,263.0,291.0,1142,543,197,109,402,202,232,538.0,0.475,0.173,0.095,0.352,0.177,0.203,0.471,3.924,All
155,D.J. LeMahieu,518934,128.0,142.0,539,246,93,50,200,112,83,227.0,0.456,0.173,0.093,0.371,0.208,0.154,0.421,3.796,All
156,DaShawn Keirsey Jr.,680577,84.0,88.0,348,183,52,46,113,54,78,181.0,0.526,0.149,0.132,0.325,0.155,0.224,0.52,3.955,All
157,Dairon Blanco,680118,6.0,8.0,32,16,6,5,10,5,3,17.0,0.5,0.188,0.156,0.312,0.156,0.094,0.531,4.0,All
158,Dalton Rushing,687221,151.0,165.0,624,299,94,96,231,111,91,281.0,0.479,0.151,0.154,0.37,0.178,0.146,0.45,3.782,All
159,Dane Myers,667472,325.0,352.0,1315,625,247,133,443,290,199,582.0,0.475,0.188,0.101,0.337,0.221,0.151,0.443,3.736,All
160,Daniel Johnson,669288,53.0,57.0,210,98,40,35,72,32,31,106.0,0.467,0.19,0.167,0.343,0.152,0.148,0.505,3.684,All
161,Daniel Schneemann,682177,409.0,452.0,1799,853,285,250,661,309,289,829.0,0.474,0.158,0.139,0.367,0.172,0.161,0.461,3.98,All
162,Daniel Susac,691740,8.0,9.0,35,14,8,3,13,2,9,20.0,0.4,0.229,0.086,0.371,0.057,0.257,0.571,3.889,All
163,Danny Jansen,643376,322.0,372.0,1503,694,227,162,582,264,266,657.0,0.462,0.151,0.108,0.387,0.176,0.177,0.437,4.04,All
164,Dansby Swanson,621020,637.0,701.0,2759,1283,459,420,1017,374,487,1368.0,0.465,0.166,0.152,0.369,0.136,0.177,0.496,3.936,All
165,Darell Hernaiz,687231,185.0,209.0,765,342,166,80,257,112,149,396.0,0.447,0.217,0.105,0.336,0.146,0.195,0.518,3.66,All
166,Daulton Varsho,662139,295.0,322.0,1178,552,216,179,410,127,244,641.0,0.469,0.183,0.152,0.348,0.108,0.207,0.544,3.658,All
167,David Banuelos,675915,1.0,2.0,8,4,0,3,4,0,1,4.0,0.5,0.0,0.375,0.5,0.0,0.125,0.5,4.0,All
168,David Fry,681807,162.0,177.0,713,380,97,119,236,117,142,360.0,0.533,0.136,0.167,0.331,0.164,0.199,0.505,4.028,All
169,David Hamilton,666152,204.0,234.0,908,420,158,86,330,175,148,403.0,0.463,0.174,0.095,0.363,0.193,0.163,0.444,3.88,All
170,David Villar,681584,20.0,25.0,95,38,15,13,42,15,10,38.0,0.4,0.158,0.137,0.442,0.158,0.105,0.4,3.8,All
171,Davis Schneider,676914,209.0,254.0,1139,524,142,130,473,194,200,472.0,0.46,0.125,0.114,0.415,0.17,0.176,0.414,4.484,All
172,Daylen Lile,695734,382.0,416.0,1506,661,321,154,524,187,318,795.0,0.439,0.213,0.102,0.348,0.124,0.211,0.528,3.62,All
173,Daz Cameron,663662,41.0,42.0,159,80,28,21,51,22,37,86.0,0.503,0.176,0.132,0.321,0.138,0.233,0.541,3.786,All
174,Denzel Clarke,672016,183.0,198.0,791,398,111,120,282,138,130,371.0,0.503,0.14,0.152,0.357,0.174,0.164,0.469,3.995,All
175,Denzer Guzman,694203,42.0,43.0,176,100,20,39,56,28,33,92.0,0.568,0.114,0.222,0.318,0.159,0.188,0.523,4.093,All
176,Derek Hill,656537,148.0,167.0,656,343,96,114,217,96,128,343.0,0.523,0.146,0.174,0.331,0.146,0.195,0.523,3.928,All
177,Deyvison De Los Santos,691277,2.0,2.0,13,7,2,2,4,1,4,8.0,0.538,0.154,0.154,0.308,0.077,0.308,0.615,6.5,All
178,Dillon Dingler,693307,475.0,516.0,1964,953,356,238,655,355,359,954.0,0.485,0.181,0.121,0.334,0.181,0.183,0.486,3.806,All
179,Dom Nunez,624513,7.0,7.0,28,16,3,6,9,9,1,10.0,0.571,0.107,0.214,0.321,0.321,0.036,0.357,4.0,All
180,Dominic Canzone,686527,275.0,303.0,1153,551,212,158,390,174,219,589.0,0.478,0.184,0.137,0.338,0.151,0.19,0.511,3.805,All
181,Dominic Fletcher,666150,32.0,34.0,130,60,30,8,40,22,30,68.0,0.462,0.231,0.062,0.308,0.169,0.231,0.523,3.824,All
182,Dominic Smith,642086,233.0,256.0,968,456,191,103,321,163,190,484.0,0.471,0.197,0.106,0.332,0.168,0.196,0.5,3.781,All
183,Donovan Solano,456781,166.0,179.0,704,359,128,96,217,123,140,364.0,0.51,0.182,0.136,0.308,0.175,0.199,0.517,3.933,All
