,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
13,Alan Roden,702176,197.0,225.0,806,357,156,82,293,135,137,378.0,0.443,0.194,0.102,0.364,0.167,0.17,0.469,3.582,All
14,Alan Trejo,676701,40.0,43.0,148,71,35,19,42,20,29,86.0,0.48,0.236,0.128,0.284,0.135,0.196,0.581,3.442,All
15,Alec Bohm,664761,928.0,1012.0,3666,1559,788,265,1319,613,680,1733.0,0.425,0.215,0.072,0.36,0.167,0.185,0.473,3.623,All
16,Alec Burleson,676475,991.0,1090.0,3957,1747,828,404,1382,561,775,2014.0,0.441,0.209,0.102,0.349,0.142,0.196,0.509,3.63,All
17,Alejandro Kirk,672386,638.0,715.0,2810,1217,564,232,1029,496,489,1285.0,0.433,0.201,0.083,0.366,0.177,0.174,0.457,3.93,All
18,Alejandro Osuna,696030,343.0,394.0,1529,717,280,127,532,295,289,702.0,0.469,0.183,0.083,0.348,0.193,0.189,0.459,3.881,All
19,Alek Thomas,677950,531.0,573.0,2048,1007,395,311,646,305,381,1097.0,0.492,0.193,0.152,0.315,0.149,0.186,0.536,3.574,All
20,Alex Bregman,608324,937.0,1070.0,4257,1846,782,272,1629,880,694,1748.0,0.434,0.184,0.064,0.383,0.207,0.163,0.411,3.979,All
21,Alex Call,669743,401.0,477.0,1994,902,331,145,761,434,312,799.0,0.452,0.166,0.073,0.382,0.218,0.156,0.401,4.18,All
22,Alex Freeland,690976,279.0,320.0,1338,632,182,161,524,278,187,536.0,0.472,0.136,0.12,0.392,0.208,0.14,0.401,4.181,All
23,Alex Jackson,656577,157.0,169.0,652,341,97,124,214,88,126,350.0,0.523,0.149,0.19,0.328,0.135,0.193,0.537,3.858,All
24,Alex Verdugo,657077,197.0,213.0,880,391,166,49,323,217,125,340.0,0.444,0.189,0.056,0.367,0.247,0.142,0.386,4.131,All
25,Alexander Canario,672744,216.0,234.0,897,451,137,187,309,109,155,479.0,0.503,0.153,0.208,0.344,0.122,0.173,0.534,3.833,All
26,Ali Sanchez,645305,86.0,90.0,321,156,63,37,102,54,62,165.0,0.486,0.196,0.115,0.318,0.168,0.193,0.514,3.567,All
27,Alika Williams,675961,142.0,154.0,576,286,109,67,181,88,129,307.0,0.497,0.189,0.116,0.314,0.153,0.224,0.533,3.74,All
28,Amed Rosario,642708,367.0,393.0,1404,677,287,191,440,195,291,769.0,0.482,0.204,0.136,0.313,0.139,0.207,0.548,3.573,All
29,Andres Chaparro,665953,189.0,217.0,838,390,135,129,313,121,140,404.0,0.465,0.161,0.154,0.374,0.144,0.167,0.482,3.862,All
30,Andres Gimenez,665926,717.0,788.0,3033,1517,581,407,935,439,645,1658.0,0.5,0.192,0.134,0.308,0.145,0.213,0.547,3.849,All
31,Andrew Benintendi,643217,767.0,853.0,3166,1406,605,431,1155,395,577,1616.0,0.444,0.191,0.136,0.365,0.125,0.182,0.51,3.712,All
32,Andrew Knizner,668800,88.0,101.0,379,180,78,36,121,75,69,183.0,0.475,0.206,0.095,0.319,0.198,0.182,0.483,3.752,All
33,Andrew McCutchen,457705,550.0,628.0,2623,1186,414,323,1023,407,456,1193.0,0.452,0.158,0.123,0.39,0.155,0.174,0.455,4.177,All
34,Andrew Pinckney,687605,16.0,19.0,71,31,11,9,29,15,7,27.0,0.437,0.155,0.127,0.408,0.211,0.099,0.38,3.737,All
35,Andrew Vaughn,683734,639.0,717.0,2818,1219,528,261,1071,518,440,1229.0,0.433,0.187,0.093,0.38,0.184,0.156,0.436,3.93,All
36,Andrew Velazquez,623205,15.0,15.0,45,23,13,4,9,8,8,28.0,0.511,0.289,0.089,0.2,0.178,0.178,0.622,3.0,All
37,Andruw Monasterio,655316,390.0,429.0,1814,857,306,175,651,325,351,838.0,0.472,0.169,0.096,0.359,0.179,0.193,0.462,4.228,All
38,Andy Ibanez,628451,199.0,219.0,795,351,173,78,271,104,169,420.0,0.442,0.218,0.098,0.341,0.131,0.213,0.528,3.63,All
39,Andy Pages,681624,1075.0,1173.0,4595,2162,843,503,1590,688,971,2317.0,0.471,0.183,0.109,0.346,0.15,0.211,0.504,3.917,All
40,Angel Genao,694197,54.0,59.0,195,75,49,14,71,33,28,91.0,0.385,0.251,0.072,0.364,0.169,0.144,0.467,3.305,All
41,Angel Martinez,682657,745.0,803.0,2938,1483,580,338,875,461,656,1602.0,0.505,0.197,0.115,0.298,0.157,0.223,0.545,3.659,All
42,Anthony Santander,623993,194.0,220.0,934,466,134,111,334,147,208,453.0,0.499,0.143,0.119,0.358,0.157,0.223,0.485,4.245,All
43,Anthony Seigler,678011,202.0,231.0,855,371,165,90,319,149,126,386.0,0.434,0.193,0.105,0.373,0.174,0.147,0.451,3.701,All
44,Anthony Volpe,683011,710.0,790.0,3172,1505,526,365,1141,584,548,1447.0,0.474,0.166,0.115,0.36,0.184,0.173,0.456,4.015,All
45,Aramis Garcia,605244,23.0,23.0,80,41,14,16,25,15,10,40.0,0.512,0.175,0.2,0.312,0.188,0.125,0.5,3.478,All
46,Austin Barnes,605131,42.0,44.0,164,80,29,20,55,39,21,70.0,0.488,0.177,0.122,0.335,0.238,0.128,0.427,3.727,All
47,Austin Hays,669720,443.0,477.0,1808,860,324,301,624,242,316,942.0,0.476,0.179,0.166,0.345,0.134,0.175,0.521,3.79,All
48,Austin Hedges,595978,321.0,371.0,1414,637,258,181,519,214,232,681.0,0.45,0.182,0.128,0.367,0.151,0.164,0.482,3.811,All
49,Austin Martin,668885,438.0,516.0,2052,848,352,156,852,374,310,826.0,0.413,0.172,0.076,0.415,0.182,0.151,0.403,3.977,All
50,Austin Nola,543592,38.0,41.0,148,62,34,12,52,23,27,73.0,0.419,0.23,0.081,0.351,0.155,0.182,0.493,3.61,All
51,Austin Riley,663586,876.0,958.0,3849,1879,591,595,1379,561,723,1909.0,0.488,0.154,0.155,0.358,0.146,0.188,0.496,4.018,All
52,Austin Slater,596103,213.0,234.0,936,472,143,125,321,158,183,457.0,0.504,0.153,0.134,0.343,0.169,0.196,0.488,4.0,All
53,Austin Wells,669224,661.0,741.0,2980,1415,479,406,1086,429,578,1464.0,0.475,0.161,0.136,0.364,0.144,0.194,0.491,4.022,All
54,Austin Wynns,642851,185.0,199.0,781,421,133,107,227,142,169,412.0,0.539,0.17,0.137,0.291,0.182,0.216,0.528,3.925,All
55,Ben Malgeri,701162,60.0,73.0,274,116,46,37,112,35,44,127.0,0.423,0.168,0.135,0.409,0.128,0.161,0.464,3.753,All
56,Ben Rice,700250,927.0,1057.0,4190,1857,698,430,1635,733,692,1822.0,0.443,0.167,0.103,0.39,0.175,0.165,0.435,3.964,All
57,Ben Rortvedt,666163,132.0,148.0,589,274,107,69,208,102,96,279.0,0.465,0.182,0.117,0.353,0.173,0.163,0.474,3.98,All
58,Ben Williamson,810938,524.0,565.0,2263,1109,412,205,742,487,415,1034.0,0.49,0.182,0.091,0.328,0.215,0.183,0.457,4.005,All
59,Billy Cook,695257,54.0,55.0,189,109,34,37,46,30,39,113.0,0.577,0.18,0.196,0.243,0.159,0.206,0.598,3.436,All
60,Billy McKinney,641856,20.0,21.0,86,36,19,10,31,13,13,42.0,0.419,0.221,0.116,0.36,0.151,0.151,0.488,4.095,All
61,Blaine Crim,688760,65.0,74.0,291,146,39,46,106,55,45,130.0,0.502,0.134,0.158,0.364,0.189,0.155,0.447,3.932,All
62,Blake Dunn,694362,202.0,230.0,867,405,145,104,317,160,135,390.0,0.467,0.167,0.12,0.366,0.185,0.156,0.45,3.77,All
63,Blake Hunt,675448,3.0,3.0,17,11,0,4,6,4,3,7.0,0.647,0.0,0.235,0.353,0.235,0.176,0.412,5.667,All
64,Blake Perkins,663368,243.0,272.0,1127,529,175,116,423,247,155,457.0,0.469,0.155,0.103,0.375,0.219,0.138,0.406,4.143,All
65,Blake Sabol,666165,16.0,18.0,85,49,10,14,26,14,20,45.0,0.576,0.118,0.165,0.306,0.165,0.235,0.529,4.722,All
66,Blaze Alexander,677942,451.0,510.0,1982,964,318,288,700,264,402,1018.0,0.486,0.16,0.145,0.353,0.133,0.203,0.514,3.886,All
67,Blaze Jordan,691458,177.0,189.0,680,309,153,73,218,95,141,367.0,0.454,0.225,0.107,0.321,0.14,0.207,0.54,3.598,All
68,Bo Bichette,666182,1094.0,1183.0,4390,2046,912,443,1432,623,980,2335.0,0.466,0.208,0.101,0.326,0.142,0.223,0.532,3.711,All
69,Bo Naylor,666310,443.0,504.0,2070,984,332,200,754,348,435,968.0,0.475,0.16,0.097,0.364,0.168,0.21,0.468,4.107,All
70,Bobby Dalbec,666915,18.0,21.0,87,43,12,13,32,18,12,37.0,0.494,0.138,0.149,0.368,0.207,0.138,0.425,4.143,All
71,Bobby Seymour,676044,78.0,83.0,295,160,46,61,89,40,59,166.0,0.542,0.156,0.207,0.302,0.136,0.2,0.563,3.554,All
72,Bobby Witt Jr.,677951,1061.0,1167.0,4355,1950,860,523,1545,655,772,2155.0,0.448,0.197,0.12,0.355,0.15,0.177,0.495,3.732,All
73,Braden Montgomery,695731,221.0,252.0,968,430,166,145,372,113,172,483.0,0.444,0.171,0.15,0.384,0.117,0.178,0.499,3.841,All
74,Braden Shewmake,669699,85.0,91.0,297,152,73,43,72,42,65,183.0,0.512,0.246,0.145,0.242,0.141,0.219,0.616,3.264,All
75,Brady House,691781,500.0,534.0,1932,949,353,333,630,254,361,1047.0,0.491,0.183,0.172,0.326,0.131,0.187,0.542,3.618,All
76,Brandon Lockridge,663604,233.0,259.0,1040,536,171,137,333,189,197,518.0,0.515,0.164,0.132,0.32,0.182,0.189,0.498,4.015,All
77,Brandon Lowe,664040,987.0,1088.0,4308,2098,695,778,1515,520,796,2273.0,0.487,0.161,0.181,0.352,0.121,0.185,0.528,3.96,All
78,Brandon Marsh,669016,828.0,904.0,3473,1652,609,418,1212,534,688,1727.0,0.476,0.175,0.12,0.349,0.154,0.198,0.497,3.842,All
79,Brandon Nimmo,607043,1061.0,1172.0,4646,2183,818,518,1645,742,920,2259.0,0.47,0.176,0.111,0.354,0.16,0.198,0.486,3.964,All
80,Brandon Valenzuela,678218,209.0,235.0,961,470,148,121,343,141,206,477.0,0.489,0.154,0.126,0.357,0.147,0.214,0.496,4.089,All
81,Braxton Fulford,690924,176.0,198.0,776,378,114,117,284,125,136,367.0,0.487,0.147,0.151,0.366,0.161,0.175,0.473,3.919,All
82,Brayan Rocchio,677587,778.0,865.0,3260,1500,647,376,1113,505,607,1642.0,0.46,0.198,0.115,0.341,0.155,0.186,0.504,3.769,All
83,Brendan Donovan,680977,597.0,671.0,2517,1075,514,159,928,480,425,1108.0,0.427,0.204,0.063,0.369,0.191,0.169,0.44,3.751,All
84,Brendan Rodgers,663898,115.0,128.0,487,247,70,87,170,87,73,230.0,0.507,0.144,0.179,0.349,0.179,0.15,0.472,3.805,All
85,Brent Rooker,667670,805.0,896.0,3311,1493,590,535,1228,434,524,1649.0,0.451,0.178,0.162,0.371,0.131,0.158,0.498,3.695,All
86,Brenton Doyle,686668,655.0,704.0,2530,1172,473,386,885,356,423,1289.0,0.463,0.187,0.153,0.35,0.141,0.167,0.509,3.594,All
87,Brett Bateman,703520,56.0,61.0,204,89,46,16,69,39,33,96.0,0.436,0.225,0.078,0.338,0.191,0.162,0.471,3.344,All
88,Brett Baty,683146,747.0,829.0,3328,1594,536,447,1198,538,604,1592.0,0.479,0.161,0.134,0.36,0.162,0.181,0.478,4.014,All
89,Brett Callahan,814430,17.0,17.0,46,26,12,4,8,6,16,32.0,0.565,0.261,0.087,0.174,0.13,0.348,0.696,2.706,All
90,Brett Harris,695391,79.0,93.0,374,168,58,41,148,61,61,165.0,0.449,0.155,0.11,0.396,0.163,0.163,0.441,4.022,All
91,Brett Sullivan,664954,178.0,197.0,702,322,148,69,232,103,147,367.0,0.459,0.211,0.098,0.33,0.147,0.209,0.523,3.563,All
92,Brett Wisely,689172,54.0,63.0,261,131,42,27,88,44,57,129.0,0.502,0.161,0.103,0.337,0.169,0.218,0.494,4.143,All
93,Brewer Hicklen,676551,22.0,27.0,110,54,13,24,43,13,17,54.0,0.491,0.118,0.218,0.391,0.118,0.155,0.491,4.074,All
94,Brian Navarreto,640459,43.0,50.0,171,82,33,27,56,28,26,87.0,0.48,0.193,0.158,0.327,0.164,0.152,0.509,3.42,All
95,Brian Serven,661531,39.0,40.0,156,75,30,19,51,32,24,73.0,0.481,0.192,0.122,0.327,0.205,0.154,0.468,3.9,All
96,Brice Matthews,694728,251.0,273.0,1116,547,164,198,405,188,151,522.0,0.49,0.147,0.177,0.363,0.168,0.135,0.468,4.088,All
97,Brice Turang,668930,1055.0,1200.0,5091,2371,781,484,1939,924,949,2228.0,0.466,0.153,0.095,0.381,0.181,0.186,0.438,4.242,All
98,Brock Rodden,801126,24.0,28.0,108,52,15,19,41,19,13,48.0,0.481,0.139,0.176,0.38,0.176,0.12,0.444,3.857,All
99,Brooks Baldwin,681460,300.0,328.0,1251,610,220,163,421,164,271,666.0,0.488,0.176,0.13,0.337,0.131,0.217,0.532,3.814,All
100,Brooks Lee,686797,947.0,1023.0,3870,1755,779,444,1336,550,759,1984.0,0.453,0.201,0.115,0.345,0.142,0.196,0.513,3.783,All
101,Bryan De La Cruz,650559,82.0,91.0,325,172,58,55,95,52,65,178.0,0.529,0.178,0.169,0.292,0.16,0.2,0.548,3.571,All
102,Bryan Ramos,682868,12.0,12.0,39,19,8,8,12,5,6,22.0,0.487,0.205,0.205,0.308,0.128,0.154,0.564,3.25,All
103,Bryan Reynolds,668804,1070.0,1219.0,4879,2243,764,682,1872,671,887,2336.0,0.46,0.157,0.14,0.384,0.138,0.182,0.479,4.002,All
104,Bryan Torres,663494,119.0,132.0,535,252,95,50,188,102,95,245.0,0.471,0.178,0.093,0.351,0.191,0.178,0.458,4.053,All
105,Bryce Eldridge,805811,330.0,383.0,1626,734,226,192,666,269,273,691.0,0.451,0.139,0.118,0.41,0.165,0.168,0.425,4.245,All
106,Bryce Harper,547180,956.0,1126.0,4372,1950,729,687,1693,422,837,2257.0,0.446,0.167,0.157,0.387,0.097,0.191,0.516,3.883,All
107,Bryce Johnson,669369,121.0,133.0,475,235,88,65,152,90,73,233.0,0.495,0.185,0.137,0.32,0.189,0.154,0.491,3.571,All
108,Bryce Teodosio,669326,185.0,201.0,698,372,124,159,202,72,131,424.0,0.533,0.178,0.228,0.289,0.103,0.188,0.607,3.473,All
109,Bryson Stott,681082,929.0,1046.0,4495,2090,769,325,1636,1016,745,1843.0,0.465,0.171,0.072,0.364,0.226,0.166,0.41,4.297,All
110,Buddy Kennedy,671083,65.0,74.0,313,157,44,39,112,55,63,146.0,0.502,0.141,0.125,0.358,0.176,0.201,0.466,4.23,All
111,Byron Buxton,621439,847.0,931.0,3492,1648,611,570,1233,443,635,1816.0,0.472,0.175,0.163,0.353,0.127,0.182,0.52,3.751,All
112,C.J. Abrams,682928,1050.0,1166.0,4373,2063,811,587,1499,662,814,2212.0,0.472,0.185,0.134,0.343,0.151,0.186,0.506,3.75,All
113,C.J. Kayfus,692216,145.0,163.0,601,290,101,115,210,70,104,321.0,0.483,0.168,0.191,0.349,0.116,0.173,0.534,3.687,All
114,C.J. Stubbs,667690,3.0,3.0,13,6,3,0,4,3,3,6.0,0.462,0.231,0.0,0.308,0.231,0.231,0.462,4.333,All
115,CJ Alexander,680769,17.0,17.0,67,37,9,16,21,10,11,36.0,0.552,0.134,0.239,0.313,0.149,0.164,0.537,3.941,All
116,Cal Raleigh,663728,937.0,1088.0,4577,2224,630,738,1723,510,975,2344.0,0.486,0.138,0.161,0.376,0.111,0.213,0.512,4.207,All
117,Cal Stevenson,670276,8.0,8.0,25,14,6,2,5,8,4,12.0,0.56,0.24,0.08,0.2,0.32,0.16,0.48,3.125,All
118,Caleb Durbin,702332,857.0,972.0,3549,1515,761,232,1273,652,610,1624.0,0.427,0.214,0.065,0.359,0.184,0.172,0.458,3.651,All
119,Cam Devanney,687478,36.0,38.0,162,88,15,38,59,19,31,84.0,0.543,0.093,0.235,0.364,0.117,0.191,0.519,4.263,All
120,Cam Smith,701358,857.0,957.0,3913,1897,613,549,1403,612,736,1898.0,0.485,0.157,0.14,0.359,0.156,0.188,0.485,4.089,All
121,Cameron Cauley,695508,58.0,65.0,237,108,44,35,85,39,32,113.0,0.456,0.186,0.148,0.359,0.165,0.135,0.477,3.646,All
122,Carlos Correa,621043,659.0,724.0,2898,1332,522,299,1044,519,514,1335.0,0.46,0.18,0.103,0.36,0.179,0.177,0.461,4.003,All
123,Carlos Cortes,666126,357.0,397.0,1578,694,298,155,586,261,277,731.0,0.44,0.189,0.098,0.371,0.165,0.176,0.463,3.975,All
124,Carlos Narvaez,665966,615.0,688.0,2817,1427,436,422,954,453,547,1410.0,0.507,0.155,0.15,0.339,0.161,0.194,0.501,4.094,All
125,Carlos Santana,467793,439.0,499.0,2084,925,344,232,815,325,368,944.0,0.444,0.165,0.111,0.391,0.156,0.177,0.453,4.176,All
126,Carson Benge,701807,468.0,512.0,2074,967,360,198,747,373,393,954.0,0.466,0.174,0.095,0.36,0.18,0.189,0.46,4.051,All
127,Carson Kelly,608348,670.0,759.0,3000,1311,536,270,1153,512,529,1335.0,0.437,0.179,0.09,0.384,0.171,0.176,0.445,3.953,All
128,Carson McCusker,676812,29.0,30.0,131,68,13,31,50,21,16,60.0,0.519,0.099,0.237,0.382,0.16,0.122,0.458,4.367,All
129,Carson Williams,700246,135.0,145.0,557,291,81,106,185,84,100,288.0,0.522,0.145,0.19,0.332,0.151,0.18,0.517,3.841,All
130,Carter Jensen,695600,484.0,549.0,2291,1050,338,299,903,352,399,1036.0,0.458,0.148,0.131,0.394,0.154,0.174,0.452,4.173,All
131,Carter Kieboom,666198,8.0,8.0,33,16,7,4,10,3,9,20.0,0.485,0.212,0.121,0.303,0.091,0.273,0.606,4.125,All
132,Casey Schmitt,669477,695.0,751.0,2770,1318,539,344,913,397,575,1460.0,0.476,0.195,0.124,0.33,0.143,0.208,0.527,3.688,All
133,Cavan Biggio,624415,69.0,82.0,341,156,50,33,135,76,47,130.0,0.457,0.147,0.097,0.396,0.223,0.138,0.381,4.159,All
134,Ceddanne Rafaela,678882,1037.0,1109.0,4042,2042,822,607,1178,520,891,2344.0,0.505,0.203,0.15,0.291,0.129,0.22,0.58,3.645,All
135,Cedric Mullins II,656775,806.0,924.0,3772,1752,620,427,1400,521,773,1851.0,0.464,0.164,0.113,0.371,0.138,0.205,0.491,4.082,All
136,Cesar Prieto,693409,37.0,37.0,114,52,28,18,34,17,17,63.0,0.456,0.246,0.158,0.298,0.149,0.149,0.553,3.081,All
137,Cesar Salazar,663967,31.0,38.0,143,63,26,13,54,21,29,68.0,0.441,0.182,0.091,0.378,0.147,0.203,0.476,3.763,All
138,Chad Stevens,677060,41.0,48.0,206,109,23,31,74,28,49,104.0,0.529,0.112,0.15,0.359,0.136,0.238,0.505,4.292,All
139,Chadwick Tromp,644433,70.0,73.0,251,129,53,33,69,48,45,134.0,0.514,0.211,0.131,0.275,0.191,0.179,0.534,3.438,All
140,Chandler Simpson,802415,871.0,930.0,3115,1314,802,164,999,617,507,1499.0,0.422,0.257,0.053,0.321,0.198,0.163,0.481,3.349,All
141,Charles McAdoo,807727,61.0,65.0,233,118,43,27,72,40,51,121.0,0.506,0.185,0.116,0.309,0.172,0.219,0.519,3.585,All
142,Chas McCormick,676801,100.0,116.0,433,210,75,83,148,46,77,239.0,0.485,0.173,0.192,0.342,0.106,0.178,0.552,3.733,All
143,Chase DeLauter,800050,409.0,461.0,1788,700,346,115,742,294,288,749.0,0.391,0.194,0.064,0.415,0.164,0.161,0.419,3.879,All
144,Chase Meidroth,805367,910.0,1027.0,4231,1998,732,276,1501,1031,675,1699.0,0.472,0.173,0.065,0.355,0.244,0.16,0.402,4.12,All
145,Chris Taylor,621035,113.0,125.0,475,240,72,94,163,66,76,246.0,0.505,0.152,0.198,0.343,0.139,0.16,0.518,3.8,All
146,Christian Encarnacion-Strand,687952,223.0,237.0,852,452,168,129,232,124,198,496.0,0.531,0.197,0.151,0.272,0.146,0.232,0.582,3.595,All
147,Christian Franklin,681047,25.0,32.0,148,63,17,16,68,28,19,52.0,0.426,0.115,0.108,0.459,0.189,0.128,0.351,4.625,All
148,Christian Koss,683766,271.0,293.0,980,473,205,170,302,130,166,548.0,0.483,0.209,0.173,0.308,0.133,0.169,0.559,3.345,All
149,Christian Moore,695681,186.0,210.0,896,452,114,163,330,128,161,438.0,0.504,0.127,0.182,0.368,0.143,0.18,0.489,4.267,All
150,Christian Vazquez,543877,404.0,450.0,1751,788,332,146,631,328,312,792.0,0.45,0.19,0.083,0.36,0.187,0.178,0.452,3.891,All
151,Christian Walker,572233,1043.0,1149.0,4524,2120,751,704,1653,545,871,2326.0,0.469,0.166,0.156,0.365,0.12,0.193,0.514,3.937,All
152,Christian Yelich,592885,921.0,1028.0,4281,1991,652,568,1638,710,706,1933.0,0.465,0.152,0.133,0.383,0.166,0.165,0.452,4.164,All
153,Christopher Morel,666624,349.0,382.0,1448,735,212,294,501,176,265,771.0,0.508,0.146,0.203,0.346,0.122,0.183,0.532,3.791,All
154,Chuckie Robinson,642020,24.0,28.0,94,45,23,16,26,11,15,57.0,0.479,0.245,0.17,0.277,0.117,0.16,0.606,3.357,All
155,Coby Mayo,691723,571.0,630.0,2505,1243,378,360,884,467,415,1154.0,0.496,0.151,0.144,0.353,0.186,0.166,0.461,3.976,All
156,Coco Montes,663796,10.0,10.0,27,14,7,3,6,10,1,11.0,0.519,0.259,0.111,0.222,0.37,0.037,0.407,2.7,All
157,Cody Bellinger,641355,962.0,1089.0,4251,1883,816,381,1552,689,808,2010.0,0.443,0.192,0.09,0.365,0.162,0.19,0.473,3.904,All
158,Cody Freeman,683227,146.0,158.0,648,312,121,46,215,145,120,288.0,0.481,0.187,0.071,0.332,0.224,0.185,0.444,4.101,All
159,Colby Thomas,687515,234.0,253.0,923,490,154,195,279,98,196,546.0,0.531,0.167,0.211,0.302,0.106,0.212,0.592,3.648,All
160,Cole Carrigg,694249,205.0,238.0,930,426,159,115,345,112,196,472.0,0.458,0.171,0.124,0.371,0.12,0.211,0.508,3.908,All
161,Cole Young,702284,698.0,778.0,3021,1379,570,296,1072,528,548,1421.0,0.456,0.189,0.098,0.355,0.175,0.181,0.47,3.883,All
162,Colin Rea,607067,1.0,1.0,5,5,0,0,0,2,3,3.0,1.0,0.0,0.0,0.0,0.4,0.6,0.6,5.0,All
163,Collin Price,805672,12.0,13.0,53,30,6,16,17,10,4,26.0,0.566,0.113,0.302,0.321,0.189,0.075,0.491,4.077,All
164,Colson Montgomery,695657,716.0,795.0,3021,1475,463,545,1083,385,545,1553.0,0.488,0.153,0.18,0.358,0.127,0.18,0.514,3.8,All
165,Colt Emerson,806068,221.0,241.0,964,515,141,176,308,140,196,516.0,0.534,0.146,0.183,0.32,0.145,0.203,0.535,4.0,All
166,Colt Keith,690993,752.0,836.0,3208,1418,587,311,1203,573,534,1432.0,0.442,0.183,0.097,0.375,0.179,0.166,0.446,3.837,All
167,Colton Cowser,681297,593.0,666.0,2805,1375,374,411,1056,541,418,1208.0,0.49,0.133,0.147,0.376,0.193,0.149,0.431,4.212,All
168,Connor Joe,656582,109.0,125.0,544,262,76,49,206,118,95,220.0,0.482,0.14,0.09,0.379,0.217,0.175,0.404,4.352,All
169,Connor Kaiser,663731,18.0,19.0,68,31,13,10,24,12,9,32.0,0.456,0.191,0.147,0.353,0.176,0.132,0.471,3.579,All
170,Connor Norby,681393,539.0,602.0,2253,1082,373,360,798,278,444,1177.0,0.48,0.166,0.16,0.354,0.123,0.197,0.522,3.743,All
171,Connor Wong,657136,336.0,382.0,1499,709,255,177,535,251,274,713.0,0.473,0.17,0.118,0.357,0.167,0.183,0.476,3.924,All
172,Cooper Hummel,669450,88.0,105.0,450,209,58,61,183,79,69,188.0,0.464,0.129,0.136,0.407,0.176,0.153,0.418,4.286,All
173,Cooper Ingle,694876,21.0,24.0,105,58,9,10,38,21,27,46.0,0.552,0.086,0.095,0.362,0.2,0.257,0.438,4.375,All
174,Cooper Pratt,806198,145.0,170.0,665,318,116,77,231,132,108,302.0,0.478,0.174,0.116,0.347,0.198,0.162,0.454,3.912,All
175,Corbin Carroll,682998,1036.0,1183.0,4651,2124,773,564,1754,711,849,2186.0,0.457,0.166,0.121,0.377,0.153,0.183,0.47,3.932,All
176,Corey Julks,667452,16.0,17.0,68,32,13,8,23,12,12,33.0,0.471,0.191,0.118,0.338,0.176,0.176,0.485,4.0,All
177,Corey Seager,608369,636.0,727.0,2780,1167,480,427,1133,245,495,1402.0,0.42,0.173,0.154,0.408,0.088,0.178,0.504,3.824,All
178,Cristian Pache,665506,6.0,6.0,29,17,2,4,10,7,6,12.0,0.586,0.069,0.138,0.345,0.241,0.207,0.414,4.833,All
179,Curtis Mead,678554,525.0,593.0,2422,1136,400,206,886,479,450,1057.0,0.469,0.165,0.085,0.366,0.198,0.186,0.436,4.084,All
180,D.J. LeMahieu,518934,128.0,142.0,539,246,93,50,200,112,83,227.0,0.456,0.173,0.093,0.371,0.208,0.154,0.421,3.796,All
181,DaShawn Keirsey Jr.,680577,84.0,88.0,348,183,52,46,113,54,78,181.0,0.526,0.149,0.132,0.325,0.155,0.224,0.52,3.955,All
