,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
22,Alex Call,669743,365.0,430.0,1789,809,302,136,678,399,262,712,0.452,0.169,0.076,0.379,0.223,0.146,0.398,4.16,All
23,Alex Freeland,690976,84.0,97.0,429,205,50,50,174,91,62,164,0.478,0.117,0.117,0.406,0.212,0.145,0.382,4.423,All
24,Alex Jackson,656577,230.0,255.0,1025,533,142,210,350,142,177,533,0.52,0.139,0.205,0.341,0.139,0.173,0.52,4.02,All
25,Alex Kirilloff,666135,158.0,177.0,677,324,115,103,238,106,115,333,0.479,0.17,0.152,0.352,0.157,0.17,0.492,3.825,All
26,Alex Verdugo,657077,755.0,833.0,3222,1428,644,211,1150,686,526,1386,0.443,0.2,0.065,0.357,0.213,0.163,0.43,3.868,All
27,Alexander Canario,672744,236.0,257.0,977,489,150,201,338,125,163,514,0.501,0.154,0.206,0.346,0.128,0.167,0.526,3.802,All
28,Ali Sanchez,645305,107.0,119.0,418,211,84,48,123,78,80,217,0.505,0.201,0.115,0.294,0.187,0.191,0.519,3.513,All
29,Alika Williams,675961,87.0,96.0,336,164,70,40,102,61,58,173,0.488,0.208,0.119,0.304,0.182,0.173,0.515,3.5,All
30,Amed Rosario,642708,511.0,535.0,1848,878,410,243,560,265,370,1023,0.475,0.222,0.131,0.303,0.143,0.2,0.554,3.454,All
31,Andres Chaparro,665953,185.0,203.0,796,379,142,114,275,102,162,419,0.476,0.178,0.143,0.345,0.128,0.204,0.526,3.921,All
32,Andres Gimenez,665926,905.0,992.0,3820,1860,756,483,1204,528,830,2088,0.487,0.198,0.126,0.315,0.138,0.217,0.547,3.851,All
33,Andrew Benintendi,643217,897.0,989.0,3716,1629,728,414,1359,533,675,1824,0.438,0.196,0.111,0.366,0.143,0.182,0.491,3.757,All
34,Andrew Knapp,595284,6.0,6.0,25,14,4,10,7,3,1,15,0.56,0.16,0.4,0.28,0.12,0.04,0.6,4.167,All
35,Andrew Knizner,668800,165.0,178.0,668,333,136,85,199,119,129,350,0.499,0.204,0.127,0.298,0.178,0.193,0.524,3.753,All
36,Andrew McCutchen,457705,919.0,1051.0,4400,2023,674,531,1703,770,722,1927,0.46,0.153,0.121,0.387,0.175,0.164,0.438,4.186,All
37,Andrew Vaughn,683734,966.0,1054.0,4019,1849,770,424,1400,673,752,1946,0.46,0.192,0.105,0.348,0.167,0.187,0.484,3.813,All
38,Andruw Monasterio,655316,246.0,272.0,1184,568,174,133,442,216,214,526,0.48,0.147,0.112,0.373,0.182,0.181,0.444,4.353,All
39,Andy Ibanez,628451,391.0,425.0,1580,735,306,214,539,213,307,828,0.465,0.194,0.135,0.341,0.135,0.194,0.524,3.718,All
40,Andy Pages,681624,972.0,1053.0,4033,1945,743,493,1345,582,870,2106,0.482,0.184,0.122,0.333,0.144,0.216,0.522,3.83,All
41,Angel Martinez,682657,590.0,644.0,2434,1219,460,270,755,390,536,1289,0.501,0.189,0.111,0.31,0.16,0.22,0.53,3.78,All
42,Anthony Rendon,543685,206.0,238.0,977,439,175,49,363,222,168,392,0.449,0.179,0.05,0.372,0.227,0.172,0.401,4.105,All
43,Anthony Rizzo,519203,337.0,375.0,1432,665,274,136,493,236,293,703,0.464,0.191,0.095,0.344,0.165,0.205,0.491,3.819,All
44,Anthony Santander,623993,784.0,876.0,3643,1769,603,378,1271,571,820,1801,0.486,0.166,0.104,0.349,0.157,0.225,0.494,4.159,All
45,Anthony Seigler,678011,63.0,73.0,276,119,48,32,109,50,34,117,0.431,0.174,0.116,0.395,0.181,0.123,0.424,3.781,All
46,Anthony Volpe,683011,1166.0,1274.0,5148,2511,878,573,1759,965,955,2424,0.488,0.171,0.111,0.342,0.187,0.186,0.471,4.041,All
47,Aramis Garcia,605244,11.0,11.0,52,29,5,10,18,9,10,25,0.558,0.096,0.192,0.346,0.173,0.192,0.481,4.727,All
48,Armando Alvarez,669137,37.0,39.0,139,67,29,12,43,32,23,64,0.482,0.209,0.086,0.309,0.23,0.165,0.46,3.564,All
49,Austin Barnes,605131,182.0,200.0,757,353,135,84,269,137,129,351,0.466,0.178,0.111,0.355,0.181,0.17,0.464,3.785,All
50,Austin Hays,669720,614.0,667.0,2399,1141,457,389,801,328,424,1270,0.476,0.19,0.162,0.334,0.137,0.177,0.529,3.597,All
51,Austin Hedges,595978,285.0,324.0,1232,604,204,206,424,155,229,653,0.49,0.166,0.167,0.344,0.126,0.186,0.53,3.802,All
52,Austin Martin,668885,381.0,428.0,1647,691,310,138,646,290,258,711,0.42,0.188,0.084,0.392,0.176,0.157,0.432,3.848,All
53,Austin Nola,543592,38.0,41.0,148,62,34,12,52,23,27,73,0.419,0.23,0.081,0.351,0.155,0.182,0.493,3.61,All
54,Austin Riley,663586,841.0,915.0,3613,1727,598,520,1288,499,708,1826,0.478,0.166,0.144,0.356,0.138,0.196,0.505,3.949,All
55,Austin Shenton,668853,42.0,50.0,212,99,28,30,85,43,26,84,0.467,0.132,0.142,0.401,0.203,0.123,0.396,4.24,All
56,Austin Slater,596103,323.0,370.0,1520,743,218,198,559,266,272,695,0.489,0.143,0.13,0.368,0.175,0.179,0.457,4.108,All
57,Austin Wells,669224,748.0,854.0,3403,1592,567,460,1244,461,669,1698,0.468,0.167,0.135,0.366,0.135,0.197,0.499,3.985,All
58,Austin Wynns,642851,122.0,130.0,518,276,87,73,155,96,106,267,0.533,0.168,0.141,0.299,0.185,0.205,0.515,3.985,All
59,Avisail Garcia,541645,50.0,51.0,186,89,37,33,60,14,42,112,0.478,0.199,0.177,0.323,0.075,0.226,0.602,3.647,All
60,Ben Gamel,592325,81.0,98.0,381,164,57,50,160,75,39,146,0.43,0.15,0.131,0.42,0.197,0.102,0.383,3.888,All
61,Ben Rice,700250,612.0,700.0,2740,1209,471,274,1060,473,460,1207,0.441,0.172,0.1,0.387,0.173,0.168,0.441,3.914,All
62,Ben Rortvedt,666163,395.0,448.0,1842,873,291,210,678,351,299,813,0.474,0.158,0.114,0.368,0.191,0.162,0.441,4.112,All
63,Ben Williamson,810938,277.0,295.0,1216,616,215,128,385,246,241,585,0.507,0.177,0.105,0.317,0.202,0.198,0.481,4.122,All
64,Billy Cook,695257,55.0,55.0,204,113,35,46,56,28,38,120,0.554,0.172,0.225,0.275,0.137,0.186,0.588,3.709,All
65,Billy McKinney,641856,38.0,42.0,167,85,24,34,58,26,25,83,0.509,0.144,0.204,0.347,0.156,0.15,0.497,3.976,All
66,Blaine Crim,688760,53.0,62.0,252,122,34,35,96,49,38,107,0.484,0.135,0.139,0.381,0.194,0.151,0.425,4.065,All
67,Blake Dunn,694362,86.0,104.0,438,218,50,64,170,81,70,187,0.498,0.114,0.146,0.388,0.185,0.16,0.427,4.212,All
68,Blake Perkins,663368,535.0,601.0,2434,1157,387,276,890,537,321,1007,0.475,0.159,0.113,0.366,0.221,0.132,0.414,4.05,All
69,Blake Sabol,666165,48.0,55.0,209,106,33,36,70,29,40,110,0.507,0.158,0.172,0.335,0.139,0.191,0.526,3.8,All
70,Blaze Alexander,677942,393.0,445.0,1733,848,264,256,621,263,324,849,0.489,0.152,0.148,0.358,0.152,0.187,0.49,3.894,All
71,Bligh Madris,676632,67.0,75.0,275,125,48,39,102,38,48,135,0.455,0.175,0.142,0.371,0.138,0.175,0.491,3.667,All
72,Bo Bichette,666182,893.0,961.0,3494,1598,743,373,1153,447,778,1894,0.457,0.213,0.107,0.33,0.128,0.223,0.542,3.636,All
73,Bo Naylor,666310,705.0,792.0,3265,1584,497,385,1184,549,648,1532,0.485,0.152,0.118,0.363,0.168,0.198,0.469,4.122,All
74,Bobby Dalbec,666915,101.0,114.0,500,275,53,94,172,97,84,231,0.55,0.106,0.188,0.344,0.194,0.168,0.462,4.386,All
75,Bobby Seymour,676044,74.0,77.0,269,148,44,58,77,34,56,158,0.55,0.164,0.216,0.286,0.126,0.208,0.587,3.494,All
76,Bobby Witt Jr.,677951,1245.0,1365.0,5057,2254,1030,596,1773,703,955,2581,0.446,0.204,0.118,0.351,0.139,0.189,0.51,3.705,All
77,Braden Shewmake,669699,64.0,67.0,214,96,56,31,62,34,30,118,0.449,0.262,0.145,0.29,0.159,0.14,0.551,3.194,All
78,Brady House,691781,255.0,267.0,940,468,184,164,288,114,190,538,0.498,0.196,0.174,0.306,0.121,0.202,0.572,3.521,All
79,Brandon Crawford,543063,71.0,80.0,321,168,45,59,108,48,61,165,0.523,0.14,0.184,0.336,0.15,0.19,0.514,4.012,All
80,Brandon Drury,592273,325.0,360.0,1397,650,247,159,500,245,246,652,0.465,0.177,0.114,0.358,0.175,0.176,0.467,3.881,All
81,Brandon Lockridge,663604,146.0,160.0,624,324,111,82,189,102,128,333,0.519,0.178,0.131,0.303,0.163,0.205,0.534,3.9,All
82,Brandon Lowe,664040,885.0,967.0,3731,1816,636,682,1279,383,748,2069,0.487,0.17,0.183,0.343,0.103,0.2,0.555,3.858,All
83,Brandon Marsh,669016,788.0,891.0,3627,1704,543,400,1380,656,637,1591,0.47,0.15,0.11,0.38,0.181,0.176,0.439,4.071,All
84,Brandon Nimmo,607043,1145.0,1299.0,5302,2457,861,574,1984,882,996,2436,0.463,0.162,0.108,0.374,0.166,0.188,0.459,4.082,All
85,Braxton Fulford,690924,105.0,117.0,444,210,74,64,160,70,76,214,0.473,0.167,0.144,0.36,0.158,0.171,0.482,3.795,All
86,Brayan Rocchio,677587,717.0,813.0,3030,1407,568,361,1055,474,540,1501,0.464,0.187,0.119,0.348,0.156,0.178,0.495,3.727,All
87,Brendan Donovan,680977,1047.0,1164.0,4410,1885,910,278,1615,852,738,1943,0.427,0.206,0.063,0.366,0.193,0.167,0.441,3.789,All
88,Brendan Rodgers,663898,616.0,666.0,2566,1232,442,352,892,419,460,1255,0.48,0.172,0.137,0.348,0.163,0.179,0.489,3.853,All
89,Brent Rooker,667670,1165.0,1295.0,4902,2247,844,797,1811,629,821,2462,0.458,0.172,0.163,0.369,0.128,0.167,0.502,3.785,All
90,Brenton Doyle,686668,1032.0,1128.0,4077,1886,762,620,1429,569,686,2079,0.463,0.187,0.152,0.351,0.14,0.168,0.51,3.614,All
91,Brett Baty,683146,545.0,601.0,2424,1161,399,312,864,401,440,1159,0.479,0.165,0.129,0.356,0.165,0.182,0.478,4.033,All
92,Brett Harris,695391,170.0,199.0,789,348,130,79,311,142,117,336,0.441,0.165,0.1,0.394,0.18,0.148,0.426,3.965,All
93,Brett Sullivan,664954,22.0,26.0,85,46,16,11,23,11,23,51,0.541,0.188,0.129,0.271,0.129,0.271,0.6,3.269,All
94,Brett Wisely,689172,301.0,329.0,1220,579,233,133,408,207,231,605,0.475,0.191,0.109,0.334,0.17,0.189,0.496,3.708,All
95,Brewer Hicklen,676551,8.0,9.0,47,28,3,11,16,6,11,25,0.596,0.064,0.234,0.34,0.128,0.234,0.532,5.222,All
96,Brian Anderson,605119,5.0,5.0,15,10,3,2,2,6,2,7,0.667,0.2,0.133,0.133,0.4,0.133,0.467,3.0,All
97,Brian Navarreto,640459,10.0,11.0,29,13,9,4,7,7,2,15,0.448,0.31,0.138,0.241,0.241,0.069,0.517,2.636,All
98,Brian Serven,661531,63.0,71.0,258,132,42,29,84,51,52,123,0.512,0.163,0.112,0.326,0.198,0.202,0.477,3.634,All
99,Brice Matthews,694728,35.0,40.0,153,82,19,40,52,22,20,79,0.536,0.124,0.261,0.34,0.144,0.131,0.516,3.825,All
100,Brice Turang,668930,1133.0,1261.0,5186,2439,897,413,1850,946,1043,2390,0.47,0.173,0.08,0.357,0.182,0.201,0.461,4.113,All
101,Brooks Baldwin,681460,402.0,437.0,1631,796,298,212,537,210,360,884,0.488,0.183,0.13,0.329,0.129,0.221,0.542,3.732,All
102,Brooks Lee,686797,651.0,699.0,2586,1164,538,302,884,400,462,1302,0.45,0.208,0.117,0.342,0.155,0.179,0.503,3.7,All
103,Bryan De La Cruz,650559,631.0,671.0,2573,1285,448,418,840,357,510,1376,0.499,0.174,0.162,0.326,0.139,0.198,0.535,3.835,All
104,Bryan Ramos,682868,111.0,120.0,457,209,86,61,162,90,58,205,0.457,0.188,0.133,0.354,0.197,0.127,0.449,3.808,All
105,Bryan Reynolds,668804,1198.0,1331.0,5200,2392,877,761,1931,670,958,2599,0.46,0.169,0.146,0.371,0.129,0.184,0.5,3.907,All
106,Bryce Eldridge,805811,24.0,30.0,132,60,14,21,58,19,20,55,0.455,0.106,0.159,0.439,0.144,0.152,0.417,4.4,All
107,Bryce Harper,547180,1041.0,1182.0,4588,2091,790,704,1707,422,963,2459,0.456,0.172,0.153,0.372,0.092,0.21,0.536,3.882,All
108,Bryce Johnson,669369,136.0,153.0,532,238,111,59,183,85,89,264,0.447,0.209,0.111,0.344,0.16,0.167,0.496,3.477,All
109,Bryce Teodosio,669326,143.0,154.0,530,290,97,129,143,49,105,338,0.547,0.183,0.243,0.27,0.092,0.198,0.638,3.442,All
110,Bryson Stott,681082,996.0,1119.0,4734,2200,831,334,1703,1036,823,1995,0.465,0.176,0.071,0.36,0.219,0.174,0.421,4.231,All
111,Bubba Thompson,669352,18.0,18.0,77,45,7,24,25,8,8,44,0.584,0.091,0.312,0.325,0.104,0.104,0.571,4.278,All
112,Buddy Kennedy,671083,50.0,58.0,259,126,36,24,97,52,50,110,0.486,0.139,0.093,0.375,0.201,0.193,0.425,4.466,All
113,Byron Buxton,621439,834.0,915.0,3445,1648,599,574,1198,431,643,1816,0.478,0.174,0.167,0.348,0.125,0.187,0.527,3.765,All
114,C.J. Abrams,682928,1109.0,1220.0,4526,2144,869,574,1513,664,902,2349,0.474,0.192,0.127,0.334,0.147,0.199,0.519,3.71,All
115,C.J. Kayfus,692216,118.0,132.0,468,220,84,89,164,55,75,249,0.47,0.179,0.19,0.35,0.118,0.16,0.532,3.545,All
116,C.J. Stubbs,667690,3.0,3.0,13,6,3,0,4,3,3,6,0.462,0.231,0.0,0.308,0.231,0.231,0.462,4.333,All
117,CJ Alexander,680769,25.0,25.0,95,54,14,26,27,13,15,55,0.568,0.147,0.274,0.284,0.137,0.158,0.579,3.8,All
118,Cade Marlowe,687799,8.0,9.0,34,15,7,5,12,4,6,18,0.441,0.206,0.147,0.353,0.118,0.176,0.529,3.778,All
119,Cal Raleigh,663728,1130.0,1299.0,5302,2562,782,854,1958,589,1117,2755,0.483,0.147,0.161,0.369,0.111,0.211,0.52,4.082,All
120,Cal Stevenson,670276,32.0,35.0,127,58,26,8,43,34,15,50,0.457,0.205,0.063,0.339,0.268,0.118,0.394,3.629,All
121,Caleb Durbin,702332,439.0,498.0,1809,756,397,101,656,349,294,804,0.418,0.219,0.056,0.363,0.193,0.163,0.444,3.633,All
122,Cam Devanney,687478,34.0,35.0,147,83,14,38,50,16,29,81,0.565,0.095,0.259,0.34,0.109,0.197,0.551,4.2,All
123,Cam Smith,701358,434.0,485.0,1986,998,301,272,687,337,389,962,0.503,0.152,0.137,0.346,0.17,0.196,0.484,4.095,All
124,Carlos Correa,621043,851.0,942.0,3655,1657,682,363,1316,665,629,1674,0.453,0.187,0.099,0.36,0.182,0.172,0.458,3.88,All
125,Carlos Cortes,666126,86.0,91.0,343,163,69,38,111,54,70,178,0.475,0.201,0.111,0.324,0.157,0.204,0.519,3.769,All
126,Carlos Narvaez,665966,409.0,454.0,1870,912,298,256,660,298,356,912,0.488,0.159,0.137,0.353,0.159,0.19,0.488,4.119,All
127,Carlos Santana,467793,936.0,1064.0,4401,1907,752,460,1742,720,727,1939,0.433,0.171,0.105,0.396,0.164,0.165,0.441,4.136,All
128,Carson Kelly,608348,646.0,730.0,2830,1245,517,274,1068,487,484,1275,0.44,0.183,0.097,0.377,0.172,0.171,0.451,3.877,All
129,Carson McCusker,676812,24.0,25.0,110,55,11,27,44,15,13,51,0.5,0.1,0.245,0.4,0.136,0.118,0.464,4.4,All
130,Carson Williams,700246,86.0,93.0,367,190,51,69,126,54,67,187,0.518,0.139,0.188,0.343,0.147,0.183,0.51,3.946,All
131,Carter Jensen,695600,50.0,56.0,232,107,41,25,84,31,51,117,0.461,0.177,0.108,0.362,0.134,0.22,0.504,4.143,All
132,Carter Kieboom,666198,3.0,3.0,12,5,2,2,5,1,2,6,0.417,0.167,0.167,0.417,0.083,0.167,0.5,4.0,All
133,Casey Schmitt,669477,411.0,452.0,1668,798,309,222,561,246,330,861,0.478,0.185,0.133,0.336,0.147,0.198,0.516,3.69,All
134,Cavan Biggio,624415,257.0,306.0,1296,631,168,120,497,304,205,495,0.487,0.13,0.093,0.383,0.235,0.158,0.382,4.235,All
135,Ceddanne Rafaela,678882,1079.0,1145.0,4155,2157,822,755,1176,463,918,2516,0.519,0.198,0.182,0.283,0.111,0.221,0.606,3.629,All
136,Cedric Mullins II,656775,875.0,992.0,4030,1882,671,424,1477,545,876,2008,0.467,0.167,0.105,0.367,0.135,0.217,0.498,4.062,All
137,Cesar Prieto,693409,6.0,6.0,25,18,1,8,6,3,7,16,0.72,0.04,0.32,0.24,0.12,0.28,0.64,4.167,All
138,Cesar Salazar,663967,38.0,48.0,159,71,33,20,55,21,30,83,0.447,0.208,0.126,0.346,0.132,0.189,0.522,3.312,All
139,Chad Stevens,677060,13.0,14.0,55,31,7,8,17,8,15,30,0.564,0.127,0.145,0.309,0.145,0.273,0.545,3.929,All
140,Chadwick Tromp,644433,73.0,76.0,251,123,51,44,77,45,34,129,0.49,0.203,0.175,0.307,0.179,0.135,0.514,3.303,All
141,Chandler Simpson,802415,405.0,431.0,1471,645,366,80,460,295,258,716,0.438,0.249,0.054,0.313,0.201,0.175,0.487,3.413,All
142,Charles Leblanc,641779,21.0,27.0,118,59,12,13,47,26,20,45,0.5,0.102,0.11,0.398,0.22,0.169,0.381,4.37,All
143,Charlie Blackmon,453568,449.0,497.0,1920,876,364,177,680,319,378,921,0.456,0.19,0.092,0.354,0.166,0.197,0.48,3.863,All
144,Chas McCormick,676801,342.0,383.0,1443,708,249,251,486,181,268,776,0.491,0.173,0.174,0.337,0.125,0.186,0.538,3.768,All
145,Chase Meidroth,805367,435.0,490.0,2007,910,369,98,728,513,293,766,0.453,0.184,0.049,0.363,0.256,0.146,0.382,4.096,All
146,Chris Roller,676896,1.0,1.0,6,5,0,2,1,0,3,5,0.833,0.0,0.333,0.167,0.0,0.5,0.833,6.0,All
147,Chris Taylor,621035,322.0,366.0,1505,734,209,246,562,206,274,737,0.488,0.139,0.163,0.373,0.137,0.182,0.49,4.112,All
148,Christian Bethancourt,542194,139.0,147.0,516,264,105,100,147,52,108,317,0.512,0.203,0.194,0.285,0.101,0.209,0.614,3.51,All
149,Christian Encarnacion-Strand,687952,246.0,260.0,920,475,183,142,262,142,191,516,0.516,0.199,0.154,0.285,0.154,0.208,0.561,3.538,All
150,Christian Koss,683766,171.0,188.0,631,299,132,110,200,84,101,347,0.474,0.209,0.174,0.317,0.133,0.16,0.55,3.356,All
151,Christian Moore,695681,153.0,173.0,729,365,97,126,267,113,126,349,0.501,0.133,0.173,0.366,0.155,0.173,0.479,4.214,All
152,Christian Vazquez,543877,477.0,522.0,1948,893,390,181,665,349,362,934,0.458,0.2,0.093,0.341,0.179,0.186,0.479,3.732,All
153,Christian Walker,572233,1056.0,1179.0,4793,2256,758,682,1779,610,964,2404,0.471,0.158,0.142,0.371,0.127,0.201,0.502,4.065,All
154,Christian Yelich,592885,832.0,936.0,3815,1736,614,472,1465,608,651,1742,0.455,0.161,0.124,0.384,0.159,0.171,0.457,4.076,All
155,Christopher Morel,666624,809.0,908.0,3509,1659,547,622,1303,475,562,1731,0.473,0.156,0.177,0.371,0.135,0.16,0.493,3.865,All
156,Chuckie Robinson,642020,71.0,78.0,302,154,52,49,96,39,65,167,0.51,0.172,0.162,0.318,0.129,0.215,0.553,3.872,All
157,Coby Mayo,691723,296.0,329.0,1289,639,192,192,458,241,205,590,0.496,0.149,0.149,0.355,0.187,0.159,0.458,3.918,All
158,Coco Montes,663796,10.0,10.0,27,14,7,3,6,10,1,11,0.519,0.259,0.111,0.222,0.37,0.037,0.407,2.7,All
159,Cody Bellinger,641355,1095.0,1205.0,4631,2082,930,453,1619,741,884,2271,0.45,0.201,0.098,0.35,0.16,0.191,0.49,3.843,All
160,Cody Freeman,683227,101.0,108.0,450,216,89,24,145,100,92,205,0.48,0.198,0.053,0.322,0.222,0.204,0.456,4.167,All
161,Colby Thomas,687515,113.0,125.0,453,250,72,97,131,59,93,263,0.552,0.159,0.214,0.289,0.13,0.205,0.581,3.624,All
162,Cole Tucker,657061,50.0,57.0,237,109,34,28,94,40,41,103,0.46,0.143,0.118,0.397,0.169,0.173,0.435,4.158,All
163,Cole Young,702284,217.0,250.0,1010,462,175,111,373,188,159,449,0.457,0.173,0.11,0.369,0.186,0.157,0.445,4.04,All
164,Colin Rea,607067,1.0,1.0,5,5,0,0,0,2,3,3,1.0,0.0,0.0,0.0,0.4,0.6,0.6,5.0,All
165,Colson Montgomery,695657,242.0,269.0,1037,502,165,164,370,143,195,524,0.484,0.159,0.158,0.357,0.138,0.188,0.505,3.855,All
166,Colt Keith,690993,931.0,1021.0,3848,1750,724,412,1374,672,666,1802,0.455,0.188,0.107,0.357,0.175,0.173,0.468,3.769,All
167,Colton Cowser,681297,815.0,907.0,3751,1844,523,522,1384,732,583,1635,0.492,0.139,0.139,0.369,0.195,0.155,0.436,4.136,All
168,Conner Capel,668843,8.0,8.0,25,13,6,4,6,3,6,16,0.52,0.24,0.16,0.24,0.12,0.24,0.64,3.125,All
169,Connor Joe,656582,434.0,495.0,1985,904,327,211,754,384,309,847,0.455,0.165,0.106,0.38,0.193,0.156,0.427,4.01,All
170,Connor Kaiser,663731,15.0,16.0,51,21,13,5,17,9,7,25,0.412,0.255,0.098,0.333,0.176,0.137,0.49,3.188,All
171,Connor Norby,681393,480.0,521.0,1963,983,332,338,648,222,423,1093,0.501,0.169,0.172,0.33,0.113,0.215,0.557,3.768,All
172,Connor Wong,657136,613.0,670.0,2594,1239,464,363,891,387,483,1316,0.478,0.179,0.14,0.343,0.149,0.186,0.507,3.872,All
173,Cooper Hummel,669450,96.0,113.0,473,221,64,66,188,83,72,202,0.467,0.135,0.14,0.397,0.175,0.152,0.427,4.186,All
174,Corbin Carroll,682998,1150.0,1317.0,5119,2300,884,522,1935,878,887,2306,0.449,0.173,0.102,0.378,0.172,0.173,0.45,3.887,All
175,Corey Julks,667452,185.0,202.0,817,397,134,98,286,155,144,376,0.486,0.164,0.12,0.35,0.19,0.176,0.46,4.045,All
176,Corey Seager,608369,855.0,957.0,3540,1476,676,464,1388,326,686,1826,0.417,0.191,0.131,0.392,0.092,0.194,0.516,3.699,All
177,Cristian Pache,665506,163.0,181.0,753,373,102,122,278,108,137,367,0.495,0.135,0.162,0.369,0.143,0.182,0.487,4.16,All
178,Curt Casali,592200,108.0,125.0,476,201,88,40,187,83,76,206,0.422,0.185,0.084,0.393,0.174,0.16,0.433,3.808,All
179,Curtis Mead,678554,361.0,395.0,1486,699,271,160,516,237,302,733,0.47,0.182,0.108,0.347,0.159,0.203,0.493,3.762,All
180,D.J. LeMahieu,518934,329.0,370.0,1384,630,266,116,488,292,219,604,0.455,0.192,0.084,0.353,0.211,0.158,0.436,3.741,All
181,D.J. Stewart,621466,158.0,194.0,765,332,111,94,322,130,107,313,0.434,0.145,0.123,0.421,0.17,0.14,0.409,3.943,All
182,DaShawn Keirsey Jr.,680577,96.0,100.0,394,201,63,52,130,60,84,204,0.51,0.16,0.132,0.33,0.152,0.213,0.518,3.94,All
183,Dairon Blanco,680118,127.0,140.0,491,224,96,84,171,63,70,257,0.456,0.196,0.171,0.348,0.128,0.143,0.523,3.507,All
184,Dalton Rushing,687221,132.0,145.0,562,275,78,93,209,101,81,252,0.489,0.139,0.165,0.372,0.18,0.144,0.448,3.876,All
185,Dane Myers,667472,401.0,440.0,1666,809,292,186,565,356,261,745,0.486,0.175,0.112,0.339,0.214,0.157,0.447,3.786,All
186,Daniel Johnson,669288,54.0,58.0,211,98,41,35,72,32,31,107,0.464,0.194,0.166,0.341,0.152,0.147,0.507,3.638,All
