,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
31,Andrew Benintendi,643217,777.0,864.0,3209,1425,614,436,1170,401,585,1638.0,0.444,0.191,0.136,0.365,0.125,0.182,0.51,3.714,All
32,Andrew Knizner,668800,97.0,111.0,410,194,85,41,131,82,71,197.0,0.473,0.207,0.1,0.32,0.2,0.173,0.48,3.694,All
33,Andrew McCutchen,457705,550.0,628.0,2623,1186,414,323,1023,407,456,1193.0,0.452,0.158,0.123,0.39,0.155,0.174,0.455,4.177,All
34,Andrew Pinckney,687605,17.0,20.0,74,32,12,9,30,15,8,29.0,0.432,0.162,0.122,0.405,0.203,0.108,0.392,3.7,All
35,Andrew Vaughn,683734,655.0,735.0,2902,1263,540,264,1099,544,455,1259.0,0.435,0.186,0.091,0.379,0.187,0.157,0.434,3.948,All
36,Andrew Velazquez,623205,15.0,15.0,45,23,13,4,9,8,8,28.0,0.511,0.289,0.089,0.2,0.178,0.178,0.622,3.0,All
37,Andruw Monasterio,655316,403.0,444.0,1879,887,319,181,673,335,364,871.0,0.472,0.17,0.096,0.358,0.178,0.194,0.464,4.232,All
38,Andy Ibanez,628451,199.0,219.0,795,351,173,78,271,104,169,420.0,0.442,0.218,0.098,0.341,0.131,0.213,0.528,3.63,All
39,Andy Pages,681624,1075.0,1173.0,4595,2162,843,503,1590,688,971,2317.0,0.471,0.183,0.109,0.346,0.15,0.211,0.504,3.917,All
40,Angel Genao,694197,67.0,73.0,258,104,59,22,95,46,36,117.0,0.403,0.229,0.085,0.368,0.178,0.14,0.453,3.534,All
41,Angel Martinez,682657,760.0,821.0,3011,1517,593,343,901,472,674,1638.0,0.504,0.197,0.114,0.299,0.157,0.224,0.544,3.667,All
42,Anthony Santander,623993,194.0,220.0,934,466,134,111,334,147,208,453.0,0.499,0.143,0.119,0.358,0.157,0.223,0.485,4.245,All
43,Anthony Seigler,678011,211.0,244.0,916,397,172,98,347,159,134,409.0,0.433,0.188,0.107,0.379,0.174,0.146,0.447,3.754,All
44,Anthony Volpe,683011,710.0,790.0,3172,1505,526,365,1141,584,548,1447.0,0.474,0.166,0.115,0.36,0.184,0.173,0.456,4.015,All
45,Aramis Garcia,605244,23.0,23.0,80,41,14,16,25,15,10,40.0,0.512,0.175,0.2,0.312,0.188,0.125,0.5,3.478,All
46,Austin Barnes,605131,42.0,44.0,164,80,29,20,55,39,21,70.0,0.488,0.177,0.122,0.335,0.238,0.128,0.427,3.727,All
47,Austin Hays,669720,451.0,487.0,1846,876,330,309,640,246,320,960.0,0.475,0.179,0.167,0.347,0.133,0.173,0.52,3.791,All
48,Austin Hedges,595978,332.0,382.0,1455,655,266,182,534,227,236,694.0,0.45,0.183,0.125,0.367,0.156,0.162,0.477,3.809,All
49,Austin Martin,668885,438.0,516.0,2052,848,352,156,852,374,310,826.0,0.413,0.172,0.076,0.415,0.182,0.151,0.403,3.977,All
50,Austin Nola,543592,38.0,41.0,148,62,34,12,52,23,27,73.0,0.419,0.23,0.081,0.351,0.155,0.182,0.493,3.61,All
51,Austin Riley,663586,888.0,972.0,3920,1916,597,609,1407,567,740,1946.0,0.489,0.152,0.155,0.359,0.145,0.189,0.496,4.033,All
52,Austin Slater,596103,213.0,234.0,936,472,143,125,321,158,183,457.0,0.504,0.153,0.134,0.343,0.169,0.196,0.488,4.0,All
53,Austin Wells,669224,676.0,759.0,3066,1459,484,418,1123,442,597,1500.0,0.476,0.158,0.136,0.366,0.144,0.195,0.489,4.04,All
54,Austin Wynns,642851,185.0,199.0,781,421,133,107,227,142,169,412.0,0.539,0.17,0.137,0.291,0.182,0.216,0.528,3.925,All
55,Ben Malgeri,701162,70.0,84.0,320,140,51,41,129,44,55,147.0,0.438,0.159,0.128,0.403,0.138,0.172,0.459,3.81,All
56,Ben Rice,700250,946.0,1080.0,4280,1896,712,440,1672,748,706,1860.0,0.443,0.166,0.103,0.391,0.175,0.165,0.435,3.963,All
57,Ben Rortvedt,666163,135.0,152.0,602,284,109,74,209,106,97,287.0,0.472,0.181,0.123,0.347,0.176,0.161,0.477,3.961,All
58,Ben Williamson,810938,524.0,565.0,2263,1109,412,205,742,487,415,1034.0,0.49,0.182,0.091,0.328,0.215,0.183,0.457,4.005,All
59,Billy Cook,695257,56.0,57.0,202,117,35,40,50,32,42,120.0,0.579,0.173,0.198,0.248,0.158,0.208,0.594,3.544,All
60,Billy McKinney,641856,20.0,21.0,86,36,19,10,31,13,13,42.0,0.419,0.221,0.116,0.36,0.151,0.151,0.488,4.095,All
61,Blaine Crim,688760,65.0,74.0,291,146,39,46,106,55,45,130.0,0.502,0.134,0.158,0.364,0.189,0.155,0.447,3.932,All
62,Blake Dunn,694362,202.0,230.0,867,405,145,104,317,160,135,390.0,0.467,0.167,0.12,0.366,0.185,0.156,0.45,3.77,All
63,Blake Hunt,675448,3.0,3.0,17,11,0,4,6,4,3,7.0,0.647,0.0,0.235,0.353,0.235,0.176,0.412,5.667,All
64,Blake Perkins,663368,243.0,272.0,1127,529,175,116,423,247,155,457.0,0.469,0.155,0.103,0.375,0.219,0.138,0.406,4.143,All
65,Blake Sabol,666165,16.0,18.0,85,49,10,14,26,14,20,45.0,0.576,0.118,0.165,0.306,0.165,0.235,0.529,4.722,All
66,Blaze Alexander,677942,456.0,515.0,1997,970,323,290,704,264,406,1029.0,0.486,0.162,0.145,0.353,0.132,0.203,0.515,3.878,All
67,Blaze Jordan,691458,186.0,199.0,719,327,160,81,232,97,149,390.0,0.455,0.223,0.113,0.323,0.135,0.207,0.542,3.613,All
68,Bo Bichette,666182,1108.0,1198.0,4448,2075,923,447,1450,633,995,2365.0,0.467,0.208,0.1,0.326,0.142,0.224,0.532,3.713,All
69,Bo Naylor,666310,443.0,504.0,2070,984,332,200,754,348,435,968.0,0.475,0.16,0.097,0.364,0.168,0.21,0.468,4.107,All
70,Bobby Dalbec,666915,18.0,21.0,87,43,12,13,32,18,12,37.0,0.494,0.138,0.149,0.368,0.207,0.138,0.425,4.143,All
71,Bobby Seymour,676044,78.0,83.0,295,160,46,61,89,40,59,166.0,0.542,0.156,0.207,0.302,0.136,0.2,0.563,3.554,All
72,Bobby Witt Jr.,677951,1081.0,1189.0,4456,1994,875,534,1587,671,789,2198.0,0.447,0.196,0.12,0.356,0.151,0.177,0.493,3.748,All
73,Braden Montgomery,695731,241.0,275.0,1059,469,184,158,406,121,190,532.0,0.443,0.174,0.149,0.383,0.114,0.179,0.502,3.851,All
74,Braden Shewmake,669699,85.0,91.0,297,152,73,43,72,42,65,183.0,0.512,0.246,0.145,0.242,0.141,0.219,0.616,3.264,All
75,Brady House,691781,515.0,552.0,1996,977,365,337,654,262,377,1079.0,0.489,0.183,0.169,0.328,0.131,0.189,0.541,3.616,All
76,Brandon Lockridge,663604,233.0,259.0,1040,536,171,137,333,189,197,518.0,0.515,0.164,0.132,0.32,0.182,0.189,0.498,4.015,All
77,Brandon Lowe,664040,1002.0,1106.0,4382,2143,701,796,1538,528,815,2316.0,0.489,0.16,0.182,0.351,0.12,0.186,0.529,3.962,All
78,Brandon Marsh,669016,843.0,921.0,3541,1687,618,428,1236,547,700,1758.0,0.476,0.175,0.121,0.349,0.154,0.198,0.496,3.845,All
79,Brandon Nimmo,607043,1080.0,1195.0,4751,2233,832,534,1686,756,940,2309.0,0.47,0.175,0.112,0.355,0.159,0.198,0.486,3.976,All
80,Brandon Valenzuela,678218,214.0,241.0,987,480,153,126,354,141,211,492.0,0.486,0.155,0.128,0.359,0.143,0.214,0.498,4.095,All
81,Braxton Fulford,690924,177.0,199.0,781,381,115,118,285,126,137,370.0,0.488,0.147,0.151,0.365,0.161,0.175,0.474,3.925,All
82,Brayan Rocchio,677587,797.0,885.0,3328,1536,663,388,1129,514,622,1685.0,0.462,0.199,0.117,0.339,0.154,0.187,0.506,3.76,All
83,Brendan Donovan,680977,597.0,671.0,2517,1075,514,159,928,480,425,1108.0,0.427,0.204,0.063,0.369,0.191,0.169,0.44,3.751,All
84,Brendan Rodgers,663898,115.0,128.0,487,247,70,87,170,87,73,230.0,0.507,0.144,0.179,0.349,0.179,0.15,0.472,3.805,All
85,Brent Rooker,667670,805.0,896.0,3311,1493,590,535,1228,434,524,1649.0,0.451,0.178,0.162,0.371,0.131,0.158,0.498,3.695,All
86,Brenton Doyle,686668,665.0,714.0,2565,1190,480,392,895,358,433,1312.0,0.464,0.187,0.153,0.349,0.14,0.169,0.512,3.592,All
87,Brett Bateman,703520,73.0,79.0,280,126,58,21,96,58,46,126.0,0.45,0.207,0.075,0.343,0.207,0.164,0.45,3.544,All
88,Brett Baty,683146,758.0,841.0,3379,1616,544,454,1219,544,613,1616.0,0.478,0.161,0.134,0.361,0.161,0.181,0.478,4.018,All
89,Brett Callahan,814430,24.0,27.0,84,45,18,9,21,10,26,53.0,0.536,0.214,0.107,0.25,0.119,0.31,0.631,3.111,All
90,Brett Harris,695391,79.0,93.0,374,168,58,41,148,61,61,165.0,0.449,0.155,0.11,0.396,0.163,0.163,0.441,4.022,All
91,Brett Sullivan,664954,188.0,208.0,739,338,156,71,245,111,153,383.0,0.457,0.211,0.096,0.332,0.15,0.207,0.518,3.553,All
92,Brett Wisely,689172,54.0,63.0,261,131,42,27,88,44,57,129.0,0.502,0.161,0.103,0.337,0.169,0.218,0.494,4.143,All
93,Brewer Hicklen,676551,22.0,27.0,110,54,13,24,43,13,17,54.0,0.491,0.118,0.218,0.391,0.118,0.155,0.491,4.074,All
94,Brian Navarreto,640459,48.0,57.0,209,103,37,33,69,30,39,110.0,0.493,0.177,0.158,0.33,0.144,0.187,0.526,3.667,All
95,Brian Serven,661531,48.0,49.0,189,97,34,31,58,36,28,95.0,0.513,0.18,0.164,0.307,0.19,0.148,0.503,3.857,All
96,Brice Matthews,694728,251.0,273.0,1116,547,164,198,405,188,151,522.0,0.49,0.147,0.177,0.363,0.168,0.135,0.468,4.088,All
97,Brice Turang,668930,1072.0,1220.0,5181,2412,795,489,1974,941,965,2266.0,0.466,0.153,0.094,0.381,0.182,0.186,0.437,4.247,All
98,Brock Rodden,801126,35.0,41.0,160,78,22,29,60,27,20,73.0,0.488,0.138,0.181,0.375,0.169,0.125,0.456,3.902,All
99,Brooks Baldwin,681460,300.0,328.0,1251,610,220,163,421,164,271,666.0,0.488,0.176,0.13,0.337,0.131,0.217,0.532,3.814,All
100,Brooks Lee,686797,968.0,1044.0,3949,1790,797,452,1362,558,778,2029.0,0.453,0.202,0.114,0.345,0.141,0.197,0.514,3.783,All
101,Bryan De La Cruz,650559,89.0,98.0,357,189,63,59,105,57,73,195.0,0.529,0.176,0.165,0.294,0.16,0.204,0.546,3.643,All
102,Bryan Ramos,682868,12.0,12.0,39,19,8,8,12,5,6,22.0,0.487,0.205,0.205,0.308,0.128,0.154,0.564,3.25,All
103,Bryan Reynolds,668804,1089.0,1241.0,4952,2268,781,692,1903,676,897,2373.0,0.458,0.158,0.14,0.384,0.137,0.181,0.479,3.99,All
104,Bryan Torres,663494,123.0,136.0,544,257,98,53,189,103,96,252.0,0.472,0.18,0.097,0.347,0.189,0.176,0.463,4.0,All
105,Bryce Eldridge,805811,343.0,396.0,1676,764,234,201,678,276,287,722.0,0.456,0.14,0.12,0.405,0.165,0.171,0.431,4.232,All
106,Bryce Harper,547180,975.0,1147.0,4462,1990,744,699,1728,435,852,2299.0,0.446,0.167,0.157,0.387,0.097,0.191,0.515,3.89,All
107,Bryce Johnson,669369,121.0,133.0,475,235,88,65,152,90,73,233.0,0.495,0.185,0.137,0.32,0.189,0.154,0.491,3.571,All
108,Bryce Teodosio,669326,187.0,204.0,710,376,126,159,208,75,132,427.0,0.53,0.177,0.224,0.293,0.106,0.186,0.601,3.48,All
109,Bryson Stott,681082,948.0,1065.0,4567,2131,782,333,1654,1036,758,1877.0,0.467,0.171,0.073,0.362,0.227,0.166,0.411,4.288,All
110,Buddy Kennedy,671083,72.0,81.0,344,170,49,41,125,61,68,158.0,0.494,0.142,0.119,0.363,0.177,0.198,0.459,4.247,All
111,Byron Buxton,621439,858.0,943.0,3537,1671,618,576,1248,449,646,1840.0,0.472,0.175,0.163,0.353,0.127,0.183,0.52,3.751,All
112,C.J. Abrams,682928,1069.0,1187.0,4462,2106,824,599,1532,673,833,2257.0,0.472,0.185,0.134,0.343,0.151,0.187,0.506,3.759,All
113,C.J. Kayfus,692216,145.0,163.0,601,290,101,115,210,70,104,321.0,0.483,0.168,0.191,0.349,0.116,0.173,0.534,3.687,All
114,C.J. Stubbs,667690,3.0,3.0,13,6,3,0,4,3,3,6.0,0.462,0.231,0.0,0.308,0.231,0.231,0.462,4.333,All
115,CJ Alexander,680769,17.0,17.0,67,37,9,16,21,10,11,36.0,0.552,0.134,0.239,0.313,0.149,0.164,0.537,3.941,All
116,Cal Raleigh,663728,953.0,1108.0,4661,2264,638,753,1759,521,989,2381.0,0.486,0.137,0.162,0.377,0.112,0.212,0.511,4.207,All
117,Cal Stevenson,670276,8.0,8.0,25,14,6,2,5,8,4,12.0,0.56,0.24,0.08,0.2,0.32,0.16,0.48,3.125,All
118,Caleb Durbin,702332,872.0,989.0,3608,1538,775,237,1295,666,614,1647.0,0.426,0.215,0.066,0.359,0.185,0.17,0.456,3.648,All
119,Cam Devanney,687478,36.0,38.0,162,88,15,38,59,19,31,84.0,0.543,0.093,0.235,0.364,0.117,0.191,0.519,4.263,All
120,Cam Smith,701358,869.0,970.0,3956,1917,621,558,1418,621,738,1917.0,0.485,0.157,0.141,0.358,0.157,0.187,0.485,4.078,All
121,Cameron Cauley,695508,58.0,65.0,237,108,44,35,85,39,32,113.0,0.456,0.186,0.148,0.359,0.165,0.135,0.477,3.646,All
122,Carlos Correa,621043,659.0,724.0,2898,1332,522,299,1044,519,514,1335.0,0.46,0.18,0.103,0.36,0.179,0.177,0.461,4.003,All
123,Carlos Cortes,666126,375.0,415.0,1655,741,308,170,606,277,293,772.0,0.448,0.186,0.103,0.366,0.167,0.177,0.466,3.988,All
124,Carlos Narvaez,665966,621.0,697.0,2858,1447,440,427,971,457,558,1430.0,0.506,0.154,0.149,0.34,0.16,0.195,0.5,4.1,All
125,Carlos Santana,467793,439.0,499.0,2084,925,344,232,815,325,368,944.0,0.444,0.165,0.111,0.391,0.156,0.177,0.453,4.176,All
126,Carson Benge,701807,488.0,532.0,2160,1007,374,210,779,391,403,990.0,0.466,0.173,0.097,0.361,0.181,0.187,0.458,4.06,All
127,Carson Kelly,608348,684.0,775.0,3057,1332,549,274,1176,516,542,1365.0,0.436,0.18,0.09,0.385,0.169,0.177,0.447,3.945,All
128,Carson McCusker,676812,29.0,30.0,131,68,13,31,50,21,16,60.0,0.519,0.099,0.237,0.382,0.16,0.122,0.458,4.367,All
129,Carson Williams,700246,135.0,145.0,557,291,81,106,185,84,100,288.0,0.522,0.145,0.19,0.332,0.151,0.18,0.517,3.841,All
130,Carter Jensen,695600,499.0,570.0,2374,1085,349,305,940,370,410,1064.0,0.457,0.147,0.128,0.396,0.156,0.173,0.448,4.165,All
131,Carter Kieboom,666198,8.0,8.0,33,16,7,4,10,3,9,20.0,0.485,0.212,0.121,0.303,0.091,0.273,0.606,4.125,All
132,Casey Schmitt,669477,695.0,751.0,2770,1318,539,344,913,397,575,1460.0,0.476,0.195,0.124,0.33,0.143,0.208,0.527,3.688,All
133,Cavan Biggio,624415,69.0,82.0,341,156,50,33,135,76,47,130.0,0.457,0.147,0.097,0.396,0.223,0.138,0.381,4.159,All
134,Ceddanne Rafaela,678882,1059.0,1131.0,4123,2087,839,619,1197,530,913,2396.0,0.506,0.203,0.15,0.29,0.129,0.221,0.581,3.645,All
135,Cedric Mullins II,656775,820.0,940.0,3833,1778,631,430,1424,531,786,1878.0,0.464,0.165,0.112,0.372,0.139,0.205,0.49,4.078,All
136,Cesar Prieto,693409,37.0,37.0,114,52,28,18,34,17,17,63.0,0.456,0.246,0.158,0.298,0.149,0.149,0.553,3.081,All
137,Cesar Salazar,663967,31.0,38.0,143,63,26,13,54,21,29,68.0,0.441,0.182,0.091,0.378,0.147,0.203,0.476,3.763,All
138,Chad Stevens,677060,41.0,48.0,206,109,23,31,74,28,49,104.0,0.529,0.112,0.15,0.359,0.136,0.238,0.505,4.292,All
139,Chadwick Tromp,644433,70.0,73.0,251,129,53,33,69,48,45,134.0,0.514,0.211,0.131,0.275,0.191,0.179,0.534,3.438,All
140,Chandler Simpson,802415,888.0,950.0,3169,1328,820,166,1021,623,513,1525.0,0.419,0.259,0.052,0.322,0.197,0.162,0.481,3.336,All
141,Charles McAdoo,807727,68.0,73.0,264,131,49,33,84,43,55,137.0,0.496,0.186,0.125,0.318,0.163,0.208,0.519,3.616,All
142,Chas McCormick,676801,100.0,116.0,433,210,75,83,148,46,77,239.0,0.485,0.173,0.192,0.342,0.106,0.178,0.552,3.733,All
143,Chase DeLauter,800050,419.0,472.0,1837,723,353,119,761,303,298,770.0,0.394,0.192,0.065,0.414,0.165,0.162,0.419,3.892,All
144,Chase Meidroth,805367,930.0,1049.0,4311,2032,749,285,1530,1047,683,1734.0,0.471,0.174,0.066,0.355,0.243,0.158,0.402,4.11,All
145,Chris Taylor,621035,113.0,125.0,475,240,72,94,163,66,76,246.0,0.505,0.152,0.198,0.343,0.139,0.16,0.518,3.8,All
146,Christian Encarnacion-Strand,687952,244.0,259.0,942,498,183,141,261,132,224,549.0,0.529,0.194,0.15,0.277,0.14,0.238,0.583,3.637,All
147,Christian Franklin,681047,31.0,39.0,171,76,20,18,75,35,23,61.0,0.444,0.117,0.105,0.439,0.205,0.135,0.357,4.385,All
148,Christian Koss,683766,288.0,314.0,1054,508,218,177,328,143,181,583.0,0.482,0.207,0.168,0.311,0.136,0.172,0.553,3.357,All
149,Christian Moore,695681,203.0,231.0,991,493,126,176,372,142,175,477.0,0.497,0.127,0.178,0.375,0.143,0.177,0.481,4.29,All
150,Christian Vazquez,543877,410.0,456.0,1779,804,335,149,640,333,320,806.0,0.452,0.188,0.084,0.36,0.187,0.18,0.453,3.901,All
151,Christian Walker,572233,1065.0,1171.0,4601,2153,768,715,1680,553,885,2368.0,0.468,0.167,0.155,0.365,0.12,0.192,0.515,3.929,All
152,Christian Yelich,592885,934.0,1042.0,4335,2014,665,574,1656,717,716,1962.0,0.465,0.153,0.132,0.382,0.165,0.165,0.453,4.16,All
153,Christopher Morel,666624,356.0,390.0,1490,754,217,299,519,186,269,785.0,0.506,0.146,0.201,0.348,0.125,0.181,0.527,3.821,All
154,Chuckie Robinson,642020,24.0,28.0,94,45,23,16,26,11,15,57.0,0.479,0.245,0.17,0.277,0.117,0.16,0.606,3.357,All
155,Coby Mayo,691723,587.0,647.0,2576,1281,389,367,906,482,431,1188.0,0.497,0.151,0.142,0.352,0.187,0.167,0.461,3.981,All
156,Coco Montes,663796,10.0,10.0,27,14,7,3,6,10,1,11.0,0.519,0.259,0.111,0.222,0.37,0.037,0.407,2.7,All
157,Cody Bellinger,641355,982.0,1111.0,4327,1918,835,387,1574,698,828,2055.0,0.443,0.193,0.089,0.364,0.161,0.191,0.475,3.895,All
158,Cody Freeman,683227,163.0,178.0,748,355,138,48,255,160,145,333.0,0.475,0.184,0.064,0.341,0.214,0.194,0.445,4.202,All
159,Colby Thomas,687515,234.0,253.0,923,490,154,195,279,98,196,546.0,0.531,0.167,0.211,0.302,0.106,0.212,0.592,3.648,All
160,Cole Carrigg,694249,228.0,262.0,1031,480,174,127,377,127,223,526.0,0.466,0.169,0.123,0.366,0.123,0.216,0.51,3.935,All
161,Cole Young,702284,714.0,794.0,3073,1400,584,301,1089,537,555,1447.0,0.456,0.19,0.098,0.354,0.175,0.181,0.471,3.87,All
162,Colin Rea,607067,1.0,1.0,5,5,0,0,0,2,3,3.0,1.0,0.0,0.0,0.0,0.4,0.6,0.6,5.0,All
163,Collin Price,805672,12.0,13.0,53,30,6,16,17,10,4,26.0,0.566,0.113,0.302,0.321,0.189,0.075,0.491,4.077,All
164,Colson Montgomery,695657,732.0,812.0,3088,1516,470,563,1102,393,560,1593.0,0.491,0.152,0.182,0.357,0.127,0.181,0.516,3.803,All
165,Colt Emerson,806068,221.0,241.0,964,515,141,176,308,140,196,516.0,0.534,0.146,0.183,0.32,0.145,0.203,0.535,4.0,All
166,Colt Keith,690993,761.0,846.0,3253,1441,592,319,1220,583,539,1450.0,0.443,0.182,0.098,0.375,0.179,0.166,0.446,3.845,All
167,Colton Cowser,681297,604.0,680.0,2861,1398,385,416,1078,554,423,1229.0,0.489,0.135,0.145,0.377,0.194,0.148,0.43,4.207,All
168,Connor Joe,656582,109.0,125.0,544,262,76,49,206,118,95,220.0,0.482,0.14,0.09,0.379,0.217,0.175,0.404,4.352,All
169,Connor Kaiser,663731,18.0,19.0,68,31,13,10,24,12,9,32.0,0.456,0.191,0.147,0.353,0.176,0.132,0.471,3.579,All
170,Connor Norby,681393,561.0,628.0,2369,1137,388,377,844,291,469,1234.0,0.48,0.164,0.159,0.356,0.123,0.198,0.521,3.772,All
171,Connor Wong,657136,347.0,394.0,1529,723,265,181,541,258,277,730.0,0.473,0.173,0.118,0.354,0.169,0.181,0.477,3.881,All
172,Cooper Hummel,669450,88.0,105.0,450,209,58,61,183,79,69,188.0,0.464,0.129,0.136,0.407,0.176,0.153,0.418,4.286,All
173,Cooper Ingle,694876,21.0,24.0,105,58,9,10,38,21,27,46.0,0.552,0.086,0.095,0.362,0.2,0.257,0.438,4.375,All
174,Cooper Pratt,806198,153.0,180.0,700,336,124,80,240,139,114,321.0,0.48,0.177,0.114,0.343,0.199,0.163,0.459,3.889,All
175,Corbin Carroll,682998,1056.0,1207.0,4748,2170,787,577,1791,728,865,2229.0,0.457,0.166,0.122,0.377,0.153,0.182,0.469,3.934,All
176,Corey Julks,667452,19.0,20.0,75,34,16,8,25,14,12,36.0,0.453,0.213,0.107,0.333,0.187,0.16,0.48,3.75,All
177,Corey Seager,608369,656.0,749.0,2853,1200,494,440,1159,251,509,1443.0,0.421,0.173,0.154,0.406,0.088,0.178,0.506,3.809,All
178,Cristian Pache,665506,7.0,7.0,36,21,3,5,12,7,9,17.0,0.583,0.083,0.139,0.333,0.194,0.25,0.472,5.143,All
179,Curtis Mead,678554,525.0,593.0,2422,1136,400,206,886,479,450,1057.0,0.469,0.165,0.085,0.366,0.198,0.186,0.436,4.084,All
180,D.J. LeMahieu,518934,128.0,142.0,539,246,93,50,200,112,83,227.0,0.456,0.173,0.093,0.371,0.208,0.154,0.421,3.796,All
181,DaShawn Keirsey Jr.,680577,84.0,88.0,348,183,52,46,113,54,78,181.0,0.526,0.149,0.132,0.325,0.155,0.224,0.52,3.955,All
