,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
35,Andy Ibanez,628451,199.0,219.0,795,351,173,78,271,104,169,420.0,0.442,0.218,0.098,0.341,0.131,0.213,0.528,3.63,All
36,Andy Pages,681624,781.0,843.0,3272,1579,610,377,1083,475,727,1714.0,0.483,0.186,0.115,0.331,0.145,0.222,0.524,3.881,All
37,Angel Martinez,682657,617.0,670.0,2508,1256,486,274,766,386,571,1356.0,0.501,0.194,0.109,0.305,0.154,0.228,0.541,3.743,All
38,Anthony Santander,623993,194.0,220.0,934,466,134,111,334,147,208,453.0,0.499,0.143,0.119,0.358,0.157,0.223,0.485,4.245,All
39,Anthony Seigler,678011,63.0,73.0,276,119,48,32,109,50,34,117.0,0.431,0.174,0.116,0.395,0.181,0.123,0.424,3.781,All
40,Anthony Volpe,683011,565.0,630.0,2545,1217,416,293,912,472,447,1161.0,0.478,0.163,0.115,0.358,0.185,0.176,0.456,4.04,All
41,Aramis Garcia,605244,11.0,11.0,44,24,5,10,15,8,6,21.0,0.545,0.114,0.227,0.341,0.182,0.136,0.477,4.0,All
42,Austin Barnes,605131,42.0,44.0,164,80,29,20,55,39,21,70.0,0.488,0.177,0.122,0.335,0.238,0.128,0.427,3.727,All
43,Austin Hays,669720,423.0,457.0,1729,823,309,288,597,232,302,900.0,0.476,0.179,0.167,0.345,0.134,0.175,0.521,3.783,All
44,Austin Hedges,595978,222.0,258.0,999,455,173,146,371,130,171,498.0,0.455,0.173,0.146,0.371,0.13,0.171,0.498,3.872,All
45,Austin Martin,668885,298.0,350.0,1427,581,245,103,601,253,219,573.0,0.407,0.172,0.072,0.421,0.177,0.153,0.402,4.077,All
46,Austin Nola,543592,38.0,41.0,148,62,34,12,52,23,27,73.0,0.419,0.23,0.081,0.351,0.155,0.182,0.493,3.61,All
47,Austin Riley,663586,618.0,669.0,2699,1303,429,412,967,381,510,1351.0,0.483,0.159,0.153,0.358,0.141,0.189,0.501,4.034,All
48,Austin Slater,596103,191.0,209.0,842,424,127,112,291,147,161,404.0,0.504,0.151,0.133,0.346,0.175,0.191,0.48,4.029,All
49,Austin Wells,669224,522.0,588.0,2400,1139,380,325,881,333,481,1186.0,0.475,0.158,0.135,0.367,0.139,0.2,0.494,4.082,All
50,Austin Wynns,642851,142.0,153.0,597,316,103,86,178,105,124,314.0,0.529,0.173,0.144,0.298,0.176,0.208,0.526,3.902,All
51,Ben Rice,700250,641.0,731.0,2873,1252,497,274,1124,527,449,1222.0,0.436,0.173,0.095,0.391,0.183,0.156,0.425,3.93,All
52,Ben Rortvedt,666163,112.0,128.0,517,241,92,62,184,89,83,244.0,0.466,0.178,0.12,0.356,0.172,0.161,0.472,4.039,All
53,Ben Williamson,810938,389.0,422.0,1741,861,304,164,576,365,330,800.0,0.495,0.175,0.094,0.331,0.21,0.19,0.46,4.126,All
54,Billy Cook,695257,27.0,27.0,85,49,18,16,18,13,19,54.0,0.576,0.212,0.188,0.212,0.153,0.224,0.635,3.148,All
55,Billy McKinney,641856,20.0,21.0,86,36,19,10,31,13,13,42.0,0.419,0.221,0.116,0.36,0.151,0.151,0.488,4.095,All
56,Blaine Crim,688760,65.0,74.0,291,146,39,46,106,55,45,130.0,0.502,0.134,0.158,0.364,0.189,0.155,0.447,3.932,All
57,Blake Dunn,694362,101.0,120.0,486,230,66,68,190,84,75,212.0,0.473,0.136,0.14,0.391,0.173,0.154,0.436,4.05,All
58,Blake Perkins,663368,218.0,242.0,992,466,154,109,372,218,128,402.0,0.47,0.155,0.11,0.375,0.22,0.129,0.405,4.099,All
59,Blake Sabol,666165,16.0,18.0,85,49,10,14,26,14,20,45.0,0.576,0.118,0.165,0.306,0.165,0.235,0.529,4.722,All
60,Blaze Alexander,677942,340.0,386.0,1498,739,227,232,532,225,274,741.0,0.493,0.152,0.155,0.355,0.15,0.183,0.495,3.881,All
61,Bo Bichette,666182,802.0,863.0,3178,1446,675,304,1057,437,705,1684.0,0.455,0.212,0.096,0.333,0.138,0.222,0.53,3.683,All
62,Bo Naylor,666310,443.0,504.0,2070,984,332,200,754,348,435,968.0,0.475,0.16,0.097,0.364,0.168,0.21,0.468,4.107,All
63,Bobby Dalbec,666915,18.0,21.0,87,43,12,13,32,18,12,37.0,0.494,0.138,0.149,0.368,0.207,0.138,0.425,4.143,All
64,Bobby Seymour,676044,78.0,83.0,295,160,46,61,89,40,59,166.0,0.542,0.156,0.207,0.302,0.136,0.2,0.563,3.554,All
65,Bobby Witt Jr.,677951,837.0,916.0,3409,1536,679,413,1194,497,626,1718.0,0.451,0.199,0.121,0.35,0.146,0.184,0.504,3.722,All
66,Braden Shewmake,669699,61.0,64.0,207,111,52,30,44,29,50,134.0,0.536,0.251,0.145,0.213,0.14,0.242,0.647,3.234,All
67,Brady House,691781,425.0,451.0,1630,808,302,285,520,211,312,899.0,0.496,0.185,0.175,0.319,0.129,0.191,0.552,3.614,All
68,Brandon Lockridge,663604,219.0,244.0,991,505,164,126,322,179,187,490.0,0.51,0.165,0.127,0.325,0.181,0.189,0.494,4.061,All
69,Brandon Lowe,664040,692.0,764.0,3021,1461,502,539,1058,357,563,1606.0,0.484,0.166,0.178,0.35,0.118,0.186,0.532,3.954,All
70,Brandon Marsh,669016,558.0,615.0,2331,1103,416,258,812,380,454,1139.0,0.473,0.178,0.111,0.348,0.163,0.195,0.489,3.79,All
71,Brandon Nimmo,607043,785.0,875.0,3491,1636,608,390,1247,582,661,1662.0,0.469,0.174,0.112,0.357,0.167,0.189,0.476,3.99,All
72,Brandon Valenzuela,678218,88.0,101.0,432,214,64,59,154,59,94,219.0,0.495,0.148,0.137,0.356,0.137,0.218,0.507,4.277,All
73,Braxton Fulford,690924,121.0,134.0,503,242,83,80,178,79,83,246.0,0.481,0.165,0.159,0.354,0.157,0.165,0.489,3.754,All
74,Brayan Rocchio,677587,515.0,580.0,2205,1014,427,258,764,339,406,1102.0,0.46,0.194,0.117,0.346,0.154,0.184,0.5,3.802,All
75,Brendan Donovan,680977,544.0,613.0,2280,967,469,144,844,440,374,995.0,0.424,0.206,0.063,0.37,0.193,0.164,0.436,3.719,All
76,Brendan Rodgers,663898,115.0,128.0,487,247,70,87,170,87,73,230.0,0.507,0.144,0.179,0.349,0.179,0.15,0.472,3.805,All
77,Brent Rooker,667670,765.0,852.0,3140,1407,564,508,1169,412,487,1559.0,0.448,0.18,0.162,0.372,0.131,0.155,0.496,3.685,All
78,Brenton Doyle,686668,613.0,660.0,2382,1106,441,366,835,334,401,1213.0,0.464,0.185,0.154,0.351,0.14,0.168,0.509,3.609,All
79,Brett Baty,683146,554.0,614.0,2497,1176,401,320,920,423,429,1154.0,0.471,0.161,0.128,0.368,0.169,0.172,0.462,4.067,All
80,Brett Harris,695391,77.0,90.0,358,160,56,39,142,59,57,157.0,0.447,0.156,0.109,0.397,0.165,0.159,0.439,3.978,All
81,Brett Sullivan,664954,81.0,91.0,334,164,63,40,107,52,72,175.0,0.491,0.189,0.12,0.32,0.156,0.216,0.524,3.67,All
82,Brett Wisely,689172,54.0,63.0,261,131,42,27,88,44,57,129.0,0.502,0.161,0.103,0.337,0.169,0.218,0.494,4.143,All
83,Brewer Hicklen,676551,3.0,4.0,18,9,2,4,7,2,3,9.0,0.5,0.111,0.222,0.389,0.111,0.167,0.5,4.5,All
84,Brian Navarreto,640459,14.0,15.0,42,20,12,6,10,8,6,24.0,0.476,0.286,0.143,0.238,0.19,0.143,0.571,2.8,All
85,Brice Matthews,694728,175.0,190.0,776,383,112,147,281,133,95,361.0,0.494,0.144,0.189,0.362,0.171,0.122,0.465,4.084,All
86,Brice Turang,668930,763.0,875.0,3717,1717,572,333,1428,680,694,1609.0,0.462,0.154,0.09,0.384,0.183,0.187,0.433,4.248,All
87,Brooks Baldwin,681460,300.0,328.0,1251,610,220,163,421,164,271,666.0,0.488,0.176,0.13,0.337,0.131,0.217,0.532,3.814,All
88,Brooks Lee,686797,669.0,723.0,2772,1257,545,324,970,413,519,1389.0,0.453,0.197,0.117,0.35,0.149,0.187,0.501,3.834,All
89,Bryan De La Cruz,650559,47.0,50.0,179,101,29,33,49,33,35,97.0,0.564,0.162,0.184,0.274,0.184,0.196,0.542,3.58,All
90,Bryan Ramos,682868,12.0,12.0,39,19,8,8,12,5,6,22.0,0.487,0.205,0.205,0.308,0.128,0.154,0.564,3.25,All
91,Bryan Reynolds,668804,778.0,882.0,3561,1640,556,501,1365,487,649,1709.0,0.461,0.156,0.141,0.383,0.137,0.182,0.48,4.037,All
92,Bryan Torres,663494,11.0,13.0,57,24,9,5,24,12,7,21.0,0.421,0.158,0.088,0.421,0.211,0.123,0.368,4.385,All
93,Bryce Eldridge,805811,69.0,82.0,352,165,44,49,143,49,67,160.0,0.469,0.125,0.139,0.406,0.139,0.19,0.455,4.293,All
94,Bryce Harper,547180,694.0,797.0,3022,1361,539,486,1122,274,599,1626.0,0.45,0.178,0.161,0.371,0.091,0.198,0.538,3.792,All
95,Bryce Johnson,669369,108.0,120.0,419,200,80,59,139,75,60,205.0,0.477,0.191,0.141,0.332,0.179,0.143,0.489,3.492,All
96,Bryce Teodosio,669326,185.0,201.0,698,372,124,159,202,72,131,424.0,0.533,0.178,0.228,0.289,0.103,0.188,0.607,3.473,All
97,Bryson Stott,681082,664.0,739.0,3168,1470,551,218,1147,729,520,1292.0,0.464,0.174,0.069,0.362,0.23,0.164,0.408,4.287,All
98,Buddy Kennedy,671083,29.0,32.0,127,60,21,14,46,23,23,58.0,0.472,0.165,0.11,0.362,0.181,0.181,0.457,3.969,All
99,Byron Buxton,621439,678.0,744.0,2793,1329,483,459,981,355,515,1457.0,0.476,0.173,0.164,0.351,0.127,0.184,0.522,3.754,All
100,C.J. Abrams,682928,778.0,864.0,3221,1493,614,416,1114,491,586,1616.0,0.464,0.191,0.129,0.346,0.152,0.182,0.502,3.728,All
101,C.J. Kayfus,692216,145.0,163.0,601,290,101,115,210,70,104,321.0,0.483,0.168,0.191,0.349,0.116,0.173,0.534,3.687,All
102,C.J. Stubbs,667690,3.0,3.0,13,6,3,0,4,3,3,6.0,0.462,0.231,0.0,0.308,0.231,0.231,0.462,4.333,All
103,CJ Alexander,680769,17.0,17.0,67,37,9,16,21,10,11,36.0,0.552,0.134,0.239,0.313,0.149,0.164,0.537,3.941,All
104,Cal Raleigh,663728,757.0,869.0,3630,1760,517,591,1353,389,779,1888.0,0.485,0.142,0.163,0.373,0.107,0.215,0.52,4.177,All
105,Cal Stevenson,670276,8.0,8.0,25,14,6,2,5,8,4,12.0,0.56,0.24,0.08,0.2,0.32,0.16,0.48,3.125,All
106,Caleb Durbin,702332,592.0,670.0,2435,1021,526,146,888,473,387,1074.0,0.419,0.216,0.06,0.365,0.194,0.159,0.441,3.634,All
107,Cam Devanney,687478,36.0,38.0,162,88,15,38,59,19,31,84.0,0.543,0.093,0.235,0.364,0.117,0.191,0.519,4.263,All
108,Cam Smith,701358,616.0,695.0,2854,1409,427,401,1018,474,534,1362.0,0.494,0.15,0.141,0.357,0.166,0.187,0.477,4.106,All
109,Carlos Correa,621043,659.0,724.0,2898,1332,522,298,1044,520,514,1334.0,0.46,0.18,0.103,0.36,0.179,0.177,0.46,4.003,All
110,Carlos Cortes,666126,220.0,245.0,984,422,188,94,374,149,178,461.0,0.429,0.191,0.096,0.38,0.151,0.181,0.468,4.016,All
111,Carlos Narvaez,665966,504.0,560.0,2299,1149,365,318,785,372,455,1142.0,0.5,0.159,0.138,0.341,0.162,0.198,0.497,4.105,All
112,Carlos Santana,467793,439.0,499.0,2084,925,344,232,815,325,368,944.0,0.444,0.165,0.111,0.391,0.156,0.177,0.453,4.176,All
113,Carson Benge,701807,178.0,195.0,812,378,138,72,296,148,156,368.0,0.466,0.17,0.089,0.365,0.182,0.192,0.453,4.164,All
114,Carson Kelly,608348,495.0,564.0,2219,972,393,213,854,365,394,1000.0,0.438,0.177,0.096,0.385,0.164,0.178,0.451,3.934,All
115,Carson McCusker,676812,29.0,30.0,131,68,13,31,50,21,16,60.0,0.519,0.099,0.237,0.382,0.16,0.122,0.458,4.367,All
116,Carson Williams,700246,124.0,134.0,521,271,73,96,177,83,92,261.0,0.52,0.14,0.184,0.34,0.159,0.177,0.501,3.888,All
117,Carter Jensen,695600,215.0,247.0,1045,476,153,146,416,154,176,475.0,0.456,0.146,0.14,0.398,0.147,0.168,0.455,4.231,All
118,Carter Kieboom,666198,8.0,8.0,33,16,7,4,10,3,9,20.0,0.485,0.212,0.121,0.303,0.091,0.273,0.606,4.125,All
119,Casey Schmitt,669477,485.0,534.0,1999,951,371,254,677,293,402,1029.0,0.476,0.186,0.127,0.339,0.147,0.201,0.515,3.743,All
120,Cavan Biggio,624415,69.0,82.0,341,156,50,33,135,76,47,130.0,0.457,0.147,0.097,0.396,0.223,0.138,0.381,4.159,All
121,Ceddanne Rafaela,678882,715.0,774.0,2838,1400,563,423,875,366,595,1597.0,0.493,0.198,0.149,0.308,0.129,0.21,0.563,3.667,All
122,Cedric Mullins II,656775,590.0,673.0,2795,1299,453,301,1043,393,582,1359.0,0.465,0.162,0.108,0.373,0.141,0.208,0.486,4.153,All
123,Cesar Prieto,693409,23.0,23.0,67,34,16,13,17,10,11,40.0,0.507,0.239,0.194,0.254,0.149,0.164,0.597,2.913,All
124,Cesar Salazar,663967,27.0,32.0,117,53,23,12,41,17,24,59.0,0.453,0.197,0.103,0.35,0.145,0.205,0.504,3.656,All
125,Chad Stevens,677060,22.0,25.0,97,51,13,16,33,12,23,52.0,0.526,0.134,0.165,0.34,0.124,0.237,0.536,3.88,All
126,Chadwick Tromp,644433,32.0,34.0,119,59,24,14,36,25,18,58.0,0.496,0.202,0.118,0.303,0.21,0.151,0.487,3.5,All
127,Chandler Simpson,802415,614.0,655.0,2231,965,558,119,708,447,382,1076.0,0.433,0.25,0.053,0.317,0.2,0.171,0.482,3.406,All
128,Chas McCormick,676801,100.0,116.0,433,210,75,83,148,46,77,239.0,0.485,0.173,0.192,0.342,0.106,0.178,0.552,3.733,All
129,Chase DeLauter,800050,183.0,210.0,810,302,161,55,347,125,120,336.0,0.373,0.199,0.068,0.428,0.154,0.148,0.415,3.857,All
130,Chase Meidroth,805367,638.0,721.0,2962,1369,525,172,1068,745,442,1149.0,0.462,0.177,0.058,0.361,0.252,0.149,0.388,4.108,All
131,Chris Taylor,621035,113.0,125.0,475,240,72,94,163,66,76,246.0,0.505,0.152,0.198,0.343,0.139,0.16,0.518,3.8,All
132,Christian Encarnacion-Strand,687952,130.0,137.0,469,240,100,68,129,76,96,264.0,0.512,0.213,0.145,0.275,0.162,0.205,0.563,3.423,All
133,Christian Koss,683766,188.0,206.0,683,324,146,118,213,92,109,378.0,0.474,0.214,0.173,0.312,0.135,0.16,0.553,3.316,All
134,Christian Moore,695681,162.0,184.0,779,386,102,136,291,119,131,369.0,0.496,0.131,0.175,0.374,0.153,0.168,0.474,4.234,All
135,Christian Vazquez,543877,291.0,326.0,1261,541,243,97,477,238,206,546.0,0.429,0.193,0.077,0.378,0.189,0.163,0.433,3.868,All
136,Christian Walker,572233,785.0,861.0,3358,1570,569,523,1219,402,645,1737.0,0.468,0.169,0.156,0.363,0.12,0.192,0.517,3.9,All
137,Christian Yelich,592885,658.0,728.0,2996,1414,465,408,1117,505,496,1374.0,0.472,0.155,0.136,0.373,0.169,0.166,0.459,4.115,All
138,Christopher Morel,666624,334.0,365.0,1379,700,204,282,475,164,254,740.0,0.508,0.148,0.204,0.344,0.119,0.184,0.537,3.778,All
139,Chuckie Robinson,642020,1.0,2.0,4,2,2,0,0,1,0,3.0,0.5,0.5,0.0,0.0,0.25,0.0,0.75,2.0,All
140,Coby Mayo,691723,392.0,436.0,1713,837,265,231,611,338,267,764.0,0.489,0.155,0.135,0.357,0.197,0.156,0.446,3.929,All
141,Coco Montes,663796,10.0,10.0,27,14,7,3,6,10,1,11.0,0.519,0.259,0.111,0.222,0.37,0.037,0.407,2.7,All
142,Cody Bellinger,641355,778.0,882.0,3450,1498,671,290,1281,552,652,1617.0,0.434,0.194,0.084,0.371,0.16,0.189,0.469,3.912,All
143,Cody Freeman,683227,114.0,121.0,505,243,97,31,165,112,99,228.0,0.481,0.192,0.061,0.327,0.222,0.196,0.451,4.174,All
144,Colby Thomas,687515,154.0,169.0,609,325,101,127,183,73,124,353.0,0.534,0.166,0.209,0.3,0.12,0.204,0.58,3.604,All
145,Cole Young,702284,414.0,471.0,1892,870,325,208,697,334,323,861.0,0.46,0.172,0.11,0.368,0.177,0.171,0.455,4.017,All
146,Colin Rea,607067,1.0,1.0,5,5,0,0,0,2,3,3.0,1.0,0.0,0.0,0.0,0.4,0.6,0.6,5.0,All
147,Colson Montgomery,695657,444.0,498.0,1899,905,297,325,697,242,338,960.0,0.477,0.156,0.171,0.367,0.127,0.178,0.506,3.813,All
148,Colt Emerson,806068,24.0,28.0,129,60,18,11,51,20,29,58.0,0.465,0.14,0.085,0.395,0.155,0.225,0.45,4.607,All
149,Colt Keith,690993,562.0,624.0,2403,1080,430,241,893,444,395,1066.0,0.449,0.179,0.1,0.372,0.185,0.164,0.444,3.851,All
150,Colton Cowser,681297,422.0,468.0,1957,965,261,292,731,383,286,843.0,0.493,0.133,0.149,0.374,0.196,0.146,0.431,4.182,All
151,Connor Joe,656582,103.0,119.0,515,244,74,45,197,109,90,209.0,0.474,0.144,0.087,0.383,0.212,0.175,0.406,4.328,All
152,Connor Kaiser,663731,18.0,19.0,68,31,13,10,24,12,9,32.0,0.456,0.191,0.147,0.353,0.176,0.132,0.471,3.579,All
153,Connor Norby,681393,465.0,517.0,1947,928,328,300,691,243,385,1013.0,0.477,0.168,0.154,0.355,0.125,0.198,0.52,3.766,All
154,Connor Wong,657136,226.0,255.0,988,474,173,120,341,166,184,481.0,0.48,0.175,0.121,0.345,0.168,0.186,0.487,3.875,All
155,Cooper Hummel,669450,88.0,105.0,450,209,58,61,183,79,69,188.0,0.464,0.129,0.136,0.407,0.176,0.153,0.418,4.286,All
156,Corbin Carroll,682998,745.0,850.0,3333,1536,550,407,1247,502,627,1584.0,0.461,0.165,0.122,0.374,0.151,0.188,0.475,3.921,All
157,Corey Julks,667452,12.0,13.0,50,24,10,7,16,9,8,25.0,0.48,0.2,0.14,0.32,0.18,0.16,0.5,3.846,All
158,Corey Seager,608369,536.0,615.0,2361,995,403,354,963,218,423,1180.0,0.421,0.171,0.15,0.408,0.092,0.179,0.5,3.839,All
159,Curtis Mead,678554,356.0,400.0,1584,742,273,143,569,294,304,721.0,0.468,0.172,0.09,0.359,0.186,0.192,0.455,3.96,All
160,D.J. LeMahieu,518934,128.0,142.0,539,246,93,50,200,112,83,227.0,0.456,0.173,0.093,0.371,0.208,0.154,0.421,3.796,All
161,DaShawn Keirsey Jr.,680577,84.0,88.0,348,183,52,46,113,54,78,181.0,0.526,0.149,0.132,0.325,0.155,0.224,0.52,3.955,All
162,Dairon Blanco,680118,6.0,8.0,32,16,6,5,10,5,3,17.0,0.5,0.188,0.156,0.312,0.156,0.094,0.531,4.0,All
163,Dalton Rushing,687221,222.0,246.0,914,439,142,145,333,153,139,426.0,0.48,0.155,0.159,0.364,0.167,0.152,0.466,3.715,All
164,Dane Myers,667472,380.0,420.0,1596,752,283,153,561,350,246,685.0,0.471,0.177,0.096,0.352,0.219,0.154,0.429,3.8,All
165,Daniel Johnson,669288,67.0,74.0,263,118,51,40,94,40,38,129.0,0.449,0.194,0.152,0.357,0.152,0.144,0.49,3.554,All
166,Daniel Schneemann,682177,519.0,578.0,2293,1095,358,317,840,402,371,1051.0,0.478,0.156,0.138,0.366,0.175,0.162,0.458,3.967,All
167,Daniel Susac,691740,49.0,53.0,189,89,36,26,64,28,35,97.0,0.471,0.19,0.138,0.339,0.148,0.185,0.513,3.566,All
168,Danny Jansen,643376,398.0,463.0,1853,850,281,196,722,326,326,805.0,0.459,0.152,0.106,0.39,0.176,0.176,0.434,4.002,All
169,Dansby Swanson,621020,762.0,845.0,3327,1523,560,495,1244,447,576,1636.0,0.458,0.168,0.149,0.374,0.134,0.173,0.492,3.937,All
170,Darell Hernaiz,687231,265.0,303.0,1142,521,233,114,388,175,230,579.0,0.456,0.204,0.1,0.34,0.153,0.201,0.507,3.769,All
171,Daulton Varsho,662139,429.0,469.0,1747,817,318,248,612,192,374,943.0,0.468,0.182,0.142,0.35,0.11,0.214,0.54,3.725,All
172,David Banuelos,675915,1.0,2.0,8,4,0,3,4,0,1,4.0,0.5,0.0,0.375,0.5,0.0,0.125,0.5,4.0,All
173,David Fry,681807,220.0,243.0,1016,519,138,156,359,170,191,487.0,0.511,0.136,0.154,0.353,0.167,0.188,0.479,4.181,All
174,David Hamilton,666152,292.0,332.0,1278,591,228,119,459,246,207,573.0,0.462,0.178,0.093,0.359,0.192,0.162,0.448,3.849,All
175,David Villar,681584,20.0,25.0,95,38,15,13,42,15,10,38.0,0.4,0.158,0.137,0.442,0.158,0.105,0.4,3.8,All
176,Davis Schneider,676914,259.0,316.0,1410,656,170,170,584,247,239,579.0,0.465,0.121,0.121,0.414,0.175,0.17,0.411,4.462,All
177,Daylen Lile,695734,539.0,590.0,2141,964,445,242,732,268,452,1141.0,0.45,0.208,0.113,0.342,0.125,0.211,0.533,3.629,All
178,Daz Cameron,663662,41.0,42.0,159,80,28,21,51,22,37,86.0,0.503,0.176,0.132,0.321,0.138,0.233,0.541,3.786,All
179,Denzel Clarke,672016,201.0,219.0,873,439,121,136,313,154,139,406.0,0.503,0.139,0.156,0.359,0.176,0.159,0.465,3.986,All
180,Denzer Guzman,694203,42.0,43.0,176,100,20,39,56,28,33,92.0,0.568,0.114,0.222,0.318,0.159,0.188,0.523,4.093,All
181,Derek Hill,656537,193.0,216.0,841,434,130,146,277,120,157,444.0,0.516,0.155,0.174,0.329,0.143,0.187,0.528,3.894,All
182,Deyvison De Los Santos,691277,7.0,7.0,34,21,4,6,9,6,9,19.0,0.618,0.118,0.176,0.265,0.176,0.265,0.559,4.857,All
