,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
67,Blaze Jordan,691458,135.0,144.0,521,234,119,56,168,71,107,282.0,0.449,0.228,0.107,0.322,0.136,0.205,0.541,3.618,All
68,Bo Bichette,666182,1041.0,1124.0,4142,1922,867,414,1353,590,918,2199.0,0.464,0.209,0.1,0.327,0.142,0.222,0.531,3.685,All
69,Bo Naylor,666310,443.0,504.0,2070,984,332,200,754,348,435,968.0,0.475,0.16,0.097,0.364,0.168,0.21,0.468,4.107,All
70,Bobby Dalbec,666915,18.0,21.0,87,43,12,13,32,18,12,37.0,0.494,0.138,0.149,0.368,0.207,0.138,0.425,4.143,All
71,Bobby Seymour,676044,78.0,83.0,295,160,46,61,89,40,59,166.0,0.542,0.156,0.207,0.302,0.136,0.2,0.563,3.554,All
72,Bobby Witt Jr.,677951,1004.0,1102.0,4096,1829,815,490,1452,612,727,2032.0,0.447,0.199,0.12,0.354,0.149,0.177,0.496,3.717,All
73,Braden Montgomery,695731,171.0,192.0,704,314,131,108,259,78,128,367.0,0.446,0.186,0.153,0.368,0.111,0.182,0.521,3.667,All
74,Braden Shewmake,669699,85.0,91.0,297,152,73,43,72,42,65,183.0,0.512,0.246,0.145,0.242,0.141,0.219,0.616,3.264,All
75,Brady House,691781,459.0,487.0,1764,877,324,311,563,229,336,971.0,0.497,0.184,0.176,0.319,0.13,0.19,0.55,3.622,All
76,Brandon Lockridge,663604,220.0,245.0,995,509,164,128,322,180,188,493.0,0.512,0.165,0.129,0.324,0.181,0.189,0.495,4.061,All
77,Brandon Lowe,664040,935.0,1032.0,4077,1983,665,736,1429,488,755,2160.0,0.486,0.163,0.181,0.351,0.12,0.185,0.53,3.951,All
78,Brandon Marsh,669016,786.0,855.0,3275,1566,575,397,1134,501,657,1640.0,0.478,0.176,0.121,0.346,0.153,0.201,0.501,3.83,All
79,Brandon Nimmo,607043,1003.0,1112.0,4414,2070,773,494,1571,709,864,2134.0,0.469,0.175,0.112,0.356,0.161,0.196,0.483,3.969,All
80,Brandon Valenzuela,678218,187.0,210.0,852,417,133,109,302,123,183,427.0,0.489,0.156,0.128,0.354,0.144,0.215,0.501,4.057,All
81,Braxton Fulford,690924,170.0,191.0,742,363,110,113,269,122,128,351.0,0.489,0.148,0.152,0.363,0.164,0.173,0.473,3.885,All
82,Brayan Rocchio,677587,737.0,823.0,3099,1432,612,362,1055,478,580,1566.0,0.462,0.197,0.117,0.34,0.154,0.187,0.505,3.765,All
83,Brendan Donovan,680977,551.0,620.0,2312,983,475,145,854,447,382,1010.0,0.425,0.205,0.063,0.369,0.193,0.165,0.437,3.729,All
84,Brendan Rodgers,663898,115.0,128.0,487,247,70,87,170,87,73,230.0,0.507,0.144,0.179,0.349,0.179,0.15,0.472,3.805,All
85,Brent Rooker,667670,805.0,896.0,3311,1493,590,535,1228,434,524,1649.0,0.451,0.178,0.162,0.371,0.131,0.158,0.498,3.695,All
86,Brenton Doyle,686668,624.0,672.0,2434,1132,449,371,853,342,413,1239.0,0.465,0.184,0.152,0.35,0.141,0.17,0.509,3.622,All
87,Brett Baty,683146,717.0,795.0,3192,1523,517,424,1152,516,578,1524.0,0.477,0.162,0.133,0.361,0.162,0.181,0.477,4.015,All
88,Brett Harris,695391,79.0,93.0,374,168,58,41,148,61,61,165.0,0.449,0.155,0.11,0.396,0.163,0.163,0.441,4.022,All
89,Brett Sullivan,664954,149.0,163.0,575,269,122,58,184,89,119,302.0,0.468,0.212,0.101,0.32,0.155,0.207,0.525,3.528,All
90,Brett Wisely,689172,54.0,63.0,261,131,42,27,88,44,57,129.0,0.502,0.161,0.103,0.337,0.169,0.218,0.494,4.143,All
91,Brewer Hicklen,676551,22.0,27.0,110,54,13,24,43,13,17,54.0,0.491,0.118,0.218,0.391,0.118,0.155,0.491,4.074,All
92,Brian Navarreto,640459,31.0,37.0,117,56,25,18,36,19,18,62.0,0.479,0.214,0.154,0.308,0.162,0.154,0.53,3.162,All
93,Brian Serven,661531,16.0,17.0,63,23,14,7,26,10,6,27.0,0.365,0.222,0.111,0.413,0.159,0.095,0.429,3.706,All
94,Brice Matthews,694728,251.0,273.0,1116,547,164,198,405,188,151,522.0,0.49,0.147,0.177,0.363,0.168,0.135,0.468,4.088,All
95,Brice Turang,668930,1010.0,1149.0,4870,2257,752,454,1861,887,903,2122.0,0.463,0.154,0.093,0.382,0.182,0.185,0.436,4.238,All
96,Brooks Baldwin,681460,300.0,328.0,1251,610,220,163,421,164,271,666.0,0.488,0.176,0.13,0.337,0.131,0.217,0.532,3.814,All
97,Brooks Lee,686797,897.0,971.0,3657,1649,737,422,1271,520,705,1866.0,0.451,0.202,0.115,0.348,0.142,0.193,0.51,3.766,All
98,Bryan De La Cruz,650559,68.0,77.0,265,143,47,49,75,45,49,145.0,0.54,0.177,0.185,0.283,0.17,0.185,0.547,3.442,All
99,Bryan Ramos,682868,12.0,12.0,39,19,8,8,12,5,6,22.0,0.487,0.205,0.205,0.308,0.128,0.154,0.564,3.25,All
100,Bryan Reynolds,668804,1016.0,1159.0,4662,2148,723,650,1791,645,850,2226.0,0.461,0.155,0.139,0.384,0.138,0.182,0.477,4.022,All
101,Bryan Torres,663494,95.0,104.0,422,204,74,42,144,80,77,198.0,0.483,0.175,0.1,0.341,0.19,0.182,0.469,4.058,All
102,Bryce Eldridge,805811,279.0,324.0,1385,630,190,156,565,231,243,589.0,0.455,0.137,0.113,0.408,0.167,0.175,0.425,4.275,All
103,Bryce Harper,547180,909.0,1060.0,4075,1828,695,657,1552,381,787,2142.0,0.449,0.171,0.161,0.381,0.093,0.193,0.526,3.844,All
104,Bryce Johnson,669369,121.0,133.0,475,235,88,65,152,90,73,233.0,0.495,0.185,0.137,0.32,0.189,0.154,0.491,3.571,All
105,Bryce Teodosio,669326,185.0,201.0,698,372,124,159,202,72,131,424.0,0.533,0.178,0.228,0.289,0.103,0.188,0.607,3.473,All
106,Bryson Stott,681082,880.0,984.0,4214,1973,724,309,1517,952,709,1745.0,0.468,0.172,0.073,0.36,0.226,0.168,0.414,4.283,All
107,Buddy Kennedy,671083,52.0,58.0,251,130,33,32,88,43,55,120.0,0.518,0.131,0.127,0.351,0.171,0.219,0.478,4.328,All
108,Byron Buxton,621439,819.0,897.0,3358,1589,591,548,1178,427,614,1753.0,0.473,0.176,0.163,0.351,0.127,0.183,0.522,3.744,All
109,C.J. Abrams,682928,1005.0,1116.0,4164,1961,780,557,1423,634,770,2107.0,0.471,0.187,0.134,0.342,0.152,0.185,0.506,3.731,All
110,C.J. Kayfus,692216,145.0,163.0,601,290,101,115,210,70,104,321.0,0.483,0.168,0.191,0.349,0.116,0.173,0.534,3.687,All
111,C.J. Stubbs,667690,3.0,3.0,13,6,3,0,4,3,3,6.0,0.462,0.231,0.0,0.308,0.231,0.231,0.462,4.333,All
112,CJ Alexander,680769,17.0,17.0,67,37,9,16,21,10,11,36.0,0.552,0.134,0.239,0.313,0.149,0.164,0.537,3.941,All
113,Cal Raleigh,663728,898.0,1037.0,4359,2126,602,707,1631,479,939,2249.0,0.488,0.138,0.162,0.374,0.11,0.215,0.516,4.203,All
114,Cal Stevenson,670276,8.0,8.0,25,14,6,2,5,8,4,12.0,0.56,0.24,0.08,0.2,0.32,0.16,0.48,3.125,All
115,Caleb Durbin,702332,803.0,909.0,3311,1402,713,210,1196,612,561,1503.0,0.423,0.215,0.063,0.361,0.185,0.169,0.454,3.642,All
116,Cam Devanney,687478,36.0,38.0,162,88,15,38,59,19,31,84.0,0.543,0.093,0.235,0.364,0.117,0.191,0.519,4.263,All
117,Cam Smith,701358,815.0,912.0,3732,1804,583,516,1345,589,699,1798.0,0.483,0.156,0.138,0.36,0.158,0.187,0.482,4.092,All
118,Cameron Cauley,695508,52.0,57.0,206,93,38,31,75,32,28,99.0,0.451,0.184,0.15,0.364,0.155,0.136,0.481,3.614,All
119,Carlos Correa,621043,659.0,724.0,2898,1332,522,299,1044,519,514,1335.0,0.46,0.18,0.103,0.36,0.179,0.177,0.461,4.003,All
120,Carlos Cortes,666126,325.0,361.0,1441,635,271,142,535,234,258,672.0,0.441,0.188,0.099,0.371,0.162,0.179,0.466,3.992,All
121,Carlos Narvaez,665966,579.0,649.0,2655,1342,412,396,901,422,519,1332.0,0.505,0.155,0.149,0.339,0.159,0.195,0.502,4.091,All
122,Carlos Santana,467793,439.0,499.0,2084,925,344,232,815,325,368,944.0,0.444,0.165,0.111,0.391,0.156,0.177,0.453,4.176,All
123,Carson Benge,701807,420.0,459.0,1866,873,320,180,673,342,348,851.0,0.468,0.171,0.096,0.361,0.183,0.186,0.456,4.065,All
124,Carson Kelly,608348,637.0,725.0,2861,1255,511,259,1095,484,512,1282.0,0.439,0.179,0.091,0.383,0.169,0.179,0.448,3.946,All
125,Carson McCusker,676812,29.0,30.0,131,68,13,31,50,21,16,60.0,0.519,0.099,0.237,0.382,0.16,0.122,0.458,4.367,All
126,Carson Williams,700246,128.0,138.0,533,277,76,97,180,83,97,270.0,0.52,0.143,0.182,0.338,0.156,0.182,0.507,3.862,All
127,Carter Jensen,695600,441.0,496.0,2060,954,307,275,799,321,358,940.0,0.463,0.149,0.133,0.388,0.156,0.174,0.456,4.153,All
128,Carter Kieboom,666198,8.0,8.0,33,16,7,4,10,3,9,20.0,0.485,0.212,0.121,0.303,0.091,0.273,0.606,4.125,All
129,Casey Schmitt,669477,695.0,751.0,2770,1318,539,344,913,397,575,1460.0,0.476,0.195,0.124,0.33,0.143,0.208,0.527,3.688,All
130,Cavan Biggio,624415,69.0,82.0,341,156,50,33,135,76,47,130.0,0.457,0.147,0.097,0.396,0.223,0.138,0.381,4.159,All
131,Ceddanne Rafaela,678882,974.0,1043.0,3829,1930,771,569,1128,499,839,2202.0,0.504,0.201,0.149,0.295,0.13,0.219,0.575,3.671,All
132,Cedric Mullins II,656775,768.0,878.0,3599,1685,586,412,1328,499,743,1772.0,0.468,0.163,0.114,0.369,0.139,0.206,0.492,4.099,All
133,Cesar Prieto,693409,26.0,26.0,82,40,18,15,24,12,13,46.0,0.488,0.22,0.183,0.293,0.146,0.159,0.561,3.154,All
134,Cesar Salazar,663967,31.0,38.0,143,63,26,13,54,21,29,68.0,0.441,0.182,0.091,0.378,0.147,0.203,0.476,3.763,All
135,Chad Stevens,677060,41.0,48.0,206,109,23,31,74,28,49,104.0,0.529,0.112,0.15,0.359,0.136,0.238,0.505,4.292,All
136,Chadwick Tromp,644433,70.0,73.0,251,129,53,33,69,48,45,134.0,0.514,0.211,0.131,0.275,0.191,0.179,0.534,3.438,All
137,Chandler Simpson,802415,810.0,868.0,2917,1239,744,156,934,576,486,1407.0,0.425,0.255,0.053,0.32,0.197,0.167,0.482,3.361,All
138,Charles McAdoo,807727,25.0,25.0,88,44,19,10,25,15,19,48.0,0.5,0.216,0.114,0.284,0.17,0.216,0.545,3.52,All
139,Chas McCormick,676801,100.0,116.0,433,210,75,83,148,46,77,239.0,0.485,0.173,0.192,0.342,0.106,0.178,0.552,3.733,All
140,Chase DeLauter,800050,366.0,414.0,1622,632,310,107,680,264,258,675.0,0.39,0.191,0.066,0.419,0.163,0.159,0.416,3.918,All
141,Chase Meidroth,805367,857.0,971.0,3986,1871,691,256,1424,971,630,1591.0,0.469,0.173,0.064,0.357,0.244,0.158,0.399,4.105,All
142,Chris Taylor,621035,113.0,125.0,475,240,72,94,163,66,76,246.0,0.505,0.152,0.198,0.343,0.139,0.16,0.518,3.8,All
143,Christian Encarnacion-Strand,687952,178.0,190.0,671,348,138,95,185,98,154,388.0,0.519,0.206,0.142,0.276,0.146,0.23,0.578,3.532,All
144,Christian Franklin,681047,6.0,7.0,36,18,3,7,15,5,6,16.0,0.5,0.083,0.194,0.417,0.139,0.167,0.444,5.143,All
145,Christian Koss,683766,222.0,242.0,805,380,172,137,253,107,130,445.0,0.472,0.214,0.17,0.314,0.133,0.161,0.553,3.326,All
146,Christian Moore,695681,182.0,206.0,872,438,112,158,322,125,155,425.0,0.502,0.128,0.181,0.369,0.143,0.178,0.487,4.233,All
147,Christian Vazquez,543877,387.0,430.0,1671,748,318,141,605,314,291,752.0,0.448,0.19,0.084,0.362,0.188,0.174,0.45,3.886,All
148,Christian Walker,572233,1002.0,1101.0,4329,2040,718,681,1571,518,841,2240.0,0.471,0.166,0.157,0.363,0.12,0.194,0.517,3.932,All
149,Christian Yelich,592885,881.0,983.0,4097,1906,622,545,1569,677,677,1851.0,0.465,0.152,0.133,0.383,0.165,0.165,0.452,4.168,All
150,Christopher Morel,666624,346.0,378.0,1434,732,209,294,493,173,265,768.0,0.51,0.146,0.205,0.344,0.121,0.185,0.536,3.794,All
151,Chuckie Robinson,642020,24.0,28.0,94,45,23,16,26,11,15,57.0,0.479,0.245,0.17,0.277,0.117,0.16,0.606,3.357,All
152,Coby Mayo,691723,527.0,582.0,2306,1150,346,335,810,435,379,1061.0,0.499,0.15,0.145,0.351,0.189,0.164,0.46,3.962,All
153,Coco Montes,663796,10.0,10.0,27,14,7,3,6,10,1,11.0,0.519,0.259,0.111,0.222,0.37,0.037,0.407,2.7,All
154,Cody Bellinger,641355,962.0,1089.0,4251,1883,816,381,1552,689,808,2010.0,0.443,0.192,0.09,0.365,0.162,0.19,0.473,3.904,All
155,Cody Freeman,683227,131.0,139.0,577,279,109,39,189,130,109,258.0,0.484,0.189,0.068,0.328,0.225,0.189,0.447,4.151,All
156,Colby Thomas,687515,234.0,253.0,923,490,154,195,279,98,196,546.0,0.531,0.167,0.211,0.302,0.106,0.212,0.592,3.648,All
157,Cole Carrigg,694249,153.0,180.0,715,325,122,88,268,85,151,362.0,0.455,0.171,0.123,0.375,0.119,0.211,0.506,3.972,All
158,Cole Young,702284,645.0,721.0,2798,1276,530,273,992,488,509,1318.0,0.456,0.189,0.098,0.355,0.174,0.182,0.471,3.881,All
159,Colin Rea,607067,1.0,1.0,5,5,0,0,0,2,3,3.0,1.0,0.0,0.0,0.0,0.4,0.6,0.6,5.0,All
160,Collin Price,805672,12.0,13.0,53,30,6,16,17,10,4,26.0,0.566,0.113,0.302,0.321,0.189,0.075,0.491,4.077,All
161,Colson Montgomery,695657,662.0,737.0,2793,1351,435,499,1007,357,495,1429.0,0.484,0.156,0.179,0.361,0.128,0.177,0.512,3.79,All
162,Colt Emerson,806068,204.0,224.0,894,464,135,154,295,133,175,466.0,0.519,0.151,0.172,0.33,0.149,0.196,0.521,3.991,All
163,Colt Keith,690993,721.0,797.0,3045,1352,562,295,1131,551,506,1363.0,0.444,0.185,0.097,0.371,0.181,0.166,0.448,3.821,All
164,Colton Cowser,681297,559.0,631.0,2661,1297,352,387,1012,513,392,1136.0,0.487,0.132,0.145,0.38,0.193,0.147,0.427,4.217,All
165,Connor Joe,656582,109.0,125.0,544,262,76,49,206,118,95,220.0,0.482,0.14,0.09,0.379,0.217,0.175,0.404,4.352,All
166,Connor Kaiser,663731,18.0,19.0,68,31,13,10,24,12,9,32.0,0.456,0.191,0.147,0.353,0.176,0.132,0.471,3.579,All
167,Connor Norby,681393,511.0,570.0,2139,1023,355,342,761,262,419,1116.0,0.478,0.166,0.16,0.356,0.122,0.196,0.522,3.753,All
168,Connor Wong,657136,319.0,365.0,1431,671,244,168,516,235,261,680.0,0.469,0.171,0.117,0.361,0.164,0.182,0.475,3.921,All
169,Cooper Hummel,669450,88.0,105.0,450,209,58,61,183,79,69,188.0,0.464,0.129,0.136,0.407,0.176,0.153,0.418,4.286,All
170,Cooper Ingle,694876,21.0,24.0,105,58,9,10,38,21,27,46.0,0.552,0.086,0.095,0.362,0.2,0.257,0.438,4.375,All
171,Cooper Pratt,806198,128.0,151.0,589,278,103,67,208,116,95,265.0,0.472,0.175,0.114,0.353,0.197,0.161,0.45,3.901,All
172,Corbin Carroll,682998,985.0,1122.0,4424,2036,729,545,1659,668,823,2097.0,0.46,0.165,0.123,0.375,0.151,0.186,0.474,3.943,All
173,Corey Julks,667452,12.0,13.0,50,24,10,7,16,9,8,25.0,0.48,0.2,0.14,0.32,0.18,0.16,0.5,3.846,All
174,Corey Seager,608369,584.0,671.0,2582,1090,437,395,1055,234,461,1293.0,0.422,0.169,0.153,0.409,0.091,0.179,0.501,3.848,All
175,Cristian Pache,665506,2.0,2.0,9,5,1,1,3,2,2,4.0,0.556,0.111,0.111,0.333,0.222,0.222,0.444,4.5,All
176,Curtis Mead,678554,525.0,593.0,2422,1136,400,206,886,479,450,1057.0,0.469,0.165,0.085,0.366,0.198,0.186,0.436,4.084,All
177,D.J. LeMahieu,518934,128.0,142.0,539,246,93,50,200,112,83,227.0,0.456,0.173,0.093,0.371,0.208,0.154,0.421,3.796,All
178,DaShawn Keirsey Jr.,680577,84.0,88.0,348,183,52,46,113,54,78,181.0,0.526,0.149,0.132,0.325,0.155,0.224,0.52,3.955,All
179,Dairon Blanco,680118,6.0,8.0,32,16,6,5,10,5,3,17.0,0.5,0.188,0.156,0.312,0.156,0.094,0.531,4.0,All
180,Dalton Rushing,687221,359.0,400.0,1520,731,234,239,555,240,249,723.0,0.481,0.154,0.157,0.365,0.158,0.164,0.476,3.8,All
181,Dane Myers,667472,477.0,531.0,2058,971,349,201,738,427,338,893.0,0.472,0.17,0.098,0.359,0.207,0.164,0.434,3.876,All
