,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
37,Andruw Monasterio,655316,150.0,172.0,780,376,103,78,301,149,144,330,0.482,0.132,0.1,0.386,0.191,0.185,0.423,4.535,All
38,Andy Ibanez,628451,318.0,350.0,1307,616,244,184,447,187,244,673,0.471,0.187,0.141,0.342,0.143,0.187,0.515,3.734,All
39,Andy Pages,681624,636.0,691.0,2687,1299,486,337,902,388,574,1397,0.483,0.181,0.125,0.336,0.144,0.214,0.52,3.889,All
40,Angel Martinez,682657,318.0,344.0,1310,651,258,136,401,222,284,687,0.497,0.197,0.104,0.306,0.169,0.217,0.524,3.808,All
41,Anthony Rendon,543685,206.0,238.0,977,439,175,49,363,222,168,392,0.449,0.179,0.05,0.372,0.227,0.172,0.401,4.105,All
42,Anthony Rizzo,519203,337.0,375.0,1432,665,274,136,493,236,293,703,0.464,0.191,0.095,0.344,0.165,0.205,0.491,3.819,All
43,Anthony Santander,623993,779.0,870.0,3610,1752,601,373,1257,565,814,1788,0.485,0.166,0.103,0.348,0.157,0.225,0.495,4.149,All
44,Anthony Volpe,683011,862.0,945.0,3858,1867,653,423,1338,714,716,1806,0.484,0.169,0.11,0.347,0.185,0.186,0.468,4.083,All
45,Aramis Garcia,605244,7.0,7.0,36,19,4,6,13,4,9,19,0.528,0.111,0.167,0.361,0.111,0.25,0.528,5.143,All
46,Armando Alvarez,669137,37.0,39.0,139,67,29,12,43,32,23,64,0.482,0.209,0.086,0.309,0.23,0.165,0.46,3.564,All
47,Austin Barnes,605131,182.0,200.0,757,353,135,84,269,137,129,351,0.466,0.178,0.111,0.355,0.181,0.17,0.464,3.785,All
48,Austin Hays,669720,354.0,383.0,1316,626,268,214,422,185,227,709,0.476,0.204,0.163,0.321,0.141,0.172,0.539,3.436,All
49,Austin Hedges,595978,185.0,207.0,780,398,120,138,262,99,152,419,0.51,0.154,0.177,0.336,0.127,0.195,0.537,3.768,All
50,Austin Martin,668885,233.0,257.0,934,395,188,91,351,158,144,425,0.423,0.201,0.097,0.376,0.169,0.154,0.455,3.634,All
51,Austin Riley,663586,687.0,751.0,2979,1417,492,415,1070,410,592,1499,0.476,0.165,0.139,0.359,0.138,0.199,0.503,3.967,All
52,Austin Shenton,668853,42.0,50.0,212,99,28,30,85,43,26,84,0.467,0.132,0.142,0.401,0.203,0.123,0.396,4.24,All
53,Austin Slater,596103,218.0,258.0,1061,508,149,139,404,189,176,468,0.479,0.14,0.131,0.381,0.178,0.166,0.441,4.112,All
54,Austin Wells,669224,535.0,621.0,2477,1148,411,340,918,327,479,1232,0.463,0.166,0.137,0.371,0.132,0.193,0.497,3.989,All
55,Austin Wynns,642851,59.0,63.0,252,129,42,32,81,54,43,117,0.512,0.167,0.127,0.321,0.214,0.171,0.464,4.0,All
56,Avisail Garcia,541645,50.0,51.0,186,89,37,33,60,14,42,112,0.478,0.199,0.177,0.323,0.075,0.226,0.602,3.647,All
57,Ben Gamel,592325,81.0,98.0,381,164,57,50,160,75,39,146,0.43,0.15,0.131,0.42,0.197,0.102,0.383,3.888,All
58,Ben Rice,700250,343.0,396.0,1538,706,251,180,581,256,270,701,0.459,0.163,0.117,0.378,0.166,0.176,0.456,3.884,All
59,Ben Rortvedt,666163,352.0,397.0,1645,781,251,187,613,317,269,715,0.475,0.153,0.114,0.373,0.193,0.164,0.435,4.144,All
60,Ben Williamson,810938,158.0,166.0,684,361,117,80,206,140,140,338,0.528,0.171,0.117,0.301,0.205,0.205,0.494,4.12,All
61,Billy Cook,695257,49.0,49.0,184,101,30,43,53,23,34,108,0.549,0.163,0.234,0.288,0.125,0.185,0.587,3.755,All
62,Billy McKinney,641856,25.0,28.0,114,62,12,26,40,20,16,54,0.544,0.105,0.228,0.351,0.175,0.14,0.474,4.071,All
63,Blaine Crim,688760,11.0,13.0,50,24,5,10,21,7,7,22,0.48,0.1,0.2,0.42,0.14,0.14,0.44,3.846,All
64,Blake Dunn,694362,86.0,104.0,438,218,50,64,170,81,70,187,0.498,0.114,0.146,0.388,0.185,0.16,0.427,4.212,All
65,Blake Perkins,663368,383.0,433.0,1734,834,281,199,619,380,236,735,0.481,0.162,0.115,0.357,0.219,0.136,0.424,4.005,All
66,Blake Sabol,666165,48.0,55.0,209,106,33,36,70,29,40,110,0.507,0.158,0.172,0.335,0.139,0.191,0.526,3.8,All
67,Blaze Alexander,677942,166.0,185.0,714,338,118,109,258,88,141,368,0.473,0.165,0.153,0.361,0.123,0.197,0.515,3.859,All
68,Bligh Madris,676632,67.0,75.0,275,125,48,39,102,38,48,135,0.455,0.175,0.142,0.371,0.138,0.175,0.491,3.667,All
69,Bo Bichette,666182,585.0,628.0,2242,1032,476,248,734,303,481,1205,0.46,0.212,0.111,0.327,0.135,0.215,0.537,3.57,All
70,Bo Naylor,666310,497.0,557.0,2326,1135,339,297,852,373,464,1101,0.488,0.146,0.128,0.366,0.16,0.199,0.473,4.176,All
71,Bobby Dalbec,666915,101.0,114.0,500,275,53,94,172,97,84,231,0.55,0.106,0.188,0.344,0.194,0.168,0.462,4.386,All
72,Bobby Witt Jr.,677951,894.0,983.0,3651,1631,746,428,1274,504,699,1873,0.447,0.204,0.117,0.349,0.138,0.191,0.513,3.714,All
73,Braden Shewmake,669699,64.0,67.0,214,96,56,31,62,34,30,118,0.449,0.262,0.145,0.29,0.159,0.14,0.551,3.194,All
74,Brandon Crawford,543063,71.0,80.0,321,168,45,59,108,48,61,165,0.523,0.14,0.184,0.336,0.15,0.19,0.514,4.012,All
75,Brandon Drury,592273,325.0,360.0,1397,650,247,159,500,245,246,652,0.465,0.177,0.114,0.358,0.175,0.176,0.467,3.881,All
76,Brandon Lockridge,663604,88.0,95.0,347,173,67,49,107,56,61,184,0.499,0.193,0.141,0.308,0.161,0.176,0.53,3.653,All
77,Brandon Lowe,664040,615.0,672.0,2558,1224,441,467,893,253,503,1412,0.478,0.172,0.183,0.349,0.099,0.197,0.552,3.807,All
78,Brandon Marsh,669016,529.0,607.0,2533,1188,347,279,998,471,431,1064,0.469,0.137,0.11,0.394,0.186,0.17,0.42,4.173,All
79,Brandon Nimmo,607043,800.0,914.0,3750,1721,600,389,1429,618,710,1703,0.459,0.16,0.104,0.381,0.165,0.189,0.454,4.103,All
80,Braxton Fulford,690924,12.0,12.0,44,29,5,10,10,9,10,25,0.659,0.114,0.227,0.227,0.205,0.227,0.568,3.667,All
81,Brayan Rocchio,677587,474.0,543.0,2026,942,372,244,712,322,351,992,0.465,0.184,0.12,0.351,0.159,0.173,0.49,3.731,All
82,Brendan Donovan,680977,827.0,919.0,3513,1509,718,227,1286,673,594,1554,0.43,0.204,0.065,0.366,0.192,0.169,0.442,3.823,All
83,Brendan Rodgers,663898,604.0,653.0,2518,1210,433,343,875,413,453,1230,0.481,0.172,0.136,0.347,0.164,0.18,0.488,3.856,All
84,Brent Rooker,667670,812.0,904.0,3456,1599,575,569,1282,443,587,1731,0.463,0.166,0.165,0.371,0.128,0.17,0.501,3.823,All
85,Brenton Doyle,686668,746.0,824.0,2979,1374,551,438,1054,424,504,1501,0.461,0.185,0.147,0.354,0.142,0.169,0.504,3.615,All
86,Brett Baty,683146,297.0,325.0,1297,654,215,175,428,218,255,651,0.504,0.166,0.135,0.33,0.168,0.197,0.502,3.991,All
87,Brett Harris,695391,103.0,123.0,493,217,79,48,197,94,70,202,0.44,0.16,0.097,0.4,0.191,0.142,0.41,4.008,All
88,Brett Sullivan,664954,16.0,17.0,49,25,12,6,12,5,13,32,0.51,0.245,0.122,0.245,0.102,0.265,0.653,2.882,All
89,Brett Wisely,689172,262.0,284.0,1026,487,201,116,338,175,190,513,0.475,0.196,0.113,0.329,0.171,0.185,0.5,3.613,All
90,Brewer Hicklen,676551,8.0,9.0,47,28,3,11,16,6,11,25,0.596,0.064,0.234,0.34,0.128,0.234,0.532,5.222,All
91,Brian Anderson,605119,5.0,5.0,15,10,3,2,2,6,2,7,0.667,0.2,0.133,0.133,0.4,0.133,0.467,3.0,All
92,Brian Serven,661531,63.0,71.0,258,132,42,29,84,51,52,123,0.512,0.163,0.112,0.326,0.198,0.202,0.477,3.634,All
93,Brice Turang,668930,796.0,888.0,3637,1724,646,268,1267,653,772,1717,0.474,0.178,0.074,0.348,0.18,0.212,0.472,4.096,All
94,Brooks Baldwin,681460,244.0,263.0,971,470,180,127,321,142,190,508,0.484,0.185,0.131,0.331,0.146,0.196,0.523,3.692,All
95,Brooks Lee,686797,344.0,367.0,1358,601,289,152,468,204,245,686,0.443,0.213,0.112,0.345,0.15,0.18,0.505,3.7,All
96,Bryan De La Cruz,650559,631.0,671.0,2573,1285,448,418,840,357,510,1376,0.499,0.174,0.162,0.326,0.139,0.198,0.535,3.835,All
97,Bryan Ramos,682868,99.0,108.0,418,190,78,53,150,85,52,183,0.455,0.187,0.127,0.359,0.203,0.124,0.438,3.87,All
98,Bryan Reynolds,668804,869.0,966.0,3708,1676,646,534,1386,495,645,1827,0.452,0.174,0.144,0.374,0.133,0.174,0.493,3.839,All
99,Bryce Harper,547180,763.0,871.0,3414,1543,583,524,1288,323,695,1803,0.452,0.171,0.153,0.377,0.095,0.204,0.528,3.92,All
100,Bryce Johnson,669369,63.0,73.0,263,112,54,24,97,35,52,131,0.426,0.205,0.091,0.369,0.133,0.198,0.498,3.603,All
101,Bryce Teodosio,669326,12.0,12.0,43,24,7,14,12,4,5,27,0.558,0.163,0.326,0.279,0.093,0.116,0.628,3.583,All
102,Bryson Stott,681082,728.0,814.0,3407,1597,603,253,1207,747,591,1453,0.469,0.177,0.074,0.354,0.219,0.173,0.426,4.186,All
103,Bubba Thompson,669352,18.0,18.0,77,45,7,24,25,8,8,44,0.584,0.091,0.312,0.325,0.104,0.104,0.571,4.278,All
104,Buddy Kennedy,671083,21.0,26.0,132,66,15,10,51,29,27,52,0.5,0.114,0.076,0.386,0.22,0.205,0.394,5.077,All
105,Byron Buxton,621439,545.0,599.0,2281,1090,389,384,802,281,425,1198,0.478,0.171,0.168,0.352,0.123,0.186,0.525,3.808,All
106,C.J. Abrams,682928,745.0,826.0,3076,1476,581,396,1019,434,642,1623,0.48,0.189,0.129,0.331,0.141,0.209,0.528,3.724,All
107,CJ Alexander,680769,25.0,25.0,95,54,14,26,27,13,15,55,0.568,0.147,0.274,0.284,0.137,0.158,0.579,3.8,All
108,Cade Marlowe,687799,8.0,9.0,34,15,7,5,12,4,6,18,0.441,0.206,0.147,0.353,0.118,0.176,0.529,3.778,All
109,Cal Raleigh,663728,778.0,894.0,3662,1789,534,581,1339,433,773,1890,0.489,0.146,0.159,0.366,0.118,0.211,0.516,4.096,All
110,Cal Stevenson,670276,32.0,35.0,127,58,26,8,43,34,15,50,0.457,0.205,0.063,0.339,0.268,0.118,0.394,3.629,All
111,Caleb Durbin,702332,144.0,167.0,578,229,136,35,213,109,80,256,0.396,0.235,0.061,0.369,0.189,0.138,0.443,3.461,All
112,Cam Smith,701358,167.0,187.0,766,374,112,103,280,140,131,346,0.488,0.146,0.134,0.366,0.183,0.171,0.452,4.096,All
113,Carlos Correa,621043,515.0,572.0,2156,965,419,212,772,381,372,1003,0.448,0.194,0.098,0.358,0.177,0.173,0.465,3.769,All
114,Carlos Narvaez,665966,183.0,206.0,861,422,130,121,309,126,175,426,0.49,0.151,0.141,0.359,0.146,0.203,0.495,4.18,All
115,Carlos Santana,467793,724.0,830.0,3444,1478,590,345,1376,574,559,1494,0.429,0.171,0.1,0.4,0.167,0.162,0.434,4.149,All
116,Carson Kelly,608348,411.0,469.0,1831,792,336,182,703,308,302,820,0.433,0.184,0.099,0.384,0.168,0.165,0.448,3.904,All
117,Carson McCusker,676812,5.0,5.0,21,12,2,5,7,3,4,11,0.571,0.095,0.238,0.333,0.143,0.19,0.524,4.2,All
118,Casey Schmitt,669477,157.0,171.0,584,284,117,83,183,97,104,304,0.486,0.2,0.142,0.313,0.166,0.178,0.521,3.415,All
119,Cavan Biggio,624415,257.0,306.0,1296,631,168,120,497,304,205,495,0.487,0.13,0.093,0.383,0.235,0.158,0.382,4.235,All
120,Ceddanne Rafaela,678882,757.0,802.0,2902,1524,568,558,810,308,646,1784,0.525,0.196,0.192,0.279,0.106,0.223,0.615,3.618,All
121,Cedric Mullins II,656775,625.0,706.0,2840,1322,480,285,1038,390,619,1412,0.465,0.169,0.1,0.365,0.137,0.218,0.497,4.023,All
122,Cesar Salazar,663967,28.0,35.0,118,54,25,13,39,18,23,61,0.458,0.212,0.11,0.331,0.153,0.195,0.517,3.371,All
123,Chadwick Tromp,644433,61.0,64.0,217,108,41,41,68,36,31,113,0.498,0.189,0.189,0.313,0.166,0.143,0.521,3.391,All
124,Chandler Simpson,802415,123.0,133.0,429,189,111,27,129,85,69,215,0.441,0.259,0.063,0.301,0.198,0.161,0.501,3.226,All
125,Charles Leblanc,641779,21.0,27.0,118,59,12,13,47,26,20,45,0.5,0.102,0.11,0.398,0.22,0.169,0.381,4.37,All
126,Charlie Blackmon,453568,449.0,497.0,1920,876,364,177,680,319,378,921,0.456,0.19,0.092,0.354,0.166,0.197,0.48,3.863,All
127,Chas McCormick,676801,285.0,320.0,1203,583,207,199,413,156,221,634,0.485,0.172,0.165,0.343,0.13,0.184,0.527,3.759,All
128,Chase Meidroth,805367,154.0,175.0,734,328,133,31,273,208,88,253,0.447,0.181,0.042,0.372,0.283,0.12,0.345,4.194,All
129,Chris Roller,676896,1.0,1.0,6,5,0,2,1,0,3,5,0.833,0.0,0.333,0.167,0.0,0.5,0.833,6.0,All
130,Chris Taylor,621035,275.0,311.0,1303,633,178,205,492,179,243,632,0.486,0.137,0.157,0.378,0.137,0.186,0.485,4.19,All
131,Christian Bethancourt,542194,139.0,147.0,516,264,105,100,147,52,108,317,0.512,0.203,0.194,0.285,0.101,0.209,0.614,3.51,All
132,Christian Encarnacion-Strand,687952,181.0,192.0,687,350,135,110,202,104,136,381,0.509,0.197,0.16,0.294,0.151,0.198,0.555,3.578,All
133,Christian Koss,683766,64.0,72.0,263,131,46,48,86,33,48,144,0.498,0.175,0.183,0.327,0.125,0.183,0.548,3.653,All
134,Christian Vazquez,543877,394.0,426.0,1582,734,321,156,527,275,302,780,0.464,0.203,0.099,0.333,0.174,0.191,0.493,3.714,All
135,Christian Walker,572233,712.0,804.0,3337,1553,518,429,1266,439,685,1632,0.465,0.155,0.129,0.379,0.132,0.205,0.489,4.15,All
136,Christian Yelich,592885,507.0,578.0,2347,1067,381,281,899,376,409,1072,0.455,0.162,0.12,0.383,0.16,0.174,0.457,4.061,All
137,Christopher Morel,666624,670.0,758.0,2930,1372,463,494,1095,421,457,1414,0.468,0.158,0.169,0.374,0.144,0.156,0.483,3.865,All
138,Chuckie Robinson,642020,70.0,76.0,298,152,50,49,96,38,65,164,0.51,0.168,0.164,0.322,0.128,0.218,0.55,3.921,All
139,Coby Mayo,691723,72.0,80.0,329,170,40,60,119,56,54,154,0.517,0.122,0.182,0.362,0.17,0.164,0.468,4.112,All
140,Coco Montes,663796,10.0,10.0,27,14,7,3,6,10,1,11,0.519,0.259,0.111,0.222,0.37,0.037,0.407,2.7,All
141,Cody Bellinger,641355,734.0,811.0,3103,1401,615,326,1087,507,567,1509,0.451,0.198,0.105,0.35,0.163,0.183,0.486,3.826,All
142,Cole Tucker,657061,50.0,57.0,237,109,34,28,94,40,41,103,0.46,0.143,0.118,0.397,0.169,0.173,0.435,4.158,All
143,Cole Young,702284,27.0,28.0,105,54,18,13,33,19,22,53,0.514,0.171,0.124,0.314,0.181,0.21,0.505,3.75,All
144,Colin Rea,607067,1.0,1.0,5,5,0,0,0,2,3,3,1.0,0.0,0.0,0.0,0.4,0.6,0.6,5.0,All
145,Colt Keith,690993,688.0,750.0,2774,1256,537,308,981,481,467,1312,0.453,0.194,0.111,0.354,0.173,0.168,0.473,3.699,All
146,Colton Cowser,681297,536.0,599.0,2488,1214,356,337,918,471,401,1099,0.488,0.143,0.135,0.369,0.189,0.161,0.442,4.154,All
147,Conner Capel,668843,8.0,8.0,25,13,6,4,6,3,6,16,0.52,0.24,0.16,0.24,0.12,0.24,0.64,3.125,All
148,Connor Joe,656582,406.0,461.0,1837,834,306,197,697,353,284,787,0.454,0.167,0.107,0.379,0.192,0.155,0.428,3.985,All
149,Connor Norby,681393,336.0,361.0,1351,694,226,253,431,149,292,771,0.514,0.167,0.187,0.319,0.11,0.216,0.571,3.742,All
150,Connor Wong,657136,504.0,551.0,2139,1027,377,314,735,312,398,1092,0.48,0.176,0.147,0.344,0.146,0.186,0.511,3.882,All
151,Cooper Hummel,669450,9.0,9.0,27,15,6,8,6,4,3,17,0.556,0.222,0.296,0.222,0.148,0.111,0.63,3.0,All
152,Corbin Carroll,682998,843.0,968.0,3754,1653,657,357,1444,678,605,1632,0.44,0.175,0.095,0.385,0.181,0.161,0.435,3.878,All
153,Corey Julks,667452,173.0,189.0,767,373,124,91,270,146,136,351,0.486,0.162,0.119,0.352,0.19,0.177,0.458,4.058,All
154,Corey Seager,608369,609.0,665.0,2414,1029,484,318,901,226,485,1287,0.426,0.2,0.132,0.373,0.094,0.201,0.533,3.63,All
155,Cristian Pache,665506,163.0,181.0,753,373,102,122,278,108,137,367,0.495,0.135,0.162,0.369,0.143,0.182,0.487,4.16,All
156,Curt Casali,592200,108.0,125.0,476,201,88,40,187,83,76,206,0.422,0.185,0.084,0.393,0.174,0.16,0.433,3.808,All
157,Curtis Mead,678554,213.0,233.0,867,407,160,90,300,135,182,432,0.469,0.185,0.104,0.346,0.156,0.21,0.498,3.721,All
158,D.J. LeMahieu,518934,263.0,297.0,1085,491,220,92,374,222,175,489,0.453,0.203,0.085,0.345,0.205,0.161,0.451,3.653,All
159,D.J. Stewart,621466,158.0,194.0,765,332,111,94,322,130,107,313,0.434,0.145,0.123,0.421,0.17,0.14,0.409,3.943,All
160,DaShawn Keirsey Jr.,680577,76.0,79.0,312,152,54,35,106,50,65,156,0.487,0.173,0.112,0.34,0.16,0.208,0.5,3.949,All
161,Dairon Blanco,680118,127.0,140.0,491,224,96,84,171,63,70,257,0.456,0.196,0.171,0.348,0.128,0.143,0.523,3.507,All
162,Dalton Rushing,687221,33.0,34.0,134,73,15,25,46,26,22,62,0.545,0.112,0.187,0.343,0.194,0.164,0.463,3.941,All
163,Dane Myers,667472,201.0,223.0,860,426,141,108,293,171,143,396,0.495,0.164,0.126,0.341,0.199,0.166,0.46,3.857,All
164,Daniel Johnson,669288,17.0,17.0,57,31,11,11,15,10,10,32,0.544,0.193,0.193,0.263,0.175,0.175,0.561,3.353,All
165,Daniel Schneemann,682177,330.0,375.0,1507,719,226,220,562,224,271,721,0.477,0.15,0.146,0.373,0.149,0.18,0.478,4.019,All
166,Daniel Vogelbach,596129,70.0,79.0,362,161,53,17,148,106,38,108,0.445,0.146,0.047,0.409,0.293,0.105,0.298,4.582,All
167,Danny Jansen,643376,408.0,477.0,2003,891,313,176,799,377,338,827,0.445,0.156,0.088,0.399,0.188,0.169,0.413,4.199,All
168,Danny Mendick,664901,132.0,141.0,540,256,98,74,186,96,86,258,0.474,0.181,0.137,0.344,0.178,0.159,0.478,3.83,All
169,Dansby Swanson,621020,783.0,863.0,3441,1595,573,487,1273,505,602,1663,0.464,0.167,0.142,0.37,0.147,0.175,0.483,3.987,All
170,Darell Hernaiz,687231,120.0,135.0,510,233,96,59,181,92,82,237,0.457,0.188,0.116,0.355,0.18,0.161,0.465,3.778,All
171,Darren Baker,671117,14.0,14.0,39,22,11,6,6,12,4,21,0.564,0.282,0.154,0.154,0.308,0.103,0.538,2.786,All
172,Daulton Varsho,662139,551.0,611.0,2417,1154,388,323,875,354,469,1188,0.477,0.161,0.134,0.362,0.146,0.194,0.492,3.956,All
173,David Banuelos,675915,1.0,1.0,2,0,1,0,1,0,0,1,0.0,0.5,0.0,0.5,0.0,0.0,0.5,2.0,All
174,David Bote,623520,46.0,48.0,162,84,33,31,45,24,29,93,0.519,0.204,0.191,0.278,0.148,0.179,0.574,3.375,All
175,David Dahl,621311,58.0,62.0,266,134,38,48,94,28,58,144,0.504,0.143,0.18,0.353,0.105,0.218,0.541,4.29,All
176,David Fletcher,664058,8.0,9.0,27,15,8,0,4,8,7,15,0.556,0.296,0.0,0.148,0.296,0.259,0.556,3.0,All
177,David Fry,681807,349.0,404.0,1579,754,262,198,563,241,315,775,0.478,0.166,0.125,0.357,0.153,0.199,0.491,3.908,All
178,David Hamilton,666152,377.0,405.0,1494,707,274,180,513,289,225,692,0.473,0.183,0.12,0.343,0.193,0.151,0.463,3.689,All
179,David Hensley,682073,52.0,57.0,250,113,35,27,102,64,22,84,0.452,0.14,0.108,0.408,0.256,0.088,0.336,4.386,All
180,David Peralta,444482,236.0,260.0,1014,480,182,145,352,146,189,516,0.473,0.179,0.143,0.347,0.144,0.186,0.509,3.9,All
181,David Villar,681584,55.0,62.0,231,105,38,34,88,44,27,99,0.455,0.165,0.147,0.381,0.19,0.117,0.429,3.726,All
182,Davis Schneider,676914,421.0,486.0,2121,1023,271,271,827,409,343,885,0.482,0.128,0.128,0.39,0.193,0.162,0.417,4.364,All
183,Davis Wendzel,673995,47.0,49.0,170,85,35,23,50,32,30,88,0.5,0.206,0.135,0.294,0.188,0.176,0.518,3.469,All
184,Daylen Lile,695734,31.0,36.0,124,58,25,7,41,22,27,61,0.468,0.202,0.056,0.331,0.177,0.218,0.492,3.444,All
185,Daz Cameron,663662,206.0,223.0,857,418,146,118,293,135,161,429,0.488,0.17,0.138,0.342,0.158,0.188,0.501,3.843,All
186,Denzel Clarke,672016,49.0,51.0,227,126,21,35,80,50,40,97,0.555,0.093,0.154,0.352,0.22,0.176,0.427,4.451,All
187,Derek Hill,656537,235.0,254.0,945,488,155,180,302,140,166,503,0.516,0.164,0.19,0.32,0.148,0.176,0.532,3.72,All
188,Diego Castillo,660636,6.0,8.0,36,17,5,1,14,13,3,9,0.472,0.139,0.028,0.389,0.361,0.083,0.25,4.5,All
