,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
43,Austin Hays,669720,423.0,457.0,1729,823,309,288,597,232,302,900.0,0.476,0.179,0.167,0.345,0.134,0.175,0.521,3.783,All
44,Austin Hedges,595978,226.0,262.0,1015,460,177,146,378,134,172,503.0,0.453,0.174,0.144,0.372,0.132,0.169,0.496,3.874,All
45,Austin Martin,668885,304.0,356.0,1455,592,250,104,613,258,224,584.0,0.407,0.172,0.071,0.421,0.177,0.154,0.401,4.087,All
46,Austin Nola,543592,38.0,41.0,148,62,34,12,52,23,27,73.0,0.419,0.23,0.081,0.351,0.155,0.182,0.493,3.61,All
47,Austin Riley,663586,629.0,682.0,2758,1336,432,424,990,390,522,1378.0,0.484,0.157,0.154,0.359,0.141,0.189,0.5,4.044,All
48,Austin Slater,596103,191.0,209.0,842,424,127,112,291,147,161,404.0,0.504,0.151,0.133,0.346,0.175,0.191,0.48,4.029,All
49,Austin Wells,669224,532.0,598.0,2434,1159,386,331,889,339,489,1206.0,0.476,0.159,0.136,0.365,0.139,0.201,0.495,4.07,All
50,Austin Wynns,642851,142.0,153.0,597,316,103,86,178,105,124,314.0,0.529,0.173,0.144,0.298,0.176,0.208,0.526,3.902,All
51,Ben Rice,700250,650.0,742.0,2923,1274,505,278,1144,535,459,1244.0,0.436,0.173,0.095,0.391,0.183,0.157,0.426,3.939,All
52,Ben Rortvedt,666163,112.0,128.0,517,241,92,62,184,89,83,244.0,0.466,0.178,0.12,0.356,0.172,0.161,0.472,4.039,All
53,Ben Williamson,810938,389.0,422.0,1741,861,304,164,576,365,330,800.0,0.495,0.175,0.094,0.331,0.21,0.19,0.46,4.126,All
54,Billy Cook,695257,27.0,27.0,85,49,18,16,18,13,19,54.0,0.576,0.212,0.188,0.212,0.153,0.224,0.635,3.148,All
55,Billy McKinney,641856,20.0,21.0,86,36,19,10,31,13,13,42.0,0.419,0.221,0.116,0.36,0.151,0.151,0.488,4.095,All
56,Blaine Crim,688760,65.0,74.0,291,146,39,46,106,55,45,130.0,0.502,0.134,0.158,0.364,0.189,0.155,0.447,3.932,All
57,Blake Dunn,694362,111.0,131.0,514,243,74,74,197,88,78,229.0,0.473,0.144,0.144,0.383,0.171,0.152,0.446,3.924,All
58,Blake Perkins,663368,218.0,242.0,992,466,154,109,372,218,128,402.0,0.47,0.155,0.11,0.375,0.22,0.129,0.405,4.099,All
59,Blake Sabol,666165,16.0,18.0,85,49,10,14,26,14,20,45.0,0.576,0.118,0.165,0.306,0.165,0.235,0.529,4.722,All
60,Blaze Alexander,677942,351.0,397.0,1537,757,236,237,544,227,285,766.0,0.493,0.154,0.154,0.354,0.148,0.185,0.498,3.872,All
61,Bo Bichette,666182,809.0,871.0,3204,1459,681,304,1064,440,715,1700.0,0.455,0.213,0.095,0.332,0.137,0.223,0.531,3.679,All
62,Bo Naylor,666310,443.0,504.0,2070,984,332,200,754,348,435,968.0,0.475,0.16,0.097,0.364,0.168,0.21,0.468,4.107,All
63,Bobby Dalbec,666915,18.0,21.0,87,43,12,13,32,18,12,37.0,0.494,0.138,0.149,0.368,0.207,0.138,0.425,4.143,All
64,Bobby Seymour,676044,78.0,83.0,295,160,46,61,89,40,59,166.0,0.542,0.156,0.207,0.302,0.136,0.2,0.563,3.554,All
65,Bobby Witt Jr.,677951,844.0,923.0,3434,1548,684,417,1202,502,629,1730.0,0.451,0.199,0.121,0.35,0.146,0.183,0.504,3.72,All
66,Braden Shewmake,669699,70.0,74.0,236,123,61,33,52,33,55,151.0,0.521,0.258,0.14,0.22,0.14,0.233,0.64,3.189,All
67,Brady House,691781,425.0,451.0,1630,808,302,285,520,211,312,899.0,0.496,0.185,0.175,0.319,0.129,0.191,0.552,3.614,All
68,Brandon Lockridge,663604,219.0,244.0,991,505,164,126,322,179,187,490.0,0.51,0.165,0.127,0.325,0.181,0.189,0.494,4.061,All
69,Brandon Lowe,664040,703.0,776.0,3062,1486,508,548,1068,367,569,1627.0,0.485,0.166,0.179,0.349,0.12,0.186,0.531,3.946,All
70,Brandon Marsh,669016,560.0,617.0,2335,1104,418,258,813,381,454,1141.0,0.473,0.179,0.11,0.348,0.163,0.194,0.489,3.784,All
71,Brandon Nimmo,607043,796.0,887.0,3534,1653,618,393,1263,593,664,1678.0,0.468,0.175,0.111,0.357,0.168,0.188,0.475,3.984,All
72,Brandon Valenzuela,678218,94.0,109.0,462,227,70,59,165,64,102,233.0,0.491,0.152,0.128,0.357,0.139,0.221,0.504,4.239,All
73,Braxton Fulford,690924,125.0,139.0,522,250,86,81,186,83,86,253.0,0.479,0.165,0.155,0.356,0.159,0.165,0.485,3.755,All
74,Brayan Rocchio,677587,522.0,588.0,2222,1019,434,259,769,343,406,1110.0,0.459,0.195,0.117,0.346,0.154,0.183,0.5,3.779,All
75,Brendan Donovan,680977,544.0,613.0,2280,967,469,144,844,440,374,995.0,0.424,0.206,0.063,0.37,0.193,0.164,0.436,3.719,All
76,Brendan Rodgers,663898,115.0,128.0,487,247,70,87,170,87,73,230.0,0.507,0.144,0.179,0.349,0.179,0.15,0.472,3.805,All
77,Brent Rooker,667670,768.0,856.0,3162,1419,566,510,1177,416,493,1569.0,0.449,0.179,0.161,0.372,0.132,0.156,0.496,3.694,All
78,Brenton Doyle,686668,613.0,660.0,2382,1106,441,366,835,334,401,1213.0,0.464,0.185,0.154,0.351,0.14,0.168,0.509,3.609,All
79,Brett Baty,683146,558.0,619.0,2529,1192,404,320,933,429,439,1167.0,0.471,0.16,0.127,0.369,0.17,0.174,0.461,4.086,All
80,Brett Harris,695391,77.0,90.0,358,160,56,39,142,59,57,157.0,0.447,0.156,0.109,0.397,0.165,0.159,0.439,3.978,All
81,Brett Sullivan,664954,83.0,93.0,337,164,65,40,108,52,72,177.0,0.487,0.193,0.119,0.32,0.154,0.214,0.525,3.624,All
82,Brett Wisely,689172,54.0,63.0,261,131,42,27,88,44,57,129.0,0.502,0.161,0.103,0.337,0.169,0.218,0.494,4.143,All
83,Brewer Hicklen,676551,3.0,4.0,18,9,2,4,7,2,3,9.0,0.5,0.111,0.222,0.389,0.111,0.167,0.5,4.5,All
84,Brian Navarreto,640459,14.0,15.0,42,20,12,6,10,8,6,24.0,0.476,0.286,0.143,0.238,0.19,0.143,0.571,2.8,All
85,Brice Matthews,694728,184.0,201.0,825,404,118,153,303,139,103,382.0,0.49,0.143,0.185,0.367,0.168,0.125,0.463,4.104,All
86,Brice Turang,668930,770.0,883.0,3749,1736,575,340,1438,688,698,1623.0,0.463,0.153,0.091,0.384,0.184,0.186,0.433,4.246,All
87,Brooks Baldwin,681460,300.0,328.0,1251,610,220,163,421,164,271,666.0,0.488,0.176,0.13,0.337,0.131,0.217,0.532,3.814,All
88,Brooks Lee,686797,681.0,735.0,2820,1284,556,326,980,423,534,1417.0,0.455,0.197,0.116,0.348,0.15,0.189,0.502,3.837,All
89,Bryan De La Cruz,650559,47.0,50.0,179,101,29,33,49,33,35,97.0,0.564,0.162,0.184,0.274,0.184,0.196,0.542,3.58,All
90,Bryan Ramos,682868,12.0,12.0,39,19,8,8,12,5,6,22.0,0.487,0.205,0.205,0.308,0.128,0.154,0.564,3.25,All
91,Bryan Reynolds,668804,789.0,894.0,3592,1648,567,503,1377,489,653,1726.0,0.459,0.158,0.14,0.383,0.136,0.182,0.481,4.018,All
92,Bryan Torres,663494,19.0,21.0,90,38,16,7,36,17,13,37.0,0.422,0.178,0.078,0.4,0.189,0.144,0.411,4.286,All
93,Bryce Eldridge,805811,75.0,89.0,378,174,49,50,155,50,74,173.0,0.46,0.13,0.132,0.41,0.132,0.196,0.458,4.247,All
94,Bryce Harper,547180,700.0,805.0,3061,1376,543,491,1142,280,603,1639.0,0.45,0.177,0.16,0.373,0.091,0.197,0.535,3.802,All
95,Bryce Johnson,669369,108.0,120.0,419,200,80,59,139,75,60,205.0,0.477,0.191,0.141,0.332,0.179,0.143,0.489,3.492,All
96,Bryce Teodosio,669326,185.0,201.0,698,372,124,159,202,72,131,424.0,0.533,0.178,0.228,0.289,0.103,0.188,0.607,3.473,All
97,Bryson Stott,681082,672.0,747.0,3196,1482,558,219,1156,736,524,1304.0,0.464,0.175,0.069,0.362,0.23,0.164,0.408,4.278,All
98,Buddy Kennedy,671083,29.0,32.0,127,60,21,14,46,23,23,58.0,0.472,0.165,0.11,0.362,0.181,0.181,0.457,3.969,All
99,Byron Buxton,621439,688.0,756.0,2844,1350,490,466,1004,361,523,1479.0,0.475,0.172,0.164,0.353,0.127,0.184,0.52,3.762,All
100,C.J. Abrams,682928,784.0,872.0,3258,1512,619,419,1127,497,596,1634.0,0.464,0.19,0.129,0.346,0.153,0.183,0.502,3.736,All
101,C.J. Kayfus,692216,145.0,163.0,601,290,101,115,210,70,104,321.0,0.483,0.168,0.191,0.349,0.116,0.173,0.534,3.687,All
102,C.J. Stubbs,667690,3.0,3.0,13,6,3,0,4,3,3,6.0,0.462,0.231,0.0,0.308,0.231,0.231,0.462,4.333,All
103,CJ Alexander,680769,17.0,17.0,67,37,9,16,21,10,11,36.0,0.552,0.134,0.239,0.313,0.149,0.164,0.537,3.941,All
104,Cal Raleigh,663728,757.0,869.0,3630,1760,517,591,1353,389,779,1888.0,0.485,0.142,0.163,0.373,0.107,0.215,0.52,4.177,All
105,Cal Stevenson,670276,8.0,8.0,25,14,6,2,5,8,4,12.0,0.56,0.24,0.08,0.2,0.32,0.16,0.48,3.125,All
106,Caleb Durbin,702332,596.0,674.0,2448,1026,530,147,892,473,391,1083.0,0.419,0.217,0.06,0.364,0.193,0.16,0.442,3.632,All
107,Cam Devanney,687478,36.0,38.0,162,88,15,38,59,19,31,84.0,0.543,0.093,0.235,0.364,0.117,0.191,0.519,4.263,All
108,Cam Smith,701358,627.0,707.0,2905,1432,436,408,1037,483,541,1385.0,0.493,0.15,0.14,0.357,0.166,0.186,0.477,4.109,All
109,Carlos Correa,621043,659.0,724.0,2898,1332,522,298,1044,520,514,1334.0,0.46,0.18,0.103,0.36,0.179,0.177,0.46,4.003,All
110,Carlos Cortes,666126,225.0,252.0,1008,429,193,94,386,155,179,467.0,0.426,0.191,0.093,0.383,0.154,0.178,0.463,4.0,All
111,Carlos Narvaez,665966,508.0,564.0,2310,1155,367,320,788,375,456,1147.0,0.5,0.159,0.139,0.341,0.162,0.197,0.497,4.096,All
112,Carlos Santana,467793,439.0,499.0,2084,925,344,232,815,325,368,944.0,0.444,0.165,0.111,0.391,0.156,0.177,0.453,4.176,All
113,Carson Benge,701807,186.0,203.0,845,392,145,77,308,154,159,383.0,0.464,0.172,0.091,0.364,0.182,0.188,0.453,4.163,All
114,Carson Kelly,608348,503.0,573.0,2242,981,400,215,861,366,400,1015.0,0.438,0.178,0.096,0.384,0.163,0.178,0.453,3.913,All
115,Carson McCusker,676812,29.0,30.0,131,68,13,31,50,21,16,60.0,0.519,0.099,0.237,0.382,0.16,0.122,0.458,4.367,All
116,Carson Williams,700246,128.0,138.0,533,277,76,97,180,83,97,270.0,0.52,0.143,0.182,0.338,0.156,0.182,0.507,3.862,All
117,Carter Jensen,695600,222.0,254.0,1071,489,159,150,423,158,181,490.0,0.457,0.148,0.14,0.395,0.148,0.169,0.458,4.217,All
118,Carter Kieboom,666198,8.0,8.0,33,16,7,4,10,3,9,20.0,0.485,0.212,0.121,0.303,0.091,0.273,0.606,4.125,All
119,Casey Schmitt,669477,494.0,543.0,2026,962,379,255,685,297,408,1044.0,0.475,0.187,0.126,0.338,0.147,0.201,0.515,3.731,All
120,Cavan Biggio,624415,69.0,82.0,341,156,50,33,135,76,47,130.0,0.457,0.147,0.097,0.396,0.223,0.138,0.381,4.159,All
121,Ceddanne Rafaela,678882,730.0,789.0,2893,1428,575,433,890,371,608,1632.0,0.494,0.199,0.15,0.308,0.128,0.21,0.564,3.667,All
122,Cedric Mullins II,656775,598.0,681.0,2827,1313,459,304,1055,399,587,1373.0,0.464,0.162,0.108,0.373,0.141,0.208,0.486,4.151,All
123,Cesar Prieto,693409,23.0,23.0,67,34,16,13,17,10,11,40.0,0.507,0.239,0.194,0.254,0.149,0.164,0.597,2.913,All
124,Cesar Salazar,663967,29.0,35.0,128,59,24,13,45,19,27,64.0,0.461,0.188,0.102,0.352,0.148,0.211,0.5,3.657,All
125,Chad Stevens,677060,25.0,29.0,116,60,15,18,41,13,29,62.0,0.517,0.129,0.155,0.353,0.112,0.25,0.534,4.0,All
126,Chadwick Tromp,644433,38.0,40.0,140,72,28,19,40,30,21,70.0,0.514,0.2,0.136,0.286,0.214,0.15,0.5,3.5,All
127,Chandler Simpson,802415,622.0,664.0,2260,974,565,120,721,453,384,1086.0,0.431,0.25,0.053,0.319,0.2,0.17,0.481,3.404,All
128,Chas McCormick,676801,100.0,116.0,433,210,75,83,148,46,77,239.0,0.485,0.173,0.192,0.342,0.106,0.178,0.552,3.733,All
129,Chase DeLauter,800050,192.0,219.0,840,313,170,56,357,130,125,351.0,0.373,0.202,0.067,0.425,0.155,0.149,0.418,3.836,All
130,Chase Meidroth,805367,651.0,736.0,3017,1396,536,174,1085,759,453,1173.0,0.463,0.178,0.058,0.36,0.252,0.15,0.389,4.099,All
131,Chris Taylor,621035,113.0,125.0,475,240,72,94,163,66,76,246.0,0.505,0.152,0.198,0.343,0.139,0.16,0.518,3.8,All
132,Christian Encarnacion-Strand,687952,130.0,137.0,469,240,100,68,129,76,96,264.0,0.512,0.213,0.145,0.275,0.162,0.205,0.563,3.423,All
133,Christian Koss,683766,188.0,206.0,683,324,146,118,213,92,109,378.0,0.474,0.214,0.173,0.312,0.135,0.16,0.553,3.316,All
134,Christian Moore,695681,162.0,184.0,779,386,102,136,291,119,131,369.0,0.496,0.131,0.175,0.374,0.153,0.168,0.474,4.234,All
135,Christian Vazquez,543877,298.0,333.0,1280,552,248,99,480,242,210,558.0,0.431,0.194,0.077,0.375,0.189,0.164,0.436,3.844,All
136,Christian Walker,572233,793.0,870.0,3394,1582,576,529,1236,406,647,1752.0,0.466,0.17,0.156,0.364,0.12,0.191,0.516,3.901,All
137,Christian Yelich,592885,667.0,737.0,3033,1429,473,410,1131,509,505,1393.0,0.471,0.156,0.135,0.373,0.168,0.167,0.459,4.115,All
138,Christopher Morel,666624,337.0,368.0,1396,711,205,286,480,167,258,749.0,0.509,0.147,0.205,0.344,0.12,0.185,0.537,3.793,All
139,Chuckie Robinson,642020,1.0,2.0,4,2,2,0,0,1,0,3.0,0.5,0.5,0.0,0.0,0.25,0.0,0.75,2.0,All
140,Coby Mayo,691723,398.0,443.0,1738,847,270,234,621,342,270,775.0,0.487,0.155,0.135,0.357,0.197,0.155,0.446,3.923,All
141,Coco Montes,663796,10.0,10.0,27,14,7,3,6,10,1,11.0,0.519,0.259,0.111,0.222,0.37,0.037,0.407,2.7,All
142,Cody Bellinger,641355,787.0,891.0,3485,1517,678,293,1290,559,661,1636.0,0.435,0.195,0.084,0.37,0.16,0.19,0.469,3.911,All
143,Cody Freeman,683227,114.0,121.0,505,243,97,31,165,112,99,228.0,0.481,0.192,0.061,0.327,0.222,0.196,0.451,4.174,All
144,Colby Thomas,687515,155.0,170.0,614,329,102,127,183,74,127,357.0,0.536,0.166,0.207,0.298,0.121,0.207,0.581,3.612,All
145,Cole Young,702284,421.0,480.0,1914,880,331,212,703,337,326,874.0,0.46,0.173,0.111,0.367,0.176,0.17,0.457,3.988,All
146,Colin Rea,607067,1.0,1.0,5,5,0,0,0,2,3,3.0,1.0,0.0,0.0,0.0,0.4,0.6,0.6,5.0,All
147,Colson Montgomery,695657,458.0,512.0,1949,932,307,340,710,246,346,993.0,0.478,0.158,0.174,0.364,0.126,0.178,0.509,3.807,All
148,Colt Emerson,806068,31.0,36.0,156,73,23,15,60,23,35,73.0,0.468,0.147,0.096,0.385,0.147,0.224,0.468,4.333,All
149,Colt Keith,690993,569.0,633.0,2436,1092,436,243,908,451,398,1077.0,0.448,0.179,0.1,0.373,0.185,0.163,0.442,3.848,All
150,Colton Cowser,681297,429.0,476.0,1989,983,265,297,741,393,289,855.0,0.494,0.133,0.149,0.373,0.198,0.145,0.43,4.179,All
151,Connor Joe,656582,103.0,119.0,515,244,74,45,197,109,90,209.0,0.474,0.144,0.087,0.383,0.212,0.175,0.406,4.328,All
152,Connor Kaiser,663731,18.0,19.0,68,31,13,10,24,12,9,32.0,0.456,0.191,0.147,0.353,0.176,0.132,0.471,3.579,All
153,Connor Norby,681393,471.0,525.0,1981,944,332,304,705,247,393,1029.0,0.477,0.168,0.153,0.356,0.125,0.198,0.519,3.773,All
154,Connor Wong,657136,226.0,255.0,988,474,173,120,341,166,184,481.0,0.48,0.175,0.121,0.345,0.168,0.186,0.487,3.875,All
155,Cooper Hummel,669450,88.0,105.0,450,209,58,61,183,79,69,188.0,0.464,0.129,0.136,0.407,0.176,0.153,0.418,4.286,All
156,Corbin Carroll,682998,752.0,859.0,3371,1553,555,411,1263,508,634,1600.0,0.461,0.165,0.122,0.375,0.151,0.188,0.475,3.924,All
157,Corey Julks,667452,12.0,13.0,50,24,10,7,16,9,8,25.0,0.48,0.2,0.14,0.32,0.18,0.16,0.5,3.846,All
158,Corey Seager,608369,536.0,615.0,2361,995,403,354,963,218,423,1180.0,0.421,0.171,0.15,0.408,0.092,0.179,0.5,3.839,All
159,Curtis Mead,678554,363.0,409.0,1632,766,277,147,589,302,316,741.0,0.469,0.17,0.09,0.361,0.185,0.194,0.454,3.99,All
160,D.J. LeMahieu,518934,128.0,142.0,539,246,93,50,200,112,83,227.0,0.456,0.173,0.093,0.371,0.208,0.154,0.421,3.796,All
161,DaShawn Keirsey Jr.,680577,84.0,88.0,348,183,52,46,113,54,78,181.0,0.526,0.149,0.132,0.325,0.155,0.224,0.52,3.955,All
162,Dairon Blanco,680118,6.0,8.0,32,16,6,5,10,5,3,17.0,0.5,0.188,0.156,0.312,0.156,0.094,0.531,4.0,All
163,Dalton Rushing,687221,224.0,248.0,923,442,143,146,338,155,139,428.0,0.479,0.155,0.158,0.366,0.168,0.151,0.464,3.722,All
164,Dane Myers,667472,386.0,427.0,1620,763,287,155,570,354,251,696.0,0.471,0.177,0.096,0.352,0.219,0.155,0.43,3.794,All
165,Daniel Johnson,669288,67.0,74.0,263,118,51,40,94,40,38,129.0,0.449,0.194,0.152,0.357,0.152,0.144,0.49,3.554,All
166,Daniel Schneemann,682177,525.0,585.0,2320,1109,363,319,848,405,380,1067.0,0.478,0.156,0.138,0.366,0.175,0.164,0.46,3.966,All
167,Daniel Susac,691740,52.0,56.0,199,94,39,27,66,31,36,102.0,0.472,0.196,0.136,0.332,0.156,0.181,0.513,3.554,All
168,Danny Jansen,643376,402.0,467.0,1867,858,283,200,726,328,328,813.0,0.46,0.152,0.107,0.389,0.176,0.176,0.435,3.998,All
169,Dansby Swanson,621020,772.0,858.0,3374,1541,566,502,1267,455,579,1652.0,0.457,0.168,0.149,0.376,0.135,0.172,0.49,3.932,All
170,Darell Hernaiz,687231,272.0,310.0,1161,528,240,115,393,176,235,592.0,0.455,0.207,0.099,0.339,0.152,0.202,0.51,3.745,All
171,Daulton Varsho,662139,440.0,482.0,1797,838,326,250,633,203,382,961.0,0.466,0.181,0.139,0.352,0.113,0.213,0.535,3.728,All
172,David Banuelos,675915,1.0,2.0,8,4,0,3,4,0,1,4.0,0.5,0.0,0.375,0.5,0.0,0.125,0.5,4.0,All
173,David Fry,681807,222.0,245.0,1024,525,138,156,361,175,192,488.0,0.513,0.135,0.152,0.353,0.171,0.188,0.477,4.18,All
174,David Hamilton,666152,298.0,338.0,1301,602,232,121,467,252,210,582.0,0.463,0.178,0.093,0.359,0.194,0.161,0.447,3.849,All
175,David Villar,681584,20.0,25.0,95,38,15,13,42,15,10,38.0,0.4,0.158,0.137,0.442,0.158,0.105,0.4,3.8,All
176,Davis Schneider,676914,259.0,316.0,1410,656,170,170,584,247,239,579.0,0.465,0.121,0.121,0.414,0.175,0.17,0.411,4.462,All
177,Daylen Lile,695734,545.0,598.0,2171,974,451,244,746,271,457,1154.0,0.449,0.208,0.112,0.344,0.125,0.211,0.532,3.63,All
178,Daz Cameron,663662,41.0,42.0,159,80,28,21,51,22,37,86.0,0.503,0.176,0.132,0.321,0.138,0.233,0.541,3.786,All
179,Denzel Clarke,672016,201.0,219.0,873,439,121,136,313,154,139,406.0,0.503,0.139,0.156,0.359,0.176,0.159,0.465,3.986,All
180,Denzer Guzman,694203,42.0,43.0,176,100,20,39,56,28,33,92.0,0.568,0.114,0.222,0.318,0.159,0.188,0.523,4.093,All
181,Derek Hill,656537,197.0,221.0,855,441,133,149,281,122,159,452.0,0.516,0.156,0.174,0.329,0.143,0.186,0.529,3.869,All
182,Deyvison De Los Santos,691277,7.0,7.0,34,21,4,6,9,6,9,19.0,0.618,0.118,0.176,0.265,0.176,0.265,0.559,4.857,All
