,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
90,Richie Palacios,680700,R,680700,SI,84.0,26.0,0.31,0.033,0.39008737864077664,0.889,0.14200000000000002,86.41466666666668,0.441,75,0.013,0.387,0.48,0.293,0.16,0.087,0.175,18,6,0,2,TB@BAL,TB,BAL,8
91,Richie Palacios,680700,R,680700,SL,58.0,10.0,0.172,0.162,0.24671875,0.552,0.138,86.13720930232559,0.385,43,0.047,0.279,0.349,0.256,0.349,0.258,0.091,5,3,1,1,TB@BAL,TB,BAL,8
94,Taylor Walls,670764,R,670764,CH,95.0,21.0,0.221,0.129,0.2581470588235294,0.591,0.095,80.25633802816901,0.269,71,0.042,0.183,0.563,0.169,0.197,0.235,0.069,16,3,0,2,TB@BAL,TB,BAL,9
95,Taylor Walls,670764,R,670764,CU,55.0,9.0,0.164,0.076,0.2201475409836065,0.478,0.07199999999999998,78.83947368421053,0.083,38,0.026,0.079,0.658,0.132,0.184,0.29,0.097,7,1,0,1,TB@BAL,TB,BAL,9
97,Taylor Walls,670764,R,670764,FC,70.0,14.0,0.2,0.075,0.2723253012048193,0.578,0.056999999999999995,83.2719298245614,0.357,57,0.053,0.246,0.386,0.175,0.316,0.167,0.155,10,4,0,0,TB@BAL,TB,BAL,9
98,Taylor Walls,670764,R,670764,FF,323.0,63.0,0.195,0.114,0.2761542553191489,0.6,0.10499999999999998,88.03485477178424,0.411,241,0.046,0.365,0.29,0.216,0.411,0.24,0.134,43,11,4,5,TB@BAL,TB,BAL,9
102,Taylor Walls,670764,R,670764,SI,97.0,23.0,0.237,0.057,0.31010434782608703,0.683,0.09300000000000003,88.13058823529413,0.4,85,0.035,0.341,0.494,0.212,0.259,0.112,0.155,17,4,1,1,TB@BAL,TB,BAL,9
103,Taylor Walls,670764,R,670764,SL,70.0,14.0,0.2,0.107,0.2650379746835443,0.584,0.09999999999999998,80.36818181818181,0.083,44,0.023,0.068,0.318,0.205,0.341,0.346,0.099,10,2,1,1,TB@BAL,TB,BAL,9
0,Jackson Holliday,702616,R,702616,CH,130.0,28.0,0.215,0.136,0.24736690647482015,0.566,0.08499999999999999,85.3701030927835,0.444,97,0.052,0.392,0.598,0.175,0.196,0.237,0.065,21,4,2,1,TB@BAL,BAL,TB,1
2,Jackson Holliday,702616,R,702616,CU,74.0,17.0,0.23,0.138,0.27312658227848097,0.629,0.12099999999999997,87.26538461538462,0.5,52,0.058,0.385,0.481,0.231,0.231,0.278,0.038,12,3,0,2,TB@BAL,BAL,TB,1
4,Jackson Holliday,702616,R,702616,FC,55.0,11.0,0.2,0.152,0.27278333333333327,0.631,0.16399999999999998,87.5111111111111,0.588,45,0.089,0.4,0.578,0.156,0.222,0.167,0.083,8,0,0,3,TB@BAL,BAL,TB,1
5,Jackson Holliday,702616,R,702616,FF,237.0,58.0,0.245,0.119,0.3090371747211895,0.698,0.122,92.56331360946746,0.585,169,0.112,0.515,0.391,0.237,0.32,0.261,0.118,45,5,0,8,TB@BAL,BAL,TB,1
7,Jackson Holliday,702616,R,702616,SI,86.0,22.0,0.256,0.087,0.32006862745098047,0.71,0.08100000000000002,87.3625,0.44,64,0.078,0.359,0.594,0.188,0.203,0.216,0.157,16,5,1,0,TB@BAL,BAL,TB,1
8,Jackson Holliday,702616,R,702616,SL,74.0,19.0,0.257,0.15,0.38779518072289154,0.924,0.33799999999999997,91.44210526315788,0.553,57,0.14,0.474,0.281,0.246,0.421,0.224,0.094,7,5,1,6,TB@BAL,BAL,TB,1
11,Pete Alonso,624413,R,624413,CH,74.0,20.0,0.27,0.135,0.39487951807228916,0.944,0.32499999999999996,88.15636363636364,0.708,55,0.182,0.527,0.473,0.182,0.255,0.229,0.072,8,6,0,6,TB@BAL,BAL,TB,2
13,Pete Alonso,624413,R,624413,CU,122.0,25.0,0.205,0.12,0.27130303030303027,0.624,0.156,92.4987012987013,0.571,77,0.078,0.481,0.442,0.338,0.208,0.346,0.06,12,10,0,3,TB@BAL,BAL,TB,2
15,Pete Alonso,624413,R,624413,FC,108.0,30.0,0.278,0.119,0.4136850393700787,0.985,0.32399999999999995,91.775,0.653,84,0.202,0.512,0.321,0.179,0.405,0.195,0.125,15,5,0,10,TB@BAL,BAL,TB,2
16,Pete Alonso,624413,R,624413,FF,408.0,104.0,0.255,0.121,0.4103185654008438,0.984,0.375,95.37891156462585,0.685,294,0.224,0.592,0.265,0.173,0.452,0.25,0.112,43,15,0,46,TB@BAL,BAL,TB,2
19,Pete Alonso,624413,R,624413,SI,433.0,136.0,0.314,0.05,0.39532388663967605,0.925,0.21500000000000002,90.68675324675326,0.564,385,0.125,0.465,0.512,0.226,0.221,0.103,0.093,88,25,1,22,TB@BAL,BAL,TB,2
20,Pete Alonso,624413,R,624413,SL,299.0,65.0,0.217,0.164,0.31261791044776116,0.72,0.208,89.3410891089109,0.57,202,0.134,0.416,0.386,0.233,0.297,0.304,0.099,34,15,1,15,TB@BAL,BAL,TB,2
23,Gunnar Henderson,683002,R,683002,CH,260.0,68.0,0.262,0.137,0.31136431226765804,0.738,0.192,89.78299999999999,0.598,200,0.08,0.47,0.51,0.225,0.21,0.229,0.033,43,12,1,12,TB@BAL,BAL,TB,3
24,Gunnar Henderson,683002,R,683002,CU,131.0,35.0,0.267,0.133,0.3447872340425532,0.813,0.22899999999999998,91.04947368421054,0.547,95,0.084,0.453,0.4,0.284,0.274,0.261,0.049,21,6,0,8,TB@BAL,BAL,TB,3
26,Gunnar Henderson,683002,R,683002,FC,145.0,46.0,0.317,0.126,0.4265900621118012,1.026,0.324,93.32252252252252,0.623,111,0.117,0.559,0.423,0.261,0.288,0.211,0.087,21,13,2,10,TB@BAL,BAL,TB,3
27,Gunnar Henderson,683002,R,683002,FF,492.0,129.0,0.262,0.106,0.36043772241992883,0.845,0.22999999999999998,95.35983827493261,0.644,371,0.137,0.631,0.367,0.299,0.299,0.218,0.121,70,28,8,23,TB@BAL,BAL,TB,3
29,Gunnar Henderson,683002,R,683002,SI,190.0,58.0,0.305,0.064,0.3696233183856502,0.843,0.132,95.10316455696201,0.706,158,0.082,0.601,0.665,0.177,0.146,0.147,0.134,41,13,0,4,TB@BAL,BAL,TB,3
30,Gunnar Henderson,683002,R,683002,SL,182.0,48.0,0.264,0.135,0.3814108910891089,0.91,0.31299999999999994,94.3244094488189,0.708,127,0.15,0.591,0.402,0.244,0.268,0.279,0.093,22,10,1,15,TB@BAL,BAL,TB,3
33,Samuel Basallo,694212,R,694212,CH,62.0,13.0,0.21,0.127,0.243953125,0.573,0.12900000000000003,87.76734693877552,0.571,49,0.061,0.449,0.531,0.265,0.163,0.203,0.031,9,2,0,2,TB@BAL,BAL,TB,4
35,Samuel Basallo,694212,R,694212,CU,40.0,9.0,0.225,0.217,0.3637380952380952,0.881,0.4,92.63846153846154,0.583,26,0.192,0.462,0.5,0.077,0.385,0.349,0.047,3,1,0,5,TB@BAL,BAL,TB,4
37,Samuel Basallo,694212,R,694212,FC,18.0,6.0,0.333,0.15,0.46175,1.122,0.38899999999999996,90.17777777777778,0.5,18,0.167,0.389,0.444,0.167,0.389,0.0,0.1,3,1,0,2,TB@BAL,BAL,TB,4
38,Samuel Basallo,694212,R,694212,FF,95.0,23.0,0.242,0.166,0.3277047619047619,0.767,0.21100000000000002,93.93076923076923,0.556,65,0.154,0.538,0.369,0.215,0.338,0.286,0.076,12,6,1,4,TB@BAL,BAL,TB,4
40,Samuel Basallo,694212,R,694212,SI,25.0,7.0,0.28,0.065,0.4654838709677419,1.139,0.43999999999999995,94.31904761904762,0.75,21,0.19,0.619,0.429,0.238,0.333,0.129,0.194,2,2,0,3,TB@BAL,BAL,TB,4
41,Samuel Basallo,694212,R,694212,SL,29.0,5.0,0.172,0.25,0.22349999999999998,0.483,0.069,91.62222222222222,0.444,18,0.056,0.333,0.444,0.278,0.222,0.364,0.091,3,2,0,0,TB@BAL,BAL,TB,4
44,Coby Mayo,691723,R,691723,CH,16.0,3.0,0.188,0.125,0.23423529411764707,0.547,0.124,68.05,0.4,12,0.083,0.167,0.583,0.167,0.25,0.235,0.059,2,0,1,0,TB@BAL,BAL,TB,5
45,Coby Mayo,691723,R,691723,CU,31.0,6.0,0.194,0.228,0.2328181818181818,0.532,0.09599999999999997,81.53999999999999,0.75,15,0.067,0.4,0.467,0.267,0.267,0.485,0.061,5,0,0,1,TB@BAL,BAL,TB,5
47,Coby Mayo,691723,R,691723,FC,31.0,7.0,0.226,0.176,0.2854054054054054,0.609,0.032,89.30952380952381,0.5,21,0.0,0.333,0.381,0.286,0.286,0.27,0.162,6,1,0,0,TB@BAL,BAL,TB,5
48,Coby Mayo,691723,R,691723,FF,96.0,16.0,0.167,0.119,0.26490434782608696,0.564,0.093,89.7015625,0.459,64,0.078,0.406,0.203,0.266,0.312,0.278,0.139,10,4,1,1,TB@BAL,BAL,TB,5
50,Coby Mayo,691723,R,691723,SI,59.0,11.0,0.186,0.05,0.3170454545454545,0.748,0.289,94.946,0.455,50,0.1,0.52,0.48,0.14,0.3,0.136,0.076,4,2,0,5,TB@BAL,BAL,TB,5
51,Coby Mayo,691723,R,691723,SL,96.0,16.0,0.167,0.203,0.20085714285714285,0.476,0.12499999999999997,88.68679245283018,0.481,53,0.057,0.415,0.34,0.189,0.321,0.439,0.02,9,4,1,2,TB@BAL,BAL,TB,5
54,Dylan Beavers,687637,R,687637,CH,42.0,13.0,0.31,0.122,0.3673958333333333,0.848,0.14200000000000002,84.71666666666667,0.294,30,0.067,0.3,0.367,0.333,0.233,0.25,0.125,9,3,0,1,TB@BAL,BAL,TB,6
55,Dylan Beavers,687637,R,687637,CU,25.0,4.0,0.16,0.078,0.23688888888888884,0.542,0.16,91.55,0.25,14,0.0,0.214,0.714,0.143,0.143,0.407,0.037,2,1,0,1,TB@BAL,BAL,TB,6
57,Dylan Beavers,687637,R,687637,FC,29.0,3.0,0.103,0.133,0.1973333333333333,0.419,0.104,87.61176470588236,0.556,17,0.118,0.412,0.235,0.176,0.353,0.364,0.121,2,0,0,1,TB@BAL,BAL,TB,6
58,Dylan Beavers,687637,R,687637,FF,101.0,27.0,0.267,0.071,0.3627478260869565,0.848,0.22799999999999998,90.99324324324324,0.549,74,0.135,0.446,0.243,0.257,0.432,0.241,0.121,15,6,1,5,TB@BAL,BAL,TB,6
60,Dylan Beavers,687637,R,687637,SI,29.0,10.0,0.345,0.058,0.44497297297297295,1.038,0.20700000000000007,91.904,0.615,25,0.12,0.52,0.48,0.28,0.24,0.108,0.216,6,3,0,1,TB@BAL,BAL,TB,6
61,Dylan Beavers,687637,R,687637,SL,20.0,4.0,0.2,0.14,0.3488275862068965,0.698,0.04999999999999999,95.73846153846154,0.5,13,0.0,0.538,0.308,0.385,0.231,0.241,0.276,3,1,0,0,TB@BAL,BAL,TB,6
64,Christian Encarnacion-Strand,687952,R,687952,CH,24.0,7.0,0.292,0.185,0.40635999999999994,0.975,0.37500000000000006,91.01875,0.545,16,0.188,0.438,0.312,0.188,0.5,0.346,0.038,4,0,0,3,TB@BAL,BAL,TB,7
65,Christian Encarnacion-Strand,687952,R,687952,CU,17.0,7.0,0.412,0.141,0.6080555555555556,1.503,0.647,98.10833333333333,0.875,12,0.333,0.75,0.333,0.25,0.417,0.278,0.056,2,2,0,3,TB@BAL,BAL,TB,7
67,Christian Encarnacion-Strand,687952,R,687952,FC,16.0,6.0,0.375,0.162,0.42300000000000004,0.974,0.125,88.89285714285714,0.667,14,0.143,0.357,0.429,0.429,0.0,0.105,0.105,4,2,0,0,TB@BAL,BAL,TB,7
68,Christian Encarnacion-Strand,687952,R,687952,FF,130.0,27.0,0.208,0.14,0.28370802919708027,0.671,0.215,91.77954545454546,0.66,88,0.091,0.511,0.284,0.205,0.364,0.307,0.036,15,4,0,8,TB@BAL,BAL,TB,7
70,Christian Encarnacion-Strand,687952,R,687952,SI,96.0,25.0,0.26,0.082,0.2970882352941177,0.686,0.125,87.71625,0.588,80,0.075,0.4,0.5,0.262,0.162,0.165,0.029,19,3,0,3,TB@BAL,BAL,TB,7
71,Christian Encarnacion-Strand,687952,R,687952,SL,74.0,18.0,0.243,0.218,0.2827792207792208,0.658,0.14900000000000002,87.16315789473684,0.667,57,0.123,0.456,0.421,0.175,0.351,0.241,0.025,13,2,0,3,TB@BAL,BAL,TB,7
74,Colton Cowser,681297,R,681297,CH,174.0,35.0,0.201,0.19,0.22669473684210528,0.496,0.028999999999999998,83.31344537815126,0.347,119,0.034,0.235,0.58,0.21,0.202,0.297,0.078,30,5,0,0,TB@BAL,BAL,TB,8
76,Colton Cowser,681297,R,681297,CU,90.0,17.0,0.189,0.159,0.2596354166666666,0.607,0.178,84.94042553191488,0.579,47,0.128,0.426,0.596,0.149,0.255,0.448,0.062,9,4,0,4,TB@BAL,BAL,TB,8
77,Colton Cowser,681297,R,681297,FC,53.0,18.0,0.34,0.095,0.48874999999999996,1.175,0.39599999999999996,93.32127659574469,0.516,47,0.17,0.511,0.277,0.255,0.404,0.121,0.121,9,3,0,6,TB@BAL,BAL,TB,8
78,Colton Cowser,681297,R,681297,FF,269.0,65.0,0.242,0.107,0.3556277602523659,0.823,0.22600000000000003,94.11236559139786,0.667,186,0.172,0.565,0.371,0.247,0.333,0.264,0.148,34,16,0,15,TB@BAL,BAL,TB,8
80,Colton Cowser,681297,R,681297,SI,88.0,21.0,0.239,0.079,0.35690566037735844,0.823,0.21600000000000003,91.97321428571429,0.714,56,0.125,0.518,0.482,0.179,0.321,0.302,0.16,13,2,1,5,TB@BAL,BAL,TB,8
81,Colton Cowser,681297,R,681297,SL,98.0,26.0,0.265,0.171,0.3715327102803738,0.888,0.29600000000000004,94.1542372881356,0.59,59,0.203,0.559,0.254,0.305,0.356,0.364,0.065,12,6,1,7,TB@BAL,BAL,TB,8
84,Leody Taveras,665750,R,665750,CH,184.0,42.0,0.228,0.155,0.2578489583333333,0.602,0.11400000000000002,83.46214285714287,0.292,140,0.036,0.264,0.479,0.236,0.229,0.229,0.042,33,2,2,5,TB@BAL,BAL,TB,9
85,Leody Taveras,665750,R,665750,CU,115.0,18.0,0.157,0.151,0.19054237288135592,0.445,0.11300000000000002,81.78125,0.529,80,0.1,0.3,0.475,0.162,0.262,0.308,0.025,10,5,1,2,TB@BAL,BAL,TB,9
87,Leody Taveras,665750,R,665750,FC,67.0,25.0,0.373,0.092,0.4863733333333334,1.164,0.373,89.8703125,0.632,64,0.109,0.516,0.344,0.266,0.328,0.089,0.101,13,4,3,5,TB@BAL,BAL,TB,9
88,Leody Taveras,665750,R,665750,FF,411.0,105.0,0.255,0.103,0.3122725225225225,0.723,0.16299999999999998,91.13148148148147,0.534,324,0.083,0.497,0.333,0.275,0.309,0.212,0.073,67,22,3,13,TB@BAL,BAL,TB,9
90,Leody Taveras,665750,R,665750,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@BAL,BAL,TB,9
91,Leody Taveras,665750,R,665750,SI,124.0,35.0,0.282,0.066,0.33856164383561643,0.761,0.08900000000000002,87.51886792452831,0.45,106,0.028,0.34,0.585,0.274,0.104,0.123,0.151,28,4,2,1,TB@BAL,BAL,TB,9
92,Leody Taveras,665750,R,665750,SL,117.0,26.0,0.222,0.184,0.28679838709677413,0.674,0.18799999999999997,88.87435897435897,0.537,78,0.077,0.41,0.346,0.231,0.295,0.32,0.056,12,9,2,3,TB@BAL,BAL,TB,9
0,JJ Wetherholt,802139,L,802139,CH,5.0,0.0,0.0,0.12,0.0,0.0,0.0,62.76666666666667,0.0,3,0.0,0.0,0.333,0.333,0.0,0.4,0.0,0,0,0,0,STL@PHI,STL,PHI,1
2,JJ Wetherholt,802139,L,802139,FC,7.0,2.0,0.286,0.073,0.4736666666666667,1.158,0.428,100.24285714285715,0.833,7,0.429,0.857,0.143,0.286,0.571,0.0,0.222,1,0,0,1,STL@PHI,STL,PHI,1
