,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
51,Jung Hoo Lee,808982,R,808982,CH,97.0,29.0,0.299,0.063,0.31122999999999995,0.726,0.11299999999999999,85.93510638297872,0.217,94,0.032,0.255,0.489,0.266,0.223,0.049,0.029,21,6,1,1,TOR@SF,SF,TOR,5
53,Jung Hoo Lee,808982,R,808982,CU,74.0,16.0,0.216,0.052,0.25796202531645573,0.586,0.10800000000000001,83.80441176470588,0.294,68,0.015,0.309,0.426,0.221,0.279,0.088,0.025,10,5,0,1,TOR@SF,SF,TOR,5
56,Jung Hoo Lee,808982,R,808982,FF,268.0,81.0,0.302,0.037,0.36131229235880397,0.842,0.16100000000000003,89.220987654321,0.399,243,0.045,0.399,0.399,0.317,0.251,0.083,0.106,53,18,5,5,TOR@SF,SF,TOR,5
59,Jung Hoo Lee,808982,R,808982,SI,83.0,22.0,0.265,0.031,0.3094347826086956,0.706,0.10799999999999998,91.1896103896104,0.439,77,0.052,0.481,0.468,0.247,0.286,0.075,0.097,17,2,2,1,TOR@SF,SF,TOR,5
60,Jung Hoo Lee,808982,R,808982,SL,76.0,24.0,0.316,0.081,0.32630487804878056,0.739,0.066,86.07971014492753,0.226,69,0.043,0.29,0.464,0.232,0.217,0.107,0.036,19,5,0,0,TOR@SF,SF,TOR,5
61,Jung Hoo Lee,808982,R,808982,ST,34.0,11.0,0.324,0.038,0.3819736842105263,0.895,0.176,84.43333333333334,0.444,30,0.033,0.367,0.367,0.333,0.267,0.105,0.079,6,4,1,0,TOR@SF,SF,TOR,5
63,Willy Adames,642715,R,642715,CH,86.0,16.0,0.186,0.229,0.29312999999999995,0.66,0.174,87.25750000000001,0.6,40,0.125,0.475,0.375,0.225,0.275,0.46,0.12,9,3,0,4,TOR@SF,SF,TOR,6
64,Willy Adames,642715,R,642715,CU,92.0,20.0,0.217,0.165,0.30446464646464644,0.719,0.229,85.85490196078432,0.435,51,0.059,0.294,0.353,0.294,0.157,0.414,0.061,11,3,0,6,TOR@SF,SF,TOR,6
67,Willy Adames,642715,R,642715,FF,447.0,106.0,0.237,0.123,0.3482705882352941,0.813,0.248,92.06034985422741,0.604,343,0.155,0.496,0.227,0.216,0.455,0.211,0.114,56,19,1,30,TOR@SF,SF,TOR,6
71,Willy Adames,642715,R,642715,SI,334.0,93.0,0.278,0.08,0.34226737967914433,0.786,0.15899999999999997,85.21827586206896,0.416,290,0.076,0.331,0.49,0.197,0.234,0.129,0.097,65,15,1,12,TOR@SF,SF,TOR,6
72,Willy Adames,642715,R,642715,SL,276.0,66.0,0.239,0.208,0.32034105960264897,0.749,0.20700000000000002,86.17297297297297,0.571,185,0.124,0.357,0.368,0.249,0.281,0.306,0.082,33,21,0,12,TOR@SF,SF,TOR,6
73,Willy Adames,642715,R,642715,ST,138.0,32.0,0.232,0.185,0.3081946308724832,0.722,0.20299999999999999,85.23953488372094,0.436,86,0.093,0.326,0.221,0.291,0.349,0.353,0.067,18,7,0,7,TOR@SF,SF,TOR,6
75,Bryce Eldridge,805811,R,805811,CH,25.0,7.0,0.28,0.129,0.31696296296296295,0.721,0.12,86.095,0.545,20,0.15,0.35,0.45,0.25,0.3,0.214,0.071,4,3,0,0,TOR@SF,SF,TOR,7
76,Bryce Eldridge,805811,R,805811,CU,14.0,3.0,0.214,0.08,0.31842105263157894,0.635,0.0,88.07000000000001,0.5,10,0.0,0.6,0.6,0.1,0.3,0.211,0.263,3,0,0,0,TOR@SF,SF,TOR,7
78,Bryce Eldridge,805811,R,805811,FF,55.0,13.0,0.236,0.1,0.37752238805970145,0.882,0.273,98.2625,0.815,40,0.225,0.7,0.275,0.225,0.45,0.224,0.179,6,3,0,4,TOR@SF,SF,TOR,7
81,Bryce Eldridge,805811,R,805811,SI,18.0,7.0,0.389,0.028,0.48718181818181816,1.167,0.278,99.03076923076924,0.75,13,0.231,0.769,0.385,0.308,0.308,0.227,0.182,4,2,0,1,TOR@SF,SF,TOR,7
82,Bryce Eldridge,805811,R,805811,SL,15.0,2.0,0.133,0.219,0.18435294117647058,0.368,0.0,91.25999999999999,0.0,5,0.0,0.4,0.4,0.2,0.0,0.588,0.059,2,0,0,0,TOR@SF,SF,TOR,7
83,Bryce Eldridge,805811,R,805811,ST,4.0,0.0,0.0,0.114,0.1394,0.2,0.0,87.55,0.0,2,0.0,0.0,0.5,0.0,0.5,0.4,0.2,0,0,0,0,TOR@SF,SF,TOR,7
84,Drew Gilbert,687551,R,687551,CH,38.0,6.0,0.158,0.158,0.17794871794871797,0.416,0.07899999999999999,81.79032258064517,0.25,31,0.0,0.258,0.516,0.194,0.194,0.179,0.026,4,1,1,0,TOR@SF,SF,TOR,8
85,Drew Gilbert,687551,R,687551,CU,32.0,5.0,0.156,0.12,0.19437499999999996,0.468,0.156,85.67083333333333,0.6,24,0.083,0.458,0.5,0.208,0.208,0.25,0.0,2,2,0,1,TOR@SF,SF,TOR,8
87,Drew Gilbert,687551,R,687551,FF,76.0,26.0,0.342,0.083,0.4521195652173913,1.07,0.27599999999999997,87.42923076923077,0.594,65,0.046,0.446,0.446,0.354,0.138,0.129,0.151,15,6,0,5,TOR@SF,SF,TOR,8
89,Drew Gilbert,687551,R,687551,SI,19.0,5.0,0.263,0.064,0.3072272727272727,0.664,0.05299999999999999,84.8529411764706,0.143,17,0.0,0.294,0.529,0.176,0.235,0.13,0.13,4,1,0,0,TOR@SF,SF,TOR,8
90,Drew Gilbert,687551,R,687551,SL,19.0,5.0,0.263,0.069,0.2879,0.668,0.10499999999999998,80.62352941176471,0.429,17,0.0,0.176,0.353,0.353,0.059,0.1,0.05,3,2,0,0,TOR@SF,SF,TOR,8
91,Drew Gilbert,687551,R,687551,ST,16.0,5.0,0.312,0.062,0.35827777777777775,0.827,0.126,87.63333333333333,0.6,12,0.0,0.417,0.417,0.167,0.25,0.222,0.0,4,0,1,0,TOR@SF,SF,TOR,8
93,Drew Cavanaugh,701852,R,701852,CH,3.0,0.0,0.0,0.2,0.0,0.0,0.0,66.2,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,TOR@SF,SF,TOR,9
94,Drew Cavanaugh,701852,R,701852,CU,2.0,0.0,0.0,0.182,0.0,0.0,0.0,100.4,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,TOR@SF,SF,TOR,9
96,Drew Cavanaugh,701852,R,701852,FF,7.0,1.0,0.143,0.079,0.12214285714285714,0.286,0.0,79.96000000000001,0.0,5,0.0,0.0,0.0,0.4,0.0,0.286,0.0,1,0,0,0,TOR@SF,SF,TOR,9
98,Drew Cavanaugh,701852,R,701852,SI,4.0,2.0,0.5,0.0,0.4814,1.1,0.0,94.425,0.0,4,0.0,0.25,0.75,0.0,0.25,0.0,0.2,2,0,0,0,TOR@SF,SF,TOR,9
99,Drew Cavanaugh,701852,R,701852,SL,4.0,0.0,0.0,0.071,0.0,0.0,0.0,95.46666666666665,0.333,3,0.333,0.333,0.0,0.667,0.333,0.25,0.0,0,0,0,0,TOR@SF,SF,TOR,9
100,Drew Cavanaugh,701852,R,701852,ST,1.0,1.0,1.0,0.0,0.855,2.0,0.0,89.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TOR@SF,SF,TOR,9
2,Pete Crow-Armstrong,691718,R,691718,CU,111.0,34.0,0.306,0.148,0.381938596491228,0.909,0.289,87.75,0.553,82,0.122,0.415,0.366,0.293,0.28,0.28,0.017,19,6,1,8,CHC@BAL,CHC,BAL,1
4,Pete Crow-Armstrong,691718,R,691718,FC,70.0,22.0,0.314,0.171,0.43058227848101266,1.03,0.329,85.55535714285715,0.577,56,0.107,0.339,0.411,0.107,0.357,0.188,0.088,10,6,1,5,CHC@BAL,CHC,BAL,1
5,Pete Crow-Armstrong,691718,R,691718,FF,307.0,64.0,0.208,0.163,0.3084898550724638,0.71,0.212,88.70046948356809,0.619,213,0.155,0.512,0.23,0.207,0.423,0.287,0.094,35,10,2,17,CHC@BAL,CHC,BAL,1
6,Pete Crow-Armstrong,691718,R,691718,FS,66.0,16.0,0.242,0.176,0.2955,0.695,0.16699999999999998,87.06603773584905,0.5,53,0.075,0.415,0.566,0.17,0.245,0.186,0.057,10,3,1,2,CHC@BAL,CHC,BAL,1
7,Pete Crow-Armstrong,691718,R,691718,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@BAL,CHC,BAL,1
8,Pete Crow-Armstrong,691718,R,691718,SI,78.0,21.0,0.269,0.125,0.35909302325581394,0.846,0.244,88.14029850746267,0.625,67,0.119,0.463,0.373,0.239,0.358,0.138,0.08,11,5,1,4,CHC@BAL,CHC,BAL,1
9,Pete Crow-Armstrong,691718,R,691718,SL,97.0,27.0,0.278,0.21,0.3893853211009174,0.909,0.2889999999999999,87.77432432432433,0.634,74,0.135,0.473,0.351,0.189,0.365,0.246,0.061,15,4,0,8,CHC@BAL,CHC,BAL,1
14,Alex Bregman,608324,R,608324,CU,71.0,19.0,0.268,0.061,0.3108888888888889,0.743,0.197,84.40754716981132,0.407,53,0.057,0.283,0.434,0.264,0.245,0.25,0.014,11,5,0,3,CHC@BAL,CHC,BAL,2
16,Alex Bregman,608324,R,608324,FC,90.0,31.0,0.344,0.05,0.4297843137254902,1.022,0.256,87.52738095238095,0.532,84,0.012,0.393,0.333,0.357,0.202,0.059,0.108,18,8,0,5,CHC@BAL,CHC,BAL,2
17,Alex Bregman,608324,R,608324,FF,443.0,129.0,0.291,0.052,0.3737562862669246,0.864,0.183,91.39948320413437,0.523,387,0.075,0.444,0.274,0.266,0.346,0.115,0.136,82,28,4,15,CHC@BAL,CHC,BAL,2
18,Alex Bregman,608324,R,608324,FS,37.0,9.0,0.243,0.141,0.41884999999999994,1.03,0.487,91.71904761904761,0.8,21,0.143,0.524,0.476,0.19,0.286,0.4,0.025,2,1,1,5,CHC@BAL,CHC,BAL,2
20,Alex Bregman,608324,R,608324,SI,390.0,108.0,0.277,0.036,0.32783521444695257,0.741,0.10199999999999998,88.93587570621469,0.446,354,0.045,0.393,0.494,0.203,0.215,0.085,0.09,84,16,0,8,CHC@BAL,CHC,BAL,2
21,Alex Bregman,608324,R,608324,SL,238.0,47.0,0.197,0.096,0.2767671755725191,0.635,0.16899999999999998,85.65801104972375,0.51,181,0.072,0.337,0.337,0.238,0.315,0.223,0.083,25,13,0,9,CHC@BAL,CHC,BAL,2
