,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
30,Christian Walker,572233,L,572233,FF,118.0,35.0,0.297,0.107,0.40770149253731347,0.965,0.296,90.06179775280899,0.462,89,0.124,0.438,0.292,0.124,0.461,0.234,0.117,20,5,0,10,HOU@CLE,HOU,CLE,4
33,Christian Walker,572233,L,572233,SI,56.0,17.0,0.304,0.062,0.3452698412698412,0.786,0.10699999999999998,92.16666666666667,0.577,48,0.146,0.604,0.417,0.229,0.312,0.141,0.109,13,3,0,1,HOU@CLE,HOU,CLE,4
34,Christian Walker,572233,L,572233,SL,38.0,9.0,0.237,0.199,0.3510952380952381,0.836,0.28900000000000003,93.72857142857143,0.556,28,0.214,0.5,0.214,0.214,0.429,0.238,0.095,4,2,0,3,HOU@CLE,HOU,CLE,4
37,Isaac Paredes,670623,L,670623,CH,68.0,20.0,0.294,0.097,0.3239605263157895,0.736,0.07400000000000001,84.9186440677966,0.355,59,0.0,0.322,0.39,0.339,0.186,0.118,0.105,17,2,0,1,HOU@CLE,HOU,CLE,5
38,Isaac Paredes,670623,L,670623,CU,24.0,2.0,0.083,0.064,0.2305,0.396,0.0,84.45882352941176,0.333,17,0.0,0.235,0.235,0.235,0.294,0.219,0.156,2,0,0,0,HOU@CLE,HOU,CLE,5
39,Isaac Paredes,670623,L,670623,FC,25.0,7.0,0.28,0.071,0.33267857142857143,0.757,0.12,92.34736842105262,0.462,19,0.053,0.421,0.263,0.211,0.474,0.214,0.036,4,3,0,0,HOU@CLE,HOU,CLE,5
40,Isaac Paredes,670623,L,670623,FF,103.0,25.0,0.243,0.039,0.33053571428571427,0.78,0.23299999999999998,85.1901098901099,0.358,91,0.077,0.264,0.198,0.253,0.33,0.107,0.062,13,6,0,6,HOU@CLE,HOU,CLE,5
42,Isaac Paredes,670623,L,670623,SI,52.0,16.0,0.308,0.031,0.4134354838709677,0.971,0.25000000000000006,91.59591836734694,0.515,49,0.082,0.388,0.265,0.286,0.388,0.063,0.159,10,2,1,3,HOU@CLE,HOU,CLE,5
43,Isaac Paredes,670623,L,670623,SL,49.0,12.0,0.245,0.133,0.320655737704918,0.679,0.04099999999999998,84.734375,0.238,32,0.0,0.25,0.25,0.375,0.281,0.279,0.115,10,2,0,0,HOU@CLE,HOU,CLE,5
46,Cam Smith,701358,L,701358,CH,28.0,5.0,0.179,0.167,0.26596774193548384,0.599,0.178,86.21904761904761,0.25,21,0.095,0.238,0.143,0.238,0.524,0.273,0.091,3,0,1,1,HOU@CLE,HOU,CLE,6
47,Cam Smith,701358,L,701358,CU,13.0,6.0,0.462,0.145,0.5374705882352941,1.248,0.22999999999999993,89.17272727272727,0.5,11,0.091,0.273,0.455,0.273,0.273,0.167,0.111,5,0,0,1,HOU@CLE,HOU,CLE,6
48,Cam Smith,701358,L,701358,FC,8.0,0.0,0.0,0.212,0.07744444444444444,0.111,0.0,78.225,0.0,4,0.0,0.25,0.75,0.0,0.0,0.444,0.111,0,0,0,0,HOU@CLE,HOU,CLE,6
49,Cam Smith,701358,L,701358,FF,41.0,13.0,0.317,0.127,0.4224375,1.002,0.26799999999999996,91.2896551724138,0.65,29,0.172,0.552,0.241,0.31,0.379,0.25,0.146,6,5,0,2,HOU@CLE,HOU,CLE,6
51,Cam Smith,701358,L,701358,SI,22.0,5.0,0.227,0.066,0.3301071428571429,0.711,0.091,94.33333333333333,0.8,15,0.067,0.6,0.6,0.267,0.067,0.25,0.214,3,2,0,0,HOU@CLE,HOU,CLE,6
52,Cam Smith,701358,L,701358,SL,15.0,1.0,0.067,0.159,0.1358235294117647,0.243,0.0,89.825,0.286,8,0.125,0.25,0.125,0.5,0.375,0.412,0.0,1,0,0,0,HOU@CLE,HOU,CLE,6
55,Yainer Diaz,673237,L,673237,CH,112.0,22.0,0.196,0.182,0.20463157894736841,0.477,0.07200000000000001,85.89462365591397,0.543,93,0.086,0.301,0.591,0.204,0.172,0.174,0.017,16,5,0,1,HOU@CLE,HOU,CLE,7
56,Yainer Diaz,673237,L,673237,CU,39.0,11.0,0.282,0.19,0.30117499999999997,0.71,0.128,94.752,0.692,25,0.08,0.56,0.48,0.4,0.12,0.35,0.025,8,2,0,1,HOU@CLE,HOU,CLE,7
57,Yainer Diaz,673237,L,673237,FC,23.0,8.0,0.348,0.173,0.3648695652173913,0.87,0.17400000000000004,85.83636363636364,0.444,22,0.045,0.364,0.545,0.227,0.182,0.043,0.0,6,1,0,1,HOU@CLE,HOU,CLE,7
58,Yainer Diaz,673237,L,673237,FF,110.0,32.0,0.291,0.169,0.33149579831932774,0.766,0.136,92.60125000000001,0.612,80,0.125,0.5,0.325,0.25,0.362,0.264,0.074,25,3,0,4,HOU@CLE,HOU,CLE,7
60,Yainer Diaz,673237,L,673237,SI,33.0,9.0,0.273,0.135,0.37220588235294116,0.9,0.33299999999999996,96.13103448275862,0.6,29,0.138,0.552,0.448,0.345,0.172,0.118,0.029,4,2,0,3,HOU@CLE,HOU,CLE,7
61,Yainer Diaz,673237,L,673237,SL,51.0,16.0,0.314,0.167,0.416566037735849,0.994,0.35300000000000004,91.59333333333333,0.571,45,0.111,0.556,0.333,0.2,0.422,0.145,0.018,8,3,0,5,HOU@CLE,HOU,CLE,7
64,Brice Matthews,694728,L,694728,CH,5.0,0.0,0.0,0.296,0.0,0.0,0.0,77.26666666666667,0.0,3,0.0,0.333,0.667,0.0,0.333,0.4,0.0,0,0,0,0,HOU@CLE,HOU,CLE,8
65,Brice Matthews,694728,L,694728,CU,1.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,HOU@CLE,HOU,CLE,8
66,Brice Matthews,694728,L,694728,FC,2.0,1.0,0.5,0.167,0.9036666666666666,2.667,1.5,85.44999999999999,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.333,0,0,0,1,HOU@CLE,HOU,CLE,8
67,Brice Matthews,694728,L,694728,FF,7.0,0.0,0.0,0.208,0.087125,0.125,0.0,80.69999999999999,0.0,2,0.0,0.0,0.5,0.5,0.0,0.625,0.125,0,0,0,0,HOU@CLE,HOU,CLE,8
68,Brice Matthews,694728,L,694728,SI,5.0,0.0,0.0,0.1,0.0,0.0,0.0,62.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,HOU@CLE,HOU,CLE,8
69,Brice Matthews,694728,L,694728,SL,5.0,1.0,0.2,0.167,0.2496,0.6,0.2,86.63333333333333,0.0,3,0.0,0.0,0.333,0.333,0.333,0.4,0.0,0,1,0,0,HOU@CLE,HOU,CLE,8
72,Dustin Harris,687957,L,687957,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,HOU@CLE,HOU,CLE,9
73,Dustin Harris,687957,L,687957,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,HOU@CLE,HOU,CLE,9
74,Dustin Harris,687957,L,687957,FF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,HOU@CLE,HOU,CLE,9
75,Dustin Harris,687957,L,687957,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,HOU@CLE,HOU,CLE,9
76,Dustin Harris,687957,L,687957,SL,2.0,0.0,0.0,0.143,0.0,0.0,0.0,89.0,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,HOU@CLE,HOU,CLE,9
0,Steven Kwan,680757,R,680757,CH,191.0,48.0,0.251,0.059,0.275055,0.64,0.10499999999999998,82.17257142857143,0.182,175,0.023,0.143,0.48,0.291,0.211,0.085,0.04,36,7,2,3,HOU@CLE,CLE,HOU,1
2,Steven Kwan,680757,R,680757,CU,112.0,30.0,0.268,0.043,0.2909059829059829,0.683,0.11599999999999999,88.30312500000001,0.32,96,0.042,0.302,0.479,0.25,0.271,0.137,0.034,24,1,3,2,HOU@CLE,CLE,HOU,1
5,Steven Kwan,680757,R,680757,FF,488.0,143.0,0.293,0.025,0.35418181818181815,0.808,0.135,85.24705882352941,0.197,459,0.011,0.183,0.322,0.303,0.283,0.063,0.127,102,27,3,11,HOU@CLE,CLE,HOU,1
9,Steven Kwan,680757,R,680757,SI,146.0,45.0,0.308,0.01,0.3620059523809524,0.826,0.124,86.85177304964539,0.277,141,0.007,0.213,0.511,0.277,0.184,0.041,0.118,34,7,1,3,HOU@CLE,CLE,HOU,1
11,Steven Kwan,680757,R,680757,ST,35.0,16.0,0.457,0.037,0.46078378378378376,1.086,0.14299999999999996,88.22222222222223,0.444,27,0.037,0.296,0.296,0.37,0.296,0.216,0.027,13,2,0,1,HOU@CLE,CLE,HOU,1
13,Chase DeLauter,800050,R,800050,CH,7.0,1.0,0.143,0.078,0.194,0.393,0.0,87.01666666666667,0.0,6,0.0,0.333,0.833,0.167,0.0,0.125,0.125,1,0,0,0,HOU@CLE,CLE,HOU,2
14,Chase DeLauter,800050,R,800050,CU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,91.15,0.667,4,0.0,0.5,0.0,0.25,0.5,0.0,0.0,0,0,0,0,HOU@CLE,CLE,HOU,2
16,Chase DeLauter,800050,R,800050,FF,25.0,4.0,0.16,0.093,0.307551724137931,0.707,0.28,94.4095238095238,0.571,21,0.19,0.524,0.429,0.095,0.238,0.167,0.133,1,1,0,2,HOU@CLE,CLE,HOU,2
18,Chase DeLauter,800050,R,800050,SI,2.0,1.0,0.5,0.0,0.5173333333333333,1.167,0.0,99.4,0.5,2,0.0,0.5,0.0,1.0,0.0,0.0,0.333,1,0,0,0,HOU@CLE,CLE,HOU,2
20,Chase DeLauter,800050,R,800050,ST,3.0,0.0,0.0,0.0,0.2788,0.4,0.0,102.2,0.0,2,0.0,0.5,1.0,0.0,0.0,0.2,0.4,0,0,0,0,HOU@CLE,CLE,HOU,2
22,Jose Ramirez,608070,R,608070,CH,254.0,59.0,0.232,0.087,0.2884197080291971,0.666,0.15,87.73153153153154,0.387,222,0.036,0.351,0.41,0.23,0.248,0.126,0.072,39,10,2,8,HOU@CLE,CLE,HOU,3
24,Jose Ramirez,608070,R,608070,CU,114.0,33.0,0.289,0.062,0.3673070866141732,0.857,0.21100000000000002,87.48252427184467,0.368,103,0.058,0.311,0.369,0.214,0.34,0.101,0.085,21,6,0,6,HOU@CLE,CLE,HOU,3
26,Jose Ramirez,608070,R,608070,FF,362.0,112.0,0.309,0.048,0.4160559610705596,0.99,0.293,90.74259259259259,0.495,324,0.102,0.423,0.247,0.278,0.352,0.101,0.113,58,27,2,25,HOU@CLE,CLE,HOU,3
31,Jose Ramirez,608070,R,608070,SI,154.0,52.0,0.338,0.039,0.42520588235294116,1.017,0.27899999999999997,91.27465753424657,0.57,146,0.082,0.486,0.322,0.281,0.308,0.047,0.094,26,17,1,8,HOU@CLE,CLE,HOU,3
33,Jose Ramirez,608070,R,608070,ST,62.0,14.0,0.226,0.071,0.27887142857142855,0.62,0.07999999999999999,86.82222222222221,0.414,54,0.037,0.296,0.352,0.259,0.278,0.114,0.1,11,2,0,1,HOU@CLE,CLE,HOU,3
35,Kyle Manzardo,700932,R,700932,CH,112.0,27.0,0.241,0.179,0.30349999999999994,0.718,0.197,87.31395348837209,0.581,86,0.081,0.407,0.477,0.233,0.267,0.22,0.051,15,7,0,5,HOU@CLE,CLE,HOU,4
36,Kyle Manzardo,700932,R,700932,CU,50.0,13.0,0.26,0.058,0.28743636363636366,0.647,0.06,87.3125,0.429,32,0.094,0.281,0.219,0.25,0.406,0.327,0.073,10,3,0,0,HOU@CLE,CLE,HOU,4
39,Kyle Manzardo,700932,R,700932,FF,182.0,48.0,0.264,0.122,0.35873333333333335,0.831,0.20899999999999996,91.11791044776119,0.44,134,0.127,0.41,0.201,0.239,0.44,0.236,0.118,29,9,1,9,HOU@CLE,CLE,HOU,4
42,Kyle Manzardo,700932,R,700932,SI,64.0,14.0,0.219,0.096,0.3563108108108108,0.84,0.29700000000000004,93.42553191489361,0.571,47,0.106,0.489,0.34,0.255,0.34,0.23,0.108,5,4,0,5,HOU@CLE,CLE,HOU,4
44,Kyle Manzardo,700932,R,700932,ST,18.0,4.0,0.222,0.16,0.3198,0.744,0.222,93.975,0.4,8,0.25,0.375,0.25,0.5,0.125,0.5,0.05,2,1,0,1,HOU@CLE,CLE,HOU,4
46,George Valera,671655,R,671655,CH,13.0,1.0,0.077,0.237,0.06576923076923077,0.154,0.0,87.2125,1.0,8,0.0,0.375,0.625,0.125,0.125,0.385,0.0,1,0,0,0,HOU@CLE,CLE,HOU,5
47,George Valera,671655,R,671655,CU,11.0,4.0,0.364,0.182,0.4724166666666667,1.144,0.363,92.95714285714287,0.75,7,0.143,0.429,0.286,0.429,0.143,0.333,0.083,2,1,0,1,HOU@CLE,CLE,HOU,5
49,George Valera,671655,R,671655,FF,12.0,4.0,0.333,0.076,0.3936,0.884,0.08399999999999996,99.5375,1.0,8,0.0,0.75,0.625,0.25,0.0,0.267,0.2,3,1,0,0,HOU@CLE,CLE,HOU,5
51,George Valera,671655,R,671655,SI,1.0,1.0,1.0,0.143,0.9724999999999999,3.0,1.0,96.1,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0,1,0,0,HOU@CLE,CLE,HOU,5
53,George Valera,671655,R,671655,ST,2.0,1.0,0.5,0.0,0.9036666666666666,2.667,1.5,92.55,1.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.333,0,0,0,1,HOU@CLE,CLE,HOU,5
54,Daniel Schneemann,682177,R,682177,CH,93.0,13.0,0.14,0.202,0.17892999999999998,0.392,0.05399999999999999,85.02580645161291,0.5,62,0.032,0.306,0.645,0.194,0.129,0.317,0.069,9,3,1,0,HOU@CLE,CLE,HOU,6
55,Daniel Schneemann,682177,R,682177,CU,57.0,12.0,0.211,0.116,0.26275862068965516,0.628,0.19300000000000003,83.84,0.368,45,0.111,0.2,0.533,0.2,0.222,0.207,0.017,5,5,0,2,HOU@CLE,CLE,HOU,6
57,Daniel Schneemann,682177,R,682177,FF,173.0,43.0,0.249,0.124,0.36650495049504955,0.859,0.254,94.77622950819672,0.667,122,0.156,0.607,0.328,0.246,0.369,0.252,0.139,20,12,1,10,HOU@CLE,CLE,HOU,6
60,Daniel Schneemann,682177,R,682177,SI,50.0,11.0,0.22,0.074,0.33714516129032257,0.739,0.16,87.67999999999999,0.636,40,0.025,0.375,0.375,0.25,0.3,0.188,0.172,7,2,0,2,HOU@CLE,CLE,HOU,6
62,Daniel Schneemann,682177,R,682177,ST,15.0,0.0,0.0,0.117,0.0435625,0.062,0.0,85.78571428571429,0.333,7,0.0,0.429,0.571,0.286,0.143,0.5,0.062,0,0,0,0,HOU@CLE,CLE,HOU,6
64,Angel Martinez,682657,R,682657,CH,69.0,20.0,0.29,0.098,0.32637142857142853,0.778,0.188,83.22698412698414,0.259,63,0.032,0.206,0.46,0.143,0.286,0.086,0.014,13,4,0,3,HOU@CLE,CLE,HOU,7
65,Angel Martinez,682657,R,682657,CU,42.0,7.0,0.167,0.183,0.1877142857142857,0.453,0.11899999999999997,81.45833333333333,0.462,24,0.042,0.292,0.458,0.208,0.333,0.429,0.0,3,3,1,0,HOU@CLE,CLE,HOU,7
67,Angel Martinez,682657,R,682657,FF,152.0,31.0,0.204,0.124,0.24141212121212124,0.538,0.07200000000000004,90.65645161290323,0.423,124,0.04,0.419,0.347,0.218,0.355,0.185,0.071,23,6,1,1,HOU@CLE,CLE,HOU,7
70,Angel Martinez,682657,R,682657,SI,45.0,8.0,0.178,0.092,0.20243750000000002,0.446,0.04400000000000001,89.82727272727273,0.188,33,0.0,0.242,0.485,0.303,0.182,0.265,0.061,6,2,0,0,HOU@CLE,CLE,HOU,7
72,Angel Martinez,682657,R,682657,ST,28.0,5.0,0.179,0.136,0.19855172413793104,0.457,0.07100000000000001,86.24666666666667,0.125,15,0.0,0.2,0.333,0.2,0.333,0.448,0.034,3,2,0,0,HOU@CLE,CLE,HOU,7
74,Austin Hedges,595978,R,595978,CH,8.0,1.0,0.125,0.176,0.17244444444444446,0.347,0.0,81.84285714285714,0.0,7,0.0,0.143,0.286,0.143,0.429,0.111,0.111,1,0,0,0,HOU@CLE,CLE,HOU,8
75,Austin Hedges,595978,R,595978,CU,15.0,2.0,0.133,0.14,0.175,0.388,0.067,91.45,0.4,10,0.0,0.4,0.5,0.2,0.3,0.312,0.062,1,1,0,0,HOU@CLE,CLE,HOU,8
77,Austin Hedges,595978,R,595978,FF,96.0,20.0,0.208,0.133,0.25283962264150944,0.549,0.07300000000000004,85.0358024691358,0.333,81,0.0,0.284,0.358,0.235,0.284,0.179,0.089,15,4,0,1,HOU@CLE,CLE,HOU,8
79,Austin Hedges,595978,R,595978,SI,35.0,10.0,0.286,0.068,0.3487619047619048,0.725,0.08500000000000002,79.8742857142857,0.647,35,0.029,0.429,0.486,0.314,0.171,0.125,0.104,9,0,0,1,HOU@CLE,CLE,HOU,8
81,Austin Hedges,595978,R,595978,ST,26.0,1.0,0.038,0.22,0.07314814814814816,0.148,0.039,80.60000000000001,0.25,14,0.0,0.143,0.357,0.0,0.286,0.464,0.0,0,1,0,0,HOU@CLE,CLE,HOU,8
82,Brayan Rocchio,677587,R,677587,CH,98.0,11.0,0.112,0.229,0.1233921568627451,0.268,0.009999999999999995,82.75999999999999,0.233,70,0.0,0.2,0.529,0.286,0.143,0.282,0.039,10,1,0,0,HOU@CLE,CLE,HOU,9
83,Brayan Rocchio,677587,R,677587,CU,62.0,14.0,0.226,0.161,0.22443548387096773,0.532,0.07999999999999999,83.155,0.35,40,0.025,0.225,0.5,0.3,0.2,0.355,0.0,11,2,0,1,HOU@CLE,CLE,HOU,9
85,Brayan Rocchio,677587,R,677587,FF,201.0,50.0,0.249,0.054,0.3212832618025751,0.719,0.124,88.17039106145252,0.371,179,0.039,0.346,0.335,0.235,0.352,0.11,0.127,33,13,0,4,HOU@CLE,CLE,HOU,9
87,Brayan Rocchio,677587,R,677587,SI,73.0,22.0,0.301,0.041,0.33987654320987654,0.764,0.10999999999999999,89.23750000000001,0.438,72,0.042,0.389,0.556,0.278,0.167,0.059,0.094,14,8,0,0,HOU@CLE,CLE,HOU,9
89,Brayan Rocchio,677587,R,677587,ST,25.0,1.0,0.04,0.142,0.16635483870967743,0.266,0.0,81.59444444444445,0.333,18,0.0,0.111,0.722,0.111,0.056,0.226,0.065,1,0,0,0,HOU@CLE,CLE,HOU,9
0,Dane Myers,667472,L,667472,CH,28.0,8.0,0.286,0.099,0.34051724137931033,0.81,0.21400000000000002,92.01923076923077,0.786,26,0.115,0.5,0.462,0.308,0.231,0.069,0.034,4,3,0,1,CIN@TB,CIN,TB,1
1,Dane Myers,667472,L,667472,CU,21.0,6.0,0.286,0.064,0.3184545454545455,0.747,0.14300000000000002,91.1,0.545,18,0.056,0.389,0.333,0.333,0.278,0.136,0.045,3,3,0,0,CIN@TB,CIN,TB,1
5,Dane Myers,667472,L,667472,SI,29.0,9.0,0.31,0.065,0.37660606060606056,0.865,0.173,93.33636363636364,0.818,22,0.273,0.545,0.5,0.182,0.318,0.235,0.118,6,2,0,1,CIN@TB,CIN,TB,1
6,Dane Myers,667472,L,667472,SL,19.0,4.0,0.211,0.195,0.31944999999999996,0.776,0.31500000000000006,87.06666666666666,0.4,6,0.333,0.333,0.0,0.5,0.333,0.65,0.05,1,1,1,1,CIN@TB,CIN,TB,1
9,Matt McLain,680574,L,680574,CH,34.0,9.0,0.265,0.14,0.2955833333333333,0.688,0.11699999999999999,85.35833333333333,0.5,24,0.042,0.292,0.458,0.25,0.167,0.278,0.056,7,1,0,1,CIN@TB,CIN,TB,2
10,Matt McLain,680574,L,680574,CU,26.0,9.0,0.346,0.1,0.34130769230769226,0.808,0.11600000000000005,90.47272727272728,0.538,22,0.045,0.5,0.364,0.273,0.318,0.154,0.0,6,3,0,0,CIN@TB,CIN,TB,2
14,Matt McLain,680574,L,680574,SI,25.0,11.0,0.44,0.049,0.5524117647058824,1.348,0.32,89.32857142857144,0.692,21,0.095,0.524,0.381,0.381,0.238,0.118,0.265,7,2,0,2,CIN@TB,CIN,TB,2
15,Matt McLain,680574,L,680574,SL,37.0,10.0,0.27,0.129,0.33428571428571424,0.762,0.135,86.47142857142856,0.368,28,0.071,0.286,0.321,0.286,0.393,0.214,0.071,7,2,0,1,CIN@TB,CIN,TB,2
18,Elly De La Cruz,682829,L,682829,CH,92.0,20.0,0.217,0.176,0.23701020408163262,0.537,0.05500000000000002,83.13823529411764,0.265,68,0.015,0.191,0.471,0.265,0.235,0.245,0.061,17,2,0,1,CIN@TB,CIN,TB,3
20,Elly De La Cruz,682829,L,682829,CU,57.0,7.0,0.123,0.139,0.1518813559322034,0.346,0.07,86.3076923076923,0.364,26,0.077,0.269,0.577,0.154,0.269,0.525,0.017,5,1,0,1,CIN@TB,CIN,TB,3
25,Elly De La Cruz,682829,L,682829,SI,58.0,19.0,0.328,0.102,0.391921875,0.919,0.20600000000000002,87.05238095238094,0.706,42,0.143,0.524,0.571,0.214,0.19,0.262,0.092,13,3,0,3,CIN@TB,CIN,TB,3
26,Elly De La Cruz,682829,L,682829,SL,95.0,17.0,0.179,0.215,0.21769607843137254,0.488,0.07400000000000001,87.94677419354838,0.36,62,0.032,0.306,0.548,0.161,0.242,0.324,0.049,12,4,0,1,CIN@TB,CIN,TB,3
29,Sal Stewart,701398,L,701398,CH,3.0,0.0,0.0,0.115,0.0,0.0,0.0,86.60000000000001,1.0,3,0.0,0.667,0.333,0.333,0.333,0.0,0.0,0,0,0,0,CIN@TB,CIN,TB,4
30,Sal Stewart,701398,L,701398,CU,3.0,1.0,0.333,0.0,0.48624999999999996,1.167,0.334,71.53333333333333,1.0,3,0.667,0.667,0.333,0.667,0.0,0.0,0.25,0,1,0,0,CIN@TB,CIN,TB,4
