,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
40,Samuel Basallo,694212,R,694212,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111.6,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@BAL,BAL,BOS,5
42,Samuel Basallo,694212,R,694212,FF,9.0,3.0,0.333,0.111,0.36849999999999994,0.844,0.11099999999999999,97.68571428571428,0.6,7,0.143,0.571,0.286,0.429,0.286,0.2,0.0,2,1,0,0,BOS@BAL,BAL,BOS,5
45,Samuel Basallo,694212,R,694212,SL,2.0,0.0,0.0,0.429,0.0,0.0,0.0,94.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,BOS@BAL,BAL,BOS,5
47,Coby Mayo,691723,R,691723,CH,4.0,0.0,0.0,0.25,0.0,0.0,0.0,50.9,0.0,2,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,BOS@BAL,BAL,BOS,6
48,Coby Mayo,691723,R,691723,CU,7.0,1.0,0.143,0.226,0.12214285714285714,0.286,0.0,72.7,0.0,4,0.0,0.0,0.75,0.0,0.25,0.429,0.0,1,0,0,0,BOS@BAL,BAL,BOS,6
51,Coby Mayo,691723,R,691723,FF,33.0,5.0,0.152,0.127,0.24784615384615385,0.524,0.09,88.44347826086957,0.385,23,0.043,0.304,0.13,0.391,0.174,0.256,0.128,2,3,0,0,BOS@BAL,BAL,BOS,6
54,Coby Mayo,691723,R,691723,SL,32.0,4.0,0.125,0.205,0.15314705882352941,0.332,0.031,85.31052631578947,0.5,19,0.0,0.316,0.316,0.263,0.158,0.382,0.059,3,1,0,0,BOS@BAL,BAL,BOS,6
57,Dylan Beavers,687637,R,687637,CH,10.0,3.0,0.3,0.138,0.4019090909090908,0.964,0.3,83.26666666666667,0.25,6,0.167,0.333,0.167,0.5,0.167,0.364,0.091,2,0,0,1,BOS@BAL,BAL,BOS,7
58,Dylan Beavers,687637,R,687637,CU,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BOS@BAL,BAL,BOS,7
60,Dylan Beavers,687637,R,687637,FF,4.0,2.0,0.5,0.0,0.5599999999999999,1.35,0.25,86.73333333333333,1.0,3,0.0,0.667,0.333,0.667,0.0,0.2,0.2,1,1,0,0,BOS@BAL,BAL,BOS,7
63,Dylan Beavers,687637,R,687637,SL,1.0,0.0,0.0,0.4,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,BOS@BAL,BAL,BOS,7
65,Vimael Machin,605353,R,605353,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,74.25,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@BAL,BAL,BOS,8
66,Vimael Machin,605353,R,605353,CU,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,BOS@BAL,BAL,BOS,8
68,Vimael Machin,605353,R,605353,FF,3.0,1.0,0.333,0.25,0.6713333333333332,1.666,1.0,95.23333333333333,0.5,3,0.333,0.667,0.333,0.333,0.333,0.0,0.0,0,0,0,1,BOS@BAL,BAL,BOS,8
69,Vimael Machin,605353,R,605353,SL,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BOS@BAL,BAL,BOS,8
70,Alex Jackson,656577,R,656577,CH,5.0,0.0,0.0,0.238,0.0,0.0,0.0,79.85,0.0,2,0.0,0.0,0.0,0.0,0.5,0.6,0.0,0,0,0,0,BOS@BAL,BAL,BOS,9
72,Alex Jackson,656577,R,656577,CU,6.0,3.0,0.5,0.087,0.49300000000000005,1.167,0.16700000000000004,91.0,0.333,4,0.0,0.5,0.25,0.25,0.5,0.333,0.0,2,1,0,0,BOS@BAL,BAL,BOS,9
75,Alex Jackson,656577,R,656577,FF,39.0,4.0,0.103,0.218,0.20475555555555555,0.427,0.102,92.55,0.467,24,0.083,0.375,0.333,0.125,0.5,0.333,0.089,2,1,0,1,BOS@BAL,BAL,BOS,9
78,Alex Jackson,656577,R,656577,SL,32.0,4.0,0.125,0.239,0.17626470588235293,0.395,0.094,86.17777777777778,0.714,18,0.056,0.333,0.444,0.167,0.222,0.412,0.059,1,3,0,0,BOS@BAL,BAL,BOS,9
0,Chandler Simpson,802415,L,802415,CH,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,80.55000000000001,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,TB@CLE,TB,CLE,1
1,Chandler Simpson,802415,L,802415,CU,4.0,1.0,0.25,0.154,0.21375,0.5,0.0,61.53333333333333,0.0,3,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1,0,0,0,TB@CLE,TB,CLE,1
3,Chandler Simpson,802415,L,802415,FF,19.0,7.0,0.368,0.037,0.35138095238095235,0.797,0.0,84.71052631578948,0.25,19,0.0,0.158,0.526,0.263,0.158,0.0,0.095,7,0,0,0,TB@CLE,TB,CLE,1
4,Chandler Simpson,802415,L,802415,SI,24.0,5.0,0.208,0.039,0.21803846153846157,0.467,0.0,82.46521739130435,0.0,23,0.0,0.261,0.826,0.13,0.0,0.037,0.074,5,0,0,0,TB@CLE,TB,CLE,1
5,Chandler Simpson,802415,L,802415,SL,12.0,4.0,0.333,0.135,0.3166923076923077,0.718,0.0,78.525,0.0,8,0.0,0.125,0.625,0.25,0.125,0.308,0.077,4,0,0,0,TB@CLE,TB,CLE,1
8,Junior Caminero,691406,L,691406,CH,36.0,7.0,0.194,0.145,0.24378378378378376,0.577,0.16699999999999998,86.35757575757576,0.643,33,0.061,0.364,0.485,0.182,0.242,0.081,0.027,3,3,0,1,TB@CLE,TB,CLE,2
9,Junior Caminero,691406,L,691406,CU,18.0,6.0,0.333,0.141,0.36768421052631584,0.868,0.16699999999999998,90.65384615384616,0.667,13,0.154,0.462,0.538,0.308,0.154,0.263,0.053,5,0,0,1,TB@CLE,TB,CLE,2
11,Junior Caminero,691406,L,691406,FF,46.0,11.0,0.239,0.169,0.3968039215686274,0.954,0.41300000000000003,95.6032258064516,0.684,31,0.258,0.645,0.355,0.097,0.516,0.321,0.094,4,1,0,6,TB@CLE,TB,CLE,2
13,Junior Caminero,691406,L,691406,SI,38.0,10.0,0.263,0.065,0.29653846153846153,0.703,0.15799999999999997,94.78823529411765,0.429,34,0.029,0.559,0.765,0.059,0.147,0.103,0.026,8,0,0,2,TB@CLE,TB,CLE,2
14,Junior Caminero,691406,L,691406,SL,15.0,3.0,0.2,0.184,0.32417647058823523,0.745,0.267,93.16363636363636,1.0,11,0.182,0.727,0.273,0.273,0.182,0.278,0.111,1,1,0,1,TB@CLE,TB,CLE,2
17,Yandy Diaz,650490,L,650490,CH,89.0,25.0,0.281,0.085,0.3668315789473684,0.877,0.27,93.68101265822786,0.667,79,0.089,0.532,0.557,0.203,0.177,0.105,0.063,15,3,0,7,TB@CLE,TB,CLE,3
18,Yandy Diaz,650490,L,650490,CU,37.0,13.0,0.351,0.07,0.47207317073170724,1.145,0.379,94.61515151515152,0.786,33,0.212,0.606,0.576,0.152,0.273,0.098,0.073,7,2,0,4,TB@CLE,TB,CLE,3
20,Yandy Diaz,650490,L,650490,FF,112.0,38.0,0.339,0.074,0.4359354838709677,1.037,0.304,96.22200000000001,0.651,100,0.13,0.61,0.35,0.29,0.34,0.118,0.094,20,10,0,8,TB@CLE,TB,CLE,3
22,Yandy Diaz,650490,L,650490,SI,48.0,16.0,0.333,0.034,0.35409615384615384,0.815,0.10499999999999998,96.18604651162791,0.733,43,0.023,0.651,0.651,0.256,0.093,0.113,0.075,13,2,0,1,TB@CLE,TB,CLE,3
23,Yandy Diaz,650490,L,650490,SL,45.0,14.0,0.311,0.1,0.35582352941176465,0.807,0.11099999999999999,94.01081081081081,0.684,37,0.162,0.568,0.378,0.297,0.216,0.173,0.096,9,5,0,0,TB@CLE,TB,CLE,3
26,Brandon Lowe,664040,L,664040,CH,8.0,1.0,0.125,0.37,0.2161111111111111,0.472,0.125,84.97999999999999,0.5,5,0.2,0.2,0.6,0.0,0.4,0.333,0.111,0,1,0,0,TB@CLE,TB,CLE,4
27,Brandon Lowe,664040,L,664040,CU,8.0,1.0,0.125,0.163,0.2161111111111111,0.472,0.125,89.25,1.0,4,0.0,0.5,0.5,0.25,0.0,0.444,0.111,0,1,0,0,TB@CLE,TB,CLE,4
29,Brandon Lowe,664040,L,664040,FF,60.0,10.0,0.167,0.115,0.25455072463768114,0.551,0.11599999999999996,92.93404255319147,0.538,47,0.128,0.489,0.362,0.17,0.383,0.211,0.113,7,1,0,2,TB@CLE,TB,CLE,4
31,Brandon Lowe,664040,L,664040,SI,46.0,11.0,0.239,0.093,0.30766666666666664,0.705,0.15200000000000002,94.79444444444444,0.615,36,0.083,0.528,0.583,0.222,0.139,0.196,0.039,8,1,0,2,TB@CLE,TB,CLE,4
32,Brandon Lowe,664040,L,664040,SL,70.0,12.0,0.171,0.297,0.1925070422535211,0.454,0.1,82.3125,0.25,40,0.05,0.225,0.35,0.225,0.275,0.423,0.014,9,1,0,2,TB@CLE,TB,CLE,4
35,Everson Pereira,677592,L,677592,CH,3.0,1.0,0.333,0.318,0.285,0.666,0.0,105.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,TB@CLE,TB,CLE,5
36,Everson Pereira,677592,L,677592,CU,1.0,0.0,0.0,0.231,0.0,0.0,0.0,103.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CLE,TB,CLE,5
38,Everson Pereira,677592,L,677592,FF,10.0,3.0,0.3,0.143,0.3322727272727273,0.764,0.10000000000000003,93.35,0.5,8,0.125,0.5,0.25,0.25,0.5,0.182,0.091,2,1,0,0,TB@CLE,TB,CLE,5
40,Everson Pereira,677592,L,677592,SI,8.0,1.0,0.125,0.214,0.106875,0.25,0.0,100.85,0.0,4,0.0,0.75,1.0,0.0,0.0,0.5,0.0,1,0,0,0,TB@CLE,TB,CLE,5
41,Everson Pereira,677592,L,677592,SL,6.0,0.0,0.0,0.276,0.09957142857142856,0.143,0.0,92.7,0.0,1,0.0,0.0,0.0,1.0,0.0,0.714,0.143,0,0,0,0,TB@CLE,TB,CLE,5
44,Christopher Morel,666624,L,666624,CH,67.0,17.0,0.254,0.238,0.36632432432432427,0.876,0.29800000000000004,89.66521739130435,0.667,46,0.174,0.478,0.543,0.196,0.196,0.284,0.095,8,3,1,5,TB@CLE,TB,CLE,6
45,Christopher Morel,666624,L,666624,CU,32.0,5.0,0.156,0.159,0.24363636363636362,0.588,0.25,86.8952380952381,0.6,21,0.143,0.429,0.381,0.048,0.429,0.333,0.0,2,0,1,2,TB@CLE,TB,CLE,6
47,Christopher Morel,666624,L,666624,FF,88.0,13.0,0.148,0.167,0.255704081632653,0.587,0.204,93.43962264150943,0.719,53,0.189,0.547,0.189,0.17,0.434,0.357,0.102,5,3,0,5,TB@CLE,TB,CLE,6
49,Christopher Morel,666624,L,666624,SI,52.0,11.0,0.212,0.12,0.28727118644067795,0.646,0.13399999999999998,97.33076923076923,0.75,39,0.103,0.615,0.462,0.231,0.282,0.233,0.117,7,2,1,1,TB@CLE,TB,CLE,6
50,Christopher Morel,666624,L,666624,SL,32.0,11.0,0.344,0.224,0.4188571428571429,0.994,0.25,90.92608695652174,0.692,23,0.261,0.522,0.435,0.261,0.304,0.257,0.029,7,2,0,2,TB@CLE,TB,CLE,6
53,Josh Lowe,666139,L,666139,CH,5.0,0.0,0.0,0.15,0.11616666666666665,0.167,0.0,81.73333333333333,0.0,3,0.0,0.333,1.0,0.0,0.0,0.333,0.167,0,0,0,0,TB@CLE,TB,CLE,7
54,Josh Lowe,666139,L,666139,CU,21.0,5.0,0.238,0.25,0.241,0.571,0.09500000000000003,89.3,0.667,15,0.133,0.467,0.467,0.2,0.2,0.286,0.0,3,2,0,0,TB@CLE,TB,CLE,7
56,Josh Lowe,666139,L,666139,FF,45.0,13.0,0.289,0.152,0.3947959183673469,0.94,0.311,92.63000000000001,0.5,30,0.133,0.5,0.267,0.433,0.3,0.32,0.08,5,5,0,3,TB@CLE,TB,CLE,7
58,Josh Lowe,666139,L,666139,SI,34.0,7.0,0.206,0.08,0.27305128205128204,0.602,0.088,87.32962962962964,0.857,27,0.037,0.519,0.704,0.259,0.0,0.179,0.128,4,3,0,0,TB@CLE,TB,CLE,7
59,Josh Lowe,666139,L,666139,SL,43.0,9.0,0.209,0.232,0.20859090909090908,0.478,0.047000000000000014,78.33214285714287,0.091,28,0.0,0.071,0.571,0.143,0.25,0.356,0.022,7,2,0,0,TB@CLE,TB,CLE,7
62,Carson Williams,700246,L,700246,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CLE,TB,CLE,8
63,Carson Williams,700246,L,700246,CU,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CLE,TB,CLE,8
64,Carson Williams,700246,L,700246,FF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,102.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,TB@CLE,TB,CLE,8
65,Carson Williams,700246,L,700246,SI,0.0,0.0,0.0,0.333,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,TB@CLE,TB,CLE,8
66,Carson Williams,700246,L,700246,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CLE,TB,CLE,8
67,Nick Fortes,663743,L,663743,CH,56.0,10.0,0.179,0.129,0.18741071428571426,0.447,0.08900000000000002,80.61063829787234,0.125,47,0.0,0.191,0.617,0.17,0.17,0.161,0.0,7,2,0,1,TB@CLE,TB,CLE,9
68,Nick Fortes,663743,L,663743,CU,21.0,5.0,0.238,0.069,0.26172727272727275,0.606,0.09500000000000003,87.325,0.4,16,0.0,0.375,0.562,0.188,0.125,0.227,0.045,3,2,0,0,TB@CLE,TB,CLE,9
70,Nick Fortes,663743,L,663743,FF,66.0,16.0,0.242,0.059,0.31315492957746477,0.727,0.197,86.44915254237289,0.469,59,0.068,0.373,0.237,0.22,0.322,0.123,0.068,7,7,0,2,TB@CLE,TB,CLE,9
72,Nick Fortes,663743,L,663743,SI,46.0,14.0,0.304,0.024,0.303,0.681,0.043999999999999984,85.825,0.312,44,0.0,0.364,0.477,0.227,0.136,0.078,0.059,12,2,0,0,TB@CLE,TB,CLE,9
73,Nick Fortes,663743,L,663743,SL,27.0,4.0,0.148,0.13,0.2354333333333333,0.529,0.148,85.67222222222222,0.5,18,0.056,0.389,0.444,0.278,0.167,0.3,0.1,2,1,0,1,TB@CLE,TB,CLE,9
0,Steven Kwan,680757,R,680757,CH,172.0,44.0,0.256,0.053,0.2850331491712707,0.663,0.11599999999999999,82.24150943396226,0.188,159,0.025,0.138,0.478,0.277,0.226,0.077,0.044,32,7,2,3,TB@CLE,CLE,TB,1
2,Steven Kwan,680757,R,680757,CU,106.0,29.0,0.274,0.047,0.2989279279279279,0.702,0.122,88.18369565217391,0.327,92,0.043,0.293,0.467,0.25,0.283,0.126,0.036,23,1,3,2,TB@CLE,CLE,TB,1
4,Steven Kwan,680757,R,680757,FC,79.0,26.0,0.329,0.026,0.4001444444444444,0.943,0.203,84.63676470588236,0.282,68,0.029,0.191,0.382,0.309,0.265,0.122,0.122,16,6,2,2,TB@CLE,CLE,TB,1
5,Steven Kwan,680757,R,680757,FF,415.0,119.0,0.287,0.026,0.348482180293501,0.795,0.132,85.59302325581395,0.203,387,0.008,0.199,0.318,0.31,0.287,0.067,0.127,85,22,3,9,TB@CLE,CLE,TB,1
10,Steven Kwan,680757,R,680757,SL,104.0,21.0,0.202,0.062,0.27431623931623933,0.613,0.125,88.57272727272726,0.351,88,0.068,0.364,0.318,0.284,0.364,0.151,0.101,14,4,0,3,TB@CLE,CLE,TB,1
13,C.J. Kayfus,692216,R,692216,CH,7.0,1.0,0.143,0.171,0.24988888888888885,0.476,0.0,78.76666666666667,0.333,6,0.0,0.167,0.5,0.167,0.333,0.111,0.222,1,0,0,0,TB@CLE,CLE,TB,2
14,C.J. Kayfus,692216,R,692216,CU,3.0,2.0,0.667,0.158,0.7054,1.8,0.33299999999999996,85.6,0.0,2,0.0,0.5,0.5,0.5,0.0,0.2,0.2,1,1,0,0,TB@CLE,CLE,TB,2
15,C.J. Kayfus,692216,R,692216,FC,6.0,4.0,0.667,0.143,0.8941666666666667,2.167,0.833,93.58,0.4,5,0.4,0.4,0.0,0.6,0.4,0.167,0.0,1,2,0,1,TB@CLE,CLE,TB,2
16,C.J. Kayfus,692216,R,692216,FF,12.0,1.0,0.083,0.117,0.1193846153846154,0.226,0.0,88.32222222222222,0.25,9,0.0,0.556,0.556,0.222,0.222,0.286,0.071,1,0,0,0,TB@CLE,CLE,TB,2
19,C.J. Kayfus,692216,R,692216,SL,4.0,1.0,0.25,0.421,0.312,0.75,0.25,90.83333333333333,0.333,3,0.333,0.333,0.0,0.333,0.667,0.25,0.0,0,1,0,0,TB@CLE,CLE,TB,2
21,Jose Ramirez,608070,R,608070,CH,231.0,56.0,0.242,0.085,0.29505691056910566,0.687,0.16100000000000003,87.47184466019418,0.388,206,0.039,0.34,0.408,0.223,0.252,0.112,0.06,37,9,2,8,TB@CLE,CLE,TB,3
23,Jose Ramirez,608070,R,608070,CU,107.0,33.0,0.308,0.062,0.37784482758620686,0.889,0.22500000000000003,87.64489795918368,0.375,98,0.061,0.316,0.367,0.224,0.347,0.093,0.068,21,6,0,6,TB@CLE,CLE,TB,3
24,Jose Ramirez,608070,R,608070,FC,102.0,30.0,0.294,0.08,0.3578807339449541,0.846,0.21600000000000003,87.65517241379311,0.422,87,0.069,0.356,0.322,0.241,0.276,0.145,0.064,19,5,1,5,TB@CLE,CLE,TB,3
25,Jose Ramirez,608070,R,608070,FF,319.0,99.0,0.31,0.05,0.4113333333333334,0.977,0.282,90.56258741258742,0.492,286,0.101,0.413,0.248,0.283,0.336,0.102,0.107,55,20,2,22,TB@CLE,CLE,TB,3
31,Jose Ramirez,608070,R,608070,SL,166.0,29.0,0.175,0.104,0.242878612716763,0.575,0.192,86.59703703703704,0.372,135,0.074,0.296,0.319,0.163,0.415,0.179,0.029,15,4,2,8,TB@CLE,CLE,TB,3
34,Kyle Manzardo,700932,R,700932,CH,91.0,23.0,0.253,0.175,0.314,0.743,0.198,88.22173913043478,0.556,69,0.087,0.406,0.449,0.232,0.29,0.229,0.052,13,6,0,4,TB@CLE,CLE,TB,4
35,Kyle Manzardo,700932,R,700932,CU,38.0,9.0,0.237,0.059,0.28811627906976744,0.642,0.07900000000000001,86.55652173913043,0.4,23,0.087,0.261,0.217,0.261,0.391,0.349,0.093,6,3,0,0,TB@CLE,CLE,TB,4
37,Kyle Manzardo,700932,R,700932,FC,28.0,5.0,0.179,0.076,0.3063030303030303,0.687,0.21400000000000002,89.78181818181818,0.714,22,0.091,0.5,0.227,0.182,0.455,0.206,0.118,3,0,0,2,TB@CLE,CLE,TB,4
38,Kyle Manzardo,700932,R,700932,FF,138.0,36.0,0.261,0.118,0.35925477707006365,0.839,0.23199999999999998,91.37238095238095,0.423,105,0.114,0.4,0.181,0.229,0.448,0.22,0.113,21,6,1,8,TB@CLE,CLE,TB,4
42,Kyle Manzardo,700932,R,700932,SL,43.0,9.0,0.209,0.148,0.26506382978723403,0.591,0.11700000000000002,91.10666666666665,0.579,30,0.1,0.467,0.2,0.333,0.3,0.306,0.061,6,2,0,1,TB@CLE,CLE,TB,4
45,David Fry,681807,R,681807,CH,16.0,3.0,0.188,0.203,0.23811764705882354,0.547,0.124,90.13,0.25,10,0.0,0.4,0.5,0.1,0.3,0.353,0.059,1,2,0,0,TB@CLE,CLE,TB,5
46,David Fry,681807,R,681807,CU,17.0,2.0,0.118,0.081,0.10058823529411764,0.236,0.0,81.75,0.0,14,0.0,0.143,0.643,0.143,0.143,0.176,0.0,2,0,0,0,TB@CLE,CLE,TB,5
48,David Fry,681807,R,681807,FC,25.0,5.0,0.2,0.105,0.18672,0.44,0.03999999999999998,88.8952380952381,0.778,21,0.048,0.476,0.524,0.143,0.286,0.16,0.0,4,1,0,0,TB@CLE,CLE,TB,5
49,David Fry,681807,R,681807,FF,83.0,22.0,0.265,0.158,0.3563936170212766,0.833,0.21699999999999997,90.96545454545455,0.457,55,0.091,0.418,0.236,0.236,0.4,0.298,0.106,12,6,0,4,TB@CLE,CLE,TB,5
53,David Fry,681807,R,681807,SL,56.0,12.0,0.214,0.172,0.27006451612903226,0.611,0.10700000000000001,83.1875,0.35,40,0.075,0.275,0.375,0.25,0.25,0.258,0.081,9,1,1,1,TB@CLE,CLE,TB,5
56,Bo Naylor,666310,R,666310,CH,116.0,22.0,0.19,0.105,0.23125599999999996,0.522,0.08600000000000002,81.58453608247423,0.432,97,0.041,0.227,0.536,0.165,0.216,0.159,0.071,17,2,1,2,TB@CLE,CLE,TB,6
57,Bo Naylor,666310,R,666310,CU,60.0,7.0,0.117,0.094,0.15330158730158733,0.342,0.06599999999999999,89.04411764705883,0.471,34,0.059,0.412,0.412,0.147,0.353,0.413,0.032,5,1,0,1,TB@CLE,CLE,TB,6
59,Bo Naylor,666310,R,666310,FC,49.0,8.0,0.163,0.118,0.2316140350877193,0.48,0.04099999999999998,89.3025641025641,0.455,39,0.051,0.359,0.282,0.333,0.231,0.19,0.138,6,2,0,0,TB@CLE,CLE,TB,6
60,Bo Naylor,666310,R,666310,FF,226.0,45.0,0.199,0.133,0.3383106060606061,0.79,0.27899999999999997,92.951677852349,0.51,149,0.154,0.463,0.154,0.255,0.43,0.297,0.143,17,10,1,17,TB@CLE,CLE,TB,6
65,Bo Naylor,666310,R,666310,SL,82.0,21.0,0.256,0.126,0.36307446808510635,0.847,0.244,85.63396226415095,0.533,53,0.094,0.321,0.189,0.321,0.245,0.316,0.116,9,8,0,4,TB@CLE,CLE,TB,6
68,Brayan Rocchio,677587,R,677587,CH,80.0,9.0,0.112,0.227,0.12263855421686745,0.268,0.012999999999999998,82.23333333333333,0.28,57,0.0,0.211,0.526,0.298,0.14,0.286,0.036,8,1,0,0,TB@CLE,CLE,TB,7
69,Brayan Rocchio,677587,R,677587,CU,58.0,12.0,0.207,0.169,0.2036551724137931,0.483,0.06900000000000003,82.64473684210526,0.368,38,0.026,0.237,0.5,0.289,0.211,0.345,0.0,10,1,0,1,TB@CLE,CLE,TB,7
