,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
43,Mitch Garver,641598,L,641598,SL,30.0,8.0,0.267,0.116,0.34927777777777774,0.789,0.133,89.26818181818182,0.5,22,0.045,0.409,0.227,0.273,0.455,0.222,0.167,6,1,0,1,SEA@CHC,SEA,CHC,5
46,Donovan Solano,456781,L,456781,CH,56.0,15.0,0.268,0.145,0.2575614035087719,0.602,0.05299999999999999,81.86222222222223,0.208,45,0.022,0.133,0.378,0.333,0.2,0.193,0.018,14,0,0,1,SEA@CHC,SEA,CHC,6
47,Donovan Solano,456781,L,456781,CU,31.0,4.0,0.129,0.188,0.12865625,0.285,0.0,90.51,0.625,20,0.05,0.5,0.55,0.2,0.2,0.344,0.031,4,0,0,0,SEA@CHC,SEA,CHC,6
49,Donovan Solano,456781,L,456781,FF,95.0,28.0,0.295,0.09,0.37050925925925926,0.864,0.189,89.66164383561645,0.465,73,0.123,0.411,0.301,0.288,0.301,0.204,0.12,16,9,0,3,SEA@CHC,SEA,CHC,6
51,Donovan Solano,456781,L,456781,SI,56.0,16.0,0.286,0.097,0.3013015873015873,0.663,0.018000000000000016,90.81,0.348,50,0.04,0.46,0.54,0.24,0.22,0.109,0.094,15,1,0,0,SEA@CHC,SEA,CHC,6
52,Donovan Solano,456781,L,456781,SL,34.0,12.0,0.353,0.113,0.3998611111111111,0.948,0.20600000000000007,89.28461538461539,0.5,26,0.0,0.385,0.423,0.192,0.346,0.222,0.028,9,1,0,2,SEA@CHC,SEA,CHC,6
55,Dylan Moore,664238,L,664238,CH,39.0,13.0,0.333,0.102,0.407047619047619,0.954,0.25699999999999995,83.98181818181818,0.562,33,0.091,0.303,0.455,0.242,0.242,0.182,0.068,7,4,0,2,SEA@CHC,SEA,CHC,7
56,Dylan Moore,664238,L,664238,CU,19.0,3.0,0.158,0.096,0.20723809523809525,0.449,0.05299999999999999,87.07000000000001,0.4,10,0.1,0.3,0.5,0.1,0.4,0.429,0.095,2,1,0,0,SEA@CHC,SEA,CHC,7
58,Dylan Moore,664238,L,664238,FF,98.0,24.0,0.245,0.177,0.387655737704918,0.903,0.265,89.29344262295082,0.588,61,0.164,0.393,0.213,0.213,0.344,0.303,0.18,10,7,2,5,SEA@CHC,SEA,CHC,7
60,Dylan Moore,664238,L,664238,SI,52.0,11.0,0.212,0.074,0.34967692307692305,0.792,0.211,93.67317073170732,0.731,41,0.22,0.634,0.268,0.22,0.415,0.169,0.2,6,2,0,3,SEA@CHC,SEA,CHC,7
61,Dylan Moore,664238,L,664238,SL,43.0,3.0,0.07,0.171,0.11439999999999999,0.251,0.07,92.14666666666668,0.545,15,0.133,0.467,0.2,0.4,0.333,0.622,0.022,2,0,0,1,SEA@CHC,SEA,CHC,7
64,Ben Williamson,810938,L,810938,CH,10.0,5.0,0.5,0.207,0.5061,1.2,0.19999999999999996,90.58333333333333,0.75,6,0.167,0.5,0.333,0.5,0.167,0.4,0.0,3,2,0,0,SEA@CHC,SEA,CHC,8
65,Ben Williamson,810938,L,810938,CU,8.0,3.0,0.375,0.125,0.36244444444444446,0.819,0.0,80.98333333333333,0.0,6,0.0,0.167,0.667,0.167,0.0,0.222,0.111,3,0,0,0,SEA@CHC,SEA,CHC,8
67,Ben Williamson,810938,L,810938,FF,10.0,2.0,0.2,0.113,0.2946923076923077,0.585,0.0,96.60000000000001,1.0,6,0.0,0.833,0.667,0.167,0.0,0.308,0.154,2,0,0,0,SEA@CHC,SEA,CHC,8
69,Ben Williamson,810938,L,810938,SI,9.0,2.0,0.222,0.041,0.19,0.444,0.0,97.1125,1.0,8,0.125,0.75,0.875,0.0,0.125,0.111,0.0,2,0,0,0,SEA@CHC,SEA,CHC,8
70,Ben Williamson,810938,L,810938,SL,6.0,0.0,0.0,0.16,0.0,0.0,0.0,102.6,0.0,2,0.0,1.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,SEA@CHC,SEA,CHC,8
73,Cole Young,702284,L,702284,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@CHC,SEA,CHC,9
74,Cole Young,702284,L,702284,CU,2.0,0.0,0.0,0.25,0.0,0.0,0.0,85.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,SEA@CHC,SEA,CHC,9
76,Cole Young,702284,L,702284,FF,2.0,0.0,0.0,0.2,0.0,0.0,0.0,100.7,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,SEA@CHC,SEA,CHC,9
77,Cole Young,702284,L,702284,SI,2.0,2.0,1.0,0.0,1.0514999999999999,2.5,0.5,87.4,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,SEA@CHC,SEA,CHC,9
78,Cole Young,702284,L,702284,SL,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@CHC,SEA,CHC,9
0,Ian Happ,664023,R,664023,CH,173.0,41.0,0.237,0.146,0.2577608695652174,0.587,0.069,84.6616,0.396,125,0.072,0.304,0.512,0.224,0.2,0.265,0.054,33,6,0,2,SEA@CHC,CHC,SEA,1
1,Ian Happ,664023,R,664023,CU,96.0,26.0,0.271,0.135,0.3502718446601942,0.83,0.239,89.33333333333333,0.632,66,0.136,0.455,0.394,0.273,0.303,0.291,0.058,13,8,0,5,SEA@CHC,CHC,SEA,1
3,Ian Happ,664023,R,664023,FC,84.0,31.0,0.369,0.086,0.5004716981132076,1.205,0.345,94.65774647887324,0.548,71,0.155,0.577,0.38,0.31,0.282,0.139,0.204,15,9,1,6,SEA@CHC,CHC,SEA,1
4,Ian Happ,664023,R,664023,FF,347.0,80.0,0.231,0.086,0.35333255813953485,0.797,0.18999999999999997,92.47186311787071,0.594,263,0.103,0.483,0.297,0.255,0.335,0.201,0.185,43,22,1,14,SEA@CHC,CHC,SEA,1
5,Ian Happ,664023,R,664023,FS,54.0,11.0,0.204,0.147,0.280421875,0.606,0.07400000000000004,83.87714285714286,0.412,35,0.0,0.257,0.429,0.286,0.2,0.297,0.156,7,4,0,0,SEA@CHC,CHC,SEA,1
8,Ian Happ,664023,R,664023,SI,89.0,32.0,0.36,0.054,0.4856610169491526,1.148,0.28,94.12608695652173,0.7,69,0.188,0.58,0.377,0.275,0.304,0.183,0.233,19,7,0,6,SEA@CHC,CHC,SEA,1
9,Ian Happ,664023,R,664023,SL,126.0,20.0,0.159,0.18,0.26551798561151074,0.618,0.222,90.06428571428572,0.413,84,0.095,0.369,0.381,0.167,0.381,0.302,0.079,7,4,3,6,SEA@CHC,CHC,SEA,1
12,Kyle Tucker,663656,R,663656,CH,109.0,31.0,0.284,0.12,0.3366050420168067,0.771,0.15600000000000003,86.08736842105263,0.327,95,0.074,0.284,0.347,0.221,0.358,0.137,0.081,24,2,0,5,SEA@CHC,CHC,SEA,2
13,Kyle Tucker,663656,R,663656,CU,73.0,17.0,0.233,0.135,0.2941948051948052,0.694,0.19199999999999998,88.51724137931035,0.586,58,0.086,0.431,0.414,0.224,0.276,0.205,0.051,9,4,2,2,SEA@CHC,CHC,SEA,2
15,Kyle Tucker,663656,R,663656,FC,76.0,17.0,0.224,0.116,0.3133736263736263,0.69,0.11800000000000002,91.23333333333332,0.586,51,0.098,0.529,0.392,0.235,0.333,0.272,0.152,12,3,0,2,SEA@CHC,CHC,SEA,2
16,Kyle Tucker,663656,R,663656,FF,242.0,80.0,0.331,0.062,0.4624659863945578,1.108,0.334,93.81037735849057,0.562,212,0.179,0.514,0.25,0.25,0.439,0.107,0.174,39,20,2,19,SEA@CHC,CHC,SEA,2
17,Kyle Tucker,663656,R,663656,FS,37.0,7.0,0.189,0.127,0.2638604651162791,0.565,0.08100000000000002,81.965625,0.471,32,0.062,0.375,0.375,0.25,0.281,0.136,0.136,4,3,0,0,SEA@CHC,CHC,SEA,2
19,Kyle Tucker,663656,R,663656,SI,73.0,20.0,0.274,0.049,0.38798795180722895,0.915,0.28800000000000003,91.22388059701493,0.636,67,0.149,0.522,0.343,0.388,0.269,0.082,0.118,11,3,0,6,SEA@CHC,CHC,SEA,2
20,Kyle Tucker,663656,R,663656,SL,86.0,24.0,0.279,0.119,0.42235,1.005,0.361,90.22769230769231,0.462,65,0.169,0.4,0.323,0.246,0.354,0.221,0.135,10,5,1,8,SEA@CHC,CHC,SEA,2
23,Seiya Suzuki,673548,R,673548,CH,56.0,13.0,0.232,0.148,0.2579166666666667,0.583,0.07199999999999998,86.30882352941177,0.368,34,0.059,0.324,0.382,0.441,0.118,0.377,0.066,9,4,0,0,SEA@CHC,CHC,SEA,3
24,Seiya Suzuki,673548,R,673548,CU,69.0,20.0,0.29,0.084,0.31511111111111106,0.739,0.13,83.68,0.36,50,0.04,0.24,0.5,0.3,0.2,0.264,0.042,15,3,0,2,SEA@CHC,CHC,SEA,3
25,Seiya Suzuki,673548,R,673548,FC,78.0,22.0,0.282,0.081,0.3796547619047619,0.906,0.295,91.60169491525424,0.581,59,0.186,0.458,0.39,0.203,0.322,0.235,0.071,13,2,0,7,SEA@CHC,CHC,SEA,3
26,Seiya Suzuki,673548,R,673548,FF,264.0,63.0,0.239,0.108,0.3510723684210526,0.822,0.246,97.04529411764706,0.714,170,0.224,0.682,0.271,0.224,0.476,0.314,0.131,32,12,4,15,SEA@CHC,CHC,SEA,3
27,Seiya Suzuki,673548,R,673548,FS,28.0,8.0,0.286,0.185,0.4114516129032258,0.987,0.35700000000000004,89.7375,0.5,16,0.188,0.438,0.25,0.25,0.375,0.406,0.094,3,2,1,2,SEA@CHC,CHC,SEA,3
30,Seiya Suzuki,673548,R,673548,SI,221.0,72.0,0.326,0.041,0.39434387351778655,0.92,0.185,91.9688888888889,0.617,180,0.094,0.533,0.494,0.294,0.156,0.165,0.106,50,11,3,8,SEA@CHC,CHC,SEA,3
31,Seiya Suzuki,673548,R,673548,SL,186.0,52.0,0.28,0.135,0.3528989898989899,0.833,0.236,88.81544117647059,0.44,136,0.088,0.382,0.294,0.272,0.346,0.267,0.054,24,19,2,7,SEA@CHC,CHC,SEA,3
34,Pete Crow-Armstrong,691718,R,691718,CH,78.0,23.0,0.295,0.182,0.3196582278481012,0.762,0.16700000000000004,87.70285714285714,0.613,70,0.057,0.414,0.529,0.229,0.214,0.112,0.012,15,4,3,1,SEA@CHC,CHC,SEA,4
35,Pete Crow-Armstrong,691718,R,691718,CU,59.0,15.0,0.254,0.127,0.3722786885245902,0.893,0.373,87.28750000000001,0.462,48,0.125,0.333,0.396,0.229,0.312,0.219,0.016,6,2,1,6,SEA@CHC,CHC,SEA,4
37,Pete Crow-Armstrong,691718,R,691718,FC,46.0,16.0,0.348,0.18,0.43525490196078426,1.034,0.28200000000000003,84.03947368421052,0.588,38,0.079,0.316,0.421,0.105,0.342,0.173,0.077,8,5,1,2,SEA@CHC,CHC,SEA,4
38,Pete Crow-Armstrong,691718,R,691718,FF,165.0,35.0,0.212,0.183,0.30435135135135133,0.697,0.19400000000000003,87.9236842105263,0.667,114,0.158,0.526,0.211,0.254,0.404,0.291,0.09,20,6,1,8,SEA@CHC,CHC,SEA,4
39,Pete Crow-Armstrong,691718,R,691718,FS,32.0,7.0,0.219,0.19,0.2143939393939394,0.492,0.031,81.08800000000001,0.375,25,0.0,0.28,0.68,0.2,0.12,0.212,0.03,6,1,0,0,SEA@CHC,CHC,SEA,4
41,Pete Crow-Armstrong,691718,R,691718,SI,38.0,10.0,0.263,0.155,0.3605909090909091,0.83,0.21099999999999997,89.35625,0.7,32,0.125,0.5,0.344,0.312,0.312,0.156,0.111,6,2,0,2,SEA@CHC,CHC,SEA,4
42,Pete Crow-Armstrong,691718,R,691718,SL,54.0,14.0,0.259,0.257,0.3423333333333333,0.798,0.26,85.05897435897437,0.65,39,0.103,0.436,0.385,0.128,0.385,0.311,0.033,8,2,0,4,SEA@CHC,CHC,SEA,4
45,Dansby Swanson,621020,R,621020,CH,80.0,11.0,0.138,0.234,0.18851764705882354,0.424,0.09999999999999998,86.2921052631579,0.538,38,0.053,0.368,0.605,0.132,0.211,0.5,0.047,7,2,0,2,SEA@CHC,CHC,SEA,5
47,Dansby Swanson,621020,R,621020,CU,56.0,13.0,0.232,0.129,0.27644067796610167,0.646,0.143,88.2897435897436,0.615,39,0.026,0.462,0.641,0.256,0.077,0.288,0.051,9,2,0,2,SEA@CHC,CHC,SEA,5
49,Dansby Swanson,621020,R,621020,FC,101.0,33.0,0.327,0.167,0.3737522935779817,0.881,0.178,86.22625000000001,0.526,80,0.088,0.338,0.462,0.325,0.15,0.193,0.073,22,7,1,3,SEA@CHC,CHC,SEA,5
50,Dansby Swanson,621020,R,621020,FF,304.0,78.0,0.257,0.134,0.3477210682492582,0.816,0.23299999999999998,94.08815789473684,0.719,228,0.171,0.57,0.316,0.246,0.346,0.232,0.091,43,16,2,17,SEA@CHC,CHC,SEA,5
51,Dansby Swanson,621020,R,621020,FS,30.0,3.0,0.1,0.201,0.18812121212121213,0.409,0.133,82.23333333333333,0.714,15,0.2,0.333,0.533,0.2,0.267,0.471,0.088,1,1,0,1,SEA@CHC,CHC,SEA,5
53,Dansby Swanson,621020,R,621020,SI,220.0,58.0,0.264,0.075,0.3257028112449799,0.743,0.131,89.27228260869565,0.563,184,0.071,0.402,0.582,0.217,0.168,0.148,0.108,45,5,0,8,SEA@CHC,CHC,SEA,5
54,Dansby Swanson,621020,R,621020,SL,194.0,40.0,0.206,0.156,0.2625818181818182,0.577,0.07200000000000004,85.08712121212122,0.481,132,0.068,0.295,0.515,0.167,0.242,0.285,0.113,29,9,1,1,SEA@CHC,CHC,SEA,5
57,Michael Busch,683737,R,683737,CH,82.0,23.0,0.28,0.172,0.39011827956989253,0.927,0.281,87.22033898305085,0.714,59,0.153,0.39,0.61,0.169,0.186,0.247,0.108,12,5,0,6,SEA@CHC,CHC,SEA,6
58,Michael Busch,683737,R,683737,CU,51.0,15.0,0.294,0.125,0.37567272727272727,0.888,0.25500000000000006,85.21470588235294,0.562,34,0.088,0.324,0.5,0.235,0.235,0.321,0.071,8,4,0,3,SEA@CHC,CHC,SEA,6
60,Michael Busch,683737,R,683737,FC,62.0,22.0,0.355,0.079,0.428375,1.009,0.20999999999999996,88.8,0.543,53,0.075,0.453,0.264,0.264,0.396,0.125,0.111,14,5,1,2,SEA@CHC,CHC,SEA,6
61,Michael Busch,683737,R,683737,FF,242.0,55.0,0.227,0.101,0.331675,0.764,0.207,92.34770114942529,0.596,174,0.155,0.5,0.356,0.184,0.414,0.248,0.128,29,13,2,11,SEA@CHC,CHC,SEA,6
62,Michael Busch,683737,R,683737,FS,39.0,8.0,0.205,0.215,0.208075,0.476,0.05100000000000002,87.28,0.429,25,0.0,0.36,0.64,0.16,0.12,0.366,0.024,6,2,0,0,SEA@CHC,CHC,SEA,6
65,Michael Busch,683737,R,683737,SI,58.0,14.0,0.241,0.072,0.35700000000000004,0.819,0.20700000000000002,92.71190476190476,0.458,42,0.143,0.5,0.429,0.286,0.286,0.229,0.171,8,3,0,3,SEA@CHC,CHC,SEA,6
66,Michael Busch,683737,R,683737,SL,82.0,19.0,0.232,0.208,0.3438602150537634,0.811,0.256,86.82608695652173,0.48,46,0.196,0.348,0.37,0.217,0.326,0.387,0.118,11,1,1,6,SEA@CHC,CHC,SEA,6
69,Nico Hoerner,663538,R,663538,CH,66.0,16.0,0.242,0.092,0.28466176470588234,0.67,0.16699999999999998,83.99473684210525,0.261,57,0.053,0.246,0.526,0.211,0.193,0.145,0.029,9,5,0,2,SEA@CHC,CHC,SEA,7
70,Nico Hoerner,663538,R,663538,CU,69.0,17.0,0.246,0.074,0.2755135135135135,0.63,0.08700000000000002,84.0890909090909,0.115,55,0.018,0.164,0.455,0.327,0.145,0.189,0.054,13,3,0,1,SEA@CHC,CHC,SEA,7
72,Nico Hoerner,663538,R,663538,FC,85.0,24.0,0.282,0.062,0.29327173913043475,0.666,0.04700000000000004,85.4171052631579,0.229,76,0.013,0.263,0.447,0.237,0.224,0.098,0.065,22,1,0,1,SEA@CHC,CHC,SEA,7
73,Nico Hoerner,663538,R,663538,FF,319.0,85.0,0.266,0.035,0.33508994708994705,0.745,0.10099999999999998,87.95862068965518,0.373,290,0.007,0.39,0.424,0.279,0.238,0.084,0.121,63,17,0,5,SEA@CHC,CHC,SEA,7
74,Nico Hoerner,663538,R,663538,FS,31.0,9.0,0.29,0.101,0.34718181818181815,0.817,0.194,82.67142857142858,0.235,28,0.036,0.214,0.357,0.286,0.321,0.091,0.03,5,3,0,1,SEA@CHC,CHC,SEA,7
75,Nico Hoerner,663538,R,663538,SI,249.0,72.0,0.289,0.022,0.32179856115107913,0.723,0.07600000000000001,86.90683760683761,0.341,234,0.017,0.346,0.581,0.239,0.137,0.067,0.074,55,16,0,1,SEA@CHC,CHC,SEA,7
76,Nico Hoerner,663538,R,663538,SL,200.0,53.0,0.265,0.096,0.2815645933014354,0.655,0.09499999999999997,82.87368421052632,0.244,171,0.012,0.216,0.456,0.263,0.193,0.143,0.038,41,7,3,2,SEA@CHC,CHC,SEA,7
79,Matt Shaw,807713,R,807713,CH,3.0,0.0,0.0,0.308,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@CHC,CHC,SEA,8
80,Matt Shaw,807713,R,807713,CU,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@CHC,CHC,SEA,8
82,Matt Shaw,807713,R,807713,FC,9.0,5.0,0.556,0.107,0.6151,1.489,0.33299999999999996,89.475,0.5,8,0.0,0.25,0.5,0.375,0.125,0.1,0.1,2,3,0,0,SEA@CHC,CHC,SEA,8
83,Matt Shaw,807713,R,807713,FF,34.0,3.0,0.088,0.143,0.16234210526315787,0.331,0.059,84.57083333333334,0.462,24,0.042,0.25,0.292,0.25,0.292,0.263,0.079,1,2,0,0,SEA@CHC,CHC,SEA,8
84,Matt Shaw,807713,R,807713,FS,3.0,0.0,0.0,0.182,0.0,0.0,0.0,66.15,0.0,2,0.0,0.0,0.5,0.5,0.0,0.333,0.0,0,0,0,0,SEA@CHC,CHC,SEA,8
85,Matt Shaw,807713,R,807713,SI,22.0,6.0,0.273,0.042,0.28884,0.633,0.0,76.53999999999999,0.273,20,0.05,0.15,0.3,0.5,0.05,0.08,0.12,6,0,0,0,SEA@CHC,CHC,SEA,8
86,Matt Shaw,807713,R,807713,SL,26.0,8.0,0.308,0.15,0.33546428571428566,0.78,0.11499999999999999,78.91052631578947,0.25,19,0.053,0.211,0.474,0.158,0.263,0.25,0.071,7,0,0,1,SEA@CHC,CHC,SEA,8
88,Reese McGuire,624512,R,624512,CH,46.0,15.0,0.326,0.114,0.31154347826086953,0.732,0.08699999999999997,80.76842105263158,0.214,38,0.0,0.211,0.632,0.211,0.158,0.17,0.0,12,2,1,0,SEA@CHC,CHC,SEA,9
89,Reese McGuire,624512,R,624512,CU,53.0,7.0,0.132,0.16,0.1382962962962963,0.318,0.038000000000000006,80.60277777777777,0.308,36,0.0,0.194,0.556,0.194,0.167,0.315,0.019,5,2,0,0,SEA@CHC,CHC,SEA,9
90,Reese McGuire,624512,R,624512,FC,27.0,9.0,0.333,0.082,0.3920333333333333,0.906,0.186,81.41199999999999,0.5,25,0.04,0.24,0.56,0.16,0.16,0.097,0.065,6,2,0,1,SEA@CHC,CHC,SEA,9
91,Reese McGuire,624512,R,624512,FF,80.0,21.0,0.262,0.105,0.32476404494382016,0.738,0.14999999999999997,81.19259259259259,0.519,54,0.093,0.352,0.426,0.241,0.259,0.304,0.098,13,6,0,2,SEA@CHC,CHC,SEA,9
92,Reese McGuire,624512,R,624512,FS,20.0,5.0,0.25,0.183,0.21375000000000002,0.5,0.0,80.44285714285715,0.444,14,0.071,0.357,0.357,0.429,0.214,0.3,0.0,5,0,0,0,SEA@CHC,CHC,SEA,9
94,Reese McGuire,624512,R,624512,SI,28.0,8.0,0.286,0.049,0.3460571428571428,0.75,0.03500000000000003,88.42083333333333,0.273,24,0.0,0.333,0.5,0.292,0.167,0.114,0.2,7,1,0,0,SEA@CHC,CHC,SEA,9
95,Reese McGuire,624512,R,624512,SL,44.0,6.0,0.136,0.184,0.12552272727272729,0.287,0.022999999999999993,87.60645161290323,0.429,31,0.129,0.355,0.452,0.194,0.258,0.319,0.0,5,1,0,0,SEA@CHC,CHC,SEA,9
0,Josh Smith,669701,R,669701,CH,122.0,27.0,0.221,0.112,0.25884375,0.6,0.12299999999999997,85.88468468468469,0.412,111,0.045,0.342,0.486,0.243,0.216,0.093,0.039,18,6,0,3,TEX@PIT,TEX,PIT,1
1,Josh Smith,669701,R,669701,CU,59.0,15.0,0.254,0.094,0.299530303030303,0.667,0.08500000000000002,84.10487804878049,0.6,41,0.049,0.366,0.585,0.171,0.195,0.284,0.045,12,2,0,1,TEX@PIT,TEX,PIT,1
4,Josh Smith,669701,R,669701,FF,257.0,61.0,0.237,0.079,0.31982770270270267,0.725,0.15200000000000002,89.02696078431373,0.472,204,0.069,0.407,0.304,0.225,0.377,0.185,0.107,37,16,1,7,TEX@PIT,TEX,PIT,1
