,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
39,Carson Benge,701807,L,701807,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@ATL,NYM,ATL,5
40,Carson Benge,701807,L,701807,CU,4.0,0.0,0.0,0.091,0.24233333333333332,0.333,0.0,96.45,0.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,0,NYM@ATL,NYM,ATL,5
41,Carson Benge,701807,L,701807,FC,5.0,2.0,0.4,0.077,0.34199999999999997,0.8,0.0,86.525,0.333,4,0.25,0.25,0.25,0.25,0.5,0.2,0.0,2,0,0,0,NYM@ATL,NYM,ATL,5
42,Carson Benge,701807,L,701807,FF,19.0,8.0,0.421,0.067,0.5113181818181818,1.237,0.316,90.96875,0.462,16,0.188,0.375,0.188,0.375,0.438,0.136,0.136,6,0,0,2,NYM@ATL,NYM,ATL,5
44,Carson Benge,701807,L,701807,SI,23.0,8.0,0.348,0.072,0.32936,0.748,0.0,81.005,0.167,20,0.0,0.3,0.65,0.3,0.0,0.12,0.08,8,0,0,0,NYM@ATL,NYM,ATL,5
47,Tyrone Taylor,621438,L,621438,CH,57.0,16.0,0.281,0.173,0.3085172413793103,0.727,0.15799999999999997,84.0061224489796,0.455,49,0.02,0.327,0.469,0.286,0.163,0.153,0.017,9,6,0,1,NYM@ATL,NYM,ATL,6
48,Tyrone Taylor,621438,L,621438,CU,34.0,4.0,0.118,0.133,0.14547222222222222,0.314,0.028999999999999998,83.22399999999999,0.429,25,0.0,0.32,0.44,0.2,0.36,0.25,0.028,3,1,0,0,NYM@ATL,NYM,ATL,6
49,Tyrone Taylor,621438,L,621438,FC,20.0,3.0,0.15,0.101,0.24066666666666667,0.492,0.05000000000000002,84.0625,0.333,16,0.0,0.25,0.5,0.062,0.125,0.167,0.125,2,1,0,0,NYM@ATL,NYM,ATL,6
50,Tyrone Taylor,621438,L,621438,FF,121.0,25.0,0.207,0.097,0.2681653543307087,0.626,0.18100000000000002,85.653125,0.491,96,0.052,0.365,0.292,0.229,0.323,0.215,0.046,12,8,1,4,NYM@ATL,NYM,ATL,6
53,Tyrone Taylor,621438,L,621438,SI,28.0,9.0,0.321,0.058,0.37251515151515147,0.853,0.10799999999999998,95.05217391304348,0.684,23,0.174,0.652,0.13,0.435,0.391,0.152,0.152,7,1,1,0,NYM@ATL,NYM,ATL,6
57,A.J. Ewing,805999,L,805999,CH,2.0,1.0,0.5,0.333,0.4275,1.0,0.0,106.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,NYM@ATL,NYM,ATL,7
58,A.J. Ewing,805999,L,805999,CU,3.0,0.0,0.0,0.077,0.0,0.0,0.0,76.8,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,NYM@ATL,NYM,ATL,7
59,A.J. Ewing,805999,L,805999,FC,1.0,1.0,1.0,0.0,0.855,2.0,0.0,58.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,NYM@ATL,NYM,ATL,7
60,A.J. Ewing,805999,L,805999,FF,8.0,1.0,0.125,0.043,0.3012222222222222,0.722,0.375,96.83333333333333,0.5,6,0.167,0.5,0.333,0.0,0.333,0.222,0.111,0,0,0,1,NYM@ATL,NYM,ATL,7
62,A.J. Ewing,805999,L,805999,SI,13.0,4.0,0.308,0.071,0.3735714285714286,0.871,0.23000000000000004,85.80833333333334,1.0,12,0.0,0.667,0.75,0.167,0.083,0.133,0.067,2,1,1,0,NYM@ATL,NYM,ATL,7
65,Luis Torrens,620443,L,620443,CH,33.0,11.0,0.333,0.099,0.3645294117647058,0.868,0.182,79.24827586206897,0.444,29,0.034,0.241,0.69,0.241,0.069,0.118,0.029,6,4,1,0,NYM@ATL,NYM,ATL,8
66,Luis Torrens,620443,L,620443,CU,22.0,5.0,0.227,0.145,0.21617391304347827,0.488,0.0,88.3625,0.25,16,0.0,0.312,0.688,0.125,0.125,0.261,0.043,5,0,0,0,NYM@ATL,NYM,ATL,8
67,Luis Torrens,620443,L,620443,FC,9.0,2.0,0.222,0.068,0.3566,0.856,0.3340000000000001,78.57142857142857,0.5,7,0.143,0.286,0.429,0.0,0.286,0.2,0.1,1,0,0,1,NYM@ATL,NYM,ATL,8
68,Luis Torrens,620443,L,620443,FF,49.0,11.0,0.224,0.077,0.23408,0.541,0.08199999999999999,94.34473684210526,0.586,38,0.079,0.553,0.158,0.368,0.395,0.235,0.0,7,4,0,0,NYM@ATL,NYM,ATL,8
70,Luis Torrens,620443,L,620443,SI,21.0,8.0,0.381,0.05,0.5086296296296297,1.233,0.33299999999999996,87.46666666666667,0.625,15,0.133,0.467,0.467,0.267,0.267,0.222,0.222,5,1,0,2,NYM@ATL,NYM,ATL,8
74,Brett Baty,683146,L,683146,CH,7.0,0.0,0.0,0.316,0.0,0.0,0.0,77.375,0.0,4,0.0,0.0,0.75,0.0,0.25,0.429,0.0,0,0,0,0,NYM@ATL,NYM,ATL,9
75,Brett Baty,683146,L,683146,CU,13.0,1.0,0.077,0.137,0.11299999999999999,0.22,0.0,84.0375,1.0,8,0.0,0.5,0.5,0.25,0.25,0.357,0.0,1,0,0,0,NYM@ATL,NYM,ATL,9
76,Brett Baty,683146,L,683146,FC,17.0,4.0,0.235,0.115,0.2242941176470588,0.529,0.059,87.25384615384615,0.714,13,0.0,0.385,0.462,0.462,0.077,0.235,0.0,3,1,0,0,NYM@ATL,NYM,ATL,9
77,Brett Baty,683146,L,683146,FF,69.0,16.0,0.232,0.138,0.3211428571428572,0.739,0.20299999999999999,90.48809523809524,0.696,42,0.214,0.5,0.381,0.381,0.167,0.342,0.089,8,5,0,3,NYM@ATL,NYM,ATL,9
79,Brett Baty,683146,L,683146,SI,62.0,18.0,0.29,0.092,0.32813235294117643,0.751,0.11300000000000004,85.73962264150943,0.538,53,0.075,0.415,0.717,0.17,0.075,0.145,0.072,15,1,0,2,NYM@ATL,NYM,ATL,9
0,Drake Baldwin,686948,R,686948,CH,75.0,14.0,0.187,0.124,0.20985185185185182,0.46,0.025999999999999995,89.33666666666666,0.48,60,0.033,0.4,0.533,0.217,0.2,0.185,0.049,12,2,0,0,NYM@ATL,ATL,NYM,1
1,Drake Baldwin,686948,R,686948,CU,45.0,10.0,0.222,0.14,0.25359574468085105,0.588,0.11100000000000002,90.78709677419356,0.611,31,0.161,0.452,0.387,0.194,0.387,0.298,0.021,7,2,0,1,NYM@ATL,ATL,NYM,1
3,Drake Baldwin,686948,R,686948,FC,31.0,11.0,0.355,0.099,0.4564242424242424,1.104,0.355,92.98,0.533,25,0.24,0.52,0.28,0.24,0.36,0.182,0.061,6,2,0,3,NYM@ATL,ATL,NYM,1
4,Drake Baldwin,686948,R,686948,FF,130.0,40.0,0.308,0.102,0.4112684563758389,0.981,0.27699999999999997,94.0298076923077,0.672,104,0.183,0.567,0.394,0.298,0.26,0.174,0.128,24,5,2,9,NYM@ATL,ATL,NYM,1
6,Drake Baldwin,686948,R,686948,SI,83.0,19.0,0.229,0.04,0.3006565656565656,0.651,0.07199999999999998,91.93026315789473,0.552,76,0.039,0.474,0.618,0.224,0.158,0.08,0.15,15,3,0,1,NYM@ATL,ATL,NYM,1
7,Drake Baldwin,686948,R,686948,SL,54.0,11.0,0.204,0.194,0.3173749999999999,0.769,0.3330000000000001,90.8945945945946,0.542,37,0.216,0.378,0.324,0.243,0.405,0.304,0.036,3,3,0,5,NYM@ATL,ATL,NYM,1
8,Drake Baldwin,686948,R,686948,ST,12.0,6.0,0.5,0.085,0.5221428571428571,1.238,0.16700000000000004,91.92222222222222,0.5,9,0.222,0.444,0.0,0.667,0.222,0.214,0.143,4,2,0,0,NYM@ATL,ATL,NYM,1
10,Ozzie Albies,645277,R,645277,CH,236.0,53.0,0.225,0.106,0.25311428571428574,0.589,0.11400000000000002,85.05023255813953,0.402,215,0.033,0.279,0.46,0.205,0.293,0.097,0.036,39,7,1,6,NYM@ATL,ATL,NYM,2
11,Ozzie Albies,645277,R,645277,CS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@ATL,ATL,NYM,2
12,Ozzie Albies,645277,R,645277,CU,165.0,30.0,0.182,0.127,0.22038068181818185,0.5,0.08500000000000002,84.71774193548387,0.247,124,0.008,0.169,0.315,0.274,0.315,0.233,0.04,20,7,2,1,NYM@ATL,ATL,NYM,2
14,Ozzie Albies,645277,R,645277,FC,91.0,26.0,0.286,0.119,0.41951724137931035,0.97,0.25200000000000006,85.34507042253522,0.447,71,0.056,0.282,0.366,0.239,0.296,0.169,0.186,15,5,0,6,NYM@ATL,ATL,NYM,2
15,Ozzie Albies,645277,R,645277,FF,388.0,98.0,0.253,0.105,0.36452901785714287,0.849,0.25,90.8990625,0.513,320,0.106,0.409,0.238,0.238,0.378,0.167,0.116,53,18,2,25,NYM@ATL,ATL,NYM,2
19,Ozzie Albies,645277,R,645277,SI,187.0,45.0,0.241,0.105,0.3057666666666667,0.692,0.133,89.58192771084337,0.49,166,0.078,0.41,0.355,0.205,0.373,0.117,0.107,32,7,0,6,NYM@ATL,ATL,NYM,2
20,Ozzie Albies,645277,R,645277,SL,155.0,42.0,0.271,0.134,0.34627810650887575,0.81,0.21299999999999997,86.28306451612903,0.365,124,0.065,0.306,0.363,0.258,0.339,0.198,0.064,24,10,1,7,NYM@ATL,ATL,NYM,2
21,Ozzie Albies,645277,R,645277,ST,64.0,14.0,0.219,0.135,0.2533428571428571,0.567,0.06200000000000003,81.8468085106383,0.111,47,0.021,0.106,0.447,0.277,0.106,0.243,0.071,12,1,0,1,NYM@ATL,ATL,NYM,2
23,Matt Olson,621566,R,621566,CH,196.0,51.0,0.26,0.099,0.35849099099099097,0.842,0.235,89.94753086419753,0.613,162,0.086,0.438,0.481,0.185,0.278,0.153,0.117,27,13,0,11,NYM@ATL,ATL,NYM,3
24,Matt Olson,621566,R,621566,CS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,76.05000000000001,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,NYM@ATL,ATL,NYM,3
25,Matt Olson,621566,R,621566,CU,150.0,33.0,0.22,0.117,0.3302916666666667,0.775,0.253,89.26249999999999,0.596,104,0.173,0.433,0.375,0.183,0.365,0.278,0.095,16,6,1,10,NYM@ATL,ATL,NYM,3
27,Matt Olson,621566,R,621566,FC,158.0,51.0,0.323,0.126,0.40547428571428573,0.962,0.25299999999999995,93.0,0.627,121,0.124,0.537,0.339,0.289,0.264,0.216,0.091,30,11,1,9,NYM@ATL,ATL,NYM,3
28,Matt Olson,621566,R,621566,FF,490.0,129.0,0.263,0.123,0.3830459183673469,0.891,0.245,94.92158469945356,0.694,366,0.158,0.612,0.331,0.265,0.333,0.218,0.16,71,27,0,31,NYM@ATL,ATL,NYM,3
33,Matt Olson,621566,R,621566,SI,165.0,57.0,0.345,0.088,0.48301990049751237,1.172,0.364,95.71716417910449,0.806,134,0.209,0.642,0.463,0.231,0.269,0.154,0.179,29,12,0,16,NYM@ATL,ATL,NYM,3
34,Matt Olson,621566,R,621566,SL,207.0,48.0,0.232,0.157,0.3452777777777778,0.814,0.261,92.97461538461539,0.605,130,0.169,0.492,0.262,0.223,0.4,0.329,0.107,23,10,1,14,NYM@ATL,ATL,NYM,3
35,Matt Olson,621566,R,621566,ST,63.0,14.0,0.222,0.09,0.30245714285714287,0.697,0.17500000000000002,92.95,0.762,38,0.132,0.579,0.395,0.184,0.368,0.357,0.071,9,2,0,3,NYM@ATL,ATL,NYM,3
37,Michael Harris II,671739,R,671739,CH,219.0,59.0,0.269,0.16,0.2822410714285714,0.663,0.10999999999999999,87.07052631578948,0.549,190,0.089,0.363,0.574,0.237,0.137,0.133,0.022,49,3,0,7,NYM@ATL,ATL,NYM,4
38,Michael Harris II,671739,R,671739,CU,152.0,39.0,0.257,0.19,0.31170440251572323,0.729,0.19,92.0298076923077,0.622,104,0.144,0.5,0.548,0.212,0.221,0.319,0.031,22,11,0,6,NYM@ATL,ATL,NYM,4
40,Michael Harris II,671739,R,671739,FC,109.0,35.0,0.321,0.121,0.3788378378378378,0.908,0.25699999999999995,86.12886597938144,0.429,97,0.103,0.361,0.474,0.216,0.216,0.116,0.018,23,3,2,7,NYM@ATL,ATL,NYM,4
41,Michael Harris II,671739,R,671739,FF,362.0,102.0,0.282,0.101,0.33392010309278347,0.782,0.17400000000000004,92.21225165562913,0.612,302,0.106,0.54,0.358,0.318,0.228,0.165,0.066,64,23,5,10,NYM@ATL,ATL,NYM,4
46,Michael Harris II,671739,R,671739,SI,180.0,44.0,0.244,0.084,0.2840628272251309,0.657,0.128,93.37197452229299,0.618,157,0.089,0.573,0.643,0.236,0.115,0.13,0.052,31,8,0,5,NYM@ATL,ATL,NYM,4
47,Michael Harris II,671739,R,671739,SL,133.0,32.0,0.241,0.192,0.2972695035460992,0.696,0.173,92.63157894736842,0.583,95,0.147,0.495,0.379,0.189,0.316,0.275,0.042,21,5,0,6,NYM@ATL,ATL,NYM,4
48,Michael Harris II,671739,R,671739,ST,51.0,14.0,0.275,0.124,0.3987307692307693,0.974,0.41100000000000003,94.135,0.769,40,0.225,0.6,0.275,0.25,0.4,0.212,0.019,6,1,1,6,NYM@ATL,ATL,NYM,4
50,Mauricio Dubon,643289,R,643289,CH,45.0,16.0,0.356,0.088,0.39791999999999994,0.931,0.15500000000000003,87.08717948717948,0.278,39,0.077,0.256,0.385,0.333,0.128,0.12,0.1,11,4,0,1,NYM@ATL,ATL,NYM,5
51,Mauricio Dubon,643289,R,643289,CU,72.0,18.0,0.25,0.072,0.29000000000000004,0.68,0.16699999999999998,81.16923076923077,0.267,65,0.046,0.2,0.431,0.262,0.2,0.118,0.026,10,6,0,2,NYM@ATL,ATL,NYM,5
53,Mauricio Dubon,643289,R,643289,FC,72.0,17.0,0.236,0.132,0.2595454545454545,0.592,0.07,85.0758064516129,0.312,62,0.0,0.258,0.452,0.226,0.29,0.13,0.065,12,5,0,0,NYM@ATL,ATL,NYM,5
54,Mauricio Dubon,643289,R,643289,FF,284.0,68.0,0.239,0.116,0.271814935064935,0.613,0.08100000000000002,87.36131687242798,0.353,243,0.029,0.358,0.374,0.255,0.305,0.15,0.073,50,14,3,1,NYM@ATL,ATL,NYM,5
56,Mauricio Dubon,643289,R,643289,SI,238.0,73.0,0.307,0.044,0.34533464566929134,0.807,0.15100000000000002,86.38867924528303,0.325,212,0.033,0.358,0.561,0.231,0.16,0.102,0.047,49,18,0,6,NYM@ATL,ATL,NYM,5
57,Mauricio Dubon,643289,R,643289,SL,235.0,59.0,0.251,0.134,0.2621286307053942,0.61,0.09399999999999997,82.76169154228855,0.262,201,0.03,0.219,0.418,0.294,0.239,0.155,0.024,47,7,0,5,NYM@ATL,ATL,NYM,5
58,Mauricio Dubon,643289,R,643289,ST,106.0,26.0,0.245,0.087,0.2651308411214953,0.629,0.132,81.16153846153846,0.2,91,0.033,0.132,0.385,0.198,0.297,0.14,0.009,18,5,0,3,NYM@ATL,ATL,NYM,5
60,Dominic Smith,642086,R,642086,CH,134.0,31.0,0.231,0.14,0.2376086956521739,0.553,0.06799999999999998,81.41681415929204,0.375,113,0.027,0.221,0.602,0.23,0.124,0.152,0.029,26,3,0,2,NYM@ATL,ATL,NYM,6
61,Dominic Smith,642086,R,642086,CS,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,NYM@ATL,ATL,NYM,6
62,Dominic Smith,642086,R,642086,CU,107.0,35.0,0.327,0.128,0.3641637931034483,0.84,0.14,85.55116279069767,0.419,86,0.058,0.256,0.477,0.267,0.233,0.195,0.017,26,6,0,3,NYM@ATL,ATL,NYM,6
64,Dominic Smith,642086,R,642086,FC,86.0,28.0,0.326,0.092,0.3909793814432989,0.91,0.186,87.9423076923077,0.522,78,0.077,0.372,0.372,0.321,0.269,0.092,0.082,18,7,0,3,NYM@ATL,ATL,NYM,6
65,Dominic Smith,642086,R,642086,FF,302.0,81.0,0.268,0.077,0.3381134328358209,0.785,0.179,91.56974789915965,0.51,238,0.109,0.454,0.29,0.277,0.382,0.196,0.095,51,18,0,12,NYM@ATL,ATL,NYM,6
69,Dominic Smith,642086,R,642086,SI,120.0,37.0,0.308,0.059,0.36859854014598536,0.846,0.15000000000000002,89.9177570093458,0.607,107,0.075,0.449,0.43,0.271,0.252,0.108,0.122,25,9,0,3,NYM@ATL,ATL,NYM,6
70,Dominic Smith,642086,R,642086,SL,105.0,24.0,0.229,0.171,0.2974873949579832,0.663,0.12299999999999997,87.12592592592593,0.37,81,0.123,0.321,0.296,0.222,0.444,0.221,0.082,16,5,1,2,NYM@ATL,ATL,NYM,6
71,Dominic Smith,642086,R,642086,ST,34.0,6.0,0.176,0.15,0.23667567567567566,0.537,0.118,86.81904761904762,0.6,21,0.095,0.429,0.19,0.286,0.429,0.351,0.054,3,2,1,0,NYM@ATL,ATL,NYM,6
73,Austin Riley,663586,R,663586,CH,61.0,19.0,0.311,0.141,0.3842999999999999,0.892,0.181,89.74761904761905,0.6,42,0.119,0.476,0.405,0.333,0.262,0.271,0.071,14,2,0,3,NYM@ATL,ATL,NYM,7
74,Austin Riley,663586,R,663586,CU,87.0,18.0,0.207,0.176,0.28265625000000005,0.646,0.161,91.90943396226415,0.654,53,0.113,0.547,0.453,0.208,0.283,0.361,0.082,10,5,0,3,NYM@ATL,ATL,NYM,7
76,Austin Riley,663586,R,663586,FC,96.0,26.0,0.271,0.16,0.37021212121212116,0.897,0.33299999999999996,91.39142857142856,0.565,70,0.171,0.471,0.314,0.286,0.371,0.263,0.03,13,3,1,9,NYM@ATL,ATL,NYM,7
77,Austin Riley,663586,R,663586,FF,388.0,83.0,0.214,0.144,0.2957551963048499,0.678,0.17,95.49325396825397,0.649,252,0.175,0.567,0.286,0.254,0.345,0.317,0.09,50,16,1,16,NYM@ATL,ATL,NYM,7
80,Austin Riley,663586,R,663586,SI,290.0,97.0,0.334,0.065,0.4017554179566563,0.944,0.21100000000000002,91.93714285714285,0.664,245,0.114,0.518,0.514,0.249,0.2,0.147,0.08,60,24,2,11,NYM@ATL,ATL,NYM,7
81,Austin Riley,663586,R,663586,SL,252.0,64.0,0.254,0.186,0.30044274809160304,0.707,0.175,89.89453551912568,0.528,183,0.12,0.415,0.372,0.279,0.301,0.274,0.038,41,12,1,10,NYM@ATL,ATL,NYM,7
82,Austin Riley,663586,R,663586,ST,130.0,32.0,0.246,0.181,0.30862589928057554,0.724,0.185,89.83626373626375,0.538,91,0.154,0.385,0.33,0.22,0.352,0.286,0.064,19,7,1,5,NYM@ATL,ATL,NYM,7
84,Mike Yastrzemski,573262,R,573262,CH,161.0,46.0,0.286,0.089,0.3408546511627907,0.803,0.186,86.46546762589928,0.522,139,0.058,0.396,0.468,0.237,0.259,0.128,0.064,32,6,0,8,NYM@ATL,ATL,NYM,8
85,Mike Yastrzemski,573262,R,573262,CU,97.0,30.0,0.309,0.081,0.40976190476190477,0.981,0.32,87.53116883116883,0.5,77,0.117,0.39,0.325,0.299,0.351,0.213,0.074,15,5,4,6,NYM@ATL,ATL,NYM,8
87,Mike Yastrzemski,573262,R,573262,FC,86.0,24.0,0.279,0.098,0.3826481481481481,0.868,0.16299999999999998,85.75806451612904,0.406,62,0.032,0.403,0.323,0.258,0.258,0.222,0.194,16,5,0,3,NYM@ATL,ATL,NYM,8
88,Mike Yastrzemski,573262,R,573262,FF,457.0,98.0,0.214,0.095,0.3185047984644913,0.735,0.213,92.07441176470589,0.544,340,0.132,0.497,0.232,0.2,0.465,0.232,0.118,48,25,3,22,NYM@ATL,ATL,NYM,8
92,Mike Yastrzemski,573262,R,573262,SI,133.0,30.0,0.226,0.061,0.33545061728395065,0.755,0.165,91.36464646464647,0.773,99,0.071,0.535,0.455,0.253,0.192,0.21,0.179,19,5,1,5,NYM@ATL,ATL,NYM,8
93,Mike Yastrzemski,573262,R,573262,SL,122.0,22.0,0.18,0.126,0.2525746268656716,0.57,0.14,89.01625,0.585,80,0.062,0.412,0.35,0.262,0.25,0.324,0.081,9,11,0,2,NYM@ATL,ATL,NYM,8
94,Mike Yastrzemski,573262,R,573262,ST,33.0,10.0,0.303,0.076,0.4285128205128205,1.016,0.303,88.505,0.417,20,0.2,0.35,0.3,0.25,0.35,0.333,0.077,4,4,0,2,NYM@ATL,ATL,NYM,8
96,Jim Jarvis,805347,R,805347,CH,2.0,1.0,0.5,0.25,0.4275,1.0,0.0,101.8,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,NYM@ATL,ATL,NYM,9
97,Jim Jarvis,805347,R,805347,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@ATL,ATL,NYM,9
98,Jim Jarvis,805347,R,805347,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@ATL,ATL,NYM,9
99,Jim Jarvis,805347,R,805347,FF,4.0,1.0,0.25,0.056,0.21375,0.5,0.0,90.25,0.0,4,0.0,0.25,0.75,0.0,0.25,0.0,0.0,1,0,0,0,NYM@ATL,ATL,NYM,9
100,Jim Jarvis,805347,R,805347,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYM@ATL,ATL,NYM,9
101,Jim Jarvis,805347,R,805347,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@ATL,ATL,NYM,9
102,Jim Jarvis,805347,R,805347,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYM@ATL,ATL,NYM,9
