,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
21,Bryan Reynolds,668804,R,668804,CH,158.0,41.0,0.259,0.163,0.31252873563218386,0.718,0.133,83.4952,0.419,125,0.064,0.264,0.496,0.24,0.256,0.194,0.091,28,9,0,4,SF@PIT,PIT,SF,3
22,Bryan Reynolds,668804,R,668804,CU,137.0,35.0,0.255,0.19,0.29869178082191783,0.691,0.139,88.18333333333334,0.457,96,0.052,0.365,0.479,0.219,0.26,0.291,0.041,25,5,1,4,SF@PIT,PIT,SF,3
24,Bryan Reynolds,668804,R,668804,FF,333.0,87.0,0.261,0.087,0.3404005305039787,0.787,0.18,92.41282051282052,0.644,273,0.121,0.56,0.381,0.264,0.322,0.164,0.108,55,17,2,13,SF@PIT,PIT,SF,3
27,Bryan Reynolds,668804,R,668804,SL,150.0,32.0,0.213,0.211,0.2888950617283951,0.675,0.19399999999999998,90.63010752688173,0.583,93,0.097,0.495,0.344,0.269,0.376,0.36,0.055,16,7,5,4,SF@PIT,PIT,SF,3
28,Bryan Reynolds,668804,R,668804,ST,54.0,8.0,0.148,0.216,0.24194915254237287,0.553,0.18500000000000003,88.73548387096774,0.526,31,0.129,0.355,0.387,0.323,0.29,0.39,0.051,2,4,0,2,SF@PIT,PIT,SF,3
30,Nick Gonzales,693304,R,693304,CH,22.0,9.0,0.409,0.152,0.4174347826086956,0.962,0.13600000000000007,88.72777777777777,0.556,18,0.0,0.389,0.444,0.389,0.111,0.208,0.0,6,3,0,0,SF@PIT,PIT,SF,4
32,Nick Gonzales,693304,R,693304,CU,37.0,8.0,0.216,0.177,0.30079487179487174,0.715,0.24300000000000002,83.77619047619048,0.455,21,0.143,0.238,0.476,0.286,0.238,0.41,0.051,3,3,0,2,SF@PIT,PIT,SF,4
34,Nick Gonzales,693304,R,693304,FF,106.0,22.0,0.208,0.147,0.29584873949579826,0.676,0.17900000000000002,88.60533333333333,0.551,75,0.093,0.48,0.28,0.267,0.387,0.273,0.091,11,6,2,3,SF@PIT,PIT,SF,4
37,Nick Gonzales,693304,R,693304,SL,106.0,23.0,0.217,0.175,0.21153271028037385,0.492,0.05700000000000002,80.76179775280899,0.375,89,0.034,0.247,0.618,0.135,0.135,0.182,0.009,20,1,1,1,SF@PIT,PIT,SF,4
38,Nick Gonzales,693304,R,693304,ST,51.0,7.0,0.137,0.107,0.1285,0.291,0.0,86.02045454545454,0.323,44,0.045,0.273,0.25,0.318,0.386,0.135,0.019,7,0,0,0,SF@PIT,PIT,SF,4
40,Oneil Cruz,665833,R,665833,CH,103.0,25.0,0.243,0.208,0.30938596491228065,0.711,0.15500000000000003,92.2554054054054,0.5,74,0.122,0.432,0.514,0.216,0.162,0.261,0.096,15,7,0,3,SF@PIT,PIT,SF,5
42,Oneil Cruz,665833,R,665833,CU,103.0,20.0,0.194,0.17,0.27212931034482757,0.61,0.136,91.9728813559322,0.556,59,0.153,0.508,0.475,0.186,0.271,0.39,0.102,13,3,1,3,SF@PIT,PIT,SF,5
44,Oneil Cruz,665833,R,665833,FF,178.0,56.0,0.315,0.094,0.4021708542713568,0.948,0.25199999999999995,96.57697841726619,0.662,139,0.194,0.626,0.417,0.237,0.295,0.208,0.099,31,15,0,10,SF@PIT,PIT,SF,5
48,Oneil Cruz,665833,R,665833,SL,85.0,15.0,0.176,0.209,0.2888279569892473,0.68,0.259,97.90652173913043,0.577,46,0.239,0.587,0.326,0.239,0.326,0.426,0.085,6,2,1,6,SF@PIT,PIT,SF,5
49,Oneil Cruz,665833,R,665833,ST,30.0,9.0,0.3,0.119,0.3906060606060606,0.931,0.26699999999999996,95.48823529411764,0.727,17,0.353,0.647,0.353,0.412,0.235,0.394,0.091,5,2,0,2,SF@PIT,PIT,SF,5
51,Tommy Pham,502054,R,502054,CH,55.0,10.0,0.182,0.218,0.23845762711864404,0.542,0.127,88.49714285714286,0.556,35,0.057,0.4,0.4,0.286,0.229,0.35,0.067,5,4,0,1,SF@PIT,PIT,SF,6
53,Tommy Pham,502054,R,502054,CU,51.0,8.0,0.157,0.108,0.20507142857142854,0.444,0.059,85.72592592592592,0.5,27,0.074,0.37,0.444,0.259,0.185,0.439,0.088,7,0,0,1,SF@PIT,PIT,SF,6
55,Tommy Pham,502054,R,502054,FF,210.0,55.0,0.262,0.094,0.3362100840336134,0.776,0.16699999999999998,92.41280487804879,0.683,164,0.11,0.567,0.445,0.274,0.226,0.197,0.117,31,17,3,4,SF@PIT,PIT,SF,6
61,Tommy Pham,502054,R,502054,SL,143.0,37.0,0.259,0.127,0.30288387096774194,0.699,0.126,89.14245283018869,0.386,106,0.047,0.377,0.538,0.208,0.208,0.244,0.077,26,7,1,3,SF@PIT,PIT,SF,6
62,Tommy Pham,502054,R,502054,ST,60.0,13.0,0.217,0.114,0.22585245901639345,0.526,0.08299999999999999,84.6921052631579,0.364,38,0.053,0.263,0.211,0.263,0.316,0.371,0.016,8,5,0,0,SF@PIT,PIT,SF,6
64,Joey Bart,663698,R,663698,CH,5.0,0.0,0.0,0.153,0.0,0.0,0.0,101.2,0.0,2,0.0,1.0,1.0,0.0,0.0,0.6,0.0,0,0,0,0,SF@PIT,PIT,SF,7
65,Joey Bart,663698,R,663698,CU,20.0,3.0,0.15,0.198,0.2518636363636364,0.577,0.19999999999999998,87.1125,0.25,8,0.125,0.25,0.5,0.5,0.0,0.545,0.045,1,1,0,1,SF@PIT,PIT,SF,7
67,Joey Bart,663698,R,663698,FF,90.0,23.0,0.256,0.077,0.3784955752212389,0.863,0.2,90.25652173913043,0.463,69,0.13,0.435,0.333,0.232,0.362,0.186,0.186,11,9,0,3,SF@PIT,PIT,SF,7
71,Joey Bart,663698,R,663698,SL,89.0,20.0,0.225,0.163,0.2596881720430107,0.606,0.12299999999999997,86.5703125,0.636,64,0.078,0.375,0.625,0.172,0.172,0.269,0.043,15,2,0,3,SF@PIT,PIT,SF,7
72,Joey Bart,663698,R,663698,ST,44.0,8.0,0.182,0.16,0.1967391304347826,0.44,0.04500000000000001,83.553125,0.2,32,0.031,0.188,0.5,0.156,0.312,0.277,0.021,6,2,0,0,SF@PIT,PIT,SF,7
74,Jared Triolo,669707,R,669707,CH,17.0,2.0,0.118,0.174,0.24799999999999994,0.544,0.176,83.57777777777778,0.5,9,0.111,0.444,0.222,0.222,0.444,0.4,0.15,1,0,0,1,SF@PIT,PIT,SF,8
75,Jared Triolo,669707,R,669707,CU,36.0,13.0,0.361,0.209,0.34048648648648644,0.795,0.055999999999999994,79.9076923076923,0.273,26,0.0,0.269,0.5,0.192,0.231,0.27,0.027,11,2,0,0,SF@PIT,PIT,SF,8
77,Jared Triolo,669707,R,669707,FF,150.0,33.0,0.22,0.113,0.2963139534883721,0.665,0.12699999999999997,88.17809523809524,0.458,105,0.048,0.438,0.381,0.286,0.276,0.266,0.121,22,7,0,4,SF@PIT,PIT,SF,8
80,Jared Triolo,669707,R,669707,SL,99.0,18.0,0.182,0.187,0.2412181818181818,0.534,0.09100000000000003,85.4274193548387,0.351,62,0.065,0.29,0.306,0.323,0.274,0.342,0.099,15,0,0,3,SF@PIT,PIT,SF,8
81,Jared Triolo,669707,R,669707,ST,39.0,10.0,0.256,0.13,0.2708048780487805,0.619,0.07700000000000001,85.90967741935484,0.529,31,0.065,0.355,0.387,0.226,0.323,0.214,0.048,9,0,0,1,SF@PIT,PIT,SF,8
83,Isiah Kiner-Falefa,643396,R,643396,CH,33.0,12.0,0.364,0.136,0.4246470588235294,1.018,0.272,83.4,0.455,23,0.0,0.304,0.478,0.304,0.174,0.294,0.0,6,4,1,1,SF@PIT,PIT,SF,9
84,Isiah Kiner-Falefa,643396,R,643396,CU,50.0,13.0,0.26,0.086,0.26905999999999997,0.64,0.12,86.95750000000001,0.438,40,0.025,0.275,0.475,0.25,0.15,0.2,0.0,9,3,0,1,SF@PIT,PIT,SF,9
86,Isiah Kiner-Falefa,643396,R,643396,FF,193.0,66.0,0.342,0.062,0.38008333333333333,0.877,0.12999999999999995,87.43225806451613,0.398,155,0.032,0.4,0.355,0.361,0.206,0.191,0.091,52,7,3,4,SF@PIT,PIT,SF,9
91,Isiah Kiner-Falefa,643396,R,643396,SL,181.0,44.0,0.243,0.094,0.23920652173913046,0.555,0.061,83.1746835443038,0.312,158,0.019,0.278,0.532,0.222,0.184,0.139,0.016,35,8,0,1,SF@PIT,PIT,SF,9
92,Isiah Kiner-Falefa,643396,R,643396,ST,67.0,20.0,0.299,0.082,0.33577142857142855,0.787,0.16400000000000003,89.62692307692308,0.458,52,0.0,0.404,0.462,0.231,0.231,0.225,0.028,13,5,0,2,SF@PIT,PIT,SF,9
4,Alan Roden,702176,R,702176,FF,23.0,4.0,0.174,0.047,0.21196153846153842,0.424,0.0,77.02000000000001,0.143,20,0.0,0.25,0.55,0.05,0.3,0.179,0.107,4,0,0,0,MIN@DET,MIN,DET,1
5,Alan Roden,702176,R,702176,FS,9.0,1.0,0.111,0.143,0.095,0.222,0.0,86.01666666666667,0.0,6,0.0,0.333,1.0,0.0,0.0,0.333,0.0,1,0,0,0,MIN@DET,MIN,DET,1
6,Alan Roden,702176,R,702176,SI,10.0,2.0,0.2,0.0,0.17099999999999999,0.4,0.0,86.17999999999999,0.0,10,0.0,0.3,0.9,0.1,0.0,0.0,0.0,2,0,0,0,MIN@DET,MIN,DET,1
7,Alan Roden,702176,R,702176,SL,14.0,4.0,0.286,0.189,0.3918888888888889,0.873,0.14300000000000002,93.66666666666667,0.4,9,0.0,0.556,0.333,0.556,0.0,0.278,0.111,2,2,0,0,MIN@DET,MIN,DET,1
8,Alan Roden,702176,R,702176,ST,3.0,0.0,0.0,0.0,0.0,0.0,0.0,84.26666666666667,0.0,3,0.0,0.0,0.667,0.0,0.333,0.0,0.0,0,0,0,0,MIN@DET,MIN,DET,1
9,Alan Roden,702176,R,702176,SV,1.0,1.0,1.0,0.333,1.248,3.0,1.0,103.8,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,MIN@DET,MIN,DET,1
13,Trevor Larnach,663616,R,663616,FF,259.0,65.0,0.251,0.084,0.33568275862068964,0.78,0.201,92.42897196261681,0.524,214,0.131,0.472,0.355,0.252,0.336,0.164,0.102,43,7,0,15,MIN@DET,MIN,DET,2
14,Trevor Larnach,663616,R,663616,FS,47.0,10.0,0.213,0.184,0.30624999999999997,0.714,0.213,88.25,0.333,34,0.088,0.294,0.471,0.176,0.353,0.25,0.096,4,4,0,2,MIN@DET,MIN,DET,2
16,Trevor Larnach,663616,R,663616,SI,86.0,32.0,0.372,0.054,0.41803773584905657,0.956,0.09300000000000003,94.85,0.556,72,0.028,0.542,0.625,0.194,0.181,0.132,0.189,26,4,2,0,MIN@DET,MIN,DET,2
17,Trevor Larnach,663616,R,663616,SL,97.0,21.0,0.216,0.182,0.31215454545454546,0.721,0.19599999999999998,93.47592592592592,0.656,54,0.13,0.5,0.37,0.296,0.296,0.391,0.118,11,5,1,4,MIN@DET,MIN,DET,2
18,Trevor Larnach,663616,R,663616,ST,26.0,7.0,0.269,0.129,0.3691935483870967,0.849,0.193,86.30625,0.5,16,0.062,0.5,0.375,0.25,0.25,0.323,0.129,4,2,0,1,MIN@DET,MIN,DET,2
19,Trevor Larnach,663616,R,663616,SV,1.0,0.0,0.0,0.111,0.3485,0.5,0.0,73.1,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0,0,0,0,MIN@DET,MIN,DET,2
24,Ryan Jeffers,680777,R,680777,FF,225.0,59.0,0.262,0.077,0.3385252918287938,0.769,0.15999999999999998,89.532,0.49,175,0.097,0.417,0.291,0.269,0.326,0.21,0.08,40,10,1,8,MIN@DET,MIN,DET,3
25,Ryan Jeffers,680777,R,680777,FS,11.0,1.0,0.091,0.115,0.3201333333333333,0.697,0.273,83.82857142857142,0.25,7,0.143,0.143,0.286,0.0,0.571,0.267,0.267,0,0,0,1,MIN@DET,MIN,DET,3
27,Ryan Jeffers,680777,R,680777,SI,163.0,37.0,0.227,0.046,0.2794419889502762,0.627,0.098,86.60075187969925,0.58,133,0.06,0.414,0.564,0.203,0.173,0.17,0.071,25,10,0,2,MIN@DET,MIN,DET,3
28,Ryan Jeffers,680777,R,680777,SL,143.0,35.0,0.245,0.156,0.3074066666666667,0.723,0.203,84.72260869565218,0.466,115,0.087,0.287,0.417,0.243,0.261,0.203,0.039,18,11,0,6,MIN@DET,MIN,DET,3
29,Ryan Jeffers,680777,R,680777,ST,49.0,8.0,0.163,0.156,0.2146078431372549,0.502,0.143,83.65428571428572,0.263,35,0.057,0.2,0.286,0.171,0.371,0.275,0.039,5,1,0,2,MIN@DET,MIN,DET,3
30,Ryan Jeffers,680777,R,680777,SV,4.0,1.0,0.25,0.056,0.21375,0.5,0.0,77.125,0.0,4,0.0,0.25,0.5,0.0,0.25,0.0,0.0,1,0,0,0,MIN@DET,MIN,DET,3
35,Kody Clemens,665019,R,665019,FF,169.0,32.0,0.189,0.134,0.2824175824175824,0.666,0.23099999999999998,91.8344537815126,0.636,119,0.118,0.521,0.227,0.185,0.462,0.279,0.066,14,6,3,9,MIN@DET,MIN,DET,4
36,Kody Clemens,665019,R,665019,FS,24.0,4.0,0.167,0.194,0.23088461538461538,0.523,0.12499999999999997,85.01111111111112,0.5,18,0.111,0.222,0.667,0.111,0.222,0.231,0.038,3,0,0,1,MIN@DET,MIN,DET,4
37,Kody Clemens,665019,R,665019,SI,35.0,13.0,0.371,0.091,0.48476923076923073,1.179,0.372,88.85862068965517,0.5,29,0.103,0.345,0.448,0.276,0.207,0.154,0.103,5,5,1,2,MIN@DET,MIN,DET,4
38,Kody Clemens,665019,R,665019,SL,36.0,6.0,0.167,0.163,0.2865609756097561,0.657,0.222,95.625,0.615,20,0.1,0.6,0.35,0.2,0.45,0.39,0.098,2,2,0,2,MIN@DET,MIN,DET,4
39,Kody Clemens,665019,R,665019,ST,13.0,2.0,0.154,0.154,0.25685714285714284,0.599,0.231,84.82499999999999,0.333,8,0.125,0.25,0.0,0.25,0.5,0.357,0.0,1,0,0,1,MIN@DET,MIN,DET,4
40,Kody Clemens,665019,R,665019,SV,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,MIN@DET,MIN,DET,4
46,Matt Wallner,670242,R,670242,FF,201.0,57.0,0.284,0.171,0.4114285714285714,0.982,0.323,92.37894736842105,0.747,133,0.226,0.519,0.278,0.188,0.376,0.297,0.099,28,11,0,18,MIN@DET,MIN,DET,5
47,Matt Wallner,670242,R,670242,FS,32.0,6.0,0.188,0.201,0.22877142857142857,0.507,0.062,91.065,0.714,20,0.05,0.55,0.6,0.2,0.15,0.343,0.086,4,2,0,0,MIN@DET,MIN,DET,5
49,Matt Wallner,670242,R,670242,SI,42.0,7.0,0.167,0.113,0.34025999999999995,0.8,0.33299999999999996,94.48636363636363,0.667,22,0.273,0.545,0.409,0.136,0.409,0.4,0.14,1,2,0,4,MIN@DET,MIN,DET,5
50,Matt Wallner,670242,R,670242,SL,73.0,16.0,0.219,0.194,0.3949,0.878,0.233,91.68536585365854,0.583,41,0.098,0.537,0.293,0.244,0.341,0.327,0.139,7,5,0,4,MIN@DET,MIN,DET,5
51,Matt Wallner,670242,R,670242,ST,16.0,6.0,0.375,0.16,0.5793333333333334,1.438,0.563,95.43846153846154,0.857,13,0.308,0.615,0.154,0.231,0.308,0.182,0.045,2,1,1,2,MIN@DET,MIN,DET,5
52,Matt Wallner,670242,R,670242,SV,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@DET,MIN,DET,5
56,Royce Lewis,668904,R,668904,FF,120.0,33.0,0.275,0.131,0.40125925925925926,0.964,0.33299999999999996,93.06888888888889,0.59,90,0.211,0.511,0.2,0.222,0.456,0.222,0.111,15,7,0,11,MIN@DET,MIN,DET,6
57,Royce Lewis,668904,R,668904,FS,19.0,6.0,0.316,0.19,0.36895,0.876,0.21000000000000002,94.32000000000001,0.429,10,0.1,0.6,0.3,0.2,0.5,0.45,0.05,4,1,0,1,MIN@DET,MIN,DET,6
59,Royce Lewis,668904,R,668904,SI,76.0,24.0,0.316,0.093,0.4052988505747126,0.955,0.23700000000000004,89.6578125,0.731,64,0.094,0.547,0.547,0.281,0.125,0.138,0.103,12,9,0,3,MIN@DET,MIN,DET,6
60,Royce Lewis,668904,R,668904,SL,123.0,31.0,0.252,0.133,0.3332255639097745,0.786,0.22799999999999998,88.1888888888889,0.469,99,0.101,0.343,0.374,0.253,0.242,0.187,0.075,19,4,0,8,MIN@DET,MIN,DET,6
61,Royce Lewis,668904,R,668904,ST,53.0,13.0,0.245,0.125,0.262037037037037,0.617,0.11299999999999999,86.2325,0.5,40,0.15,0.375,0.3,0.275,0.225,0.241,0.019,9,3,0,1,MIN@DET,MIN,DET,6
62,Royce Lewis,668904,R,668904,SV,2.0,0.0,0.0,0.0,0.0,0.0,0.0,93.85,0.5,2,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIN@DET,MIN,DET,6
67,Brooks Lee,686797,R,686797,FF,111.0,27.0,0.243,0.081,0.29663333333333336,0.685,0.14400000000000002,89.98021978021978,0.482,91,0.044,0.396,0.33,0.253,0.363,0.174,0.066,19,4,0,4,MIN@DET,MIN,DET,7
68,Brooks Lee,686797,R,686797,FS,16.0,3.0,0.188,0.14,0.21994444444444441,0.451,0.0,88.52,0.4,15,0.0,0.333,0.6,0.2,0.133,0.105,0.105,3,0,0,0,MIN@DET,MIN,DET,7
69,Brooks Lee,686797,R,686797,SI,41.0,9.0,0.22,0.051,0.28532608695652173,0.645,0.12100000000000002,86.71142857142857,0.438,35,0.086,0.429,0.486,0.2,0.257,0.13,0.109,6,2,0,1,MIN@DET,MIN,DET,7
70,Brooks Lee,686797,R,686797,SL,42.0,6.0,0.143,0.149,0.1446511627906977,0.326,0.02400000000000002,85.0764705882353,0.353,34,0.029,0.265,0.412,0.176,0.324,0.205,0.023,5,1,0,0,MIN@DET,MIN,DET,7
71,Brooks Lee,686797,R,686797,ST,11.0,1.0,0.091,0.111,0.12933333333333333,0.245,0.0,87.78888888888889,0.143,9,0.0,0.111,0.111,0.333,0.444,0.231,0.077,1,0,0,0,MIN@DET,MIN,DET,7
72,Brooks Lee,686797,R,686797,SV,1.0,0.0,0.0,0.333,0.0,0.0,0.0,61.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@DET,MIN,DET,7
76,Edouard Julien,666397,R,666397,FF,202.0,61.0,0.302,0.077,0.4310120481927711,1.019,0.287,91.21527777777777,0.598,144,0.146,0.5,0.354,0.278,0.361,0.239,0.187,36,8,1,16,MIN@DET,MIN,DET,8
77,Edouard Julien,666397,R,666397,FS,28.0,4.0,0.143,0.188,0.26522580645161287,0.619,0.25,83.82307692307693,0.5,13,0.077,0.231,0.615,0.154,0.154,0.484,0.097,1,1,0,2,MIN@DET,MIN,DET,8
79,Edouard Julien,666397,R,666397,SI,82.0,20.0,0.244,0.069,0.2958241758241758,0.673,0.10999999999999999,91.38928571428572,0.581,56,0.125,0.464,0.446,0.304,0.25,0.286,0.088,13,6,0,1,MIN@DET,MIN,DET,8
80,Edouard Julien,666397,R,666397,SL,74.0,18.0,0.243,0.127,0.32199999999999995,0.725,0.14900000000000002,88.95348837209302,0.591,43,0.14,0.465,0.488,0.209,0.302,0.379,0.115,11,5,0,2,MIN@DET,MIN,DET,8
81,Edouard Julien,666397,R,666397,ST,15.0,2.0,0.133,0.111,0.25975000000000004,0.483,0.0,95.89999999999999,0.5,6,0.167,0.5,0.0,0.5,0.5,0.45,0.25,2,0,0,0,MIN@DET,MIN,DET,8
82,Edouard Julien,666397,R,666397,SV,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,83.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,MIN@DET,MIN,DET,8
86,DaShawn Keirsey Jr.,680577,R,680577,FF,30.0,5.0,0.167,0.113,0.1977741935483871,0.461,0.1,88.75909090909092,0.455,22,0.136,0.455,0.364,0.091,0.409,0.258,0.032,4,0,0,1,MIN@DET,MIN,DET,9
87,DaShawn Keirsey Jr.,680577,R,680577,FS,2.0,0.0,0.0,0.083,0.0,0.0,0.0,105.4,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@DET,MIN,DET,9
88,DaShawn Keirsey Jr.,680577,R,680577,SI,13.0,1.0,0.077,0.078,0.06576923076923077,0.154,0.0,83.96666666666667,0.0,9,0.0,0.222,0.778,0.222,0.0,0.308,0.0,1,0,0,0,MIN@DET,MIN,DET,9
89,DaShawn Keirsey Jr.,680577,R,680577,SL,9.0,3.0,0.333,0.065,0.44509999999999994,1.067,0.334,94.07142857142857,0.667,7,0.143,0.714,0.143,0.429,0.429,0.2,0.0,2,0,0,1,MIN@DET,MIN,DET,9
90,DaShawn Keirsey Jr.,680577,R,680577,ST,2.0,1.0,0.5,0.0,1.007,2.5,1.5,90.75,1.0,2,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,1,MIN@DET,MIN,DET,9
0,Colt Keith,690993,R,690993,CH,131.0,31.0,0.237,0.128,0.3084965034965035,0.719,0.183,83.23457943925234,0.429,107,0.075,0.299,0.486,0.206,0.252,0.174,0.083,20,4,1,6,MIN@DET,DET,MIN,1
1,Colt Keith,690993,R,690993,CU,55.0,13.0,0.236,0.127,0.2547931034482758,0.585,0.07300000000000001,90.24000000000001,0.5,35,0.171,0.429,0.4,0.343,0.229,0.345,0.052,9,4,0,0,MIN@DET,DET,MIN,1
3,Colt Keith,690993,R,690993,FC,68.0,20.0,0.294,0.099,0.3291948051948052,0.735,0.07400000000000001,87.6344262295082,0.231,61,0.033,0.344,0.459,0.18,0.246,0.114,0.101,17,2,0,1,MIN@DET,DET,MIN,1
4,Colt Keith,690993,R,690993,FF,198.0,61.0,0.308,0.071,0.36683944954128445,0.862,0.182,93.35843373493977,0.596,166,0.09,0.566,0.331,0.277,0.319,0.147,0.092,41,11,2,7,MIN@DET,DET,MIN,1
7,Colt Keith,690993,R,690993,SI,81.0,24.0,0.296,0.042,0.31953333333333334,0.725,0.062,91.5671052631579,0.524,76,0.053,0.474,0.447,0.329,0.224,0.056,0.1,19,5,0,0,MIN@DET,DET,MIN,1
11,Gleyber Torres,650402,R,650402,CH,66.0,16.0,0.242,0.11,0.30828378378378374,0.703,0.137,86.61923076923077,0.2,52,0.077,0.212,0.442,0.192,0.288,0.189,0.081,11,3,0,2,MIN@DET,DET,MIN,2
13,Gleyber Torres,650402,R,650402,CU,59.0,14.0,0.237,0.052,0.2677462686567164,0.578,0.017000000000000015,85.49787234042553,0.25,47,0.0,0.234,0.34,0.34,0.255,0.191,0.118,13,1,0,0,MIN@DET,DET,MIN,2
15,Gleyber Torres,650402,R,650402,FC,106.0,26.0,0.245,0.113,0.3214083333333333,0.737,0.16100000000000003,85.91704545454546,0.375,88,0.102,0.273,0.398,0.193,0.352,0.157,0.116,19,2,0,5,MIN@DET,DET,MIN,2
16,Gleyber Torres,650402,R,650402,FF,341.0,89.0,0.261,0.13,0.34179292929292926,0.778,0.15799999999999997,93.17977941176471,0.63,272,0.103,0.526,0.301,0.29,0.346,0.185,0.13,63,11,2,13,MIN@DET,DET,MIN,2
18,Gleyber Torres,650402,R,650402,SI,225.0,85.0,0.378,0.051,0.44192635658914725,1.043,0.20899999999999996,92.39141414141415,0.628,198,0.086,0.52,0.48,0.308,0.167,0.108,0.116,60,14,0,11,MIN@DET,DET,MIN,2
22,Kerry Carpenter,681481,R,681481,CH,164.0,48.0,0.293,0.157,0.3508035714285714,0.838,0.23700000000000004,88.10687022900764,0.554,131,0.122,0.374,0.443,0.229,0.267,0.201,0.024,31,6,0,11,MIN@DET,DET,MIN,3
24,Kerry Carpenter,681481,R,681481,CU,86.0,22.0,0.256,0.147,0.2957692307692308,0.692,0.139,89.96785714285714,0.613,56,0.089,0.446,0.393,0.268,0.286,0.33,0.044,17,1,1,3,MIN@DET,DET,MIN,3
26,Kerry Carpenter,681481,R,681481,FC,87.0,36.0,0.414,0.162,0.502211111111111,1.206,0.36800000000000005,91.84428571428572,0.553,70,0.171,0.471,0.386,0.286,0.257,0.185,0.022,15,14,3,4,MIN@DET,DET,MIN,3
27,Kerry Carpenter,681481,R,681481,FF,239.0,65.0,0.272,0.127,0.38641085271317827,0.93,0.33499999999999996,92.36772486772487,0.643,189,0.175,0.534,0.302,0.169,0.439,0.2,0.058,31,9,4,21,MIN@DET,DET,MIN,3
