,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
17,Riley Greene,682985,L,682985,CH,7.0,2.0,0.286,0.214,0.3004285714285714,0.715,0.14300000000000002,96.85,1.0,4,0.0,0.5,0.5,0.25,0.25,0.429,0.0,1,1,0,0,OAK@DET,DET,OAK,3
19,Riley Greene,682985,L,682985,FC,21.0,6.0,0.286,0.152,0.36124,0.829,0.14300000000000002,88.3875,0.444,16,0.062,0.375,0.375,0.25,0.312,0.2,0.16,4,1,1,0,OAK@DET,DET,OAK,3
20,Riley Greene,682985,L,682985,FF,61.0,17.0,0.279,0.091,0.3943611111111111,0.925,0.262,95.93684210526315,0.7,38,0.158,0.632,0.447,0.237,0.289,0.315,0.137,8,5,1,3,OAK@DET,DET,OAK,3
23,Riley Greene,682985,L,682985,SL,84.0,18.0,0.214,0.236,0.2454597701149425,0.572,0.11900000000000002,89.54901960784314,0.593,51,0.235,0.412,0.412,0.255,0.275,0.386,0.023,11,5,1,1,OAK@DET,DET,OAK,3
24,Riley Greene,682985,L,682985,ST,34.0,6.0,0.176,0.171,0.24394285714285716,0.582,0.20600000000000002,88.5375,0.5,16,0.25,0.375,0.25,0.438,0.312,0.514,0.029,3,1,0,2,OAK@DET,DET,OAK,3
26,Spencer Torkelson,679529,L,679529,CH,72.0,10.0,0.139,0.181,0.24048148148148146,0.535,0.16699999999999998,88.99454545454545,0.68,55,0.109,0.455,0.436,0.145,0.309,0.229,0.108,4,3,0,3,OAK@DET,DET,OAK,4
29,Spencer Torkelson,679529,L,679529,FC,16.0,7.0,0.438,0.12,0.5067368421052632,1.214,0.24999999999999994,87.36666666666667,0.222,12,0.0,0.333,0.167,0.333,0.417,0.211,0.158,5,1,0,1,OAK@DET,DET,OAK,4
30,Spencer Torkelson,679529,L,679529,FF,92.0,27.0,0.293,0.071,0.4484056603773584,1.083,0.414,91.95125,0.544,80,0.15,0.5,0.15,0.225,0.488,0.138,0.128,8,9,1,9,OAK@DET,DET,OAK,4
33,Spencer Torkelson,679529,L,679529,SL,25.0,5.0,0.2,0.103,0.2509230769230769,0.591,0.15999999999999998,90.1,0.417,18,0.056,0.389,0.167,0.389,0.278,0.269,0.038,3,1,0,1,OAK@DET,DET,OAK,4
34,Spencer Torkelson,679529,L,679529,ST,17.0,5.0,0.294,0.095,0.4486666666666667,1.098,0.47100000000000003,90.05833333333334,0.5,12,0.25,0.333,0.083,0.333,0.333,0.278,0.056,1,2,0,2,OAK@DET,DET,OAK,4
36,Wenceel Perez,672761,L,672761,CH,18.0,6.0,0.333,0.09,0.45945,1.122,0.38899999999999996,92.35625,0.5,16,0.188,0.438,0.125,0.5,0.25,0.1,0.1,2,2,1,1,OAK@DET,DET,OAK,5
39,Wenceel Perez,672761,L,672761,FC,6.0,3.0,0.5,0.188,0.613,1.5,0.5,97.125,1.0,4,0.0,0.75,0.25,0.5,0.0,0.333,0.0,1,1,1,0,OAK@DET,DET,OAK,5
40,Wenceel Perez,672761,L,672761,FF,37.0,9.0,0.243,0.107,0.33139024390243904,0.769,0.21600000000000003,93.48571428571428,0.438,28,0.107,0.5,0.321,0.143,0.429,0.238,0.095,5,2,0,2,OAK@DET,DET,OAK,5
43,Wenceel Perez,672761,L,672761,SL,10.0,1.0,0.1,0.169,0.2591538461538461,0.508,0.1,90.08,0.0,5,0.0,0.0,0.4,0.2,0.2,0.385,0.154,0,1,0,0,OAK@DET,DET,OAK,5
44,Wenceel Perez,672761,L,672761,ST,5.0,0.0,0.0,0.15,0.0,0.0,0.0,101.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.8,0.0,0,0,0,0,OAK@DET,DET,OAK,5
46,Zach McKinstry,656716,L,656716,CH,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,OAK@DET,DET,OAK,6
48,Zach McKinstry,656716,L,656716,FC,3.0,0.0,0.0,0.08,0.0,0.0,0.0,82.0,0.0,2,0.0,0.0,0.5,0.5,0.0,0.333,0.0,0,0,0,0,OAK@DET,DET,OAK,6
49,Zach McKinstry,656716,L,656716,FF,39.0,13.0,0.333,0.078,0.42139999999999994,1.003,0.25699999999999995,88.35000000000001,0.474,34,0.118,0.382,0.412,0.382,0.176,0.13,0.13,7,2,4,0,OAK@DET,DET,OAK,6
52,Zach McKinstry,656716,L,656716,SL,33.0,5.0,0.152,0.135,0.1776666666666667,0.368,0.0,82.20476190476191,0.3,21,0.0,0.19,0.524,0.333,0.143,0.351,0.054,5,0,0,0,OAK@DET,DET,OAK,6
53,Zach McKinstry,656716,L,656716,ST,15.0,4.0,0.267,0.111,0.33162499999999995,0.78,0.2,84.33636363636364,0.5,11,0.091,0.455,0.545,0.182,0.182,0.25,0.0,3,0,0,1,OAK@DET,DET,OAK,6
55,Javier Baez,595879,L,595879,CH,67.0,17.0,0.254,0.171,0.2868142857142857,0.674,0.134,84.52962962962964,0.647,54,0.074,0.315,0.648,0.222,0.093,0.186,0.043,11,4,1,1,OAK@DET,DET,OAK,7
58,Javier Baez,595879,L,595879,FC,10.0,2.0,0.2,0.0,0.2545454545454545,0.573,0.09999999999999998,88.31,0.429,10,0.1,0.3,0.3,0.4,0.3,0.0,0.091,1,1,0,0,OAK@DET,DET,OAK,7
59,Javier Baez,595879,L,595879,FF,73.0,17.0,0.233,0.147,0.24588461538461537,0.552,0.04100000000000001,95.39814814814815,0.484,54,0.056,0.574,0.37,0.222,0.352,0.253,0.063,16,0,0,1,OAK@DET,DET,OAK,7
62,Javier Baez,595879,L,595879,SL,26.0,6.0,0.231,0.162,0.2915483870967742,0.624,0.038000000000000006,92.31764705882354,0.667,17,0.059,0.471,0.588,0.118,0.235,0.29,0.129,5,1,0,0,OAK@DET,DET,OAK,7
63,Javier Baez,595879,L,595879,ST,11.0,2.0,0.182,0.359,0.2965454545454545,0.727,0.36300000000000004,79.6875,0.25,8,0.125,0.25,0.375,0.0,0.5,0.273,0.0,0,1,0,1,OAK@DET,DET,OAK,7
65,Jake Rogers,668670,L,668670,CH,36.0,9.0,0.25,0.127,0.27937837837837837,0.659,0.139,93.02499999999999,0.6,28,0.143,0.429,0.464,0.286,0.25,0.216,0.027,6,2,0,1,OAK@DET,DET,OAK,8
67,Jake Rogers,668670,L,668670,FC,8.0,2.0,0.25,0.136,0.3482727272727273,0.705,0.0,94.88,0.667,5,0.0,0.6,0.4,0.0,0.6,0.273,0.182,2,0,0,0,OAK@DET,DET,OAK,8
68,Jake Rogers,668670,L,668670,FF,55.0,13.0,0.236,0.144,0.36971428571428566,0.878,0.30900000000000005,94.08108108108108,0.593,37,0.135,0.486,0.189,0.27,0.459,0.286,0.127,4,5,0,4,OAK@DET,DET,OAK,8
71,Jake Rogers,668670,L,668670,SL,32.0,4.0,0.125,0.218,0.17567647058823527,0.395,0.094,85.38000000000001,0.5,15,0.0,0.4,0.333,0.133,0.267,0.5,0.059,3,0,0,1,OAK@DET,DET,OAK,8
72,Jake Rogers,668670,L,668670,ST,7.0,2.0,0.286,0.114,0.4098571428571428,1.0,0.428,92.1,1.0,5,0.0,0.8,0.4,0.4,0.2,0.286,0.0,1,0,0,1,OAK@DET,DET,OAK,8
73,Parker Meadows,678009,L,678009,CH,6.0,2.0,0.333,0.286,0.39999999999999997,0.929,0.16699999999999998,79.0,0.0,3,0.0,0.0,0.333,0.333,0.333,0.429,0.143,1,1,0,0,OAK@DET,DET,OAK,9
75,Parker Meadows,678009,L,678009,FC,4.0,1.0,0.25,0.081,0.3104,0.65,0.0,78.2,0.0,3,0.0,0.0,0.667,0.333,0.0,0.2,0.2,1,0,0,0,OAK@DET,DET,OAK,9
76,Parker Meadows,678009,L,678009,FF,27.0,9.0,0.333,0.105,0.4009032258064516,0.925,0.186,90.4,0.455,21,0.048,0.429,0.476,0.381,0.143,0.219,0.125,6,2,0,1,OAK@DET,DET,OAK,9
78,Parker Meadows,678009,L,678009,SL,19.0,3.0,0.158,0.172,0.1631,0.348,0.0,79.48333333333333,0.167,12,0.0,0.083,0.417,0.167,0.333,0.381,0.048,3,0,0,0,OAK@DET,DET,OAK,9
79,Parker Meadows,678009,L,678009,ST,13.0,2.0,0.154,0.167,0.16176923076923075,0.385,0.07700000000000001,74.1375,0.0,8,0.0,0.125,0.5,0.125,0.25,0.385,0.0,1,1,0,0,OAK@DET,DET,OAK,9
0,Bo Bichette,666182,R,666182,CH,46.0,14.0,0.304,0.191,0.4241249999999999,1.029,0.39199999999999996,90.35945945945946,0.6,37,0.135,0.459,0.405,0.189,0.351,0.188,0.042,4,6,0,4,TOR@CLE,TOR,CLE,1
1,Bo Bichette,666182,R,666182,CU,69.0,18.0,0.261,0.172,0.3073188405797101,0.739,0.21699999999999997,88.02884615384616,0.517,52,0.173,0.462,0.365,0.231,0.327,0.246,0.0,11,3,0,4,TOR@CLE,TOR,CLE,1
3,Bo Bichette,666182,R,666182,FC,79.0,24.0,0.304,0.107,0.31361627906976747,0.714,0.04999999999999999,88.54714285714286,0.515,70,0.014,0.443,0.486,0.343,0.129,0.105,0.081,20,4,0,0,TOR@CLE,TOR,CLE,1
4,Bo Bichette,666182,R,666182,FF,211.0,67.0,0.318,0.099,0.3785965665236051,0.889,0.189,92.99277108433735,0.701,166,0.084,0.62,0.434,0.325,0.199,0.193,0.077,46,11,1,9,TOR@CLE,TOR,CLE,1
7,Bo Bichette,666182,R,666182,SI,224.0,66.0,0.295,0.041,0.31870711297071125,0.74,0.10700000000000004,89.00777202072538,0.508,193,0.057,0.472,0.658,0.269,0.067,0.133,0.062,51,10,1,4,TOR@CLE,TOR,CLE,1
9,Bo Bichette,666182,R,666182,ST,80.0,18.0,0.225,0.161,0.23779268292682926,0.556,0.087,83.64999999999999,0.211,58,0.052,0.224,0.241,0.293,0.362,0.268,0.012,12,5,1,0,TOR@CLE,TOR,CLE,1
11,Addison Barger,680718,R,680718,CH,56.0,7.0,0.125,0.138,0.1996885245901639,0.447,0.125,88.4,0.524,46,0.087,0.413,0.543,0.152,0.304,0.164,0.082,4,1,0,2,TOR@CLE,TOR,CLE,2
12,Addison Barger,680718,R,680718,CU,23.0,2.0,0.087,0.108,0.17052,0.377,0.13,88.58333333333333,0.8,12,0.167,0.417,0.5,0.083,0.333,0.44,0.08,1,0,0,1,TOR@CLE,TOR,CLE,2
14,Addison Barger,680718,R,680718,FC,31.0,9.0,0.29,0.148,0.38139393939393934,0.914,0.291,86.64583333333333,0.5,24,0.167,0.375,0.292,0.375,0.125,0.212,0.061,4,3,0,2,TOR@CLE,TOR,CLE,2
15,Addison Barger,680718,R,680718,FF,118.0,27.0,0.229,0.108,0.3015511811023622,0.707,0.19499999999999998,91.94175824175825,0.551,91,0.099,0.429,0.33,0.231,0.308,0.213,0.071,14,8,0,5,TOR@CLE,TOR,CLE,2
18,Addison Barger,680718,R,680718,SI,33.0,10.0,0.303,0.096,0.32976470588235296,0.769,0.15200000000000002,95.67857142857143,0.667,28,0.143,0.607,0.429,0.357,0.179,0.171,0.029,5,5,0,0,TOR@CLE,TOR,CLE,2
20,Addison Barger,680718,R,680718,ST,17.0,2.0,0.118,0.162,0.19977777777777775,0.461,0.176,89.11,0.375,10,0.2,0.4,0.1,0.2,0.6,0.389,0.0,1,0,0,1,TOR@CLE,TOR,CLE,2
22,Vladimir Guerrero Jr.,665489,R,665489,CH,91.0,23.0,0.253,0.145,0.3262121212121212,0.764,0.198,92.11388888888888,0.692,72,0.111,0.542,0.583,0.222,0.139,0.192,0.061,13,6,0,4,TOR@CLE,TOR,CLE,3
23,Vladimir Guerrero Jr.,665489,R,665489,CU,68.0,19.0,0.279,0.121,0.33895945945945943,0.789,0.177,90.93728813559322,0.577,59,0.102,0.475,0.458,0.305,0.136,0.133,0.08,13,3,0,3,TOR@CLE,TOR,CLE,3
25,Vladimir Guerrero Jr.,665489,R,665489,FC,101.0,33.0,0.327,0.137,0.3863303571428571,0.901,0.188,94.27415730337079,0.705,89,0.112,0.562,0.472,0.315,0.18,0.123,0.096,22,7,0,4,TOR@CLE,TOR,CLE,3
26,Vladimir Guerrero Jr.,665489,R,665489,FF,285.0,85.0,0.298,0.101,0.39541818181818184,0.93,0.23900000000000005,94.26695652173913,0.636,230,0.178,0.561,0.309,0.296,0.313,0.169,0.127,48,21,1,15,TOR@CLE,TOR,CLE,3
30,Vladimir Guerrero Jr.,665489,R,665489,SI,276.0,84.0,0.304,0.045,0.35251273885350315,0.803,0.11299999999999999,92.63411764705883,0.564,255,0.082,0.549,0.612,0.251,0.118,0.073,0.089,63,16,0,5,TOR@CLE,TOR,CLE,3
32,Vladimir Guerrero Jr.,665489,R,665489,ST,104.0,27.0,0.26,0.179,0.33272972972972975,0.787,0.22099999999999997,92.61948051948052,0.617,77,0.195,0.506,0.312,0.273,0.338,0.243,0.054,14,8,0,5,TOR@CLE,TOR,CLE,3
34,Alejandro Kirk,672386,R,672386,CH,43.0,14.0,0.326,0.038,0.38169565217391305,0.905,0.20900000000000002,89.1219512195122,0.667,41,0.122,0.488,0.488,0.244,0.195,0.043,0.065,9,3,0,2,TOR@CLE,TOR,CLE,4
35,Alejandro Kirk,672386,R,672386,CU,54.0,13.0,0.241,0.088,0.24334545454545456,0.552,0.07400000000000001,88.93333333333334,0.524,48,0.083,0.375,0.542,0.208,0.229,0.169,0.017,9,4,0,0,TOR@CLE,TOR,CLE,4
37,Alejandro Kirk,672386,R,672386,FC,50.0,14.0,0.28,0.071,0.3164528301886792,0.741,0.13999999999999996,89.53999999999999,0.542,45,0.067,0.4,0.422,0.289,0.244,0.094,0.057,11,1,0,2,TOR@CLE,TOR,CLE,4
38,Alejandro Kirk,672386,R,672386,FF,165.0,46.0,0.279,0.075,0.3391025641025641,0.752,0.09099999999999997,92.25238095238096,0.63,147,0.088,0.558,0.374,0.286,0.265,0.111,0.146,35,9,0,2,TOR@CLE,TOR,CLE,4
40,Alejandro Kirk,672386,R,672386,SI,171.0,45.0,0.263,0.039,0.3096791443850267,0.709,0.123,90.22987804878049,0.551,164,0.073,0.476,0.524,0.238,0.183,0.048,0.058,36,3,0,6,TOR@CLE,TOR,CLE,4
42,Alejandro Kirk,672386,R,672386,ST,48.0,11.0,0.229,0.082,0.25734615384615384,0.58,0.06299999999999997,90.42325581395349,0.435,43,0.023,0.465,0.372,0.302,0.233,0.096,0.058,10,0,0,1,TOR@CLE,TOR,CLE,4
44,George Springer,543807,R,543807,CH,63.0,15.0,0.238,0.129,0.33663235294117644,0.802,0.27,88.74722222222222,0.579,36,0.139,0.5,0.417,0.306,0.222,0.397,0.074,8,2,0,5,TOR@CLE,TOR,CLE,5
45,George Springer,543807,R,543807,CU,53.0,18.0,0.34,0.1,0.3891785714285714,0.922,0.20700000000000002,83.71162790697674,0.45,43,0.047,0.302,0.488,0.163,0.302,0.179,0.036,11,5,0,2,TOR@CLE,TOR,CLE,5
47,George Springer,543807,R,543807,FC,103.0,29.0,0.282,0.166,0.35372033898305083,0.814,0.16500000000000004,88.27530864197531,0.5,81,0.074,0.395,0.444,0.284,0.21,0.192,0.125,20,4,2,3,TOR@CLE,TOR,CLE,5
48,George Springer,543807,R,543807,FF,282.0,76.0,0.27,0.114,0.3584361370716511,0.835,0.20899999999999996,92.64884792626728,0.637,217,0.147,0.539,0.341,0.267,0.304,0.204,0.108,47,13,2,14,TOR@CLE,TOR,CLE,5
51,George Springer,543807,R,543807,SI,227.0,64.0,0.282,0.068,0.33697318007662835,0.763,0.10600000000000004,89.08640776699029,0.512,206,0.068,0.442,0.583,0.262,0.146,0.08,0.107,48,12,0,4,TOR@CLE,TOR,CLE,5
53,George Springer,543807,R,543807,ST,90.0,19.0,0.211,0.132,0.27792783505154645,0.643,0.167,84.98571428571428,0.472,70,0.1,0.3,0.314,0.2,0.314,0.214,0.071,10,6,0,3,TOR@CLE,TOR,CLE,5
55,Nathan Lukes,664770,R,664770,CH,28.0,6.0,0.214,0.141,0.24743749999999998,0.517,0.0,82.39166666666667,0.273,24,0.083,0.208,0.5,0.292,0.167,0.152,0.121,6,0,0,0,TOR@CLE,TOR,CLE,6
56,Nathan Lukes,664770,R,664770,CU,23.0,7.0,0.304,0.066,0.35844000000000004,0.824,0.174,89.67391304347827,0.333,23,0.043,0.348,0.478,0.391,0.13,0.038,0.038,5,1,0,1,TOR@CLE,TOR,CLE,6
58,Nathan Lukes,664770,R,664770,FC,18.0,6.0,0.333,0.038,0.3066842105263158,0.701,0.0,86.17647058823529,0.083,17,0.0,0.235,0.235,0.353,0.353,0.053,0.053,6,0,0,0,TOR@CLE,TOR,CLE,6
59,Nathan Lukes,664770,R,664770,FF,77.0,18.0,0.234,0.091,0.3056741573033708,0.667,0.11699999999999997,86.38529411764705,0.281,68,0.015,0.309,0.456,0.221,0.25,0.158,0.126,12,4,1,1,TOR@CLE,TOR,CLE,6
61,Nathan Lukes,664770,R,664770,SI,17.0,3.0,0.176,0.06,0.2736190476190476,0.568,0.059,78.3,0.75,13,0.077,0.462,0.692,0.154,0.154,0.19,0.19,2,1,0,0,TOR@CLE,TOR,CLE,6
63,Nathan Lukes,664770,R,664770,ST,8.0,4.0,0.5,0.077,0.572375,1.375,0.375,90.7,0.5,7,0.143,0.429,0.143,0.286,0.571,0.125,0.0,3,0,0,1,TOR@CLE,TOR,CLE,6
65,Ernie Clement,676391,R,676391,CH,20.0,6.0,0.3,0.153,0.35374999999999995,0.85,0.25000000000000006,84.18125,0.571,16,0.0,0.375,0.438,0.25,0.188,0.2,0.0,3,2,0,1,TOR@CLE,TOR,CLE,7
66,Ernie Clement,676391,R,676391,CU,35.0,8.0,0.229,0.098,0.20665714285714284,0.486,0.027999999999999997,81.95666666666666,0.077,30,0.0,0.133,0.533,0.2,0.233,0.143,0.0,7,1,0,0,TOR@CLE,TOR,CLE,7
68,Ernie Clement,676391,R,676391,FC,47.0,10.0,0.213,0.081,0.24263265306122447,0.564,0.10600000000000001,83.87272727272727,0.3,44,0.045,0.227,0.432,0.136,0.318,0.061,0.041,7,2,0,1,TOR@CLE,TOR,CLE,7
69,Ernie Clement,676391,R,676391,FF,119.0,29.0,0.244,0.057,0.30357142857142855,0.71,0.185,88.96363636363637,0.355,110,0.045,0.245,0.245,0.2,0.364,0.086,0.047,17,7,0,5,TOR@CLE,TOR,CLE,7
71,Ernie Clement,676391,R,676391,SI,86.0,32.0,0.372,0.046,0.38976923076923076,0.914,0.14,85.90121951219511,0.474,82,0.012,0.354,0.463,0.305,0.159,0.054,0.033,24,5,2,1,TOR@CLE,TOR,CLE,7
73,Ernie Clement,676391,R,676391,ST,48.0,18.0,0.375,0.097,0.33699999999999997,0.784,0.04199999999999998,84.53863636363636,0.212,44,0.023,0.205,0.227,0.432,0.318,0.102,0.0,16,2,0,0,TOR@CLE,TOR,CLE,7
75,Andres Gimenez,665926,R,665926,CH,148.0,29.0,0.196,0.125,0.22401935483870966,0.515,0.08799999999999997,82.58031496062992,0.339,127,0.039,0.22,0.512,0.283,0.181,0.141,0.045,22,4,0,3,TOR@CLE,TOR,CLE,8
76,Andres Gimenez,665926,R,665926,CU,104.0,29.0,0.279,0.157,0.3243423423423423,0.754,0.15399999999999997,88.19054054054054,0.351,74,0.054,0.324,0.486,0.324,0.176,0.277,0.027,21,4,0,4,TOR@CLE,TOR,CLE,8
78,Andres Gimenez,665926,R,665926,FC,68.0,19.0,0.279,0.117,0.32962499999999995,0.771,0.177,83.29137931034482,0.321,58,0.017,0.224,0.345,0.328,0.155,0.151,0.014,12,4,1,2,TOR@CLE,TOR,CLE,8
79,Andres Gimenez,665926,R,665926,FF,306.0,80.0,0.261,0.119,0.3328779069767442,0.764,0.16399999999999998,88.30277777777778,0.404,252,0.052,0.365,0.31,0.258,0.302,0.167,0.086,51,18,1,10,TOR@CLE,TOR,CLE,8
82,Andres Gimenez,665926,R,665926,SI,88.0,27.0,0.307,0.079,0.3484526315789474,0.806,0.14800000000000002,85.83809523809524,0.414,84,0.06,0.345,0.631,0.131,0.214,0.062,0.041,20,4,0,3,TOR@CLE,TOR,CLE,8
84,Andres Gimenez,665926,R,665926,ST,53.0,15.0,0.283,0.206,0.2944363636363636,0.686,0.09400000000000003,85.4780487804878,0.214,41,0.0,0.22,0.537,0.122,0.22,0.218,0.018,12,2,0,1,TOR@CLE,TOR,CLE,8
86,Tyler Heineman,623168,R,623168,CH,9.0,3.0,0.333,0.257,0.36550000000000005,0.844,0.11099999999999999,74.41666666666667,0.0,6,0.0,0.0,0.667,0.167,0.0,0.3,0.1,2,1,0,0,TOR@CLE,TOR,CLE,9
87,Tyler Heineman,623168,R,623168,CU,9.0,2.0,0.222,0.194,0.23366666666666663,0.555,0.11100000000000002,73.45,0.0,6,0.0,0.167,0.833,0.167,0.0,0.333,0.0,1,1,0,0,TOR@CLE,TOR,CLE,9
89,Tyler Heineman,623168,R,623168,FC,9.0,1.0,0.111,0.062,0.15819999999999998,0.311,0.0,75.18571428571428,0.0,7,0.0,0.143,0.429,0.286,0.0,0.2,0.0,1,0,0,0,TOR@CLE,TOR,CLE,9
90,Tyler Heineman,623168,R,623168,FF,34.0,8.0,0.235,0.077,0.32368292682926825,0.719,0.118,81.42222222222223,0.4,27,0.037,0.296,0.296,0.222,0.333,0.171,0.171,6,1,0,1,TOR@CLE,TOR,CLE,9
92,Tyler Heineman,623168,R,623168,SI,6.0,3.0,0.5,0.029,0.466,1.071,0.0,90.0,0.5,6,0.0,0.5,0.167,0.5,0.167,0.0,0.143,3,0,0,0,TOR@CLE,TOR,CLE,9
94,Tyler Heineman,623168,R,623168,ST,3.0,1.0,0.333,0.2,0.285,0.666,0.0,73.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,1,0,0,0,TOR@CLE,TOR,CLE,9
5,Steven Kwan,680757,R,680757,FF,349.0,103.0,0.295,0.025,0.3613866995073891,0.828,0.14100000000000001,85.70493827160495,0.23,324,0.009,0.213,0.33,0.312,0.278,0.066,0.137,73,19,3,8,TOR@CLE,CLE,TOR,1
6,Steven Kwan,680757,R,680757,FS,50.0,10.0,0.2,0.091,0.19878846153846153,0.451,0.01999999999999999,82.3763157894737,0.167,38,0.0,0.132,0.5,0.289,0.184,0.231,0.038,9,1,0,0,TOR@CLE,CLE,TOR,1
9,Steven Kwan,680757,R,680757,SI,121.0,37.0,0.306,0.012,0.36543884892086337,0.839,0.14,87.37777777777778,0.286,117,0.0,0.222,0.496,0.308,0.171,0.036,0.114,27,6,1,3,TOR@CLE,CLE,TOR,1
10,Steven Kwan,680757,R,680757,SL,89.0,19.0,0.213,0.059,0.29789215686274506,0.668,0.147,88.83157894736841,0.312,76,0.079,0.342,0.342,0.289,0.342,0.144,0.115,12,4,0,3,TOR@CLE,CLE,TOR,1
17,Kyle Manzardo,700932,R,700932,FF,95.0,22.0,0.232,0.124,0.3332222222222222,0.771,0.221,91.39999999999999,0.354,73,0.096,0.384,0.205,0.164,0.493,0.218,0.109,12,4,1,5,TOR@CLE,CLE,TOR,2
18,Kyle Manzardo,700932,R,700932,FS,17.0,4.0,0.235,0.164,0.2693529411764706,0.647,0.177,91.87272727272727,0.5,11,0.091,0.364,0.636,0.0,0.364,0.353,0.0,3,0,0,1,TOR@CLE,CLE,TOR,2
20,Kyle Manzardo,700932,R,700932,SI,41.0,10.0,0.244,0.093,0.4036170212765957,0.974,0.39,90.53225806451613,0.6,31,0.129,0.516,0.258,0.226,0.419,0.213,0.106,2,4,0,4,TOR@CLE,CLE,TOR,2
21,Kyle Manzardo,700932,R,700932,SL,35.0,6.0,0.171,0.144,0.19756756756756758,0.44,0.057999999999999996,89.51304347826088,0.538,23,0.043,0.435,0.261,0.261,0.304,0.342,0.053,4,2,0,0,TOR@CLE,CLE,TOR,2
28,Jose Ramirez,608070,R,608070,FF,275.0,85.0,0.309,0.053,0.40815015974440894,0.966,0.26899999999999996,90.97673469387755,0.5,245,0.102,0.429,0.265,0.278,0.327,0.107,0.12,49,16,2,18,TOR@CLE,CLE,TOR,3
29,Jose Ramirez,608070,R,608070,FS,62.0,15.0,0.242,0.128,0.24156923076923076,0.547,0.03200000000000003,85.33265306122449,0.273,49,0.02,0.245,0.469,0.286,0.163,0.212,0.045,13,2,0,0,TOR@CLE,CLE,TOR,3
33,Jose Ramirez,608070,R,608070,SI,126.0,48.0,0.381,0.032,0.4692230215827339,1.129,0.30899999999999994,91.385,0.623,120,0.075,0.517,0.342,0.3,0.275,0.043,0.094,24,16,1,7,TOR@CLE,CLE,TOR,3
34,Jose Ramirez,608070,R,608070,SL,150.0,25.0,0.167,0.104,0.2285796178343949,0.537,0.166,86.95528455284553,0.386,123,0.065,0.301,0.325,0.163,0.407,0.172,0.032,14,3,2,6,TOR@CLE,CLE,TOR,3
40,Carlos Santana,467793,R,467793,FF,332.0,85.0,0.256,0.098,0.33969028871391077,0.78,0.175,88.13807829181495,0.435,281,0.064,0.338,0.295,0.246,0.278,0.141,0.122,53,19,0,13,TOR@CLE,CLE,TOR,4
