,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
46,Coby Mayo,691723,L,691723,CH,30.0,6.0,0.2,0.245,0.33609090909090905,0.806,0.333,92.33333333333333,0.556,18,0.222,0.444,0.333,0.222,0.278,0.364,0.091,2,1,0,3,BAL@NYY,BAL,NYY,6
49,Coby Mayo,691723,L,691723,FF,42.0,7.0,0.167,0.075,0.29308163265306114,0.667,0.214,91.5125,0.5,32,0.094,0.406,0.375,0.156,0.344,0.204,0.143,2,3,0,2,BAL@NYY,BAL,NYY,6
51,Coby Mayo,691723,L,691723,SI,18.0,7.0,0.389,0.119,0.35168421052631577,0.81,0.0,95.23846153846154,0.4,13,0.077,0.615,0.538,0.231,0.154,0.263,0.053,7,0,0,0,BAL@NYY,BAL,NYY,6
52,Coby Mayo,691723,L,691723,SL,12.0,3.0,0.25,0.214,0.2509230769230769,0.558,0.0,83.67142857142858,0.2,7,0.0,0.143,0.143,0.286,0.429,0.385,0.077,3,0,0,0,BAL@NYY,BAL,NYY,6
53,Coby Mayo,691723,L,691723,ST,3.0,0.0,0.0,0.053,0.17425,0.25,0.0,90.80000000000001,1.0,2,0.5,0.5,0.5,0.5,0.0,0.25,0.25,0,0,0,0,BAL@NYY,BAL,NYY,6
55,Jeremiah Jackson,669236,L,669236,CH,15.0,2.0,0.133,0.351,0.1504375,0.32,0.0,85.68571428571428,0.333,7,0.0,0.286,0.571,0.286,0.143,0.5,0.062,2,0,0,0,BAL@NYY,BAL,NYY,7
58,Jeremiah Jackson,669236,L,669236,FF,19.0,6.0,0.316,0.12,0.39465217391304347,0.909,0.15799999999999997,96.93333333333334,0.8,15,0.067,0.667,0.267,0.267,0.4,0.174,0.174,5,0,0,1,BAL@NYY,BAL,NYY,7
60,Jeremiah Jackson,669236,L,669236,SI,11.0,3.0,0.273,0.068,0.23318181818181818,0.546,0.0,91.75555555555555,0.75,9,0.111,0.667,0.556,0.222,0.222,0.182,0.0,3,0,0,0,BAL@NYY,BAL,NYY,7
61,Jeremiah Jackson,669236,L,669236,SL,14.0,6.0,0.429,0.139,0.5287142857142857,1.286,0.428,93.28333333333335,0.5,12,0.083,0.583,0.667,0.083,0.25,0.143,0.0,3,1,1,1,BAL@NYY,BAL,NYY,7
62,Jeremiah Jackson,669236,L,669236,ST,3.0,1.0,0.333,0.062,0.39549999999999996,0.833,0.0,102.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,BAL@NYY,BAL,NYY,7
63,Weston Wilson,642215,L,642215,CH,23.0,4.0,0.174,0.189,0.24219230769230768,0.52,0.08700000000000002,89.45555555555556,0.556,18,0.056,0.389,0.389,0.333,0.167,0.222,0.111,2,2,0,0,BAL@NYY,BAL,NYY,8
67,Weston Wilson,642215,L,642215,FF,46.0,15.0,0.326,0.118,0.4310545454545454,1.023,0.26099999999999995,91.25,0.478,32,0.219,0.438,0.188,0.375,0.344,0.255,0.164,8,4,1,2,BAL@NYY,BAL,NYY,8
69,Weston Wilson,642215,L,642215,SI,18.0,7.0,0.389,0.085,0.4584761904761905,1.087,0.22199999999999998,99.10714285714286,0.857,14,0.286,0.786,0.5,0.286,0.214,0.19,0.143,5,1,0,1,BAL@NYY,BAL,NYY,8
70,Weston Wilson,642215,L,642215,SL,11.0,1.0,0.091,0.193,0.2104285714285714,0.377,0.0,89.63333333333333,0.333,3,0.0,0.333,0.0,0.667,0.333,0.571,0.214,1,0,0,0,BAL@NYY,BAL,NYY,8
71,Weston Wilson,642215,L,642215,ST,4.0,0.0,0.0,0.097,0.2373333333333333,0.333,0.0,93.15,0.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.167,0,0,0,0,BAL@NYY,BAL,NYY,8
73,Blaze Alexander,677942,L,677942,CH,29.0,10.0,0.345,0.135,0.3354827586206896,0.793,0.10300000000000004,81.04230769230769,0.167,26,0.077,0.154,0.5,0.115,0.346,0.103,0.0,7,3,0,0,BAL@NYY,BAL,NYY,9
77,Blaze Alexander,677942,L,677942,FF,49.0,15.0,0.306,0.145,0.44599999999999995,1.059,0.327,92.378125,0.565,32,0.219,0.562,0.219,0.344,0.375,0.295,0.148,7,4,0,4,BAL@NYY,BAL,NYY,9
79,Blaze Alexander,677942,L,677942,SI,19.0,3.0,0.158,0.103,0.26404347826086955,0.567,0.10500000000000001,89.82307692307693,0.75,13,0.0,0.462,0.692,0.231,0.077,0.261,0.174,2,0,1,0,BAL@NYY,BAL,NYY,9
80,Blaze Alexander,677942,L,677942,SL,31.0,3.0,0.097,0.168,0.13694117647058823,0.273,0.0,92.51875,0.556,16,0.125,0.5,0.438,0.25,0.312,0.441,0.088,3,0,0,0,BAL@NYY,BAL,NYY,9
81,Blaze Alexander,677942,L,677942,ST,12.0,0.0,0.0,0.208,0.05361538461538461,0.077,0.0,90.94,0.0,5,0.0,0.4,0.4,0.0,0.4,0.538,0.077,0,0,0,0,BAL@NYY,BAL,NYY,9
2,Trent Grisham,663757,R,663757,CU,71.0,9.0,0.127,0.082,0.24520481927710844,0.529,0.15499999999999997,85.99333333333333,0.545,45,0.111,0.311,0.422,0.156,0.333,0.318,0.129,4,2,0,3,BAL@NYY,NYY,BAL,1
5,Trent Grisham,663757,R,663757,FF,318.0,70.0,0.22,0.094,0.3440361757105943,0.782,0.205,94.48902953586499,0.673,237,0.203,0.586,0.245,0.215,0.418,0.213,0.172,40,12,1,17,BAL@NYY,NYY,BAL,1
7,Trent Grisham,663757,R,663757,SI,130.0,30.0,0.231,0.071,0.32732298136645965,0.715,0.10700000000000001,89.67500000000001,0.565,104,0.048,0.423,0.519,0.231,0.212,0.167,0.191,22,5,0,3,BAL@NYY,NYY,BAL,1
8,Trent Grisham,663757,R,663757,SL,101.0,14.0,0.139,0.117,0.24317543859649124,0.544,0.16799999999999998,87.86851851851851,0.484,54,0.13,0.333,0.296,0.204,0.37,0.412,0.088,5,5,0,4,BAL@NYY,NYY,BAL,1
13,Ben Rice,700250,R,700250,CU,42.0,10.0,0.238,0.127,0.3231702127659574,0.748,0.191,92.46296296296296,0.6,27,0.148,0.481,0.407,0.333,0.222,0.319,0.085,4,5,0,1,BAL@NYY,NYY,BAL,2
15,Ben Rice,700250,R,700250,FF,165.0,44.0,0.267,0.065,0.3814972972972973,0.908,0.29699999999999993,96.94701492537313,0.683,134,0.216,0.657,0.313,0.216,0.396,0.172,0.108,19,13,0,12,BAL@NYY,NYY,BAL,2
17,Ben Rice,700250,R,700250,SI,72.0,26.0,0.361,0.045,0.4208125,0.984,0.20799999999999996,96.18833333333333,0.727,60,0.15,0.583,0.417,0.35,0.2,0.171,0.061,18,4,1,3,BAL@NYY,NYY,BAL,2
18,Ben Rice,700250,R,700250,SL,69.0,16.0,0.232,0.138,0.36699999999999994,0.824,0.18799999999999997,90.63061224489795,0.619,49,0.143,0.449,0.51,0.163,0.265,0.225,0.202,10,2,1,3,BAL@NYY,NYY,BAL,2
23,Aaron Judge,592450,R,592450,CU,76.0,13.0,0.171,0.2,0.30128409090909086,0.692,0.23699999999999996,90.02325581395348,0.619,43,0.233,0.442,0.395,0.116,0.372,0.375,0.114,5,3,0,5,BAL@NYY,NYY,BAL,3
25,Aaron Judge,592450,R,592450,FF,311.0,114.0,0.367,0.131,0.5222952127659574,1.282,0.44300000000000006,98.94372093023256,0.776,215,0.312,0.702,0.228,0.27,0.437,0.261,0.15,57,16,1,40,BAL@NYY,NYY,BAL,3
27,Aaron Judge,592450,R,592450,SI,247.0,93.0,0.377,0.059,0.4713473684210526,1.128,0.29500000000000004,96.66256157635468,0.78,203,0.241,0.66,0.502,0.261,0.232,0.153,0.122,59,14,1,19,BAL@NYY,NYY,BAL,3
28,Aaron Judge,592450,R,592450,SL,222.0,61.0,0.275,0.172,0.403262962962963,0.946,0.27,94.32287581699346,0.649,153,0.196,0.536,0.307,0.281,0.353,0.261,0.173,35,9,0,17,BAL@NYY,NYY,BAL,3
32,Cody Bellinger,641355,R,641355,CU,104.0,28.0,0.269,0.137,0.37299074074074073,0.902,0.33699999999999997,89.15526315789474,0.688,76,0.092,0.421,0.5,0.145,0.276,0.259,0.037,13,5,0,10,BAL@NYY,NYY,BAL,4
35,Cody Bellinger,641355,R,641355,FF,415.0,99.0,0.239,0.11,0.3168982683982684,0.73,0.18,90.32751479289941,0.411,338,0.08,0.367,0.237,0.228,0.435,0.181,0.1,60,20,2,17,BAL@NYY,NYY,BAL,4
38,Cody Bellinger,641355,R,641355,SI,143.0,47.0,0.329,0.055,0.3958511904761905,0.911,0.16099999999999998,89.9234375,0.431,128,0.055,0.414,0.406,0.281,0.281,0.105,0.146,33,9,1,4,BAL@NYY,NYY,BAL,4
39,Cody Bellinger,641355,R,641355,SL,128.0,22.0,0.172,0.118,0.2521666666666666,0.582,0.18,88.149,0.387,100,0.1,0.36,0.29,0.18,0.44,0.209,0.043,13,2,0,7,BAL@NYY,NYY,BAL,4
43,Jazz Chisholm,665862,R,665862,CU,86.0,19.0,0.221,0.174,0.3549368421052631,0.85,0.3370000000000001,89.58571428571429,0.828,49,0.224,0.571,0.327,0.163,0.429,0.396,0.083,7,3,1,8,BAL@NYY,NYY,BAL,5
46,Jazz Chisholm,665862,R,665862,FF,359.0,88.0,0.245,0.131,0.33945409429280393,0.794,0.22300000000000003,91.6015625,0.617,256,0.137,0.504,0.344,0.191,0.359,0.259,0.106,49,17,3,19,BAL@NYY,NYY,BAL,5
49,Jazz Chisholm,665862,R,665862,SI,102.0,34.0,0.333,0.072,0.44019819819819817,1.063,0.343,92.59375,0.634,80,0.2,0.575,0.475,0.212,0.3,0.198,0.072,20,3,1,10,BAL@NYY,NYY,BAL,5
50,Jazz Chisholm,665862,R,665862,SL,110.0,20.0,0.182,0.185,0.29801574803149605,0.682,0.20900000000000002,86.50333333333333,0.517,60,0.167,0.383,0.4,0.15,0.333,0.394,0.134,11,2,0,7,BAL@NYY,NYY,BAL,5
55,Jasson Dominguez,691176,R,691176,CU,38.0,10.0,0.263,0.222,0.286051282051282,0.677,0.132,93.87391304347825,0.7,23,0.043,0.609,0.435,0.261,0.174,0.385,0.0,8,0,1,1,BAL@NYY,NYY,BAL,6
58,Jasson Dominguez,691176,R,691176,FF,97.0,23.0,0.237,0.076,0.32436036036036037,0.745,0.175,92.57571428571428,0.515,70,0.086,0.529,0.471,0.186,0.286,0.243,0.126,16,2,0,5,BAL@NYY,NYY,BAL,6
60,Jasson Dominguez,691176,R,691176,SI,34.0,9.0,0.265,0.045,0.3483783783783784,0.8,0.235,94.08275862068966,0.688,29,0.172,0.655,0.379,0.103,0.448,0.2,0.075,5,2,0,2,BAL@NYY,NYY,BAL,6
61,Jasson Dominguez,691176,R,691176,SL,55.0,17.0,0.309,0.205,0.4024918032786885,0.959,0.27299999999999996,97.76756756756757,0.714,37,0.108,0.703,0.378,0.297,0.27,0.295,0.098,8,6,0,3,BAL@NYY,NYY,BAL,6
65,J.C. Escarra,641555,R,641555,CU,11.0,0.0,0.0,0.152,0.05808333333333333,0.083,0.0,80.0,0.0,5,0.0,0.2,0.8,0.0,0.2,0.5,0.083,0,0,0,0,BAL@NYY,NYY,BAL,7
67,J.C. Escarra,641555,R,641555,FF,30.0,3.0,0.1,0.016,0.19531428571428572,0.389,0.067,90.93448275862069,0.364,29,0.069,0.379,0.448,0.172,0.207,0.056,0.139,1,2,0,0,BAL@NYY,NYY,BAL,7
69,J.C. Escarra,641555,R,641555,SI,11.0,2.0,0.182,0.026,0.2933333333333333,0.705,0.273,94.58181818181819,0.6,11,0.0,0.545,0.455,0.455,0.0,0.0,0.083,0,1,1,0,BAL@NYY,NYY,BAL,7
70,J.C. Escarra,641555,R,641555,SL,10.0,3.0,0.3,0.174,0.4496153846153846,1.062,0.3,96.2,0.333,5,0.2,0.6,0.4,0.4,0.2,0.385,0.154,2,0,0,1,BAL@NYY,NYY,BAL,7
73,Ryan McMahon,641857,R,641857,CU,148.0,32.0,0.216,0.226,0.29831210191082796,0.707,0.23,91.01851851851852,0.646,81,0.198,0.506,0.407,0.259,0.333,0.427,0.057,14,10,0,8,BAL@NYY,NYY,BAL,8
76,Ryan McMahon,641857,R,641857,FF,395.0,102.0,0.258,0.121,0.3572933618843683,0.821,0.193,94.56284584980237,0.553,253,0.146,0.542,0.332,0.296,0.332,0.306,0.153,61,23,1,17,BAL@NYY,NYY,BAL,8
81,Ryan McMahon,641857,R,641857,SI,96.0,16.0,0.167,0.093,0.27118260869565214,0.585,0.11400000000000002,94.19589041095891,0.469,73,0.11,0.575,0.548,0.233,0.205,0.2,0.165,11,2,0,3,BAL@NYY,NYY,BAL,8
82,Ryan McMahon,641857,R,641857,SL,166.0,35.0,0.211,0.235,0.31478010471204193,0.718,0.19899999999999998,92.42022471910111,0.646,89,0.135,0.528,0.438,0.27,0.27,0.41,0.123,19,7,1,8,BAL@NYY,NYY,BAL,8
87,Jose Caballero,676609,R,676609,CU,50.0,9.0,0.18,0.113,0.2227017543859649,0.461,0.0,79.85,0.273,30,0.033,0.167,0.567,0.133,0.233,0.351,0.053,9,0,0,0,BAL@NYY,NYY,BAL,9
90,Jose Caballero,676609,R,676609,FF,200.0,44.0,0.22,0.121,0.31903448275862073,0.725,0.18000000000000002,87.14029850746267,0.506,134,0.067,0.381,0.239,0.201,0.373,0.291,0.115,23,13,1,7,BAL@NYY,NYY,BAL,9
93,Jose Caballero,676609,R,676609,SI,151.0,45.0,0.298,0.039,0.3389825581395349,0.759,0.08600000000000002,81.75263157894737,0.351,133,0.03,0.271,0.489,0.271,0.158,0.125,0.091,33,11,1,0,BAL@NYY,NYY,BAL,9
94,Jose Caballero,676609,R,676609,SL,154.0,31.0,0.201,0.187,0.22366250000000001,0.517,0.08499999999999996,80.77333333333334,0.442,105,0.038,0.267,0.533,0.19,0.219,0.306,0.031,22,7,0,2,BAL@NYY,NYY,BAL,9
0,George Springer,543807,L,543807,CH,78.0,18.0,0.231,0.11,0.29793023255813955,0.677,0.154,86.20298507462687,0.441,67,0.104,0.358,0.448,0.224,0.284,0.157,0.09,12,3,0,3,TOR@MIN,TOR,MIN,1
1,George Springer,543807,L,543807,CU,25.0,9.0,0.36,0.077,0.46035714285714285,1.109,0.32000000000000006,84.155,0.75,20,0.2,0.45,0.6,0.2,0.2,0.179,0.107,5,2,0,2,TOR@MIN,TOR,MIN,1
4,George Springer,543807,L,543807,FF,118.0,27.0,0.229,0.099,0.32723188405797105,0.74,0.17799999999999996,86.49183673469389,0.448,98,0.112,0.337,0.306,0.184,0.408,0.149,0.142,18,3,0,6,TOR@MIN,TOR,MIN,1
6,George Springer,543807,L,543807,SI,57.0,13.0,0.228,0.058,0.31563513513513514,0.651,0.017999999999999988,94.63404255319149,0.5,47,0.021,0.553,0.596,0.277,0.106,0.135,0.23,12,1,0,0,TOR@MIN,TOR,MIN,1
7,George Springer,543807,L,543807,SL,51.0,10.0,0.196,0.164,0.2778928571428571,0.641,0.177,88.03333333333333,0.421,30,0.1,0.3,0.233,0.267,0.367,0.375,0.071,5,3,0,2,TOR@MIN,TOR,MIN,1
10,Ernie Clement,676391,L,676391,CH,93.0,24.0,0.258,0.1,0.2754574468085106,0.65,0.129,81.86206896551724,0.273,87,0.011,0.23,0.437,0.253,0.253,0.074,0.011,16,6,0,2,TOR@MIN,TOR,MIN,2
11,Ernie Clement,676391,L,676391,CU,32.0,7.0,0.219,0.071,0.21159375000000002,0.493,0.06200000000000003,82.12857142857142,0.091,28,0.0,0.143,0.464,0.214,0.179,0.152,0.0,5,2,0,0,TOR@MIN,TOR,MIN,2
14,Ernie Clement,676391,L,676391,FF,102.0,27.0,0.265,0.105,0.31692523364485975,0.742,0.186,87.56333333333333,0.328,90,0.1,0.256,0.178,0.289,0.389,0.136,0.045,15,8,1,3,TOR@MIN,TOR,MIN,2
16,Ernie Clement,676391,L,676391,SI,63.0,19.0,0.302,0.016,0.3360298507462686,0.782,0.14200000000000002,89.33174603174602,0.29,63,0.016,0.381,0.476,0.254,0.238,0.015,0.044,13,4,1,1,TOR@MIN,TOR,MIN,2
17,Ernie Clement,676391,L,676391,SL,30.0,12.0,0.4,0.095,0.48948387096774193,1.173,0.367,85.63571428571429,0.294,28,0.036,0.25,0.321,0.393,0.214,0.094,0.031,6,3,1,2,TOR@MIN,TOR,MIN,2
20,Vladimir Guerrero Jr.,665489,L,665489,CH,99.0,29.0,0.293,0.127,0.3435044247787611,0.785,0.11100000000000004,92.56206896551724,0.528,87,0.069,0.471,0.552,0.253,0.161,0.106,0.124,24,2,0,3,TOR@MIN,TOR,MIN,3
21,Vladimir Guerrero Jr.,665489,L,665489,CU,32.0,11.0,0.344,0.107,0.4652162162162162,1.12,0.344,92.53333333333333,0.667,30,0.233,0.567,0.433,0.233,0.267,0.054,0.081,6,2,0,3,TOR@MIN,TOR,MIN,3
23,Vladimir Guerrero Jr.,665489,L,665489,FF,110.0,33.0,0.3,0.063,0.36950387596899215,0.845,0.14500000000000002,93.90430107526882,0.543,93,0.108,0.559,0.452,0.269,0.226,0.138,0.146,25,4,0,4,TOR@MIN,TOR,MIN,3
25,Vladimir Guerrero Jr.,665489,L,665489,SI,50.0,15.0,0.3,0.037,0.3807049180327869,0.866,0.14,92.00952380952381,0.462,42,0.048,0.548,0.667,0.167,0.143,0.131,0.18,10,4,0,1,TOR@MIN,TOR,MIN,3
26,Vladimir Guerrero Jr.,665489,L,665489,SL,25.0,8.0,0.32,0.109,0.44863333333333333,1.073,0.32,87.78421052631579,0.5,19,0.105,0.474,0.316,0.421,0.211,0.2,0.133,4,2,0,2,TOR@MIN,TOR,MIN,3
29,Kazuma Okamoto,672960,L,672960,CH,2.0,0.0,0.0,0.214,0.0,0.0,0.0,56.2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,TOR@MIN,TOR,MIN,4
30,Kazuma Okamoto,672960,L,672960,CU,4.0,1.0,0.25,0.133,0.21375,0.5,0.0,78.16666666666667,0.0,3,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1,0,0,0,TOR@MIN,TOR,MIN,4
32,Kazuma Okamoto,672960,L,672960,FF,11.0,6.0,0.545,0.1,0.5717272727272728,1.363,0.2729999999999999,99.8111111111111,0.8,9,0.222,0.667,0.333,0.333,0.222,0.182,0.0,5,0,0,1,TOR@MIN,TOR,MIN,4
33,Kazuma Okamoto,672960,L,672960,SI,3.0,0.0,0.0,0.0,0.17425,0.25,0.0,98.83333333333333,0.0,3,0.0,0.667,0.667,0.333,0.0,0.0,0.25,0,0,0,0,TOR@MIN,TOR,MIN,4
34,Kazuma Okamoto,672960,L,672960,SL,3.0,1.0,0.333,0.1,0.4497999999999999,0.933,0.0,84.86666666666666,1.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.4,1,0,0,0,TOR@MIN,TOR,MIN,4
36,Lenyn Sosa,672820,L,672820,CH,79.0,22.0,0.278,0.156,0.27241772151898735,0.645,0.08899999999999997,86.91451612903225,0.438,62,0.048,0.339,0.435,0.306,0.21,0.215,0.0,19,1,0,2,TOR@MIN,TOR,MIN,5
38,Lenyn Sosa,672820,L,672820,CU,31.0,8.0,0.258,0.148,0.30921875,0.725,0.194,89.48181818181818,0.625,22,0.045,0.545,0.227,0.364,0.364,0.303,0.03,2,6,0,0,TOR@MIN,TOR,MIN,5
40,Lenyn Sosa,672820,L,672820,FF,93.0,25.0,0.269,0.095,0.32103061224489793,0.752,0.183,91.73750000000001,0.591,72,0.111,0.486,0.347,0.306,0.306,0.23,0.05,16,5,0,4,TOR@MIN,TOR,MIN,5
42,Lenyn Sosa,672820,L,672820,SI,39.0,11.0,0.282,0.08,0.28152499999999997,0.659,0.07700000000000001,91.365625,0.5,32,0.062,0.5,0.438,0.344,0.156,0.175,0.025,10,0,0,1,TOR@MIN,TOR,MIN,5
43,Lenyn Sosa,672820,L,672820,SL,42.0,11.0,0.262,0.154,0.29924999999999996,0.7,0.14300000000000002,88.37058823529412,0.333,34,0.059,0.324,0.235,0.235,0.471,0.182,0.023,7,3,0,1,TOR@MIN,TOR,MIN,5
46,Daulton Varsho,662139,L,662139,CH,8.0,2.0,0.25,0.129,0.3134,0.65,0.0,64.42,0.5,5,0.0,0.2,0.6,0.2,0.2,0.3,0.1,2,0,0,0,TOR@MIN,TOR,MIN,6
47,Daulton Varsho,662139,L,662139,CU,17.0,3.0,0.176,0.114,0.24973684210526312,0.557,0.118,80.13571428571429,0.0,14,0.0,0.286,0.643,0.071,0.143,0.158,0.105,1,2,0,0,TOR@MIN,TOR,MIN,6
49,Daulton Varsho,662139,L,662139,FF,73.0,20.0,0.274,0.12,0.3610454545454545,0.818,0.15099999999999997,82.19807692307693,0.481,52,0.077,0.346,0.288,0.192,0.327,0.247,0.169,14,3,1,2,TOR@MIN,TOR,MIN,6
51,Daulton Varsho,662139,L,662139,SI,78.0,27.0,0.346,0.059,0.35848192771084336,0.825,0.10300000000000004,77.38028169014085,0.517,71,0.014,0.338,0.479,0.254,0.155,0.106,0.035,21,5,0,1,TOR@MIN,TOR,MIN,6
