,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
72,Dominic Canzone,686527,R,686527,SL,69.0,16.0,0.232,0.215,0.34210958904109584,0.818,0.31900000000000006,92.72222222222223,0.607,45,0.2,0.511,0.311,0.222,0.4,0.347,0.053,8,1,0,7,SEA@TOR,SEA,TOR,7
78,Victor Robles,645302,R,645302,FF,75.0,21.0,0.28,0.103,0.33672941176470583,0.752,0.12,88.3078125,0.667,64,0.062,0.438,0.438,0.156,0.312,0.159,0.045,14,6,0,1,SEA@TOR,SEA,TOR,8
79,Victor Robles,645302,R,645302,FS,3.0,2.0,0.667,0.048,0.57,1.334,0.0,60.7,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,2,0,0,0,SEA@TOR,SEA,TOR,8
81,Victor Robles,645302,R,645302,SL,69.0,19.0,0.275,0.201,0.3148472222222222,0.736,0.15999999999999998,80.04705882352941,0.364,51,0.059,0.275,0.471,0.216,0.216,0.26,0.027,10,8,0,1,SEA@TOR,SEA,TOR,8
88,J.P. Crawford,641487,R,641487,FF,383.0,99.0,0.258,0.081,0.35648179871520336,0.804,0.15699999999999997,86.27845117845118,0.389,297,0.067,0.333,0.377,0.3,0.263,0.191,0.176,66,19,1,13,SEA@TOR,SEA,TOR,9
89,J.P. Crawford,641487,R,641487,FS,50.0,10.0,0.2,0.124,0.22863461538461538,0.526,0.09999999999999998,91.46111111111111,0.6,36,0.0,0.528,0.389,0.333,0.222,0.283,0.038,7,2,0,1,SEA@TOR,SEA,TOR,9
93,J.P. Crawford,641487,R,641487,SL,136.0,24.0,0.176,0.129,0.25325324675324673,0.556,0.11099999999999999,84.50117647058823,0.405,85,0.059,0.376,0.424,0.141,0.353,0.34,0.09,17,3,0,4,SEA@TOR,SEA,TOR,9
1,George Springer,543807,R,543807,CU,63.0,21.0,0.333,0.106,0.36907575757575756,0.872,0.175,83.54901960784314,0.417,51,0.039,0.314,0.471,0.196,0.275,0.182,0.03,14,5,0,2,SEA@TOR,TOR,SEA,1
4,George Springer,543807,R,543807,FF,337.0,97.0,0.288,0.114,0.3901979166666667,0.922,0.26100000000000007,92.98716981132075,0.687,265,0.177,0.558,0.34,0.253,0.313,0.189,0.109,57,15,2,23,SEA@TOR,TOR,SEA,1
5,George Springer,543807,R,543807,FS,35.0,5.0,0.143,0.191,0.20964102564102566,0.46,0.08600000000000002,81.00952380952381,0.25,21,0.095,0.19,0.476,0.19,0.19,0.359,0.103,3,1,1,0,SEA@TOR,TOR,SEA,1
7,George Springer,543807,R,543807,SI,276.0,85.0,0.308,0.066,0.3636146496815287,0.835,0.138,89.576,0.564,250,0.084,0.456,0.54,0.284,0.156,0.082,0.095,63,14,0,8,SEA@TOR,TOR,SEA,1
8,George Springer,543807,R,543807,SL,269.0,61.0,0.227,0.158,0.27929225352112674,0.652,0.16,85.16208530805687,0.478,211,0.095,0.327,0.521,0.171,0.256,0.206,0.049,40,10,0,11,SEA@TOR,TOR,SEA,1
13,Nathan Lukes,664770,R,664770,CU,46.0,12.0,0.261,0.054,0.3080833333333333,0.721,0.174,89.97560975609755,0.5,41,0.098,0.439,0.439,0.293,0.244,0.122,0.02,8,2,0,2,SEA@TOR,TOR,SEA,2
16,Nathan Lukes,664770,R,664770,FF,154.0,44.0,0.286,0.071,0.35365714285714284,0.801,0.16200000000000003,85.93028169014084,0.313,142,0.021,0.352,0.451,0.246,0.225,0.114,0.114,27,12,2,3,SEA@TOR,TOR,SEA,2
17,Nathan Lukes,664770,R,664770,FS,26.0,8.0,0.308,0.06,0.35118518518518516,0.821,0.192,86.77391304347826,0.667,23,0.087,0.478,0.478,0.174,0.348,0.143,0.036,5,2,0,1,SEA@TOR,TOR,SEA,2
18,Nathan Lukes,664770,R,664770,SI,47.0,9.0,0.191,0.043,0.2564464285714286,0.534,0.021999999999999992,87.41463414634147,0.571,41,0.0,0.488,0.61,0.171,0.171,0.107,0.161,8,1,0,0,SEA@TOR,TOR,SEA,2
19,Nathan Lukes,664770,R,664770,SL,42.0,10.0,0.238,0.096,0.33846666666666664,0.813,0.28600000000000003,87.075,0.667,32,0.062,0.469,0.344,0.188,0.281,0.222,0.067,5,1,1,3,SEA@TOR,TOR,SEA,2
24,Vladimir Guerrero Jr.,665489,R,665489,CU,80.0,23.0,0.288,0.129,0.336,0.78,0.16200000000000003,90.67826086956522,0.586,69,0.087,0.464,0.478,0.275,0.145,0.148,0.068,16,4,0,3,SEA@TOR,TOR,SEA,3
27,Vladimir Guerrero Jr.,665489,R,665489,FF,331.0,100.0,0.302,0.094,0.39786197916666666,0.934,0.23600000000000004,93.20557620817844,0.623,269,0.171,0.543,0.312,0.297,0.305,0.166,0.13,57,25,1,17,SEA@TOR,TOR,SEA,3
28,Vladimir Guerrero Jr.,665489,R,665489,FS,48.0,13.0,0.271,0.21,0.37393999999999994,0.904,0.33299999999999996,90.82162162162163,0.55,37,0.189,0.486,0.459,0.27,0.27,0.22,0.04,7,1,0,5,SEA@TOR,TOR,SEA,3
31,Vladimir Guerrero Jr.,665489,R,665489,SI,337.0,106.0,0.315,0.043,0.36507068062827225,0.838,0.13,92.99903536977492,0.578,311,0.084,0.556,0.605,0.257,0.116,0.073,0.089,78,20,0,8,SEA@TOR,TOR,SEA,3
32,Vladimir Guerrero Jr.,665489,R,665489,SL,282.0,79.0,0.28,0.139,0.3479144736842105,0.818,0.20899999999999996,91.66176470588235,0.571,238,0.13,0.479,0.429,0.252,0.248,0.153,0.072,50,14,0,15,SEA@TOR,TOR,SEA,3
37,Addison Barger,680718,R,680718,CU,45.0,5.0,0.111,0.108,0.16558333333333333,0.363,0.08900000000000001,87.22222222222223,0.583,27,0.111,0.407,0.481,0.259,0.185,0.388,0.041,3,1,0,1,SEA@TOR,TOR,SEA,4
40,Addison Barger,680718,R,680718,FF,190.0,39.0,0.205,0.113,0.2745631067961165,0.632,0.163,91.12836879432625,0.533,141,0.085,0.426,0.326,0.255,0.277,0.24,0.077,20,13,0,6,SEA@TOR,TOR,SEA,4
41,Addison Barger,680718,R,680718,FS,27.0,11.0,0.407,0.157,0.5770333333333333,1.415,0.556,89.00454545454545,0.6,22,0.227,0.5,0.5,0.182,0.273,0.161,0.097,4,3,0,4,SEA@TOR,TOR,SEA,4
43,Addison Barger,680718,R,680718,SI,56.0,17.0,0.304,0.096,0.37206557377049176,0.873,0.21400000000000002,96.00816326530611,0.667,49,0.143,0.653,0.469,0.347,0.143,0.129,0.081,9,6,0,2,SEA@TOR,TOR,SEA,4
44,Addison Barger,680718,R,680718,SL,57.0,16.0,0.281,0.185,0.3587741935483871,0.848,0.22799999999999998,92.53243243243243,0.579,37,0.108,0.568,0.351,0.297,0.216,0.323,0.065,9,4,0,3,SEA@TOR,TOR,SEA,4
48,Alejandro Kirk,672386,R,672386,CU,61.0,14.0,0.23,0.088,0.22966129032258065,0.522,0.06499999999999997,88.34074074074073,0.565,54,0.074,0.389,0.556,0.222,0.204,0.167,0.015,10,4,0,0,SEA@TOR,TOR,SEA,5
51,Alejandro Kirk,672386,R,672386,FF,192.0,53.0,0.276,0.079,0.3477402597402597,0.771,0.10399999999999998,92.18834355828221,0.596,163,0.098,0.552,0.35,0.294,0.282,0.14,0.162,39,11,0,3,SEA@TOR,TOR,SEA,5
52,Alejandro Kirk,672386,R,672386,FS,25.0,7.0,0.28,0.178,0.3175714285714286,0.717,0.07999999999999996,87.0421052631579,0.556,19,0.053,0.368,0.474,0.263,0.211,0.214,0.071,5,2,0,0,SEA@TOR,TOR,SEA,5
53,Alejandro Kirk,672386,R,672386,SI,204.0,55.0,0.27,0.037,0.32110572687224664,0.731,0.122,89.82666666666667,0.566,195,0.072,0.477,0.518,0.236,0.19,0.052,0.078,44,4,0,7,SEA@TOR,TOR,SEA,5
54,Alejandro Kirk,672386,R,672386,SL,171.0,41.0,0.24,0.085,0.2824408602150537,0.643,0.10499999999999998,88.3,0.424,153,0.072,0.405,0.523,0.235,0.196,0.106,0.074,31,6,0,4,SEA@TOR,TOR,SEA,5
58,Daulton Varsho,662139,R,662139,CU,70.0,18.0,0.257,0.089,0.35008,0.836,0.272,88.4,0.5,46,0.13,0.37,0.326,0.239,0.326,0.32,0.04,8,5,1,4,SEA@TOR,TOR,SEA,6
61,Daulton Varsho,662139,R,662139,FF,369.0,71.0,0.192,0.154,0.3063701923076923,0.713,0.239,90.1652,0.537,250,0.116,0.428,0.212,0.196,0.392,0.289,0.108,32,13,3,23,SEA@TOR,TOR,SEA,6
62,Daulton Varsho,662139,R,662139,FS,44.0,8.0,0.182,0.091,0.27718181818181814,0.682,0.318,84.11515151515152,0.533,33,0.091,0.303,0.485,0.121,0.333,0.25,0.0,3,0,1,4,SEA@TOR,TOR,SEA,6
64,Daulton Varsho,662139,R,662139,SI,104.0,23.0,0.221,0.085,0.2802053571428571,0.652,0.154,91.89480519480519,0.488,77,0.052,0.468,0.364,0.208,0.325,0.241,0.071,16,2,1,4,SEA@TOR,TOR,SEA,6
65,Daulton Varsho,662139,R,662139,SL,108.0,19.0,0.176,0.162,0.26627350427350427,0.619,0.20400000000000001,85.40806451612903,0.5,62,0.113,0.355,0.274,0.226,0.355,0.393,0.051,7,7,0,5,SEA@TOR,TOR,SEA,6
70,Ernie Clement,676391,R,676391,CU,47.0,10.0,0.213,0.074,0.19863829787234044,0.468,0.04200000000000001,80.78571428571429,0.053,42,0.0,0.119,0.5,0.167,0.286,0.106,0.0,8,2,0,0,SEA@TOR,TOR,SEA,7
73,Ernie Clement,676391,R,676391,FF,165.0,43.0,0.261,0.063,0.3076971428571429,0.716,0.15699999999999997,89.17066666666666,0.367,150,0.04,0.273,0.24,0.24,0.36,0.101,0.045,28,9,1,5,SEA@TOR,TOR,SEA,7
74,Ernie Clement,676391,R,676391,FS,19.0,6.0,0.316,0.122,0.31136842105263157,0.737,0.10499999999999998,82.53125,0.375,16,0.062,0.25,0.375,0.188,0.312,0.158,0.0,4,2,0,0,SEA@TOR,TOR,SEA,7
76,Ernie Clement,676391,R,676391,SI,118.0,41.0,0.347,0.038,0.3809318181818182,0.876,0.11900000000000005,84.12456140350878,0.392,114,0.009,0.325,0.482,0.289,0.158,0.045,0.075,31,7,2,1,SEA@TOR,TOR,SEA,7
77,Ernie Clement,676391,R,676391,SL,157.0,34.0,0.217,0.101,0.22911180124223604,0.531,0.08199999999999999,83.37535211267605,0.299,142,0.021,0.211,0.465,0.232,0.239,0.11,0.024,29,1,0,4,SEA@TOR,TOR,SEA,7
81,Davis Schneider,676914,R,676914,CU,17.0,6.0,0.353,0.072,0.4250526315789474,1.009,0.235,84.74615384615385,0.5,13,0.077,0.308,0.308,0.308,0.308,0.211,0.105,4,1,0,1,SEA@TOR,TOR,SEA,8
84,Davis Schneider,676914,R,676914,FF,140.0,25.0,0.179,0.136,0.3198023255813954,0.717,0.20700000000000002,91.94698795180723,0.577,83,0.157,0.458,0.157,0.193,0.434,0.331,0.169,12,5,0,8,SEA@TOR,TOR,SEA,8
85,Davis Schneider,676914,R,676914,FS,8.0,0.0,0.0,0.102,0.1454,0.2,0.0,89.93333333333334,0.5,3,0.0,0.333,0.0,0.333,0.333,0.5,0.0,0,0,0,0,SEA@TOR,TOR,SEA,8
87,Davis Schneider,676914,R,676914,SI,86.0,27.0,0.314,0.062,0.39926262626262626,0.931,0.22100000000000003,89.24927536231884,0.615,69,0.101,0.464,0.377,0.275,0.29,0.188,0.109,17,5,1,4,SEA@TOR,TOR,SEA,8
88,Davis Schneider,676914,R,676914,SL,82.0,22.0,0.268,0.147,0.3319550561797752,0.777,0.183,87.9,0.424,57,0.088,0.316,0.368,0.228,0.351,0.281,0.079,11,9,0,2,SEA@TOR,TOR,SEA,8
92,Andres Gimenez,665926,R,665926,CU,112.0,31.0,0.277,0.153,0.3134322033898305,0.731,0.14299999999999996,88.14050632911393,0.35,79,0.051,0.316,0.481,0.316,0.19,0.286,0.025,23,4,0,4,SEA@TOR,TOR,SEA,9
95,Andres Gimenez,665926,R,665926,FF,354.0,91.0,0.257,0.119,0.32676262626262625,0.75,0.16099999999999998,88.29620689655172,0.389,290,0.048,0.355,0.3,0.262,0.314,0.17,0.082,58,20,2,11,SEA@TOR,TOR,SEA,9
96,Andres Gimenez,665926,R,665926,FS,44.0,9.0,0.205,0.156,0.23197826086956516,0.529,0.09,83.21470588235294,0.364,34,0.029,0.147,0.647,0.265,0.059,0.234,0.021,7,1,0,1,SEA@TOR,TOR,SEA,9
98,Andres Gimenez,665926,R,665926,SI,101.0,29.0,0.287,0.088,0.3257798165137614,0.749,0.129,86.51595744680851,0.484,94,0.053,0.362,0.638,0.149,0.181,0.081,0.045,22,4,0,3,SEA@TOR,TOR,SEA,9
99,Andres Gimenez,665926,R,665926,SL,131.0,24.0,0.183,0.173,0.24364864864864866,0.522,0.069,85.00873786407767,0.4,103,0.029,0.291,0.437,0.252,0.233,0.211,0.059,18,4,1,1,SEA@TOR,TOR,SEA,9
0,Shohei Ohtani,660271,L,660271,CH,42.0,9.0,0.214,0.206,0.27648837209302324,0.662,0.215,95.30526315789473,0.875,19,0.263,0.579,0.421,0.316,0.105,0.535,0.023,4,3,0,2,LAD@MIL,LAD,MIL,1
1,Shohei Ohtani,660271,L,660271,CU,39.0,11.0,0.282,0.155,0.35308888888888884,0.814,0.15400000000000003,89.26296296296296,0.667,27,0.111,0.407,0.444,0.333,0.111,0.267,0.111,8,1,1,1,LAD@MIL,LAD,MIL,1
3,Shohei Ohtani,660271,L,660271,FF,150.0,40.0,0.267,0.113,0.394680473372781,0.945,0.33299999999999996,97.74245283018868,0.758,106,0.274,0.689,0.302,0.245,0.377,0.257,0.111,18,7,2,13,LAD@MIL,LAD,MIL,1
5,Shohei Ohtani,660271,L,660271,SI,139.0,44.0,0.317,0.074,0.3737434210526316,0.877,0.187,92.3609090909091,0.63,110,0.136,0.5,0.555,0.245,0.173,0.19,0.078,30,8,0,6,LAD@MIL,LAD,MIL,1
6,Shohei Ohtani,660271,L,660271,SL,128.0,34.0,0.266,0.182,0.3771164383561644,0.895,0.273,89.76263736263736,0.54,91,0.176,0.418,0.396,0.209,0.341,0.253,0.123,19,4,2,9,LAD@MIL,LAD,MIL,1
9,Mookie Betts,605141,L,605141,CH,90.0,16.0,0.178,0.125,0.23865625000000001,0.549,0.14400000000000002,89.91842105263159,0.488,76,0.092,0.434,0.395,0.263,0.276,0.155,0.062,9,4,0,3,LAD@MIL,LAD,MIL,2
10,Mookie Betts,605141,L,605141,CU,42.0,16.0,0.381,0.052,0.45921739130434786,1.102,0.28600000000000003,85.45555555555556,0.5,36,0.111,0.361,0.389,0.25,0.25,0.13,0.087,10,3,0,3,LAD@MIL,LAD,MIL,2
12,Mookie Betts,605141,L,605141,FF,127.0,37.0,0.291,0.026,0.39989032258064516,0.923,0.22100000000000003,91.65811965811966,0.489,117,0.068,0.453,0.154,0.333,0.453,0.082,0.165,21,9,2,5,LAD@MIL,LAD,MIL,2
14,Mookie Betts,605141,L,605141,SI,76.0,23.0,0.303,0.013,0.3831333333333333,0.881,0.17099999999999999,94.34931506849315,0.548,73,0.068,0.534,0.384,0.274,0.301,0.044,0.143,18,1,0,4,LAD@MIL,LAD,MIL,2
15,Mookie Betts,605141,L,605141,SL,66.0,21.0,0.318,0.1,0.4370144927536232,1.055,0.39399999999999996,90.60892857142858,0.69,56,0.125,0.5,0.375,0.232,0.286,0.157,0.029,9,5,0,7,LAD@MIL,LAD,MIL,2
18,Teoscar Hernandez,606192,L,606192,CH,89.0,27.0,0.303,0.208,0.3475,0.815,0.15800000000000003,85.84558823529412,0.457,68,0.059,0.324,0.456,0.265,0.25,0.219,0.073,18,6,1,2,LAD@MIL,LAD,MIL,3
19,Teoscar Hernandez,606192,L,606192,CU,53.0,12.0,0.226,0.152,0.296962962962963,0.713,0.24599999999999997,92.29117647058824,0.632,34,0.118,0.559,0.412,0.235,0.324,0.352,0.0,5,4,0,3,LAD@MIL,LAD,MIL,3
21,Teoscar Hernandez,606192,L,606192,FF,109.0,34.0,0.312,0.116,0.39905128205128204,0.952,0.284,93.77752808988765,0.667,89,0.191,0.551,0.348,0.202,0.404,0.178,0.068,17,10,0,7,LAD@MIL,LAD,MIL,3
23,Teoscar Hernandez,606192,L,606192,SI,49.0,17.0,0.347,0.101,0.4340588235294118,1.046,0.32600000000000007,94.22926829268293,0.722,41,0.122,0.585,0.561,0.22,0.22,0.157,0.039,9,4,0,4,LAD@MIL,LAD,MIL,3
24,Teoscar Hernandez,606192,L,606192,SL,74.0,16.0,0.216,0.23,0.2857236842105263,0.683,0.23,90.96521739130434,0.64,46,0.196,0.522,0.413,0.13,0.413,0.368,0.0,9,2,0,5,LAD@MIL,LAD,MIL,3
26,Freddie Freeman,518692,L,518692,CH,22.0,10.0,0.455,0.144,0.5950714285714286,1.48,0.454,78.12222222222222,0.636,18,0.111,0.389,0.389,0.333,0.278,0.143,0.143,6,1,0,3,LAD@MIL,LAD,MIL,4
27,Freddie Freeman,518692,L,518692,CU,40.0,5.0,0.125,0.111,0.2604444444444444,0.597,0.25,87.52499999999999,0.5,28,0.107,0.286,0.464,0.214,0.286,0.267,0.044,1,1,0,3,LAD@MIL,LAD,MIL,4
29,Freddie Freeman,518692,L,518692,FF,162.0,55.0,0.34,0.127,0.43132022471910114,1.028,0.296,92.74318181818182,0.559,132,0.167,0.523,0.28,0.311,0.394,0.182,0.088,28,16,1,10,LAD@MIL,LAD,MIL,4
31,Freddie Freeman,518692,L,518692,SI,135.0,39.0,0.289,0.08,0.35467105263157894,0.816,0.16300000000000003,87.6952,0.652,125,0.072,0.472,0.6,0.208,0.16,0.078,0.078,25,10,0,4,LAD@MIL,LAD,MIL,4
32,Freddie Freeman,518692,L,518692,SL,111.0,30.0,0.27,0.16,0.344125,0.808,0.21599999999999997,88.188,0.405,75,0.08,0.307,0.413,0.24,0.32,0.306,0.058,18,6,0,6,LAD@MIL,LAD,MIL,4
35,Tommy Edman,669242,L,669242,CH,50.0,14.0,0.28,0.095,0.40074,0.98,0.41999999999999993,89.77954545454546,0.643,44,0.091,0.477,0.659,0.091,0.227,0.12,0.0,6,1,1,6,LAD@MIL,LAD,MIL,5
36,Tommy Edman,669242,L,669242,CU,28.0,5.0,0.179,0.085,0.25541935483870964,0.579,0.14200000000000002,89.41818181818182,0.5,22,0.091,0.455,0.591,0.227,0.136,0.194,0.097,3,1,0,1,LAD@MIL,LAD,MIL,5
38,Tommy Edman,669242,L,669242,FF,101.0,22.0,0.218,0.09,0.2948411214953271,0.698,0.218,90.11666666666667,0.51,78,0.064,0.449,0.256,0.244,0.41,0.215,0.047,12,4,0,6,LAD@MIL,LAD,MIL,5
40,Tommy Edman,669242,L,669242,SI,51.0,15.0,0.294,0.037,0.38949999999999996,0.926,0.27499999999999997,95.4913043478261,0.737,46,0.109,0.609,0.543,0.239,0.174,0.089,0.054,7,5,0,3,LAD@MIL,LAD,MIL,5
41,Tommy Edman,669242,L,669242,SL,33.0,11.0,0.333,0.108,0.38899999999999996,0.909,0.24299999999999994,87.65384615384616,0.538,26,0.038,0.5,0.423,0.346,0.154,0.25,0.028,5,5,0,1,LAD@MIL,LAD,MIL,5
44,Will Smith,669257,L,669257,CH,64.0,17.0,0.266,0.114,0.34821621621621623,0.798,0.172,85.42105263157895,0.389,57,0.088,0.298,0.351,0.263,0.368,0.107,0.133,12,2,0,3,LAD@MIL,LAD,MIL,6
45,Will Smith,669257,L,669257,CU,36.0,6.0,0.167,0.101,0.21305263157894738,0.489,0.11100000000000002,83.32799999999999,0.444,25,0.04,0.24,0.6,0.12,0.24,0.289,0.053,2,4,0,0,LAD@MIL,LAD,MIL,6
47,Will Smith,669257,L,669257,FF,91.0,22.0,0.242,0.091,0.3569565217391304,0.793,0.15400000000000003,95.09850746268657,0.568,67,0.09,0.582,0.313,0.209,0.448,0.216,0.181,16,2,0,4,LAD@MIL,LAD,MIL,6
49,Will Smith,669257,L,669257,SI,52.0,16.0,0.308,0.034,0.41163333333333335,0.977,0.26899999999999996,91.49787234042553,0.68,47,0.17,0.511,0.468,0.255,0.277,0.083,0.133,8,5,0,3,LAD@MIL,LAD,MIL,6
50,Will Smith,669257,L,669257,SL,57.0,16.0,0.281,0.104,0.388234375,0.92,0.28,86.92888888888889,0.5,45,0.067,0.4,0.178,0.2,0.511,0.188,0.078,6,7,0,3,LAD@MIL,LAD,MIL,6
53,Alex Call,669743,L,669743,CH,42.0,12.0,0.286,0.098,0.28319999999999995,0.636,0.02400000000000002,81.43846153846154,0.385,39,0.0,0.385,0.641,0.179,0.154,0.087,0.065,11,1,0,0,LAD@MIL,LAD,MIL,7
54,Alex Call,669743,L,669743,CU,24.0,4.0,0.167,0.092,0.22973076923076918,0.523,0.12499999999999997,82.9076923076923,0.25,13,0.0,0.231,0.692,0.154,0.154,0.423,0.077,3,0,0,1,LAD@MIL,LAD,MIL,7
56,Alex Call,669743,L,669743,FF,104.0,34.0,0.327,0.064,0.3959752066115702,0.905,0.173,87.06966292134831,0.382,89,0.067,0.326,0.292,0.258,0.36,0.159,0.135,24,6,0,4,LAD@MIL,LAD,MIL,7
58,Alex Call,669743,L,669743,SI,47.0,13.0,0.277,0.028,0.35366666666666663,0.817,0.16999999999999998,89.24878048780488,0.409,41,0.073,0.317,0.39,0.293,0.244,0.111,0.13,9,2,0,2,LAD@MIL,LAD,MIL,7
59,Alex Call,669743,L,669743,SL,32.0,7.0,0.219,0.116,0.3637714285714286,0.88,0.375,92.05416666666667,0.538,24,0.167,0.417,0.375,0.208,0.333,0.229,0.086,1,3,0,3,LAD@MIL,LAD,MIL,7
62,Enrique Hernandez,571771,L,571771,CH,80.0,21.0,0.262,0.107,0.31631325301204816,0.751,0.2,86.71714285714286,0.452,70,0.114,0.329,0.514,0.157,0.286,0.12,0.036,13,4,0,4,LAD@MIL,LAD,MIL,8
63,Enrique Hernandez,571771,L,571771,CU,24.0,4.0,0.167,0.101,0.20142307692307693,0.439,0.04099999999999998,89.15294117647058,0.545,17,0.0,0.412,0.353,0.294,0.353,0.269,0.038,3,1,0,0,LAD@MIL,LAD,MIL,8
65,Enrique Hernandez,571771,L,571771,FF,122.0,28.0,0.23,0.084,0.29350364963503645,0.657,0.12199999999999997,90.6841584158416,0.381,101,0.059,0.366,0.287,0.257,0.366,0.177,0.106,21,3,0,4,LAD@MIL,LAD,MIL,8
