,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
55,Kameron Misner,670224,L,670224,FF,6.0,2.0,0.333,0.045,0.4042857142857143,0.929,0.16699999999999998,83.7,0.333,6,0.167,0.333,0.5,0.0,0.5,0.0,0.0,1,1,0,0,TB@NYY,TB,NYY,7
56,Kameron Misner,670224,L,670224,SI,4.0,0.0,0.0,0.067,0.0,0.0,0.0,70.25,0.0,4,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0,0,0,0,TB@NYY,TB,NYY,7
58,Kameron Misner,670224,L,670224,ST,2.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@NYY,TB,NYY,7
59,Danny Jansen,643376,L,643376,CH,36.0,10.0,0.278,0.15,0.390025,0.933,0.30499999999999994,82.93571428571428,0.312,28,0.071,0.214,0.357,0.179,0.393,0.2,0.1,5,2,0,3,TB@NYY,TB,NYY,8
61,Danny Jansen,643376,L,643376,FC,11.0,3.0,0.273,0.074,0.3742727272727272,0.909,0.363,87.0,0.4,9,0.222,0.222,0.111,0.111,0.444,0.182,0.0,1,1,0,1,TB@NYY,TB,NYY,8
62,Danny Jansen,643376,L,643376,FF,62.0,9.0,0.145,0.07,0.29637974683544305,0.635,0.161,89.802,0.5,50,0.08,0.36,0.12,0.22,0.42,0.152,0.215,5,1,0,3,TB@NYY,TB,NYY,8
64,Danny Jansen,643376,L,643376,SI,28.0,7.0,0.25,0.053,0.29965625,0.665,0.07100000000000001,86.21304347826087,0.625,23,0.043,0.304,0.522,0.174,0.174,0.156,0.094,5,2,0,0,TB@NYY,TB,NYY,8
66,Danny Jansen,643376,L,643376,ST,3.0,1.0,0.333,0.043,0.285,0.666,0.0,89.60000000000001,0.333,3,0.0,0.333,0.0,0.333,0.667,0.0,0.0,1,0,0,0,TB@NYY,TB,NYY,8
68,Taylor Walls,670764,L,670764,CH,28.0,5.0,0.179,0.265,0.16671428571428573,0.393,0.035,82.20555555555556,0.25,18,0.0,0.222,0.444,0.333,0.111,0.357,0.0,4,1,0,0,TB@NYY,TB,NYY,9
70,Taylor Walls,670764,L,670764,FC,12.0,3.0,0.25,0.05,0.3108571428571429,0.69,0.08300000000000002,89.50909090909092,0.429,11,0.0,0.364,0.364,0.455,0.182,0.071,0.143,2,1,0,0,TB@NYY,TB,NYY,9
71,Taylor Walls,670764,L,670764,FF,59.0,16.0,0.271,0.12,0.32795312499999996,0.764,0.16999999999999998,81.07954545454545,0.348,44,0.0,0.182,0.227,0.227,0.295,0.246,0.077,11,2,1,2,TB@NYY,TB,NYY,9
73,Taylor Walls,670764,L,670764,SI,20.0,6.0,0.3,0.066,0.39266666666666666,0.917,0.2,91.14666666666668,0.375,15,0.0,0.4,0.4,0.267,0.267,0.208,0.167,3,2,1,0,TB@NYY,TB,NYY,9
75,Taylor Walls,670764,L,670764,ST,2.0,1.0,0.5,0.0,0.5173333333333333,1.167,0.0,95.6,1.0,1,0.0,1.0,0.0,1.0,0.0,0.333,0.333,1,0,0,0,TB@NYY,TB,NYY,9
3,Cody Bellinger,641355,R,641355,FF,269.0,66.0,0.245,0.118,0.32107382550335567,0.739,0.183,90.7324200913242,0.39,219,0.078,0.361,0.237,0.228,0.416,0.187,0.095,39,16,0,11,TB@NYY,NYY,TB,1
5,Cody Bellinger,641355,R,641355,FS,31.0,7.0,0.226,0.137,0.24908823529411764,0.536,0.032,80.44615384615385,0.286,26,0.0,0.154,0.462,0.346,0.192,0.194,0.083,6,1,0,0,TB@NYY,NYY,TB,1
7,Cody Bellinger,641355,R,641355,SI,108.0,33.0,0.306,0.064,0.374483606557377,0.87,0.185,89.44842105263159,0.449,95,0.053,0.411,0.453,0.232,0.284,0.121,0.113,22,6,1,4,TB@NYY,NYY,TB,1
8,Cody Bellinger,641355,R,641355,SL,83.0,14.0,0.169,0.127,0.22392307692307692,0.495,0.08399999999999999,86.90491803278688,0.282,61,0.049,0.279,0.279,0.246,0.393,0.242,0.044,11,1,0,2,TB@NYY,NYY,TB,1
9,Cody Bellinger,641355,R,641355,ST,22.0,6.0,0.273,0.102,0.4058260869565217,0.974,0.40900000000000003,86.01052631578948,0.429,19,0.158,0.368,0.211,0.158,0.579,0.167,0.0,3,0,0,3,TB@NYY,NYY,TB,1
15,Aaron Judge,592450,R,592450,FF,219.0,81.0,0.37,0.126,0.5038365019011407,1.225,0.383,98.9448051948052,0.764,154,0.292,0.688,0.26,0.26,0.429,0.253,0.151,46,10,1,24,TB@NYY,NYY,TB,2
16,Aaron Judge,592450,R,592450,FS,37.0,9.0,0.243,0.227,0.438608695652174,1.067,0.43300000000000005,95.2875,0.615,16,0.312,0.562,0.188,0.312,0.5,0.457,0.196,1,4,0,4,TB@NYY,NYY,TB,2
17,Aaron Judge,592450,R,592450,SI,181.0,68.0,0.376,0.06,0.48075362318840575,1.159,0.33099999999999996,98.04652777777778,0.795,144,0.25,0.701,0.493,0.264,0.243,0.178,0.115,41,10,1,16,TB@NYY,NYY,TB,2
18,Aaron Judge,592450,R,592450,SL,144.0,37.0,0.257,0.156,0.40786666666666666,0.959,0.29900000000000004,94.31734693877551,0.603,98,0.235,0.52,0.245,0.296,0.398,0.26,0.193,18,7,0,12,TB@NYY,NYY,TB,2
19,Aaron Judge,592450,R,592450,ST,72.0,19.0,0.264,0.143,0.3774578313253012,0.885,0.264,92.70444444444443,0.514,45,0.244,0.422,0.133,0.267,0.511,0.333,0.119,8,7,0,4,TB@NYY,NYY,TB,2
25,Ben Rice,700250,R,700250,FF,47.0,12.0,0.255,0.078,0.38687272727272726,0.917,0.29800000000000004,95.28125,0.474,32,0.25,0.469,0.344,0.125,0.469,0.273,0.145,4,5,0,3,TB@NYY,NYY,TB,3
26,Ben Rice,700250,R,700250,FS,11.0,3.0,0.273,0.098,0.3373333333333333,0.788,0.182,88.8111111111111,1.0,9,0.0,0.444,0.778,0.222,0.0,0.167,0.083,1,2,0,0,TB@NYY,NYY,TB,3
27,Ben Rice,700250,R,700250,SI,21.0,8.0,0.381,0.03,0.44399999999999995,0.988,0.14300000000000002,93.76111111111112,0.462,18,0.111,0.444,0.222,0.556,0.167,0.179,0.107,7,0,0,1,TB@NYY,NYY,TB,3
28,Ben Rice,700250,R,700250,SL,17.0,2.0,0.118,0.122,0.2156190476190476,0.404,0.0,91.6923076923077,0.8,13,0.154,0.538,0.615,0.154,0.231,0.19,0.143,2,0,0,0,TB@NYY,NYY,TB,3
29,Ben Rice,700250,R,700250,ST,6.0,1.0,0.167,0.096,0.33025,0.708,0.166,83.925,0.5,4,0.0,0.25,0.0,0.25,0.25,0.25,0.25,0,1,0,0,TB@NYY,NYY,TB,3
34,Paul Goldschmidt,502671,R,502671,FF,298.0,66.0,0.221,0.138,0.314987987987988,0.731,0.209,93.21244019138757,0.737,209,0.148,0.565,0.354,0.258,0.287,0.272,0.104,34,17,0,15,TB@NYY,NYY,TB,4
36,Paul Goldschmidt,502671,R,502671,FS,33.0,5.0,0.152,0.22,0.1917027027027027,0.395,0.0,92.13333333333334,0.6,18,0.0,0.5,0.722,0.278,0.0,0.405,0.081,5,0,0,0,TB@NYY,NYY,TB,4
39,Paul Goldschmidt,502671,R,502671,SI,197.0,53.0,0.269,0.091,0.3313991031390134,0.754,0.137,89.12838709677419,0.533,155,0.103,0.465,0.49,0.213,0.271,0.194,0.106,41,4,1,7,TB@NYY,NYY,TB,4
40,Paul Goldschmidt,502671,R,502671,SL,183.0,45.0,0.246,0.156,0.30412690355329947,0.709,0.16399999999999998,88.86999999999999,0.623,120,0.1,0.458,0.408,0.267,0.242,0.32,0.066,29,9,0,7,TB@NYY,NYY,TB,4
41,Paul Goldschmidt,502671,R,502671,ST,77.0,18.0,0.234,0.108,0.26348780487804874,0.605,0.091,90.06727272727272,0.586,55,0.109,0.418,0.418,0.2,0.327,0.268,0.061,13,4,0,1,TB@NYY,NYY,TB,4
46,Austin Wells,669224,R,669224,FF,122.0,30.0,0.246,0.113,0.3885211267605634,0.924,0.32799999999999996,92.73505154639174,0.627,97,0.196,0.536,0.278,0.206,0.402,0.182,0.126,10,10,0,10,TB@NYY,NYY,TB,5
47,Austin Wells,669224,R,669224,FS,38.0,11.0,0.289,0.172,0.31897435897435894,0.755,0.15800000000000003,81.44516129032259,0.6,31,0.032,0.355,0.613,0.258,0.065,0.179,0.026,7,3,0,1,TB@NYY,NYY,TB,5
48,Austin Wells,669224,R,669224,SI,46.0,11.0,0.239,0.044,0.32853846153846156,0.762,0.196,90.65,0.429,40,0.05,0.4,0.475,0.2,0.325,0.115,0.115,6,3,0,2,TB@NYY,NYY,TB,5
49,Austin Wells,669224,R,669224,SL,40.0,7.0,0.175,0.159,0.32864000000000004,0.721,0.22500000000000003,91.89999999999999,0.476,29,0.172,0.483,0.241,0.207,0.517,0.245,0.189,4,0,0,3,TB@NYY,NYY,TB,5
50,Austin Wells,669224,R,669224,ST,11.0,3.0,0.273,0.084,0.5513125,1.38,0.636,93.1,0.5,8,0.125,0.5,0.0,0.25,0.75,0.235,0.176,0,1,0,2,TB@NYY,NYY,TB,5
56,Anthony Volpe,683011,R,683011,FF,244.0,60.0,0.246,0.145,0.3422391304347826,0.796,0.22100000000000003,93.70064935064934,0.698,154,0.117,0.597,0.338,0.253,0.37,0.332,0.104,35,9,3,13,TB@NYY,NYY,TB,6
57,Anthony Volpe,683011,R,683011,FS,31.0,7.0,0.226,0.183,0.23642424242424243,0.531,0.032,89.36875,0.375,16,0.0,0.375,0.438,0.5,0.0,0.455,0.03,6,1,0,0,TB@NYY,NYY,TB,6
58,Anthony Volpe,683011,R,683011,SI,211.0,61.0,0.289,0.054,0.3455,0.795,0.138,86.87166666666667,0.479,180,0.039,0.367,0.572,0.261,0.133,0.134,0.1,44,10,2,5,TB@NYY,NYY,TB,6
59,Anthony Volpe,683011,R,683011,SL,204.0,40.0,0.196,0.14,0.23949532710280375,0.558,0.128,84.09869281045752,0.382,153,0.072,0.281,0.477,0.176,0.268,0.238,0.042,25,9,1,5,TB@NYY,NYY,TB,6
60,Anthony Volpe,683011,R,683011,ST,85.0,15.0,0.176,0.133,0.21832954545454542,0.506,0.13,85.20606060606062,0.471,66,0.045,0.318,0.394,0.318,0.197,0.233,0.011,7,6,1,1,TB@NYY,NYY,TB,6
66,Jasson Dominguez,691176,R,691176,FF,34.0,10.0,0.294,0.051,0.4150499999999999,0.988,0.294,90.68799999999999,0.5,25,0.12,0.48,0.48,0.28,0.2,0.225,0.15,6,1,0,3,TB@NYY,NYY,TB,7
67,Jasson Dominguez,691176,R,691176,FS,6.0,0.0,0.0,0.238,0.0,0.0,0.0,81.575,0.0,4,0.0,0.25,0.75,0.25,0.0,0.333,0.0,0,0,0,0,TB@NYY,NYY,TB,7
68,Jasson Dominguez,691176,R,691176,SI,9.0,1.0,0.111,0.122,0.095,0.222,0.0,86.10000000000001,0.667,7,0.0,0.429,0.429,0.0,0.429,0.222,0.0,1,0,0,0,TB@NYY,NYY,TB,7
69,Jasson Dominguez,691176,R,691176,SL,17.0,6.0,0.353,0.155,0.47795,1.156,0.353,97.18181818181819,0.857,11,0.091,0.727,0.364,0.455,0.182,0.3,0.15,2,3,0,1,TB@NYY,NYY,TB,7
70,Jasson Dominguez,691176,R,691176,ST,7.0,2.0,0.286,0.308,0.3004285714285714,0.715,0.14300000000000002,103.0,1.0,2,0.0,1.0,0.5,0.5,0.0,0.714,0.0,1,1,0,0,TB@NYY,NYY,TB,7
74,Oswaldo Cabrera,665828,R,665828,FF,160.0,44.0,0.275,0.097,0.34848901098901097,0.799,0.16899999999999998,88.21037037037037,0.547,135,0.044,0.43,0.304,0.259,0.296,0.156,0.118,31,6,0,7,TB@NYY,NYY,TB,8
75,Oswaldo Cabrera,665828,R,665828,FS,31.0,6.0,0.194,0.099,0.17816129032258066,0.42,0.032,82.04230769230769,0.3,26,0.0,0.192,0.5,0.346,0.038,0.161,0.0,5,1,0,0,TB@NYY,NYY,TB,8
76,Oswaldo Cabrera,665828,R,665828,SI,56.0,10.0,0.179,0.069,0.2162950819672131,0.478,0.05300000000000002,88.7840909090909,0.222,44,0.0,0.273,0.591,0.205,0.205,0.197,0.082,9,0,0,1,TB@NYY,NYY,TB,8
77,Oswaldo Cabrera,665828,R,665828,SL,70.0,19.0,0.271,0.106,0.32079220779220774,0.738,0.129,88.2826923076923,0.485,52,0.038,0.404,0.269,0.346,0.288,0.234,0.065,12,6,0,1,TB@NYY,NYY,TB,8
78,Oswaldo Cabrera,665828,R,665828,ST,12.0,3.0,0.25,0.184,0.21375,0.481,0.0,90.6625,0.5,8,0.0,0.375,0.5,0.375,0.125,0.385,0.0,3,0,0,0,TB@NYY,NYY,TB,8
81,Jorbit Vivas,678391,R,678391,FF,1.0,0.0,0.0,0.167,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,TB@NYY,NYY,TB,9
82,Jorbit Vivas,678391,R,678391,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@NYY,NYY,TB,9
0,Jeremy Pena,665161,R,665161,CH,29.0,7.0,0.241,0.194,0.3144193548387097,0.738,0.20700000000000002,84.24782608695652,0.5,23,0.043,0.435,0.652,0.174,0.174,0.194,0.032,3,3,0,1,HOU@CWS,HOU,CWS,1
2,Jeremy Pena,665161,R,665161,CU,53.0,16.0,0.302,0.232,0.3519454545454545,0.83,0.20700000000000002,87.23414634146341,0.471,41,0.073,0.317,0.537,0.22,0.195,0.232,0.036,9,5,0,2,HOU@CWS,HOU,CWS,1
4,Jeremy Pena,665161,R,665161,FC,68.0,18.0,0.265,0.116,0.2963835616438356,0.683,0.10299999999999998,84.10338983050848,0.5,59,0.034,0.373,0.492,0.271,0.203,0.123,0.055,13,4,0,1,HOU@CWS,HOU,CWS,1
5,Jeremy Pena,665161,R,665161,FF,207.0,53.0,0.256,0.083,0.3230343347639485,0.734,0.14500000000000002,89.26969696969697,0.505,165,0.067,0.448,0.352,0.261,0.303,0.19,0.084,37,9,0,7,HOU@CWS,HOU,CWS,1
9,Jeremy Pena,665161,R,665161,SI,233.0,69.0,0.296,0.046,0.32821072796934864,0.745,0.07700000000000001,86.87200000000001,0.421,200,0.035,0.385,0.67,0.19,0.095,0.126,0.073,59,5,2,3,HOU@CWS,HOU,CWS,1
10,Jeremy Pena,665161,R,665161,SL,242.0,51.0,0.211,0.212,0.24232539682539683,0.562,0.11100000000000002,87.6067415730337,0.403,178,0.051,0.337,0.511,0.202,0.23,0.256,0.039,36,9,0,6,HOU@CWS,HOU,CWS,1
13,Jose Altuve,514888,R,514888,CH,63.0,14.0,0.222,0.145,0.2476153846153846,0.579,0.11100000000000002,81.50217391304348,0.4,46,0.022,0.196,0.63,0.152,0.174,0.262,0.031,9,4,0,1,HOU@CWS,HOU,CWS,2
14,Jose Altuve,514888,R,514888,CU,62.0,17.0,0.274,0.157,0.2923939393939394,0.673,0.08099999999999996,82.16530612244898,0.19,49,0.02,0.204,0.51,0.286,0.143,0.197,0.045,14,2,0,1,HOU@CWS,HOU,CWS,2
15,Jose Altuve,514888,R,514888,FC,51.0,16.0,0.314,0.094,0.37562499999999993,0.885,0.196,90.76046511627906,0.393,43,0.093,0.395,0.326,0.395,0.256,0.143,0.089,12,1,0,3,HOU@CWS,HOU,CWS,2
16,Jose Altuve,514888,R,514888,FF,194.0,65.0,0.335,0.078,0.42839170506912433,1.025,0.284,89.29738562091504,0.533,153,0.111,0.405,0.438,0.176,0.314,0.189,0.097,42,7,0,16,HOU@CWS,HOU,CWS,2
19,Jose Altuve,514888,R,514888,SI,181.0,52.0,0.287,0.061,0.32364215686274506,0.731,0.07800000000000001,79.22264150943396,0.356,159,0.038,0.245,0.541,0.226,0.145,0.112,0.098,44,5,0,3,HOU@CWS,HOU,CWS,2
20,Jose Altuve,514888,R,514888,SL,174.0,52.0,0.299,0.127,0.3554607329842932,0.83,0.172,85.50827586206897,0.441,145,0.062,0.317,0.462,0.221,0.248,0.156,0.089,37,7,1,7,HOU@CWS,HOU,CWS,2
23,Isaac Paredes,670623,R,670623,CH,51.0,14.0,0.275,0.131,0.36938333333333334,0.848,0.19599999999999995,82.54864864864865,0.389,37,0.054,0.216,0.378,0.243,0.243,0.246,0.131,8,4,0,2,HOU@CWS,HOU,CWS,3
24,Isaac Paredes,670623,R,670623,CU,54.0,8.0,0.148,0.094,0.282859375,0.633,0.204,82.84594594594596,0.471,37,0.081,0.243,0.378,0.135,0.324,0.266,0.141,3,2,0,3,HOU@CWS,HOU,CWS,3
26,Isaac Paredes,670623,R,670623,FC,57.0,16.0,0.281,0.065,0.3082258064516129,0.707,0.08699999999999997,83.80754716981133,0.3,53,0.019,0.189,0.34,0.321,0.245,0.065,0.081,13,2,0,1,HOU@CWS,HOU,CWS,3
27,Isaac Paredes,670623,R,670623,FF,265.0,67.0,0.253,0.055,0.36565408805031446,0.839,0.21100000000000002,87.91756756756757,0.472,222,0.054,0.333,0.261,0.279,0.293,0.141,0.125,40,12,1,14,HOU@CWS,HOU,CWS,3
31,Isaac Paredes,670623,R,670623,SI,170.0,50.0,0.294,0.044,0.4107452830188679,0.952,0.22400000000000003,86.61619718309859,0.406,142,0.063,0.31,0.408,0.246,0.204,0.132,0.151,30,11,0,9,HOU@CWS,HOU,CWS,3
32,Isaac Paredes,670623,R,670623,SL,178.0,35.0,0.197,0.115,0.28630612244897957,0.659,0.196,83.81214285714286,0.317,140,0.05,0.25,0.3,0.264,0.321,0.206,0.075,20,5,0,10,HOU@CWS,HOU,CWS,3
35,Christian Walker,572233,R,572233,CH,69.0,24.0,0.348,0.171,0.43980281690140843,1.057,0.348,88.42363636363636,0.619,55,0.164,0.473,0.491,0.164,0.218,0.208,0.028,12,6,0,6,HOU@CWS,HOU,CWS,4
37,Christian Walker,572233,R,572233,CU,45.0,12.0,0.267,0.154,0.4248571428571428,1.038,0.44399999999999995,92.78461538461539,0.625,26,0.192,0.577,0.346,0.231,0.385,0.388,0.061,4,2,0,6,HOU@CWS,HOU,CWS,4
38,Christian Walker,572233,R,572233,FC,50.0,15.0,0.3,0.069,0.39046296296296296,0.925,0.27999999999999997,88.03478260869565,0.565,46,0.152,0.435,0.478,0.13,0.37,0.091,0.055,7,5,0,3,HOU@CWS,HOU,CWS,4
39,Christian Walker,572233,R,572233,FF,215.0,47.0,0.219,0.14,0.356003937007874,0.828,0.274,92.41379310344827,0.525,145,0.172,0.476,0.193,0.221,0.476,0.28,0.132,16,17,0,14,HOU@CWS,HOU,CWS,4
43,Christian Walker,572233,R,572233,SI,207.0,66.0,0.319,0.05,0.38232773109243695,0.884,0.15899999999999997,88.62234042553192,0.5,188,0.085,0.431,0.548,0.266,0.149,0.084,0.096,47,11,2,6,HOU@CWS,HOU,CWS,4
44,Christian Walker,572233,R,572233,SL,190.0,39.0,0.205,0.166,0.2758669950738917,0.639,0.18400000000000002,88.16811594202899,0.514,138,0.094,0.406,0.355,0.203,0.319,0.274,0.062,20,11,0,8,HOU@CWS,HOU,CWS,4
47,Yainer Diaz,673237,R,673237,CH,40.0,12.0,0.3,0.157,0.3692558139534884,0.874,0.22500000000000003,90.82727272727273,0.667,33,0.091,0.485,0.576,0.182,0.182,0.163,0.047,7,3,0,2,HOU@CWS,HOU,CWS,5
48,Yainer Diaz,673237,R,673237,CU,48.0,11.0,0.229,0.185,0.1959375,0.449,0.0,85.81714285714285,0.5,35,0.0,0.286,0.657,0.2,0.086,0.3,0.0,11,0,0,0,HOU@CWS,HOU,CWS,5
50,Yainer Diaz,673237,R,673237,FC,51.0,19.0,0.373,0.155,0.5427454545454545,1.326,0.549,94.30833333333334,0.676,48,0.292,0.562,0.208,0.229,0.542,0.088,0.07,4,8,1,6,HOU@CWS,HOU,CWS,5
