,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
26,Vladimir Guerrero Jr.,665489,R,665489,FC,125.0,42.0,0.336,0.133,0.39783571428571424,0.929,0.192,92.91250000000001,0.667,112,0.107,0.536,0.473,0.312,0.17,0.106,0.106,28,9,0,5,TOR@SEA,TOR,SEA,3
27,Vladimir Guerrero Jr.,665489,R,665489,FF,331.0,100.0,0.302,0.094,0.39786197916666666,0.934,0.23600000000000004,93.20557620817844,0.623,269,0.171,0.543,0.312,0.297,0.305,0.166,0.13,57,25,1,17,TOR@SEA,TOR,SEA,3
28,Vladimir Guerrero Jr.,665489,R,665489,FS,48.0,13.0,0.271,0.21,0.37393999999999994,0.904,0.33299999999999996,90.82162162162163,0.55,37,0.189,0.486,0.459,0.27,0.27,0.22,0.04,7,1,0,5,TOR@SEA,TOR,SEA,3
30,Vladimir Guerrero Jr.,665489,R,665489,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@SEA,TOR,SEA,3
31,Vladimir Guerrero Jr.,665489,R,665489,SI,337.0,106.0,0.315,0.043,0.36507068062827225,0.838,0.13,92.99903536977492,0.578,311,0.084,0.556,0.605,0.257,0.116,0.073,0.089,78,20,0,8,TOR@SEA,TOR,SEA,3
32,Vladimir Guerrero Jr.,665489,R,665489,SL,282.0,79.0,0.28,0.139,0.3479144736842105,0.818,0.20899999999999996,91.66176470588235,0.571,238,0.13,0.479,0.429,0.252,0.248,0.153,0.072,50,14,0,15,TOR@SEA,TOR,SEA,3
33,Vladimir Guerrero Jr.,665489,R,665489,ST,121.0,29.0,0.24,0.166,0.3229302325581395,0.766,0.239,92.55714285714286,0.596,91,0.187,0.484,0.352,0.253,0.319,0.233,0.054,14,8,0,7,TOR@SEA,TOR,SEA,3
36,Alejandro Kirk,672386,R,672386,CU,61.0,14.0,0.23,0.088,0.22966129032258065,0.522,0.06499999999999997,88.34074074074073,0.565,54,0.074,0.389,0.556,0.222,0.204,0.167,0.015,10,4,0,0,TOR@SEA,TOR,SEA,4
38,Alejandro Kirk,672386,R,672386,FC,58.0,16.0,0.276,0.082,0.30298360655737705,0.708,0.121,90.63653846153846,0.577,52,0.058,0.442,0.442,0.308,0.192,0.098,0.049,13,1,0,2,TOR@SEA,TOR,SEA,4
39,Alejandro Kirk,672386,R,672386,FF,192.0,53.0,0.276,0.079,0.3477402597402597,0.771,0.10399999999999998,92.18834355828221,0.596,163,0.098,0.552,0.35,0.294,0.282,0.14,0.162,39,11,0,3,TOR@SEA,TOR,SEA,4
40,Alejandro Kirk,672386,R,672386,FS,25.0,7.0,0.28,0.178,0.3175714285714286,0.717,0.07999999999999996,87.0421052631579,0.556,19,0.053,0.368,0.474,0.263,0.211,0.214,0.071,5,2,0,0,TOR@SEA,TOR,SEA,4
41,Alejandro Kirk,672386,R,672386,SI,204.0,55.0,0.27,0.037,0.32110572687224664,0.731,0.122,89.82666666666667,0.566,195,0.072,0.477,0.518,0.236,0.19,0.052,0.078,44,4,0,7,TOR@SEA,TOR,SEA,4
42,Alejandro Kirk,672386,R,672386,SL,171.0,41.0,0.24,0.085,0.2824408602150537,0.643,0.10499999999999998,88.3,0.424,153,0.072,0.405,0.523,0.235,0.196,0.106,0.074,31,6,0,4,TOR@SEA,TOR,SEA,4
43,Alejandro Kirk,672386,R,672386,ST,65.0,16.0,0.246,0.098,0.2615942028985507,0.594,0.062,89.46551724137932,0.438,58,0.034,0.431,0.362,0.276,0.276,0.114,0.043,14,1,0,1,TOR@SEA,TOR,SEA,4
46,Daulton Varsho,662139,R,662139,CU,70.0,18.0,0.257,0.089,0.35008,0.836,0.272,88.4,0.5,46,0.13,0.37,0.326,0.239,0.326,0.32,0.04,8,5,1,4,TOR@SEA,TOR,SEA,5
48,Daulton Varsho,662139,R,662139,FC,104.0,23.0,0.221,0.124,0.29821238938053096,0.696,0.19199999999999998,84.39655172413794,0.404,87,0.103,0.322,0.322,0.207,0.333,0.15,0.08,13,5,0,5,TOR@SEA,TOR,SEA,5
49,Daulton Varsho,662139,R,662139,FF,369.0,71.0,0.192,0.154,0.3063701923076923,0.713,0.239,90.1652,0.537,250,0.116,0.428,0.212,0.196,0.392,0.289,0.108,32,13,3,23,TOR@SEA,TOR,SEA,5
50,Daulton Varsho,662139,R,662139,FS,44.0,8.0,0.182,0.091,0.27718181818181814,0.682,0.318,84.11515151515152,0.533,33,0.091,0.303,0.485,0.121,0.333,0.25,0.0,3,0,1,4,TOR@SEA,TOR,SEA,5
52,Daulton Varsho,662139,R,662139,SI,104.0,23.0,0.221,0.085,0.2802053571428571,0.652,0.154,91.89480519480519,0.488,77,0.052,0.468,0.364,0.208,0.325,0.241,0.071,16,2,1,4,TOR@SEA,TOR,SEA,5
53,Daulton Varsho,662139,R,662139,SL,108.0,19.0,0.176,0.162,0.26627350427350427,0.619,0.20400000000000001,85.40806451612903,0.5,62,0.113,0.355,0.274,0.226,0.355,0.393,0.051,7,7,0,5,TOR@SEA,TOR,SEA,5
54,Daulton Varsho,662139,R,662139,ST,21.0,3.0,0.143,0.128,0.23384615384615384,0.429,0.0,89.69285714285715,0.3,14,0.0,0.214,0.143,0.286,0.429,0.321,0.143,3,0,0,0,TOR@SEA,TOR,SEA,5
58,Ernie Clement,676391,R,676391,CU,47.0,10.0,0.213,0.074,0.19863829787234044,0.468,0.04200000000000001,80.78571428571429,0.053,42,0.0,0.119,0.5,0.167,0.286,0.106,0.0,8,2,0,0,TOR@SEA,TOR,SEA,6
60,Ernie Clement,676391,R,676391,FC,65.0,15.0,0.231,0.067,0.253735294117647,0.584,0.092,84.63809523809523,0.37,63,0.048,0.27,0.476,0.143,0.286,0.043,0.043,11,3,0,1,TOR@SEA,TOR,SEA,6
61,Ernie Clement,676391,R,676391,FF,165.0,43.0,0.261,0.063,0.3076971428571429,0.716,0.15699999999999997,89.17066666666666,0.367,150,0.04,0.273,0.24,0.24,0.36,0.101,0.045,28,9,1,5,TOR@SEA,TOR,SEA,6
62,Ernie Clement,676391,R,676391,FS,19.0,6.0,0.316,0.122,0.31136842105263157,0.737,0.10499999999999998,82.53125,0.375,16,0.062,0.25,0.375,0.188,0.312,0.158,0.0,4,2,0,0,TOR@SEA,TOR,SEA,6
64,Ernie Clement,676391,R,676391,SI,118.0,41.0,0.347,0.038,0.3809318181818182,0.876,0.11900000000000005,84.12456140350878,0.392,114,0.009,0.325,0.482,0.289,0.158,0.045,0.075,31,7,2,1,TOR@SEA,TOR,SEA,6
65,Ernie Clement,676391,R,676391,SL,157.0,34.0,0.217,0.101,0.22911180124223604,0.531,0.08199999999999999,83.37535211267605,0.299,142,0.021,0.211,0.465,0.232,0.239,0.11,0.024,29,1,0,4,TOR@SEA,TOR,SEA,6
66,Ernie Clement,676391,R,676391,ST,70.0,22.0,0.314,0.104,0.2858169014084507,0.662,0.029000000000000026,83.25901639344262,0.2,61,0.016,0.164,0.262,0.344,0.311,0.139,0.014,20,2,0,0,TOR@SEA,TOR,SEA,6
70,Addison Barger,680718,R,680718,CU,45.0,5.0,0.111,0.108,0.16558333333333333,0.363,0.08900000000000001,87.22222222222223,0.583,27,0.111,0.407,0.481,0.259,0.185,0.388,0.041,3,1,0,1,TOR@SEA,TOR,SEA,7
72,Addison Barger,680718,R,680718,FC,54.0,15.0,0.278,0.159,0.34371929824561404,0.81,0.22199999999999998,85.03181818181818,0.474,44,0.136,0.341,0.364,0.25,0.182,0.19,0.052,7,6,0,2,TOR@SEA,TOR,SEA,7
73,Addison Barger,680718,R,680718,FF,190.0,39.0,0.205,0.113,0.2745631067961165,0.632,0.163,91.12836879432625,0.533,141,0.085,0.426,0.326,0.255,0.277,0.24,0.077,20,13,0,6,TOR@SEA,TOR,SEA,7
74,Addison Barger,680718,R,680718,FS,27.0,11.0,0.407,0.157,0.5770333333333333,1.415,0.556,89.00454545454545,0.6,22,0.227,0.5,0.5,0.182,0.273,0.161,0.097,4,3,0,4,TOR@SEA,TOR,SEA,7
76,Addison Barger,680718,R,680718,SI,56.0,17.0,0.304,0.096,0.37206557377049176,0.873,0.21400000000000002,96.00816326530611,0.667,49,0.143,0.653,0.469,0.347,0.143,0.129,0.081,9,6,0,2,TOR@SEA,TOR,SEA,7
77,Addison Barger,680718,R,680718,SL,57.0,16.0,0.281,0.185,0.3587741935483871,0.848,0.22799999999999998,92.53243243243243,0.579,37,0.108,0.568,0.351,0.297,0.216,0.323,0.065,9,4,0,3,TOR@SEA,TOR,SEA,7
78,Addison Barger,680718,R,680718,ST,26.0,8.0,0.308,0.145,0.45196296296296296,1.102,0.461,91.15294117647058,0.545,17,0.294,0.529,0.294,0.118,0.529,0.333,0.0,4,0,0,4,TOR@SEA,TOR,SEA,7
81,Isiah Kiner-Falefa,643396,R,643396,CU,56.0,13.0,0.232,0.095,0.24023214285714284,0.571,0.10700000000000001,85.35454545454546,0.412,44,0.023,0.25,0.477,0.25,0.136,0.214,0.0,9,3,0,1,TOR@SEA,TOR,SEA,8
82,Isiah Kiner-Falefa,643396,R,643396,FC,84.0,19.0,0.226,0.085,0.23687356321839076,0.551,0.07199999999999998,84.044,0.393,75,0.027,0.333,0.587,0.187,0.187,0.103,0.034,16,1,1,1,TOR@SEA,TOR,SEA,8
83,Isiah Kiner-Falefa,643396,R,643396,FF,208.0,70.0,0.337,0.063,0.3780729613733905,0.872,0.13399999999999995,88.33253012048193,0.422,166,0.03,0.41,0.373,0.349,0.193,0.194,0.093,53,10,3,4,TOR@SEA,TOR,SEA,8
84,Isiah Kiner-Falefa,643396,R,643396,FS,25.0,4.0,0.16,0.216,0.15834615384615386,0.352,0.0,83.64999999999999,0.667,12,0.0,0.25,0.75,0.167,0.083,0.5,0.038,4,0,0,0,TOR@SEA,TOR,SEA,8
87,Isiah Kiner-Falefa,643396,R,643396,SI,209.0,48.0,0.23,0.037,0.25323555555555555,0.57,0.05699999999999997,81.74916201117318,0.291,179,0.034,0.251,0.67,0.179,0.128,0.137,0.058,38,9,0,1,TOR@SEA,TOR,SEA,8
88,Isiah Kiner-Falefa,643396,R,643396,SL,203.0,51.0,0.251,0.093,0.2484368932038835,0.576,0.069,83.81933701657458,0.316,181,0.017,0.282,0.525,0.232,0.188,0.128,0.014,39,11,0,1,TOR@SEA,TOR,SEA,8
89,Isiah Kiner-Falefa,643396,R,643396,ST,78.0,22.0,0.282,0.086,0.3112839506172839,0.728,0.14100000000000001,88.49499999999999,0.5,60,0.0,0.4,0.45,0.233,0.2,0.232,0.024,15,5,0,2,TOR@SEA,TOR,SEA,8
92,Andres Gimenez,665926,R,665926,CU,112.0,31.0,0.277,0.153,0.3134322033898305,0.731,0.14299999999999996,88.14050632911393,0.35,79,0.051,0.316,0.481,0.316,0.19,0.286,0.025,23,4,0,4,TOR@SEA,TOR,SEA,9
94,Andres Gimenez,665926,R,665926,FC,74.0,20.0,0.27,0.11,0.3297407407407407,0.761,0.16199999999999998,82.928125,0.281,64,0.016,0.219,0.344,0.328,0.172,0.134,0.037,13,4,1,2,TOR@SEA,TOR,SEA,9
95,Andres Gimenez,665926,R,665926,FF,354.0,91.0,0.257,0.119,0.32676262626262625,0.75,0.16099999999999998,88.29620689655172,0.389,290,0.048,0.355,0.3,0.262,0.314,0.17,0.082,58,20,2,11,TOR@SEA,TOR,SEA,9
96,Andres Gimenez,665926,R,665926,FS,44.0,9.0,0.205,0.156,0.23197826086956516,0.529,0.09,83.21470588235294,0.364,34,0.029,0.147,0.647,0.265,0.059,0.234,0.021,7,1,0,1,TOR@SEA,TOR,SEA,9
98,Andres Gimenez,665926,R,665926,SI,101.0,29.0,0.287,0.088,0.3257798165137614,0.749,0.129,86.51595744680851,0.484,94,0.053,0.362,0.638,0.149,0.181,0.081,0.045,22,4,0,3,TOR@SEA,TOR,SEA,9
99,Andres Gimenez,665926,R,665926,SL,131.0,24.0,0.183,0.173,0.24364864864864866,0.522,0.069,85.00873786407767,0.4,103,0.029,0.291,0.437,0.252,0.233,0.211,0.059,18,4,1,1,TOR@SEA,TOR,SEA,9
100,Andres Gimenez,665926,R,665926,ST,57.0,16.0,0.281,0.188,0.2962666666666667,0.685,0.08699999999999997,85.49111111111111,0.176,45,0.0,0.2,0.511,0.133,0.244,0.2,0.017,13,2,0,1,TOR@SEA,TOR,SEA,9
3,Julio Rodriguez,677594,R,677594,FF,333.0,90.0,0.27,0.132,0.3512173913043478,0.819,0.21299999999999997,96.135807860262,0.71,229,0.131,0.642,0.393,0.214,0.358,0.29,0.062,55,17,0,18,TOR@SEA,SEA,TOR,1
4,Julio Rodriguez,677594,R,677594,FS,48.0,11.0,0.229,0.298,0.31631372549019604,0.754,0.24999999999999997,92.1375,0.875,24,0.208,0.542,0.625,0.083,0.25,0.471,0.059,7,0,0,4,TOR@SEA,SEA,TOR,1
5,Julio Rodriguez,677594,R,677594,SI,322.0,108.0,0.335,0.075,0.3707890173410404,0.868,0.15299999999999997,90.74722222222222,0.587,288,0.073,0.5,0.66,0.174,0.146,0.101,0.04,81,15,2,10,TOR@SEA,SEA,TOR,1
6,Julio Rodriguez,677594,R,677594,SL,292.0,78.0,0.267,0.181,0.32447936507936503,0.759,0.17099999999999999,90.88942731277534,0.525,227,0.106,0.419,0.41,0.251,0.269,0.206,0.067,50,17,0,11,TOR@SEA,SEA,TOR,1
13,Cal Raleigh,663728,R,663728,FF,417.0,93.0,0.223,0.126,0.35543584521384924,0.831,0.269,92.95289855072464,0.592,276,0.174,0.522,0.207,0.181,0.449,0.29,0.148,43,19,0,31,TOR@SEA,SEA,TOR,2
14,Cal Raleigh,663728,R,663728,FS,71.0,15.0,0.211,0.166,0.2926867469879518,0.649,0.11300000000000002,83.666,0.63,50,0.14,0.42,0.4,0.26,0.28,0.253,0.145,11,2,0,2,TOR@SEA,SEA,TOR,2
16,Cal Raleigh,663728,R,663728,SI,116.0,45.0,0.388,0.072,0.5097441860465116,1.236,0.405,94.90520833333333,0.661,96,0.219,0.625,0.312,0.24,0.406,0.168,0.092,26,5,0,14,TOR@SEA,SEA,TOR,2
17,Cal Raleigh,663728,R,663728,SL,140.0,28.0,0.2,0.182,0.3308109756097561,0.765,0.25,89.20240963855422,0.628,83,0.145,0.446,0.325,0.157,0.361,0.352,0.139,13,5,0,10,TOR@SEA,SEA,TOR,2
24,Jorge Polanco,593871,R,593871,FF,268.0,67.0,0.25,0.075,0.3720614886731391,0.878,0.28,94.00136363636364,0.679,220,0.159,0.582,0.277,0.209,0.414,0.158,0.129,32,15,0,20,TOR@SEA,SEA,TOR,3
25,Jorge Polanco,593871,R,593871,FS,42.0,6.0,0.143,0.192,0.18329787234042555,0.367,0.0,84.51363636363637,0.25,22,0.045,0.364,0.591,0.227,0.136,0.449,0.102,6,0,0,0,TOR@SEA,SEA,TOR,3
27,Jorge Polanco,593871,R,593871,SI,98.0,30.0,0.306,0.083,0.38488495575221243,0.895,0.194,92.68045977011494,0.592,87,0.138,0.529,0.379,0.287,0.276,0.105,0.132,19,7,0,4,TOR@SEA,SEA,TOR,3
28,Jorge Polanco,593871,R,593871,SL,120.0,29.0,0.242,0.137,0.3105036496350365,0.703,0.125,90.01842105263158,0.531,76,0.079,0.408,0.25,0.316,0.329,0.321,0.109,20,6,0,3,TOR@SEA,SEA,TOR,3
35,Josh Naylor,647304,R,647304,FF,332.0,104.0,0.313,0.081,0.3777282608695653,0.878,0.193,91.25952380952381,0.464,294,0.071,0.449,0.361,0.259,0.306,0.117,0.085,68,22,0,14,TOR@SEA,SEA,TOR,4
36,Josh Naylor,647304,R,647304,FS,56.0,12.0,0.214,0.149,0.28196666666666664,0.655,0.17900000000000002,86.69777777777777,0.35,45,0.067,0.289,0.511,0.2,0.244,0.197,0.066,8,1,0,3,TOR@SEA,SEA,TOR,4
39,Josh Naylor,647304,R,647304,SI,122.0,42.0,0.344,0.062,0.3993333333333333,0.937,0.18900000000000006,93.13693693693695,0.647,111,0.099,0.559,0.523,0.252,0.207,0.088,0.096,29,8,0,5,TOR@SEA,SEA,TOR,4
40,Josh Naylor,647304,R,647304,SL,112.0,34.0,0.304,0.143,0.400483606557377,0.956,0.294,90.40537634408602,0.588,93,0.118,0.43,0.409,0.194,0.355,0.163,0.073,19,6,0,9,TOR@SEA,SEA,TOR,4
48,Randy Arozarena,668227,R,668227,FF,324.0,72.0,0.222,0.14,0.35599251870324183,0.808,0.216,94.43880597014926,0.682,201,0.174,0.562,0.363,0.224,0.323,0.31,0.156,37,17,1,17,TOR@SEA,SEA,TOR,5
49,Randy Arozarena,668227,R,668227,FS,28.0,4.0,0.143,0.153,0.2978285714285714,0.627,0.17800000000000002,86.83,0.5,20,0.1,0.45,0.55,0.2,0.2,0.25,0.028,1,2,0,1,TOR@SEA,SEA,TOR,5
50,Randy Arozarena,668227,R,668227,SI,236.0,70.0,0.297,0.083,0.38806333333333337,0.863,0.122,91.00357142857143,0.622,196,0.066,0.474,0.541,0.209,0.168,0.139,0.129,54,9,1,6,TOR@SEA,SEA,TOR,5
51,Randy Arozarena,668227,R,668227,SL,252.0,50.0,0.198,0.159,0.2671142857142857,0.603,0.127,88.99583333333332,0.506,168,0.089,0.405,0.47,0.262,0.208,0.302,0.089,32,11,0,7,TOR@SEA,SEA,TOR,5
58,Eugenio Suarez,553993,R,553993,FF,393.0,95.0,0.242,0.129,0.3424829157175399,0.801,0.241,93.54548736462094,0.623,277,0.17,0.538,0.235,0.264,0.426,0.273,0.077,52,16,2,25,TOR@SEA,SEA,TOR,6
59,Eugenio Suarez,553993,R,553993,FS,40.0,6.0,0.15,0.248,0.2145581395348837,0.484,0.12500000000000003,89.07857142857142,0.444,14,0.143,0.286,0.286,0.214,0.429,0.605,0.023,3,2,0,1,TOR@SEA,SEA,TOR,6
61,Eugenio Suarez,553993,R,553993,SI,271.0,84.0,0.31,0.089,0.3557378640776699,0.808,0.10699999999999998,87.01052631578948,0.454,228,0.07,0.386,0.465,0.246,0.228,0.147,0.083,69,8,0,7,TOR@SEA,SEA,TOR,6
62,Eugenio Suarez,553993,R,553993,SL,253.0,57.0,0.225,0.196,0.35219557195571954,0.846,0.348,88.0921686746988,0.545,166,0.133,0.386,0.283,0.223,0.386,0.331,0.058,17,16,0,24,TOR@SEA,SEA,TOR,6
69,J.P. Crawford,641487,R,641487,FF,383.0,99.0,0.258,0.081,0.35648179871520336,0.804,0.15699999999999997,86.27845117845118,0.389,297,0.067,0.333,0.377,0.3,0.263,0.191,0.176,66,19,1,13,TOR@SEA,SEA,TOR,7
70,J.P. Crawford,641487,R,641487,FS,50.0,10.0,0.2,0.124,0.22863461538461538,0.526,0.09999999999999998,91.46111111111111,0.6,36,0.0,0.528,0.389,0.333,0.222,0.283,0.038,7,2,0,1,TOR@SEA,SEA,TOR,7
73,J.P. Crawford,641487,R,641487,SI,131.0,27.0,0.206,0.055,0.2762980132450331,0.609,0.092,90.96346153846154,0.523,104,0.067,0.5,0.529,0.25,0.173,0.179,0.132,17,9,0,1,TOR@SEA,SEA,TOR,7
74,J.P. Crawford,641487,R,641487,SL,136.0,24.0,0.176,0.129,0.25325324675324673,0.556,0.11099999999999999,84.50117647058823,0.405,85,0.059,0.376,0.424,0.141,0.353,0.34,0.09,17,3,0,4,TOR@SEA,SEA,TOR,7
81,Dominic Canzone,686527,R,686527,FF,133.0,42.0,0.316,0.114,0.39819718309859153,0.951,0.27799999999999997,94.07037037037037,0.607,108,0.185,0.565,0.38,0.241,0.324,0.182,0.063,23,10,0,9,TOR@SEA,SEA,TOR,8
82,Dominic Canzone,686527,R,686527,FS,30.0,4.0,0.133,0.204,0.17019354838709677,0.394,0.1,85.12727272727273,0.375,22,0.045,0.364,0.591,0.182,0.182,0.258,0.032,3,0,0,1,TOR@SEA,SEA,TOR,8
83,Dominic Canzone,686527,R,686527,SI,55.0,14.0,0.255,0.128,0.31636666666666663,0.735,0.16299999999999998,94.31136363636364,0.667,44,0.136,0.614,0.432,0.273,0.273,0.183,0.067,9,3,0,2,TOR@SEA,SEA,TOR,8
84,Dominic Canzone,686527,R,686527,SL,69.0,16.0,0.232,0.215,0.34210958904109584,0.818,0.31900000000000006,92.72222222222223,0.607,45,0.2,0.511,0.311,0.222,0.4,0.347,0.053,8,1,0,7,TOR@SEA,SEA,TOR,8
91,Leo Rivas,660844,R,660844,FF,28.0,8.0,0.286,0.038,0.38856097560975605,0.786,0.0,86.85238095238095,0.364,21,0.0,0.238,0.381,0.238,0.286,0.19,0.286,8,0,0,0,TOR@SEA,SEA,TOR,9
92,Leo Rivas,660844,R,660844,FS,5.0,1.0,0.2,0.15,0.25866666666666666,0.533,0.0,76.2,1.0,3,0.0,0.333,0.667,0.333,0.0,0.333,0.167,1,0,0,0,TOR@SEA,SEA,TOR,9
93,Leo Rivas,660844,R,660844,SI,15.0,4.0,0.267,0.067,0.32552941176470584,0.733,0.133,80.23076923076923,0.333,13,0.0,0.154,0.538,0.385,0.077,0.167,0.111,3,0,1,0,TOR@SEA,SEA,TOR,9
94,Leo Rivas,660844,R,660844,SL,19.0,6.0,0.316,0.119,0.4621304347826087,1.119,0.36800000000000005,91.26666666666667,0.4,12,0.25,0.333,0.167,0.417,0.417,0.304,0.174,3,1,0,2,TOR@SEA,SEA,TOR,9
2,Brice Turang,668930,R,668930,CU,118.0,26.0,0.22,0.068,0.2554920634920635,0.592,0.10200000000000001,88.40119047619048,0.353,84,0.012,0.369,0.571,0.25,0.155,0.27,0.063,19,2,5,0,MIL@LAD,MIL,LAD,1
4,Brice Turang,668930,R,668930,FC,95.0,41.0,0.432,0.075,0.5130865384615384,1.221,0.326,89.13956043956044,0.531,91,0.121,0.473,0.451,0.253,0.286,0.074,0.074,28,4,0,9,MIL@LAD,MIL,LAD,1
5,Brice Turang,668930,R,668930,FF,360.0,102.0,0.283,0.096,0.35105275779376494,0.799,0.139,90.49584905660377,0.451,265,0.049,0.423,0.351,0.309,0.302,0.237,0.135,72,20,0,10,MIL@LAD,MIL,LAD,1
6,Brice Turang,668930,R,668930,FS,85.0,10.0,0.118,0.117,0.14245555555555556,0.306,0.022999999999999993,82.86875,0.348,64,0.016,0.266,0.547,0.203,0.156,0.242,0.055,8,2,0,0,MIL@LAD,MIL,LAD,1
9,Brice Turang,668930,R,668930,SI,132.0,37.0,0.28,0.046,0.3422179487179488,0.77,0.09899999999999998,87.32385321100917,0.404,109,0.028,0.404,0.514,0.284,0.193,0.147,0.154,27,8,1,1,MIL@LAD,MIL,LAD,1
10,Brice Turang,668930,R,668930,SL,155.0,38.0,0.245,0.107,0.27740476190476193,0.631,0.08400000000000002,89.15634920634922,0.426,126,0.056,0.397,0.421,0.198,0.341,0.178,0.071,28,8,1,1,MIL@LAD,MIL,LAD,1
11,Brice Turang,668930,R,668930,ST,48.0,12.0,0.25,0.08,0.29576,0.697,0.16699999999999998,91.61,0.5,30,0.167,0.4,0.4,0.3,0.233,0.36,0.02,8,2,0,2,MIL@LAD,MIL,LAD,1
14,Jackson Chourio,694192,R,694192,CU,60.0,12.0,0.2,0.175,0.27311475409836067,0.663,0.25,89.56904761904762,0.542,42,0.119,0.429,0.429,0.357,0.214,0.295,0.016,5,2,2,3,MIL@LAD,MIL,LAD,2
16,Jackson Chourio,694192,R,694192,FC,61.0,17.0,0.279,0.149,0.28434375,0.656,0.06499999999999995,86.70196078431373,0.364,51,0.059,0.353,0.529,0.216,0.216,0.156,0.047,13,4,0,0,MIL@LAD,MIL,LAD,2
