,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
25,Brendan Donovan,680977,R,680977,CH,107.0,38.0,0.355,0.108,0.4036371681415929,0.959,0.21499999999999997,86.33370786516853,0.378,89,0.056,0.303,0.461,0.281,0.225,0.159,0.053,25,8,0,5,STL@WSH,STL,WSH,3
28,Brendan Donovan,680977,R,680977,FF,296.0,83.0,0.28,0.041,0.3257597597597598,0.742,0.10199999999999998,88.84375,0.454,256,0.062,0.402,0.336,0.289,0.262,0.12,0.099,66,10,1,6,STL@WSH,STL,WSH,3
33,Brendan Donovan,680977,R,680977,SI,84.0,27.0,0.321,0.039,0.39945360824742265,0.932,0.203,91.4972602739726,0.594,73,0.11,0.493,0.562,0.233,0.205,0.122,0.133,18,5,0,4,STL@WSH,STL,WSH,3
34,Brendan Donovan,680977,R,680977,SL,100.0,27.0,0.27,0.075,0.35783333333333334,0.823,0.19999999999999996,89.75542168674698,0.525,83,0.072,0.47,0.458,0.193,0.289,0.164,0.06,19,2,0,6,STL@WSH,STL,WSH,3
35,Brendan Donovan,680977,R,680977,ST,28.0,8.0,0.286,0.067,0.36429999999999996,0.859,0.25000000000000006,89.9875,0.5,24,0.042,0.292,0.542,0.292,0.125,0.161,0.032,4,2,1,1,STL@WSH,STL,WSH,3
37,Nolan Arenado,571448,R,571448,CH,59.0,15.0,0.254,0.182,0.2714262295081967,0.635,0.10199999999999998,86.285,0.5,40,0.025,0.4,0.375,0.375,0.175,0.311,0.033,11,3,0,1,STL@WSH,STL,WSH,4
40,Nolan Arenado,571448,R,571448,FF,258.0,69.0,0.267,0.073,0.3391913357400722,0.801,0.21699999999999997,89.43627906976744,0.421,215,0.088,0.395,0.326,0.26,0.302,0.158,0.065,45,8,0,16,STL@WSH,STL,WSH,4
44,Nolan Arenado,571448,R,571448,SI,169.0,55.0,0.325,0.036,0.3854393939393939,0.876,0.137,88.60764331210191,0.5,157,0.032,0.408,0.51,0.229,0.191,0.079,0.123,40,11,0,4,STL@WSH,STL,WSH,4
45,Nolan Arenado,571448,R,571448,SL,232.0,59.0,0.254,0.131,0.3015140562248996,0.699,0.14300000000000002,85.95405405405405,0.437,185,0.043,0.324,0.411,0.238,0.232,0.198,0.067,39,13,1,6,STL@WSH,STL,WSH,4
46,Nolan Arenado,571448,R,571448,ST,88.0,20.0,0.227,0.091,0.2422391304347826,0.553,0.06799999999999998,80.512,0.25,75,0.04,0.16,0.387,0.253,0.28,0.151,0.022,16,3,0,1,STL@WSH,STL,WSH,4
48,Willson Contreras,575929,R,575929,CH,33.0,10.0,0.303,0.159,0.4173953488372093,0.95,0.182,91.896,0.417,25,0.04,0.48,0.52,0.28,0.2,0.186,0.163,6,3,0,1,STL@WSH,STL,WSH,5
51,Willson Contreras,575929,R,575929,FF,177.0,48.0,0.271,0.14,0.3855806451612903,0.884,0.20899999999999996,94.09909909909909,0.65,111,0.162,0.577,0.36,0.306,0.234,0.307,0.124,29,10,0,9,STL@WSH,STL,WSH,5
56,Willson Contreras,575929,R,575929,SI,124.0,37.0,0.298,0.065,0.3873774834437086,0.884,0.16200000000000003,87.83181818181818,0.618,110,0.082,0.436,0.609,0.173,0.136,0.093,0.113,29,2,0,6,STL@WSH,STL,WSH,5
57,Willson Contreras,575929,R,575929,SL,158.0,37.0,0.234,0.208,0.3063058823529412,0.718,0.19599999999999998,89.67433628318585,0.566,113,0.124,0.372,0.46,0.23,0.239,0.265,0.065,20,10,0,7,STL@WSH,STL,WSH,5
58,Willson Contreras,575929,R,575929,ST,58.0,13.0,0.224,0.252,0.3056507936507937,0.717,0.207,93.25294117647059,0.625,34,0.118,0.529,0.5,0.206,0.265,0.381,0.079,7,3,0,3,STL@WSH,STL,WSH,5
60,Alec Burleson,676475,R,676475,CH,131.0,41.0,0.313,0.091,0.34545323741007194,0.808,0.14500000000000002,88.01803278688526,0.455,122,0.041,0.369,0.615,0.213,0.148,0.064,0.057,30,7,0,4,STL@WSH,STL,WSH,6
63,Alec Burleson,676475,R,676475,FF,261.0,61.0,0.234,0.107,0.30158928571428567,0.702,0.18699999999999997,91.06,0.55,230,0.087,0.439,0.287,0.257,0.352,0.123,0.063,36,13,0,12,STL@WSH,STL,WSH,6
67,Alec Burleson,676475,R,676475,SI,104.0,35.0,0.337,0.104,0.3748672566371682,0.873,0.15299999999999997,89.86276595744681,0.681,94,0.043,0.426,0.426,0.266,0.234,0.104,0.078,26,5,1,3,STL@WSH,STL,WSH,6
68,Alec Burleson,676475,R,676475,SL,88.0,15.0,0.17,0.092,0.25126262626262624,0.552,0.12499999999999997,86.27352941176471,0.419,68,0.015,0.397,0.456,0.147,0.309,0.208,0.069,10,2,0,3,STL@WSH,STL,WSH,6
69,Alec Burleson,676475,R,676475,ST,28.0,9.0,0.321,0.081,0.4228275862068966,1.024,0.35800000000000004,90.8409090909091,0.571,22,0.136,0.5,0.273,0.409,0.227,0.207,0.034,5,1,0,3,STL@WSH,STL,WSH,6
71,Nolan Gorman,669357,R,669357,CH,102.0,18.0,0.176,0.185,0.1939514563106796,0.459,0.09900000000000003,84.23611111111111,0.419,72,0.083,0.278,0.375,0.292,0.306,0.291,0.01,12,4,0,2,STL@WSH,STL,WSH,7
74,Nolan Gorman,669357,R,669357,FF,190.0,39.0,0.205,0.163,0.3220877192982456,0.724,0.18400000000000002,93.64181818181818,0.686,110,0.173,0.555,0.236,0.245,0.391,0.357,0.161,22,8,0,9,STL@WSH,STL,WSH,7
79,Nolan Gorman,669357,R,669357,SI,65.0,20.0,0.308,0.126,0.475075,1.16,0.415,94.71818181818183,0.69,44,0.227,0.545,0.341,0.341,0.318,0.262,0.188,9,3,0,8,STL@WSH,STL,WSH,7
80,Nolan Gorman,669357,R,669357,SL,105.0,18.0,0.171,0.241,0.24623423423423424,0.578,0.19099999999999998,92.06393442622951,0.6,61,0.18,0.492,0.148,0.23,0.508,0.396,0.054,8,5,0,5,STL@WSH,STL,WSH,7
81,Nolan Gorman,669357,R,669357,ST,19.0,4.0,0.211,0.129,0.32377272727272727,0.739,0.21,88.49090909090908,0.5,11,0.273,0.364,0.182,0.273,0.455,0.364,0.045,2,1,0,1,STL@WSH,STL,WSH,7
83,Pedro Pages,686780,R,686780,CH,10.0,4.0,0.4,0.194,0.41,0.955,0.09999999999999998,78.07142857142857,0.0,7,0.0,0.0,0.0,0.571,0.429,0.273,0.091,3,1,0,0,STL@WSH,STL,WSH,8
86,Pedro Pages,686780,R,686780,FF,38.0,7.0,0.184,0.109,0.2563255813953488,0.562,0.10499999999999998,82.00454545454545,0.583,22,0.091,0.318,0.318,0.273,0.273,0.386,0.114,5,1,0,1,STL@WSH,STL,WSH,8
88,Pedro Pages,686780,R,686780,SI,49.0,10.0,0.204,0.044,0.2350576923076923,0.531,0.08199999999999999,86.11111111111111,0.636,45,0.044,0.444,0.711,0.156,0.089,0.094,0.038,8,1,0,1,STL@WSH,STL,WSH,8
89,Pedro Pages,686780,R,686780,SL,40.0,10.0,0.25,0.174,0.3200238095238095,0.754,0.22499999999999998,88.99285714285715,0.467,28,0.071,0.357,0.393,0.214,0.321,0.302,0.047,5,3,0,2,STL@WSH,STL,WSH,8
90,Pedro Pages,686780,R,686780,ST,25.0,5.0,0.2,0.16,0.32496153846153847,0.791,0.36000000000000004,88.15882352941176,0.455,17,0.118,0.353,0.235,0.118,0.529,0.308,0.038,2,0,0,3,STL@WSH,STL,WSH,8
92,Victor Scott II,687363,R,687363,CH,34.0,10.0,0.294,0.189,0.29770588235294115,0.706,0.118,82.36521739130436,0.4,23,0.0,0.261,0.565,0.217,0.217,0.324,0.0,6,4,0,0,STL@WSH,STL,WSH,9
95,Victor Scott II,687363,R,687363,FF,59.0,15.0,0.254,0.071,0.33788059701492534,0.784,0.187,88.88163265306122,0.5,49,0.102,0.469,0.286,0.327,0.286,0.149,0.119,7,6,1,1,STL@WSH,STL,WSH,9
100,Victor Scott II,687363,R,687363,SI,25.0,9.0,0.36,0.065,0.4021379310344827,0.928,0.12,85.425,0.714,20,0.0,0.4,0.6,0.2,0.15,0.172,0.138,6,3,0,0,STL@WSH,STL,WSH,9
101,Victor Scott II,687363,R,687363,SL,25.0,4.0,0.16,0.191,0.22951999999999997,0.56,0.24000000000000002,84.41875,0.5,16,0.125,0.25,0.312,0.125,0.375,0.36,0.0,2,0,0,2,STL@WSH,STL,WSH,9
102,Victor Scott II,687363,R,687363,ST,3.0,2.0,0.667,0.086,0.7054,1.8,0.33299999999999996,82.73333333333333,0.5,3,0.333,0.333,0.0,0.0,0.667,0.0,0.2,1,1,0,0,STL@WSH,STL,WSH,9
1,C.J. Abrams,682928,R,682928,CU,88.0,19.0,0.216,0.142,0.2924736842105263,0.677,0.19299999999999998,90.70666666666666,0.594,60,0.083,0.45,0.4,0.267,0.267,0.309,0.052,10,5,0,4,STL@WSH,WSH,STL,1
3,C.J. Abrams,682928,R,682928,FF,275.0,76.0,0.276,0.098,0.356375816993464,0.834,0.21099999999999997,88.79224137931034,0.533,232,0.099,0.422,0.345,0.216,0.31,0.146,0.075,47,12,5,12,STL@WSH,WSH,STL,1
9,C.J. Abrams,682928,R,682928,SI,96.0,33.0,0.344,0.074,0.3793207547169812,0.885,0.135,91.86962025316456,0.537,79,0.063,0.456,0.443,0.266,0.253,0.16,0.094,23,8,1,1,STL@WSH,WSH,STL,1
10,C.J. Abrams,682928,R,682928,SL,108.0,20.0,0.185,0.172,0.26551282051282055,0.616,0.185,87.2012987012987,0.512,77,0.065,0.377,0.351,0.208,0.325,0.271,0.051,9,5,3,3,STL@WSH,WSH,STL,1
14,Alex Call,669743,R,669743,CU,17.0,3.0,0.176,0.071,0.17400000000000002,0.411,0.059,71.48461538461538,0.0,13,0.0,0.0,0.615,0.231,0.154,0.235,0.0,2,1,0,0,STL@WSH,WSH,STL,2
16,Alex Call,669743,R,669743,FF,93.0,15.0,0.161,0.07,0.2927155172413793,0.626,0.13999999999999999,89.35897435897436,0.413,78,0.038,0.321,0.256,0.205,0.385,0.137,0.188,6,7,0,2,STL@WSH,WSH,STL,2
20,Alex Call,669743,R,669743,SI,93.0,26.0,0.28,0.039,0.3385267857142857,0.742,0.06399999999999995,84.3607142857143,0.417,84,0.036,0.333,0.5,0.238,0.19,0.088,0.124,21,4,1,0,STL@WSH,WSH,STL,2
21,Alex Call,669743,R,669743,SL,68.0,17.0,0.25,0.059,0.2792631578947368,0.619,0.043999999999999984,80.95344827586207,0.385,58,0.017,0.293,0.466,0.224,0.224,0.143,0.104,15,1,1,0,STL@WSH,WSH,STL,2
26,James Wood,695578,R,695578,CU,34.0,5.0,0.147,0.15,0.2098205128205128,0.432,0.028999999999999998,85.0875,0.222,16,0.062,0.25,0.438,0.25,0.312,0.462,0.103,4,1,0,0,STL@WSH,WSH,STL,3
28,James Wood,695578,R,695578,FF,85.0,28.0,0.329,0.095,0.45739393939393935,1.106,0.35300000000000004,100.38035714285715,0.857,56,0.214,0.732,0.5,0.268,0.232,0.293,0.141,13,7,1,7,STL@WSH,WSH,STL,3
32,James Wood,695578,R,695578,SI,36.0,7.0,0.194,0.041,0.3332954545454545,0.758,0.22299999999999998,92.55,0.857,24,0.167,0.583,0.708,0.167,0.125,0.273,0.182,3,2,0,2,STL@WSH,WSH,STL,3
33,James Wood,695578,R,695578,SL,23.0,4.0,0.174,0.163,0.3293928571428571,0.756,0.261,88.82000000000001,1.0,10,0.3,0.6,0.6,0.1,0.3,0.464,0.179,2,0,0,2,STL@WSH,WSH,STL,3
37,Nathaniel Lowe,663993,R,663993,CU,83.0,20.0,0.241,0.1,0.3179130434782608,0.734,0.181,91.48852459016393,0.677,61,0.098,0.459,0.426,0.279,0.23,0.247,0.075,13,3,0,4,STL@WSH,WSH,STL,4
40,Nathaniel Lowe,663993,R,663993,FF,325.0,102.0,0.314,0.092,0.3995076142131979,0.923,0.175,90.40901287553648,0.448,233,0.064,0.429,0.395,0.339,0.236,0.234,0.165,70,18,3,11,STL@WSH,WSH,STL,4
44,Nathaniel Lowe,663993,R,663993,SI,108.0,29.0,0.269,0.056,0.33632,0.766,0.129,91.95632183908046,0.562,87,0.069,0.494,0.632,0.241,0.126,0.168,0.136,20,6,1,2,STL@WSH,WSH,STL,4
45,Nathaniel Lowe,663993,R,663993,SL,121.0,29.0,0.24,0.118,0.3137109375,0.744,0.22300000000000003,89.71168831168832,0.449,77,0.117,0.403,0.299,0.247,0.39,0.344,0.047,18,3,0,8,STL@WSH,WSH,STL,4
49,Keibert Ruiz,660688,R,660688,CU,83.0,16.0,0.193,0.103,0.22196590909090907,0.504,0.07200000000000001,86.8469696969697,0.308,66,0.015,0.288,0.364,0.348,0.242,0.193,0.045,12,3,0,1,STL@WSH,WSH,STL,5
51,Keibert Ruiz,660688,R,660688,FF,230.0,65.0,0.283,0.04,0.3590240963855421,0.85,0.23000000000000004,87.79471153846154,0.344,208,0.082,0.298,0.202,0.264,0.365,0.088,0.072,40,11,0,14,STL@WSH,WSH,STL,5
55,Keibert Ruiz,660688,R,660688,SI,102.0,30.0,0.294,0.02,0.3446261682242991,0.814,0.196,87.77979797979799,0.333,99,0.071,0.354,0.475,0.162,0.293,0.037,0.046,22,2,0,6,STL@WSH,WSH,STL,5
56,Keibert Ruiz,660688,R,660688,SL,107.0,27.0,0.252,0.125,0.3138086956521739,0.732,0.178,83.36666666666666,0.271,90,0.056,0.244,0.411,0.3,0.233,0.155,0.052,18,4,0,5,STL@WSH,WSH,STL,5
61,Luis Garcia,671277,R,671277,CU,103.0,23.0,0.223,0.133,0.25446788990825686,0.579,0.097,87.7060975609756,0.457,82,0.049,0.341,0.537,0.183,0.244,0.214,0.054,17,4,0,2,STL@WSH,WSH,STL,6
63,Luis Garcia,671277,R,671277,FF,205.0,62.0,0.302,0.065,0.36013452914798205,0.845,0.186,92.7752808988764,0.577,178,0.101,0.528,0.371,0.309,0.275,0.125,0.08,42,11,0,9,STL@WSH,WSH,STL,6
67,Luis Garcia,671277,R,671277,SI,98.0,32.0,0.327,0.056,0.3646203703703704,0.848,0.132,88.93522727272727,0.629,88,0.068,0.443,0.602,0.17,0.227,0.093,0.093,25,4,0,3,STL@WSH,WSH,STL,6
68,Luis Garcia,671277,R,671277,SL,113.0,32.0,0.283,0.13,0.31073504273504277,0.733,0.14200000000000002,91.57021276595745,0.545,94,0.074,0.468,0.511,0.234,0.234,0.162,0.034,24,4,0,4,STL@WSH,WSH,STL,6
72,Jose Tena,677588,R,677588,CU,18.0,3.0,0.167,0.205,0.27057894736842103,0.655,0.277,86.9,0.333,8,0.125,0.375,0.625,0.125,0.25,0.526,0.053,1,0,1,1,STL@WSH,WSH,STL,7
74,Jose Tena,677588,R,677588,FF,54.0,20.0,0.37,0.076,0.37080701754385964,0.867,0.09300000000000003,93.22954545454546,0.64,44,0.114,0.591,0.386,0.318,0.25,0.175,0.053,17,2,0,1,STL@WSH,WSH,STL,7
78,Jose Tena,677588,R,677588,SI,21.0,6.0,0.286,0.057,0.263,0.619,0.04700000000000004,87.41764705882352,0.714,17,0.0,0.471,0.588,0.176,0.235,0.19,0.0,5,1,0,0,STL@WSH,WSH,STL,7
79,Jose Tena,677588,R,677588,SL,30.0,3.0,0.1,0.24,0.136,0.289,0.033,87.99375,0.6,16,0.0,0.438,0.688,0.188,0.125,0.438,0.062,2,1,0,0,STL@WSH,WSH,STL,7
84,Jacob Young,696285,R,696285,CU,34.0,9.0,0.265,0.13,0.29619999999999996,0.698,0.14699999999999996,76.76538461538462,0.222,26,0.0,0.192,0.615,0.192,0.154,0.229,0.0,6,2,0,1,STL@WSH,WSH,STL,8
86,Jacob Young,696285,R,696285,FF,99.0,25.0,0.253,0.064,0.2963125,0.637,0.07,77.22727272727273,0.361,88,0.011,0.307,0.523,0.284,0.125,0.165,0.107,18,7,0,0,STL@WSH,WSH,STL,8
90,Jacob Young,696285,R,696285,SI,123.0,35.0,0.285,0.056,0.31576119402985076,0.715,0.09700000000000003,82.21351351351352,0.39,111,0.009,0.297,0.577,0.207,0.162,0.116,0.058,26,7,1,1,STL@WSH,WSH,STL,8
91,Jacob Young,696285,R,696285,SL,104.0,23.0,0.221,0.125,0.23008256880733946,0.524,0.048000000000000015,76.68658536585366,0.333,82,0.012,0.22,0.707,0.122,0.098,0.209,0.036,19,3,1,0,STL@WSH,WSH,STL,8
95,Dylan Crews,686611,R,686611,CU,7.0,1.0,0.143,0.152,0.12214285714285714,0.286,0.0,76.525,1.0,4,0.0,0.25,0.75,0.0,0.25,0.429,0.0,1,0,0,0,STL@WSH,WSH,STL,9
97,Dylan Crews,686611,R,686611,FF,38.0,10.0,0.263,0.1,0.38588636363636364,0.917,0.29000000000000004,91.74848484848485,0.812,33,0.182,0.515,0.485,0.152,0.333,0.114,0.114,4,3,1,2,STL@WSH,WSH,STL,9
100,Dylan Crews,686611,R,686611,SI,41.0,8.0,0.195,0.054,0.2556590909090909,0.591,0.14600000000000002,87.94857142857143,0.538,35,0.143,0.457,0.571,0.114,0.257,0.136,0.068,6,0,0,2,STL@WSH,WSH,STL,9
101,Dylan Crews,686611,R,686611,SL,33.0,1.0,0.03,0.2,0.06425714285714285,0.116,0.0,87.42777777777778,0.571,18,0.056,0.278,0.611,0.167,0.222,0.429,0.057,1,0,0,0,STL@WSH,WSH,STL,9
0,Alex Verdugo,657077,L,657077,CH,13.0,5.0,0.385,0.1,0.4367857142857143,1.044,0.22999999999999998,88.03999999999999,0.2,10,0.0,0.3,0.5,0.2,0.3,0.214,0.0,3,1,1,0,ATL@PIT,ATL,PIT,1
1,Alex Verdugo,657077,L,657077,CU,26.0,5.0,0.192,0.08,0.21864285714285714,0.481,0.03900000000000001,78.18636363636364,0.0,22,0.0,0.045,0.591,0.091,0.318,0.143,0.0,4,1,0,0,ATL@PIT,ATL,PIT,1
3,Alex Verdugo,657077,L,657077,FF,80.0,15.0,0.188,0.051,0.29985576923076923,0.613,0.04999999999999999,85.13174603174603,0.333,63,0.048,0.286,0.349,0.238,0.333,0.163,0.212,11,4,0,0,ATL@PIT,ATL,PIT,1
5,Alex Verdugo,657077,L,657077,SI,95.0,18.0,0.189,0.036,0.20034,0.449,0.032,85.3435294117647,0.333,85,0.012,0.282,0.706,0.235,0.047,0.109,0.05,17,0,0,1,ATL@PIT,ATL,PIT,1
6,Alex Verdugo,657077,L,657077,SL,65.0,16.0,0.246,0.1,0.2508285714285714,0.554,0.016000000000000014,84.10000000000001,0.444,53,0.0,0.358,0.415,0.302,0.208,0.194,0.069,15,1,0,0,ATL@PIT,ATL,PIT,1
9,Austin Riley,663586,L,663586,CH,46.0,15.0,0.326,0.156,0.44427999999999995,1.076,0.36999999999999994,92.57941176470588,0.55,34,0.118,0.471,0.382,0.235,0.353,0.24,0.08,6,5,0,4,ATL@PIT,ATL,PIT,2
10,Austin Riley,663586,L,663586,CU,18.0,7.0,0.389,0.122,0.44655000000000006,1.04,0.22199999999999998,92.9125,0.545,16,0.062,0.5,0.188,0.312,0.375,0.143,0.095,5,1,0,1,ATL@PIT,ATL,PIT,2
12,Austin Riley,663586,L,663586,FF,102.0,25.0,0.245,0.107,0.3394561403508771,0.79,0.22599999999999998,93.32168674698795,0.7,83,0.169,0.566,0.301,0.157,0.446,0.181,0.086,16,2,0,7,ATL@PIT,ATL,PIT,2
14,Austin Riley,663586,L,663586,SI,38.0,12.0,0.316,0.085,0.4054,0.939,0.21000000000000002,96.99677419354839,0.714,31,0.129,0.645,0.548,0.258,0.194,0.174,0.152,8,2,0,2,ATL@PIT,ATL,PIT,2
15,Austin Riley,663586,L,663586,SL,37.0,5.0,0.135,0.217,0.23839024390243901,0.544,0.189,93.45625,0.667,16,0.25,0.438,0.25,0.188,0.375,0.512,0.098,2,1,0,2,ATL@PIT,ATL,PIT,2
18,Marcell Ozuna,542303,L,542303,CH,55.0,15.0,0.273,0.192,0.3609677419354838,0.846,0.21799999999999997,89.96315789473684,0.611,38,0.158,0.421,0.526,0.263,0.211,0.274,0.113,7,6,0,2,ATL@PIT,ATL,PIT,3
19,Marcell Ozuna,542303,L,542303,CU,34.0,10.0,0.294,0.197,0.41591666666666666,1.009,0.38200000000000006,91.57142857142857,0.538,21,0.19,0.381,0.333,0.238,0.381,0.361,0.056,5,1,0,4,ATL@PIT,ATL,PIT,3
22,Marcell Ozuna,542303,L,542303,FF,95.0,29.0,0.305,0.094,0.3797747747747747,0.876,0.16899999999999998,92.83066666666667,0.622,75,0.107,0.56,0.347,0.28,0.32,0.179,0.143,21,4,0,4,ATL@PIT,ATL,PIT,3
24,Marcell Ozuna,542303,L,542303,SI,42.0,16.0,0.381,0.048,0.48292156862745095,1.157,0.28600000000000003,93.9108108108108,0.667,37,0.081,0.486,0.432,0.324,0.243,0.098,0.176,8,6,0,2,ATL@PIT,ATL,PIT,3
25,Marcell Ozuna,542303,L,542303,SL,35.0,7.0,0.2,0.174,0.34486842105263155,0.834,0.37099999999999994,93.10909090909091,0.615,22,0.227,0.455,0.364,0.136,0.455,0.342,0.079,2,1,0,4,ATL@PIT,ATL,PIT,3
28,Matt Olson,621566,L,621566,CH,23.0,3.0,0.13,0.196,0.20472,0.453,0.131,88.09375,0.25,16,0.125,0.25,0.438,0.25,0.25,0.308,0.077,2,0,0,1,ATL@PIT,ATL,PIT,4
29,Matt Olson,621566,L,621566,CU,21.0,3.0,0.143,0.111,0.26047999999999993,0.555,0.143,95.34285714285714,0.5,14,0.143,0.571,0.429,0.143,0.429,0.308,0.154,2,0,0,1,ATL@PIT,ATL,PIT,4
32,Matt Olson,621566,L,621566,FF,108.0,35.0,0.324,0.138,0.4350769230769231,1.031,0.26899999999999996,94.46710526315789,0.636,76,0.158,0.566,0.342,0.25,0.329,0.246,0.146,19,9,1,6,ATL@PIT,ATL,PIT,4
34,Matt Olson,621566,L,621566,SI,91.0,23.0,0.253,0.118,0.32191666666666663,0.756,0.21999999999999997,91.61549295774648,0.5,71,0.07,0.521,0.493,0.239,0.239,0.232,0.03,14,3,1,5,ATL@PIT,ATL,PIT,4
35,Matt Olson,621566,L,621566,SL,75.0,21.0,0.28,0.136,0.3763846153846154,0.908,0.31999999999999995,86.87894736842105,0.382,57,0.175,0.281,0.368,0.228,0.368,0.231,0.038,9,6,0,6,ATL@PIT,ATL,PIT,4
38,Ozzie Albies,645277,L,645277,CH,40.0,16.0,0.4,0.116,0.4211395348837209,0.992,0.15000000000000002,82.29411764705883,0.143,34,0.029,0.147,0.559,0.235,0.176,0.14,0.07,12,3,0,1,ATL@PIT,ATL,PIT,5
39,Ozzie Albies,645277,L,645277,CU,27.0,9.0,0.333,0.101,0.3715925925925926,0.889,0.22300000000000003,85.18695652173913,0.5,23,0.043,0.391,0.522,0.304,0.13,0.148,0.0,5,3,0,1,ATL@PIT,ATL,PIT,5
41,Ozzie Albies,645277,L,645277,FF,99.0,29.0,0.293,0.098,0.3539423076923077,0.842,0.22200000000000003,90.15287356321839,0.577,87,0.092,0.494,0.299,0.241,0.356,0.115,0.038,16,8,1,4,ATL@PIT,ATL,PIT,5
44,Ozzie Albies,645277,L,645277,SI,38.0,14.0,0.368,0.107,0.37652631578947365,0.885,0.15800000000000003,91.57837837837837,0.381,37,0.081,0.432,0.351,0.216,0.351,0.051,0.0,10,3,0,1,ATL@PIT,ATL,PIT,5
45,Ozzie Albies,645277,L,645277,SL,34.0,12.0,0.353,0.151,0.3820882352941176,0.902,0.20600000000000007,91.82222222222221,0.778,27,0.074,0.556,0.593,0.185,0.148,0.229,0.0,7,4,0,1,ATL@PIT,ATL,PIT,5
48,Sean Murphy,669221,L,669221,CH,39.0,11.0,0.282,0.087,0.42390243902439023,1.035,0.436,94.23142857142857,0.593,35,0.229,0.514,0.2,0.171,0.6,0.098,0.049,4,2,0,5,ATL@PIT,ATL,PIT,6
49,Sean Murphy,669221,L,669221,CU,15.0,4.0,0.267,0.178,0.39405555555555555,0.922,0.266,87.88,0.25,10,0.1,0.2,0.6,0.2,0.2,0.278,0.111,2,1,0,1,ATL@PIT,ATL,PIT,6
52,Sean Murphy,669221,L,669221,FF,48.0,12.0,0.25,0.136,0.37889655172413794,0.879,0.25,90.11111111111111,0.684,27,0.259,0.481,0.222,0.333,0.37,0.362,0.121,6,3,0,3,ATL@PIT,ATL,PIT,6
54,Sean Murphy,669221,L,669221,SI,27.0,6.0,0.222,0.078,0.3292121212121212,0.734,0.148,93.33684210526316,0.667,19,0.053,0.474,0.684,0.105,0.211,0.242,0.182,4,1,0,1,ATL@PIT,ATL,PIT,6
55,Sean Murphy,669221,L,669221,SL,21.0,1.0,0.048,0.141,0.16384,0.295,0.047,86.21666666666665,0.333,12,0.083,0.333,0.5,0.333,0.167,0.36,0.08,0,1,0,0,ATL@PIT,ATL,PIT,6
