,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
28,Geraldo Perdomo,672695,R,672695,SI,102.0,29.0,0.284,0.035,0.32073684210526315,0.715,0.08900000000000002,86.36086956521739,0.383,92,0.011,0.337,0.446,0.25,0.261,0.133,0.1,22,5,2,0,ARI@ATL,ARI,ATL,3
29,Geraldo Perdomo,672695,R,672695,SL,83.0,15.0,0.181,0.107,0.30426732673267326,0.666,0.16799999999999998,86.29272727272728,0.259,55,0.036,0.255,0.436,0.182,0.309,0.298,0.163,7,4,2,2,ARI@ATL,ARI,ATL,3
32,Josh Naylor,647304,R,647304,CH,183.0,44.0,0.24,0.154,0.2870471204188481,0.669,0.16400000000000003,89.48397435897436,0.541,156,0.071,0.449,0.545,0.212,0.179,0.158,0.041,30,6,0,8,ARI@ATL,ARI,ATL,4
33,Josh Naylor,647304,R,647304,CU,94.0,24.0,0.255,0.148,0.3292970297029703,0.772,0.21300000000000002,88.875,0.474,68,0.088,0.397,0.397,0.25,0.309,0.265,0.049,10,11,0,3,ARI@ATL,ARI,ATL,4
35,Josh Naylor,647304,R,647304,FC,63.0,18.0,0.286,0.047,0.3174411764705882,0.73,0.11100000000000004,90.28245614035089,0.48,57,0.053,0.456,0.474,0.228,0.211,0.087,0.072,15,1,0,2,ARI@ATL,ARI,ATL,4
36,Josh Naylor,647304,R,647304,FF,279.0,86.0,0.308,0.074,0.37799022801302934,0.885,0.21200000000000002,91.05,0.478,244,0.078,0.447,0.365,0.254,0.295,0.128,0.08,55,17,0,14,ARI@ATL,ARI,ATL,4
40,Josh Naylor,647304,R,647304,SI,94.0,33.0,0.351,0.07,0.4204903846153846,0.995,0.23399999999999999,94.09176470588235,0.585,85,0.106,0.565,0.518,0.271,0.212,0.095,0.095,21,7,0,5,ARI@ATL,ARI,ATL,4
41,Josh Naylor,647304,R,647304,SL,86.0,28.0,0.326,0.148,0.4026195652173913,0.959,0.26699999999999996,90.40694444444445,0.556,72,0.111,0.417,0.444,0.208,0.292,0.161,0.065,17,5,0,6,ARI@ATL,ARI,ATL,4
44,Eugenio Suarez,553993,R,553993,CH,56.0,10.0,0.179,0.145,0.2875396825396826,0.655,0.21400000000000002,90.25882352941177,0.632,34,0.118,0.471,0.324,0.147,0.412,0.369,0.092,4,3,0,3,ARI@ATL,ARI,ATL,5
45,Eugenio Suarez,553993,R,553993,CU,56.0,11.0,0.196,0.146,0.3020322580645161,0.691,0.23299999999999998,87.5529411764706,0.364,34,0.118,0.265,0.324,0.265,0.382,0.385,0.046,4,4,0,3,ARI@ATL,ARI,ATL,5
47,Eugenio Suarez,553993,R,553993,FC,70.0,20.0,0.286,0.178,0.3476081081081081,0.824,0.21400000000000002,87.19615384615385,0.556,52,0.115,0.442,0.385,0.231,0.288,0.243,0.054,11,6,0,3,ARI@ATL,ARI,ATL,5
48,Eugenio Suarez,553993,R,553993,FF,322.0,78.0,0.242,0.125,0.34956906077348066,0.819,0.255,93.67903930131004,0.656,229,0.192,0.541,0.21,0.279,0.432,0.267,0.082,40,15,2,21,ARI@ATL,ARI,ATL,5
51,Eugenio Suarez,553993,R,553993,SI,224.0,72.0,0.321,0.084,0.36191406249999997,0.822,0.09899999999999998,87.71237113402063,0.449,194,0.072,0.397,0.433,0.263,0.242,0.127,0.093,60,7,0,5,ARI@ATL,ARI,ATL,5
52,Eugenio Suarez,553993,R,553993,SL,199.0,41.0,0.206,0.186,0.2980801886792453,0.703,0.24600000000000002,86.79922480620155,0.486,129,0.085,0.333,0.318,0.248,0.326,0.34,0.051,16,13,0,12,ARI@ATL,ARI,ATL,5
55,Lourdes Gurriel Jr.,666971,R,666971,CH,61.0,16.0,0.262,0.187,0.32575384615384617,0.767,0.197,88.86829268292682,0.455,41,0.049,0.39,0.415,0.293,0.244,0.308,0.046,8,6,0,2,ARI@ATL,ARI,ATL,6
56,Lourdes Gurriel Jr.,666971,R,666971,CU,50.0,12.0,0.24,0.14,0.2833076923076923,0.664,0.16000000000000003,87.28999999999999,0.48,40,0.05,0.375,0.35,0.325,0.3,0.208,0.038,5,6,1,0,ARI@ATL,ARI,ATL,6
57,Lourdes Gurriel Jr.,666971,R,666971,FC,65.0,18.0,0.277,0.074,0.3553636363636364,0.853,0.2919999999999999,84.55967741935484,0.407,62,0.065,0.339,0.5,0.21,0.226,0.06,0.015,9,4,0,5,ARI@ATL,ARI,ATL,6
58,Lourdes Gurriel Jr.,666971,R,666971,FF,286.0,68.0,0.238,0.068,0.2873333333333334,0.654,0.119,89.51932773109243,0.5,238,0.067,0.441,0.336,0.303,0.294,0.165,0.06,47,14,1,6,ARI@ATL,ARI,ATL,6
61,Lourdes Gurriel Jr.,666971,R,666971,SI,170.0,56.0,0.329,0.047,0.3847717391304348,0.905,0.2,90.62451612903226,0.667,155,0.084,0.516,0.568,0.194,0.213,0.091,0.059,40,6,2,8,ARI@ATL,ARI,ATL,6
62,Lourdes Gurriel Jr.,666971,R,666971,SL,167.0,40.0,0.24,0.142,0.30273142857142854,0.714,0.203,87.23492063492064,0.508,126,0.063,0.389,0.389,0.262,0.238,0.243,0.045,22,10,0,8,ARI@ATL,ARI,ATL,6
65,Pavin Smith,656976,R,656976,CH,69.0,14.0,0.203,0.139,0.30863291139240506,0.706,0.203,86.96799999999999,0.538,50,0.12,0.36,0.44,0.22,0.3,0.25,0.125,6,5,0,3,ARI@ATL,ARI,ATL,7
66,Pavin Smith,656976,R,656976,CU,38.0,8.0,0.211,0.105,0.30363636363636365,0.686,0.157,91.0,0.692,24,0.083,0.5,0.417,0.458,0.083,0.318,0.136,4,3,0,1,ARI@ATL,ARI,ATL,7
68,Pavin Smith,656976,R,656976,FC,33.0,11.0,0.333,0.091,0.40335135135135136,0.95,0.21200000000000002,89.62799999999999,0.636,25,0.12,0.44,0.44,0.28,0.16,0.216,0.108,6,4,0,1,ARI@ATL,ARI,ATL,7
69,Pavin Smith,656976,R,656976,FF,115.0,38.0,0.33,0.058,0.45107042253521124,1.068,0.287,92.96000000000001,0.579,95,0.137,0.537,0.326,0.263,0.337,0.146,0.188,22,7,1,8,ARI@ATL,ARI,ATL,7
73,Pavin Smith,656976,R,656976,SI,43.0,15.0,0.349,0.03,0.5086296296296297,1.248,0.41800000000000004,92.98918918918919,0.667,37,0.216,0.486,0.405,0.189,0.378,0.111,0.204,7,3,0,5,ARI@ATL,ARI,ATL,7
74,Pavin Smith,656976,R,656976,SL,50.0,8.0,0.16,0.117,0.24223728813559323,0.503,0.06,87.19411764705882,0.4,34,0.029,0.382,0.471,0.294,0.147,0.283,0.15,5,3,0,0,ARI@ATL,ARI,ATL,7
77,Alek Thomas,677950,R,677950,CH,87.0,19.0,0.218,0.14,0.23035164835164834,0.523,0.058000000000000024,86.12285714285714,0.211,70,0.014,0.286,0.686,0.214,0.057,0.204,0.032,15,3,1,0,ARI@ATL,ARI,ATL,8
78,Alek Thomas,677950,R,677950,CU,71.0,12.0,0.169,0.142,0.18194594594594593,0.411,0.04199999999999998,88.486,0.455,50,0.02,0.38,0.56,0.16,0.28,0.293,0.04,10,1,1,0,ARI@ATL,ARI,ATL,8
79,Alek Thomas,677950,R,677950,FC,40.0,12.0,0.3,0.108,0.4283409090909091,1.039,0.37500000000000006,89.1891891891892,0.588,37,0.081,0.486,0.514,0.216,0.243,0.068,0.068,4,4,1,3,ARI@ATL,ARI,ATL,8
80,Alek Thomas,677950,R,677950,FF,129.0,42.0,0.326,0.104,0.3986357142857142,0.947,0.24799999999999994,92.80582524271844,0.643,103,0.146,0.534,0.379,0.32,0.223,0.197,0.077,22,12,4,4,ARI@ATL,ARI,ATL,8
83,Alek Thomas,677950,R,677950,SI,58.0,10.0,0.172,0.118,0.22283050847457628,0.528,0.173,90.0808510638298,0.714,47,0.064,0.511,0.702,0.085,0.213,0.2,0.0,6,1,0,3,ARI@ATL,ARI,ATL,8
84,Alek Thomas,677950,R,677950,SL,63.0,16.0,0.254,0.176,0.2816521739130435,0.631,0.063,92.23863636363636,0.65,44,0.045,0.5,0.545,0.295,0.159,0.286,0.086,12,4,0,0,ARI@ATL,ARI,ATL,8
87,Jose Herrera,645444,R,645444,CH,28.0,5.0,0.179,0.131,0.17144827586206898,0.386,0.0,79.5047619047619,0.0,21,0.0,0.143,0.524,0.238,0.19,0.241,0.034,5,0,0,0,ARI@ATL,ARI,ATL,9
88,Jose Herrera,645444,R,645444,CU,17.0,5.0,0.294,0.096,0.362,0.882,0.294,90.87142857142858,0.4,7,0.0,0.286,0.286,0.286,0.429,0.588,0.0,3,0,1,1,ARI@ATL,ARI,ATL,9
89,Jose Herrera,645444,R,645444,FC,15.0,1.0,0.067,0.079,0.097,0.185,0.0,80.20833333333333,0.2,12,0.0,0.167,0.417,0.25,0.167,0.235,0.059,1,0,0,0,ARI@ATL,ARI,ATL,9
90,Jose Herrera,645444,R,645444,FF,67.0,14.0,0.209,0.051,0.29693670886075946,0.638,0.11900000000000002,79.02586206896552,0.321,58,0.0,0.224,0.414,0.207,0.276,0.167,0.143,8,5,0,1,ARI@ATL,ARI,ATL,9
93,Jose Herrera,645444,R,645444,SI,23.0,7.0,0.304,0.038,0.35225,0.748,0.043999999999999984,85.41578947368421,0.333,19,0.0,0.263,0.368,0.368,0.263,0.2,0.167,6,1,0,0,ARI@ATL,ARI,ATL,9
94,Jose Herrera,645444,R,645444,SL,20.0,2.0,0.1,0.129,0.11461904761904762,0.23,0.0,75.2625,0.0,16,0.0,0.0,0.438,0.188,0.312,0.261,0.043,2,0,0,0,ARI@ATL,ARI,ATL,9
0,Ronald Acuna Jr.,660670,R,660670,CH,46.0,14.0,0.304,0.105,0.37129411764705883,0.873,0.196,97.07297297297296,0.684,37,0.162,0.622,0.459,0.324,0.189,0.176,0.078,8,4,1,1,ARI@ATL,ATL,ARI,1
2,Ronald Acuna Jr.,660670,R,660670,CU,44.0,13.0,0.295,0.091,0.37749999999999995,0.899,0.25000000000000006,94.62564102564103,0.812,39,0.282,0.538,0.59,0.231,0.179,0.104,0.083,7,3,1,2,ARI@ATL,ATL,ARI,1
5,Ronald Acuna Jr.,660670,R,660670,FF,202.0,56.0,0.277,0.105,0.4001645569620253,0.945,0.2869999999999999,95.46524390243901,0.639,164,0.14,0.585,0.366,0.238,0.354,0.167,0.134,30,10,0,16,ARI@ATL,ATL,ARI,1
9,Ronald Acuna Jr.,660670,R,660670,SI,169.0,58.0,0.343,0.067,0.4038514851485149,0.929,0.13599999999999995,92.46054421768709,0.621,147,0.109,0.503,0.578,0.272,0.122,0.109,0.134,47,4,2,5,ARI@ATL,ATL,ARI,1
11,Ronald Acuna Jr.,660670,R,660670,ST,45.0,15.0,0.333,0.127,0.41182608695652173,0.992,0.311,92.38536585365854,0.75,41,0.195,0.512,0.439,0.171,0.317,0.087,0.022,9,2,0,4,ARI@ATL,ATL,ARI,1
13,Drake Baldwin,686948,R,686948,CH,10.0,3.0,0.3,0.098,0.29654545454545456,0.664,0.0,78.1,0.0,8,0.0,0.25,0.75,0.25,0.0,0.182,0.091,3,0,0,0,ARI@ATL,ATL,ARI,2
14,Drake Baldwin,686948,R,686948,CU,5.0,0.0,0.0,0.12,0.0,0.0,0.0,87.85,0.667,4,0.25,0.5,0.0,0.0,0.75,0.2,0.0,0,0,0,0,ARI@ATL,ATL,ARI,2
16,Drake Baldwin,686948,R,686948,FF,28.0,12.0,0.429,0.076,0.4484838709677419,1.055,0.14199999999999996,94.4074074074074,0.636,27,0.111,0.593,0.556,0.259,0.148,0.032,0.097,10,1,0,1,ARI@ATL,ATL,ARI,2
18,Drake Baldwin,686948,R,686948,SI,14.0,3.0,0.214,0.07,0.21746666666666667,0.481,0.0,95.20833333333333,0.8,12,0.0,0.667,0.583,0.333,0.083,0.133,0.067,3,0,0,0,ARI@ATL,ATL,ARI,2
20,Drake Baldwin,686948,R,686948,ST,2.0,1.0,0.5,0.087,0.624,1.5,0.5,88.94999999999999,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,1,0,0,ARI@ATL,ATL,ARI,2
22,Austin Riley,663586,R,663586,CH,53.0,18.0,0.34,0.147,0.40911475409836057,0.954,0.188,90.01578947368421,0.591,38,0.132,0.474,0.421,0.316,0.263,0.246,0.066,14,1,0,3,ARI@ATL,ATL,ARI,3
23,Austin Riley,663586,R,663586,CU,66.0,15.0,0.227,0.178,0.31747945205479455,0.736,0.212,92.97142857142858,0.682,42,0.143,0.619,0.429,0.238,0.286,0.338,0.081,7,5,0,3,ARI@ATL,ATL,ARI,3
26,Austin Riley,663586,R,663586,FF,296.0,65.0,0.22,0.141,0.31103915662650605,0.718,0.19599999999999998,95.74973821989529,0.637,191,0.183,0.571,0.304,0.262,0.33,0.32,0.093,36,14,1,14,ARI@ATL,ATL,ARI,3
29,Austin Riley,663586,R,663586,SI,220.0,78.0,0.355,0.061,0.41874897119341564,0.989,0.22199999999999998,91.57539267015707,0.691,191,0.115,0.534,0.545,0.251,0.173,0.127,0.082,49,18,2,9,ARI@ATL,ATL,ARI,3
31,Austin Riley,663586,R,663586,ST,82.0,22.0,0.268,0.181,0.33665517241379306,0.795,0.21999999999999997,89.20677966101695,0.5,59,0.169,0.373,0.288,0.254,0.356,0.273,0.057,12,6,0,4,ARI@ATL,ATL,ARI,3
33,Matt Olson,621566,R,621566,CH,138.0,40.0,0.29,0.111,0.3930886075949367,0.931,0.26100000000000007,90.99145299145299,0.648,117,0.094,0.462,0.496,0.188,0.274,0.133,0.127,22,9,0,9,ARI@ATL,ATL,ARI,4
35,Matt Olson,621566,R,621566,CU,93.0,14.0,0.151,0.126,0.25587499999999996,0.584,0.19299999999999998,87.72786885245901,0.529,61,0.18,0.377,0.344,0.18,0.377,0.308,0.106,6,3,0,5,ARI@ATL,ATL,ARI,4
38,Matt Olson,621566,R,621566,FF,356.0,94.0,0.264,0.124,0.3878436018957346,0.91,0.27,94.41791044776119,0.71,268,0.172,0.612,0.358,0.246,0.332,0.214,0.148,50,18,0,26,ARI@ATL,ATL,ARI,4
43,Matt Olson,621566,R,621566,SI,107.0,37.0,0.346,0.09,0.49791044776119403,1.216,0.392,95.86091954022989,0.773,87,0.195,0.655,0.46,0.241,0.264,0.149,0.201,19,6,0,12,ARI@ATL,ATL,ARI,4
45,Matt Olson,621566,R,621566,ST,39.0,9.0,0.231,0.096,0.31737209302325575,0.738,0.205,94.9304347826087,0.75,23,0.13,0.609,0.391,0.174,0.348,0.372,0.047,5,2,0,2,ARI@ATL,ATL,ARI,4
47,Marcell Ozuna,542303,R,542303,CH,64.0,19.0,0.297,0.201,0.3563698630136986,0.816,0.14100000000000001,90.37234042553192,0.704,47,0.106,0.489,0.319,0.277,0.298,0.243,0.122,14,3,0,2,ARI@ATL,ATL,ARI,5
48,Marcell Ozuna,542303,R,542303,CU,81.0,14.0,0.173,0.131,0.29175247524752473,0.621,0.11099999999999999,89.54629629629629,0.593,54,0.093,0.444,0.481,0.222,0.278,0.267,0.178,9,3,0,2,ARI@ATL,ATL,ARI,5
50,Marcell Ozuna,542303,R,542303,FF,268.0,88.0,0.328,0.113,0.4485049833887043,1.082,0.35500000000000004,93.87696078431374,0.704,204,0.221,0.608,0.299,0.235,0.426,0.218,0.106,48,12,1,27,ARI@ATL,ATL,ARI,5
55,Marcell Ozuna,542303,R,542303,SI,257.0,82.0,0.319,0.07,0.38399650349650355,0.899,0.195,92.52559241706162,0.664,211,0.109,0.564,0.46,0.308,0.213,0.167,0.09,56,14,0,12,ARI@ATL,ATL,ARI,5
57,Marcell Ozuna,542303,R,542303,ST,74.0,13.0,0.176,0.197,0.27907407407407403,0.646,0.22900000000000004,91.71818181818182,0.667,44,0.205,0.5,0.159,0.227,0.523,0.386,0.072,6,2,0,5,ARI@ATL,ATL,ARI,5
59,Ozzie Albies,645277,R,645277,CH,159.0,37.0,0.233,0.109,0.26901197604790417,0.624,0.12499999999999997,84.16690140845071,0.417,142,0.021,0.289,0.451,0.211,0.296,0.112,0.047,26,6,1,4,ARI@ATL,ATL,ARI,6
61,Ozzie Albies,645277,R,645277,CU,105.0,21.0,0.2,0.133,0.2225137614678899,0.515,0.08599999999999997,85.4551282051282,0.24,78,0.013,0.179,0.308,0.308,0.333,0.248,0.018,15,4,1,1,ARI@ATL,ATL,ARI,6
64,Ozzie Albies,645277,R,645277,FF,272.0,69.0,0.254,0.1,0.3652539682539683,0.852,0.246,90.92599118942732,0.514,227,0.11,0.414,0.229,0.242,0.392,0.151,0.113,36,15,2,16,ARI@ATL,ATL,ARI,6
68,Ozzie Albies,645277,R,645277,SI,111.0,29.0,0.261,0.115,0.32947967479674795,0.76,0.17099999999999999,89.46521739130434,0.56,92,0.098,0.457,0.435,0.163,0.38,0.168,0.096,20,4,0,5,ARI@ATL,ATL,ARI,6
70,Ozzie Albies,645277,R,645277,ST,46.0,7.0,0.152,0.113,0.1785,0.404,0.065,82.37941176470588,0.083,34,0.029,0.059,0.441,0.235,0.118,0.25,0.021,6,0,0,1,ARI@ATL,ATL,ARI,6
72,Alex Verdugo,657077,R,657077,CH,159.0,40.0,0.252,0.065,0.2772349397590361,0.646,0.11299999999999999,86.77777777777777,0.418,144,0.028,0.333,0.514,0.299,0.167,0.096,0.042,24,14,2,0,ARI@ATL,ATL,ARI,7
73,Alex Verdugo,657077,R,657077,CU,59.0,17.0,0.288,0.082,0.32525,0.775,0.187,92.69166666666666,0.667,48,0.083,0.417,0.562,0.271,0.167,0.183,0.017,10,5,0,2,ARI@ATL,ATL,ARI,7
76,Alex Verdugo,657077,R,657077,FF,301.0,77.0,0.256,0.04,0.33089285714285716,0.761,0.179,90.74831460674157,0.42,267,0.071,0.419,0.345,0.285,0.303,0.122,0.096,45,20,2,10,ARI@ATL,ATL,ARI,7
79,Alex Verdugo,657077,R,657077,SI,115.0,42.0,0.365,0.038,0.41585826771653545,0.982,0.19200000000000006,92.94545454545455,0.538,99,0.061,0.505,0.586,0.222,0.172,0.126,0.094,25,14,1,2,ARI@ATL,ATL,ARI,7
81,Alex Verdugo,657077,R,657077,ST,28.0,7.0,0.25,0.04,0.2858709677419355,0.644,0.07100000000000001,90.10000000000001,0.615,23,0.087,0.435,0.348,0.261,0.304,0.161,0.097,5,2,0,0,ARI@ATL,ATL,ARI,7
83,Nick Allen,669397,R,669397,CH,15.0,0.0,0.0,0.059,0.0,0.0,0.0,86.32857142857142,0.333,14,0.071,0.357,0.571,0.071,0.357,0.125,0.0,0,0,0,0,ARI@ATL,ATL,ARI,8
84,Nick Allen,669397,R,669397,CU,27.0,7.0,0.259,0.124,0.29544827586206895,0.68,0.11099999999999999,70.89333333333335,0.25,15,0.0,0.133,0.733,0.133,0.133,0.414,0.034,6,0,0,1,ARI@ATL,ATL,ARI,8
86,Nick Allen,669397,R,669397,FF,103.0,23.0,0.223,0.086,0.25128448275862064,0.531,0.010000000000000009,84.14302325581396,0.3,86,0.0,0.326,0.477,0.244,0.221,0.182,0.099,22,1,0,0,ARI@ATL,ATL,ARI,8
89,Nick Allen,669397,R,669397,SI,80.0,17.0,0.212,0.064,0.22563529411764705,0.5,0.038000000000000006,81.29420289855072,0.308,69,0.014,0.29,0.768,0.145,0.043,0.159,0.057,16,0,0,1,ARI@ATL,ATL,ARI,8
91,Nick Allen,669397,R,669397,ST,28.0,5.0,0.179,0.163,0.15267857142857144,0.358,0.0,76.495,0.111,20,0.0,0.15,0.35,0.25,0.2,0.286,0.0,5,0,0,0,ARI@ATL,ATL,ARI,8
92,Michael Harris II,671739,R,671739,CH,132.0,34.0,0.258,0.161,0.2570735294117647,0.595,0.06,86.91293103448275,0.417,116,0.06,0.353,0.526,0.293,0.121,0.124,0.029,30,2,0,2,ARI@ATL,ATL,ARI,9
93,Michael Harris II,671739,R,671739,CU,102.0,28.0,0.275,0.16,0.33270370370370367,0.783,0.19599999999999995,93.0,0.679,72,0.153,0.528,0.597,0.181,0.208,0.284,0.046,16,8,0,4,ARI@ATL,ATL,ARI,9
96,Michael Harris II,671739,R,671739,FF,258.0,68.0,0.264,0.101,0.29789130434782607,0.687,0.11599999999999999,91.67383177570093,0.58,214,0.075,0.523,0.369,0.318,0.206,0.171,0.064,47,15,3,3,ARI@ATL,ATL,ARI,9
101,Michael Harris II,671739,R,671739,SI,100.0,21.0,0.21,0.083,0.2940181818181818,0.677,0.19000000000000003,92.47590361445783,0.636,83,0.108,0.542,0.602,0.265,0.133,0.17,0.08,10,7,0,4,ARI@ATL,ATL,ARI,9
103,Michael Harris II,671739,R,671739,ST,28.0,8.0,0.286,0.12,0.3782068965517241,0.917,0.321,92.46249999999999,0.6,24,0.208,0.458,0.333,0.292,0.333,0.138,0.034,4,1,1,2,ARI@ATL,ATL,ARI,9
0,Jonathan India,663697,R,663697,CH,41.0,10.0,0.244,0.149,0.34562,0.763,0.14600000000000002,80.32727272727273,0.333,22,0.045,0.273,0.545,0.273,0.136,0.392,0.098,6,3,0,1,KC@STL,KC,STL,1
1,Jonathan India,663697,R,663697,CU,48.0,11.0,0.229,0.047,0.28040384615384617,0.637,0.12499999999999997,85.70833333333333,0.35,36,0.056,0.25,0.389,0.194,0.361,0.245,0.057,5,6,0,0,KC@STL,KC,STL,1
3,Jonathan India,663697,R,663697,FF,257.0,61.0,0.237,0.074,0.31919934640522873,0.706,0.11299999999999999,91.31062801932367,0.532,207,0.106,0.459,0.271,0.266,0.343,0.172,0.149,44,11,0,6,KC@STL,KC,STL,1
7,Jonathan India,663697,R,663697,SI,237.0,66.0,0.278,0.048,0.3628802816901408,0.82,0.14799999999999996,88.14356435643565,0.435,202,0.059,0.381,0.54,0.238,0.183,0.132,0.122,50,6,1,9,KC@STL,KC,STL,1
8,Jonathan India,663697,R,663697,SL,150.0,30.0,0.2,0.115,0.2541464968152866,0.593,0.15999999999999998,84.60854700854702,0.364,117,0.043,0.239,0.436,0.239,0.231,0.22,0.031,18,6,0,6,KC@STL,KC,STL,1
9,Jonathan India,663697,R,663697,ST,57.0,10.0,0.175,0.068,0.2836666666666667,0.658,0.22900000000000004,87.87727272727273,0.5,44,0.091,0.364,0.341,0.182,0.409,0.206,0.048,3,4,0,3,KC@STL,KC,STL,1
11,Bobby Witt Jr.,677951,R,677951,CH,81.0,28.0,0.346,0.123,0.44055056179775276,1.058,0.30800000000000005,90.22985074626865,0.5,67,0.075,0.388,0.418,0.269,0.239,0.157,0.067,11,12,2,3,KC@STL,KC,STL,2
12,Bobby Witt Jr.,677951,R,677951,CU,84.0,26.0,0.31,0.114,0.37840697674418605,0.905,0.27299999999999996,91.5072463768116,0.533,69,0.145,0.449,0.275,0.333,0.319,0.184,0.023,15,5,0,6,KC@STL,KC,STL,2
14,Bobby Witt Jr.,677951,R,677951,FF,321.0,85.0,0.265,0.115,0.3813474576271187,0.914,0.32099999999999995,94.2958158995816,0.688,239,0.218,0.59,0.255,0.247,0.423,0.244,0.081,37,14,13,21,KC@STL,KC,STL,2
16,Bobby Witt Jr.,677951,R,677951,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@STL,KC,STL,2
17,Bobby Witt Jr.,677951,R,677951,SI,219.0,78.0,0.356,0.043,0.3998208333333333,0.937,0.17400000000000004,94.31078431372549,0.653,204,0.103,0.603,0.466,0.279,0.216,0.074,0.078,54,15,4,5,KC@STL,KC,STL,2
