,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
16,Kerry Carpenter,681481,R,681481,FF,272.0,72.0,0.265,0.126,0.37982993197278914,0.912,0.33099999999999996,93.29198113207548,0.669,212,0.175,0.566,0.288,0.189,0.439,0.209,0.057,34,10,4,24,DET@CLE,DET,CLE,2
18,Kerry Carpenter,681481,R,681481,SI,80.0,32.0,0.4,0.085,0.4795681818181819,1.155,0.29999999999999993,91.565625,0.647,64,0.125,0.547,0.438,0.297,0.234,0.182,0.091,19,7,1,5,DET@CLE,DET,CLE,2
19,Kerry Carpenter,681481,R,681481,SL,115.0,22.0,0.191,0.153,0.2649758064516129,0.611,0.174,90.64246575342466,0.526,73,0.096,0.438,0.397,0.164,0.356,0.341,0.056,11,6,1,4,DET@CLE,DET,CLE,2
20,Kerry Carpenter,681481,R,681481,ST,30.0,6.0,0.2,0.16,0.4094390243902439,0.938,0.333,87.87058823529412,0.5,17,0.176,0.294,0.235,0.118,0.471,0.31,0.167,2,1,0,3,DET@CLE,DET,CLE,2
22,Wenceel Perez,672761,R,672761,CH,91.0,24.0,0.264,0.14,0.29794680851063826,0.705,0.15399999999999997,87.31527777777778,0.415,72,0.028,0.319,0.361,0.264,0.306,0.202,0.032,15,6,1,2,DET@CLE,DET,CLE,3
23,Wenceel Perez,672761,R,672761,CU,51.0,9.0,0.176,0.123,0.18905555555555556,0.418,0.020000000000000018,86.4,0.286,32,0.0,0.156,0.469,0.219,0.219,0.352,0.037,8,1,0,0,DET@CLE,DET,CLE,3
25,Wenceel Perez,672761,R,672761,FC,62.0,20.0,0.323,0.101,0.368171875,0.876,0.20900000000000002,87.05490196078432,0.385,51,0.059,0.314,0.431,0.255,0.255,0.172,0.031,11,7,0,2,DET@CLE,DET,CLE,3
26,Wenceel Perez,672761,R,672761,FF,189.0,46.0,0.243,0.104,0.31472169811320755,0.721,0.15900000000000003,88.5506329113924,0.395,158,0.063,0.361,0.38,0.203,0.31,0.162,0.106,31,5,5,5,DET@CLE,DET,CLE,3
29,Wenceel Perez,672761,R,672761,SI,46.0,15.0,0.326,0.046,0.4014807692307692,0.947,0.21700000000000003,90.12162162162163,0.455,37,0.108,0.351,0.351,0.297,0.297,0.173,0.115,11,1,0,3,DET@CLE,DET,CLE,3
30,Wenceel Perez,672761,R,672761,SL,57.0,10.0,0.175,0.14,0.2879047619047619,0.671,0.246,88.09729729729729,0.407,37,0.108,0.297,0.108,0.27,0.459,0.328,0.078,3,3,1,3,DET@CLE,DET,CLE,3
31,Wenceel Perez,672761,R,672761,ST,18.0,2.0,0.111,0.143,0.29504166666666665,0.611,0.16700000000000004,80.84,0.333,10,0.0,0.2,0.2,0.3,0.3,0.333,0.208,1,0,0,1,DET@CLE,DET,CLE,3
33,Spencer Torkelson,679529,R,679529,CH,72.0,13.0,0.181,0.191,0.28452,0.685,0.291,85.46585365853659,0.5,41,0.195,0.366,0.366,0.195,0.39,0.413,0.04,4,3,0,6,DET@CLE,DET,CLE,4
35,Spencer Torkelson,679529,R,679529,CU,55.0,12.0,0.218,0.12,0.34513114754098356,0.817,0.30900000000000005,87.24545454545455,0.556,33,0.212,0.394,0.303,0.212,0.333,0.371,0.081,5,2,0,5,DET@CLE,DET,CLE,4
37,Spencer Torkelson,679529,R,679529,FC,69.0,17.0,0.246,0.103,0.3272727272727272,0.76,0.189,89.20172413793104,0.5,58,0.121,0.431,0.276,0.259,0.397,0.143,0.078,12,1,0,4,DET@CLE,DET,CLE,4
38,Spencer Torkelson,679529,R,679529,FF,318.0,80.0,0.252,0.102,0.3501394101876675,0.802,0.191,94.5025,0.669,240,0.146,0.575,0.208,0.283,0.371,0.215,0.13,42,26,1,11,DET@CLE,DET,CLE,4
41,Spencer Torkelson,679529,R,679529,SI,221.0,53.0,0.24,0.061,0.3201589147286822,0.72,0.131,92.4784090909091,0.603,176,0.102,0.517,0.523,0.239,0.205,0.174,0.112,38,8,0,7,DET@CLE,DET,CLE,4
42,Spencer Torkelson,679529,R,679529,SL,245.0,56.0,0.229,0.151,0.29630681818181814,0.691,0.17899999999999996,87.91315789473684,0.554,152,0.099,0.414,0.309,0.237,0.309,0.351,0.068,34,11,0,11,DET@CLE,DET,CLE,4
43,Spencer Torkelson,679529,R,679529,ST,98.0,16.0,0.163,0.184,0.21204854368932036,0.488,0.12299999999999997,81.68518518518519,0.32,54,0.056,0.167,0.241,0.111,0.352,0.433,0.048,8,6,0,2,DET@CLE,DET,CLE,4
45,Riley Greene,682985,R,682985,CH,215.0,53.0,0.247,0.182,0.29593886462882096,0.691,0.15300000000000002,89.18888888888888,0.517,153,0.118,0.399,0.386,0.261,0.307,0.274,0.061,36,8,2,7,DET@CLE,DET,CLE,5
46,Riley Greene,682985,R,682985,CU,107.0,26.0,0.243,0.146,0.3093157894736842,0.723,0.196,95.26315789473684,0.7,57,0.211,0.614,0.281,0.368,0.333,0.448,0.06,15,6,0,5,DET@CLE,DET,CLE,5
48,Riley Greene,682985,R,682985,FC,99.0,37.0,0.374,0.114,0.48640566037735844,1.179,0.394,91.68536585365854,0.63,82,0.171,0.488,0.427,0.244,0.317,0.168,0.056,18,8,2,9,DET@CLE,DET,CLE,5
49,Riley Greene,682985,R,682985,FF,363.0,99.0,0.273,0.122,0.3678478260869565,0.862,0.22799999999999998,90.00864661654136,0.561,266,0.154,0.44,0.38,0.263,0.32,0.238,0.12,60,16,2,21,DET@CLE,DET,CLE,5
53,Riley Greene,682985,R,682985,SI,91.0,30.0,0.33,0.056,0.4049722222222222,0.94,0.175,94.15753424657534,0.552,73,0.123,0.521,0.589,0.233,0.164,0.167,0.148,22,4,0,4,DET@CLE,DET,CLE,5
54,Riley Greene,682985,R,682985,SL,102.0,30.0,0.294,0.17,0.4017857142857143,0.962,0.314,93.98253968253968,0.714,63,0.19,0.651,0.286,0.254,0.413,0.354,0.08,15,6,1,8,DET@CLE,DET,CLE,5
55,Riley Greene,682985,R,682985,ST,29.0,11.0,0.379,0.151,0.5716363636363635,1.421,0.587,91.1125,0.75,16,0.375,0.562,0.25,0.25,0.5,0.394,0.03,4,2,0,5,DET@CLE,DET,CLE,5
57,Dillon Dingler,693307,R,693307,CH,14.0,2.0,0.143,0.109,0.1502142857142857,0.357,0.07100000000000001,87.53999999999999,0.375,10,0.1,0.3,0.1,0.6,0.2,0.286,0.0,1,1,0,0,DET@CLE,DET,CLE,6
58,Dillon Dingler,693307,R,693307,CU,30.0,2.0,0.067,0.195,0.11021875,0.225,0.033,94.42777777777778,0.667,18,0.0,0.556,0.5,0.333,0.167,0.375,0.031,1,1,0,0,DET@CLE,DET,CLE,6
60,Dillon Dingler,693307,R,693307,FC,29.0,9.0,0.31,0.107,0.4071999999999999,0.988,0.34500000000000003,93.99583333333334,0.643,24,0.083,0.5,0.417,0.292,0.292,0.167,0.033,4,2,1,2,DET@CLE,DET,CLE,6
61,Dillon Dingler,693307,R,693307,FF,99.0,27.0,0.273,0.142,0.3298545454545455,0.759,0.14099999999999996,93.41269841269842,0.65,63,0.143,0.556,0.238,0.27,0.365,0.327,0.073,19,5,0,3,DET@CLE,DET,CLE,6
63,Dillon Dingler,693307,R,693307,SI,68.0,21.0,0.309,0.062,0.35156578947368416,0.803,0.11699999999999999,88.36428571428571,0.65,56,0.089,0.429,0.607,0.25,0.107,0.169,0.039,18,0,1,2,DET@CLE,DET,CLE,6
64,Dillon Dingler,693307,R,693307,SL,76.0,22.0,0.289,0.13,0.2733552631578947,0.644,0.066,87.7734375,0.438,64,0.0,0.375,0.406,0.328,0.172,0.158,0.0,17,5,0,0,DET@CLE,DET,CLE,6
65,Dillon Dingler,693307,R,693307,ST,53.0,10.0,0.189,0.214,0.20187272727272726,0.459,0.055999999999999994,85.67714285714285,0.5,35,0.057,0.343,0.371,0.257,0.314,0.321,0.036,9,0,0,1,DET@CLE,DET,CLE,6
67,Zach McKinstry,656716,R,656716,CH,163.0,37.0,0.227,0.145,0.26614880952380954,0.627,0.153,83.63461538461539,0.364,130,0.054,0.231,0.469,0.262,0.246,0.206,0.029,24,6,2,5,DET@CLE,DET,CLE,7
68,Zach McKinstry,656716,R,656716,CU,75.0,14.0,0.187,0.098,0.2602151898734177,0.612,0.2,86.52250000000001,0.542,40,0.125,0.35,0.375,0.325,0.275,0.45,0.038,6,4,1,3,DET@CLE,DET,CLE,7
70,Zach McKinstry,656716,R,656716,FC,80.0,24.0,0.3,0.074,0.34944827586206895,0.818,0.16200000000000003,83.7527027027027,0.273,74,0.041,0.216,0.324,0.27,0.324,0.069,0.08,16,5,1,2,DET@CLE,DET,CLE,7
71,Zach McKinstry,656716,R,656716,FF,419.0,93.0,0.222,0.082,0.28769263157894737,0.646,0.11200000000000002,88.03594202898552,0.411,345,0.058,0.374,0.304,0.267,0.368,0.161,0.113,66,15,4,8,DET@CLE,DET,CLE,7
74,Zach McKinstry,656716,R,656716,SI,89.0,29.0,0.326,0.071,0.4069166666666667,0.93,0.16799999999999998,92.17777777777778,0.535,72,0.111,0.458,0.389,0.375,0.222,0.173,0.136,19,7,1,2,DET@CLE,DET,CLE,7
75,Zach McKinstry,656716,R,656716,SL,127.0,26.0,0.205,0.158,0.2720802919708029,0.631,0.165,86.16341463414633,0.377,82,0.073,0.305,0.256,0.256,0.39,0.333,0.058,12,9,3,2,DET@CLE,DET,CLE,7
76,Zach McKinstry,656716,R,656716,ST,31.0,8.0,0.258,0.144,0.3202857142857143,0.73,0.129,84.56875,0.364,16,0.062,0.25,0.25,0.25,0.438,0.429,0.086,6,1,0,1,DET@CLE,DET,CLE,7
78,Javier Baez,595879,R,595879,CH,33.0,5.0,0.152,0.198,0.20717142857142856,0.473,0.12100000000000002,79.31428571428572,0.2,21,0.048,0.19,0.619,0.048,0.19,0.343,0.029,3,1,0,1,DET@CLE,DET,CLE,8
80,Javier Baez,595879,R,595879,CU,73.0,15.0,0.205,0.292,0.2496103896103896,0.576,0.12400000000000003,86.69583333333333,0.19,48,0.042,0.292,0.542,0.25,0.188,0.325,0.013,8,6,0,1,DET@CLE,DET,CLE,8
82,Javier Baez,595879,R,595879,FC,53.0,18.0,0.34,0.127,0.41719999999999996,0.993,0.302,88.81224489795919,0.469,49,0.061,0.347,0.265,0.245,0.408,0.105,0.035,9,5,1,3,DET@CLE,DET,CLE,8
83,Javier Baez,595879,R,595879,FF,208.0,42.0,0.202,0.153,0.2482421524663677,0.564,0.10999999999999999,91.27375886524823,0.512,141,0.071,0.496,0.348,0.27,0.326,0.305,0.049,30,6,1,5,DET@CLE,DET,CLE,8
85,Javier Baez,595879,R,595879,SI,125.0,29.0,0.232,0.055,0.25267910447761194,0.567,0.055999999999999966,86.07321428571429,0.44,112,0.036,0.348,0.741,0.152,0.071,0.103,0.051,24,4,0,1,DET@CLE,DET,CLE,8
86,Javier Baez,595879,R,595879,SL,235.0,48.0,0.204,0.205,0.2388938775510204,0.554,0.11500000000000002,86.42222222222222,0.5,189,0.042,0.37,0.455,0.212,0.265,0.194,0.024,31,11,2,4,DET@CLE,DET,CLE,8
87,Javier Baez,595879,R,595879,ST,115.0,23.0,0.2,0.298,0.2325258620689655,0.555,0.14799999999999996,84.58219178082192,0.474,73,0.068,0.315,0.356,0.164,0.356,0.362,0.0,16,2,0,5,DET@CLE,DET,CLE,8
89,Parker Meadows,678009,R,678009,CH,81.0,19.0,0.235,0.164,0.24241176470588235,0.555,0.04899999999999999,78.653125,0.318,64,0.031,0.141,0.594,0.188,0.156,0.2,0.047,15,4,0,0,DET@CLE,DET,CLE,9
90,Parker Meadows,678009,R,678009,CU,41.0,7.0,0.171,0.106,0.23668181818181813,0.539,0.146,83.27586206896552,0.4,29,0.0,0.31,0.31,0.276,0.241,0.289,0.067,3,3,0,1,DET@CLE,DET,CLE,9
92,Parker Meadows,678009,R,678009,FC,41.0,8.0,0.195,0.085,0.2667391304347826,0.6,0.122,84.384375,0.389,32,0.062,0.25,0.281,0.406,0.156,0.196,0.109,5,2,0,1,DET@CLE,DET,CLE,9
93,Parker Meadows,678009,R,678009,FF,149.0,38.0,0.255,0.109,0.37014367816091953,0.87,0.255,91.68715596330274,0.486,109,0.156,0.422,0.174,0.294,0.385,0.234,0.143,22,3,4,9,DET@CLE,DET,CLE,9
95,Parker Meadows,678009,R,678009,SI,45.0,10.0,0.222,0.072,0.2768163265306122,0.642,0.13399999999999998,91.86333333333333,0.5,30,0.033,0.467,0.4,0.333,0.2,0.306,0.082,6,2,2,0,DET@CLE,DET,CLE,9
96,Parker Meadows,678009,R,678009,SL,66.0,14.0,0.212,0.139,0.30304166666666665,0.717,0.227,87.36086956521739,0.5,46,0.087,0.413,0.435,0.196,0.283,0.278,0.069,8,0,3,3,DET@CLE,DET,CLE,9
97,Parker Meadows,678009,R,678009,ST,9.0,2.0,0.222,0.103,0.41583333333333333,0.973,0.3340000000000001,88.08333333333333,0.25,6,0.167,0.333,0.167,0.167,0.5,0.25,0.167,1,0,0,1,DET@CLE,DET,CLE,9
0,Steven Kwan,680757,R,680757,CH,182.0,47.0,0.258,0.058,0.2835392670157068,0.66,0.10999999999999999,82.53293413173652,0.188,167,0.024,0.144,0.473,0.287,0.222,0.083,0.042,35,7,2,3,DET@CLE,CLE,DET,1
2,Steven Kwan,680757,R,680757,CU,108.0,30.0,0.278,0.046,0.30120353982300885,0.708,0.12,88.19893617021278,0.327,94,0.043,0.298,0.479,0.245,0.277,0.124,0.035,24,1,3,2,DET@CLE,CLE,DET,1
5,Steven Kwan,680757,R,680757,FF,463.0,135.0,0.292,0.025,0.3518248587570621,0.802,0.133,85.52528735632184,0.197,435,0.009,0.189,0.313,0.315,0.28,0.065,0.125,96,26,3,10,DET@CLE,CLE,DET,1
9,Steven Kwan,680757,R,680757,SI,141.0,41.0,0.291,0.01,0.35000000000000003,0.798,0.127,87.43259259259258,0.29,135,0.007,0.222,0.511,0.274,0.185,0.043,0.117,30,7,1,3,DET@CLE,CLE,DET,1
10,Steven Kwan,680757,R,680757,SL,112.0,23.0,0.205,0.062,0.27672800000000003,0.622,0.13400000000000004,88.72947368421052,0.328,95,0.063,0.347,0.326,0.295,0.347,0.15,0.094,14,6,0,3,DET@CLE,CLE,DET,1
13,George Valera,671655,R,671655,CH,9.0,1.0,0.111,0.286,0.095,0.222,0.0,87.9,1.0,5,0.0,0.4,0.6,0.2,0.2,0.444,0.0,1,0,0,0,DET@CLE,CLE,DET,2
14,George Valera,671655,R,671655,CU,6.0,2.0,0.333,0.273,0.5436666666666666,1.333,0.667,104.69999999999999,1.0,2,0.5,1.0,0.0,0.5,0.5,0.667,0.0,0,1,0,1,DET@CLE,CLE,DET,2
16,George Valera,671655,R,671655,FF,10.0,3.0,0.3,0.083,0.35815384615384616,0.762,0.0,99.2,1.0,6,0.0,0.667,0.667,0.167,0.0,0.308,0.231,3,0,0,0,DET@CLE,CLE,DET,2
18,George Valera,671655,R,671655,SI,0.0,0.0,0.0,0.167,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,DET@CLE,CLE,DET,2
19,George Valera,671655,R,671655,SL,5.0,1.0,0.2,0.08,0.3774285714285714,0.829,0.2,93.8,0.333,4,0.0,0.25,0.25,0.25,0.5,0.143,0.286,0,1,0,0,DET@CLE,CLE,DET,2
21,Jose Ramirez,608070,R,608070,CH,241.0,58.0,0.241,0.086,0.29336434108527126,0.68,0.15300000000000002,87.55654205607476,0.373,214,0.037,0.341,0.411,0.224,0.252,0.115,0.065,39,9,2,8,DET@CLE,CLE,DET,3
23,Jose Ramirez,608070,R,608070,CU,113.0,33.0,0.292,0.063,0.36225203252032523,0.848,0.21200000000000002,87.67941176470588,0.368,102,0.059,0.314,0.373,0.216,0.343,0.104,0.064,21,6,0,6,DET@CLE,CLE,DET,3
25,Jose Ramirez,608070,R,608070,FF,344.0,105.0,0.305,0.049,0.40878461538461536,0.97,0.282,90.60749185667753,0.482,307,0.098,0.41,0.251,0.283,0.339,0.104,0.112,56,24,2,23,DET@CLE,CLE,DET,3
30,Jose Ramirez,608070,R,608070,SI,150.0,52.0,0.347,0.035,0.43386666666666673,1.039,0.28600000000000003,91.35034965034966,0.583,143,0.084,0.497,0.329,0.287,0.301,0.042,0.091,26,17,1,8,DET@CLE,CLE,DET,3
31,Jose Ramirez,608070,R,608070,SL,180.0,33.0,0.183,0.101,0.2521058201058201,0.594,0.189,87.05945945945946,0.368,148,0.074,0.304,0.318,0.182,0.405,0.169,0.032,17,6,2,8,DET@CLE,CLE,DET,3
34,Kyle Manzardo,700932,R,700932,CH,108.0,27.0,0.25,0.182,0.3107610619469027,0.737,0.20400000000000001,87.05662650602409,0.585,83,0.084,0.398,0.482,0.229,0.265,0.221,0.044,15,7,0,5,DET@CLE,CLE,DET,4
35,Kyle Manzardo,700932,R,700932,CU,43.0,11.0,0.256,0.063,0.29372916666666665,0.659,0.07,87.64074074074075,0.5,27,0.111,0.333,0.222,0.259,0.407,0.333,0.083,8,3,0,0,DET@CLE,CLE,DET,4
38,Kyle Manzardo,700932,R,700932,FF,169.0,45.0,0.266,0.124,0.362440414507772,0.845,0.22499999999999998,91.53888888888889,0.448,126,0.127,0.421,0.183,0.238,0.452,0.231,0.113,26,9,1,9,DET@CLE,CLE,DET,4
41,Kyle Manzardo,700932,R,700932,SI,56.0,12.0,0.214,0.089,0.35032307692307696,0.823,0.28600000000000003,92.56976744186046,0.538,43,0.093,0.442,0.326,0.256,0.349,0.2,0.123,4,4,0,4,DET@CLE,CLE,DET,4
42,Kyle Manzardo,700932,R,700932,SL,51.0,13.0,0.255,0.147,0.35190909090909084,0.827,0.274,92.73333333333333,0.64,36,0.139,0.528,0.167,0.361,0.333,0.298,0.053,7,2,0,4,DET@CLE,CLE,DET,4
45,Gabriel Arias,672356,R,672356,CH,32.0,5.0,0.156,0.25,0.1863939393939394,0.432,0.094,86.95,0.625,20,0.05,0.3,0.5,0.3,0.1,0.364,0.03,2,3,0,0,DET@CLE,CLE,DET,6
46,Gabriel Arias,672356,R,672356,CU,57.0,15.0,0.263,0.26,0.313593220338983,0.744,0.193,91.38571428571429,0.562,35,0.171,0.4,0.457,0.257,0.2,0.373,0.034,8,5,0,2,DET@CLE,CLE,DET,6
49,Gabriel Arias,672356,R,672356,FF,157.0,28.0,0.178,0.201,0.2823238636363636,0.646,0.20400000000000001,95.47126436781609,0.714,87,0.184,0.609,0.345,0.276,0.287,0.404,0.09,12,8,0,8,DET@CLE,CLE,DET,6
51,Gabriel Arias,672356,R,672356,SI,115.0,36.0,0.313,0.148,0.3478076923076922,0.789,0.08700000000000002,88.08043478260869,0.692,92,0.065,0.424,0.685,0.163,0.12,0.183,0.092,30,4,0,2,DET@CLE,CLE,DET,6
52,Gabriel Arias,672356,R,672356,SL,109.0,24.0,0.22,0.199,0.24831578947368418,0.569,0.101,90.3156626506024,0.694,83,0.072,0.482,0.518,0.229,0.205,0.248,0.043,15,8,0,1,DET@CLE,CLE,DET,6
55,Bo Naylor,666310,R,666310,CH,124.0,24.0,0.194,0.105,0.23020300751879696,0.52,0.08000000000000002,81.52761904761904,0.4,105,0.038,0.219,0.543,0.162,0.219,0.149,0.067,19,2,1,2,DET@CLE,CLE,DET,7
56,Bo Naylor,666310,R,666310,CU,69.0,7.0,0.101,0.098,0.13413888888888892,0.296,0.057999999999999996,89.56153846153846,0.476,39,0.077,0.41,0.385,0.154,0.385,0.425,0.027,5,1,0,1,DET@CLE,CLE,DET,7
59,Bo Naylor,666310,R,666310,FF,245.0,51.0,0.208,0.126,0.3418521126760563,0.797,0.278,92.45059523809525,0.526,168,0.149,0.482,0.173,0.25,0.429,0.284,0.135,20,12,1,18,DET@CLE,CLE,DET,7
63,Bo Naylor,666310,R,666310,SI,65.0,25.0,0.385,0.058,0.522,1.274,0.41500000000000004,96.1,0.743,55,0.145,0.618,0.345,0.327,0.309,0.141,0.141,11,7,1,6,DET@CLE,CLE,DET,7
64,Bo Naylor,666310,R,666310,SL,89.0,21.0,0.236,0.129,0.3414313725490196,0.791,0.22500000000000003,85.52909090909091,0.516,55,0.091,0.309,0.182,0.309,0.255,0.34,0.117,9,8,0,4,DET@CLE,CLE,DET,7
67,C.J. Kayfus,692216,R,692216,CH,18.0,3.0,0.167,0.229,0.21760000000000002,0.472,0.05499999999999999,83.22307692307693,0.2,13,0.0,0.154,0.615,0.077,0.308,0.25,0.1,2,1,0,0,DET@CLE,CLE,DET,8
68,C.J. Kayfus,692216,R,692216,CU,10.0,2.0,0.2,0.209,0.29391666666666666,0.633,0.09999999999999998,85.0,0.0,7,0.0,0.143,0.714,0.286,0.0,0.25,0.083,1,1,0,0,DET@CLE,CLE,DET,8
70,C.J. Kayfus,692216,R,692216,FF,34.0,5.0,0.147,0.161,0.2347027027027027,0.535,0.17700000000000002,91.39583333333333,0.571,24,0.083,0.542,0.375,0.25,0.333,0.289,0.079,3,0,0,2,DET@CLE,CLE,DET,8
72,C.J. Kayfus,692216,R,692216,SI,10.0,1.0,0.1,0.057,0.1410909090909091,0.267,0.0,89.825,0.333,8,0.25,0.375,0.25,0.25,0.5,0.25,0.083,1,0,0,0,DET@CLE,CLE,DET,8
73,C.J. Kayfus,692216,R,692216,SL,10.0,2.0,0.2,0.23,0.3528461538461538,0.785,0.2,79.75714285714285,0.4,7,0.143,0.286,0.286,0.286,0.429,0.231,0.231,0,2,0,0,DET@CLE,CLE,DET,8
75,Brayan Rocchio,677587,R,677587,CH,91.0,10.0,0.11,0.216,0.1234842105263158,0.267,0.010999999999999996,82.17999999999999,0.241,65,0.0,0.2,0.523,0.292,0.154,0.281,0.042,9,1,0,0,DET@CLE,CLE,DET,9
76,Brayan Rocchio,677587,R,677587,CU,60.0,13.0,0.217,0.167,0.21111666666666665,0.5,0.06599999999999998,82.91025641025641,0.35,39,0.026,0.231,0.487,0.308,0.205,0.35,0.0,11,1,0,1,DET@CLE,CLE,DET,9
78,Brayan Rocchio,677587,R,677587,FF,178.0,43.0,0.242,0.055,0.3131707317073171,0.702,0.123,88.41153846153847,0.351,156,0.045,0.34,0.346,0.231,0.372,0.12,0.125,27,13,0,3,DET@CLE,CLE,DET,9
80,Brayan Rocchio,677587,R,677587,SI,66.0,20.0,0.303,0.044,0.33925000000000005,0.766,0.121,89.49545454545455,0.464,66,0.045,0.394,0.576,0.258,0.167,0.053,0.079,12,8,0,0,DET@CLE,CLE,DET,9
81,Brayan Rocchio,677587,R,677587,SL,62.0,19.0,0.306,0.134,0.3733913043478261,0.877,0.194,80.27551020408163,0.261,49,0.041,0.143,0.449,0.224,0.245,0.188,0.087,12,4,1,2,DET@CLE,CLE,DET,9
0,Fernando Tatis Jr.,665487,R,665487,CH,78.0,14.0,0.179,0.218,0.2425421686746988,0.562,0.15400000000000003,93.77924528301887,0.737,53,0.094,0.547,0.623,0.132,0.226,0.301,0.06,6,6,0,2,SD@CHC,SD,CHC,1
2,Fernando Tatis Jr.,665487,R,665487,CU,81.0,20.0,0.247,0.164,0.3029764705882353,0.714,0.185,93.83035714285714,0.667,56,0.107,0.5,0.589,0.161,0.214,0.294,0.035,11,6,0,3,SD@CHC,SD,CHC,1
4,Fernando Tatis Jr.,665487,R,665487,FC,77.0,20.0,0.26,0.155,0.32539999999999997,0.755,0.16899999999999998,91.3765625,0.607,64,0.078,0.5,0.531,0.25,0.188,0.163,0.093,14,2,1,3,SD@CHC,SD,CHC,1
5,Fernando Tatis Jr.,665487,R,665487,FF,291.0,86.0,0.296,0.156,0.3952225609756097,0.939,0.26799999999999996,95.47824074074073,0.694,216,0.171,0.606,0.324,0.222,0.352,0.229,0.107,48,18,0,20,SD@CHC,SD,CHC,1
7,Fernando Tatis Jr.,665487,R,665487,SI,293.0,90.0,0.307,0.064,0.3681174698795181,0.85,0.15700000000000003,90.37915057915058,0.588,259,0.085,0.486,0.583,0.247,0.147,0.108,0.09,65,14,1,10,SD@CHC,SD,CHC,1
9,Fernando Tatis Jr.,665487,R,665487,ST,92.0,23.0,0.25,0.185,0.29414736842105266,0.698,0.174,87.78484848484848,0.533,66,0.106,0.333,0.424,0.197,0.258,0.274,0.032,17,1,0,5,SD@CHC,SD,CHC,1
11,Luis Arraez,650333,R,650333,CH,155.0,51.0,0.329,0.019,0.3092049689440994,0.715,0.03199999999999997,85.11045751633986,0.256,153,0.02,0.203,0.431,0.268,0.268,0.012,0.031,46,5,0,0,SD@CHC,SD,CHC,2
13,Luis Arraez,650333,R,650333,CU,116.0,48.0,0.414,0.033,0.3960762711864407,0.929,0.09500000000000003,87.05486725663718,0.328,113,0.009,0.257,0.416,0.363,0.204,0.034,0.017,39,8,0,1,SD@CHC,SD,CHC,2
15,Luis Arraez,650333,R,650333,FC,127.0,40.0,0.315,0.027,0.3510518518518518,0.825,0.15699999999999997,87.21129032258065,0.338,124,0.032,0.25,0.444,0.266,0.258,0.029,0.044,28,6,4,2,SD@CHC,SD,CHC,2
