,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
37,C.J. Abrams,682928,R,682928,FC,99.0,32.0,0.323,0.087,0.42522807017543857,1.001,0.27299999999999996,87.14065934065934,0.479,91,0.088,0.396,0.385,0.209,0.319,0.086,0.069,21,3,0,8,WSH@MIA,WSH,MIA,4
38,C.J. Abrams,682928,R,682928,FF,395.0,109.0,0.276,0.1,0.3636188340807175,0.85,0.21799999999999997,89.16149253731344,0.517,335,0.099,0.409,0.349,0.221,0.304,0.14,0.085,65,20,6,18,WSH@MIA,WSH,MIA,4
43,C.J. Abrams,682928,R,682928,SI,153.0,48.0,0.314,0.075,0.3624879518072289,0.849,0.16999999999999998,92.36335877862595,0.561,131,0.099,0.489,0.458,0.229,0.275,0.138,0.078,31,12,1,4,WSH@MIA,WSH,MIA,4
44,C.J. Abrams,682928,R,682928,SL,155.0,34.0,0.219,0.173,0.3078947368421053,0.717,0.207,89.26371681415928,0.493,113,0.062,0.407,0.327,0.221,0.372,0.25,0.064,15,11,3,5,WSH@MIA,WSH,MIA,4
45,C.J. Abrams,682928,R,682928,ST,54.0,13.0,0.241,0.137,0.3287457627118644,0.763,0.22200000000000003,86.7,0.464,42,0.095,0.381,0.262,0.357,0.31,0.217,0.017,5,6,0,2,WSH@MIA,WSH,MIA,4
47,Daylen Lile,695734,R,695734,CH,65.0,15.0,0.231,0.108,0.2336515151515151,0.543,0.07699999999999999,86.03035714285714,0.429,56,0.018,0.321,0.464,0.304,0.196,0.162,0.015,11,3,1,0,WSH@MIA,WSH,MIA,5
48,Daylen Lile,695734,R,695734,CU,29.0,10.0,0.345,0.094,0.40525806451612906,0.973,0.241,93.5952380952381,0.688,21,0.095,0.667,0.238,0.524,0.238,0.258,0.065,5,3,2,0,WSH@MIA,WSH,MIA,5
50,Daylen Lile,695734,R,695734,FC,27.0,8.0,0.296,0.094,0.3595,0.813,0.11099999999999999,85.5,0.308,22,0.045,0.227,0.273,0.5,0.091,0.156,0.156,5,3,0,0,WSH@MIA,WSH,MIA,5
51,Daylen Lile,695734,R,695734,FF,103.0,29.0,0.282,0.094,0.38209565217391306,0.903,0.2710000000000001,92.23723404255318,0.439,94,0.096,0.457,0.223,0.255,0.447,0.085,0.094,15,6,2,6,WSH@MIA,WSH,MIA,5
53,Daylen Lile,695734,R,695734,SI,47.0,19.0,0.404,0.072,0.4628823529411764,1.111,0.256,90.2,0.6,42,0.095,0.452,0.595,0.19,0.167,0.098,0.059,13,2,2,2,WSH@MIA,WSH,MIA,5
54,Daylen Lile,695734,R,695734,SL,41.0,12.0,0.293,0.116,0.36656818181818185,0.878,0.24400000000000005,86.01290322580645,0.364,31,0.032,0.29,0.161,0.419,0.29,0.227,0.068,6,3,2,1,WSH@MIA,WSH,MIA,5
55,Daylen Lile,695734,R,695734,ST,16.0,3.0,0.188,0.049,0.3036315789473684,0.691,0.187,88.98333333333333,0.182,12,0.0,0.167,0.083,0.5,0.417,0.211,0.158,1,1,1,0,WSH@MIA,WSH,MIA,5
57,Jacob Young,696285,R,696285,CH,33.0,6.0,0.182,0.126,0.23444444444444443,0.523,0.09100000000000003,80.6,0.571,26,0.038,0.308,0.692,0.154,0.115,0.194,0.028,5,0,0,1,WSH@MIA,WSH,MIA,6
59,Jacob Young,696285,R,696285,CU,44.0,10.0,0.227,0.131,0.2431086956521739,0.556,0.06799999999999998,79.6625,0.1,32,0.0,0.25,0.656,0.188,0.125,0.261,0.0,7,3,0,0,WSH@MIA,WSH,MIA,6
61,Jacob Young,696285,R,696285,FC,48.0,17.0,0.354,0.06,0.3479811320754717,0.775,0.02100000000000002,81.3275,0.308,40,0.025,0.325,0.625,0.225,0.1,0.182,0.073,16,1,0,0,WSH@MIA,WSH,MIA,6
62,Jacob Young,696285,R,696285,FF,179.0,41.0,0.229,0.07,0.2681306532663317,0.583,0.06199999999999997,80.904,0.394,150,0.027,0.333,0.453,0.287,0.187,0.187,0.086,32,8,0,1,WSH@MIA,WSH,MIA,6
65,Jacob Young,696285,R,696285,SI,182.0,55.0,0.302,0.045,0.3293928571428571,0.755,0.10999999999999999,83.15426829268293,0.483,164,0.018,0.341,0.616,0.22,0.134,0.114,0.055,41,10,2,2,WSH@MIA,WSH,MIA,6
66,Jacob Young,696285,R,696285,SL,153.0,36.0,0.235,0.123,0.23641139240506331,0.546,0.05299999999999999,78.98677685950413,0.364,121,0.017,0.231,0.628,0.157,0.116,0.208,0.025,31,3,1,1,WSH@MIA,WSH,MIA,6
67,Jacob Young,696285,R,696285,ST,74.0,11.0,0.149,0.124,0.2092625,0.464,0.10800000000000001,80.78490566037736,0.259,53,0.0,0.283,0.415,0.208,0.302,0.28,0.061,5,5,0,1,WSH@MIA,WSH,MIA,6
69,Jorbit Vivas,678391,R,678391,CH,19.0,6.0,0.316,0.155,0.27,0.632,0.0,83.6625,0.286,16,0.0,0.25,0.375,0.312,0.125,0.158,0.0,6,0,0,0,WSH@MIA,WSH,MIA,7
70,Jorbit Vivas,678391,R,678391,CU,8.0,1.0,0.125,0.171,0.106875,0.236,0.0,70.75,1.0,4,0.0,0.25,0.75,0.25,0.0,0.556,0.0,1,0,0,0,WSH@MIA,WSH,MIA,7
71,Jorbit Vivas,678391,R,678391,FC,4.0,1.0,0.25,0.16,0.31639999999999996,0.583,0.0,93.425,0.0,4,0.0,0.25,0.75,0.25,0.0,0.167,0.0,1,0,0,0,WSH@MIA,WSH,MIA,7
72,Jorbit Vivas,678391,R,678391,FF,45.0,10.0,0.222,0.063,0.27169387755102037,0.619,0.11100000000000002,82.04722222222222,0.333,36,0.083,0.278,0.361,0.306,0.194,0.184,0.061,7,2,0,1,WSH@MIA,WSH,MIA,7
74,Jorbit Vivas,678391,R,678391,SI,16.0,4.0,0.25,0.062,0.333,0.725,0.125,82.73125,0.333,16,0.0,0.312,0.625,0.25,0.125,0.0,0.1,2,2,0,0,WSH@MIA,WSH,MIA,7
75,Jorbit Vivas,678391,R,678391,SL,14.0,1.0,0.071,0.141,0.20572222222222222,0.334,0.0,85.44444444444444,0.5,9,0.0,0.444,0.444,0.222,0.222,0.263,0.105,1,0,0,0,WSH@MIA,WSH,MIA,7
76,Jorbit Vivas,678391,R,678391,ST,5.0,0.0,0.0,0.136,0.2077142857142857,0.286,0.0,77.175,0.0,4,0.0,0.25,0.5,0.25,0.25,0.143,0.0,0,0,0,0,WSH@MIA,WSH,MIA,7
78,Drew Millas,686452,R,686452,CH,16.0,5.0,0.312,0.136,0.3586111111111111,0.806,0.126,78.60714285714286,0.167,14,0.071,0.143,0.571,0.357,0.071,0.105,0.105,3,2,0,0,WSH@MIA,WSH,MIA,8
79,Drew Millas,686452,R,686452,CU,19.0,3.0,0.158,0.2,0.1763684210526316,0.421,0.10500000000000001,84.66923076923078,0.2,13,0.0,0.154,0.615,0.385,0.0,0.316,0.0,1,2,0,0,WSH@MIA,WSH,MIA,8
80,Drew Millas,686452,R,686452,FC,9.0,2.0,0.222,0.08,0.23366666666666663,0.533,0.11100000000000002,68.4625,0.333,8,0.125,0.125,0.625,0.125,0.25,0.2,0.0,1,1,0,0,WSH@MIA,WSH,MIA,8
81,Drew Millas,686452,R,686452,FF,55.0,19.0,0.345,0.044,0.3688813559322034,0.85,0.128,85.16382978723404,0.542,47,0.043,0.447,0.447,0.319,0.191,0.148,0.066,14,4,0,1,WSH@MIA,WSH,MIA,8
84,Drew Millas,686452,R,686452,SI,25.0,8.0,0.32,0.029,0.3719655172413793,0.854,0.12,81.05238095238096,0.222,21,0.048,0.095,0.571,0.286,0.143,0.138,0.138,7,0,0,1,WSH@MIA,WSH,MIA,8
85,Drew Millas,686452,R,686452,SL,16.0,3.0,0.188,0.123,0.30616666666666664,0.716,0.25,84.92307692307692,0.333,13,0.077,0.308,0.231,0.385,0.308,0.167,0.111,1,1,0,1,WSH@MIA,WSH,MIA,8
86,Drew Millas,686452,R,686452,ST,10.0,2.0,0.2,0.097,0.24299999999999997,0.6,0.2,86.01111111111112,0.4,9,0.0,0.333,0.444,0.222,0.333,0.1,0.0,1,0,1,0,WSH@MIA,WSH,MIA,8
88,Nasim Nunez,683083,R,683083,CH,28.0,5.0,0.179,0.116,0.17839285714285716,0.429,0.07100000000000001,83.55909090909091,0.3,22,0.0,0.227,0.545,0.364,0.091,0.214,0.0,4,0,1,0,WSH@MIA,WSH,MIA,9
89,Nasim Nunez,683083,R,683083,CU,19.0,2.0,0.105,0.143,0.12035,0.255,0.0,84.42222222222222,0.5,9,0.0,0.333,0.556,0.333,0.111,0.5,0.05,2,0,0,0,WSH@MIA,WSH,MIA,9
90,Nasim Nunez,683083,R,683083,FC,8.0,2.0,0.25,0.073,0.3104,0.614,0.0,74.13333333333334,0.0,6,0.0,0.0,0.667,0.333,0.0,0.273,0.182,2,0,0,0,WSH@MIA,WSH,MIA,9
91,Nasim Nunez,683083,R,683083,FF,57.0,14.0,0.246,0.11,0.3174848484848484,0.697,0.122,76.80576923076923,0.35,52,0.038,0.192,0.5,0.173,0.212,0.129,0.129,11,1,0,2,WSH@MIA,WSH,MIA,9
93,Nasim Nunez,683083,R,683083,SI,25.0,6.0,0.24,0.057,0.25789285714285715,0.55,0.0,74.49047619047619,0.5,21,0.0,0.19,0.619,0.381,0.0,0.172,0.103,6,0,0,0,WSH@MIA,WSH,MIA,9
94,Nasim Nunez,683083,R,683083,SL,17.0,2.0,0.118,0.145,0.16336842105263158,0.308,0.0,75.8,0.667,13,0.0,0.231,0.615,0.077,0.154,0.286,0.095,2,0,0,0,WSH@MIA,WSH,MIA,9
95,Nasim Nunez,683083,R,683083,ST,7.0,1.0,0.143,0.054,0.24988888888888885,0.476,0.0,78.64999999999999,0.0,6,0.0,0.0,0.5,0.167,0.333,0.111,0.222,1,0,0,0,WSH@MIA,WSH,MIA,9
0,Xavier Edwards,669364,R,669364,CH,89.0,25.0,0.281,0.112,0.27215217391304347,0.621,0.044999999999999984,78.01447368421053,0.194,76,0.013,0.171,0.539,0.224,0.184,0.168,0.032,21,4,0,0,WSH@MIA,MIA,WSH,1
1,Xavier Edwards,669364,R,669364,CU,64.0,22.0,0.344,0.053,0.3402058823529412,0.783,0.062000000000000055,85.06140350877193,0.308,57,0.0,0.228,0.526,0.298,0.158,0.116,0.043,19,2,1,0,WSH@MIA,MIA,WSH,1
2,Xavier Edwards,669364,R,669364,FC,70.0,28.0,0.4,0.066,0.3956056338028169,0.926,0.129,82.87424242424242,0.4,66,0.0,0.258,0.576,0.227,0.152,0.082,0.014,22,4,1,1,WSH@MIA,MIA,WSH,1
3,Xavier Edwards,669364,R,669364,FF,266.0,82.0,0.308,0.049,0.37019480519480513,0.851,0.14300000000000002,85.20745614035087,0.387,228,0.044,0.346,0.355,0.311,0.289,0.129,0.135,57,17,3,5,WSH@MIA,MIA,WSH,1
6,Xavier Edwards,669364,R,669364,SI,113.0,41.0,0.363,0.043,0.3510983606557378,0.805,0.03500000000000003,85.29326923076923,0.436,104,0.019,0.346,0.587,0.24,0.135,0.081,0.073,38,2,1,0,WSH@MIA,MIA,WSH,1
7,Xavier Edwards,669364,R,669364,SL,64.0,19.0,0.297,0.115,0.33490277777777777,0.766,0.09400000000000003,85.48936170212765,0.441,47,0.043,0.362,0.234,0.404,0.319,0.236,0.111,14,4,1,0,WSH@MIA,MIA,WSH,1
8,Xavier Edwards,669364,R,669364,ST,25.0,9.0,0.36,0.043,0.44187499999999996,1.02,0.16000000000000003,85.31363636363636,0.308,22,0.0,0.273,0.364,0.318,0.273,0.094,0.156,6,2,1,0,WSH@MIA,MIA,WSH,1
10,Liam Hicks,689414,R,689414,CH,59.0,13.0,0.22,0.086,0.23803225806451608,0.542,0.06799999999999998,84.77755102040817,0.292,49,0.02,0.306,0.49,0.245,0.245,0.175,0.048,11,1,0,1,WSH@MIA,MIA,WSH,2
12,Liam Hicks,689414,R,689414,CU,23.0,4.0,0.174,0.029,0.2565925925925926,0.557,0.08700000000000002,84.21764705882353,0.5,17,0.059,0.235,0.529,0.294,0.176,0.222,0.148,3,0,1,0,WSH@MIA,MIA,WSH,2
14,Liam Hicks,689414,R,689414,FC,30.0,5.0,0.167,0.06,0.2803513513513513,0.591,0.1,82.66923076923078,0.2,26,0.038,0.192,0.423,0.269,0.308,0.108,0.135,4,0,0,1,WSH@MIA,MIA,WSH,2
15,Liam Hicks,689414,R,689414,FF,139.0,39.0,0.281,0.041,0.36714012738853496,0.854,0.21499999999999997,87.4688,0.41,125,0.08,0.392,0.28,0.384,0.28,0.101,0.088,25,6,0,8,WSH@MIA,MIA,WSH,2
18,Liam Hicks,689414,R,689414,SI,56.0,24.0,0.429,0.019,0.438453125,1.01,0.08900000000000002,88.38799999999999,0.278,50,0.0,0.38,0.64,0.24,0.12,0.108,0.123,19,5,0,0,WSH@MIA,MIA,WSH,2
19,Liam Hicks,689414,R,689414,SL,34.0,9.0,0.265,0.069,0.36736842105263157,0.854,0.264,86.440625,0.692,32,0.062,0.375,0.531,0.219,0.188,0.1,0.1,6,0,0,3,WSH@MIA,MIA,WSH,2
20,Liam Hicks,689414,R,689414,ST,5.0,2.0,0.4,0.018,0.5501111111111111,1.267,0.19999999999999996,82.47999999999999,0.5,5,0.0,0.4,0.6,0.2,0.2,0.0,0.222,1,1,0,0,WSH@MIA,MIA,WSH,2
22,Otto Lopez,672640,R,672640,CH,48.0,12.0,0.25,0.121,0.24880000000000002,0.572,0.04199999999999998,85.715,0.308,40,0.0,0.3,0.6,0.2,0.125,0.16,0.04,10,2,0,0,WSH@MIA,MIA,WSH,3
23,Otto Lopez,672640,R,672640,CU,58.0,16.0,0.276,0.178,0.2503389830508474,0.581,0.01699999999999996,83.75238095238095,0.312,42,0.0,0.19,0.595,0.262,0.119,0.271,0.017,15,1,0,0,WSH@MIA,MIA,WSH,3
25,Otto Lopez,672640,R,672640,FC,49.0,12.0,0.245,0.056,0.3047547169811321,0.704,0.16299999999999998,87.56888888888889,0.556,45,0.089,0.422,0.578,0.222,0.178,0.093,0.074,8,2,0,2,WSH@MIA,MIA,WSH,3
26,Otto Lopez,672640,R,672640,FF,170.0,47.0,0.276,0.061,0.3672061855670103,0.853,0.21799999999999997,94.08041958041959,0.655,143,0.091,0.608,0.315,0.266,0.343,0.157,0.116,29,8,1,9,WSH@MIA,MIA,WSH,3
30,Otto Lopez,672640,R,672640,SI,162.0,52.0,0.321,0.035,0.3775860215053764,0.872,0.14200000000000002,93.07199999999999,0.64,150,0.087,0.553,0.653,0.147,0.187,0.065,0.102,38,9,1,4,WSH@MIA,MIA,WSH,3
31,Otto Lopez,672640,R,672640,SL,161.0,44.0,0.273,0.163,0.294430303030303,0.695,0.131,85.23515625,0.433,128,0.102,0.32,0.5,0.273,0.195,0.2,0.024,31,9,0,4,WSH@MIA,MIA,WSH,3
32,Otto Lopez,672640,R,672640,ST,65.0,19.0,0.292,0.082,0.3101029411764706,0.724,0.10800000000000004,81.68275862068967,0.258,58,0.017,0.172,0.431,0.259,0.276,0.103,0.044,12,7,0,0,WSH@MIA,MIA,WSH,3
34,Kyle Stowers,669065,R,669065,CH,96.0,27.0,0.281,0.224,0.34062626262626267,0.813,0.22899999999999998,89.67605633802818,0.697,71,0.169,0.521,0.507,0.225,0.239,0.253,0.03,15,7,0,5,WSH@MIA,MIA,WSH,4
35,Kyle Stowers,669065,R,669065,CU,40.0,9.0,0.225,0.174,0.34325,0.82,0.30000000000000004,88.664,0.667,25,0.24,0.44,0.48,0.2,0.28,0.341,0.068,4,1,1,3,WSH@MIA,MIA,WSH,4
37,Kyle Stowers,669065,R,669065,FC,46.0,13.0,0.283,0.176,0.38803703703703707,0.911,0.23900000000000005,91.59117647058824,0.7,34,0.147,0.529,0.353,0.176,0.412,0.222,0.148,8,2,0,3,WSH@MIA,MIA,WSH,4
38,Kyle Stowers,669065,R,669065,FF,198.0,47.0,0.237,0.2,0.31959909909909906,0.736,0.182,91.78,0.5,115,0.165,0.496,0.235,0.313,0.365,0.379,0.094,31,6,0,10,WSH@MIA,MIA,WSH,4
41,Kyle Stowers,669065,R,669065,SI,44.0,16.0,0.364,0.103,0.44716666666666666,1.049,0.20399999999999996,92.64242424242424,0.667,33,0.152,0.576,0.606,0.212,0.152,0.204,0.185,11,3,0,2,WSH@MIA,MIA,WSH,4
42,Kyle Stowers,669065,R,669065,SL,53.0,12.0,0.226,0.187,0.3183684210526316,0.748,0.24599999999999997,94.52424242424243,0.833,33,0.182,0.606,0.394,0.182,0.364,0.362,0.052,3,7,0,2,WSH@MIA,MIA,WSH,4
43,Kyle Stowers,669065,R,669065,ST,14.0,5.0,0.357,0.078,0.4892631578947368,1.169,0.28600000000000003,94.76363636363637,0.857,11,0.182,0.636,0.273,0.455,0.182,0.158,0.211,2,2,1,0,WSH@MIA,MIA,WSH,4
45,Jakob Marsee,805300,R,805300,CH,35.0,12.0,0.343,0.181,0.3631025641025641,0.839,0.08599999999999997,87.5608695652174,0.5,23,0.043,0.478,0.478,0.348,0.174,0.308,0.103,10,1,1,0,WSH@MIA,MIA,WSH,5
46,Jakob Marsee,805300,R,805300,CU,23.0,9.0,0.391,0.029,0.39149999999999996,0.897,0.043999999999999984,91.16,0.714,20,0.0,0.6,0.65,0.3,0.05,0.115,0.115,8,1,0,0,WSH@MIA,MIA,WSH,5
47,Jakob Marsee,805300,R,805300,FC,27.0,6.0,0.222,0.055,0.27999999999999997,0.633,0.11100000000000002,76.2375,0.4,24,0.0,0.25,0.5,0.125,0.292,0.1,0.1,3,3,0,0,WSH@MIA,MIA,WSH,5
48,Jakob Marsee,805300,R,805300,FF,85.0,9.0,0.106,0.064,0.21394059405940594,0.436,0.082,87.16612903225807,0.4,62,0.048,0.339,0.29,0.177,0.306,0.228,0.149,4,4,0,1,WSH@MIA,MIA,WSH,5
50,Jakob Marsee,805300,R,805300,SI,31.0,9.0,0.29,0.04,0.30899999999999994,0.708,0.065,91.2,0.467,25,0.08,0.4,0.4,0.28,0.32,0.176,0.088,8,0,1,0,WSH@MIA,MIA,WSH,5
51,Jakob Marsee,805300,R,805300,SL,19.0,4.0,0.211,0.072,0.26836363636363636,0.581,0.05200000000000002,95.86,0.625,10,0.2,0.6,0.2,0.4,0.4,0.409,0.136,3,1,0,0,WSH@MIA,MIA,WSH,5
52,Jakob Marsee,805300,R,805300,ST,6.0,2.0,0.333,0.024,0.6792857142857143,1.762,1.0,88.03999999999999,1.0,5,0.4,0.6,0.6,0.2,0.2,0.143,0.0,0,0,0,2,WSH@MIA,MIA,WSH,5
54,Christopher Morel,666624,R,666624,CH,39.0,7.0,0.179,0.211,0.30318181818181816,0.709,0.257,88.32727272727273,0.4,22,0.091,0.409,0.5,0.091,0.364,0.386,0.114,3,1,0,3,WSH@MIA,MIA,WSH,6
55,Christopher Morel,666624,R,666624,CU,73.0,14.0,0.192,0.193,0.2495875,0.56,0.10899999999999999,87.60416666666667,0.579,48,0.062,0.375,0.521,0.208,0.188,0.321,0.062,9,3,1,1,WSH@MIA,MIA,WSH,6
57,Christopher Morel,666624,R,666624,FC,78.0,24.0,0.308,0.135,0.38548235294117644,0.916,0.24300000000000005,89.23709677419355,0.538,62,0.177,0.371,0.452,0.177,0.242,0.188,0.082,15,4,0,5,WSH@MIA,MIA,WSH,6
58,Christopher Morel,666624,R,666624,FF,200.0,38.0,0.19,0.188,0.327744769874477,0.751,0.24,93.85363636363635,0.697,110,0.227,0.573,0.273,0.145,0.455,0.379,0.146,17,7,1,13,WSH@MIA,MIA,WSH,6
61,Christopher Morel,666624,R,666624,SI,188.0,57.0,0.303,0.08,0.3343627450980392,0.771,0.11199999999999999,87.85365853658537,0.433,164,0.049,0.415,0.543,0.213,0.152,0.122,0.054,44,9,0,4,WSH@MIA,MIA,WSH,6
62,Christopher Morel,666624,R,666624,SL,173.0,38.0,0.22,0.221,0.3043578947368421,0.711,0.20199999999999999,89.78938053097346,0.579,113,0.115,0.425,0.407,0.204,0.301,0.316,0.089,24,3,1,10,WSH@MIA,MIA,WSH,6
63,Christopher Morel,666624,R,666624,ST,84.0,13.0,0.155,0.219,0.23905555555555552,0.554,0.18999999999999997,86.86122448979592,0.4,49,0.102,0.327,0.388,0.143,0.367,0.396,0.055,7,1,0,5,WSH@MIA,MIA,WSH,6
65,Heriberto Hernandez,681715,R,681715,CH,12.0,2.0,0.167,0.183,0.1425,0.334,0.0,93.35,0.667,4,0.25,0.5,0.25,0.25,0.5,0.667,0.0,2,0,0,0,WSH@MIA,MIA,WSH,7
66,Heriberto Hernandez,681715,R,681715,CU,7.0,1.0,0.143,0.108,0.194,0.393,0.0,84.12,0.0,5,0.0,0.4,0.6,0.2,0.0,0.25,0.125,1,0,0,0,WSH@MIA,MIA,WSH,7
68,Heriberto Hernandez,681715,R,681715,FC,11.0,5.0,0.455,0.149,0.4663076923076923,1.045,0.09000000000000002,86.08,0.4,10,0.0,0.3,0.4,0.4,0.1,0.143,0.143,4,1,0,0,WSH@MIA,MIA,WSH,7
69,Heriberto Hernandez,681715,R,681715,FF,48.0,11.0,0.229,0.168,0.2949245283018868,0.671,0.146,91.65945945945946,0.478,37,0.108,0.486,0.27,0.243,0.378,0.222,0.074,8,1,0,2,WSH@MIA,MIA,WSH,7
71,Heriberto Hernandez,681715,R,681715,SI,56.0,17.0,0.304,0.112,0.40892753623188405,0.953,0.21400000000000002,89.99791666666665,0.455,48,0.062,0.458,0.5,0.146,0.312,0.116,0.174,12,1,1,3,WSH@MIA,MIA,WSH,7
72,Heriberto Hernandez,681715,R,681715,SL,33.0,9.0,0.273,0.15,0.2709142857142857,0.609,0.02999999999999997,86.96153846153847,0.692,26,0.077,0.385,0.462,0.231,0.269,0.222,0.056,8,1,0,0,WSH@MIA,MIA,WSH,7
