,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
88,Connor Wong,657136,R,657136,SL,154.0,33.0,0.214,0.25,0.2462075471698113,0.576,0.12400000000000003,87.95913978494623,0.538,93,0.108,0.387,0.441,0.183,0.237,0.388,0.019,22,7,0,4,BOS@SEA,BOS,SEA,9
0,Dylan Moore,664238,L,664238,CH,39.0,13.0,0.333,0.102,0.407047619047619,0.954,0.25699999999999995,83.98181818181818,0.562,33,0.091,0.303,0.455,0.242,0.242,0.182,0.068,7,4,0,2,BOS@SEA,SEA,BOS,1
2,Dylan Moore,664238,L,664238,FC,17.0,5.0,0.294,0.081,0.4563499999999999,1.087,0.412,93.75384615384615,0.571,13,0.154,0.538,0.462,0.385,0.154,0.238,0.095,0,4,0,1,BOS@SEA,SEA,BOS,1
3,Dylan Moore,664238,L,664238,FF,97.0,24.0,0.247,0.174,0.39085950413223136,0.912,0.268,89.29344262295082,0.588,61,0.164,0.393,0.213,0.213,0.344,0.298,0.182,10,7,2,5,BOS@SEA,SEA,BOS,1
5,Dylan Moore,664238,L,664238,SI,52.0,11.0,0.212,0.076,0.34967692307692305,0.792,0.211,93.67317073170732,0.731,41,0.22,0.634,0.268,0.22,0.415,0.169,0.2,6,2,0,3,BOS@SEA,SEA,BOS,1
7,Dylan Moore,664238,L,664238,ST,12.0,2.0,0.167,0.085,0.2766153846153846,0.648,0.24999999999999997,86.75555555555555,0.286,9,0.111,0.222,0.0,0.111,0.667,0.231,0.0,1,0,0,1,BOS@SEA,SEA,BOS,1
9,Julio Rodriguez,677594,L,677594,CH,76.0,18.0,0.237,0.221,0.2853170731707317,0.661,0.131,90.76071428571429,0.5,56,0.071,0.429,0.607,0.161,0.196,0.244,0.073,13,2,1,2,BOS@SEA,SEA,BOS,2
11,Julio Rodriguez,677594,L,677594,FC,37.0,6.0,0.162,0.215,0.2551842105263158,0.616,0.27,82.49090909090908,0.7,22,0.136,0.409,0.409,0.091,0.364,0.395,0.026,2,1,0,3,BOS@SEA,SEA,BOS,2
12,Julio Rodriguez,677594,L,677594,FF,122.0,43.0,0.352,0.119,0.40299999999999997,0.954,0.20500000000000007,93.14141414141415,0.635,99,0.141,0.525,0.434,0.333,0.192,0.176,0.061,28,10,0,5,BOS@SEA,SEA,BOS,2
14,Julio Rodriguez,677594,L,677594,SI,40.0,9.0,0.225,0.111,0.2715952380952381,0.637,0.15,94.97878787878788,0.692,33,0.091,0.697,0.606,0.273,0.121,0.167,0.048,7,0,0,2,BOS@SEA,SEA,BOS,2
16,Julio Rodriguez,677594,L,677594,ST,12.0,2.0,0.167,0.192,0.1425,0.334,0.0,91.37142857142858,0.0,7,0.0,0.286,0.286,0.143,0.571,0.417,0.0,2,0,0,0,BOS@SEA,SEA,BOS,2
18,Cal Raleigh,663728,L,663728,CH,75.0,17.0,0.227,0.212,0.28184210526315784,0.671,0.213,85.73508771929824,0.423,57,0.123,0.246,0.439,0.175,0.281,0.256,0.013,11,1,0,5,BOS@SEA,SEA,BOS,3
20,Cal Raleigh,663728,L,663728,FC,18.0,4.0,0.222,0.175,0.30015000000000003,0.689,0.167,91.15454545454546,0.6,11,0.091,0.455,0.091,0.182,0.273,0.35,0.05,3,0,0,1,BOS@SEA,SEA,BOS,3
21,Cal Raleigh,663728,L,663728,FF,113.0,19.0,0.168,0.148,0.23626016260162597,0.537,0.13299999999999998,90.73164556962026,0.566,79,0.127,0.443,0.165,0.215,0.456,0.276,0.073,12,3,0,4,BOS@SEA,SEA,BOS,3
23,Cal Raleigh,663728,L,663728,SI,41.0,11.0,0.268,0.063,0.44295555555555555,1.082,0.488,97.61999999999999,0.9,35,0.4,0.8,0.429,0.171,0.4,0.152,0.087,3,2,0,6,BOS@SEA,SEA,BOS,3
25,Cal Raleigh,663728,L,663728,ST,12.0,1.0,0.083,0.218,0.24557142857142855,0.547,0.25,85.01111111111112,0.4,9,0.111,0.222,0.111,0.0,0.556,0.214,0.071,0,0,0,1,BOS@SEA,SEA,BOS,3
27,Jorge Polanco,593871,L,593871,CH,44.0,15.0,0.341,0.202,0.3513913043478261,0.825,0.11399999999999999,79.93529411764706,0.174,34,0.029,0.147,0.324,0.353,0.324,0.217,0.043,12,2,0,1,BOS@SEA,SEA,BOS,4
29,Jorge Polanco,593871,L,593871,FC,19.0,6.0,0.316,0.103,0.3516842105263158,0.842,0.21000000000000002,88.95882352941176,0.833,17,0.0,0.529,0.588,0.235,0.118,0.105,0.0,4,1,0,1,BOS@SEA,SEA,BOS,4
30,Jorge Polanco,593871,L,593871,FF,68.0,16.0,0.235,0.081,0.29891780821917807,0.7,0.177,88.25454545454545,0.343,55,0.091,0.309,0.255,0.255,0.382,0.178,0.068,10,3,0,3,BOS@SEA,SEA,BOS,4
32,Jorge Polanco,593871,L,593871,SI,31.0,12.0,0.387,0.044,0.48233333333333334,1.166,0.355,87.52142857142857,0.421,28,0.143,0.429,0.25,0.357,0.321,0.091,0.061,7,2,0,3,BOS@SEA,SEA,BOS,4
34,Jorge Polanco,593871,L,593871,ST,16.0,3.0,0.188,0.188,0.184875,0.438,0.062,85.01538461538462,0.556,13,0.0,0.385,0.231,0.385,0.308,0.188,0.0,2,1,0,0,BOS@SEA,SEA,BOS,4
36,Randy Arozarena,668227,L,668227,CH,76.0,23.0,0.303,0.143,0.3721481481481481,0.885,0.23600000000000004,90.0671875,0.536,64,0.109,0.438,0.516,0.172,0.266,0.148,0.062,13,6,0,4,BOS@SEA,SEA,BOS,5
38,Randy Arozarena,668227,L,668227,FC,22.0,9.0,0.409,0.115,0.439,1.025,0.13600000000000007,91.91052631578947,0.5,19,0.053,0.474,0.368,0.263,0.263,0.12,0.08,8,0,0,1,BOS@SEA,SEA,BOS,5
39,Randy Arozarena,668227,L,668227,FF,117.0,24.0,0.205,0.116,0.3658531468531468,0.851,0.29900000000000004,95.6972972972973,0.75,74,0.203,0.649,0.257,0.122,0.473,0.306,0.153,9,5,0,10,BOS@SEA,SEA,BOS,5
41,Randy Arozarena,668227,L,668227,SI,48.0,13.0,0.271,0.078,0.3322807017543859,0.74,0.08299999999999996,93.96285714285713,0.778,35,0.114,0.629,0.457,0.286,0.229,0.228,0.158,11,1,0,1,BOS@SEA,SEA,BOS,5
43,Randy Arozarena,668227,L,668227,ST,7.0,3.0,0.429,0.061,0.60175,1.5,0.571,74.56,0.333,5,0.2,0.2,0.2,0.2,0.4,0.25,0.125,1,1,0,1,BOS@SEA,SEA,BOS,5
45,Mitch Garver,641598,L,641598,CH,55.0,16.0,0.291,0.119,0.312016129032258,0.698,0.03600000000000003,89.72142857142858,0.458,42,0.024,0.429,0.405,0.333,0.238,0.21,0.113,14,2,0,0,BOS@SEA,SEA,BOS,6
48,Mitch Garver,641598,L,641598,FC,15.0,2.0,0.133,0.071,0.29738888888888887,0.678,0.267,92.38,0.25,10,0.1,0.4,0.3,0.0,0.4,0.278,0.167,0,1,0,1,BOS@SEA,SEA,BOS,6
49,Mitch Garver,641598,L,641598,FF,95.0,25.0,0.263,0.084,0.3694375,0.859,0.22099999999999997,94.7718309859155,0.61,71,0.155,0.507,0.282,0.239,0.338,0.214,0.152,14,6,0,5,BOS@SEA,SEA,BOS,6
51,Mitch Garver,641598,L,641598,SI,29.0,6.0,0.207,0.038,0.3748333333333333,0.787,0.13799999999999998,92.084,0.583,25,0.04,0.48,0.52,0.16,0.32,0.116,0.302,4,1,0,1,BOS@SEA,SEA,BOS,6
53,Mitch Garver,641598,L,641598,ST,15.0,3.0,0.2,0.042,0.253,0.583,0.133,85.78999999999999,0.333,10,0.1,0.2,0.1,0.3,0.3,0.312,0.062,1,2,0,0,BOS@SEA,SEA,BOS,6
55,Donovan Solano,456781,L,456781,CH,56.0,15.0,0.268,0.142,0.2575614035087719,0.602,0.05299999999999999,81.86222222222223,0.208,45,0.022,0.133,0.378,0.333,0.2,0.193,0.018,14,0,0,1,BOS@SEA,SEA,BOS,7
57,Donovan Solano,456781,L,456781,FC,16.0,3.0,0.188,0.093,0.30783333333333335,0.716,0.25,90.875,0.6,12,0.083,0.5,0.417,0.333,0.083,0.222,0.056,1,1,0,1,BOS@SEA,SEA,BOS,7
58,Donovan Solano,456781,L,456781,FF,95.0,28.0,0.295,0.09,0.37050925925925926,0.864,0.189,89.66164383561645,0.465,73,0.123,0.411,0.301,0.288,0.301,0.204,0.12,16,9,0,3,BOS@SEA,SEA,BOS,7
60,Donovan Solano,456781,L,456781,SI,56.0,16.0,0.286,0.097,0.3013015873015873,0.663,0.018000000000000016,90.81,0.348,50,0.04,0.46,0.54,0.24,0.22,0.109,0.094,15,1,0,0,BOS@SEA,SEA,BOS,7
62,Donovan Solano,456781,L,456781,ST,10.0,3.0,0.3,0.064,0.3322727272727273,0.764,0.10000000000000003,85.4125,0.333,8,0.125,0.25,0.375,0.25,0.125,0.182,0.091,2,1,0,0,BOS@SEA,SEA,BOS,7
64,Ben Williamson,810938,L,810938,CH,9.0,4.0,0.444,0.214,0.46733333333333327,1.111,0.22300000000000003,92.74,0.75,5,0.2,0.6,0.2,0.6,0.2,0.444,0.0,2,2,0,0,BOS@SEA,SEA,BOS,8
66,Ben Williamson,810938,L,810938,FC,3.0,1.0,0.333,0.091,0.285,0.666,0.0,90.10000000000001,0.0,3,0.0,0.333,0.667,0.0,0.333,0.0,0.0,1,0,0,0,BOS@SEA,SEA,BOS,8
67,Ben Williamson,810938,L,810938,FF,10.0,2.0,0.2,0.116,0.2946923076923077,0.585,0.0,96.60000000000001,1.0,6,0.0,0.833,0.667,0.167,0.0,0.308,0.154,2,0,0,0,BOS@SEA,SEA,BOS,8
69,Ben Williamson,810938,L,810938,SI,9.0,2.0,0.222,0.041,0.19,0.444,0.0,97.1125,1.0,8,0.125,0.75,0.875,0.0,0.125,0.111,0.0,2,0,0,0,BOS@SEA,SEA,BOS,8
71,Ben Williamson,810938,L,810938,ST,4.0,1.0,0.25,0.214,0.21375,0.5,0.0,87.96666666666665,0.5,3,0.0,0.333,0.333,0.0,0.667,0.25,0.0,1,0,0,0,BOS@SEA,SEA,BOS,8
73,Miles Mastrobuoni,670156,L,670156,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@SEA,SEA,BOS,9
76,Miles Mastrobuoni,670156,L,670156,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@SEA,SEA,BOS,9
77,Miles Mastrobuoni,670156,L,670156,FF,15.0,5.0,0.333,0.079,0.31120000000000003,0.733,0.067,87.93333333333334,0.429,12,0.0,0.417,0.333,0.167,0.417,0.2,0.0,4,1,0,0,BOS@SEA,SEA,BOS,9
78,Miles Mastrobuoni,670156,L,670156,SI,10.0,2.0,0.2,0.038,0.17099999999999999,0.382,0.0,84.46000000000001,0.5,10,0.0,0.2,0.8,0.2,0.0,0.091,0.0,2,0,0,0,BOS@SEA,SEA,BOS,9
80,Miles Mastrobuoni,670156,L,670156,ST,5.0,1.0,0.2,0.188,0.2496,0.6,0.2,72.76666666666667,0.0,3,0.0,0.333,1.0,0.0,0.0,0.4,0.0,0,1,0,0,BOS@SEA,SEA,BOS,9
0,Andrew McCutchen,457705,L,457705,CH,58.0,14.0,0.241,0.106,0.3012307692307692,0.685,0.121,84.3468085106383,0.471,47,0.043,0.277,0.617,0.191,0.17,0.169,0.108,9,4,0,1,PIT@DET,PIT,DET,1
1,Andrew McCutchen,457705,L,457705,CU,28.0,5.0,0.179,0.142,0.284,0.624,0.14200000000000002,83.62222222222222,0.571,18,0.167,0.333,0.5,0.167,0.222,0.303,0.091,3,1,0,1,PIT@DET,PIT,DET,1
3,Andrew McCutchen,457705,L,457705,FF,102.0,30.0,0.294,0.09,0.3799416666666666,0.877,0.186,90.33214285714286,0.5,84,0.095,0.417,0.238,0.262,0.381,0.157,0.14,21,4,0,5,PIT@DET,PIT,DET,1
5,Andrew McCutchen,457705,L,457705,SI,54.0,15.0,0.278,0.094,0.3844179104477612,0.875,0.185,94.2225,0.6,40,0.075,0.6,0.425,0.25,0.25,0.221,0.191,11,1,0,3,PIT@DET,PIT,DET,1
6,Andrew McCutchen,457705,L,457705,SL,39.0,6.0,0.154,0.195,0.2519782608695652,0.539,0.10200000000000001,82.91904761904762,0.571,21,0.048,0.19,0.571,0.0,0.333,0.391,0.13,4,1,0,1,PIT@DET,PIT,DET,1
9,Nick Gonzales,693304,L,693304,CH,34.0,8.0,0.235,0.222,0.24902857142857146,0.581,0.08900000000000002,87.05416666666667,0.273,24,0.042,0.292,0.542,0.25,0.208,0.286,0.029,5,3,0,0,PIT@DET,PIT,DET,2
10,Nick Gonzales,693304,L,693304,CU,15.0,3.0,0.2,0.34,0.17099999999999999,0.4,0.0,85.31666666666666,0.333,6,0.0,0.167,0.5,0.333,0.167,0.6,0.0,3,0,0,0,PIT@DET,PIT,DET,2
12,Nick Gonzales,693304,L,693304,FF,35.0,9.0,0.257,0.12,0.3491538461538462,0.819,0.22899999999999998,83.75333333333333,0.438,30,0.1,0.3,0.4,0.2,0.333,0.128,0.077,5,2,0,2,PIT@DET,PIT,DET,2
14,Nick Gonzales,693304,L,693304,SI,14.0,3.0,0.214,0.167,0.23464285714285715,0.557,0.143,93.65833333333335,0.8,12,0.167,0.667,0.583,0.167,0.25,0.2,0.0,2,0,1,0,PIT@DET,PIT,DET,2
15,Nick Gonzales,693304,L,693304,SL,26.0,7.0,0.269,0.189,0.3738214285714285,0.887,0.30799999999999994,87.1263157894737,0.357,19,0.211,0.316,0.211,0.211,0.526,0.276,0.034,2,3,1,1,PIT@DET,PIT,DET,2
18,Ke'Bryan Hayes,663647,L,663647,CH,75.0,19.0,0.253,0.111,0.24863636363636363,0.576,0.05399999999999999,83.12063492063493,0.346,63,0.0,0.27,0.54,0.254,0.159,0.167,0.026,16,2,1,0,PIT@DET,PIT,DET,3
19,Ke'Bryan Hayes,663647,L,663647,CU,28.0,8.0,0.286,0.112,0.39136666666666664,0.94,0.321,86.6047619047619,0.5,21,0.143,0.476,0.524,0.19,0.286,0.233,0.033,5,0,0,3,PIT@DET,PIT,DET,3
21,Ke'Bryan Hayes,663647,L,663647,FF,71.0,23.0,0.324,0.082,0.4056363636363637,0.964,0.26799999999999996,94.66666666666667,0.5,60,0.117,0.533,0.3,0.3,0.4,0.154,0.077,12,7,0,4,PIT@DET,PIT,DET,3
23,Ke'Bryan Hayes,663647,L,663647,SI,64.0,14.0,0.219,0.031,0.22761764705882354,0.515,0.031,94.05614035087719,0.5,57,0.018,0.544,0.684,0.193,0.123,0.103,0.059,13,0,1,0,PIT@DET,PIT,DET,3
24,Ke'Bryan Hayes,663647,L,663647,SL,32.0,10.0,0.312,0.107,0.3861818181818182,0.918,0.282,90.33703703703704,0.75,27,0.037,0.556,0.481,0.259,0.185,0.176,0.029,5,3,0,2,PIT@DET,PIT,DET,3
27,Alexander Canario,672744,L,672744,CH,12.0,0.0,0.0,0.309,0.05361538461538461,0.077,0.0,83.89999999999999,0.5,7,0.143,0.286,0.714,0.0,0.286,0.385,0.077,0,0,0,0,PIT@DET,PIT,DET,4
28,Alexander Canario,672744,L,672744,CU,8.0,3.0,0.375,0.185,0.4497777777777778,1.069,0.25,102.075,0.667,4,0.25,0.75,0.25,0.25,0.5,0.444,0.111,1,2,0,0,PIT@DET,PIT,DET,4
30,Alexander Canario,672744,L,672744,FF,20.0,6.0,0.3,0.188,0.4065714285714286,0.983,0.35000000000000003,81.78823529411765,0.556,17,0.235,0.353,0.471,0.176,0.353,0.143,0.048,3,1,0,2,PIT@DET,PIT,DET,4
31,Alexander Canario,672744,L,672744,SI,13.0,4.0,0.308,0.195,0.2630769230769231,0.616,0.0,92.16,1.0,10,0.1,0.7,0.5,0.2,0.2,0.231,0.0,4,0,0,0,PIT@DET,PIT,DET,4
32,Alexander Canario,672744,L,672744,SL,4.0,0.0,0.0,0.312,0.0,0.0,0.0,90.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0,0,0,0,PIT@DET,PIT,DET,4
34,Henry Davis,680779,L,680779,CH,23.0,7.0,0.304,0.133,0.38867999999999997,0.925,0.26099999999999995,83.13888888888889,0.571,18,0.111,0.278,0.444,0.222,0.167,0.2,0.08,3,3,0,1,PIT@DET,PIT,DET,5
35,Henry Davis,680779,L,680779,CU,9.0,2.0,0.222,0.169,0.2849090909090909,0.586,0.0,82.56,0.0,5,0.0,0.2,0.2,0.4,0.4,0.364,0.091,2,0,0,0,PIT@DET,PIT,DET,5
37,Henry Davis,680779,L,680779,FF,37.0,7.0,0.189,0.094,0.32602127659574465,0.713,0.16199999999999998,85.85185185185185,0.214,27,0.111,0.259,0.296,0.222,0.296,0.213,0.191,3,3,0,1,PIT@DET,PIT,DET,5
39,Henry Davis,680779,L,680779,SI,17.0,5.0,0.294,0.069,0.2980555555555556,0.686,0.059,86.66923076923078,0.25,13,0.0,0.462,0.538,0.154,0.154,0.222,0.056,4,1,0,0,PIT@DET,PIT,DET,5
40,Henry Davis,680779,L,680779,SL,22.0,2.0,0.091,0.165,0.17213043478260867,0.403,0.18200000000000002,87.34285714285714,0.667,14,0.071,0.5,0.357,0.286,0.143,0.348,0.043,0,1,0,1,PIT@DET,PIT,DET,5
43,Billy Cook,695257,L,695257,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,PIT@DET,PIT,DET,6
44,Billy Cook,695257,L,695257,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@DET,PIT,DET,6
46,Billy Cook,695257,L,695257,FF,3.0,2.0,0.667,0.263,0.9563333333333333,2.334,1.0,102.63333333333333,1.0,3,0.333,1.0,0.0,0.333,0.333,0.0,0.0,1,0,0,1,PIT@DET,PIT,DET,6
47,Billy Cook,695257,L,695257,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@DET,PIT,DET,6
48,Billy Cook,695257,L,695257,SL,3.0,2.0,0.667,0.2,0.701,1.667,0.33299999999999996,103.25,1.0,2,0.0,1.0,0.5,0.5,0.0,0.333,0.0,1,1,0,0,PIT@DET,PIT,DET,6
50,Jared Triolo,669707,L,669707,CH,39.0,8.0,0.205,0.194,0.25999999999999995,0.587,0.10300000000000001,84.38571428571429,0.286,28,0.036,0.286,0.5,0.286,0.214,0.256,0.093,6,1,0,1,PIT@DET,PIT,DET,7
