,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
19,Bryan Reynolds,668804,R,668804,CU,140.0,36.0,0.257,0.189,0.3061946308724833,0.712,0.15699999999999997,88.25510204081633,0.468,98,0.061,0.367,0.48,0.214,0.265,0.291,0.04,25,5,1,5,PIT@CHC,PIT,CHC,3
20,Bryan Reynolds,668804,R,668804,FC,98.0,37.0,0.378,0.11,0.46574336283185847,1.109,0.275,94.34880952380952,0.564,84,0.119,0.548,0.333,0.357,0.298,0.132,0.079,24,5,2,6,PIT@CHC,PIT,CHC,3
21,Bryan Reynolds,668804,R,668804,FF,340.0,88.0,0.259,0.089,0.33829015544041446,0.78,0.176,92.95054151624548,0.64,277,0.119,0.556,0.386,0.264,0.318,0.168,0.111,56,17,2,13,PIT@CHC,PIT,CHC,3
22,Bryan Reynolds,668804,R,668804,FS,39.0,6.0,0.154,0.195,0.2115581395348837,0.464,0.07700000000000001,87.44347826086957,0.556,23,0.043,0.435,0.609,0.217,0.174,0.372,0.093,3,3,0,0,PIT@CHC,PIT,CHC,3
23,Bryan Reynolds,668804,R,668804,SI,155.0,45.0,0.29,0.081,0.3810395480225988,0.892,0.22600000000000003,90.21048387096775,0.607,124,0.129,0.476,0.484,0.234,0.258,0.18,0.112,28,8,0,9,PIT@CHC,PIT,CHC,3
24,Bryan Reynolds,668804,R,668804,SL,157.0,34.0,0.217,0.213,0.28937278106508874,0.677,0.19099999999999998,91.17083333333333,0.571,96,0.094,0.49,0.333,0.271,0.385,0.368,0.053,17,8,5,4,PIT@CHC,PIT,CHC,3
25,Bryan Reynolds,668804,R,668804,ST,56.0,9.0,0.161,0.213,0.27396774193548384,0.635,0.232,89.14375,0.55,32,0.156,0.375,0.375,0.312,0.312,0.387,0.065,2,4,0,3,PIT@CHC,PIT,CHC,3
29,Nick Gonzales,693304,R,693304,CU,39.0,9.0,0.231,0.17,0.3165609756097561,0.755,0.256,83.74166666666666,0.417,24,0.125,0.208,0.5,0.25,0.25,0.366,0.049,3,4,0,2,PIT@CHC,PIT,CHC,4
30,Nick Gonzales,693304,R,693304,FC,39.0,15.0,0.385,0.127,0.4148863636363636,0.968,0.128,86.99189189189188,0.435,37,0.027,0.351,0.297,0.297,0.324,0.045,0.114,12,2,0,1,PIT@CHC,PIT,CHC,4
31,Nick Gonzales,693304,R,693304,FF,112.0,27.0,0.241,0.143,0.315848,0.724,0.16999999999999998,89.74074074074075,0.569,81,0.086,0.481,0.309,0.272,0.358,0.266,0.086,16,6,2,3,PIT@CHC,PIT,CHC,4
32,Nick Gonzales,693304,R,693304,FS,10.0,1.0,0.1,0.211,0.1248,0.3,0.1,83.06666666666666,0.333,6,0.0,0.167,0.5,0.333,0.167,0.4,0.0,0,1,0,0,PIT@CHC,PIT,CHC,4
33,Nick Gonzales,693304,R,693304,SI,129.0,41.0,0.318,0.088,0.3387323943661972,0.773,0.07700000000000001,89.66260869565218,0.465,115,0.026,0.426,0.617,0.243,0.13,0.105,0.063,32,8,1,0,PIT@CHC,PIT,CHC,4
34,Nick Gonzales,693304,R,693304,SL,115.0,25.0,0.217,0.18,0.20986206896551723,0.488,0.05300000000000002,83.05312500000001,0.37,96,0.031,0.25,0.604,0.135,0.146,0.185,0.008,22,1,1,1,PIT@CHC,PIT,CHC,4
35,Nick Gonzales,693304,R,693304,ST,52.0,8.0,0.154,0.103,0.14220754716981132,0.324,0.0,86.29333333333332,0.323,45,0.044,0.289,0.267,0.311,0.378,0.132,0.019,8,0,0,0,PIT@CHC,PIT,CHC,4
39,Andrew McCutchen,457705,R,457705,CU,57.0,11.0,0.193,0.143,0.2512622950819672,0.575,0.14,86.8225,0.409,40,0.05,0.25,0.275,0.225,0.325,0.29,0.048,7,2,0,2,PIT@CHC,PIT,CHC,5
41,Andrew McCutchen,457705,R,457705,FC,61.0,16.0,0.262,0.083,0.33494117647058824,0.781,0.181,87.08039215686276,0.379,51,0.078,0.314,0.373,0.275,0.294,0.147,0.103,10,3,1,2,PIT@CHC,PIT,CHC,5
42,Andrew McCutchen,457705,R,457705,FF,250.0,61.0,0.244,0.141,0.33095862068965515,0.755,0.16399999999999998,92.81639344262295,0.54,183,0.12,0.503,0.306,0.273,0.344,0.234,0.134,40,11,0,10,PIT@CHC,PIT,CHC,5
43,Andrew McCutchen,457705,R,457705,FS,18.0,2.0,0.111,0.216,0.27636363636363637,0.606,0.22200000000000003,88.78333333333335,1.0,6,0.333,0.5,0.667,0.0,0.333,0.545,0.136,0,1,0,1,PIT@CHC,PIT,CHC,5
44,Andrew McCutchen,457705,R,457705,SI,198.0,58.0,0.293,0.072,0.3719177489177489,0.851,0.17200000000000004,89.97167630057804,0.696,173,0.121,0.497,0.572,0.208,0.191,0.119,0.123,40,10,0,8,PIT@CHC,PIT,CHC,5
45,Andrew McCutchen,457705,R,457705,SL,148.0,35.0,0.236,0.134,0.3274285714285714,0.739,0.14900000000000002,88.72142857142858,0.547,98,0.071,0.408,0.388,0.265,0.276,0.286,0.149,25,4,0,6,PIT@CHC,PIT,CHC,5
46,Andrew McCutchen,457705,R,457705,ST,68.0,11.0,0.162,0.144,0.2137123287671233,0.478,0.10300000000000001,83.86136363636363,0.476,44,0.068,0.273,0.455,0.159,0.318,0.347,0.067,8,1,0,2,PIT@CHC,PIT,CHC,5
49,Jack Suwinski,669261,R,669261,CU,57.0,15.0,0.263,0.163,0.40265573770491797,0.978,0.404,93.05882352941177,0.542,34,0.265,0.412,0.265,0.265,0.441,0.377,0.049,4,5,0,6,PIT@CHC,PIT,CHC,6
51,Jack Suwinski,669261,R,669261,FC,54.0,11.0,0.204,0.095,0.34671874999999996,0.809,0.277,87.97142857142858,0.435,42,0.143,0.381,0.286,0.167,0.381,0.188,0.156,4,3,0,4,PIT@CHC,PIT,CHC,6
52,Jack Suwinski,669261,R,669261,FF,192.0,37.0,0.193,0.106,0.34284322033898307,0.783,0.25,90.63888888888889,0.568,126,0.183,0.476,0.222,0.23,0.413,0.286,0.172,18,4,1,14,PIT@CHC,PIT,CHC,6
53,Jack Suwinski,669261,R,669261,FS,29.0,4.0,0.138,0.164,0.1845,0.391,0.033999999999999975,80.86923076923077,0.0,13,0.0,0.308,0.615,0.308,0.077,0.5,0.094,3,1,0,0,PIT@CHC,PIT,CHC,6
54,Jack Suwinski,669261,R,669261,SI,86.0,21.0,0.244,0.063,0.33624742268041236,0.78,0.20900000000000002,95.88382352941177,0.771,68,0.176,0.603,0.441,0.25,0.265,0.194,0.112,11,6,0,4,PIT@CHC,PIT,CHC,6
55,Jack Suwinski,669261,R,669261,SL,71.0,13.0,0.183,0.142,0.3103483146067416,0.668,0.14100000000000001,89.78372093023255,0.571,43,0.093,0.465,0.465,0.116,0.372,0.322,0.167,9,1,0,3,PIT@CHC,PIT,CHC,6
56,Jack Suwinski,669261,R,669261,ST,31.0,5.0,0.161,0.08,0.1836969696969697,0.406,0.033,81.68947368421054,0.364,19,0.0,0.211,0.211,0.421,0.158,0.364,0.061,4,1,0,0,PIT@CHC,PIT,CHC,6
59,Jared Triolo,669707,R,669707,CU,37.0,14.0,0.378,0.207,0.3540263157894737,0.827,0.05399999999999999,80.09629629629629,0.25,27,0.0,0.259,0.481,0.222,0.222,0.263,0.026,12,2,0,0,PIT@CHC,PIT,CHC,7
60,Jared Triolo,669707,R,669707,FC,33.0,8.0,0.242,0.119,0.31174999999999997,0.73,0.182,89.34074074074073,0.588,27,0.074,0.481,0.296,0.333,0.296,0.167,0.083,3,4,1,0,PIT@CHC,PIT,CHC,7
61,Jared Triolo,669707,R,669707,FF,158.0,34.0,0.215,0.109,0.2901546961325967,0.648,0.12000000000000002,90.57927927927928,0.453,111,0.045,0.441,0.369,0.297,0.279,0.264,0.121,23,7,0,4,PIT@CHC,PIT,CHC,7
62,Jared Triolo,669707,R,669707,FS,14.0,0.0,0.0,0.417,0.04646666666666666,0.062,0.0,78.43333333333334,0.0,3,0.0,0.667,1.0,0.0,0.0,0.75,0.062,0,0,0,0,PIT@CHC,PIT,CHC,7
63,Jared Triolo,669707,R,669707,SI,121.0,29.0,0.24,0.042,0.3089788732394367,0.678,0.09100000000000003,89.93942307692308,0.537,104,0.067,0.481,0.577,0.25,0.144,0.132,0.104,24,2,0,3,PIT@CHC,PIT,CHC,7
64,Jared Triolo,669707,R,669707,SL,107.0,20.0,0.187,0.192,0.2426864406779661,0.541,0.09300000000000003,84.89852941176471,0.359,68,0.074,0.294,0.324,0.294,0.279,0.336,0.092,16,1,0,3,PIT@CHC,PIT,CHC,7
65,Jared Triolo,669707,R,669707,ST,42.0,11.0,0.262,0.13,0.2717727272727273,0.622,0.07100000000000001,85.95454545454545,0.474,33,0.061,0.333,0.364,0.242,0.333,0.222,0.044,10,0,0,1,PIT@CHC,PIT,CHC,7
68,Henry Davis,680779,R,680779,CU,23.0,7.0,0.304,0.105,0.35945833333333327,0.842,0.21800000000000003,91.87647058823529,0.455,17,0.118,0.471,0.235,0.353,0.294,0.28,0.04,4,2,0,1,PIT@CHC,PIT,CHC,8
69,Henry Davis,680779,R,680779,FC,23.0,8.0,0.348,0.1,0.34507999999999994,0.776,0.04300000000000004,90.37,0.4,20,0.0,0.35,0.35,0.45,0.05,0.115,0.077,7,1,0,0,PIT@CHC,PIT,CHC,8
70,Henry Davis,680779,R,680779,FF,106.0,20.0,0.189,0.184,0.2514754098360656,0.533,0.055999999999999994,90.67857142857143,0.588,70,0.114,0.5,0.357,0.186,0.3,0.304,0.104,16,3,0,1,PIT@CHC,PIT,CHC,8
71,Henry Davis,680779,R,680779,FS,8.0,1.0,0.125,0.219,0.156,0.375,0.125,91.2,0.5,3,0.0,0.333,0.0,0.333,0.333,0.625,0.0,0,1,0,0,PIT@CHC,PIT,CHC,8
73,Henry Davis,680779,R,680779,SI,87.0,16.0,0.184,0.103,0.27126732673267323,0.587,0.11499999999999999,82.57352941176471,0.458,68,0.059,0.324,0.515,0.206,0.147,0.202,0.106,12,1,0,3,PIT@CHC,PIT,CHC,8
74,Henry Davis,680779,R,680779,SL,79.0,11.0,0.139,0.19,0.18903614457831322,0.434,0.11399999999999999,86.83333333333333,0.478,45,0.089,0.356,0.444,0.222,0.289,0.41,0.048,6,3,0,2,PIT@CHC,PIT,CHC,8
75,Henry Davis,680779,R,680779,ST,22.0,1.0,0.045,0.123,0.16419999999999998,0.33,0.137,92.23333333333333,0.444,15,0.2,0.467,0.267,0.267,0.333,0.333,0.111,0,0,0,1,PIT@CHC,PIT,CHC,8
78,Isiah Kiner-Falefa,643396,R,643396,CU,51.0,13.0,0.255,0.086,0.26378431372549016,0.628,0.118,86.18780487804878,0.412,41,0.024,0.268,0.463,0.268,0.146,0.196,0.0,9,3,0,1,PIT@CHC,PIT,CHC,9
79,Isiah Kiner-Falefa,643396,R,643396,FC,82.0,19.0,0.232,0.087,0.24244705882352938,0.564,0.07299999999999998,83.92191780821918,0.37,73,0.027,0.329,0.589,0.178,0.192,0.106,0.035,16,1,1,1,PIT@CHC,PIT,CHC,9
80,Isiah Kiner-Falefa,643396,R,643396,FF,197.0,66.0,0.335,0.064,0.3746380090497737,0.862,0.127,88.55253164556962,0.409,158,0.032,0.411,0.367,0.354,0.203,0.191,0.093,52,7,3,4,PIT@CHC,PIT,CHC,9
81,Isiah Kiner-Falefa,643396,R,643396,FS,25.0,4.0,0.16,0.212,0.15834615384615386,0.352,0.0,83.64999999999999,0.667,12,0.0,0.25,0.75,0.167,0.083,0.5,0.038,4,0,0,0,PIT@CHC,PIT,CHC,9
84,Isiah Kiner-Falefa,643396,R,643396,SI,201.0,47.0,0.234,0.036,0.25863133640552993,0.583,0.05999999999999997,81.93468208092486,0.296,173,0.035,0.254,0.665,0.179,0.133,0.133,0.06,37,9,0,1,PIT@CHC,PIT,CHC,9
85,Isiah Kiner-Falefa,643396,R,643396,SL,191.0,46.0,0.241,0.092,0.23771649484536084,0.553,0.063,83.93214285714286,0.304,168,0.018,0.268,0.53,0.22,0.19,0.132,0.015,36,9,0,1,PIT@CHC,PIT,CHC,9
86,Isiah Kiner-Falefa,643396,R,643396,ST,70.0,20.0,0.286,0.079,0.321972602739726,0.754,0.15700000000000003,89.38727272727273,0.48,55,0.0,0.4,0.436,0.236,0.218,0.216,0.027,13,5,0,2,PIT@CHC,PIT,CHC,9
0,Michael Busch,683737,R,683737,CH,98.0,27.0,0.276,0.18,0.3911081081081081,0.931,0.29499999999999993,88.44647887323943,0.667,71,0.169,0.408,0.535,0.169,0.254,0.243,0.108,14,5,0,8,PIT@CHC,CHC,PIT,1
1,Michael Busch,683737,R,683737,CU,70.0,19.0,0.271,0.125,0.35147999999999996,0.83,0.243,86.3127659574468,0.5,47,0.106,0.298,0.468,0.255,0.255,0.316,0.053,10,5,0,4,PIT@CHC,CHC,PIT,1
4,Michael Busch,683737,R,683737,FF,277.0,68.0,0.245,0.104,0.35935015772870665,0.844,0.26,93.5935,0.603,200,0.18,0.52,0.325,0.18,0.45,0.248,0.116,34,14,2,18,PIT@CHC,CHC,PIT,1
8,Michael Busch,683737,R,683737,SI,66.0,16.0,0.242,0.071,0.3558148148148148,0.807,0.182,92.22978723404256,0.423,47,0.128,0.468,0.447,0.298,0.255,0.235,0.173,10,3,0,3,PIT@CHC,CHC,PIT,1
9,Michael Busch,683737,R,683737,SL,100.0,24.0,0.24,0.193,0.343424778761062,0.807,0.24,86.57627118644068,0.485,59,0.169,0.356,0.373,0.22,0.339,0.363,0.115,15,1,1,7,PIT@CHC,CHC,PIT,1
12,Seiya Suzuki,673548,R,673548,CH,61.0,13.0,0.213,0.15,0.24503030303030304,0.548,0.06600000000000003,86.61578947368422,0.4,38,0.053,0.342,0.368,0.395,0.132,0.358,0.075,9,4,0,0,PIT@CHC,CHC,PIT,2
14,Seiya Suzuki,673548,R,673548,CU,79.0,24.0,0.304,0.09,0.341202380952381,0.801,0.15200000000000002,84.62931034482759,0.379,58,0.069,0.259,0.483,0.293,0.207,0.25,0.06,18,3,0,3,PIT@CHC,CHC,PIT,2
16,Seiya Suzuki,673548,R,673548,FF,284.0,67.0,0.236,0.11,0.3528128834355828,0.828,0.26,96.92677595628415,0.719,183,0.23,0.683,0.268,0.219,0.481,0.314,0.128,33,12,4,18,PIT@CHC,CHC,PIT,2
20,Seiya Suzuki,673548,R,673548,SI,243.0,79.0,0.325,0.039,0.4001648745519713,0.938,0.202,92.12100000000001,0.63,200,0.12,0.535,0.485,0.29,0.17,0.157,0.111,53,13,3,10,PIT@CHC,CHC,PIT,2
21,Seiya Suzuki,673548,R,673548,SL,211.0,57.0,0.27,0.143,0.3422699115044248,0.806,0.22299999999999998,88.56052631578947,0.457,152,0.086,0.382,0.283,0.276,0.342,0.274,0.061,27,20,3,7,PIT@CHC,CHC,PIT,2
24,Kyle Tucker,663656,R,663656,CH,120.0,33.0,0.275,0.113,0.32975187969924813,0.75,0.14199999999999996,85.83904761904762,0.295,105,0.067,0.267,0.352,0.238,0.343,0.13,0.094,26,2,0,5,PIT@CHC,CHC,PIT,3
25,Kyle Tucker,663656,R,663656,CU,80.0,19.0,0.238,0.123,0.2993928571428571,0.709,0.2,88.8828125,0.594,64,0.094,0.422,0.422,0.219,0.281,0.2,0.047,9,6,2,2,PIT@CHC,CHC,PIT,3
28,Kyle Tucker,663656,R,663656,FF,279.0,92.0,0.33,0.06,0.4590526315789474,1.094,0.319,93.9269387755102,0.574,245,0.171,0.527,0.249,0.261,0.429,0.106,0.181,47,22,2,21,PIT@CHC,CHC,PIT,3
31,Kyle Tucker,663656,R,663656,SI,83.0,22.0,0.265,0.044,0.3681914893617021,0.858,0.253,90.81153846153846,0.604,78,0.128,0.487,0.372,0.385,0.231,0.072,0.113,13,3,0,6,PIT@CHC,CHC,PIT,3
32,Kyle Tucker,663656,R,663656,SL,100.0,27.0,0.27,0.132,0.4057043478260869,0.963,0.33999999999999997,90.14800000000001,0.442,75,0.16,0.373,0.333,0.227,0.347,0.227,0.126,12,5,1,9,PIT@CHC,CHC,PIT,3
35,Ian Happ,664023,R,664023,CH,187.0,46.0,0.246,0.138,0.26529145728643216,0.606,0.07,83.94014598540146,0.407,137,0.073,0.299,0.511,0.226,0.204,0.255,0.055,37,7,0,2,PIT@CHC,CHC,PIT,4
36,Ian Happ,664023,R,664023,CU,109.0,28.0,0.257,0.133,0.3322905982905983,0.785,0.21999999999999997,89.604,0.587,75,0.12,0.453,0.36,0.293,0.32,0.291,0.06,14,9,0,5,PIT@CHC,CHC,PIT,4
39,Ian Happ,664023,R,664023,FF,382.0,83.0,0.217,0.086,0.3384228329809725,0.756,0.17300000000000001,92.61298245614036,0.596,285,0.098,0.484,0.295,0.253,0.347,0.21,0.185,46,22,1,14,PIT@CHC,CHC,PIT,4
43,Ian Happ,664023,R,664023,SI,103.0,37.0,0.359,0.052,0.5089111111111111,1.232,0.369,93.70370370370371,0.708,81,0.21,0.568,0.37,0.272,0.321,0.175,0.226,19,8,0,10,PIT@CHC,CHC,PIT,4
44,Ian Happ,664023,R,664023,SL,146.0,25.0,0.171,0.171,0.27605660377358493,0.65,0.23999999999999996,89.56960784313726,0.431,102,0.108,0.363,0.373,0.167,0.402,0.277,0.069,9,5,3,8,PIT@CHC,CHC,PIT,4
47,Pete Crow-Armstrong,691718,R,691718,CH,96.0,29.0,0.302,0.189,0.3287525773195876,0.785,0.177,87.94767441860465,0.55,86,0.058,0.395,0.477,0.244,0.221,0.112,0.01,18,6,4,1,PIT@CHC,CHC,PIT,5
49,Pete Crow-Armstrong,691718,R,691718,CU,77.0,22.0,0.286,0.131,0.3928101265822785,0.942,0.36300000000000004,87.21935483870968,0.514,62,0.145,0.355,0.355,0.226,0.339,0.22,0.012,9,5,1,7,PIT@CHC,CHC,PIT,5
52,Pete Crow-Armstrong,691718,R,691718,FF,195.0,39.0,0.2,0.186,0.29247465437788017,0.671,0.195,87.88222222222223,0.64,135,0.156,0.519,0.237,0.237,0.4,0.29,0.081,22,6,1,10,PIT@CHC,CHC,PIT,5
55,Pete Crow-Armstrong,691718,R,691718,SI,49.0,14.0,0.286,0.138,0.3915714285714285,0.919,0.26500000000000007,86.87142857142857,0.68,42,0.143,0.452,0.357,0.286,0.31,0.14,0.105,7,4,0,3,PIT@CHC,CHC,PIT,5
56,Pete Crow-Armstrong,691718,R,691718,SL,60.0,15.0,0.25,0.253,0.32914062499999996,0.762,0.23299999999999998,85.45116279069768,0.682,43,0.093,0.442,0.372,0.163,0.349,0.309,0.044,9,2,0,4,PIT@CHC,CHC,PIT,5
59,Nico Hoerner,663538,R,663538,CH,75.0,17.0,0.227,0.1,0.2775454545454546,0.657,0.18599999999999997,84.090625,0.222,64,0.047,0.234,0.516,0.203,0.219,0.154,0.026,9,5,0,3,PIT@CHC,CHC,PIT,6
60,Nico Hoerner,663538,R,663538,CU,74.0,18.0,0.243,0.071,0.26889873417721516,0.615,0.08100000000000002,84.4,0.138,60,0.017,0.167,0.45,0.333,0.15,0.177,0.051,14,3,0,1,PIT@CHC,CHC,PIT,6
63,Nico Hoerner,663538,R,663538,FF,343.0,93.0,0.271,0.034,0.3330049627791563,0.74,0.09299999999999997,87.91661341853036,0.368,313,0.006,0.39,0.419,0.284,0.236,0.084,0.115,71,17,0,5,PIT@CHC,CHC,PIT,6
65,Nico Hoerner,663538,R,663538,SI,284.0,82.0,0.289,0.02,0.3228553459119497,0.726,0.07700000000000001,87.13520599250936,0.337,267,0.019,0.356,0.573,0.236,0.154,0.065,0.075,63,17,1,1,PIT@CHC,CHC,PIT,6
66,Nico Hoerner,663538,R,663538,SL,221.0,59.0,0.267,0.099,0.28852789699570813,0.67,0.09999999999999998,82.46825396825396,0.23,189,0.016,0.201,0.455,0.259,0.201,0.141,0.047,46,7,3,3,PIT@CHC,CHC,PIT,6
69,Dansby Swanson,621020,R,621020,CH,84.0,11.0,0.131,0.229,0.18004494382022473,0.404,0.095,86.4525,0.533,40,0.075,0.375,0.575,0.125,0.25,0.5,0.044,7,2,0,2,PIT@CHC,CHC,PIT,7
71,Dansby Swanson,621020,R,621020,CU,64.0,13.0,0.203,0.127,0.2434328358208955,0.567,0.125,87.08809523809524,0.615,42,0.024,0.429,0.667,0.238,0.071,0.328,0.045,9,2,0,2,PIT@CHC,CHC,PIT,7
74,Dansby Swanson,621020,R,621020,FF,339.0,86.0,0.254,0.143,0.33433957219251337,0.781,0.20600000000000002,94.16370967741935,0.713,248,0.161,0.573,0.31,0.274,0.331,0.249,0.088,50,18,2,16,PIT@CHC,CHC,PIT,7
77,Dansby Swanson,621020,R,621020,SI,240.0,61.0,0.254,0.079,0.3152794117647058,0.716,0.121,89.60301507537689,0.557,199,0.07,0.417,0.568,0.226,0.171,0.154,0.11,48,5,0,8,PIT@CHC,CHC,PIT,7
78,Dansby Swanson,621020,R,621020,SL,220.0,47.0,0.214,0.155,0.27190688259109314,0.607,0.095,84.30705128205128,0.484,156,0.071,0.301,0.538,0.16,0.237,0.262,0.105,33,10,1,3,PIT@CHC,CHC,PIT,7
81,Matt Shaw,807713,R,807713,CH,6.0,1.0,0.167,0.192,0.1425,0.334,0.0,69.6,0.0,2,0.0,0.0,0.0,0.5,0.5,0.667,0.0,1,0,0,0,PIT@CHC,CHC,PIT,8
82,Matt Shaw,807713,R,807713,CU,10.0,1.0,0.1,0.083,0.1248,0.3,0.1,85.61666666666667,0.0,6,0.0,0.167,0.667,0.167,0.167,0.4,0.0,0,1,0,0,PIT@CHC,CHC,PIT,8
85,Matt Shaw,807713,R,807713,FF,53.0,8.0,0.151,0.115,0.24446551724137927,0.56,0.18900000000000003,85.5904761904762,0.5,42,0.071,0.31,0.286,0.238,0.333,0.203,0.068,3,2,1,2,PIT@CHC,CHC,PIT,8
87,Matt Shaw,807713,R,807713,SI,38.0,9.0,0.237,0.043,0.2888222222222222,0.619,0.026000000000000023,79.22,0.294,35,0.029,0.229,0.371,0.4,0.086,0.067,0.133,8,1,0,0,PIT@CHC,CHC,PIT,8
88,Matt Shaw,807713,R,807713,SL,48.0,13.0,0.271,0.151,0.3195,0.744,0.14599999999999996,81.61351351351351,0.467,37,0.081,0.297,0.514,0.135,0.27,0.212,0.077,10,1,0,2,PIT@CHC,CHC,PIT,8
91,Reese McGuire,624512,R,624512,CH,59.0,16.0,0.271,0.124,0.2573898305084746,0.606,0.068,80.37551020408164,0.235,49,0.0,0.204,0.592,0.184,0.163,0.167,0.0,13,2,1,0,PIT@CHC,CHC,PIT,9
92,Reese McGuire,624512,R,624512,CU,55.0,7.0,0.127,0.155,0.13335714285714287,0.307,0.037000000000000005,80.90810810810811,0.286,37,0.0,0.189,0.541,0.189,0.189,0.321,0.018,5,2,0,0,PIT@CHC,CHC,PIT,9
94,Reese McGuire,624512,R,624512,FF,88.0,23.0,0.261,0.103,0.3156082474226804,0.718,0.137,82.04426229508196,0.533,61,0.082,0.393,0.426,0.246,0.246,0.29,0.09,15,6,0,2,PIT@CHC,CHC,PIT,9
97,Reese McGuire,624512,R,624512,SI,36.0,12.0,0.333,0.046,0.42152272727272727,0.972,0.195,87.71875,0.4,32,0.062,0.375,0.5,0.281,0.188,0.111,0.178,9,1,0,2,PIT@CHC,CHC,PIT,9
98,Reese McGuire,624512,R,624512,SL,48.0,8.0,0.167,0.179,0.1748333333333333,0.407,0.08299999999999999,87.36470588235295,0.5,34,0.147,0.382,0.441,0.206,0.265,0.314,0.0,6,1,0,1,PIT@CHC,CHC,PIT,9
0,Sal Frelick,686217,R,686217,CH,108.0,29.0,0.269,0.084,0.26588181818181816,0.622,0.07400000000000001,81.5378947368421,0.333,95,0.011,0.211,0.6,0.253,0.063,0.126,0.018,24,3,1,1,MIL@CIN,MIL,CIN,1
1,Sal Frelick,686217,R,686217,CU,58.0,13.0,0.224,0.055,0.2298688524590164,0.521,0.035,75.68666666666667,0.0,45,0.0,0.111,0.622,0.222,0.089,0.213,0.033,11,2,0,0,MIL@CIN,MIL,CIN,1
