,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
15,Mickey Moniak,666160,R,666160,FS,65.0,18.0,0.277,0.244,0.3352388059701492,0.807,0.23099999999999998,90.86052631578947,0.476,38,0.079,0.395,0.421,0.342,0.211,0.403,0.03,8,6,3,1,COL@PIT,COL,PIT,2
17,Mickey Moniak,666160,R,666160,SI,45.0,18.0,0.4,0.125,0.4570408163265306,1.093,0.244,91.28292682926829,0.556,41,0.122,0.463,0.293,0.439,0.22,0.082,0.082,12,3,1,2,COL@PIT,COL,PIT,2
18,Mickey Moniak,666160,R,666160,SL,115.0,22.0,0.191,0.206,0.24066666666666664,0.564,0.14800000000000002,88.92153846153846,0.436,65,0.108,0.385,0.338,0.231,0.369,0.417,0.033,12,6,1,3,COL@PIT,COL,PIT,2
19,Mickey Moniak,666160,R,666160,ST,28.0,9.0,0.321,0.098,0.4050645161290322,0.958,0.24999999999999994,85.3,0.667,21,0.095,0.381,0.381,0.143,0.286,0.226,0.032,6,1,0,2,COL@PIT,COL,PIT,2
21,Hunter Goodman,696100,R,696100,CH,25.0,8.0,0.32,0.204,0.3891428571428572,0.913,0.2,95.14,0.5,15,0.133,0.533,0.533,0.333,0.067,0.357,0.107,3,5,0,0,COL@PIT,COL,PIT,3
22,Hunter Goodman,696100,R,696100,CU,33.0,10.0,0.303,0.209,0.3863823529411765,0.93,0.303,82.67222222222222,0.5,18,0.111,0.333,0.556,0.167,0.278,0.441,0.029,4,4,0,2,COL@PIT,COL,PIT,3
25,Hunter Goodman,696100,R,696100,FF,122.0,28.0,0.23,0.155,0.33857777777777776,0.804,0.27,93.36206896551724,0.643,87,0.207,0.517,0.253,0.184,0.46,0.259,0.089,13,5,2,8,COL@PIT,COL,PIT,3
26,Hunter Goodman,696100,R,696100,FS,17.0,4.0,0.235,0.328,0.2703888888888889,0.631,0.118,98.13333333333334,0.6,6,0.0,0.667,0.167,0.5,0.333,0.611,0.0,3,0,1,0,COL@PIT,COL,PIT,3
29,Hunter Goodman,696100,R,696100,SI,76.0,21.0,0.276,0.053,0.3269506172839506,0.76,0.17099999999999999,91.58055555555556,0.483,72,0.069,0.5,0.514,0.208,0.194,0.072,0.036,15,2,1,3,COL@PIT,COL,PIT,3
30,Hunter Goodman,696100,R,696100,SL,117.0,27.0,0.231,0.235,0.2808524590163934,0.664,0.171,86.00759493670887,0.636,79,0.089,0.443,0.519,0.139,0.278,0.311,0.041,18,3,1,5,COL@PIT,COL,PIT,3
31,Hunter Goodman,696100,R,696100,ST,62.0,11.0,0.177,0.251,0.22801587301587303,0.542,0.178,83.15116279069767,0.524,43,0.07,0.302,0.349,0.163,0.326,0.312,0.016,6,2,0,3,COL@PIT,COL,PIT,3
33,Jordan Beck,687597,R,687597,CH,17.0,3.0,0.176,0.229,0.15088235294117647,0.343,0.0,75.70833333333333,0.667,12,0.083,0.25,0.75,0.167,0.083,0.333,0.0,3,0,0,0,COL@PIT,COL,PIT,4
34,Jordan Beck,687597,R,687597,CU,34.0,5.0,0.147,0.181,0.16922222222222222,0.37,0.028999999999999998,82.53157894736842,0.6,19,0.0,0.316,0.737,0.105,0.158,0.417,0.028,4,1,0,0,COL@PIT,COL,PIT,4
36,Jordan Beck,687597,R,687597,FF,109.0,32.0,0.294,0.147,0.3863565891472868,0.898,0.201,92.04264705882352,0.587,68,0.118,0.529,0.265,0.338,0.338,0.318,0.14,21,5,1,5,COL@PIT,COL,PIT,4
37,Jordan Beck,687597,R,687597,FS,15.0,2.0,0.133,0.233,0.20570588235294118,0.435,0.067,84.42222222222222,0.25,9,0.111,0.111,0.556,0.222,0.222,0.353,0.118,1,1,0,0,COL@PIT,COL,PIT,4
39,Jordan Beck,687597,R,687597,SI,81.0,24.0,0.296,0.05,0.31925,0.735,0.08700000000000002,89.11617647058823,0.6,68,0.044,0.426,0.618,0.279,0.088,0.148,0.068,20,2,1,1,COL@PIT,COL,PIT,4
40,Jordan Beck,687597,R,687597,SL,108.0,22.0,0.204,0.192,0.22073214285714285,0.508,0.07400000000000004,79.77464788732394,0.444,71,0.042,0.254,0.394,0.254,0.254,0.336,0.035,16,5,0,1,COL@PIT,COL,PIT,4
41,Jordan Beck,687597,R,687597,ST,48.0,9.0,0.188,0.23,0.2653469387755102,0.642,0.25,83.625,0.368,28,0.107,0.286,0.25,0.143,0.536,0.408,0.02,2,4,1,2,COL@PIT,COL,PIT,4
43,Brenton Doyle,686668,R,686668,CH,32.0,9.0,0.281,0.23,0.3245454545454545,0.772,0.18799999999999994,91.1421052631579,0.75,19,0.053,0.474,0.474,0.263,0.158,0.394,0.03,7,0,0,2,COL@PIT,COL,PIT,5
44,Brenton Doyle,686668,R,686668,CU,72.0,11.0,0.153,0.177,0.21972,0.515,0.18000000000000002,86.09148936170213,0.583,47,0.191,0.383,0.489,0.17,0.34,0.351,0.039,5,2,1,3,COL@PIT,COL,PIT,5
47,Brenton Doyle,686668,R,686668,FF,283.0,61.0,0.216,0.147,0.26963311688311686,0.614,0.12300000000000003,91.36098901098902,0.617,182,0.126,0.533,0.363,0.253,0.335,0.339,0.077,41,11,3,6,COL@PIT,COL,PIT,5
48,Brenton Doyle,686668,R,686668,FS,22.0,4.0,0.182,0.273,0.2608181818181818,0.622,0.273,81.79230769230769,0.667,13,0.231,0.385,0.385,0.077,0.385,0.458,0.0,2,0,0,2,COL@PIT,COL,PIT,5
50,Brenton Doyle,686668,R,686668,SI,186.0,60.0,0.323,0.064,0.3695748792270531,0.854,0.14500000000000002,87.1484076433121,0.526,157,0.083,0.382,0.624,0.223,0.14,0.152,0.081,44,10,1,5,COL@PIT,COL,PIT,5
51,Brenton Doyle,686668,R,686668,SL,210.0,37.0,0.176,0.227,0.23161363636363635,0.54,0.15300000000000002,84.57941176470588,0.478,136,0.081,0.346,0.463,0.199,0.294,0.345,0.045,22,6,1,8,COL@PIT,COL,PIT,5
52,Brenton Doyle,686668,R,686668,ST,84.0,26.0,0.31,0.175,0.3636279069767442,0.866,0.23800000000000004,89.27076923076923,0.535,65,0.092,0.4,0.262,0.338,0.323,0.239,0.023,16,4,2,4,COL@PIT,COL,PIT,5
54,Ezequiel Tovar,678662,R,678662,CH,56.0,18.0,0.321,0.194,0.3368103448275862,0.785,0.125,85.31363636363636,0.455,44,0.023,0.364,0.477,0.318,0.182,0.22,0.034,11,7,0,0,COL@PIT,COL,PIT,6
55,Ezequiel Tovar,678662,R,678662,CU,81.0,22.0,0.272,0.246,0.3173411764705882,0.746,0.172,86.23272727272727,0.5,55,0.109,0.418,0.455,0.327,0.218,0.314,0.047,15,3,1,3,COL@PIT,COL,PIT,6
57,Ezequiel Tovar,678662,R,678662,FF,277.0,64.0,0.231,0.167,0.26369550173010375,0.615,0.12299999999999997,90.67631578947369,0.496,190,0.095,0.453,0.311,0.289,0.337,0.306,0.034,43,13,3,5,COL@PIT,COL,PIT,6
58,Ezequiel Tovar,678662,R,678662,FS,24.0,8.0,0.333,0.19,0.4305925925925926,1.032,0.292,87.32222222222222,0.545,18,0.111,0.444,0.333,0.167,0.444,0.222,0.074,4,2,1,1,COL@PIT,COL,PIT,6
60,Ezequiel Tovar,678662,R,678662,SI,170.0,60.0,0.353,0.1,0.40325824175824176,0.946,0.20600000000000007,87.15625,0.493,160,0.069,0.412,0.525,0.262,0.194,0.075,0.043,34,21,1,4,COL@PIT,COL,PIT,6
61,Ezequiel Tovar,678662,R,678662,SL,282.0,69.0,0.245,0.246,0.2959583333333333,0.705,0.202,86.23888888888888,0.445,198,0.081,0.338,0.313,0.237,0.364,0.299,0.017,38,17,2,12,COL@PIT,COL,PIT,6
62,Ezequiel Tovar,678662,R,678662,ST,89.0,19.0,0.213,0.271,0.28246666666666664,0.678,0.24800000000000003,82.39622641509433,0.429,53,0.113,0.283,0.358,0.132,0.396,0.413,0.011,8,5,1,5,COL@PIT,COL,PIT,6
64,Warming Bernabel,682653,R,682653,CH,8.0,1.0,0.125,0.185,0.2161111111111111,0.472,0.125,78.2,0.0,5,0.0,0.2,1.0,0.0,0.0,0.333,0.111,0,1,0,0,COL@PIT,COL,PIT,7
65,Warming Bernabel,682653,R,682653,CU,5.0,2.0,0.4,0.062,0.4206,1.0,0.19999999999999996,64.05,0.0,4,0.0,0.25,1.0,0.0,0.0,0.2,0.0,1,1,0,0,COL@PIT,COL,PIT,7
67,Warming Bernabel,682653,R,682653,FF,21.0,9.0,0.429,0.026,0.46986363636363637,1.122,0.23800000000000004,89.60000000000001,0.571,19,0.053,0.474,0.263,0.526,0.211,0.091,0.045,6,2,0,1,COL@PIT,COL,PIT,7
68,Warming Bernabel,682653,R,682653,FS,3.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@PIT,COL,PIT,7
69,Warming Bernabel,682653,R,682653,SI,14.0,1.0,0.071,0.101,0.165125,0.33,0.072,92.32307692307693,0.25,13,0.0,0.462,0.615,0.077,0.231,0.062,0.125,0,1,0,0,COL@PIT,COL,PIT,7
70,Warming Bernabel,682653,R,682653,SL,9.0,3.0,0.333,0.111,0.49377777777777765,1.222,0.556,82.88888888888889,0.143,9,0.111,0.222,0.222,0.556,0.222,0.0,0.0,1,0,1,1,COL@PIT,COL,PIT,7
71,Warming Bernabel,682653,R,682653,ST,8.0,3.0,0.375,0.227,0.418875,1.0,0.25,82.11428571428571,0.5,7,0.0,0.286,0.143,0.429,0.143,0.125,0.0,1,2,0,0,COL@PIT,COL,PIT,7
73,Kyle Karros,691720,R,691720,CH,4.0,2.0,0.5,0.059,0.7154999999999999,1.917,0.75,84.96666666666667,1.0,3,0.333,0.667,0.667,0.333,0.0,0.167,0.167,1,0,0,1,COL@PIT,COL,PIT,8
74,Kyle Karros,691720,R,691720,CU,3.0,1.0,0.333,0.059,0.388,0.833,0.0,88.6,1.0,2,0.0,0.5,0.0,0.5,0.0,0.25,0.25,1,0,0,0,COL@PIT,COL,PIT,8
76,Kyle Karros,691720,R,691720,FF,10.0,2.0,0.2,0.065,0.21881818181818183,0.473,0.0,75.7,0.0,4,0.0,0.0,0.25,0.0,0.5,0.545,0.091,2,0,0,0,COL@PIT,COL,PIT,8
77,Kyle Karros,691720,R,691720,FS,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@PIT,COL,PIT,8
78,Kyle Karros,691720,R,691720,SI,7.0,4.0,0.571,0.042,0.56375,1.339,0.14300000000000002,93.26666666666667,1.0,6,0.0,0.667,0.667,0.167,0.0,0.125,0.125,3,1,0,0,COL@PIT,COL,PIT,8
79,Kyle Karros,691720,R,691720,SL,6.0,1.0,0.167,0.286,0.27785714285714286,0.619,0.166,93.78333333333335,0.333,6,0.0,0.5,0.5,0.167,0.333,0.0,0.143,0,1,0,0,COL@PIT,COL,PIT,8
80,Kyle Karros,691720,R,691720,ST,2.0,0.0,0.0,0.143,0.0,0.0,0.0,92.3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,COL@PIT,COL,PIT,8
81,Braxton Fulford,690924,R,690924,CH,1.0,0.0,0.0,0.167,0.0,0.0,0.0,82.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@PIT,COL,PIT,9
82,Braxton Fulford,690924,R,690924,CU,7.0,0.0,0.0,0.182,0.0,0.0,0.0,78.11666666666667,0.0,6,0.0,0.0,0.5,0.167,0.333,0.143,0.0,0,0,0,0,COL@PIT,COL,PIT,9
84,Braxton Fulford,690924,R,690924,FF,11.0,1.0,0.091,0.159,0.2953571428571428,0.65,0.273,90.94,0.5,5,0.2,0.4,0.0,0.2,0.6,0.429,0.143,0,0,0,1,COL@PIT,COL,PIT,9
85,Braxton Fulford,690924,R,690924,FS,2.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@PIT,COL,PIT,9
86,Braxton Fulford,690924,R,690924,SI,7.0,4.0,0.571,0.0,0.5675,1.339,0.14300000000000002,86.82000000000001,0.333,5,0.0,0.4,0.4,0.6,0.0,0.25,0.0,3,1,0,0,COL@PIT,COL,PIT,9
87,Braxton Fulford,690924,R,690924,SL,10.0,2.0,0.2,0.176,0.17099999999999999,0.367,0.0,83.9,0.4,9,0.0,0.333,0.444,0.222,0.333,0.25,0.0,2,0,0,0,COL@PIT,COL,PIT,9
88,Braxton Fulford,690924,R,690924,ST,5.0,1.0,0.2,0.5,0.17099999999999999,0.4,0.0,71.5,0.0,1,0.0,0.0,0.0,0.0,1.0,0.8,0.0,1,0,0,0,COL@PIT,COL,PIT,9
0,Lars Nootbaar,663457,R,663457,CH,143.0,36.0,0.252,0.111,0.31514012738853503,0.731,0.16099999999999998,84.22820512820513,0.451,117,0.068,0.274,0.496,0.231,0.205,0.166,0.089,23,8,0,5,STL@TB,STL,TB,1
1,Lars Nootbaar,663457,R,663457,CU,57.0,16.0,0.281,0.033,0.3883015873015872,0.923,0.29799999999999993,90.8711111111111,0.696,45,0.156,0.556,0.444,0.222,0.289,0.203,0.094,7,5,0,4,STL@TB,STL,TB,1
3,Lars Nootbaar,663457,R,663457,FC,66.0,25.0,0.379,0.052,0.49978947368421056,1.219,0.379,92.85,0.5,60,0.167,0.483,0.367,0.25,0.35,0.079,0.132,13,5,1,6,STL@TB,STL,TB,1
4,Lars Nootbaar,663457,R,663457,FF,286.0,80.0,0.28,0.051,0.3707485380116959,0.848,0.175,94.51791666666666,0.637,240,0.112,0.579,0.371,0.283,0.279,0.145,0.162,53,15,1,11,STL@TB,STL,TB,1
8,Lars Nootbaar,663457,R,663457,SI,116.0,33.0,0.284,0.04,0.3601785714285714,0.804,0.12100000000000005,92.32427184466019,0.643,103,0.087,0.505,0.563,0.272,0.136,0.112,0.168,21,11,0,1,STL@TB,STL,TB,1
9,Lars Nootbaar,663457,R,663457,SL,85.0,14.0,0.165,0.115,0.26921875,0.608,0.18799999999999997,90.9377358490566,0.542,53,0.113,0.453,0.453,0.189,0.264,0.347,0.112,6,4,0,4,STL@TB,STL,TB,1
12,Ivan Herrera,671056,R,671056,CH,16.0,3.0,0.188,0.207,0.2831764705882353,0.673,0.25,82.57142857142857,0.4,7,0.143,0.286,0.143,0.429,0.286,0.529,0.059,1,1,0,1,STL@TB,STL,TB,2
13,Ivan Herrera,671056,R,671056,CU,37.0,10.0,0.27,0.148,0.25368421052631573,0.572,0.02699999999999997,90.73333333333333,0.455,24,0.083,0.458,0.458,0.25,0.208,0.35,0.025,9,1,0,0,STL@TB,STL,TB,2
14,Ivan Herrera,671056,R,671056,FC,27.0,8.0,0.296,0.105,0.3362857142857143,0.802,0.185,93.03750000000001,0.778,24,0.167,0.542,0.542,0.208,0.167,0.107,0.036,6,0,1,1,STL@TB,STL,TB,2
15,Ivan Herrera,671056,R,671056,FF,94.0,26.0,0.277,0.073,0.33478761061946904,0.735,0.063,90.08571428571429,0.552,70,0.043,0.443,0.457,0.243,0.171,0.219,0.167,20,6,0,0,STL@TB,STL,TB,2
18,Ivan Herrera,671056,R,671056,SI,97.0,34.0,0.351,0.063,0.3697181818181818,0.839,0.061,85.565,0.577,80,0.012,0.388,0.65,0.288,0.038,0.155,0.064,28,6,0,0,STL@TB,STL,TB,2
19,Ivan Herrera,671056,R,671056,SL,78.0,23.0,0.295,0.155,0.3618139534883721,0.843,0.192,92.33,0.697,60,0.15,0.517,0.4,0.283,0.267,0.207,0.069,16,3,0,4,STL@TB,STL,TB,2
22,Alec Burleson,676475,R,676475,CH,168.0,51.0,0.304,0.09,0.3430674157303371,0.803,0.16000000000000003,87.58701298701298,0.46,154,0.058,0.364,0.565,0.221,0.188,0.083,0.056,36,9,0,6,STL@TB,STL,TB,3
23,Alec Burleson,676475,R,676475,CU,92.0,27.0,0.293,0.08,0.3565247524752475,0.834,0.185,92.22631578947369,0.436,76,0.105,0.513,0.461,0.276,0.237,0.158,0.079,16,8,0,3,STL@TB,STL,TB,3
25,Alec Burleson,676475,R,676475,FC,88.0,25.0,0.284,0.059,0.3181473684210526,0.728,0.11400000000000005,88.95121951219512,0.5,82,0.073,0.451,0.463,0.305,0.183,0.082,0.052,17,7,0,1,STL@TB,STL,TB,3
26,Alec Burleson,676475,R,676475,FF,336.0,80.0,0.238,0.101,0.3087209944751381,0.72,0.194,91.81898305084745,0.552,295,0.108,0.458,0.292,0.237,0.376,0.125,0.068,49,14,0,17,STL@TB,STL,TB,3
29,Alec Burleson,676475,R,676475,SI,133.0,43.0,0.323,0.08,0.3648541666666667,0.846,0.15799999999999997,90.31370967741935,0.582,124,0.056,0.435,0.395,0.242,0.298,0.081,0.074,31,7,1,4,STL@TB,STL,TB,3
30,Alec Burleson,676475,R,676475,SL,104.0,24.0,0.231,0.098,0.3263057851239669,0.737,0.17300000000000001,87.97848101265824,0.474,79,0.025,0.443,0.443,0.165,0.316,0.211,0.106,14,6,0,4,STL@TB,STL,TB,3
33,Willson Contreras,575929,R,575929,CH,48.0,14.0,0.292,0.162,0.42193103448275865,0.997,0.291,92.16944444444444,0.5,36,0.139,0.5,0.417,0.25,0.306,0.207,0.121,6,5,0,3,STL@TB,STL,TB,4
34,Willson Contreras,575929,R,575929,CU,56.0,11.0,0.196,0.222,0.28093220338983055,0.662,0.23299999999999998,91.87894736842105,0.667,38,0.079,0.5,0.553,0.132,0.263,0.317,0.033,4,4,0,3,STL@TB,STL,TB,4
35,Willson Contreras,575929,R,575929,FC,60.0,17.0,0.283,0.148,0.30156923076923076,0.688,0.067,89.33617021276596,0.44,47,0.043,0.426,0.404,0.277,0.255,0.2,0.062,15,1,0,1,STL@TB,STL,TB,4
36,Willson Contreras,575929,R,575929,FF,230.0,60.0,0.261,0.131,0.38740701754385964,0.886,0.22599999999999998,94.37823129251701,0.699,147,0.204,0.599,0.34,0.279,0.286,0.299,0.122,34,13,0,13,STL@TB,STL,TB,4
40,Willson Contreras,575929,R,575929,SI,168.0,49.0,0.292,0.063,0.37675124378109454,0.86,0.16000000000000003,87.38666666666667,0.635,150,0.087,0.473,0.607,0.187,0.16,0.09,0.104,36,6,0,7,STL@TB,STL,TB,4
41,Willson Contreras,575929,R,575929,SL,200.0,48.0,0.24,0.207,0.29749302325581395,0.692,0.16000000000000003,88.87234042553192,0.508,141,0.113,0.355,0.468,0.22,0.241,0.278,0.065,30,11,0,7,STL@TB,STL,TB,4
44,Nolan Gorman,669357,R,669357,CH,128.0,22.0,0.172,0.193,0.20152272727272724,0.47,0.10100000000000003,84.69659090909092,0.431,88,0.068,0.284,0.386,0.261,0.318,0.303,0.03,14,5,1,2,STL@TB,STL,TB,5
45,Nolan Gorman,669357,R,669357,CU,79.0,18.0,0.228,0.216,0.30303614457831324,0.721,0.228,91.62439024390244,0.538,41,0.195,0.415,0.366,0.244,0.39,0.458,0.048,10,3,0,5,STL@TB,STL,TB,5
47,Nolan Gorman,669357,R,669357,FC,69.0,21.0,0.304,0.159,0.44642857142857145,1.082,0.40599999999999997,89.05178571428571,0.487,56,0.179,0.446,0.214,0.214,0.482,0.179,0.103,9,4,0,8,STL@TB,STL,TB,5
48,Nolan Gorman,669357,R,669357,FF,252.0,56.0,0.222,0.162,0.3307692307692307,0.751,0.18699999999999997,93.28133333333334,0.67,150,0.167,0.547,0.233,0.267,0.38,0.346,0.153,33,11,0,12,STL@TB,STL,TB,5
52,Nolan Gorman,669357,R,669357,SI,64.0,21.0,0.328,0.13,0.5065822784810126,1.253,0.46900000000000003,95.22857142857143,0.667,42,0.262,0.571,0.286,0.357,0.357,0.278,0.19,9,3,0,9,STL@TB,STL,TB,5
53,Nolan Gorman,669357,R,669357,SL,121.0,22.0,0.182,0.221,0.26457692307692304,0.618,0.198,91.9661971830986,0.608,71,0.169,0.493,0.183,0.239,0.479,0.385,0.069,10,6,0,6,STL@TB,STL,TB,5
56,Thomas Saggese,695336,R,695336,CH,4.0,2.0,0.5,0.071,0.6533333333333333,1.667,0.5,97.525,1.0,4,0.0,0.75,0.25,0.75,0.0,0.0,0.167,0,2,0,0,STL@TB,STL,TB,6
57,Thomas Saggese,695336,R,695336,CU,12.0,4.0,0.333,0.152,0.285,0.666,0.0,81.88,0.333,10,0.1,0.3,0.6,0.2,0.1,0.167,0.0,4,0,0,0,STL@TB,STL,TB,6
59,Thomas Saggese,695336,R,695336,FC,4.0,0.0,0.0,0.194,0.0,0.0,0.0,76.26666666666667,0.0,3,0.0,0.0,0.333,0.0,0.667,0.25,0.0,0,0,0,0,STL@TB,STL,TB,6
60,Thomas Saggese,695336,R,695336,FF,48.0,10.0,0.208,0.145,0.2508888888888889,0.541,0.04200000000000001,91.5,0.55,31,0.065,0.516,0.355,0.355,0.29,0.327,0.091,8,2,0,0,STL@TB,STL,TB,6
62,Thomas Saggese,695336,R,695336,SI,26.0,4.0,0.154,0.048,0.17192857142857143,0.368,0.0,87.9391304347826,0.333,23,0.0,0.435,0.565,0.217,0.174,0.107,0.071,4,0,0,0,STL@TB,STL,TB,6
63,Thomas Saggese,695336,R,695336,SL,29.0,10.0,0.345,0.207,0.3475333333333333,0.815,0.10300000000000004,82.37142857142857,0.333,21,0.0,0.286,0.571,0.095,0.333,0.267,0.033,7,3,0,0,STL@TB,STL,TB,6
66,Jordan Walker,691023,R,691023,CH,45.0,9.0,0.2,0.257,0.2368333333333333,0.539,0.08899999999999997,89.55,0.545,32,0.031,0.375,0.5,0.188,0.156,0.271,0.042,7,1,0,1,STL@TB,STL,TB,7
67,Jordan Walker,691023,R,691023,CU,37.0,8.0,0.216,0.219,0.2598684210526316,0.609,0.162,90.95806451612903,0.5,31,0.032,0.419,0.581,0.258,0.129,0.179,0.026,4,3,0,1,STL@TB,STL,TB,7
68,Jordan Walker,691023,R,691023,FC,53.0,10.0,0.189,0.168,0.2554666666666667,0.566,0.09399999999999997,90.22,0.375,40,0.075,0.375,0.325,0.275,0.325,0.217,0.117,6,3,1,0,STL@TB,STL,TB,7
69,Jordan Walker,691023,R,691023,FF,141.0,37.0,0.262,0.129,0.34938853503184714,0.82,0.21999999999999997,92.53956043956045,0.66,91,0.143,0.527,0.407,0.253,0.264,0.318,0.083,21,8,1,7,STL@TB,STL,TB,7
72,Jordan Walker,691023,R,691023,SI,121.0,31.0,0.256,0.083,0.29708333333333337,0.68,0.10799999999999998,89.94021739130434,0.471,92,0.065,0.457,0.62,0.25,0.12,0.226,0.068,25,2,1,3,STL@TB,STL,TB,7
73,Jordan Walker,691023,R,691023,SL,138.0,45.0,0.326,0.225,0.3396180555555555,0.791,0.11599999999999999,91.89166666666667,0.532,96,0.083,0.51,0.438,0.281,0.208,0.301,0.041,33,10,0,2,STL@TB,STL,TB,7
76,Pedro Pages,686780,R,686780,CH,14.0,4.0,0.286,0.216,0.30066666666666664,0.69,0.07100000000000001,76.8375,0.0,8,0.0,0.0,0.125,0.5,0.375,0.4,0.067,3,1,0,0,STL@TB,STL,TB,8
77,Pedro Pages,686780,R,686780,CU,17.0,3.0,0.176,0.234,0.3913684210526316,0.956,0.53,81.10000000000001,0.5,7,0.286,0.429,0.143,0.143,0.714,0.55,0.1,0,0,0,3,STL@TB,STL,TB,8
79,Pedro Pages,686780,R,686780,FC,28.0,8.0,0.286,0.124,0.27546666666666664,0.619,0.0,84.56,0.308,25,0.0,0.2,0.36,0.24,0.28,0.1,0.033,8,0,0,0,STL@TB,STL,TB,8
80,Pedro Pages,686780,R,686780,FF,80.0,15.0,0.188,0.111,0.24884090909090908,0.558,0.11199999999999999,88.91764705882353,0.636,51,0.078,0.471,0.275,0.353,0.294,0.337,0.09,10,3,0,2,STL@TB,STL,TB,8
82,Pedro Pages,686780,R,686780,SI,78.0,17.0,0.218,0.046,0.25545238095238093,0.579,0.09,86.20972222222223,0.579,72,0.069,0.417,0.694,0.125,0.139,0.082,0.059,14,1,0,2,STL@TB,STL,TB,8
83,Pedro Pages,686780,R,686780,SL,56.0,14.0,0.25,0.176,0.3174655172413793,0.749,0.23199999999999998,87.97954545454546,0.455,44,0.091,0.318,0.409,0.227,0.273,0.233,0.033,7,4,0,3,STL@TB,STL,TB,8
86,Jose Fermin,665877,R,665877,CH,4.0,0.0,0.0,0.19,0.0,0.0,0.0,79.55,0.0,2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,STL@TB,STL,TB,9
87,Jose Fermin,665877,R,665877,CU,7.0,0.0,0.0,0.042,0.0,0.0,0.0,75.8,0.0,5,0.0,0.0,0.6,0.0,0.4,0.286,0.0,0,0,0,0,STL@TB,STL,TB,9
88,Jose Fermin,665877,R,665877,FC,7.0,1.0,0.143,0.0,0.12214285714285714,0.286,0.0,91.27142857142857,1.0,7,0.0,0.571,0.571,0.143,0.143,0.0,0.0,1,0,0,0,STL@TB,STL,TB,9
