,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
31,Jac Caglianone,695506,R,695506,SL,45.0,8.0,0.178,0.197,0.24420408163265306,0.556,0.133,94.04242424242425,0.56,33,0.152,0.515,0.212,0.455,0.303,0.245,0.082,4,3,0,1,KC@DET,KC,DET,3
32,Jac Caglianone,695506,R,695506,ST,22.0,4.0,0.182,0.083,0.28162499999999996,0.659,0.22699999999999998,95.5875,0.7,16,0.312,0.625,0.25,0.188,0.438,0.25,0.083,1,2,0,1,KC@DET,KC,DET,3
33,Jac Caglianone,695506,R,695506,SV,1.0,1.0,1.0,0.0,0.776,2.0,0.0,95.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1,0,0,0,KC@DET,KC,DET,3
38,Salvador Perez,521692,R,521692,FF,382.0,90.0,0.236,0.151,0.31460714285714286,0.727,0.191,93.2573476702509,0.582,279,0.161,0.523,0.247,0.28,0.398,0.246,0.059,55,16,0,19,KC@DET,KC,DET,4
40,Salvador Perez,521692,R,521692,FS,55.0,9.0,0.164,0.251,0.27098333333333335,0.633,0.23600000000000002,86.57179487179488,0.643,39,0.154,0.41,0.59,0.077,0.282,0.267,0.067,2,4,0,3,KC@DET,KC,DET,4
43,Salvador Perez,521692,R,521692,SI,261.0,88.0,0.337,0.045,0.40887813620071684,0.965,0.25699999999999995,89.99725490196079,0.637,255,0.122,0.518,0.455,0.259,0.227,0.042,0.028,55,16,0,17,KC@DET,KC,DET,4
44,Salvador Perez,521692,R,521692,SL,328.0,83.0,0.253,0.185,0.30088695652173914,0.705,0.16499999999999998,88.98181818181818,0.517,264,0.11,0.409,0.348,0.258,0.314,0.193,0.046,55,15,0,13,KC@DET,KC,DET,4
45,Salvador Perez,521692,R,521692,ST,188.0,37.0,0.197,0.183,0.23810659898477154,0.55,0.122,86.38787878787879,0.423,132,0.076,0.295,0.356,0.22,0.318,0.291,0.035,24,8,0,5,KC@DET,KC,DET,4
46,Salvador Perez,521692,R,521692,SV,10.0,5.0,0.5,0.138,0.5827,1.4,0.4,85.33333333333333,0.4,9,0.111,0.444,0.444,0.444,0.111,0.1,0.0,3,1,0,1,KC@DET,KC,DET,4
51,Vinnie Pasquantino,686469,R,686469,FF,438.0,119.0,0.272,0.042,0.3352928870292887,0.778,0.18,90.89638242894057,0.466,387,0.093,0.452,0.289,0.269,0.336,0.123,0.08,72,30,2,15,KC@DET,KC,DET,5
52,Vinnie Pasquantino,686469,R,686469,FS,90.0,19.0,0.211,0.128,0.2735625,0.638,0.167,90.37866666666666,0.486,75,0.067,0.44,0.467,0.2,0.293,0.156,0.062,10,6,0,3,KC@DET,KC,DET,5
54,Vinnie Pasquantino,686469,R,686469,SI,126.0,37.0,0.294,0.032,0.3967417218543046,0.921,0.22200000000000003,94.9931623931624,0.638,117,0.128,0.581,0.376,0.291,0.299,0.065,0.157,22,8,1,6,KC@DET,KC,DET,5
55,Vinnie Pasquantino,686469,R,686469,SL,96.0,27.0,0.281,0.07,0.40708928571428565,0.964,0.30199999999999994,92.83116883116882,0.614,77,0.13,0.519,0.338,0.247,0.325,0.177,0.106,14,5,0,8,KC@DET,KC,DET,5
56,Vinnie Pasquantino,686469,R,686469,ST,38.0,11.0,0.289,0.088,0.39166666666666655,0.92,0.29,86.58666666666666,0.412,30,0.033,0.3,0.333,0.3,0.267,0.227,0.045,7,0,1,3,KC@DET,KC,DET,5
57,Vinnie Pasquantino,686469,R,686469,SV,3.0,1.0,0.333,0.0,0.416,1.0,0.334,95.13333333333333,0.667,3,0.0,0.667,0.0,0.333,0.667,0.0,0.0,0,1,0,0,KC@DET,KC,DET,5
61,Nick Loftin,679845,R,679845,FF,116.0,28.0,0.241,0.032,0.3325338345864662,0.762,0.19,89.57102803738319,0.389,107,0.093,0.374,0.252,0.308,0.364,0.088,0.118,13,10,3,2,KC@DET,KC,DET,6
62,Nick Loftin,679845,R,679845,FS,9.0,2.0,0.222,0.065,0.23366666666666663,0.555,0.11100000000000002,90.05,0.75,8,0.0,0.5,0.375,0.375,0.125,0.111,0.0,1,1,0,0,KC@DET,KC,DET,6
63,Nick Loftin,679845,R,679845,SI,75.0,15.0,0.2,0.033,0.23580487804878048,0.521,0.05299999999999999,83.74848484848485,0.222,66,0.015,0.273,0.712,0.152,0.121,0.11,0.061,11,4,0,0,KC@DET,KC,DET,6
64,Nick Loftin,679845,R,679845,SL,67.0,21.0,0.313,0.141,0.3708533333333333,0.855,0.16499999999999998,84.10545454545455,0.417,55,0.018,0.291,0.545,0.273,0.164,0.182,0.104,14,5,0,2,KC@DET,KC,DET,6
65,Nick Loftin,679845,R,679845,ST,26.0,3.0,0.115,0.068,0.14139285714285713,0.294,0.0,78.36666666666667,0.222,21,0.0,0.143,0.333,0.143,0.286,0.179,0.071,3,0,0,0,KC@DET,KC,DET,6
66,Nick Loftin,679845,R,679845,SV,1.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,KC@DET,KC,DET,6
71,Michael Massey,686681,R,686681,FF,358.0,75.0,0.209,0.091,0.28241131105398454,0.654,0.17400000000000002,89.53333333333333,0.415,297,0.081,0.391,0.253,0.199,0.458,0.161,0.074,43,17,0,15,KC@DET,KC,DET,7
73,Michael Massey,686681,R,686681,FS,65.0,11.0,0.169,0.215,0.15073846153846154,0.352,0.015999999999999986,89.16666666666667,0.4,42,0.0,0.405,0.476,0.214,0.262,0.364,0.0,10,1,0,0,KC@DET,KC,DET,7
75,Michael Massey,686681,R,686681,SI,106.0,30.0,0.283,0.036,0.31484955752212385,0.728,0.12300000000000005,91.23229166666665,0.569,96,0.094,0.5,0.396,0.229,0.302,0.104,0.061,23,4,0,3,KC@DET,KC,DET,7
76,Michael Massey,686681,R,686681,SL,108.0,28.0,0.259,0.114,0.2869369369369369,0.672,0.139,88.2566265060241,0.528,83,0.048,0.434,0.253,0.349,0.289,0.239,0.018,18,7,1,2,KC@DET,KC,DET,7
77,Michael Massey,686681,R,686681,ST,29.0,5.0,0.172,0.123,0.23515624999999996,0.526,0.10400000000000004,91.01739130434783,0.583,23,0.043,0.435,0.348,0.087,0.435,0.188,0.094,4,0,0,1,KC@DET,KC,DET,7
78,Michael Massey,686681,R,686681,SV,2.0,1.0,0.5,0.0,1.007,2.5,1.5,100.30000000000001,1.0,2,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,KC@DET,KC,DET,7
83,Isaac Collins,686555,R,686555,FF,199.0,55.0,0.276,0.085,0.35390799999999994,0.768,0.07599999999999996,86.6863354037267,0.437,161,0.062,0.404,0.373,0.267,0.273,0.169,0.196,42,12,0,1,KC@DET,KC,DET,8
85,Isaac Collins,686555,R,686555,FS,27.0,6.0,0.222,0.137,0.23955172413793105,0.535,0.037000000000000005,86.26111111111112,0.5,18,0.0,0.389,0.333,0.167,0.278,0.31,0.034,5,1,0,0,KC@DET,KC,DET,8
86,Isaac Collins,686555,R,686555,SI,50.0,15.0,0.3,0.035,0.37710344827586206,0.877,0.18,87.55263157894737,0.4,38,0.0,0.395,0.579,0.263,0.132,0.207,0.138,7,7,1,0,KC@DET,KC,DET,8
87,Isaac Collins,686555,R,686555,SL,37.0,13.0,0.351,0.106,0.4680714285714285,1.122,0.352,90.28181818181818,0.643,22,0.136,0.545,0.364,0.318,0.318,0.372,0.093,8,1,0,4,KC@DET,KC,DET,8
88,Isaac Collins,686555,R,686555,ST,18.0,4.0,0.222,0.157,0.4081363636363636,0.975,0.389,100.1125,0.857,8,0.375,0.875,0.125,0.625,0.25,0.455,0.091,1,1,0,2,KC@DET,KC,DET,8
89,Isaac Collins,686555,R,686555,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@DET,KC,DET,8
93,Andrew Velazquez,623205,R,623205,FF,15.0,3.0,0.2,0.167,0.3801,0.848,0.267,81.16,0.4,10,0.1,0.3,0.5,0.1,0.4,0.286,0.238,1,1,0,1,KC@DET,KC,DET,9
94,Andrew Velazquez,623205,R,623205,FS,7.0,0.0,0.0,0.294,0.0,0.0,0.0,64.65,0.0,4,0.0,0.0,0.75,0.0,0.0,0.429,0.0,0,0,0,0,KC@DET,KC,DET,9
95,Andrew Velazquez,623205,R,623205,SI,5.0,1.0,0.2,0.143,0.17099999999999999,0.367,0.0,74.12,0.0,5,0.0,0.2,1.0,0.0,0.0,0.167,0.0,1,0,0,0,KC@DET,KC,DET,9
96,Andrew Velazquez,623205,R,623205,SL,5.0,0.0,0.0,0.333,0.11616666666666665,0.167,0.0,89.425,0.333,4,0.0,0.25,0.25,0.5,0.25,0.167,0.167,0,0,0,0,KC@DET,KC,DET,9
97,Andrew Velazquez,623205,R,623205,ST,1.0,1.0,1.0,0.0,2.014,5.0,3.0,102.9,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,KC@DET,KC,DET,9
0,Colt Keith,690993,R,690993,CH,205.0,46.0,0.224,0.142,0.28373394495412846,0.664,0.171,84.123125,0.395,160,0.062,0.281,0.475,0.231,0.244,0.21,0.059,29,7,2,8,KC@DET,DET,KC,1
1,Colt Keith,690993,R,690993,CU,79.0,24.0,0.304,0.127,0.3229764705882353,0.737,0.08800000000000002,90.35555555555555,0.515,54,0.185,0.426,0.37,0.333,0.278,0.31,0.069,17,7,0,0,KC@DET,DET,KC,1
3,Colt Keith,690993,R,690993,FC,107.0,33.0,0.308,0.089,0.37882499999999997,0.882,0.197,89.04583333333333,0.37,96,0.083,0.396,0.417,0.177,0.302,0.107,0.098,22,6,0,5,KC@DET,DET,KC,1
4,Colt Keith,690993,R,690993,FF,320.0,92.0,0.288,0.066,0.3363618233618234,0.78,0.14300000000000002,93.83409090909092,0.583,264,0.087,0.557,0.307,0.303,0.314,0.162,0.085,66,15,2,9,KC@DET,DET,KC,1
7,Colt Keith,690993,R,690993,SI,123.0,38.0,0.309,0.044,0.33952898550724636,0.774,0.08100000000000002,91.04324324324324,0.571,111,0.054,0.486,0.468,0.279,0.225,0.087,0.109,30,7,0,1,KC@DET,DET,KC,1
8,Colt Keith,690993,R,690993,SL,108.0,17.0,0.157,0.129,0.22587068965517243,0.52,0.149,87.97662337662338,0.312,77,0.065,0.247,0.364,0.312,0.312,0.274,0.051,10,1,3,3,KC@DET,DET,KC,1
11,Kevin McGonigle,805808,R,805808,CH,42.0,13.0,0.31,0.124,0.34168,0.753,0.02300000000000002,83.11944444444445,0.368,36,0.028,0.25,0.389,0.25,0.278,0.12,0.16,12,1,0,0,KC@DET,DET,KC,2
13,Kevin McGonigle,805808,R,805808,CU,22.0,7.0,0.318,0.057,0.38930434782608697,0.939,0.27299999999999996,88.8578947368421,0.5,19,0.105,0.368,0.368,0.211,0.421,0.13,0.043,4,1,1,1,KC@DET,DET,KC,2
14,Kevin McGonigle,805808,R,805808,FC,23.0,7.0,0.304,0.038,0.41193548387096773,0.919,0.131,87.25454545454545,0.538,22,0.091,0.318,0.227,0.409,0.182,0.032,0.226,4,3,0,0,KC@DET,DET,KC,2
15,Kevin McGonigle,805808,R,805808,FF,87.0,20.0,0.23,0.057,0.3157184466019417,0.706,0.12599999999999997,90.92933333333333,0.481,75,0.107,0.413,0.2,0.213,0.48,0.117,0.146,12,6,1,1,KC@DET,DET,KC,2
17,Kevin McGonigle,805808,R,805808,SI,51.0,21.0,0.412,0.028,0.5007166666666667,1.206,0.294,93.72045454545454,0.64,44,0.114,0.591,0.386,0.227,0.341,0.117,0.15,14,3,0,4,KC@DET,DET,KC,2
18,Kevin McGonigle,805808,R,805808,SL,16.0,4.0,0.25,0.048,0.4309545454545454,1.017,0.31200000000000006,78.26923076923077,0.714,13,0.231,0.385,0.385,0.077,0.462,0.136,0.273,2,0,1,1,KC@DET,DET,KC,2
21,Gleyber Torres,650402,R,650402,CH,75.0,17.0,0.227,0.112,0.2851566265060241,0.648,0.11999999999999997,85.71666666666667,0.185,60,0.067,0.2,0.483,0.167,0.283,0.181,0.072,12,3,0,2,KC@DET,DET,KC,3
23,Gleyber Torres,650402,R,650402,CU,70.0,15.0,0.214,0.061,0.24672151898734176,0.525,0.015000000000000013,85.10185185185185,0.212,54,0.0,0.204,0.333,0.352,0.259,0.222,0.111,14,1,0,0,KC@DET,DET,KC,3
25,Gleyber Torres,650402,R,650402,FC,144.0,39.0,0.271,0.118,0.32169375,0.738,0.125,84.99915254237288,0.35,118,0.085,0.263,0.432,0.203,0.305,0.168,0.099,31,3,0,5,KC@DET,DET,KC,3
26,Gleyber Torres,650402,R,650402,FF,407.0,101.0,0.248,0.127,0.33751867219917014,0.76,0.15200000000000002,93.47327044025157,0.609,318,0.097,0.522,0.289,0.286,0.365,0.196,0.145,71,13,2,15,KC@DET,DET,KC,3
28,Gleyber Torres,650402,R,650402,SI,284.0,102.0,0.359,0.049,0.4222523076923077,0.992,0.19400000000000006,91.4996,0.614,250,0.08,0.484,0.508,0.288,0.168,0.107,0.117,73,16,0,13,KC@DET,DET,KC,3
29,Gleyber Torres,650402,R,650402,SL,268.0,61.0,0.228,0.101,0.25681314878892736,0.577,0.07099999999999998,84.38652173913044,0.347,230,0.048,0.252,0.409,0.265,0.274,0.149,0.071,46,13,0,2,KC@DET,DET,KC,3
32,Kerry Carpenter,681481,R,681481,CH,225.0,65.0,0.289,0.161,0.3634553191489362,0.869,0.26200000000000007,88.26647727272727,0.593,176,0.119,0.398,0.426,0.239,0.278,0.212,0.042,38,11,0,16,KC@DET,DET,KC,4
34,Kerry Carpenter,681481,R,681481,CU,124.0,26.0,0.21,0.16,0.26903759398496235,0.626,0.153,90.37260273972602,0.575,73,0.082,0.425,0.397,0.274,0.274,0.383,0.045,18,1,3,4,KC@DET,DET,KC,4
36,Kerry Carpenter,681481,R,681481,FC,120.0,51.0,0.425,0.15,0.49703200000000003,1.188,0.325,91.415,0.526,100,0.15,0.46,0.34,0.27,0.3,0.164,0.031,27,15,3,6,KC@DET,DET,KC,4
37,Kerry Carpenter,681481,R,681481,FF,338.0,85.0,0.251,0.125,0.3656920980926431,0.875,0.31699999999999995,93.1175572519084,0.671,262,0.16,0.561,0.286,0.187,0.439,0.213,0.062,41,10,5,29,KC@DET,DET,KC,4
39,Kerry Carpenter,681481,R,681481,SI,102.0,38.0,0.373,0.086,0.4350535714285715,1.029,0.235,90.20833333333333,0.609,84,0.095,0.524,0.417,0.31,0.238,0.167,0.088,25,7,1,5,KC@DET,DET,KC,4
40,Kerry Carpenter,681481,R,681481,SL,138.0,24.0,0.174,0.154,0.24303401360544216,0.562,0.16700000000000004,88.74827586206897,0.533,87,0.103,0.414,0.402,0.161,0.356,0.349,0.047,12,6,1,5,KC@DET,DET,KC,4
43,Riley Greene,682985,R,682985,CH,263.0,63.0,0.24,0.184,0.29112499999999997,0.678,0.15500000000000003,89.61739130434782,0.523,184,0.12,0.408,0.37,0.255,0.326,0.29,0.06,42,10,2,9,KC@DET,DET,KC,5
44,Riley Greene,682985,R,682985,CU,125.0,29.0,0.232,0.143,0.3013233082706767,0.706,0.19999999999999998,94.51159420289855,0.694,69,0.246,0.594,0.261,0.348,0.362,0.43,0.059,16,7,0,6,KC@DET,DET,KC,5
46,Riley Greene,682985,R,682985,FC,115.0,44.0,0.383,0.114,0.505056,1.229,0.41700000000000004,92.11063829787234,0.661,94,0.202,0.511,0.394,0.255,0.34,0.175,0.071,20,11,2,11,KC@DET,DET,KC,5
47,Riley Greene,682985,R,682985,FF,458.0,129.0,0.282,0.12,0.37338846153846156,0.875,0.22900000000000004,90.26099706744868,0.566,341,0.161,0.446,0.361,0.264,0.337,0.232,0.114,80,20,2,27,KC@DET,DET,KC,5
51,Riley Greene,682985,R,682985,SI,117.0,43.0,0.368,0.057,0.4308561151079137,1.006,0.17000000000000004,95.2531914893617,0.629,94,0.106,0.585,0.617,0.234,0.138,0.165,0.151,33,5,0,5,KC@DET,DET,KC,5
52,Riley Greene,682985,R,682985,SL,119.0,37.0,0.311,0.163,0.4080454545454546,0.973,0.286,93.34473684210526,0.729,76,0.184,0.645,0.329,0.224,0.408,0.331,0.09,20,8,1,8,KC@DET,DET,KC,5
55,Hao-Yu Lee,701678,R,701678,CH,4.0,0.0,0.0,0.182,0.0,0.0,0.0,87.8,1.0,3,0.333,0.667,0.667,0.333,0.0,0.25,0.0,0,0,0,0,KC@DET,DET,KC,6
56,Hao-Yu Lee,701678,R,701678,CU,5.0,1.0,0.2,0.0,0.17099999999999999,0.4,0.0,81.76,0.0,5,0.0,0.4,0.6,0.0,0.0,0.0,0.0,1,0,0,0,KC@DET,DET,KC,6
57,Hao-Yu Lee,701678,R,701678,FC,14.0,4.0,0.286,0.095,0.24428571428571427,0.572,0.0,84.52307692307691,0.333,13,0.0,0.231,0.462,0.308,0.154,0.071,0.0,4,0,0,0,KC@DET,DET,KC,6
58,Hao-Yu Lee,701678,R,701678,FF,26.0,7.0,0.269,0.174,0.3855172413793103,0.922,0.30799999999999994,99.08461538461538,0.818,13,0.308,0.769,0.154,0.462,0.385,0.448,0.103,3,2,0,2,KC@DET,DET,KC,6
60,Hao-Yu Lee,701678,R,701678,SI,15.0,3.0,0.2,0.114,0.17099999999999999,0.4,0.0,78.05833333333334,0.2,12,0.0,0.167,0.5,0.167,0.25,0.2,0.0,3,0,0,0,KC@DET,DET,KC,6
61,Hao-Yu Lee,701678,R,701678,SL,10.0,1.0,0.1,0.24,0.1410909090909091,0.282,0.0,83.18333333333334,0.0,6,0.0,0.0,0.5,0.167,0.167,0.364,0.091,1,0,0,0,KC@DET,DET,KC,6
63,Zach McKinstry,656716,R,656716,CH,188.0,43.0,0.229,0.146,0.2582538860103627,0.608,0.13299999999999998,83.40666666666667,0.342,150,0.047,0.22,0.46,0.26,0.247,0.205,0.026,30,6,2,5,KC@DET,DET,KC,7
64,Zach McKinstry,656716,R,656716,CU,100.0,16.0,0.16,0.095,0.2232169811320755,0.516,0.15,83.66724137931034,0.438,58,0.086,0.259,0.414,0.259,0.293,0.402,0.047,8,4,1,3,KC@DET,DET,KC,7
66,Zach McKinstry,656716,R,656716,FC,99.0,32.0,0.323,0.074,0.36137962962962966,0.845,0.14200000000000002,83.84835164835165,0.278,91,0.033,0.22,0.341,0.275,0.319,0.074,0.083,23,6,1,2,KC@DET,DET,KC,7
67,Zach McKinstry,656716,R,656716,FF,486.0,108.0,0.222,0.076,0.2937163636363636,0.663,0.13199999999999998,87.74666666666667,0.397,405,0.054,0.36,0.306,0.269,0.365,0.156,0.112,72,19,6,11,KC@DET,DET,KC,7
70,Zach McKinstry,656716,R,656716,SI,109.0,32.0,0.294,0.067,0.3685076923076923,0.833,0.137,90.2923076923077,0.49,91,0.11,0.429,0.407,0.308,0.253,0.152,0.129,22,7,1,2,KC@DET,DET,KC,7
71,Zach McKinstry,656716,R,656716,SL,148.0,32.0,0.216,0.158,0.27849685534591195,0.647,0.162,85.95050505050506,0.323,99,0.061,0.253,0.283,0.273,0.354,0.312,0.056,15,12,3,2,KC@DET,DET,KC,7
74,Matt Vierling,663837,R,663837,CH,49.0,12.0,0.245,0.124,0.31350000000000006,0.723,0.16299999999999998,88.23947368421052,0.524,38,0.053,0.421,0.395,0.289,0.263,0.204,0.056,6,5,0,1,KC@DET,DET,KC,8
76,Matt Vierling,663837,R,663837,CU,65.0,16.0,0.246,0.077,0.30453731343283574,0.727,0.21600000000000003,89.21702127659574,0.462,47,0.043,0.426,0.404,0.277,0.277,0.279,0.029,8,4,2,2,KC@DET,DET,KC,8
78,Matt Vierling,663837,R,663837,FC,66.0,17.0,0.258,0.104,0.3194324324324324,0.727,0.136,85.08965517241379,0.3,58,0.034,0.276,0.414,0.224,0.293,0.12,0.093,12,3,0,2,KC@DET,DET,KC,8
79,Matt Vierling,663837,R,663837,FF,261.0,55.0,0.211,0.087,0.28105782312925165,0.634,0.12600000000000003,91.92192513368985,0.569,187,0.075,0.508,0.369,0.235,0.31,0.257,0.111,36,10,4,5,KC@DET,DET,KC,8
82,Matt Vierling,663837,R,663837,SI,188.0,49.0,0.261,0.042,0.29983919597989955,0.699,0.138,86.97402597402598,0.39,154,0.045,0.409,0.591,0.234,0.149,0.175,0.035,35,7,2,5,KC@DET,DET,KC,8
83,Matt Vierling,663837,R,663837,SL,192.0,45.0,0.234,0.118,0.30014423076923075,0.698,0.17200000000000001,88.48815789473684,0.479,152,0.099,0.408,0.447,0.276,0.204,0.196,0.067,29,7,1,8,KC@DET,DET,KC,8
86,Jake Rogers,668670,R,668670,CH,29.0,3.0,0.103,0.232,0.13493333333333332,0.305,0.06899999999999999,85.04375,0.5,16,0.0,0.312,0.5,0.188,0.312,0.433,0.033,1,2,0,0,KC@DET,DET,KC,9
88,Jake Rogers,668670,R,668670,CU,35.0,11.0,0.314,0.143,0.3868333333333333,0.924,0.286,85.3125,0.438,24,0.083,0.333,0.25,0.25,0.417,0.324,0.027,6,2,1,2,KC@DET,DET,KC,9
90,Jake Rogers,668670,R,668670,FC,51.0,7.0,0.137,0.142,0.21406896551724136,0.457,0.07899999999999999,84.76857142857143,0.5,35,0.029,0.257,0.486,0.114,0.286,0.276,0.121,5,1,0,1,KC@DET,DET,KC,9
91,Jake Rogers,668670,R,668670,FF,190.0,45.0,0.237,0.15,0.357037037037037,0.842,0.279,92.77355371900826,0.763,121,0.198,0.612,0.289,0.223,0.405,0.326,0.11,23,6,1,15,KC@DET,DET,KC,9
94,Jake Rogers,668670,R,668670,SI,122.0,19.0,0.156,0.061,0.21736090225563906,0.481,0.10600000000000001,86.14095238095237,0.49,105,0.076,0.352,0.448,0.248,0.238,0.153,0.066,12,3,2,2,KC@DET,DET,KC,9
95,Jake Rogers,668670,R,668670,SL,127.0,28.0,0.22,0.153,0.2531194029850746,0.582,0.10300000000000001,86.9857142857143,0.477,84,0.071,0.31,0.369,0.238,0.286,0.326,0.044,19,7,0,2,KC@DET,DET,KC,9
0,Corbin Carroll,682998,L,682998,CH,37.0,8.0,0.216,0.191,0.32721951219512196,0.779,0.27,84.45416666666667,0.417,24,0.083,0.25,0.417,0.208,0.292,0.317,0.073,4,0,2,2,ARI@WSH,ARI,WSH,1
1,Corbin Carroll,682998,L,682998,CU,41.0,10.0,0.244,0.065,0.3740930232558139,0.913,0.39,88.98125,0.615,32,0.094,0.469,0.562,0.156,0.25,0.209,0.047,3,2,1,4,ARI@WSH,ARI,WSH,1
2,Corbin Carroll,682998,L,682998,FC,24.0,6.0,0.25,0.119,0.31037037037037035,0.685,0.125,84.6086956521739,0.7,23,0.087,0.435,0.565,0.174,0.261,0.103,0.103,5,0,0,1,ARI@WSH,ARI,WSH,1
3,Corbin Carroll,682998,L,682998,FF,153.0,51.0,0.333,0.091,0.43957142857142856,1.034,0.27499999999999997,87.55934959349592,0.565,123,0.154,0.455,0.415,0.228,0.276,0.191,0.149,33,5,2,11,ARI@WSH,ARI,WSH,1
4,Corbin Carroll,682998,L,682998,FS,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ARI@WSH,ARI,WSH,1
5,Corbin Carroll,682998,L,682998,SI,151.0,44.0,0.291,0.07,0.36035632183908045,0.825,0.15300000000000002,84.38062015503876,0.477,129,0.047,0.341,0.628,0.163,0.178,0.136,0.08,30,8,3,3,ARI@WSH,ARI,WSH,1
7,Corbin Carroll,682998,L,682998,ST,49.0,9.0,0.184,0.138,0.19796,0.457,0.08100000000000002,86.35000000000001,0.417,38,0.026,0.289,0.605,0.184,0.132,0.25,0.019,6,2,1,0,ARI@WSH,ARI,WSH,1
9,Geraldo Perdomo,672695,L,672695,CH,75.0,17.0,0.227,0.047,0.22839240506329114,0.5,0.025999999999999995,81.57368421052632,0.429,76,0.013,0.342,0.579,0.171,0.197,0.059,0.047,16,0,1,0,ARI@WSH,ARI,WSH,2
