,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
42,Josh Bell,605137,R,605137,CH,205.0,40.0,0.195,0.155,0.2183696682464455,0.509,0.09799999999999998,85.12115384615385,0.394,156,0.064,0.295,0.506,0.199,0.256,0.235,0.028,31,3,1,5,MIN@BAL,MIN,BAL,5
43,Josh Bell,605137,R,605137,CU,93.0,22.0,0.237,0.122,0.30292156862745095,0.702,0.16100000000000003,88.18732394366198,0.515,71,0.113,0.423,0.451,0.225,0.239,0.216,0.088,15,3,0,4,MIN@BAL,MIN,BAL,5
45,Josh Bell,605137,R,605137,FC,108.0,30.0,0.278,0.126,0.3232173913043478,0.751,0.15699999999999997,88.43888888888888,0.525,90,0.067,0.433,0.478,0.256,0.189,0.171,0.043,23,2,0,5,MIN@BAL,MIN,BAL,5
46,Josh Bell,605137,R,605137,FF,345.0,101.0,0.293,0.091,0.38398223350253813,0.901,0.22900000000000004,92.3680701754386,0.695,285,0.126,0.565,0.446,0.239,0.291,0.154,0.109,61,20,1,19,MIN@BAL,MIN,BAL,5
51,Josh Bell,605137,R,605137,SL,137.0,29.0,0.212,0.169,0.3210621118012422,0.722,0.18900000000000003,89.18383838383839,0.575,99,0.131,0.465,0.515,0.141,0.263,0.242,0.127,17,5,0,7,MIN@BAL,MIN,BAL,5
54,Victor Caratini,605170,R,605170,CH,85.0,13.0,0.153,0.139,0.20039534883720928,0.481,0.165,86.07846153846154,0.435,65,0.062,0.323,0.6,0.123,0.231,0.233,0.012,7,2,0,4,MIN@BAL,MIN,BAL,6
55,Victor Caratini,605170,R,605170,CU,46.0,7.0,0.152,0.099,0.22594230769230766,0.489,0.087,91.45862068965518,0.5,29,0.069,0.448,0.448,0.241,0.31,0.327,0.096,5,1,0,1,MIN@BAL,MIN,BAL,6
57,Victor Caratini,605170,R,605170,FC,60.0,24.0,0.4,0.09,0.4424084507042253,1.026,0.133,90.32692307692308,0.444,52,0.058,0.462,0.423,0.404,0.115,0.113,0.099,20,2,0,2,MIN@BAL,MIN,BAL,6
58,Victor Caratini,605170,R,605170,FF,242.0,62.0,0.256,0.052,0.33051291512915126,0.762,0.174,90.11516587677725,0.491,211,0.066,0.441,0.403,0.223,0.308,0.124,0.099,42,9,0,11,MIN@BAL,MIN,BAL,6
61,Victor Caratini,605170,R,605170,SL,66.0,18.0,0.273,0.107,0.3147428571428571,0.73,0.15099999999999997,92.876,0.571,50,0.08,0.56,0.52,0.26,0.16,0.25,0.042,13,2,1,2,MIN@BAL,MIN,BAL,6
64,Trevor Larnach,663616,R,663616,CH,131.0,24.0,0.183,0.196,0.2511048951048951,0.564,0.138,85.78877551020408,0.34,98,0.061,0.265,0.439,0.245,0.265,0.25,0.074,14,6,0,4,MIN@BAL,MIN,BAL,7
65,Trevor Larnach,663616,R,663616,CU,79.0,17.0,0.215,0.155,0.2787710843373494,0.658,0.19000000000000003,89.74634146341464,0.542,41,0.073,0.463,0.39,0.293,0.293,0.458,0.048,10,3,0,4,MIN@BAL,MIN,BAL,7
66,Trevor Larnach,663616,R,663616,FC,91.0,28.0,0.308,0.103,0.4095619047619048,0.971,0.26299999999999996,92.35555555555555,0.643,72,0.139,0.583,0.389,0.333,0.25,0.181,0.114,17,4,1,6,MIN@BAL,MIN,BAL,7
67,Trevor Larnach,663616,R,663616,FF,303.0,77.0,0.254,0.082,0.3335325443786982,0.774,0.192,93.0478431372549,0.53,255,0.125,0.486,0.345,0.263,0.329,0.15,0.1,51,10,0,16,MIN@BAL,MIN,BAL,7
71,Trevor Larnach,663616,R,663616,SL,107.0,23.0,0.215,0.186,0.31011475409836065,0.713,0.18700000000000003,93.07627118644068,0.618,59,0.119,0.492,0.373,0.288,0.288,0.393,0.123,12,6,1,4,MIN@BAL,MIN,BAL,7
74,Royce Lewis,668904,R,668904,CH,35.0,9.0,0.257,0.218,0.26530555555555557,0.613,0.08600000000000002,88.36363636363636,0.357,22,0.045,0.364,0.364,0.318,0.318,0.378,0.027,8,0,0,1,MIN@BAL,MIN,BAL,8
75,Royce Lewis,668904,R,668904,CU,46.0,10.0,0.217,0.092,0.26278723404255316,0.625,0.17400000000000002,84.7945945945946,0.368,37,0.027,0.216,0.324,0.243,0.27,0.191,0.021,6,2,0,2,MIN@BAL,MIN,BAL,8
76,Royce Lewis,668904,R,668904,FC,68.0,14.0,0.206,0.14,0.2580845070422535,0.607,0.162,88.18545454545455,0.5,55,0.055,0.382,0.436,0.2,0.236,0.183,0.042,9,2,0,3,MIN@BAL,MIN,BAL,8
77,Royce Lewis,668904,R,668904,FF,158.0,36.0,0.228,0.145,0.34283615819209035,0.811,0.272,91.90350877192982,0.581,114,0.175,0.482,0.219,0.211,0.439,0.249,0.107,17,7,0,12,MIN@BAL,MIN,BAL,8
81,Royce Lewis,668904,R,668904,SL,141.0,36.0,0.255,0.133,0.34744370860927154,0.828,0.27,87.89107142857142,0.491,112,0.116,0.348,0.348,0.241,0.268,0.197,0.066,20,5,0,11,MIN@BAL,MIN,BAL,8
84,Tristan Gray,656484,R,656484,CH,15.0,6.0,0.4,0.2,0.498421052631579,1.193,0.267,93.20714285714287,0.5,14,0.143,0.429,0.286,0.5,0.214,0.053,0.211,4,1,0,1,MIN@BAL,MIN,BAL,9
85,Tristan Gray,656484,R,656484,CU,10.0,1.0,0.1,0.143,0.08549999999999999,0.2,0.0,80.54285714285713,0.0,7,0.0,0.0,0.571,0.0,0.286,0.3,0.0,1,0,0,0,MIN@BAL,MIN,BAL,9
86,Tristan Gray,656484,R,656484,FC,4.0,2.0,0.5,0.143,0.5257499999999999,1.25,0.25,87.86666666666667,0.0,3,0.0,0.0,0.0,0.667,0.0,0.25,0.0,1,1,0,0,MIN@BAL,MIN,BAL,9
87,Tristan Gray,656484,R,656484,FF,19.0,2.0,0.105,0.167,0.13999999999999999,0.308,0.053000000000000005,90.96428571428571,0.5,14,0.0,0.429,0.143,0.214,0.5,0.25,0.05,1,1,0,0,MIN@BAL,MIN,BAL,9
90,Tristan Gray,656484,R,656484,SL,14.0,0.0,0.0,0.36,0.0,0.0,0.0,87.61111111111111,0.8,9,0.333,0.556,0.333,0.333,0.222,0.438,0.0,0,0,0,0,MIN@BAL,MIN,BAL,9
0,Taylor Ward,621493,R,621493,CH,70.0,16.0,0.229,0.135,0.29234615384615387,0.657,0.12799999999999997,89.15333333333334,0.583,45,0.089,0.467,0.4,0.2,0.333,0.338,0.088,9,6,0,1,MIN@BAL,BAL,MIN,1
1,Taylor Ward,621493,R,621493,CU,71.0,14.0,0.197,0.106,0.27105128205128204,0.621,0.15499999999999997,84.33469387755102,0.481,49,0.102,0.367,0.388,0.245,0.306,0.282,0.077,9,2,0,3,MIN@BAL,BAL,MIN,1
4,Taylor Ward,621493,R,621493,FF,368.0,92.0,0.25,0.098,0.3723849765258216,0.878,0.277,93.71507352941177,0.585,272,0.191,0.529,0.228,0.21,0.5,0.227,0.129,47,16,1,28,MIN@BAL,BAL,MIN,1
7,Taylor Ward,621493,R,621493,SI,214.0,57.0,0.266,0.047,0.37047656249999994,0.849,0.201,92.53954802259886,0.538,177,0.107,0.469,0.458,0.266,0.249,0.154,0.139,33,14,1,9,MIN@BAL,BAL,MIN,1
8,Taylor Ward,621493,R,621493,SL,242.0,43.0,0.178,0.129,0.26203396226415093,0.6,0.177,87.43294117647059,0.409,170,0.088,0.324,0.412,0.194,0.324,0.283,0.082,23,8,1,11,MIN@BAL,BAL,MIN,1
9,Taylor Ward,621493,R,621493,ST,93.0,19.0,0.204,0.089,0.2848181818181818,0.667,0.215,85.01206896551724,0.343,58,0.052,0.241,0.31,0.19,0.414,0.366,0.05,11,2,0,6,MIN@BAL,BAL,MIN,1
11,Gunnar Henderson,683002,R,683002,CH,199.0,55.0,0.276,0.142,0.32888834951456314,0.78,0.20599999999999996,90.01623376623377,0.609,154,0.084,0.481,0.494,0.253,0.195,0.226,0.034,35,9,1,10,MIN@BAL,BAL,MIN,2
12,Gunnar Henderson,683002,R,683002,CU,103.0,27.0,0.262,0.135,0.35379816513761464,0.844,0.28200000000000003,92.31095890410958,0.561,73,0.11,0.466,0.411,0.274,0.288,0.282,0.036,14,5,0,8,MIN@BAL,BAL,MIN,2
15,Gunnar Henderson,683002,R,683002,FF,394.0,114.0,0.289,0.11,0.3894390243902439,0.921,0.25400000000000006,95.971768707483,0.667,294,0.15,0.656,0.378,0.32,0.272,0.223,0.126,61,26,7,20,MIN@BAL,BAL,MIN,2
17,Gunnar Henderson,683002,R,683002,SI,142.0,44.0,0.31,0.063,0.3720898203592814,0.848,0.127,95.24666666666667,0.765,120,0.083,0.608,0.7,0.15,0.133,0.137,0.137,30,12,0,2,MIN@BAL,BAL,MIN,2
18,Gunnar Henderson,683002,R,683002,SL,139.0,41.0,0.295,0.126,0.4160909090909091,0.999,0.34500000000000003,95.34411764705882,0.712,102,0.157,0.598,0.431,0.225,0.284,0.25,0.09,20,7,1,13,MIN@BAL,BAL,MIN,2
19,Gunnar Henderson,683002,R,683002,ST,53.0,13.0,0.245,0.094,0.4001451612903225,0.959,0.359,93.778125,0.55,32,0.219,0.531,0.344,0.219,0.406,0.339,0.081,5,2,1,5,MIN@BAL,BAL,MIN,2
21,Pete Alonso,624413,R,624413,CH,62.0,17.0,0.274,0.132,0.4103857142857143,0.986,0.355,90.22978723404256,0.682,47,0.191,0.553,0.426,0.213,0.255,0.214,0.071,7,4,0,6,MIN@BAL,BAL,MIN,3
22,Pete Alonso,624413,R,624413,CU,90.0,20.0,0.222,0.121,0.2878989898989899,0.657,0.145,92.47169811320755,0.548,53,0.113,0.472,0.415,0.377,0.208,0.38,0.07,11,7,0,2,MIN@BAL,BAL,MIN,3
25,Pete Alonso,624413,R,624413,FF,322.0,79.0,0.245,0.118,0.39893085106382975,0.95,0.357,95.1480686695279,0.669,233,0.206,0.575,0.27,0.176,0.433,0.249,0.115,32,13,0,34,MIN@BAL,BAL,MIN,3
28,Pete Alonso,624413,R,624413,SI,348.0,105.0,0.302,0.046,0.3839238578680203,0.899,0.21500000000000002,89.4400641025641,0.556,312,0.131,0.439,0.494,0.221,0.234,0.094,0.086,65,22,1,17,MIN@BAL,BAL,MIN,3
29,Pete Alonso,624413,R,624413,SL,251.0,48.0,0.191,0.169,0.27919636363636363,0.642,0.195,88.5335294117647,0.56,170,0.135,0.4,0.371,0.224,0.312,0.31,0.078,24,11,1,12,MIN@BAL,BAL,MIN,3
30,Pete Alonso,624413,R,624413,ST,96.0,22.0,0.229,0.116,0.2942156862745098,0.692,0.18799999999999997,91.27826086956522,0.622,69,0.101,0.522,0.435,0.261,0.275,0.265,0.029,13,4,1,4,MIN@BAL,BAL,MIN,3
32,Ryan Mountcastle,663624,R,663624,CH,46.0,8.0,0.174,0.232,0.2494705882352941,0.559,0.13,91.48064516129033,0.467,31,0.097,0.419,0.516,0.161,0.323,0.294,0.059,4,3,0,1,MIN@BAL,BAL,MIN,4
33,Ryan Mountcastle,663624,R,663624,CU,56.0,15.0,0.268,0.13,0.2851206896551724,0.668,0.10699999999999998,87.78918918918919,0.5,37,0.054,0.378,0.568,0.189,0.189,0.328,0.034,13,0,0,2,MIN@BAL,BAL,MIN,4
36,Ryan Mountcastle,663624,R,663624,FF,220.0,58.0,0.264,0.163,0.32122727272727275,0.738,0.14999999999999997,94.57891156462586,0.605,147,0.156,0.531,0.388,0.299,0.286,0.316,0.085,38,13,1,6,MIN@BAL,BAL,MIN,4
40,Ryan Mountcastle,663624,R,663624,SI,158.0,43.0,0.272,0.073,0.3049467455621302,0.702,0.11399999999999999,90.16241134751773,0.578,141,0.078,0.468,0.652,0.206,0.113,0.111,0.047,31,9,0,3,MIN@BAL,BAL,MIN,4
41,Ryan Mountcastle,663624,R,663624,SL,203.0,47.0,0.232,0.183,0.27439069767441865,0.634,0.13299999999999998,89.97329192546584,0.506,161,0.087,0.41,0.453,0.23,0.248,0.21,0.055,31,10,1,5,MIN@BAL,BAL,MIN,4
42,Ryan Mountcastle,663624,R,663624,ST,86.0,18.0,0.209,0.211,0.23099999999999998,0.533,0.093,89.34363636363636,0.5,55,0.073,0.455,0.2,0.273,0.418,0.363,0.033,11,6,1,0,MIN@BAL,BAL,MIN,4
44,Samuel Basallo,694212,R,694212,CH,21.0,2.0,0.095,0.119,0.08142857142857143,0.19,0.0,85.26111111111112,0.5,18,0.0,0.389,0.5,0.222,0.222,0.143,0.0,2,0,0,0,MIN@BAL,BAL,MIN,5
45,Samuel Basallo,694212,R,694212,CU,13.0,3.0,0.231,0.192,0.4813571428571429,1.209,0.6920000000000001,98.28571428571429,1.0,7,0.429,0.714,0.429,0.0,0.571,0.429,0.071,0,0,0,3,MIN@BAL,BAL,MIN,5
48,Samuel Basallo,694212,R,694212,FF,29.0,6.0,0.207,0.188,0.26437499999999997,0.591,0.10300000000000001,92.16315789473684,0.4,19,0.053,0.474,0.421,0.211,0.316,0.312,0.031,3,3,0,0,MIN@BAL,BAL,MIN,5
50,Samuel Basallo,694212,R,694212,SI,9.0,3.0,0.333,0.154,0.4048,0.956,0.22300000000000003,95.78571428571429,0.75,7,0.143,0.714,0.429,0.143,0.429,0.2,0.1,1,2,0,0,MIN@BAL,BAL,MIN,5
51,Samuel Basallo,694212,R,694212,SL,6.0,0.0,0.0,0.325,0.0,0.0,0.0,94.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.833,0.0,0,0,0,0,MIN@BAL,BAL,MIN,5
52,Samuel Basallo,694212,R,694212,ST,2.0,0.0,0.0,0.077,0.0,0.0,0.0,93.2,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@BAL,BAL,MIN,5
53,Tyler O'Neill,641933,R,641933,CH,43.0,10.0,0.233,0.229,0.31563829787234043,0.74,0.209,89.18260869565216,0.462,23,0.087,0.435,0.435,0.261,0.304,0.426,0.085,5,3,0,2,MIN@BAL,BAL,MIN,6
54,Tyler O'Neill,641933,R,641933,CU,36.0,6.0,0.167,0.14,0.2783333333333333,0.619,0.166,86.87,0.417,20,0.2,0.25,0.3,0.3,0.3,0.381,0.095,4,0,0,2,MIN@BAL,BAL,MIN,6
57,Tyler O'Neill,641933,R,641933,FF,185.0,38.0,0.205,0.147,0.30218357487922703,0.699,0.206,93.55123966942149,0.721,121,0.174,0.562,0.289,0.198,0.364,0.312,0.096,21,6,1,10,MIN@BAL,BAL,MIN,6
59,Tyler O'Neill,641933,R,641933,SI,109.0,29.0,0.266,0.073,0.3193852459016393,0.726,0.119,86.86923076923077,0.45,91,0.077,0.418,0.484,0.264,0.176,0.154,0.089,22,4,0,3,MIN@BAL,BAL,MIN,6
60,Tyler O'Neill,641933,R,641933,SL,96.0,17.0,0.177,0.174,0.2525728155339806,0.587,0.177,87.21290322580644,0.606,62,0.113,0.371,0.387,0.177,0.355,0.33,0.068,8,5,0,4,MIN@BAL,BAL,MIN,6
61,Tyler O'Neill,641933,R,641933,ST,46.0,11.0,0.239,0.139,0.32864150943396225,0.753,0.174,84.74827586206897,0.786,29,0.138,0.414,0.379,0.172,0.31,0.321,0.113,7,2,0,2,MIN@BAL,BAL,MIN,6
63,Coby Mayo,691723,R,691723,CH,7.0,1.0,0.143,0.174,0.12214285714285714,0.286,0.0,61.98,0.0,5,0.0,0.0,0.6,0.2,0.2,0.286,0.0,1,0,0,0,MIN@BAL,BAL,MIN,7
64,Coby Mayo,691723,R,691723,CU,14.0,2.0,0.143,0.193,0.23773333333333332,0.557,0.214,78.45714285714287,0.667,7,0.143,0.286,0.571,0.0,0.429,0.467,0.067,1,0,0,1,MIN@BAL,BAL,MIN,7
67,Coby Mayo,691723,R,691723,FF,54.0,9.0,0.167,0.126,0.2796515151515151,0.596,0.11100000000000002,87.55833333333334,0.4,36,0.083,0.306,0.194,0.278,0.278,0.273,0.152,5,3,0,1,MIN@BAL,BAL,MIN,7
69,Coby Mayo,691723,R,691723,SI,33.0,6.0,0.182,0.057,0.33876923076923077,0.793,0.303,94.13076923076923,0.462,26,0.154,0.538,0.5,0.154,0.346,0.179,0.128,2,1,0,3,MIN@BAL,BAL,MIN,7
70,Coby Mayo,691723,R,691723,SL,45.0,7.0,0.156,0.196,0.17372340425531918,0.391,0.04400000000000001,84.78571428571429,0.385,28,0.0,0.286,0.321,0.214,0.25,0.362,0.043,5,2,0,0,MIN@BAL,BAL,MIN,7
71,Coby Mayo,691723,R,691723,ST,26.0,1.0,0.038,0.195,0.08032142857142856,0.145,0.0,71.28,0.25,10,0.0,0.1,0.6,0.0,0.4,0.571,0.071,1,0,0,0,MIN@BAL,BAL,MIN,7
73,Dylan Beavers,687637,R,687637,CH,19.0,5.0,0.263,0.111,0.34385714285714286,0.807,0.21099999999999997,79.46666666666667,0.125,12,0.083,0.167,0.167,0.333,0.333,0.333,0.095,3,1,0,1,MIN@BAL,BAL,MIN,8
74,Dylan Beavers,687637,R,687637,CU,8.0,0.0,0.0,0.044,0.07744444444444444,0.111,0.0,92.76,0.0,5,0.0,0.0,0.6,0.2,0.2,0.333,0.111,0,0,0,0,MIN@BAL,BAL,MIN,8
77,Dylan Beavers,687637,R,687637,FF,38.0,12.0,0.316,0.066,0.4168297872340425,0.964,0.21000000000000002,90.22068965517242,0.444,29,0.103,0.379,0.31,0.207,0.414,0.208,0.188,7,3,1,1,MIN@BAL,BAL,MIN,8
79,Dylan Beavers,687637,R,687637,SI,11.0,3.0,0.273,0.068,0.3325714285714286,0.702,0.0,89.12222222222222,0.333,9,0.111,0.333,0.333,0.333,0.333,0.143,0.214,3,0,0,0,MIN@BAL,BAL,MIN,8
80,Dylan Beavers,687637,R,687637,SL,3.0,0.0,0.0,0.242,0.435625,0.625,0.0,104.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.25,0.625,0,0,0,0,MIN@BAL,BAL,MIN,8
81,Dylan Beavers,687637,R,687637,ST,2.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@BAL,BAL,MIN,8
82,Jeremiah Jackson,669236,R,669236,CH,5.0,1.0,0.2,0.214,0.2496,0.6,0.2,87.60000000000001,0.5,3,0.0,0.333,0.333,0.333,0.333,0.4,0.0,0,1,0,0,MIN@BAL,BAL,MIN,9
83,Jeremiah Jackson,669236,R,669236,CU,12.0,7.0,0.583,0.231,0.5442307692307693,1.282,0.08400000000000007,84.53999999999999,0.286,10,0.0,0.2,0.3,0.6,0.1,0.154,0.077,6,1,0,0,MIN@BAL,BAL,MIN,9
85,Jeremiah Jackson,669236,R,669236,FF,24.0,5.0,0.208,0.181,0.34907142857142853,0.821,0.29200000000000004,95.03571428571429,0.429,14,0.143,0.429,0.429,0.143,0.357,0.357,0.143,2,1,0,2,MIN@BAL,BAL,MIN,9
87,Jeremiah Jackson,669236,R,669236,SI,23.0,6.0,0.261,0.074,0.32543999999999995,0.755,0.174,88.745,0.667,20,0.15,0.55,0.6,0.15,0.15,0.12,0.0,4,1,0,1,MIN@BAL,BAL,MIN,9
88,Jeremiah Jackson,669236,R,669236,SL,21.0,7.0,0.333,0.212,0.3215909090909091,0.745,0.04799999999999999,82.52857142857144,0.333,14,0.071,0.143,0.714,0.071,0.143,0.318,0.045,6,1,0,0,MIN@BAL,BAL,MIN,9
89,Jeremiah Jackson,669236,R,669236,ST,25.0,6.0,0.24,0.22,0.28036,0.68,0.2,87.96315789473684,0.6,19,0.053,0.474,0.421,0.105,0.421,0.24,0.0,4,0,1,1,MIN@BAL,BAL,MIN,9
0,Brandon Nimmo,607043,L,607043,CH,13.0,4.0,0.308,0.197,0.4206249999999999,0.976,0.23000000000000004,89.62222222222222,0.25,9,0.111,0.333,0.333,0.222,0.222,0.25,0.062,3,0,0,1,TEX@PHI,TEX,PHI,1
3,Brandon Nimmo,607043,L,607043,FF,148.0,39.0,0.264,0.105,0.3415872093023256,0.774,0.14799999999999996,93.99799999999999,0.638,100,0.1,0.56,0.38,0.32,0.26,0.287,0.103,26,8,1,4,TEX@PHI,TEX,PHI,1
5,Brandon Nimmo,607043,L,607043,SI,165.0,39.0,0.236,0.07,0.28369230769230774,0.641,0.09700000000000003,89.17111111111112,0.481,135,0.059,0.4,0.548,0.259,0.141,0.165,0.055,29,7,0,3,TEX@PHI,TEX,PHI,1
6,Brandon Nimmo,607043,L,607043,SL,122.0,25.0,0.205,0.179,0.23257723577235773,0.554,0.13899999999999998,87.6448275862069,0.45,87,0.057,0.333,0.471,0.23,0.23,0.29,0.008,17,3,1,4,TEX@PHI,TEX,PHI,1
7,Brandon Nimmo,607043,L,607043,ST,41.0,15.0,0.366,0.114,0.3681627906976744,0.849,0.09700000000000003,90.09142857142857,0.435,35,0.0,0.457,0.229,0.371,0.286,0.159,0.0,13,1,0,1,TEX@PHI,TEX,PHI,1
9,Wyatt Langford,694671,L,694671,CH,51.0,10.0,0.196,0.199,0.27567272727272724,0.647,0.196,89.55714285714285,0.625,28,0.143,0.429,0.429,0.25,0.321,0.418,0.073,5,2,1,2,TEX@PHI,TEX,PHI,2
12,Wyatt Langford,694671,L,694671,FF,76.0,17.0,0.224,0.06,0.3459673913043478,0.793,0.21,91.74107142857143,0.516,56,0.107,0.429,0.339,0.161,0.393,0.217,0.174,10,2,1,4,TEX@PHI,TEX,PHI,2
14,Wyatt Langford,694671,L,694671,SI,26.0,9.0,0.346,0.048,0.4455882352941176,1.038,0.19200000000000006,95.12,0.692,20,0.25,0.65,0.35,0.4,0.25,0.176,0.235,7,0,1,1,TEX@PHI,TEX,PHI,2
15,Wyatt Langford,694671,L,694671,SL,33.0,8.0,0.242,0.115,0.36051282051282046,0.835,0.243,89.508,0.444,25,0.16,0.36,0.24,0.28,0.44,0.225,0.15,5,0,1,2,TEX@PHI,TEX,PHI,2
16,Wyatt Langford,694671,L,694671,ST,9.0,2.0,0.222,0.057,0.4676923076923077,1.129,0.44500000000000006,82.1,0.2,9,0.111,0.111,0.333,0.111,0.444,0.0,0.231,0,1,0,1,TEX@PHI,TEX,PHI,2
18,Corey Seager,608369,L,608369,CH,12.0,5.0,0.417,0.133,0.5607692307692307,1.379,0.5,90.80000000000001,0.8,9,0.111,0.556,0.444,0.333,0.222,0.231,0.077,3,0,0,2,TEX@PHI,TEX,PHI,3
21,Corey Seager,608369,L,608369,FF,93.0,25.0,0.269,0.116,0.3437766990291262,0.802,0.193,93.8887323943662,0.689,71,0.169,0.592,0.324,0.296,0.338,0.214,0.068,17,3,0,5,TEX@PHI,TEX,PHI,3
