,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
24,Seiya Suzuki,673548,R,673548,SL,307.0,78.0,0.254,0.133,0.32802114803625376,0.77,0.21200000000000002,87.82545454545453,0.466,220,0.082,0.368,0.286,0.259,0.345,0.272,0.069,38,26,3,11,CHC@CIN,CHC,CIN,2
27,Michael Busch,683737,R,683737,CH,191.0,46.0,0.241,0.184,0.32037264150943395,0.745,0.188,87.24000000000001,0.615,130,0.123,0.369,0.562,0.223,0.177,0.288,0.094,27,10,1,8,CHC@CIN,CHC,CIN,3
29,Michael Busch,683737,R,683737,CU,121.0,32.0,0.264,0.128,0.34227407407407406,0.791,0.191,88.04358974358973,0.538,78,0.103,0.346,0.487,0.269,0.231,0.328,0.066,19,8,0,5,CHC@CIN,CHC,CIN,3
32,Michael Busch,683737,R,683737,FF,480.0,120.0,0.25,0.091,0.3549667896678967,0.834,0.25,92.9363387978142,0.568,366,0.158,0.492,0.298,0.197,0.448,0.215,0.105,62,26,2,30,CHC@CIN,CHC,CIN,3
35,Michael Busch,683737,R,683737,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@CIN,CHC,CIN,3
37,Michael Busch,683737,R,683737,SI,114.0,28.0,0.246,0.074,0.37837671232876713,0.858,0.201,92.10111111111111,0.509,90,0.144,0.489,0.411,0.256,0.333,0.164,0.205,15,8,0,5,CHC@CIN,CHC,CIN,3
38,Michael Busch,683737,R,683737,SL,159.0,37.0,0.233,0.183,0.3211208791208791,0.739,0.17599999999999996,85.96,0.52,95,0.116,0.347,0.411,0.221,0.305,0.352,0.126,26,2,1,8,CHC@CIN,CHC,CIN,3
41,Alex Bregman,608324,R,608324,CH,79.0,25.0,0.316,0.085,0.4002413793103448,0.949,0.25399999999999995,89.13064516129033,0.448,62,0.048,0.403,0.484,0.242,0.226,0.195,0.057,13,8,0,4,CHC@CIN,CHC,CIN,4
43,Alex Bregman,608324,R,608324,CU,84.0,23.0,0.274,0.064,0.3351046511627907,0.803,0.238,85.21774193548387,0.452,62,0.081,0.323,0.452,0.242,0.258,0.256,0.023,13,5,0,5,CHC@CIN,CHC,CIN,4
46,Alex Bregman,608324,R,608324,FF,496.0,143.0,0.288,0.052,0.37325,0.863,0.186,91.50787037037037,0.521,432,0.069,0.442,0.28,0.262,0.343,0.116,0.137,89,33,4,17,CHC@CIN,CHC,CIN,4
49,Alex Bregman,608324,R,608324,SI,435.0,121.0,0.278,0.033,0.32669529652351736,0.742,0.10799999999999998,88.90050505050505,0.452,396,0.048,0.396,0.5,0.197,0.222,0.084,0.084,94,17,0,10,CHC@CIN,CHC,CIN,4
50,Alex Bregman,608324,R,608324,SL,267.0,55.0,0.206,0.095,0.2982770270270271,0.69,0.20199999999999999,85.83168316831683,0.523,202,0.079,0.342,0.327,0.238,0.312,0.225,0.087,27,15,0,13,CHC@CIN,CHC,CIN,4
53,Ian Happ,664023,R,664023,CH,290.0,69.0,0.238,0.138,0.26549038461538466,0.605,0.07600000000000001,85.13286384976526,0.419,213,0.061,0.315,0.526,0.235,0.202,0.249,0.067,53,12,2,2,CHC@CIN,CHC,CIN,5
55,Ian Happ,664023,R,664023,CU,151.0,42.0,0.278,0.145,0.3777544910179641,0.897,0.272,90.58712871287128,0.609,101,0.139,0.485,0.337,0.337,0.297,0.299,0.078,19,14,0,9,CHC@CIN,CHC,CIN,5
58,Ian Happ,664023,R,664023,FF,535.0,113.0,0.211,0.095,0.3355052950075642,0.75,0.18000000000000002,92.50106951871658,0.595,374,0.104,0.495,0.307,0.235,0.358,0.248,0.185,60,31,1,21,CHC@CIN,CHC,CIN,5
61,Ian Happ,664023,R,664023,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@CIN,CHC,CIN,5
63,Ian Happ,664023,R,664023,SI,142.0,54.0,0.38,0.049,0.5260621761658031,1.277,0.359,94.48303571428572,0.773,112,0.214,0.607,0.366,0.268,0.321,0.164,0.256,29,12,0,13,CHC@CIN,CHC,CIN,5
64,Ian Happ,664023,R,664023,SL,212.0,38.0,0.179,0.165,0.27638961038961035,0.648,0.22200000000000003,89.32993197278911,0.464,147,0.109,0.361,0.34,0.197,0.374,0.281,0.074,16,8,3,11,CHC@CIN,CHC,CIN,5
67,Nico Hoerner,663538,R,663538,CH,97.0,22.0,0.227,0.095,0.27455999999999997,0.65,0.17500000000000002,83.18941176470588,0.263,85,0.035,0.224,0.506,0.224,0.224,0.129,0.03,12,6,1,3,CHC@CIN,CHC,CIN,6
69,Nico Hoerner,663538,R,663538,CU,110.0,26.0,0.236,0.072,0.2626271186440678,0.595,0.07300000000000001,82.98539325842697,0.167,89,0.022,0.169,0.483,0.292,0.18,0.185,0.05,20,5,0,1,CHC@CIN,CHC,CIN,6
72,Nico Hoerner,663538,R,663538,FF,505.0,133.0,0.263,0.034,0.32227040816326524,0.715,0.08899999999999997,88.25491452991453,0.384,468,0.011,0.387,0.391,0.291,0.244,0.074,0.114,103,22,1,7,CHC@CIN,CHC,CIN,6
75,Nico Hoerner,663538,R,663538,SI,442.0,126.0,0.285,0.017,0.3119530612244898,0.702,0.066,86.81333333333333,0.366,420,0.012,0.36,0.576,0.248,0.136,0.056,0.073,100,24,1,1,CHC@CIN,CHC,CIN,6
76,Nico Hoerner,663538,R,663538,SL,317.0,84.0,0.265,0.103,0.2825166163141994,0.658,0.09799999999999998,82.80669144981412,0.263,269,0.015,0.216,0.476,0.253,0.186,0.148,0.039,64,13,3,4,CHC@CIN,CHC,CIN,6
79,Michael Conforto,624424,R,624424,CH,214.0,40.0,0.187,0.161,0.22864473684210526,0.52,0.09799999999999998,85.52732919254659,0.536,161,0.062,0.342,0.528,0.224,0.205,0.239,0.061,27,9,0,4,CHC@CIN,CHC,CIN,7
80,Michael Conforto,624424,R,624424,CU,103.0,20.0,0.194,0.134,0.27805042016806725,0.611,0.11699999999999999,91.03461538461539,0.667,52,0.154,0.538,0.404,0.212,0.365,0.433,0.083,14,3,0,3,CHC@CIN,CHC,CIN,7
83,Michael Conforto,624424,R,624424,FF,437.0,99.0,0.227,0.095,0.332484496124031,0.758,0.18699999999999997,91.19252336448598,0.5,321,0.1,0.442,0.377,0.202,0.352,0.228,0.145,55,24,2,18,CHC@CIN,CHC,CIN,7
87,Michael Conforto,624424,R,624424,SI,150.0,47.0,0.313,0.071,0.38489411764705883,0.897,0.194,91.60413223140496,0.672,121,0.107,0.521,0.496,0.256,0.223,0.18,0.11,30,11,0,6,CHC@CIN,CHC,CIN,7
88,Michael Conforto,624424,R,624424,SL,126.0,28.0,0.222,0.107,0.35970270270270266,0.844,0.28600000000000003,89.77204301075268,0.517,93,0.097,0.419,0.28,0.215,0.409,0.228,0.134,11,7,1,9,CHC@CIN,CHC,CIN,7
91,Dansby Swanson,621020,R,621020,CH,117.0,16.0,0.137,0.224,0.19896747967479675,0.459,0.14499999999999996,87.03999999999999,0.52,60,0.117,0.383,0.533,0.117,0.3,0.468,0.04,9,2,0,5,CHC@CIN,CHC,CIN,8
93,Dansby Swanson,621020,R,621020,CU,95.0,17.0,0.179,0.131,0.22117346938775506,0.52,0.137,88.1859375,0.5,64,0.062,0.391,0.594,0.203,0.172,0.316,0.031,10,4,0,3,CHC@CIN,CHC,CIN,8
96,Dansby Swanson,621020,R,621020,FF,442.0,106.0,0.24,0.142,0.3304031936127745,0.763,0.197,93.57116564417178,0.706,326,0.141,0.555,0.307,0.27,0.334,0.239,0.109,61,23,2,20,CHC@CIN,CHC,CIN,8
98,Dansby Swanson,621020,R,621020,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@CIN,CHC,CIN,8
99,Dansby Swanson,621020,R,621020,SI,326.0,86.0,0.264,0.084,0.330027027027027,0.755,0.14100000000000001,90.22014652014651,0.56,273,0.077,0.436,0.538,0.227,0.198,0.146,0.108,63,11,1,11,CHC@CIN,CHC,CIN,8
100,Dansby Swanson,621020,R,621020,SL,301.0,61.0,0.203,0.158,0.2662455621301775,0.595,0.10299999999999998,84.74490740740741,0.505,216,0.074,0.347,0.519,0.153,0.269,0.254,0.106,41,14,1,5,CHC@CIN,CHC,CIN,8
103,Carson Kelly,608348,R,608348,CH,27.0,5.0,0.185,0.142,0.2905806451612903,0.66,0.185,88.0,0.5,16,0.125,0.375,0.438,0.25,0.25,0.355,0.129,2,2,0,1,CHC@CIN,CHC,CIN,9
105,Carson Kelly,608348,R,608348,CU,48.0,7.0,0.146,0.127,0.2120980392156863,0.488,0.146,79.68823529411765,0.353,34,0.088,0.265,0.471,0.206,0.294,0.275,0.039,4,1,0,2,CHC@CIN,CHC,CIN,9
108,Carson Kelly,608348,R,608348,FF,233.0,58.0,0.249,0.077,0.3225985130111524,0.73,0.133,89.19840425531915,0.485,188,0.074,0.399,0.298,0.202,0.346,0.17,0.119,42,8,1,7,CHC@CIN,CHC,CIN,9
111,Carson Kelly,608348,R,608348,SI,201.0,54.0,0.269,0.028,0.3129955357142857,0.712,0.09899999999999998,84.37554347826087,0.509,184,0.027,0.348,0.647,0.201,0.109,0.076,0.08,44,5,0,5,CHC@CIN,CHC,CIN,9
112,Carson Kelly,608348,R,608348,SL,170.0,33.0,0.194,0.125,0.23721546961325962,0.539,0.10599999999999998,86.44962406015037,0.403,133,0.03,0.316,0.406,0.226,0.278,0.217,0.049,23,6,0,4,CHC@CIN,CHC,CIN,9
0,Carlos Jorge,699115,R,699115,CH,2.0,1.0,0.5,0.2,0.4275,1.0,0.0,83.3,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CHC@CIN,CIN,CHC,1
1,Carlos Jorge,699115,R,699115,CU,1.0,0.0,0.0,0.25,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,CHC@CIN,CIN,CHC,1
2,Carlos Jorge,699115,R,699115,FC,3.0,0.0,0.0,0.111,0.0,0.0,0.0,85.06666666666666,0.5,3,0.333,0.333,0.0,0.333,0.333,0.0,0.0,0,0,0,0,CHC@CIN,CIN,CHC,1
3,Carlos Jorge,699115,R,699115,FF,2.0,0.0,0.0,0.105,0.0,0.0,0.0,89.35,1.0,2,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,CHC@CIN,CIN,CHC,1
5,Carlos Jorge,699115,R,699115,SI,4.0,0.0,0.0,0.25,0.0,0.0,0.0,74.73333333333333,0.0,3,0.0,0.0,0.667,0.0,0.333,0.25,0.0,0,0,0,0,CHC@CIN,CIN,CHC,1
6,Carlos Jorge,699115,R,699115,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@CIN,CIN,CHC,1
7,Carlos Jorge,699115,R,699115,ST,4.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@CIN,CIN,CHC,1
8,Elly De La Cruz,682829,R,682829,CH,243.0,69.0,0.284,0.176,0.3399616858237548,0.802,0.185,86.975935828877,0.465,187,0.091,0.353,0.524,0.273,0.187,0.215,0.069,40,18,6,5,CHC@CIN,CIN,CHC,2
9,Elly De La Cruz,682829,R,682829,CU,191.0,39.0,0.204,0.138,0.25485221674876846,0.59,0.13600000000000004,92.7135922330097,0.683,103,0.097,0.553,0.563,0.233,0.165,0.436,0.049,27,4,2,6,CHC@CIN,CIN,CHC,2
11,Elly De La Cruz,682829,R,682829,FC,133.0,42.0,0.316,0.099,0.38989932885906037,0.923,0.21800000000000003,91.21261261261262,0.569,111,0.054,0.495,0.495,0.261,0.198,0.148,0.107,27,6,4,5,CHC@CIN,CIN,CHC,2
12,Elly De La Cruz,682829,R,682829,FF,473.0,136.0,0.288,0.115,0.3990595903165735,0.953,0.293,95.48117283950617,0.702,324,0.204,0.602,0.395,0.262,0.296,0.277,0.119,63,35,10,28,CHC@CIN,CIN,CHC,2
15,Elly De La Cruz,682829,R,682829,SI,161.0,45.0,0.28,0.072,0.3752795698924731,0.877,0.22299999999999998,94.5295652173913,0.66,115,0.183,0.548,0.557,0.235,0.2,0.251,0.134,28,7,1,9,CHC@CIN,CIN,CHC,2
16,Elly De La Cruz,682829,R,682829,SL,156.0,43.0,0.276,0.143,0.3803352272727272,0.901,0.269,91.54059405940595,0.592,101,0.109,0.485,0.475,0.228,0.257,0.316,0.102,23,8,2,10,CHC@CIN,CIN,CHC,2
17,Elly De La Cruz,682829,R,682829,ST,71.0,13.0,0.183,0.136,0.2594810126582278,0.586,0.14100000000000001,92.2764705882353,0.474,34,0.029,0.412,0.412,0.294,0.265,0.475,0.088,7,3,2,1,CHC@CIN,CIN,CHC,2
19,Sal Stewart,701398,R,701398,CH,24.0,9.0,0.375,0.144,0.4308928571428571,1.006,0.16700000000000004,88.54444444444444,0.625,18,0.056,0.444,0.556,0.278,0.167,0.214,0.107,7,1,0,1,CHC@CIN,CIN,CHC,3
20,Sal Stewart,701398,R,701398,CU,30.0,7.0,0.233,0.097,0.2409032258064516,0.558,0.06699999999999998,83.87727272727273,0.333,22,0.045,0.273,0.682,0.091,0.182,0.258,0.032,5,2,0,0,CHC@CIN,CIN,CHC,3
21,Sal Stewart,701398,R,701398,FC,32.0,13.0,0.406,0.154,0.41687878787878785,0.986,0.15600000000000003,87.10357142857143,0.375,28,0.071,0.393,0.429,0.25,0.321,0.121,0.03,10,2,0,1,CHC@CIN,CIN,CHC,3
22,Sal Stewart,701398,R,701398,FF,116.0,30.0,0.259,0.19,0.38070895522388054,0.899,0.28400000000000003,93.36615384615385,0.69,65,0.215,0.6,0.323,0.308,0.338,0.385,0.126,15,6,0,9,CHC@CIN,CIN,CHC,3
24,Sal Stewart,701398,R,701398,SI,112.0,32.0,0.286,0.099,0.3800245901639344,0.901,0.2760000000000001,88.98316831683168,0.5,101,0.139,0.416,0.535,0.208,0.248,0.105,0.073,19,4,0,9,CHC@CIN,CIN,CHC,3
25,Sal Stewart,701398,R,701398,SL,80.0,18.0,0.225,0.119,0.29571910112359556,0.672,0.15,86.83,0.484,70,0.086,0.329,0.514,0.129,0.314,0.132,0.099,12,3,0,3,CHC@CIN,CIN,CHC,3
26,Sal Stewart,701398,R,701398,ST,72.0,16.0,0.222,0.121,0.2766027397260274,0.655,0.209,86.06885245901638,0.333,61,0.098,0.262,0.262,0.262,0.377,0.184,0.013,9,3,0,4,CHC@CIN,CIN,CHC,3
28,Tyler Stephenson,663886,R,663886,CH,65.0,10.0,0.154,0.2,0.2391578947368421,0.504,0.07700000000000001,94.09629629629629,0.75,27,0.037,0.556,0.556,0.259,0.185,0.506,0.117,6,3,1,0,CHC@CIN,CIN,CHC,4
29,Tyler Stephenson,663886,R,663886,CU,62.0,16.0,0.258,0.116,0.27301538461538466,0.631,0.08100000000000002,81.88974358974359,0.45,39,0.0,0.282,0.436,0.385,0.128,0.354,0.031,13,2,0,1,CHC@CIN,CIN,CHC,4
31,Tyler Stephenson,663886,R,663886,FC,83.0,15.0,0.181,0.126,0.258195652173913,0.583,0.14400000000000002,87.34788732394365,0.45,71,0.056,0.352,0.408,0.211,0.352,0.14,0.097,9,3,0,3,CHC@CIN,CIN,CHC,4
32,Tyler Stephenson,663886,R,663886,FF,324.0,74.0,0.228,0.114,0.33193297587131365,0.763,0.21,92.81152073732719,0.737,217,0.166,0.581,0.309,0.249,0.382,0.296,0.122,43,12,1,18,CHC@CIN,CIN,CHC,4
36,Tyler Stephenson,663886,R,663886,SI,308.0,97.0,0.315,0.076,0.3739035087719298,0.87,0.175,90.48313253012049,0.682,249,0.096,0.486,0.558,0.245,0.185,0.18,0.075,65,21,0,11,CHC@CIN,CIN,CHC,4
37,Tyler Stephenson,663886,R,663886,SL,212.0,54.0,0.255,0.168,0.3178733624454148,0.744,0.179,88.18646616541353,0.551,133,0.098,0.398,0.466,0.241,0.278,0.345,0.074,32,14,0,8,CHC@CIN,CIN,CHC,4
38,Tyler Stephenson,663886,R,663886,ST,108.0,22.0,0.204,0.132,0.23607017543859649,0.539,0.092,84.04328358208954,0.394,67,0.06,0.269,0.343,0.224,0.269,0.365,0.043,16,4,0,2,CHC@CIN,CIN,CHC,4
40,JJ Bleday,668709,R,668709,CH,251.0,42.0,0.167,0.199,0.21276752767527674,0.475,0.07999999999999999,85.252,0.437,175,0.063,0.309,0.394,0.223,0.274,0.279,0.07,30,8,0,4,CHC@CIN,CIN,CHC,5
41,JJ Bleday,668709,R,668709,CU,90.0,19.0,0.211,0.09,0.3214444444444445,0.721,0.167,89.0516129032258,0.514,62,0.065,0.419,0.403,0.242,0.323,0.259,0.139,10,6,0,3,CHC@CIN,CIN,CHC,5
43,JJ Bleday,668709,R,668709,FC,84.0,23.0,0.274,0.061,0.3891770833333333,0.925,0.28600000000000003,88.36621621621622,0.581,74,0.068,0.5,0.338,0.243,0.338,0.104,0.125,9,9,0,5,CHC@CIN,CIN,CHC,5
44,JJ Bleday,668709,R,668709,FF,377.0,99.0,0.263,0.08,0.38369333333333333,0.897,0.254,90.19228295819936,0.49,311,0.103,0.418,0.219,0.286,0.363,0.152,0.161,51,23,2,23,CHC@CIN,CIN,CHC,5
46,JJ Bleday,668709,R,668709,SI,123.0,32.0,0.26,0.053,0.3606643835616439,0.832,0.195,91.44423076923077,0.434,104,0.087,0.433,0.442,0.192,0.317,0.13,0.158,19,7,1,5,CHC@CIN,CIN,CHC,5
47,JJ Bleday,668709,R,668709,SL,142.0,31.0,0.218,0.161,0.33362264150943394,0.788,0.268,88.24736842105263,0.462,95,0.105,0.358,0.347,0.221,0.326,0.296,0.101,9,13,2,7,CHC@CIN,CIN,CHC,5
48,JJ Bleday,668709,R,668709,ST,40.0,6.0,0.15,0.085,0.30395918367346936,0.669,0.225,85.0551724137931,0.421,29,0.034,0.31,0.241,0.138,0.517,0.255,0.137,2,1,1,2,CHC@CIN,CIN,CHC,5
50,Eugenio Suarez,553993,R,553993,CH,95.0,17.0,0.179,0.186,0.26095238095238094,0.589,0.15800000000000003,88.33921568627451,0.615,51,0.098,0.392,0.333,0.176,0.333,0.43,0.075,8,6,0,3,CHC@CIN,CIN,CHC,6
51,Eugenio Suarez,553993,R,553993,CU,90.0,18.0,0.2,0.168,0.28622448979591836,0.657,0.2,88.81739130434782,0.4,46,0.13,0.326,0.304,0.304,0.348,0.465,0.05,8,6,0,4,CHC@CIN,CIN,CHC,6
53,Eugenio Suarez,553993,R,553993,FC,104.0,32.0,0.308,0.167,0.40658181818181816,0.977,0.327,88.20987654320987,0.581,81,0.123,0.444,0.358,0.198,0.333,0.216,0.054,16,7,0,9,CHC@CIN,CIN,CHC,6
54,Eugenio Suarez,553993,R,553993,FF,472.0,114.0,0.242,0.135,0.35515500945179584,0.837,0.275,93.42507645259938,0.624,327,0.183,0.535,0.217,0.251,0.44,0.282,0.08,56,21,2,35,CHC@CIN,CIN,CHC,6
57,Eugenio Suarez,553993,R,553993,SI,362.0,104.0,0.287,0.083,0.3319117647058823,0.751,0.10000000000000003,85.82894736842105,0.427,304,0.069,0.359,0.467,0.257,0.214,0.15,0.075,84,12,0,8,CHC@CIN,CIN,CHC,6
58,Eugenio Suarez,553993,R,553993,SL,302.0,65.0,0.215,0.202,0.3360091743119266,0.802,0.31500000000000006,87.45684210526315,0.535,190,0.126,0.379,0.295,0.216,0.384,0.35,0.069,22,17,0,26,CHC@CIN,CIN,CHC,6
59,Eugenio Suarez,553993,R,553993,ST,128.0,24.0,0.188,0.178,0.2821071428571429,0.65,0.21000000000000002,84.1825,0.49,80,0.062,0.35,0.25,0.188,0.425,0.357,0.056,9,9,0,6,CHC@CIN,CIN,CHC,6
61,Hector Rodriguez,699302,R,699302,CH,15.0,4.0,0.267,0.188,0.281875,0.646,0.066,87.36923076923077,0.5,13,0.077,0.231,0.692,0.308,0.0,0.125,0.062,3,1,0,0,CHC@CIN,CIN,CHC,7
62,Hector Rodriguez,699302,R,699302,CU,15.0,1.0,0.067,0.19,0.097,0.192,0.0,80.3,0.0,7,0.0,0.0,0.571,0.0,0.429,0.5,0.062,1,0,0,0,CHC@CIN,CIN,CHC,7
63,Hector Rodriguez,699302,R,699302,FC,7.0,3.0,0.429,0.083,0.7444444444444444,1.985,1.0,86.78571428571429,0.4,7,0.286,0.286,0.286,0.0,0.714,0.0,0.111,0,1,0,2,CHC@CIN,CIN,CHC,7
64,Hector Rodriguez,699302,R,699302,FF,18.0,5.0,0.278,0.135,0.31945,0.739,0.11099999999999999,83.03571428571429,0.4,14,0.0,0.214,0.643,0.071,0.286,0.2,0.1,4,0,1,0,CHC@CIN,CIN,CHC,7
66,Hector Rodriguez,699302,R,699302,SI,12.0,4.0,0.333,0.067,0.43607692307692314,1.052,0.334,97.12727272727274,0.6,11,0.091,0.727,0.545,0.273,0.182,0.077,0.077,2,1,0,1,CHC@CIN,CIN,CHC,7
67,Hector Rodriguez,699302,R,699302,SL,8.0,2.0,0.25,0.227,0.21375,0.5,0.0,89.31666666666666,0.0,6,0.0,0.5,0.667,0.0,0.333,0.25,0.0,2,0,0,0,CHC@CIN,CIN,CHC,7
68,Hector Rodriguez,699302,R,699302,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@CIN,CIN,CHC,7
70,Jose Trevino,624431,R,624431,CH,17.0,3.0,0.176,0.113,0.28723529411764703,0.705,0.35300000000000004,85.62857142857142,0.5,14,0.143,0.357,0.571,0.143,0.286,0.176,0.0,1,0,0,2,CHC@CIN,CIN,CHC,8
71,Jose Trevino,624431,R,624431,CU,45.0,8.0,0.178,0.093,0.1952222222222222,0.467,0.11099999999999999,81.18205128205128,0.333,39,0.051,0.256,0.538,0.154,0.231,0.133,0.0,5,2,0,1,CHC@CIN,CIN,CHC,8
73,Jose Trevino,624431,R,624431,FC,53.0,21.0,0.396,0.106,0.47145454545454546,1.128,0.32099999999999995,84.6531914893617,0.565,47,0.106,0.383,0.426,0.234,0.255,0.125,0.036,14,2,0,5,CHC@CIN,CIN,CHC,8
74,Jose Trevino,624431,R,624431,FF,144.0,32.0,0.222,0.074,0.2689548387096774,0.61,0.11800000000000002,90.90169491525424,0.493,118,0.042,0.415,0.331,0.263,0.322,0.189,0.057,23,5,0,4,CHC@CIN,CIN,CHC,8
76,Jose Trevino,624431,R,624431,SI,107.0,29.0,0.271,0.014,0.2919059829059829,0.658,0.055999999999999994,85.25463917525774,0.433,97,0.01,0.412,0.691,0.206,0.103,0.093,0.076,23,6,0,0,CHC@CIN,CIN,CHC,8
77,Jose Trevino,624431,R,624431,SL,113.0,20.0,0.177,0.157,0.20741525423728813,0.475,0.08800000000000002,84.52127659574468,0.405,94,0.032,0.351,0.532,0.191,0.202,0.168,0.042,14,4,0,2,CHC@CIN,CIN,CHC,8
78,Jose Trevino,624431,R,624431,ST,59.0,10.0,0.169,0.128,0.16066666666666665,0.366,0.016999999999999987,77.7279069767442,0.3,43,0.023,0.186,0.465,0.233,0.233,0.279,0.016,9,1,0,0,CHC@CIN,CIN,CHC,8
80,Matt McLain,680574,R,680574,CH,52.0,9.0,0.173,0.28,0.2643859649122807,0.606,0.192,81.3851851851852,0.462,27,0.074,0.296,0.444,0.148,0.333,0.448,0.086,3,4,0,2,CHC@CIN,CIN,CHC,9
81,Matt McLain,680574,R,680574,CU,75.0,12.0,0.16,0.107,0.21617857142857141,0.463,0.05299999999999999,86.20425531914893,0.429,47,0.021,0.319,0.532,0.17,0.277,0.333,0.06,9,2,1,0,CHC@CIN,CIN,CHC,9
83,Matt McLain,680574,R,680574,FC,43.0,14.0,0.326,0.122,0.36993877551020404,0.85,0.11599999999999999,84.92424242424242,0.381,33,0.061,0.273,0.333,0.364,0.273,0.204,0.102,11,2,0,1,CHC@CIN,CIN,CHC,9
84,Matt McLain,680574,R,680574,FF,247.0,57.0,0.231,0.125,0.34753924914675766,0.796,0.218,90.64240506329114,0.673,158,0.152,0.513,0.266,0.234,0.386,0.313,0.145,31,12,0,14,CHC@CIN,CIN,CHC,9
88,Matt McLain,680574,R,680574,SI,231.0,59.0,0.255,0.055,0.3151653846153846,0.714,0.126,88.36358974358976,0.585,195,0.077,0.477,0.523,0.215,0.205,0.152,0.095,42,10,2,5,CHC@CIN,CIN,CHC,9
