,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
52,Eugenio Suarez,553993,R,553993,SV,2.0,0.0,0.0,0.167,0.0,0.0,0.0,87.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,CIN@WSH,CIN,WSH,5
53,Hector Rodriguez,699302,R,699302,CH,1.0,0.0,0.0,0.167,0.0,0.0,0.0,70.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@WSH,CIN,WSH,6
56,Hector Rodriguez,699302,R,699302,FF,2.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,95.15,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.333,0,0,0,0,CIN@WSH,CIN,WSH,6
57,Hector Rodriguez,699302,R,699302,SI,2.0,1.0,0.5,0.0,0.6483333333333333,1.667,0.5,85.05,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.333,0,1,0,0,CIN@WSH,CIN,WSH,6
58,Hector Rodriguez,699302,R,699302,SL,3.0,1.0,0.333,0.125,0.285,0.666,0.0,92.55,0.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,1,0,0,0,CIN@WSH,CIN,WSH,6
59,Noelvi Marte,682622,R,682622,CH,41.0,11.0,0.268,0.266,0.3324651162790698,0.79,0.21999999999999997,93.21904761904761,0.444,21,0.048,0.476,0.476,0.286,0.143,0.465,0.047,6,3,0,2,CIN@WSH,CIN,WSH,7
63,Noelvi Marte,682622,R,682622,FF,135.0,36.0,0.267,0.125,0.3294206896551724,0.774,0.192,89.91666666666667,0.535,102,0.118,0.471,0.461,0.186,0.235,0.233,0.062,22,7,2,5,CIN@WSH,CIN,WSH,7
65,Noelvi Marte,682622,R,682622,SI,123.0,38.0,0.309,0.083,0.34472727272727277,0.803,0.138,81.36,0.375,100,0.05,0.3,0.65,0.19,0.13,0.174,0.038,27,8,0,3,CIN@WSH,CIN,WSH,7
66,Noelvi Marte,682622,R,682622,SL,162.0,38.0,0.235,0.159,0.283125748502994,0.668,0.179,88.57153284671533,0.429,137,0.073,0.336,0.445,0.197,0.263,0.16,0.024,21,11,0,6,CIN@WSH,CIN,WSH,7
67,Noelvi Marte,682622,R,682622,ST,73.0,15.0,0.205,0.212,0.2143243243243243,0.504,0.08299999999999999,86.78666666666666,0.238,45,0.067,0.222,0.422,0.222,0.244,0.378,0.014,11,3,0,1,CIN@WSH,CIN,WSH,7
68,Noelvi Marte,682622,R,682622,SV,5.0,1.0,0.2,0.2,0.17099999999999999,0.4,0.0,56.9,0.0,3,0.0,0.333,0.667,0.333,0.0,0.4,0.0,1,0,0,0,CIN@WSH,CIN,WSH,7
69,Ke'Bryan Hayes,663647,R,663647,CH,40.0,10.0,0.25,0.128,0.30183720930232555,0.702,0.15000000000000002,89.96666666666667,0.5,30,0.033,0.467,0.433,0.2,0.2,0.233,0.07,6,3,0,1,CIN@WSH,CIN,WSH,8
73,Ke'Bryan Hayes,663647,R,663647,FF,294.0,65.0,0.221,0.066,0.2767125382262997,0.626,0.10600000000000001,91.92166666666667,0.605,240,0.062,0.504,0.346,0.271,0.267,0.168,0.098,42,17,4,2,CIN@WSH,CIN,WSH,8
75,Ke'Bryan Hayes,663647,R,663647,SI,268.0,66.0,0.246,0.038,0.26043772241992885,0.601,0.07500000000000001,91.29177489177489,0.626,231,0.043,0.515,0.537,0.247,0.182,0.135,0.035,55,5,3,3,CIN@WSH,CIN,WSH,8
76,Ke'Bryan Hayes,663647,R,663647,SL,230.0,52.0,0.226,0.132,0.2705564516129032,0.621,0.11300000000000002,86.6875,0.487,176,0.057,0.398,0.517,0.233,0.199,0.218,0.065,39,6,1,6,CIN@WSH,CIN,WSH,8
77,Ke'Bryan Hayes,663647,R,663647,ST,142.0,24.0,0.169,0.17,0.16664137931034484,0.383,0.027999999999999997,81.97888888888889,0.341,90,0.044,0.233,0.356,0.267,0.189,0.359,0.021,22,1,0,1,CIN@WSH,CIN,WSH,8
78,Ke'Bryan Hayes,663647,R,663647,SV,6.0,3.0,0.5,0.111,0.4275,1.0,0.0,94.76666666666667,1.0,3,0.0,0.333,0.667,0.333,0.0,0.5,0.0,3,0,0,0,CIN@WSH,CIN,WSH,8
79,Matt McLain,680574,R,680574,CH,50.0,9.0,0.18,0.289,0.274,0.63,0.2,81.08846153846154,0.5,26,0.077,0.308,0.462,0.154,0.308,0.446,0.089,3,4,0,2,CIN@WSH,CIN,WSH,9
83,Matt McLain,680574,R,680574,FF,226.0,55.0,0.243,0.12,0.36259409594095937,0.834,0.22599999999999998,90.41428571428571,0.667,147,0.156,0.503,0.272,0.238,0.374,0.299,0.153,30,12,0,13,CIN@WSH,CIN,WSH,9
87,Matt McLain,680574,R,680574,SI,207.0,57.0,0.275,0.056,0.33845106382978724,0.772,0.13999999999999996,88.34046242774566,0.606,173,0.081,0.486,0.532,0.22,0.191,0.155,0.101,40,10,2,5,CIN@WSH,CIN,WSH,9
88,Matt McLain,680574,R,680574,SL,186.0,36.0,0.194,0.174,0.2279109947643979,0.538,0.129,84.9287037037037,0.397,108,0.074,0.324,0.352,0.213,0.324,0.408,0.026,23,7,1,5,CIN@WSH,CIN,WSH,9
89,Matt McLain,680574,R,680574,ST,93.0,17.0,0.183,0.12,0.21899999999999997,0.506,0.10699999999999998,85.80819672131148,0.378,61,0.082,0.262,0.279,0.164,0.443,0.33,0.031,11,4,0,2,CIN@WSH,CIN,WSH,9
90,Matt McLain,680574,R,680574,SV,3.0,1.0,0.333,0.188,0.49375,1.167,0.334,87.1,0.0,2,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0,1,0,0,CIN@WSH,CIN,WSH,9
3,C.J. Abrams,682928,R,682928,FC,121.0,43.0,0.355,0.093,0.4805714285714286,1.156,0.364,87.72252252252252,0.483,111,0.099,0.387,0.369,0.189,0.351,0.085,0.077,25,5,0,13,CIN@WSH,WSH,CIN,1
4,C.J. Abrams,682928,R,682928,FF,456.0,132.0,0.289,0.105,0.37354352030947774,0.872,0.21300000000000002,89.31568123393318,0.522,389,0.093,0.414,0.344,0.226,0.296,0.138,0.09,81,25,6,20,CIN@WSH,WSH,CIN,1
9,C.J. Abrams,682928,R,682928,SI,166.0,52.0,0.313,0.072,0.37158791208791214,0.872,0.187,92.5612676056338,0.581,142,0.106,0.5,0.437,0.246,0.275,0.137,0.087,32,14,1,5,CIN@WSH,WSH,CIN,1
10,C.J. Abrams,682928,R,682928,SL,183.0,40.0,0.219,0.18,0.3079458128078818,0.715,0.20199999999999999,89.74609375,0.513,128,0.07,0.422,0.305,0.25,0.359,0.275,0.074,18,13,3,6,CIN@WSH,WSH,CIN,1
11,C.J. Abrams,682928,R,682928,ST,69.0,14.0,0.203,0.141,0.28559210526315787,0.65,0.174,86.24799999999999,0.455,50,0.1,0.36,0.24,0.32,0.34,0.26,0.013,6,6,0,2,CIN@WSH,WSH,CIN,1
15,Abimelec Ortiz,694673,R,694673,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@WSH,WSH,CIN,2
16,Abimelec Ortiz,694673,R,694673,FF,8.0,3.0,0.375,0.077,0.40611111111111114,0.944,0.125,94.8625,0.667,8,0.125,0.625,0.25,0.375,0.375,0.0,0.111,2,1,0,0,CIN@WSH,WSH,CIN,2
18,Abimelec Ortiz,694673,R,694673,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,CIN@WSH,WSH,CIN,2
19,Abimelec Ortiz,694673,R,694673,SL,2.0,0.0,0.0,0.222,0.0,0.0,0.0,91.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,CIN@WSH,WSH,CIN,2
20,Abimelec Ortiz,694673,R,694673,ST,1.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CIN@WSH,WSH,CIN,2
24,Brady House,691781,R,691781,FC,16.0,5.0,0.312,0.127,0.2671875,0.606,0.0,82.54666666666667,0.167,15,0.0,0.267,0.6,0.2,0.2,0.118,0.0,5,0,0,0,CIN@WSH,WSH,CIN,3
25,Brady House,691781,R,691781,FF,61.0,7.0,0.115,0.202,0.17295454545454544,0.379,0.082,95.31333333333333,0.667,30,0.1,0.633,0.3,0.333,0.367,0.47,0.076,4,2,0,1,CIN@WSH,WSH,CIN,3
28,Brady House,691781,R,691781,SI,76.0,19.0,0.25,0.104,0.2581358024691358,0.582,0.03899999999999998,85.60151515151514,0.421,66,0.03,0.409,0.682,0.167,0.121,0.134,0.061,16,3,0,0,CIN@WSH,WSH,CIN,3
29,Brady House,691781,R,691781,SL,71.0,21.0,0.296,0.222,0.33960273972602745,0.808,0.197,89.7891304347826,0.609,46,0.109,0.478,0.457,0.196,0.304,0.342,0.027,13,5,0,3,CIN@WSH,WSH,CIN,3
30,Brady House,691781,R,691781,ST,48.0,11.0,0.229,0.142,0.3007755102040816,0.719,0.24999999999999997,87.89024390243902,0.417,41,0.098,0.317,0.39,0.171,0.415,0.16,0.02,7,0,0,4,CIN@WSH,WSH,CIN,3
35,Daylen Lile,695734,R,695734,FC,50.0,16.0,0.32,0.102,0.3805892857142857,0.893,0.18,88.54883720930232,0.357,43,0.116,0.326,0.256,0.395,0.256,0.125,0.107,10,4,1,1,CIN@WSH,WSH,CIN,4
36,Daylen Lile,695734,R,695734,FF,169.0,42.0,0.249,0.104,0.34731382978723396,0.816,0.248,91.568,0.447,150,0.093,0.44,0.247,0.233,0.453,0.11,0.089,20,10,4,8,CIN@WSH,WSH,CIN,4
38,Daylen Lile,695734,R,695734,SI,58.0,21.0,0.362,0.069,0.43179365079365073,1.027,0.259,89.07692307692308,0.524,52,0.096,0.423,0.538,0.154,0.25,0.109,0.047,14,2,2,3,CIN@WSH,WSH,CIN,4
39,Daylen Lile,695734,R,695734,SL,62.0,15.0,0.242,0.147,0.32786567164179103,0.783,0.242,86.70731707317073,0.393,41,0.049,0.317,0.171,0.341,0.341,0.313,0.075,7,3,3,2,CIN@WSH,WSH,CIN,4
40,Daylen Lile,695734,R,695734,ST,24.0,7.0,0.292,0.06,0.45529629629629625,1.12,0.458,92.88823529411764,0.4,17,0.176,0.412,0.118,0.471,0.412,0.259,0.111,1,3,1,2,CIN@WSH,WSH,CIN,4
44,Dylan Crews,686611,R,686611,FC,40.0,12.0,0.3,0.143,0.38235555555555556,0.895,0.22500000000000003,90.30540540540541,0.538,37,0.081,0.459,0.514,0.162,0.189,0.087,0.087,8,1,1,2,CIN@WSH,WSH,CIN,5
45,Dylan Crews,686611,R,686611,FF,104.0,24.0,0.231,0.139,0.3472295081967213,0.806,0.231,93.32962962962962,0.604,81,0.148,0.519,0.284,0.222,0.432,0.189,0.139,11,7,1,5,CIN@WSH,WSH,CIN,5
47,Dylan Crews,686611,R,686611,SI,119.0,25.0,0.21,0.072,0.2749461538461538,0.63,0.143,88.55673076923077,0.486,104,0.087,0.442,0.635,0.144,0.192,0.115,0.054,18,2,0,5,CIN@WSH,WSH,CIN,5
48,Dylan Crews,686611,R,686611,SL,83.0,12.0,0.145,0.213,0.21016853932584267,0.479,0.13200000000000003,86.094,0.619,50,0.12,0.34,0.52,0.2,0.22,0.371,0.067,7,2,0,3,CIN@WSH,WSH,CIN,5
49,Dylan Crews,686611,R,686611,ST,53.0,8.0,0.151,0.145,0.1497090909090909,0.333,0.0,86.74473684210527,0.45,38,0.053,0.395,0.421,0.289,0.237,0.273,0.036,8,0,0,0,CIN@WSH,WSH,CIN,5
53,Harry Ford,695670,R,695670,FC,2.0,0.0,0.0,0.1,0.0,0.0,0.0,87.5,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,CIN@WSH,WSH,CIN,6
54,Harry Ford,695670,R,695670,FF,5.0,1.0,0.2,0.2,0.4911428571428571,1.229,0.6000000000000001,63.875,0.0,4,0.0,0.0,0.5,0.0,0.5,0.143,0.143,0,0,0,1,CIN@WSH,WSH,CIN,6
56,Harry Ford,695670,R,695670,SI,3.0,0.0,0.0,0.067,0.2848,0.4,0.0,98.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.4,0.2,0,0,0,0,CIN@WSH,WSH,CIN,6
57,Harry Ford,695670,R,695670,SL,4.0,1.0,0.25,0.1,0.21375,0.5,0.0,85.575,0.0,4,0.0,0.25,0.75,0.0,0.25,0.0,0.0,1,0,0,0,CIN@WSH,WSH,CIN,6
58,Harry Ford,695670,R,695670,ST,1.0,1.0,1.0,0.0,1.3555,5.0,3.0,102.0,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0,0,0,1,CIN@WSH,WSH,CIN,6
61,Nasim Nunez,683083,R,683083,FC,22.0,6.0,0.273,0.092,0.28884,0.619,0.0,75.55000000000001,0.125,18,0.0,0.056,0.5,0.278,0.167,0.192,0.115,6,0,0,0,CIN@WSH,WSH,CIN,7
62,Nasim Nunez,683083,R,683083,FF,113.0,27.0,0.239,0.106,0.29259999999999997,0.634,0.07100000000000001,79.5721649484536,0.31,97,0.021,0.258,0.485,0.247,0.186,0.162,0.125,23,2,0,2,CIN@WSH,WSH,CIN,7
64,Nasim Nunez,683083,R,683083,SI,43.0,10.0,0.233,0.055,0.2598367346938775,0.547,0.0,78.07837837837837,0.333,37,0.0,0.216,0.595,0.27,0.135,0.157,0.118,10,0,0,0,CIN@WSH,WSH,CIN,7
65,Nasim Nunez,683083,R,683083,SL,33.0,6.0,0.182,0.13,0.23345945945945945,0.498,0.06,70.0952380952381,0.667,21,0.0,0.238,0.571,0.143,0.143,0.359,0.103,5,0,1,0,CIN@WSH,WSH,CIN,7
66,Nasim Nunez,683083,R,683083,ST,16.0,5.0,0.312,0.06,0.3350526315789473,0.733,0.0,75.65714285714286,0.0,14,0.0,0.0,0.5,0.214,0.286,0.105,0.158,5,0,0,0,CIN@WSH,WSH,CIN,7
71,Jose Tena,677588,R,677588,FC,41.0,15.0,0.366,0.109,0.4043913043478261,0.947,0.14600000000000002,93.65428571428572,0.611,35,0.029,0.6,0.4,0.314,0.2,0.13,0.109,10,4,1,0,CIN@WSH,WSH,CIN,8
72,Jose Tena,677588,R,677588,FF,149.0,42.0,0.282,0.096,0.32751515151515154,0.752,0.12100000000000005,92.67,0.627,120,0.083,0.533,0.475,0.275,0.217,0.181,0.09,31,7,1,3,CIN@WSH,WSH,CIN,8
75,Jose Tena,677588,R,677588,SI,40.0,12.0,0.3,0.076,0.392734693877551,0.904,0.175,89.79666666666667,0.818,30,0.1,0.533,0.6,0.133,0.233,0.204,0.184,9,1,0,2,CIN@WSH,WSH,CIN,8
76,Jose Tena,677588,R,677588,SL,72.0,12.0,0.167,0.23,0.19585333333333332,0.45,0.08299999999999999,93.12439024390244,0.632,41,0.049,0.537,0.537,0.22,0.244,0.413,0.04,8,3,0,1,CIN@WSH,WSH,CIN,8
77,Jose Tena,677588,R,677588,ST,21.0,3.0,0.143,0.158,0.20630434782608692,0.455,0.095,82.34166666666665,1.0,12,0.167,0.417,0.583,0.25,0.083,0.391,0.087,1,2,0,0,CIN@WSH,WSH,CIN,8
83,Jacob Young,696285,R,696285,FC,55.0,20.0,0.364,0.067,0.38635483870967735,0.877,0.09100000000000003,81.6063829787234,0.333,47,0.043,0.319,0.574,0.234,0.149,0.156,0.094,17,2,0,1,CIN@WSH,WSH,CIN,9
84,Jacob Young,696285,R,696285,FF,209.0,46.0,0.22,0.07,0.2724849785407725,0.599,0.091,82.17919075144509,0.391,173,0.035,0.341,0.428,0.289,0.214,0.189,0.086,34,8,1,3,CIN@WSH,WSH,CIN,9
87,Jacob Young,696285,R,696285,SI,215.0,63.0,0.293,0.043,0.32331330472103004,0.739,0.10700000000000004,83.4062176165803,0.451,193,0.021,0.337,0.596,0.218,0.15,0.117,0.059,47,11,3,2,CIN@WSH,WSH,CIN,9
88,Jacob Young,696285,R,696285,SL,171.0,40.0,0.234,0.127,0.2456123595505618,0.565,0.06999999999999998,79.62971014492753,0.311,138,0.022,0.225,0.587,0.181,0.145,0.194,0.033,33,4,1,2,CIN@WSH,WSH,CIN,9
89,Jacob Young,696285,R,696285,ST,90.0,14.0,0.156,0.127,0.20519791666666665,0.46,0.1,81.54920634920636,0.242,63,0.0,0.286,0.413,0.238,0.286,0.296,0.051,7,6,0,1,CIN@WSH,WSH,CIN,9
0,Lawrence Butler,671732,R,671732,CH,219.0,47.0,0.215,0.194,0.2548212765957447,0.582,0.1,85.55000000000001,0.492,164,0.061,0.299,0.555,0.226,0.171,0.237,0.068,35,7,0,5,ATH@BOS,ATH,BOS,1
1,Lawrence Butler,671732,R,671732,CU,81.0,22.0,0.272,0.109,0.3312117647058823,0.783,0.20899999999999996,94.156,0.6,50,0.12,0.54,0.34,0.38,0.22,0.372,0.047,12,6,1,3,ATH@BOS,ATH,BOS,1
3,Lawrence Butler,671732,R,671732,FC,97.0,24.0,0.247,0.105,0.3518095238095238,0.838,0.28900000000000003,88.35833333333333,0.556,84,0.143,0.476,0.381,0.226,0.31,0.132,0.075,12,4,0,8,ATH@BOS,ATH,BOS,1
4,Lawrence Butler,671732,R,671732,FF,362.0,85.0,0.235,0.14,0.31933252427184466,0.731,0.17100000000000004,92.00583657587549,0.58,257,0.097,0.521,0.342,0.292,0.319,0.26,0.12,50,21,1,13,ATH@BOS,ATH,BOS,1
7,Lawrence Butler,671732,R,671732,SI,127.0,40.0,0.315,0.083,0.3835177304964539,0.9,0.20500000000000002,91.0765306122449,0.526,98,0.082,0.449,0.612,0.235,0.153,0.211,0.099,24,11,0,5,ATH@BOS,ATH,BOS,1
8,Lawrence Butler,671732,R,671732,SL,104.0,27.0,0.26,0.139,0.4014354838709677,0.956,0.31699999999999995,92.25479452054795,0.737,73,0.192,0.548,0.425,0.233,0.288,0.25,0.153,13,4,1,9,ATH@BOS,ATH,BOS,1
9,Lawrence Butler,671732,R,671732,ST,36.0,6.0,0.167,0.145,0.23553846153846153,0.537,0.13899999999999998,91.52380952380952,0.385,21,0.095,0.381,0.286,0.333,0.286,0.385,0.077,1,5,0,0,ATH@BOS,ATH,BOS,1
11,Jacob Wilson,805779,R,805779,CH,33.0,10.0,0.303,0.1,0.29534285714285713,0.676,0.030000000000000027,85.42333333333333,0.143,30,0.0,0.233,0.5,0.333,0.133,0.086,0.057,9,1,0,0,ATH@BOS,ATH,BOS,2
12,Jacob Wilson,805779,R,805779,CS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,ATH@BOS,ATH,BOS,2
13,Jacob Wilson,805779,R,805779,CU,14.0,4.0,0.286,0.057,0.3551428571428571,0.857,0.285,82.09166666666667,0.2,12,0.083,0.25,0.583,0.083,0.333,0.143,0.0,2,1,0,1,ATH@BOS,ATH,BOS,2
14,Jacob Wilson,805779,R,805779,FC,44.0,16.0,0.364,0.07,0.376936170212766,0.881,0.11299999999999999,84.19999999999999,0.286,41,0.024,0.293,0.439,0.317,0.195,0.064,0.064,13,2,0,1,ATH@BOS,ATH,BOS,2
15,Jacob Wilson,805779,R,805779,FF,127.0,39.0,0.307,0.071,0.36805517241379304,0.847,0.15000000000000002,88.25327102803739,0.281,107,0.047,0.28,0.393,0.336,0.196,0.144,0.103,28,7,0,4,ATH@BOS,ATH,BOS,2
18,Jacob Wilson,805779,R,805779,SI,222.0,68.0,0.306,0.018,0.31973076923076926,0.741,0.09500000000000003,83.93018867924529,0.397,212,0.014,0.354,0.689,0.179,0.094,0.047,0.034,53,12,0,3,ATH@BOS,ATH,BOS,2
19,Jacob Wilson,805779,R,805779,SL,126.0,36.0,0.286,0.079,0.3089140625,0.734,0.15100000000000002,80.79741379310344,0.228,116,0.034,0.19,0.466,0.276,0.216,0.078,0.016,27,4,0,5,ATH@BOS,ATH,BOS,2
