,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
36,Ceddanne Rafaela,678882,L,678882,CH,81.0,20.0,0.247,0.193,0.3236428571428571,0.78,0.259,83.14838709677419,0.536,62,0.145,0.323,0.484,0.194,0.258,0.226,0.036,8,6,3,3,BOS@DET,BOS,DET,5
37,Ceddanne Rafaela,678882,L,678882,CU,34.0,10.0,0.294,0.25,0.3299714285714286,0.777,0.177,83.912,0.6,25,0.04,0.36,0.56,0.28,0.12,0.278,0.0,7,1,1,1,BOS@DET,BOS,DET,5
39,Ceddanne Rafaela,678882,L,678882,FF,93.0,20.0,0.215,0.178,0.29795049504950494,0.694,0.204,91.925,0.514,60,0.15,0.55,0.283,0.25,0.367,0.333,0.069,9,7,0,4,BOS@DET,BOS,DET,5
41,Ceddanne Rafaela,678882,L,678882,SI,44.0,11.0,0.25,0.106,0.2808,0.613,0.02300000000000002,92.35526315789474,0.692,38,0.105,0.526,0.632,0.132,0.211,0.12,0.08,10,1,0,0,BOS@DET,BOS,DET,5
42,Ceddanne Rafaela,678882,L,678882,SL,48.0,12.0,0.25,0.253,0.3016041666666666,0.724,0.22899999999999998,92.24375,0.444,32,0.094,0.312,0.406,0.219,0.344,0.347,0.0,6,3,1,2,BOS@DET,BOS,DET,5
45,Andruw Monasterio,655316,L,655316,CH,32.0,7.0,0.219,0.118,0.3413142857142857,0.809,0.31200000000000006,82.81923076923077,0.267,26,0.115,0.192,0.346,0.231,0.346,0.194,0.083,3,1,0,3,BOS@DET,BOS,DET,6
46,Andruw Monasterio,655316,L,655316,CU,26.0,6.0,0.231,0.106,0.3169032258064516,0.701,0.11499999999999996,87.97,0.5,20,0.05,0.4,0.15,0.3,0.4,0.194,0.129,3,3,0,0,BOS@DET,BOS,DET,6
48,Andruw Monasterio,655316,L,655316,FF,61.0,14.0,0.23,0.07,0.30558108108108106,0.66,0.06499999999999997,89.318,0.433,50,0.04,0.38,0.32,0.28,0.32,0.149,0.162,12,1,0,1,BOS@DET,BOS,DET,6
50,Andruw Monasterio,655316,L,655316,SI,29.0,9.0,0.31,0.051,0.30587096774193545,0.7,0.034999999999999976,90.27142857142857,0.231,21,0.048,0.381,0.381,0.19,0.429,0.258,0.065,8,1,0,0,BOS@DET,BOS,DET,6
51,Andruw Monasterio,655316,L,655316,SL,30.0,6.0,0.2,0.127,0.252375,0.583,0.133,87.67368421052632,0.625,19,0.0,0.526,0.474,0.211,0.211,0.344,0.062,4,1,0,1,BOS@DET,BOS,DET,6
54,Caleb Durbin,702332,L,702332,CH,18.0,2.0,0.111,0.163,0.095,0.222,0.0,77.5125,0.0,16,0.0,0.188,0.75,0.125,0.0,0.111,0.0,2,0,0,0,BOS@DET,BOS,DET,7
55,Caleb Durbin,702332,L,702332,CU,11.0,4.0,0.364,0.074,0.40284615384615385,0.917,0.09100000000000003,85.66666666666667,0.0,9,0.0,0.222,0.556,0.222,0.222,0.154,0.077,3,1,0,0,BOS@DET,BOS,DET,7
57,Caleb Durbin,702332,L,702332,FF,66.0,11.0,0.167,0.018,0.24875,0.569,0.166,85.29193548387097,0.333,62,0.032,0.323,0.387,0.194,0.339,0.056,0.056,6,2,0,3,BOS@DET,BOS,DET,7
59,Caleb Durbin,702332,L,702332,SI,20.0,8.0,0.4,0.012,0.46175999999999995,1.05,0.15000000000000002,86.02000000000001,0.286,20,0.05,0.35,0.6,0.2,0.15,0.038,0.115,7,0,0,1,BOS@DET,BOS,DET,7
60,Caleb Durbin,702332,L,702332,SL,14.0,3.0,0.214,0.081,0.2756470588235294,0.567,0.0,88.45,0.375,14,0.143,0.357,0.214,0.143,0.429,0.0,0.118,3,0,0,0,BOS@DET,BOS,DET,7
63,Connor Wong,657136,L,657136,CH,65.0,16.0,0.246,0.185,0.26516666666666666,0.627,0.123,84.52156862745099,0.45,51,0.039,0.314,0.588,0.196,0.196,0.212,0.015,10,5,0,1,BOS@DET,BOS,DET,8
64,Connor Wong,657136,L,657136,CU,20.0,5.0,0.25,0.081,0.34426086956521734,0.798,0.2,92.02499999999999,0.333,12,0.0,0.417,0.417,0.333,0.167,0.348,0.13,3,1,0,1,BOS@DET,BOS,DET,8
66,Connor Wong,657136,L,657136,FF,106.0,20.0,0.189,0.145,0.25299166666666667,0.557,0.08500000000000002,89.4,0.553,72,0.056,0.486,0.236,0.236,0.417,0.283,0.108,12,7,1,0,BOS@DET,BOS,DET,8
68,Connor Wong,657136,L,657136,SI,34.0,10.0,0.294,0.087,0.3598947368421052,0.83,0.177,88.78461538461539,0.7,26,0.038,0.423,0.577,0.192,0.192,0.231,0.103,6,3,0,1,BOS@DET,BOS,DET,8
69,Connor Wong,657136,L,657136,SL,31.0,7.0,0.226,0.13,0.33623076923076917,0.74,0.12899999999999998,85.03333333333333,0.364,18,0.111,0.333,0.389,0.222,0.389,0.333,0.205,5,1,0,1,BOS@DET,BOS,DET,8
72,Isiah Kiner-Falefa,643396,L,643396,CH,59.0,10.0,0.169,0.15,0.19666129032258062,0.447,0.06799999999999998,87.14545454545454,0.353,44,0.068,0.295,0.591,0.273,0.114,0.242,0.048,8,1,0,1,BOS@DET,BOS,DET,9
73,Isiah Kiner-Falefa,643396,L,643396,CU,28.0,6.0,0.214,0.085,0.2774117647058823,0.547,0.0,79.30588235294118,0.167,17,0.0,0.176,0.647,0.176,0.176,0.361,0.056,6,0,0,0,BOS@DET,BOS,DET,9
75,Isiah Kiner-Falefa,643396,L,643396,FF,111.0,28.0,0.252,0.058,0.27381355932203394,0.627,0.08100000000000002,86.29270833333334,0.308,96,0.021,0.333,0.396,0.292,0.25,0.134,0.042,24,1,1,2,BOS@DET,BOS,DET,9
77,Isiah Kiner-Falefa,643396,L,643396,SI,53.0,14.0,0.264,0.032,0.2783454545454545,0.644,0.09399999999999997,86.90612244897959,0.421,49,0.02,0.327,0.592,0.306,0.082,0.089,0.036,11,2,0,1,BOS@DET,BOS,DET,9
78,Isiah Kiner-Falefa,643396,L,643396,SL,37.0,9.0,0.243,0.067,0.2874418604651163,0.619,0.027000000000000024,82.74375,0.182,32,0.0,0.219,0.625,0.188,0.156,0.116,0.07,8,1,0,0,BOS@DET,BOS,DET,9
0,Matt Vierling,663837,L,663837,CH,70.0,13.0,0.186,0.111,0.20912162162162165,0.464,0.056999999999999995,82.43692307692307,0.364,65,0.031,0.292,0.492,0.2,0.138,0.104,0.052,9,4,0,0,BOS@DET,DET,BOS,1
2,Matt Vierling,663837,L,663837,CU,27.0,7.0,0.259,0.066,0.2966451612903226,0.64,0.03699999999999998,87.0764705882353,0.5,17,0.0,0.294,0.471,0.294,0.176,0.344,0.094,6,1,0,0,BOS@DET,DET,BOS,1
3,Matt Vierling,663837,L,663837,FC,20.0,6.0,0.3,0.062,0.3700952380952381,0.883,0.25000000000000006,94.61764705882354,0.6,17,0.176,0.529,0.235,0.235,0.353,0.143,0.048,3,2,0,1,BOS@DET,DET,BOS,1
4,Matt Vierling,663837,L,663837,FF,106.0,34.0,0.321,0.061,0.394456,0.912,0.16999999999999998,92.84235294117647,0.51,85,0.118,0.494,0.318,0.318,0.282,0.175,0.151,24,6,0,4,BOS@DET,DET,BOS,1
7,Matt Vierling,663837,L,663837,SL,33.0,13.0,0.394,0.087,0.3474117647058823,0.806,0.0,88.63478260869564,0.133,23,0.0,0.304,0.348,0.348,0.304,0.294,0.029,13,0,0,0,BOS@DET,DET,BOS,1
8,Matt Vierling,663837,L,663837,ST,17.0,4.0,0.235,0.117,0.27405555555555555,0.631,0.118,84.38888888888889,0.714,9,0.0,0.556,0.111,0.444,0.333,0.444,0.0,2,2,0,0,BOS@DET,DET,BOS,1
10,Kevin McGonigle,805808,L,805808,CH,1.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BOS@DET,DET,BOS,2
11,Kevin McGonigle,805808,L,805808,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BOS@DET,DET,BOS,2
12,Kevin McGonigle,805808,L,805808,FC,1.0,0.0,0.0,0.091,0.3485,0.5,0.0,44.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,BOS@DET,DET,BOS,2
13,Kevin McGonigle,805808,L,805808,FF,8.0,2.0,0.25,0.029,0.31444444444444447,0.708,0.125,89.47142857142856,0.667,7,0.143,0.429,0.571,0.143,0.286,0.111,0.0,1,1,0,0,BOS@DET,DET,BOS,2
16,Kevin McGonigle,805808,L,805808,SL,7.0,0.0,0.0,0.129,0.0,0.0,0.0,77.275,0.0,4,0.0,0.0,0.5,0.0,0.25,0.429,0.0,0,0,0,0,BOS@DET,DET,BOS,2
17,Kevin McGonigle,805808,L,805808,ST,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@DET,DET,BOS,2
19,Jahmai Jones,663330,L,663330,CH,33.0,7.0,0.212,0.185,0.23328571428571432,0.53,0.061000000000000026,90.38260869565218,0.583,23,0.0,0.478,0.435,0.435,0.087,0.286,0.057,5,2,0,0,BOS@DET,DET,BOS,3
20,Jahmai Jones,663330,L,663330,CU,13.0,3.0,0.231,0.102,0.3694,0.871,0.30700000000000005,81.8,1.0,8,0.125,0.5,0.625,0.125,0.125,0.333,0.067,1,1,0,1,BOS@DET,DET,BOS,3
22,Jahmai Jones,663330,L,663330,FC,11.0,4.0,0.364,0.061,0.6328333333333332,1.599,0.818,94.65,0.5,10,0.3,0.5,0.3,0.0,0.6,0.083,0.083,1,0,0,3,BOS@DET,DET,BOS,3
23,Jahmai Jones,663330,L,663330,FF,68.0,20.0,0.294,0.089,0.38784615384615384,0.914,0.23500000000000004,95.69183673469387,0.676,49,0.184,0.633,0.184,0.327,0.367,0.244,0.128,9,8,1,2,BOS@DET,DET,BOS,3
26,Jahmai Jones,663330,L,663330,SL,13.0,2.0,0.154,0.191,0.20893333333333333,0.421,0.0,89.86,0.0,5,0.0,0.6,0.6,0.0,0.0,0.533,0.067,2,0,0,0,BOS@DET,DET,BOS,3
27,Jahmai Jones,663330,L,663330,ST,5.0,1.0,0.2,0.259,0.40279999999999994,1.0,0.6000000000000001,109.5,1.0,1,1.0,1.0,0.0,1.0,0.0,0.8,0.0,0,0,0,1,BOS@DET,DET,BOS,3
29,Dillon Dingler,693307,L,693307,CH,40.0,13.0,0.325,0.178,0.37999999999999995,0.907,0.22500000000000003,91.20370370370371,0.647,27,0.148,0.593,0.333,0.37,0.259,0.31,0.048,7,4,1,1,BOS@DET,DET,BOS,4
31,Dillon Dingler,693307,L,693307,CU,20.0,6.0,0.3,0.116,0.38566666666666666,0.933,0.3,88.71538461538461,0.455,13,0.154,0.385,0.077,0.385,0.462,0.333,0.048,3,1,1,1,BOS@DET,DET,BOS,4
32,Dillon Dingler,693307,L,693307,FC,5.0,1.0,0.2,0.031,0.3774285714285714,0.829,0.2,95.45,1.0,4,0.0,0.75,0.5,0.0,0.5,0.143,0.286,0,1,0,0,BOS@DET,DET,BOS,4
33,Dillon Dingler,693307,L,693307,FF,55.0,14.0,0.255,0.096,0.29629310344827586,0.693,0.14500000000000002,88.65714285714286,0.565,42,0.071,0.476,0.333,0.31,0.238,0.224,0.052,8,5,0,1,BOS@DET,DET,BOS,4
36,Dillon Dingler,693307,L,693307,SL,15.0,5.0,0.333,0.07,0.4146666666666666,1.0,0.334,82.13571428571429,0.5,14,0.143,0.357,0.357,0.286,0.286,0.067,0.0,2,2,0,1,BOS@DET,DET,BOS,4
37,Dillon Dingler,693307,L,693307,ST,7.0,1.0,0.143,0.088,0.25322222222222224,0.476,0.0,85.9,0.5,5,0.0,0.2,0.4,0.4,0.0,0.222,0.111,1,0,0,0,BOS@DET,DET,BOS,4
39,Riley Greene,682985,L,682985,CH,14.0,4.0,0.286,0.233,0.30066666666666664,0.69,0.07100000000000001,83.55555555555556,1.0,9,0.0,0.333,0.778,0.111,0.111,0.333,0.067,3,1,0,0,BOS@DET,DET,BOS,5
40,Riley Greene,682985,L,682985,CU,22.0,5.0,0.227,0.223,0.31671999999999995,0.729,0.18199999999999997,94.8,0.75,11,0.182,0.636,0.545,0.182,0.182,0.44,0.12,3,1,0,1,BOS@DET,DET,BOS,5
41,Riley Greene,682985,L,682985,FC,24.0,6.0,0.25,0.147,0.3354482758620689,0.754,0.125,88.19444444444444,0.444,18,0.056,0.333,0.389,0.222,0.278,0.207,0.172,4,1,1,0,BOS@DET,DET,BOS,5
42,Riley Greene,682985,L,682985,FF,95.0,21.0,0.221,0.1,0.318009009009009,0.716,0.168,91.30333333333333,0.556,60,0.117,0.517,0.517,0.183,0.267,0.319,0.133,12,5,1,3,BOS@DET,DET,BOS,5
45,Riley Greene,682985,L,682985,SL,96.0,23.0,0.24,0.227,0.28230303030303033,0.666,0.16600000000000004,89.35344827586206,0.6,58,0.224,0.431,0.414,0.241,0.276,0.39,0.02,14,5,1,3,BOS@DET,DET,BOS,5
46,Riley Greene,682985,L,682985,ST,46.0,9.0,0.196,0.178,0.2781666666666667,0.664,0.239,91.43636363636364,0.562,22,0.273,0.5,0.227,0.409,0.318,0.5,0.042,4,2,0,3,BOS@DET,DET,BOS,5
48,Wenceel Perez,672761,L,672761,CH,37.0,7.0,0.189,0.092,0.2575384615384615,0.603,0.189,89.134375,0.556,32,0.125,0.438,0.375,0.344,0.219,0.15,0.05,3,2,1,1,BOS@DET,DET,BOS,6
50,Wenceel Perez,672761,L,672761,CU,13.0,4.0,0.308,0.071,0.2940714285714286,0.665,0.0,90.22727272727273,0.6,11,0.0,0.455,0.545,0.455,0.0,0.143,0.071,4,0,0,0,BOS@DET,DET,BOS,6
51,Wenceel Perez,672761,L,672761,FC,14.0,3.0,0.214,0.144,0.2916666666666667,0.696,0.215,89.97500000000001,0.429,12,0.0,0.417,0.25,0.167,0.417,0.133,0.067,1,1,1,0,BOS@DET,DET,BOS,6
52,Wenceel Perez,672761,L,672761,FF,65.0,12.0,0.185,0.117,0.25945205479452055,0.575,0.123,93.0625,0.429,48,0.125,0.458,0.312,0.229,0.354,0.253,0.107,8,2,0,2,BOS@DET,DET,BOS,6
55,Wenceel Perez,672761,L,672761,SL,21.0,6.0,0.286,0.144,0.4245199999999999,1.019,0.333,90.27692307692307,0.25,13,0.077,0.231,0.231,0.308,0.308,0.32,0.12,2,2,1,1,BOS@DET,DET,BOS,6
56,Wenceel Perez,672761,L,672761,ST,8.0,1.0,0.125,0.125,0.34079999999999994,0.8,0.375,99.63333333333333,0.667,3,0.333,0.667,0.0,1.0,0.0,0.5,0.2,0,0,0,1,BOS@DET,DET,BOS,6
58,Spencer Torkelson,679529,L,679529,CH,97.0,15.0,0.155,0.186,0.2508611111111111,0.566,0.17500000000000002,87.66619718309859,0.6,71,0.099,0.423,0.394,0.127,0.366,0.255,0.1,6,5,0,4,BOS@DET,DET,BOS,7
60,Spencer Torkelson,679529,L,679529,CU,32.0,8.0,0.25,0.084,0.3565882352941176,0.856,0.31200000000000006,93.15882352941176,0.727,17,0.235,0.529,0.294,0.353,0.294,0.441,0.059,2,4,0,2,BOS@DET,DET,BOS,7
61,Spencer Torkelson,679529,L,679529,FC,27.0,9.0,0.333,0.103,0.4069393939393938,0.936,0.14799999999999996,86.46842105263158,0.25,19,0.0,0.316,0.211,0.316,0.316,0.242,0.182,7,1,0,1,BOS@DET,DET,BOS,7
62,Spencer Torkelson,679529,L,679529,FF,118.0,37.0,0.314,0.068,0.46424113475177303,1.12,0.38899999999999996,92.45196078431373,0.581,102,0.167,0.529,0.157,0.225,0.5,0.132,0.16,14,11,1,11,BOS@DET,DET,BOS,7
65,Spencer Torkelson,679529,L,679529,SL,33.0,6.0,0.182,0.118,0.24369444444444444,0.553,0.121,91.05238095238094,0.429,21,0.048,0.429,0.19,0.429,0.238,0.333,0.083,4,1,0,1,BOS@DET,DET,BOS,7
66,Spencer Torkelson,679529,L,679529,ST,23.0,8.0,0.348,0.093,0.47612499999999996,1.158,0.43500000000000005,89.71875,0.455,16,0.188,0.312,0.062,0.375,0.312,0.292,0.042,2,4,0,2,BOS@DET,DET,BOS,7
68,Zach McKinstry,656716,L,656716,CH,2.0,0.0,0.0,0.111,0.0,0.0,0.0,69.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,BOS@DET,DET,BOS,8
69,Zach McKinstry,656716,L,656716,CU,8.0,1.0,0.125,0.037,0.156,0.375,0.125,85.66666666666667,0.0,6,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0,1,0,0,BOS@DET,DET,BOS,8
70,Zach McKinstry,656716,L,656716,FC,5.0,1.0,0.2,0.059,0.32416666666666666,0.686,0.2,81.5,0.333,5,0.0,0.2,0.4,0.2,0.4,0.143,0.143,0,1,0,0,BOS@DET,DET,BOS,8
71,Zach McKinstry,656716,L,656716,FF,44.0,14.0,0.318,0.071,0.41548076923076926,0.983,0.24999999999999994,88.78157894736842,0.476,38,0.105,0.368,0.395,0.368,0.184,0.132,0.151,7,3,4,0,BOS@DET,DET,BOS,8
74,Zach McKinstry,656716,L,656716,SL,43.0,8.0,0.186,0.118,0.21635416666666665,0.451,0.0,82.03333333333333,0.214,30,0.0,0.133,0.5,0.3,0.167,0.286,0.061,8,0,0,0,BOS@DET,DET,BOS,8
75,Zach McKinstry,656716,L,656716,ST,23.0,6.0,0.261,0.123,0.35233333333333333,0.857,0.30399999999999994,86.09333333333333,0.5,15,0.067,0.467,0.4,0.333,0.2,0.333,0.0,3,0,2,1,BOS@DET,DET,BOS,8
77,Hao Yu Lee,701678,L,701678,CH,0.0,0.0,0.0,0.286,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,BOS@DET,DET,BOS,9
78,Hao Yu Lee,701678,L,701678,CU,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@DET,DET,BOS,9
79,Hao Yu Lee,701678,L,701678,FC,3.0,1.0,0.333,0.111,0.416,1.0,0.334,93.69999999999999,1.0,2,0.0,0.5,0.0,0.5,0.0,0.333,0.0,0,1,0,0,BOS@DET,DET,BOS,9
80,Hao Yu Lee,701678,L,701678,FF,12.0,2.0,0.167,0.297,0.1425,0.334,0.0,89.5,0.4,6,0.167,0.333,0.0,0.333,0.5,0.5,0.0,2,0,0,0,BOS@DET,DET,BOS,9
83,Hao Yu Lee,701678,L,701678,SL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@DET,DET,BOS,9
84,Hao Yu Lee,701678,L,701678,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@DET,DET,BOS,9
0,George Springer,543807,R,543807,CH,79.0,19.0,0.241,0.117,0.3552365591397849,0.823,0.22700000000000004,87.73541666666667,0.565,48,0.125,0.458,0.438,0.271,0.208,0.333,0.129,11,3,0,5,TOR@TB,TOR,TB,1
1,George Springer,543807,R,543807,CU,65.0,22.0,0.338,0.105,0.3765735294117647,0.891,0.185,83.86346153846154,0.44,52,0.038,0.327,0.462,0.212,0.269,0.191,0.029,14,6,0,2,TOR@TB,TOR,TB,1
3,George Springer,543807,R,543807,FC,120.0,35.0,0.292,0.163,0.3611617647058823,0.837,0.17500000000000004,88.95744680851064,0.532,94,0.074,0.426,0.436,0.287,0.213,0.196,0.116,24,5,2,4,TOR@TB,TOR,TB,1
4,George Springer,543807,R,543807,FF,349.0,100.0,0.287,0.114,0.3893316582914573,0.92,0.26000000000000006,93.042700729927,0.693,274,0.175,0.558,0.343,0.252,0.307,0.19,0.11,59,15,2,24,TOR@TB,TOR,TB,1
7,George Springer,543807,R,543807,SI,284.0,86.0,0.303,0.066,0.35828792569659446,0.822,0.134,89.66964980544746,0.558,257,0.086,0.455,0.537,0.276,0.163,0.083,0.095,64,14,0,8,TOR@TB,TOR,TB,1
9,George Springer,543807,R,543807,ST,112.0,25.0,0.223,0.129,0.29580833333333334,0.693,0.19699999999999998,84.93409090909091,0.488,88,0.102,0.307,0.364,0.182,0.307,0.207,0.066,13,7,0,5,TOR@TB,TOR,TB,1
11,Yohendrick Pinango,682818,R,682818,CH,3.0,0.0,0.0,0.0,0.17425,0.25,0.0,94.53333333333335,0.0,3,0.0,0.333,0.333,0.0,0.667,0.0,0.25,0,0,0,0,TOR@TB,TOR,TB,2
12,Yohendrick Pinango,682818,R,682818,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@TB,TOR,TB,2
13,Yohendrick Pinango,682818,R,682818,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,TOR@TB,TOR,TB,2
14,Yohendrick Pinango,682818,R,682818,FF,7.0,4.0,0.571,0.043,0.48857142857142855,1.142,0.0,91.98571428571428,0.25,7,0.143,0.429,0.429,0.286,0.286,0.0,0.0,4,0,0,0,TOR@TB,TOR,TB,2
16,Yohendrick Pinango,682818,R,682818,SI,2.0,2.0,1.0,0.0,0.855,2.0,0.0,101.15,1.0,2,0.0,1.0,0.5,0.5,0.0,0.0,0.0,2,0,0,0,TOR@TB,TOR,TB,2
18,Yohendrick Pinango,682818,R,682818,ST,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TOR@TB,TOR,TB,2
19,Kazuma Okamoto,672960,R,672960,CH,3.0,0.0,0.0,0.222,0.17425,0.25,0.0,80.9,0.0,2,0.0,0.0,0.5,0.0,0.5,0.25,0.25,0,0,0,0,TOR@TB,TOR,TB,3
20,Kazuma Okamoto,672960,R,672960,CU,4.0,1.0,0.25,0.189,0.21375,0.5,0.0,92.8,0.0,2,0.0,0.5,0.5,0.0,0.0,0.5,0.0,1,0,0,0,TOR@TB,TOR,TB,3
21,Kazuma Okamoto,672960,R,672960,FC,4.0,0.0,0.0,0.205,0.2323333333333333,0.333,0.0,95.3,0.0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.333,0,0,0,0,TOR@TB,TOR,TB,3
