,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
45,Spencer Steer,668715,L,668715,FS,3.0,2.0,0.667,0.182,0.57,1.334,0.0,80.5,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,2,0,0,0,CIN@PIT,CIN,PIT,5
46,Spencer Steer,668715,L,668715,SI,64.0,17.0,0.266,0.049,0.30078571428571427,0.683,0.09299999999999997,89.57450980392157,0.583,51,0.02,0.451,0.471,0.235,0.235,0.197,0.085,13,3,0,1,CIN@PIT,CIN,PIT,5
47,Spencer Steer,668715,L,668715,SL,54.0,12.0,0.222,0.18,0.29182456140350876,0.68,0.204,88.52051282051282,0.571,39,0.077,0.385,0.308,0.179,0.359,0.288,0.051,5,5,0,2,CIN@PIT,CIN,PIT,5
51,Tyler Stephenson,663886,L,663886,CU,27.0,9.0,0.333,0.07,0.48003571428571423,1.172,0.48199999999999993,90.73636363636363,0.5,22,0.091,0.364,0.364,0.273,0.273,0.179,0.036,2,4,0,3,CIN@PIT,CIN,PIT,6
53,Tyler Stephenson,663886,L,663886,FF,84.0,33.0,0.393,0.083,0.47009890109890107,1.13,0.29699999999999993,92.54029850746268,0.562,67,0.134,0.537,0.254,0.299,0.418,0.187,0.077,22,4,0,7,CIN@PIT,CIN,PIT,6
54,Tyler Stephenson,663886,L,663886,FS,3.0,0.0,0.0,0.214,0.0,0.0,0.0,80.95,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,CIN@PIT,CIN,PIT,6
55,Tyler Stephenson,663886,L,663886,SI,55.0,12.0,0.218,0.06,0.28716129032258064,0.651,0.12699999999999997,92.09787234042554,0.571,47,0.106,0.511,0.532,0.255,0.191,0.129,0.113,8,2,1,1,CIN@PIT,CIN,PIT,6
56,Tyler Stephenson,663886,L,663886,SL,34.0,7.0,0.206,0.145,0.3127837837837838,0.741,0.265,93.705,0.857,20,0.15,0.7,0.3,0.25,0.45,0.378,0.081,2,3,0,2,CIN@PIT,CIN,PIT,6
61,Jose Trevino,624431,L,624431,CU,18.0,4.0,0.222,0.133,0.23366666666666663,0.555,0.11100000000000002,86.63571428571429,0.4,14,0.071,0.286,0.571,0.286,0.071,0.222,0.0,2,2,0,0,CIN@PIT,CIN,PIT,7
63,Jose Trevino,624431,L,624431,FF,52.0,6.0,0.115,0.033,0.23638333333333333,0.514,0.173,89.09787234042554,0.458,47,0.085,0.383,0.362,0.149,0.362,0.113,0.129,3,0,0,3,CIN@PIT,CIN,PIT,7
64,Jose Trevino,624431,L,624431,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@PIT,CIN,PIT,7
65,Jose Trevino,624431,L,624431,SI,26.0,5.0,0.192,0.016,0.3250967741935484,0.746,0.23099999999999998,90.98846153846154,0.7,26,0.038,0.462,0.577,0.231,0.154,0.0,0.161,3,0,0,2,CIN@PIT,CIN,PIT,7
66,Jose Trevino,624431,L,624431,SL,13.0,6.0,0.462,0.079,0.5292142857142857,1.269,0.307,88.22500000000001,0.714,12,0.0,0.417,0.417,0.417,0.167,0.071,0.0,4,1,0,1,CIN@PIT,CIN,PIT,7
70,Matt McLain,680574,L,680574,CU,13.0,5.0,0.385,0.06,0.3893076923076923,0.923,0.15300000000000002,88.88333333333333,0.5,12,0.0,0.417,0.25,0.25,0.417,0.077,0.0,3,2,0,0,CIN@PIT,CIN,PIT,8
72,Matt McLain,680574,L,680574,FF,36.0,10.0,0.278,0.114,0.43534090909090906,1.048,0.361,94.24782608695651,0.692,23,0.217,0.565,0.304,0.304,0.261,0.295,0.182,5,1,0,4,CIN@PIT,CIN,PIT,8
73,Matt McLain,680574,L,680574,FS,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,78.2,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,CIN@PIT,CIN,PIT,8
74,Matt McLain,680574,L,680574,SI,17.0,8.0,0.471,0.042,0.5967368421052632,1.467,0.47,88.99375,0.7,16,0.125,0.5,0.375,0.312,0.312,0.053,0.105,4,2,0,2,CIN@PIT,CIN,PIT,8
75,Matt McLain,680574,L,680574,SL,20.0,7.0,0.35,0.152,0.4265454545454545,1.009,0.25,86.01333333333334,0.4,15,0.067,0.267,0.333,0.333,0.333,0.227,0.0,4,2,0,1,CIN@PIT,CIN,PIT,8
79,Connor Joe,656582,L,656582,CU,28.0,3.0,0.107,0.139,0.197969696969697,0.385,0.03599999999999999,86.31666666666666,0.5,18,0.111,0.333,0.5,0.222,0.222,0.303,0.061,2,1,0,0,CIN@PIT,CIN,PIT,9
81,Connor Joe,656582,L,656582,FF,99.0,26.0,0.263,0.076,0.3380892857142857,0.782,0.17099999999999999,88.81071428571428,0.512,84,0.071,0.44,0.357,0.226,0.286,0.134,0.116,14,9,1,2,CIN@PIT,CIN,PIT,9
82,Connor Joe,656582,L,656582,FS,5.0,1.0,0.2,0.25,0.2496,0.6,0.2,85.73333333333333,1.0,3,0.333,0.333,0.333,0.0,0.333,0.4,0.0,0,1,0,0,CIN@PIT,CIN,PIT,9
83,Connor Joe,656582,L,656582,SI,58.0,22.0,0.379,0.063,0.47250000000000003,1.117,0.22399999999999998,90.54081632653062,0.435,49,0.041,0.408,0.449,0.245,0.224,0.122,0.216,14,5,1,2,CIN@PIT,CIN,PIT,9
84,Connor Joe,656582,L,656582,SL,34.0,7.0,0.206,0.153,0.32419512195121947,0.715,0.17600000000000002,83.02857142857142,0.462,21,0.048,0.333,0.286,0.286,0.333,0.333,0.095,3,3,0,1,CIN@PIT,CIN,PIT,9
0,Oneil Cruz,665833,R,665833,CH,79.0,20.0,0.253,0.214,0.2961411764705882,0.682,0.127,91.14561403508772,0.545,57,0.123,0.421,0.491,0.228,0.158,0.267,0.07,14,4,0,2,CIN@PIT,PIT,CIN,1
1,Oneil Cruz,665833,R,665833,CU,73.0,13.0,0.178,0.182,0.24934146341463412,0.556,0.10999999999999999,94.775,0.562,36,0.111,0.528,0.472,0.25,0.194,0.451,0.11,8,3,1,1,CIN@PIT,PIT,CIN,1
2,Oneil Cruz,665833,R,665833,FC,38.0,12.0,0.316,0.088,0.42028260869565215,0.988,0.23700000000000004,96.14193548387097,0.619,31,0.226,0.581,0.258,0.452,0.226,0.152,0.174,7,3,0,2,CIN@PIT,PIT,CIN,1
3,Oneil Cruz,665833,R,665833,FF,128.0,46.0,0.359,0.092,0.4389310344827586,1.035,0.25,98.14495412844036,0.667,109,0.193,0.651,0.431,0.248,0.275,0.149,0.108,28,11,0,7,CIN@PIT,PIT,CIN,1
6,Oneil Cruz,665833,R,665833,SI,64.0,15.0,0.234,0.069,0.2993857142857143,0.691,0.157,101.52702702702703,0.812,37,0.216,0.757,0.568,0.27,0.162,0.386,0.057,9,4,0,2,CIN@PIT,PIT,CIN,1
7,Oneil Cruz,665833,R,665833,SL,67.0,14.0,0.209,0.207,0.33129333333333333,0.782,0.28400000000000003,97.47999999999999,0.545,40,0.225,0.575,0.325,0.25,0.3,0.368,0.105,6,2,1,5,CIN@PIT,PIT,CIN,1
10,Andrew McCutchen,457705,R,457705,CH,42.0,9.0,0.214,0.16,0.27199999999999996,0.598,0.07199999999999998,82.22,0.667,25,0.16,0.32,0.76,0.12,0.12,0.354,0.125,6,3,0,0,CIN@PIT,PIT,CIN,2
12,Andrew McCutchen,457705,R,457705,CU,41.0,7.0,0.171,0.145,0.22843181818181818,0.515,0.12199999999999997,87.58928571428571,0.294,28,0.036,0.214,0.25,0.25,0.357,0.311,0.044,4,2,0,1,CIN@PIT,PIT,CIN,2
13,Andrew McCutchen,457705,R,457705,FC,52.0,13.0,0.25,0.098,0.3235714285714285,0.766,0.21200000000000002,89.05,0.407,44,0.091,0.341,0.364,0.295,0.318,0.143,0.071,7,3,1,2,CIN@PIT,PIT,CIN,2
14,Andrew McCutchen,457705,R,457705,FF,195.0,53.0,0.272,0.145,0.3653896103896104,0.84,0.184,93.03071428571428,0.575,140,0.136,0.507,0.307,0.307,0.314,0.241,0.151,35,9,0,9,CIN@PIT,PIT,CIN,2
16,Andrew McCutchen,457705,R,457705,SI,162.0,47.0,0.29,0.063,0.374951871657754,0.865,0.198,89.48263888888889,0.69,144,0.132,0.486,0.562,0.188,0.215,0.11,0.115,31,8,0,8,CIN@PIT,PIT,CIN,2
17,Andrew McCutchen,457705,R,457705,SL,114.0,26.0,0.228,0.126,0.30782835820895527,0.685,0.11400000000000002,88.05789473684212,0.553,76,0.039,0.408,0.421,0.237,0.263,0.284,0.142,19,4,0,3,CIN@PIT,PIT,CIN,2
20,Bryan Reynolds,668804,R,668804,CH,136.0,35.0,0.257,0.171,0.31386577181208053,0.724,0.14700000000000002,83.76442307692308,0.434,104,0.067,0.269,0.49,0.231,0.279,0.22,0.087,23,8,0,4,CIN@PIT,PIT,CIN,3
21,Bryan Reynolds,668804,R,668804,CU,105.0,29.0,0.276,0.189,0.33087610619469027,0.77,0.172,87.096,0.514,75,0.067,0.373,0.493,0.2,0.267,0.278,0.043,20,4,1,4,CIN@PIT,PIT,CIN,3
22,Bryan Reynolds,668804,R,668804,FC,82.0,31.0,0.378,0.109,0.47438297872340424,1.136,0.30500000000000005,94.00985915492957,0.542,71,0.141,0.535,0.31,0.352,0.324,0.126,0.074,20,3,2,6,CIN@PIT,PIT,CIN,3
23,Bryan Reynolds,668804,R,668804,FF,282.0,72.0,0.255,0.085,0.3427244582043344,0.791,0.188,93.28884120171674,0.667,233,0.133,0.571,0.382,0.232,0.348,0.157,0.12,46,12,1,13,CIN@PIT,PIT,CIN,3
25,Bryan Reynolds,668804,R,668804,SI,137.0,39.0,0.285,0.083,0.3821509433962264,0.895,0.22600000000000003,89.44727272727273,0.596,110,0.118,0.455,0.509,0.218,0.255,0.17,0.126,24,7,0,8,CIN@PIT,PIT,CIN,3
26,Bryan Reynolds,668804,R,668804,SL,121.0,26.0,0.215,0.212,0.29900000000000004,0.697,0.206,91.48666666666666,0.617,75,0.107,0.52,0.36,0.28,0.347,0.358,0.06,13,5,4,4,CIN@PIT,PIT,CIN,3
29,Joey Bart,663698,R,663698,CH,5.0,0.0,0.0,0.143,0.0,0.0,0.0,101.2,0.0,2,0.0,1.0,1.0,0.0,0.0,0.6,0.0,0,0,0,0,CIN@PIT,PIT,CIN,4
30,Joey Bart,663698,R,663698,CU,17.0,3.0,0.176,0.195,0.26744444444444443,0.634,0.236,87.1125,0.25,8,0.125,0.25,0.5,0.5,0.0,0.5,0.056,1,1,0,1,CIN@PIT,PIT,CIN,4
31,Joey Bart,663698,R,663698,FC,26.0,5.0,0.192,0.093,0.3005,0.652,0.11599999999999999,90.96818181818182,0.583,22,0.091,0.455,0.318,0.273,0.273,0.125,0.188,4,0,0,1,CIN@PIT,PIT,CIN,4
32,Joey Bart,663698,R,663698,FF,71.0,20.0,0.282,0.073,0.4113777777777778,0.954,0.23900000000000005,91.57068965517242,0.472,58,0.138,0.448,0.31,0.224,0.397,0.144,0.189,9,8,0,3,CIN@PIT,PIT,CIN,4
35,Joey Bart,663698,R,663698,SI,70.0,15.0,0.214,0.075,0.252379746835443,0.547,0.028999999999999998,85.87,0.444,50,0.08,0.38,0.64,0.18,0.18,0.253,0.063,14,0,1,0,CIN@PIT,PIT,CIN,4
36,Joey Bart,663698,R,663698,SL,75.0,17.0,0.227,0.167,0.2732405063291139,0.639,0.146,86.70576923076922,0.667,52,0.096,0.385,0.615,0.154,0.192,0.291,0.051,12,2,0,3,CIN@PIT,PIT,CIN,4
39,Spencer Horwitz,687462,R,687462,CH,49.0,9.0,0.184,0.1,0.24523214285714284,0.531,0.061,86.51842105263158,0.429,38,0.026,0.368,0.579,0.184,0.184,0.196,0.125,8,0,0,1,CIN@PIT,PIT,CIN,5
40,Spencer Horwitz,687462,R,687462,CU,22.0,8.0,0.364,0.08,0.48260000000000003,1.167,0.363,89.51111111111112,0.455,18,0.167,0.333,0.278,0.222,0.389,0.16,0.08,4,2,0,2,CIN@PIT,PIT,CIN,5
42,Spencer Horwitz,687462,R,687462,FC,21.0,8.0,0.381,0.098,0.4544166666666667,1.042,0.238,87.60499999999999,0.417,20,0.05,0.35,0.3,0.3,0.3,0.115,0.077,5,2,0,1,CIN@PIT,PIT,CIN,5
43,Spencer Horwitz,687462,R,687462,FF,97.0,33.0,0.34,0.083,0.4207964601769911,0.991,0.21700000000000003,89.22820512820513,0.439,78,0.064,0.346,0.333,0.269,0.256,0.168,0.133,22,6,0,5,CIN@PIT,PIT,CIN,5
45,Spencer Horwitz,687462,R,687462,SI,30.0,7.0,0.233,0.07,0.32699999999999996,0.733,0.167,90.10952380952381,0.444,21,0.095,0.429,0.524,0.19,0.238,0.278,0.111,4,2,0,1,CIN@PIT,PIT,CIN,5
46,Spencer Horwitz,687462,R,687462,SL,41.0,7.0,0.171,0.128,0.2836382978723404,0.643,0.19499999999999998,91.5653846153846,0.643,26,0.154,0.462,0.423,0.231,0.308,0.319,0.085,3,2,0,2,CIN@PIT,PIT,CIN,5
49,Alexander Canario,672744,R,672744,CH,4.0,2.0,0.5,0.444,0.7172499999999999,1.75,0.75,83.35,1.0,2,0.5,0.5,0.0,0.0,0.5,0.5,0.0,1,0,0,1,CIN@PIT,PIT,CIN,6
50,Alexander Canario,672744,R,672744,CU,3.0,2.0,0.667,0.125,0.941,2.334,1.0,104.55,1.0,2,0.5,1.0,0.0,1.0,0.0,0.333,0.0,0,1,1,0,CIN@PIT,PIT,CIN,6
52,Alexander Canario,672744,R,672744,FC,5.0,2.0,0.4,0.263,0.34199999999999997,0.8,0.0,89.2,1.0,4,0.0,0.5,0.75,0.25,0.0,0.2,0.0,2,0,0,0,CIN@PIT,PIT,CIN,6
53,Alexander Canario,672744,R,672744,FF,15.0,2.0,0.133,0.171,0.23673684210526313,0.449,0.0,91.80999999999999,1.0,10,0.1,0.6,0.6,0.2,0.0,0.263,0.211,2,0,0,0,CIN@PIT,PIT,CIN,6
55,Alexander Canario,672744,R,672744,SI,11.0,3.0,0.273,0.16,0.3347692307692308,0.749,0.09099999999999997,93.02857142857144,0.5,7,0.0,0.429,0.714,0.286,0.0,0.308,0.154,2,1,0,0,CIN@PIT,PIT,CIN,6
56,Alexander Canario,672744,R,672744,SL,16.0,4.0,0.25,0.263,0.37852941176470584,0.919,0.375,81.74444444444445,0.5,9,0.222,0.444,0.222,0.222,0.444,0.412,0.059,2,0,0,2,CIN@PIT,PIT,CIN,6
59,Ke'Bryan Hayes,663647,R,663647,CH,34.0,9.0,0.265,0.147,0.3174166666666667,0.747,0.176,90.32,0.5,25,0.04,0.48,0.32,0.24,0.24,0.25,0.056,5,3,0,1,CIN@PIT,PIT,CIN,7
60,Ke'Bryan Hayes,663647,R,663647,CU,33.0,8.0,0.242,0.138,0.27888235294117647,0.659,0.15200000000000002,85.9,0.286,25,0.04,0.36,0.68,0.2,0.08,0.235,0.029,5,2,0,1,CIN@PIT,PIT,CIN,7
62,Ke'Bryan Hayes,663647,R,663647,FC,55.0,13.0,0.236,0.097,0.23162499999999997,0.537,0.05499999999999999,88.99183673469389,0.476,49,0.041,0.449,0.531,0.184,0.245,0.123,0.018,12,0,0,1,CIN@PIT,PIT,CIN,7
63,Ke'Bryan Hayes,663647,R,663647,FF,191.0,43.0,0.225,0.067,0.2710190476190476,0.613,0.094,93.42051282051283,0.639,156,0.051,0.532,0.353,0.288,0.244,0.171,0.085,28,12,3,0,CIN@PIT,PIT,CIN,7
65,Ke'Bryan Hayes,663647,R,663647,SI,166.0,44.0,0.265,0.04,0.2701379310344828,0.622,0.06,92.07,0.623,140,0.029,0.507,0.514,0.257,0.179,0.154,0.04,38,3,2,1,CIN@PIT,PIT,CIN,7
66,Ke'Bryan Hayes,663647,R,663647,SL,156.0,37.0,0.237,0.131,0.2795059523809523,0.645,0.11599999999999999,86.52499999999999,0.438,116,0.052,0.379,0.534,0.216,0.198,0.238,0.065,28,4,1,4,CIN@PIT,PIT,CIN,7
69,Adam Frazier,624428,R,624428,CH,94.0,27.0,0.287,0.092,0.29530303030303023,0.685,0.07500000000000001,83.1474358974359,0.143,78,0.0,0.154,0.346,0.359,0.269,0.162,0.051,23,2,1,1,CIN@PIT,PIT,CIN,8
70,Adam Frazier,624428,R,624428,CU,67.0,12.0,0.179,0.112,0.2093478260869565,0.487,0.10499999999999998,83.83333333333333,0.129,54,0.019,0.111,0.407,0.278,0.296,0.188,0.0,7,4,0,1,CIN@PIT,PIT,CIN,8
71,Adam Frazier,624428,R,624428,FC,64.0,12.0,0.188,0.11,0.27397142857142853,0.618,0.187,81.78070175438596,0.16,57,0.018,0.193,0.474,0.211,0.228,0.149,0.054,4,6,0,2,CIN@PIT,PIT,CIN,8
72,Adam Frazier,624428,R,624428,FF,213.0,62.0,0.291,0.071,0.3626518218623482,0.828,0.15500000000000003,84.63798882681564,0.303,179,0.028,0.274,0.307,0.324,0.285,0.147,0.116,43,11,2,6,CIN@PIT,PIT,CIN,8
74,Adam Frazier,624428,R,624428,SI,86.0,21.0,0.244,0.044,0.3040430107526882,0.705,0.16299999999999998,88.64805194805194,0.457,77,0.065,0.377,0.338,0.299,0.299,0.106,0.074,13,5,0,3,CIN@PIT,PIT,CIN,8
75,Adam Frazier,624428,R,624428,SL,113.0,17.0,0.15,0.131,0.19535537190082644,0.433,0.08000000000000002,84.57710843373494,0.209,83,0.024,0.241,0.373,0.217,0.301,0.26,0.057,12,3,0,2,CIN@PIT,PIT,CIN,8
78,Jared Triolo,669707,R,669707,CH,15.0,2.0,0.133,0.171,0.2755555555555555,0.611,0.2,84.825,0.6,8,0.125,0.5,0.25,0.25,0.375,0.389,0.167,1,0,0,1,CIN@PIT,PIT,CIN,9
79,Jared Triolo,669707,R,669707,CU,34.0,12.0,0.353,0.2,0.3355142857142857,0.783,0.059,80.12,0.3,25,0.0,0.28,0.52,0.16,0.24,0.257,0.029,10,2,0,0,CIN@PIT,PIT,CIN,9
80,Jared Triolo,669707,R,669707,FC,30.0,8.0,0.267,0.119,0.34009090909090905,0.8,0.2,90.23333333333333,0.625,24,0.083,0.542,0.25,0.333,0.333,0.182,0.091,3,4,1,0,CIN@PIT,PIT,CIN,9
81,Jared Triolo,669707,R,669707,FF,131.0,30.0,0.229,0.118,0.31384210526315787,0.707,0.145,90.52,0.49,90,0.056,0.456,0.4,0.256,0.289,0.275,0.131,19,7,0,4,CIN@PIT,PIT,CIN,9
83,Jared Triolo,669707,R,669707,SI,110.0,27.0,0.245,0.039,0.3160542635658915,0.696,0.09999999999999998,89.92736842105263,0.538,95,0.074,0.474,0.568,0.263,0.147,0.13,0.099,22,2,0,3,CIN@PIT,PIT,CIN,9
84,Jared Triolo,669707,R,669707,SL,92.0,17.0,0.185,0.2,0.2404455445544554,0.538,0.09799999999999998,85.93035714285715,0.364,56,0.054,0.304,0.304,0.339,0.25,0.363,0.088,14,0,0,3,CIN@PIT,PIT,CIN,9
0,Ian Happ,664023,L,664023,CH,84.0,20.0,0.238,0.201,0.2718913043478261,0.614,0.07200000000000001,83.49714285714286,0.214,70,0.014,0.214,0.586,0.157,0.243,0.152,0.087,16,3,0,1,CHC@MIA,CHC,MIA,1
3,Ian Happ,664023,L,664023,FF,94.0,23.0,0.245,0.107,0.3192252252252253,0.711,0.10599999999999998,89.69375,0.581,64,0.109,0.438,0.344,0.234,0.25,0.27,0.144,17,4,0,2,CHC@MIA,CHC,MIA,1
5,Ian Happ,664023,L,664023,SI,65.0,18.0,0.277,0.061,0.3303611111111111,0.762,0.13799999999999996,88.89642857142857,0.615,56,0.089,0.393,0.482,0.321,0.143,0.125,0.097,11,6,0,1,CHC@MIA,CHC,MIA,1
6,Ian Happ,664023,L,664023,SL,34.0,11.0,0.324,0.156,0.46049999999999996,1.126,0.441,90.8913043478261,0.667,23,0.174,0.478,0.348,0.261,0.261,0.306,0.028,5,1,1,4,CHC@MIA,CHC,MIA,1
7,Ian Happ,664023,L,664023,ST,18.0,1.0,0.056,0.114,0.08168421052631579,0.161,0.0,86.78181818181818,0.4,11,0.0,0.182,0.364,0.273,0.182,0.368,0.053,1,0,0,0,CHC@MIA,CHC,MIA,1
9,Kyle Tucker,663656,L,663656,CH,18.0,5.0,0.278,0.145,0.45249999999999996,1.111,0.5549999999999999,84.09166666666667,0.857,12,0.25,0.5,0.333,0.167,0.417,0.333,0.0,1,1,0,3,CHC@MIA,CHC,MIA,2
12,Kyle Tucker,663656,L,663656,FF,133.0,40.0,0.301,0.069,0.3980759493670886,0.925,0.21800000000000003,94.79823008849559,0.671,113,0.124,0.566,0.363,0.257,0.363,0.125,0.144,24,9,1,6,CHC@MIA,CHC,MIA,2
14,Kyle Tucker,663656,L,663656,SI,69.0,24.0,0.348,0.044,0.42597468354430373,1.005,0.23199999999999998,92.98387096774194,0.556,62,0.097,0.532,0.548,0.258,0.177,0.1,0.125,15,5,1,3,CHC@MIA,CHC,MIA,2
15,Kyle Tucker,663656,L,663656,SL,88.0,21.0,0.239,0.08,0.3486836734693877,0.824,0.272,87.98552631578947,0.522,76,0.079,0.382,0.276,0.184,0.421,0.131,0.101,10,4,1,6,CHC@MIA,CHC,MIA,2
16,Kyle Tucker,663656,L,663656,ST,24.0,6.0,0.25,0.122,0.28024,0.644,0.125,89.82272727272726,0.412,22,0.0,0.364,0.136,0.227,0.545,0.115,0.038,3,3,0,0,CHC@MIA,CHC,MIA,2
18,Seiya Suzuki,673548,L,673548,CH,65.0,15.0,0.231,0.111,0.3100857142857143,0.732,0.215,90.33913043478262,0.571,46,0.043,0.435,0.326,0.37,0.239,0.271,0.071,6,6,1,2,CHC@MIA,CHC,MIA,3
23,Seiya Suzuki,673548,L,673548,FF,67.0,24.0,0.358,0.053,0.44111111111111106,1.03,0.20899999999999996,94.89811320754718,0.541,53,0.189,0.585,0.302,0.434,0.264,0.183,0.159,18,2,0,4,CHC@MIA,CHC,MIA,3
