,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
82,Denzel Clarke,672016,R,672016,SL,6.0,3.0,0.5,0.04,0.4275,1.0,0.0,85.74000000000001,0.25,5,0.0,0.2,0.2,0.6,0.2,0.167,0.0,3,0,0,0,OAK@NYY,OAK,NYY,9
83,Denzel Clarke,672016,R,672016,ST,5.0,1.0,0.2,0.1,0.17099999999999999,0.4,0.0,88.10000000000001,0.0,3,0.0,0.333,0.333,0.0,0.667,0.4,0.0,1,0,0,0,OAK@NYY,OAK,NYY,9
0,Paul Goldschmidt,502671,L,502671,CH,62.0,24.0,0.387,0.087,0.4379384615384615,1.044,0.242,91.98113207547169,0.656,53,0.17,0.547,0.396,0.453,0.151,0.138,0.046,13,9,0,2,OAK@NYY,NYY,OAK,1
4,Paul Goldschmidt,502671,L,502671,FF,135.0,45.0,0.333,0.094,0.4239805194805194,1.001,0.25999999999999995,92.06574074074075,0.588,108,0.139,0.509,0.287,0.287,0.343,0.172,0.121,28,8,0,9,OAK@NYY,NYY,OAK,1
6,Paul Goldschmidt,502671,L,502671,SI,41.0,17.0,0.415,0.055,0.4836818181818181,1.151,0.292,94.0078947368421,0.68,38,0.105,0.605,0.289,0.447,0.211,0.089,0.067,11,3,0,3,OAK@NYY,NYY,OAK,1
7,Paul Goldschmidt,502671,L,502671,SL,47.0,13.0,0.277,0.12,0.3107450980392157,0.716,0.10599999999999998,88.04848484848485,0.538,33,0.03,0.424,0.515,0.152,0.242,0.275,0.078,10,2,0,1,OAK@NYY,NYY,OAK,1
8,Paul Goldschmidt,502671,L,502671,ST,15.0,4.0,0.267,0.11,0.32831578947368417,0.688,0.0,88.25555555555555,0.4,9,0.0,0.222,0.333,0.111,0.444,0.316,0.158,4,0,0,0,OAK@NYY,NYY,OAK,1
10,Cody Bellinger,641355,L,641355,CH,25.0,10.0,0.4,0.106,0.3858846153846154,0.903,0.07999999999999996,87.53636363636363,0.273,22,0.0,0.227,0.364,0.227,0.273,0.115,0.038,8,2,0,0,OAK@NYY,NYY,OAK,2
13,Cody Bellinger,641355,L,641355,FF,135.0,44.0,0.326,0.086,0.41144594594594597,0.98,0.27399999999999997,89.91083333333333,0.486,120,0.108,0.408,0.267,0.275,0.342,0.113,0.08,26,7,3,8,OAK@NYY,NYY,OAK,2
15,Cody Bellinger,641355,L,641355,SI,77.0,26.0,0.338,0.046,0.37886904761904766,0.873,0.15599999999999997,86.60958904109589,0.333,73,0.041,0.329,0.384,0.315,0.26,0.08,0.057,20,3,0,3,OAK@NYY,NYY,OAK,2
16,Cody Bellinger,641355,L,641355,SL,67.0,19.0,0.284,0.145,0.31116176470588236,0.742,0.16400000000000003,84.17692307692307,0.28,52,0.038,0.25,0.462,0.192,0.288,0.221,0.015,13,3,1,2,OAK@NYY,NYY,OAK,2
17,Cody Bellinger,641355,L,641355,ST,36.0,12.0,0.333,0.098,0.3590277777777777,0.852,0.195,82.9483870967742,0.412,31,0.097,0.258,0.387,0.323,0.226,0.162,0.0,8,2,1,1,OAK@NYY,NYY,OAK,2
19,Aaron Judge,592450,L,592450,CH,41.0,8.0,0.195,0.169,0.3835438596491228,0.86,0.244,89.448,0.571,25,0.24,0.4,0.36,0.2,0.36,0.281,0.281,4,1,0,3,OAK@NYY,NYY,OAK,3
24,Aaron Judge,592450,L,592450,FF,90.0,31.0,0.344,0.103,0.5271509433962264,1.306,0.523,99.59848484848484,0.761,66,0.303,0.712,0.273,0.227,0.47,0.234,0.14,12,5,0,14,OAK@NYY,NYY,OAK,3
26,Aaron Judge,592450,L,592450,SI,25.0,15.0,0.6,0.073,0.7754857142857142,2.074,0.7600000000000001,102.96363636363635,0.923,22,0.364,0.818,0.409,0.318,0.273,0.086,0.286,8,1,0,6,OAK@NYY,NYY,OAK,3
27,Aaron Judge,592450,L,592450,SL,34.0,5.0,0.147,0.2,0.2707073170731707,0.587,0.147,91.67333333333333,0.7,15,0.267,0.533,0.267,0.267,0.4,0.463,0.171,2,2,0,1,OAK@NYY,NYY,OAK,3
28,Aaron Judge,592450,L,592450,ST,13.0,6.0,0.462,0.127,0.7633529411764705,2.05,1.0,104.38888888888889,0.714,9,0.556,0.667,0.222,0.222,0.556,0.235,0.176,1,1,0,4,OAK@NYY,NYY,OAK,3
30,Giancarlo Stanton,519317,L,519317,CH,50.0,8.0,0.16,0.165,0.1881923076923077,0.432,0.07999999999999999,94.45555555555556,0.538,36,0.056,0.5,0.556,0.139,0.222,0.269,0.038,6,1,0,1,OAK@NYY,NYY,OAK,4
33,Giancarlo Stanton,519317,L,519317,FF,60.0,14.0,0.233,0.144,0.3557164179104477,0.842,0.30000000000000004,92.18048780487806,0.727,41,0.22,0.61,0.317,0.22,0.317,0.294,0.088,8,0,0,6,OAK@NYY,NYY,OAK,4
35,Giancarlo Stanton,519317,L,519317,SI,30.0,13.0,0.433,0.061,0.5395142857142857,1.314,0.36700000000000005,101.65,0.786,26,0.308,0.731,0.462,0.308,0.231,0.114,0.143,6,5,0,2,OAK@NYY,NYY,OAK,4
36,Giancarlo Stanton,519317,L,519317,SL,23.0,6.0,0.261,0.2,0.35575,0.857,0.30399999999999994,98.83999999999999,0.714,15,0.133,0.6,0.267,0.2,0.267,0.333,0.042,3,1,0,2,OAK@NYY,NYY,OAK,4
37,Giancarlo Stanton,519317,L,519317,ST,3.0,0.0,0.0,0.154,0.0,0.0,0.0,91.66666666666667,1.0,3,0.0,0.667,0.333,0.667,0.0,0.25,0.0,0,0,0,0,OAK@NYY,NYY,OAK,4
39,Jazz Chisholm,665862,L,665862,CH,15.0,0.0,0.0,0.246,0.11616666666666665,0.167,0.0,79.72,1.0,5,0.0,0.2,0.6,0.0,0.2,0.556,0.167,0,0,0,0,OAK@NYY,NYY,OAK,5
43,Jazz Chisholm,665862,L,665862,FF,75.0,23.0,0.307,0.137,0.3797931034482759,0.873,0.173,85.61525423728814,0.382,59,0.136,0.356,0.373,0.203,0.373,0.202,0.124,17,2,1,3,OAK@NYY,NYY,OAK,5
45,Jazz Chisholm,665862,L,665862,SI,85.0,16.0,0.188,0.093,0.2509894736842105,0.553,0.09399999999999997,83.52537313432836,0.267,67,0.03,0.239,0.701,0.119,0.104,0.198,0.073,12,2,0,2,OAK@NYY,NYY,OAK,5
46,Jazz Chisholm,665862,L,665862,SL,60.0,10.0,0.167,0.195,0.20187499999999997,0.452,0.066,84.72820512820513,0.333,39,0.0,0.256,0.564,0.205,0.179,0.328,0.047,8,1,0,1,OAK@NYY,NYY,OAK,5
47,Jazz Chisholm,665862,L,665862,ST,37.0,10.0,0.27,0.16,0.3154736842105263,0.748,0.189,92.39629629629628,0.455,27,0.074,0.37,0.519,0.148,0.259,0.263,0.0,7,1,0,2,OAK@NYY,NYY,OAK,5
49,Anthony Volpe,683011,L,683011,CH,73.0,17.0,0.233,0.135,0.24538961038961038,0.561,0.054999999999999966,84.25932203389831,0.35,59,0.017,0.271,0.644,0.22,0.119,0.182,0.052,13,4,0,0,OAK@NYY,NYY,OAK,6
53,Anthony Volpe,683011,L,683011,FF,128.0,40.0,0.312,0.102,0.40278378378378377,0.952,0.23500000000000004,91.23789473684211,0.566,95,0.105,0.526,0.4,0.274,0.284,0.223,0.135,25,6,3,6,OAK@NYY,NYY,OAK,6
55,Anthony Volpe,683011,L,683011,SI,41.0,13.0,0.317,0.089,0.40438775510204084,0.932,0.195,93.971875,0.667,32,0.031,0.594,0.562,0.25,0.125,0.2,0.16,7,5,0,1,OAK@NYY,NYY,OAK,6
56,Anthony Volpe,683011,L,683011,SL,50.0,6.0,0.12,0.116,0.21469642857142857,0.467,0.14,85.79142857142857,0.533,35,0.029,0.343,0.457,0.171,0.257,0.293,0.103,3,1,0,2,OAK@NYY,NYY,OAK,6
57,Anthony Volpe,683011,L,683011,ST,16.0,2.0,0.125,0.169,0.1741111111111111,0.347,0.0,82.775,0.25,8,0.0,0.125,0.375,0.25,0.25,0.444,0.056,2,0,0,0,OAK@NYY,NYY,OAK,6
59,Austin Wells,669224,L,669224,CH,6.0,2.0,0.333,0.15,0.6713333333333332,1.666,1.0,98.46000000000001,0.75,5,0.2,0.8,0.2,0.2,0.6,0.167,0.0,0,0,0,2,OAK@NYY,NYY,OAK,7
63,Austin Wells,669224,L,669224,FF,39.0,9.0,0.231,0.128,0.2897209302325581,0.654,0.12799999999999997,90.912,0.647,25,0.08,0.56,0.28,0.36,0.32,0.341,0.068,6,2,0,1,OAK@NYY,NYY,OAK,7
65,Austin Wells,669224,L,669224,SI,28.0,11.0,0.393,0.068,0.49283333333333335,1.171,0.25,94.88076923076923,0.75,26,0.115,0.577,0.5,0.269,0.192,0.056,0.194,6,4,0,1,OAK@NYY,NYY,OAK,7
66,Austin Wells,669224,L,669224,SL,33.0,6.0,0.182,0.231,0.2182,0.502,0.09100000000000003,84.72999999999999,0.5,20,0.0,0.4,0.4,0.25,0.25,0.371,0.057,4,1,1,0,OAK@NYY,NYY,OAK,7
67,Austin Wells,669224,L,669224,ST,15.0,2.0,0.133,0.205,0.18435294117647058,0.355,0.0,87.53999999999999,0.167,10,0.0,0.2,0.4,0.2,0.4,0.333,0.056,2,0,0,0,OAK@NYY,NYY,OAK,7
69,D.J. LeMahieu,518934,L,518934,CH,39.0,7.0,0.179,0.082,0.19602499999999998,0.456,0.07700000000000001,84.14848484848486,0.625,33,0.03,0.303,0.727,0.152,0.091,0.15,0.025,6,0,0,1,OAK@NYY,NYY,OAK,8
72,D.J. LeMahieu,518934,L,518934,FF,59.0,20.0,0.339,0.059,0.37780882352941175,0.855,0.10199999999999998,92.82093023255814,0.6,43,0.07,0.535,0.488,0.209,0.256,0.257,0.129,18,0,0,2,OAK@NYY,NYY,OAK,8
74,D.J. LeMahieu,518934,L,518934,SI,27.0,3.0,0.111,0.049,0.29064999999999996,0.511,0.0,84.51363636363637,0.5,22,0.0,0.455,0.818,0.136,0.045,0.125,0.325,3,0,0,0,OAK@NYY,NYY,OAK,8
75,D.J. LeMahieu,518934,L,518934,SL,24.0,5.0,0.208,0.113,0.2787037037037037,0.619,0.12500000000000003,90.96000000000001,0.429,20,0.1,0.45,0.65,0.1,0.25,0.179,0.107,4,0,0,1,OAK@NYY,NYY,OAK,8
76,D.J. LeMahieu,518934,L,518934,ST,10.0,1.0,0.1,0.138,0.2865,0.614,0.30000000000000004,88.21000000000001,0.167,10,0.1,0.1,0.2,0.3,0.3,0.143,0.071,0,0,0,1,OAK@NYY,NYY,OAK,8
78,Jasson Dominguez,691176,L,691176,CH,21.0,4.0,0.19,0.184,0.20930434782608695,0.44,0.0,84.62105263157895,0.4,19,0.0,0.263,0.474,0.105,0.421,0.125,0.083,4,0,0,0,OAK@NYY,NYY,OAK,9
82,Jasson Dominguez,691176,L,691176,FF,29.0,6.0,0.207,0.137,0.32155263157894737,0.671,0.06900000000000003,81.37894736842105,0.5,19,0.0,0.421,0.526,0.316,0.0,0.263,0.211,4,2,0,0,OAK@NYY,NYY,OAK,9
84,Jasson Dominguez,691176,L,691176,SI,10.0,2.0,0.2,0.079,0.2103,0.5,0.09999999999999998,95.1375,0.5,8,0.0,0.625,0.625,0.0,0.25,0.2,0.0,1,1,0,0,OAK@NYY,NYY,OAK,9
85,Jasson Dominguez,691176,L,691176,SL,13.0,3.0,0.231,0.177,0.29013333333333335,0.641,0.07699999999999999,87.5625,0.25,8,0.0,0.375,0.375,0.375,0.125,0.333,0.133,2,1,0,0,OAK@NYY,NYY,OAK,9
86,Jasson Dominguez,691176,L,691176,ST,4.0,0.0,0.0,0.25,0.0,0.0,0.0,97.30000000000001,1.0,2,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0,0,0,0,OAK@NYY,NYY,OAK,9
3,Byron Buxton,621439,R,621439,FF,184.0,50.0,0.272,0.13,0.37991387559808604,0.89,0.266,96.26616541353383,0.684,133,0.195,0.609,0.308,0.218,0.376,0.258,0.085,25,13,0,12,MIN@DET,MIN,DET,1
4,Byron Buxton,621439,R,621439,FS,16.0,4.0,0.25,0.175,0.4180555555555555,1.021,0.43799999999999994,96.65714285714286,0.5,7,0.286,0.571,0.429,0.0,0.571,0.5,0.111,1,1,0,2,MIN@DET,MIN,DET,1
5,Byron Buxton,621439,R,621439,SI,143.0,45.0,0.315,0.106,0.4210062111801242,1.006,0.3,90.11166666666666,0.661,120,0.133,0.5,0.4,0.225,0.267,0.143,0.062,23,10,3,9,MIN@DET,MIN,DET,1
6,Byron Buxton,621439,R,621439,SL,140.0,36.0,0.257,0.219,0.33427027027027023,0.797,0.243,90.01428571428572,0.519,91,0.121,0.418,0.341,0.286,0.308,0.331,0.054,21,5,1,9,MIN@DET,MIN,DET,1
7,Byron Buxton,621439,R,621439,ST,48.0,14.0,0.292,0.15,0.35414285714285715,0.848,0.25000000000000006,91.72647058823529,0.579,34,0.088,0.471,0.294,0.324,0.235,0.286,0.0,8,3,0,3,MIN@DET,MIN,DET,1
8,Byron Buxton,621439,R,621439,SV,2.0,0.0,0.0,0.3,0.0,0.0,0.0,71.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,MIN@DET,MIN,DET,1
12,Trevor Larnach,663616,R,663616,FF,233.0,59.0,0.253,0.086,0.34396153846153843,0.803,0.22299999999999998,92.10833333333333,0.549,192,0.146,0.484,0.359,0.25,0.339,0.167,0.099,37,7,0,15,MIN@DET,MIN,DET,2
13,Trevor Larnach,663616,R,663616,FS,41.0,8.0,0.195,0.17,0.3004782608695652,0.698,0.21999999999999997,87.4,0.294,31,0.065,0.258,0.452,0.194,0.355,0.217,0.109,3,3,0,2,MIN@DET,MIN,DET,2
15,Trevor Larnach,663616,R,663616,SI,78.0,29.0,0.372,0.059,0.42034374999999996,0.964,0.10199999999999998,94.76153846153846,0.565,65,0.031,0.538,0.646,0.185,0.169,0.135,0.188,23,4,2,0,MIN@DET,MIN,DET,2
16,Trevor Larnach,663616,R,663616,SL,87.0,17.0,0.195,0.179,0.2973131313131313,0.684,0.196,93.63191489361702,0.679,47,0.128,0.511,0.362,0.277,0.319,0.404,0.121,9,3,1,4,MIN@DET,MIN,DET,2
17,Trevor Larnach,663616,R,663616,ST,22.0,7.0,0.318,0.109,0.41338461538461535,0.968,0.22700000000000004,88.00714285714285,0.667,14,0.071,0.571,0.429,0.214,0.214,0.308,0.115,4,2,0,1,MIN@DET,MIN,DET,2
18,Trevor Larnach,663616,R,663616,SV,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,73.1,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0,0,0,0,MIN@DET,MIN,DET,2
