,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
27,Brendan Donovan,680977,R,680977,FC,63.0,22.0,0.349,0.039,0.39089855072463764,0.914,0.15900000000000003,89.75762711864407,0.414,59,0.0,0.39,0.441,0.254,0.237,0.058,0.043,16,4,0,2,STL@CIN,STL,CIN
28,Brendan Donovan,680977,R,680977,FF,286.0,79.0,0.276,0.043,0.32177187500000004,0.734,0.10499999999999998,88.8849593495935,0.445,246,0.065,0.398,0.333,0.289,0.268,0.125,0.094,62,10,1,6,STL@CIN,STL,CIN
33,Brendan Donovan,680977,R,680977,SI,82.0,27.0,0.329,0.035,0.4078631578947368,0.954,0.20800000000000002,91.43239436619719,0.633,71,0.113,0.507,0.577,0.211,0.211,0.125,0.135,18,5,0,4,STL@CIN,STL,CIN
34,Brendan Donovan,680977,R,680977,SL,94.0,25.0,0.266,0.076,0.3584672897196261,0.828,0.21299999999999997,89.69871794871794,0.528,78,0.077,0.474,0.474,0.179,0.282,0.165,0.064,17,2,0,6,STL@CIN,STL,CIN
35,Brendan Donovan,680977,R,680977,ST,27.0,8.0,0.296,0.064,0.3768620689655172,0.889,0.26000000000000006,90.90869565217392,0.5,23,0.043,0.304,0.522,0.304,0.13,0.167,0.033,4,2,1,1,STL@CIN,STL,CIN
39,Willson Contreras,575929,R,575929,FC,48.0,13.0,0.271,0.132,0.28965384615384615,0.66,0.062,89.38684210526316,0.368,38,0.053,0.395,0.447,0.237,0.263,0.192,0.077,12,0,0,1,STL@CIN,STL,CIN
40,Willson Contreras,575929,R,575929,FF,175.0,46.0,0.263,0.143,0.37674528301886795,0.864,0.21099999999999997,94.02110091743118,0.644,109,0.165,0.578,0.358,0.303,0.239,0.315,0.113,27,10,0,9,STL@CIN,STL,CIN
45,Willson Contreras,575929,R,575929,SI,117.0,34.0,0.291,0.068,0.386027972027972,0.882,0.17100000000000004,87.5647619047619,0.645,105,0.086,0.429,0.619,0.162,0.133,0.084,0.119,26,2,0,6,STL@CIN,STL,CIN
46,Willson Contreras,575929,R,575929,SL,147.0,34.0,0.231,0.21,0.29887898089171977,0.702,0.19099999999999998,89.66634615384615,0.562,104,0.115,0.365,0.462,0.221,0.24,0.274,0.064,18,10,0,6,STL@CIN,STL,CIN
47,Willson Contreras,575929,R,575929,ST,53.0,10.0,0.189,0.25,0.24781034482758618,0.561,0.11299999999999999,92.59032258064516,0.571,31,0.065,0.516,0.516,0.194,0.258,0.379,0.086,6,3,0,1,STL@CIN,STL,CIN
51,Alec Burleson,676475,R,676475,FC,63.0,20.0,0.317,0.062,0.34844927536231884,0.8,0.11199999999999999,89.20862068965518,0.577,58,0.069,0.5,0.534,0.31,0.138,0.086,0.071,15,4,0,1,STL@CIN,STL,CIN
52,Alec Burleson,676475,R,676475,FF,252.0,58.0,0.23,0.109,0.29492962962962965,0.685,0.17899999999999996,90.78144796380091,0.545,221,0.081,0.43,0.294,0.249,0.357,0.127,0.062,35,12,0,11,STL@CIN,STL,CIN
56,Alec Burleson,676475,R,676475,SI,100.0,35.0,0.35,0.106,0.38862385321100923,0.906,0.16000000000000003,89.73222222222222,0.667,90,0.044,0.422,0.433,0.278,0.222,0.108,0.081,26,5,1,3,STL@CIN,STL,CIN
57,Alec Burleson,676475,R,676475,SL,85.0,15.0,0.176,0.087,0.2591145833333333,0.571,0.13,86.51940298507463,0.419,67,0.015,0.403,0.448,0.149,0.313,0.194,0.071,10,2,0,3,STL@CIN,STL,CIN
58,Alec Burleson,676475,R,676475,ST,26.0,7.0,0.269,0.084,0.3478888888888889,0.834,0.269,89.52000000000001,0.5,20,0.1,0.45,0.3,0.4,0.2,0.222,0.037,4,1,0,2,STL@CIN,STL,CIN
62,Nolan Gorman,669357,R,669357,FC,62.0,19.0,0.306,0.17,0.44650724637681155,1.081,0.40399999999999997,88.098,0.472,50,0.18,0.42,0.22,0.22,0.5,0.186,0.1,8,4,0,7,STL@CIN,STL,CIN
63,Nolan Gorman,669357,R,669357,FF,186.0,39.0,0.21,0.165,0.32451351351351354,0.733,0.18800000000000003,93.62429906542056,0.676,107,0.178,0.551,0.243,0.243,0.393,0.362,0.156,22,8,0,9,STL@CIN,STL,CIN
68,Nolan Gorman,669357,R,669357,SI,63.0,20.0,0.317,0.127,0.4845324675324675,1.188,0.429,94.71818181818183,0.69,44,0.227,0.545,0.341,0.341,0.318,0.247,0.182,9,3,0,8,STL@CIN,STL,CIN
69,Nolan Gorman,669357,R,669357,SL,102.0,18.0,0.176,0.245,0.2489252336448598,0.588,0.197,91.96610169491525,0.605,59,0.186,0.492,0.153,0.237,0.492,0.402,0.047,8,5,0,5,STL@CIN,STL,CIN
70,Nolan Gorman,669357,R,669357,ST,19.0,4.0,0.211,0.133,0.32377272727272727,0.739,0.21,88.49090909090908,0.5,11,0.273,0.364,0.182,0.273,0.455,0.364,0.045,2,1,0,1,STL@CIN,STL,CIN
74,Jordan Walker,691023,R,691023,FC,44.0,7.0,0.159,0.158,0.21597959183673465,0.472,0.068,90.36969696969696,0.3,33,0.0,0.364,0.333,0.273,0.333,0.224,0.102,5,1,1,0,STL@CIN,STL,CIN
75,Jordan Walker,691023,R,691023,FF,113.0,33.0,0.292,0.131,0.368479674796748,0.872,0.23000000000000004,91.76708860759494,0.632,79,0.114,0.506,0.443,0.241,0.241,0.276,0.065,21,5,0,7,STL@CIN,STL,CIN
79,Jordan Walker,691023,R,691023,SI,97.0,24.0,0.247,0.082,0.28940566037735843,0.662,0.10399999999999998,87.83472222222223,0.4,72,0.056,0.389,0.639,0.236,0.111,0.236,0.066,19,2,1,2,STL@CIN,STL,CIN
80,Jordan Walker,691023,R,691023,SL,115.0,35.0,0.304,0.239,0.33632786885245897,0.782,0.139,91.75769230769231,0.512,78,0.09,0.513,0.41,0.282,0.244,0.315,0.056,25,7,0,3,STL@CIN,STL,CIN
81,Jordan Walker,691023,R,691023,ST,45.0,8.0,0.178,0.223,0.2287755102040816,0.512,0.08900000000000002,85.953125,0.333,32,0.062,0.281,0.469,0.156,0.312,0.265,0.061,6,1,0,1,STL@CIN,STL,CIN
85,Pedro Pages,686780,R,686780,FC,18.0,5.0,0.278,0.145,0.23750000000000002,0.556,0.0,83.9875,0.143,16,0.0,0.125,0.438,0.188,0.25,0.111,0.0,5,0,0,0,STL@CIN,STL,CIN
86,Pedro Pages,686780,R,686780,FF,37.0,7.0,0.189,0.117,0.25182926829268293,0.559,0.10799999999999998,81.98095238095237,0.583,21,0.095,0.333,0.286,0.286,0.286,0.405,0.095,5,1,0,1,STL@CIN,STL,CIN
88,Pedro Pages,686780,R,686780,SI,43.0,8.0,0.186,0.04,0.21746666666666667,0.496,0.09300000000000003,86.17948717948718,0.75,39,0.051,0.462,0.744,0.154,0.051,0.109,0.043,6,1,0,1,STL@CIN,STL,CIN
89,Pedro Pages,686780,R,686780,SL,37.0,10.0,0.27,0.176,0.3446410256410256,0.814,0.244,88.48148148148148,0.467,27,0.074,0.333,0.37,0.222,0.333,0.275,0.05,5,3,0,2,STL@CIN,STL,CIN
90,Pedro Pages,686780,R,686780,ST,19.0,4.0,0.211,0.113,0.32175,0.776,0.31500000000000006,87.27857142857144,0.333,14,0.143,0.286,0.286,0.143,0.5,0.25,0.05,2,0,0,2,STL@CIN,STL,CIN
94,Victor Scott II,687363,R,687363,FC,15.0,3.0,0.2,0.089,0.23288235294117646,0.463,0.0,85.5,0.273,17,0.0,0.294,0.235,0.235,0.412,0.0,0.105,3,0,0,0,STL@CIN,STL,CIN
95,Victor Scott II,687363,R,687363,FF,56.0,14.0,0.25,0.069,0.32251612903225796,0.752,0.179,88.3468085106383,0.483,47,0.085,0.447,0.277,0.319,0.298,0.145,0.097,7,5,1,1,STL@CIN,STL,CIN
100,Victor Scott II,687363,R,687363,SI,21.0,7.0,0.333,0.065,0.38562499999999994,0.893,0.14299999999999996,88.66111111111111,0.714,18,0.0,0.444,0.556,0.222,0.167,0.125,0.125,4,3,0,0,STL@CIN,STL,CIN
101,Victor Scott II,687363,R,687363,SL,20.0,2.0,0.1,0.188,0.14345,0.35,0.15,83.52307692307691,0.4,13,0.077,0.154,0.385,0.077,0.308,0.35,0.0,1,0,0,1,STL@CIN,STL,CIN
102,Victor Scott II,687363,R,687363,ST,2.0,1.0,0.5,0.12,0.6583333333333333,1.667,0.5,87.35,1.0,2,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0,1,0,0,STL@CIN,STL,CIN
106,Lars Nootbaar,663457,R,663457,FC,57.0,21.0,0.368,0.048,0.4780151515151515,1.157,0.33399999999999996,92.39814814814815,0.452,54,0.148,0.463,0.389,0.222,0.352,0.045,0.136,11,5,1,4,STL@CIN,STL,CIN
107,Lars Nootbaar,663457,R,663457,FF,212.0,61.0,0.288,0.052,0.38727692307692313,0.886,0.184,94.31257142857143,0.645,175,0.12,0.583,0.411,0.274,0.257,0.152,0.183,41,10,1,9,STL@CIN,STL,CIN
112,Lars Nootbaar,663457,R,663457,SI,94.0,25.0,0.266,0.041,0.3564871794871795,0.783,0.11699999999999999,92.01162790697674,0.656,86,0.07,0.5,0.605,0.221,0.151,0.092,0.192,16,8,0,1,STL@CIN,STL,CIN
113,Lars Nootbaar,663457,R,663457,SL,67.0,10.0,0.149,0.102,0.25113157894736843,0.563,0.164,90.235,0.471,40,0.125,0.4,0.475,0.2,0.225,0.355,0.118,5,2,0,3,STL@CIN,STL,CIN
114,Lars Nootbaar,663457,R,663457,ST,22.0,1.0,0.045,0.075,0.11258333333333333,0.216,0.046,83.95,0.429,14,0.214,0.286,0.429,0.071,0.429,0.333,0.0,0,1,0,0,STL@CIN,STL,CIN
118,Masyn Winn,691026,R,691026,FC,46.0,10.0,0.217,0.087,0.21535416666666665,0.489,0.021999999999999992,85.98205128205129,0.2,39,0.0,0.179,0.538,0.282,0.103,0.146,0.042,9,1,0,0,STL@CIN,STL,CIN
119,Masyn Winn,691026,R,691026,FF,156.0,40.0,0.256,0.085,0.3063743016759776,0.679,0.07700000000000001,87.40970149253731,0.35,134,0.015,0.388,0.485,0.261,0.187,0.137,0.126,33,4,1,2,STL@CIN,STL,CIN
125,Masyn Winn,691026,R,691026,SI,113.0,39.0,0.345,0.037,0.373,0.866,0.14200000000000002,85.3747663551402,0.354,107,0.028,0.393,0.486,0.299,0.15,0.073,0.056,28,8,1,2,STL@CIN,STL,CIN
126,Masyn Winn,691026,R,691026,SL,104.0,23.0,0.221,0.106,0.2193047619047619,0.514,0.06699999999999998,82.83658536585367,0.282,82,0.024,0.244,0.439,0.171,0.305,0.217,0.009,19,2,1,1,STL@CIN,STL,CIN
127,Masyn Winn,691026,R,691026,ST,51.0,12.0,0.235,0.115,0.25472549019607843,0.599,0.138,82.515,0.238,40,0.025,0.25,0.425,0.25,0.275,0.245,0.0,7,4,0,1,STL@CIN,STL,CIN
131,Brendan Donovan,680977,R,680977,FC,63.0,22.0,0.349,0.039,0.39089855072463764,0.914,0.15900000000000003,89.75762711864407,0.414,59,0.0,0.39,0.441,0.254,0.237,0.058,0.043,16,4,0,2,STL@CIN,STL,CIN
132,Brendan Donovan,680977,R,680977,FF,286.0,79.0,0.276,0.043,0.32177187500000004,0.734,0.10499999999999998,88.8849593495935,0.445,246,0.065,0.398,0.333,0.289,0.268,0.125,0.094,62,10,1,6,STL@CIN,STL,CIN
137,Brendan Donovan,680977,R,680977,SI,82.0,27.0,0.329,0.035,0.4078631578947368,0.954,0.20800000000000002,91.43239436619719,0.633,71,0.113,0.507,0.577,0.211,0.211,0.125,0.135,18,5,0,4,STL@CIN,STL,CIN
138,Brendan Donovan,680977,R,680977,SL,94.0,25.0,0.266,0.076,0.3584672897196261,0.828,0.21299999999999997,89.69871794871794,0.528,78,0.077,0.474,0.474,0.179,0.282,0.165,0.064,17,2,0,6,STL@CIN,STL,CIN
139,Brendan Donovan,680977,R,680977,ST,27.0,8.0,0.296,0.064,0.3768620689655172,0.889,0.26000000000000006,90.90869565217392,0.5,23,0.043,0.304,0.522,0.304,0.13,0.167,0.033,4,2,1,1,STL@CIN,STL,CIN
143,Willson Contreras,575929,R,575929,FC,48.0,13.0,0.271,0.132,0.28965384615384615,0.66,0.062,89.38684210526316,0.368,38,0.053,0.395,0.447,0.237,0.263,0.192,0.077,12,0,0,1,STL@CIN,STL,CIN
144,Willson Contreras,575929,R,575929,FF,175.0,46.0,0.263,0.143,0.37674528301886795,0.864,0.21099999999999997,94.02110091743118,0.644,109,0.165,0.578,0.358,0.303,0.239,0.315,0.113,27,10,0,9,STL@CIN,STL,CIN
149,Willson Contreras,575929,R,575929,SI,117.0,34.0,0.291,0.068,0.386027972027972,0.882,0.17100000000000004,87.5647619047619,0.645,105,0.086,0.429,0.619,0.162,0.133,0.084,0.119,26,2,0,6,STL@CIN,STL,CIN
150,Willson Contreras,575929,R,575929,SL,147.0,34.0,0.231,0.21,0.29887898089171977,0.702,0.19099999999999998,89.66634615384615,0.562,104,0.115,0.365,0.462,0.221,0.24,0.274,0.064,18,10,0,6,STL@CIN,STL,CIN
151,Willson Contreras,575929,R,575929,ST,53.0,10.0,0.189,0.25,0.24781034482758618,0.561,0.11299999999999999,92.59032258064516,0.571,31,0.065,0.516,0.516,0.194,0.258,0.379,0.086,6,3,0,1,STL@CIN,STL,CIN
155,Alec Burleson,676475,R,676475,FC,63.0,20.0,0.317,0.062,0.34844927536231884,0.8,0.11199999999999999,89.20862068965518,0.577,58,0.069,0.5,0.534,0.31,0.138,0.086,0.071,15,4,0,1,STL@CIN,STL,CIN
156,Alec Burleson,676475,R,676475,FF,252.0,58.0,0.23,0.109,0.29492962962962965,0.685,0.17899999999999996,90.78144796380091,0.545,221,0.081,0.43,0.294,0.249,0.357,0.127,0.062,35,12,0,11,STL@CIN,STL,CIN
160,Alec Burleson,676475,R,676475,SI,100.0,35.0,0.35,0.106,0.38862385321100923,0.906,0.16000000000000003,89.73222222222222,0.667,90,0.044,0.422,0.433,0.278,0.222,0.108,0.081,26,5,1,3,STL@CIN,STL,CIN
161,Alec Burleson,676475,R,676475,SL,85.0,15.0,0.176,0.087,0.2591145833333333,0.571,0.13,86.51940298507463,0.419,67,0.015,0.403,0.448,0.149,0.313,0.194,0.071,10,2,0,3,STL@CIN,STL,CIN
162,Alec Burleson,676475,R,676475,ST,26.0,7.0,0.269,0.084,0.3478888888888889,0.834,0.269,89.52000000000001,0.5,20,0.1,0.45,0.3,0.4,0.2,0.222,0.037,4,1,0,2,STL@CIN,STL,CIN
166,Nolan Gorman,669357,R,669357,FC,62.0,19.0,0.306,0.17,0.44650724637681155,1.081,0.40399999999999997,88.098,0.472,50,0.18,0.42,0.22,0.22,0.5,0.186,0.1,8,4,0,7,STL@CIN,STL,CIN
167,Nolan Gorman,669357,R,669357,FF,186.0,39.0,0.21,0.165,0.32451351351351354,0.733,0.18800000000000003,93.62429906542056,0.676,107,0.178,0.551,0.243,0.243,0.393,0.362,0.156,22,8,0,9,STL@CIN,STL,CIN
172,Nolan Gorman,669357,R,669357,SI,63.0,20.0,0.317,0.127,0.4845324675324675,1.188,0.429,94.71818181818183,0.69,44,0.227,0.545,0.341,0.341,0.318,0.247,0.182,9,3,0,8,STL@CIN,STL,CIN
173,Nolan Gorman,669357,R,669357,SL,102.0,18.0,0.176,0.245,0.2489252336448598,0.588,0.197,91.96610169491525,0.605,59,0.186,0.492,0.153,0.237,0.492,0.402,0.047,8,5,0,5,STL@CIN,STL,CIN
174,Nolan Gorman,669357,R,669357,ST,19.0,4.0,0.211,0.133,0.32377272727272727,0.739,0.21,88.49090909090908,0.5,11,0.273,0.364,0.182,0.273,0.455,0.364,0.045,2,1,0,1,STL@CIN,STL,CIN
178,Jordan Walker,691023,R,691023,FC,44.0,7.0,0.159,0.158,0.21597959183673465,0.472,0.068,90.36969696969696,0.3,33,0.0,0.364,0.333,0.273,0.333,0.224,0.102,5,1,1,0,STL@CIN,STL,CIN
179,Jordan Walker,691023,R,691023,FF,113.0,33.0,0.292,0.131,0.368479674796748,0.872,0.23000000000000004,91.76708860759494,0.632,79,0.114,0.506,0.443,0.241,0.241,0.276,0.065,21,5,0,7,STL@CIN,STL,CIN
183,Jordan Walker,691023,R,691023,SI,97.0,24.0,0.247,0.082,0.28940566037735843,0.662,0.10399999999999998,87.83472222222223,0.4,72,0.056,0.389,0.639,0.236,0.111,0.236,0.066,19,2,1,2,STL@CIN,STL,CIN
184,Jordan Walker,691023,R,691023,SL,115.0,35.0,0.304,0.239,0.33632786885245897,0.782,0.139,91.75769230769231,0.512,78,0.09,0.513,0.41,0.282,0.244,0.315,0.056,25,7,0,3,STL@CIN,STL,CIN
185,Jordan Walker,691023,R,691023,ST,45.0,8.0,0.178,0.223,0.2287755102040816,0.512,0.08900000000000002,85.953125,0.333,32,0.062,0.281,0.469,0.156,0.312,0.265,0.061,6,1,0,1,STL@CIN,STL,CIN
189,Pedro Pages,686780,R,686780,FC,18.0,5.0,0.278,0.145,0.23750000000000002,0.556,0.0,83.9875,0.143,16,0.0,0.125,0.438,0.188,0.25,0.111,0.0,5,0,0,0,STL@CIN,STL,CIN
190,Pedro Pages,686780,R,686780,FF,37.0,7.0,0.189,0.117,0.25182926829268293,0.559,0.10799999999999998,81.98095238095237,0.583,21,0.095,0.333,0.286,0.286,0.286,0.405,0.095,5,1,0,1,STL@CIN,STL,CIN
192,Pedro Pages,686780,R,686780,SI,43.0,8.0,0.186,0.04,0.21746666666666667,0.496,0.09300000000000003,86.17948717948718,0.75,39,0.051,0.462,0.744,0.154,0.051,0.109,0.043,6,1,0,1,STL@CIN,STL,CIN
193,Pedro Pages,686780,R,686780,SL,37.0,10.0,0.27,0.176,0.3446410256410256,0.814,0.244,88.48148148148148,0.467,27,0.074,0.333,0.37,0.222,0.333,0.275,0.05,5,3,0,2,STL@CIN,STL,CIN
194,Pedro Pages,686780,R,686780,ST,19.0,4.0,0.211,0.113,0.32175,0.776,0.31500000000000006,87.27857142857144,0.333,14,0.143,0.286,0.286,0.143,0.5,0.25,0.05,2,0,0,2,STL@CIN,STL,CIN
198,Victor Scott II,687363,R,687363,FC,15.0,3.0,0.2,0.089,0.23288235294117646,0.463,0.0,85.5,0.273,17,0.0,0.294,0.235,0.235,0.412,0.0,0.105,3,0,0,0,STL@CIN,STL,CIN
199,Victor Scott II,687363,R,687363,FF,56.0,14.0,0.25,0.069,0.32251612903225796,0.752,0.179,88.3468085106383,0.483,47,0.085,0.447,0.277,0.319,0.298,0.145,0.097,7,5,1,1,STL@CIN,STL,CIN
204,Victor Scott II,687363,R,687363,SI,21.0,7.0,0.333,0.065,0.38562499999999994,0.893,0.14299999999999996,88.66111111111111,0.714,18,0.0,0.444,0.556,0.222,0.167,0.125,0.125,4,3,0,0,STL@CIN,STL,CIN
205,Victor Scott II,687363,R,687363,SL,20.0,2.0,0.1,0.188,0.14345,0.35,0.15,83.52307692307691,0.4,13,0.077,0.154,0.385,0.077,0.308,0.35,0.0,1,0,0,1,STL@CIN,STL,CIN
206,Victor Scott II,687363,R,687363,ST,2.0,1.0,0.5,0.12,0.6583333333333333,1.667,0.5,87.35,1.0,2,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0,1,0,0,STL@CIN,STL,CIN
0,TJ Friedl,670770,R,670770,CH,119.0,27.0,0.227,0.136,0.2500873015873016,0.573,0.07599999999999998,77.8731182795699,0.289,93,0.022,0.204,0.516,0.215,0.194,0.206,0.048,20,6,0,1,STL@CIN,CIN,STL
1,TJ Friedl,670770,R,670770,CU,49.0,8.0,0.163,0.072,0.28844827586206895,0.63,0.18399999999999997,84.09142857142857,0.231,35,0.029,0.257,0.629,0.2,0.171,0.267,0.083,3,3,0,2,STL@CIN,CIN,STL
4,TJ Friedl,670770,R,670770,FF,253.0,69.0,0.273,0.045,0.35300719424460436,0.826,0.22099999999999997,84.96331877729257,0.275,229,0.039,0.301,0.275,0.227,0.345,0.102,0.074,43,10,2,14,STL@CIN,CIN,STL
8,TJ Friedl,670770,R,670770,SI,101.0,34.0,0.337,0.028,0.38508771929824565,0.894,0.14799999999999996,90.03,0.435,90,0.033,0.422,0.456,0.3,0.211,0.104,0.113,26,4,1,3,STL@CIN,CIN,STL
9,TJ Friedl,670770,R,670770,SL,69.0,18.0,0.261,0.113,0.3223684210526315,0.745,0.15899999999999997,87.39230769230768,0.333,52,0.019,0.346,0.365,0.25,0.269,0.234,0.065,11,4,2,1,STL@CIN,CIN,STL
10,TJ Friedl,670770,R,670770,ST,17.0,0.0,0.0,0.085,0.10754999999999999,0.143,0.0,80.61999999999999,0.333,15,0.0,0.267,0.467,0.067,0.333,0.143,0.048,0,0,0,0,STL@CIN,CIN,STL
12,Matt McLain,680574,R,680574,CH,30.0,5.0,0.167,0.337,0.28696969696969693,0.675,0.266,87.66666666666667,0.833,12,0.167,0.583,0.5,0.167,0.333,0.545,0.091,1,2,0,2,STL@CIN,CIN,STL
13,Matt McLain,680574,R,680574,CU,19.0,4.0,0.211,0.088,0.2850952380952381,0.654,0.157,84.96000000000001,0.25,10,0.1,0.2,0.5,0.2,0.2,0.429,0.0,2,1,1,0,STL@CIN,CIN,STL
16,Matt McLain,680574,R,680574,FF,83.0,22.0,0.265,0.097,0.39903092783505156,0.949,0.31299999999999994,90.4551724137931,0.711,58,0.207,0.517,0.259,0.224,0.431,0.258,0.124,10,5,0,7,STL@CIN,CIN,STL
18,Matt McLain,680574,R,680574,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CIN,CIN,STL
20,Matt McLain,680574,R,680574,SI,89.0,27.0,0.303,0.052,0.3638529411764706,0.841,0.14600000000000002,91.46142857142857,0.588,70,0.086,0.529,0.486,0.314,0.171,0.186,0.118,20,3,2,2,STL@CIN,CIN,STL
21,Matt McLain,680574,R,680574,SL,59.0,15.0,0.254,0.162,0.2763333333333333,0.657,0.136,85.08387096774193,0.375,31,0.097,0.29,0.419,0.258,0.258,0.467,0.017,10,3,1,1,STL@CIN,CIN,STL
22,Matt McLain,680574,R,680574,ST,23.0,5.0,0.217,0.139,0.25939999999999996,0.584,0.087,85.51333333333334,0.273,15,0.067,0.2,0.2,0.333,0.4,0.32,0.04,3,2,0,0,STL@CIN,CIN,STL
24,Elly De La Cruz,682829,R,682829,CH,127.0,31.0,0.244,0.174,0.3056044776119403,0.725,0.197,87.39111111111112,0.488,90,0.078,0.333,0.511,0.311,0.167,0.276,0.052,15,10,3,3,STL@CIN,CIN,STL
25,Elly De La Cruz,682829,R,682829,CU,99.0,22.0,0.222,0.143,0.26635576923076926,0.621,0.142,94.07592592592593,0.72,54,0.111,0.593,0.519,0.296,0.167,0.438,0.038,15,3,1,3,STL@CIN,CIN,STL
27,Elly De La Cruz,682829,R,682829,FF,230.0,65.0,0.283,0.11,0.38051340996168587,0.903,0.25200000000000006,93.41986301369863,0.667,146,0.185,0.562,0.438,0.24,0.274,0.322,0.119,34,14,7,10,STL@CIN,CIN,STL
31,Elly De La Cruz,682829,R,682829,SI,76.0,23.0,0.303,0.083,0.4503736263736263,1.084,0.36800000000000005,96.13508771929824,0.786,57,0.263,0.649,0.509,0.246,0.246,0.217,0.163,9,7,0,7,STL@CIN,CIN,STL
32,Elly De La Cruz,682829,R,682829,SL,98.0,27.0,0.276,0.146,0.37338181818181815,0.882,0.255,91.81269841269841,0.536,63,0.095,0.476,0.524,0.222,0.222,0.324,0.099,14,6,2,5,STL@CIN,CIN,STL
33,Elly De La Cruz,682829,R,682829,ST,32.0,8.0,0.25,0.128,0.30927777777777776,0.708,0.125,94.10666666666665,0.444,15,0.0,0.467,0.4,0.4,0.2,0.472,0.111,5,2,1,0,STL@CIN,CIN,STL
35,Noelvi Marte,682622,R,682622,CH,21.0,4.0,0.19,0.299,0.2263913043478261,0.499,0.04799999999999999,92.67777777777778,0.5,9,0.111,0.444,0.444,0.444,0.0,0.522,0.087,3,1,0,0,STL@CIN,CIN,STL
36,Noelvi Marte,682622,R,682622,CU,11.0,1.0,0.091,0.106,0.18309090909090908,0.455,0.273,93.5,0.667,6,0.167,0.5,0.333,0.167,0.333,0.455,0.0,0,0,0,1,STL@CIN,CIN,STL
39,Noelvi Marte,682622,R,682622,FF,68.0,19.0,0.279,0.106,0.356112676056338,0.85,0.265,92.33269230769231,0.64,52,0.135,0.558,0.442,0.25,0.231,0.236,0.042,8,7,1,3,STL@CIN,CIN,STL
41,Noelvi Marte,682622,R,682622,SI,51.0,18.0,0.353,0.119,0.3951818181818182,0.929,0.17600000000000005,80.88947368421053,0.467,38,0.105,0.289,0.605,0.158,0.237,0.236,0.036,13,3,0,2,STL@CIN,CIN,STL
42,Noelvi Marte,682622,R,682622,SL,80.0,19.0,0.238,0.163,0.2641309523809524,0.612,0.10000000000000003,86.709375,0.444,64,0.031,0.297,0.438,0.203,0.219,0.19,0.036,13,5,0,1,STL@CIN,CIN,STL
