,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Gunnar Henderson,683002,R,683002,CU,126.0,34.0,0.27,0.134,0.3431503759398496,0.814,0.238,91.75326086956521,0.558,92,0.087,0.467,0.402,0.293,0.272,0.261,0.037,20,6,0,8,CWS@BAL,BAL,CWS,1
3,Gunnar Henderson,683002,R,683002,FC,138.0,43.0,0.312,0.126,0.4217987012987013,1.013,0.318,93.11057692307692,0.614,104,0.106,0.558,0.423,0.269,0.279,0.221,0.091,19,13,2,9,CWS@BAL,BAL,CWS,1
4,Gunnar Henderson,683002,R,683002,FF,455.0,122.0,0.268,0.108,0.369051923076923,0.869,0.242,95.35529411764706,0.657,340,0.144,0.641,0.365,0.309,0.291,0.223,0.123,64,28,8,22,CWS@BAL,BAL,CWS,1
6,Gunnar Henderson,683002,R,683002,SI,179.0,56.0,0.313,0.066,0.3726201923076923,0.854,0.134,94.952,0.708,150,0.087,0.593,0.667,0.173,0.147,0.144,0.129,40,12,0,4,CWS@BAL,BAL,CWS,1
7,Gunnar Henderson,683002,R,683002,SL,171.0,47.0,0.275,0.133,0.39123157894736843,0.935,0.31599999999999995,94.9809917355372,0.705,121,0.149,0.595,0.413,0.231,0.273,0.271,0.094,22,10,1,14,CWS@BAL,BAL,CWS,1
10,Taylor Ward,621493,R,621493,CH,81.0,19.0,0.235,0.117,0.2850337078651685,0.643,0.11099999999999999,88.39107142857142,0.577,56,0.071,0.429,0.464,0.179,0.286,0.297,0.077,12,6,0,1,CWS@BAL,BAL,CWS,2
11,Taylor Ward,621493,R,621493,CU,83.0,14.0,0.169,0.107,0.25457446808510636,0.567,0.13199999999999998,85.60877192982456,0.548,57,0.088,0.421,0.404,0.228,0.316,0.277,0.106,9,2,0,3,CWS@BAL,BAL,CWS,2
13,Taylor Ward,621493,R,621493,FC,110.0,24.0,0.218,0.103,0.2693709677419355,0.593,0.07299999999999998,87.5438202247191,0.377,89,0.034,0.292,0.326,0.258,0.337,0.183,0.111,18,5,0,1,CWS@BAL,BAL,CWS,2
14,Taylor Ward,621493,R,621493,FF,435.0,114.0,0.262,0.098,0.37899999999999995,0.891,0.26,93.46214511041009,0.586,317,0.174,0.521,0.233,0.233,0.461,0.233,0.137,62,21,1,30,CWS@BAL,BAL,CWS,2
17,Taylor Ward,621493,R,621493,SI,273.0,77.0,0.282,0.042,0.3748693009118541,0.855,0.17200000000000004,91.9467889908257,0.514,218,0.101,0.459,0.463,0.275,0.234,0.175,0.145,49,18,1,9,CWS@BAL,BAL,CWS,2
18,Taylor Ward,621493,R,621493,SL,277.0,49.0,0.177,0.121,0.25849180327868854,0.588,0.16200000000000003,86.84974874371859,0.406,199,0.075,0.322,0.427,0.196,0.312,0.265,0.087,27,10,1,11,CWS@BAL,BAL,CWS,2
21,Adley Rutschman,668939,R,668939,CH,214.0,48.0,0.224,0.1,0.2590391304347826,0.588,0.089,84.72380952380952,0.253,189,0.032,0.238,0.492,0.249,0.233,0.12,0.069,37,7,0,4,CWS@BAL,BAL,CWS,3
23,Adley Rutschman,668939,R,668939,CU,90.0,18.0,0.2,0.069,0.23549473684210526,0.542,0.09999999999999998,88.79154929577464,0.486,71,0.07,0.366,0.465,0.211,0.282,0.2,0.053,13,3,0,2,CWS@BAL,BAL,CWS,3
25,Adley Rutschman,668939,R,668939,FC,104.0,18.0,0.173,0.073,0.2764621848739496,0.619,0.173,87.31411764705882,0.408,85,0.118,0.353,0.318,0.188,0.388,0.174,0.107,8,6,0,4,CWS@BAL,BAL,CWS,3
26,Adley Rutschman,668939,R,668939,FF,359.0,95.0,0.265,0.062,0.35624697336561745,0.824,0.203,91.96852459016394,0.541,305,0.089,0.492,0.302,0.236,0.364,0.141,0.127,56,21,2,16,CWS@BAL,BAL,CWS,3
29,Adley Rutschman,668939,R,668939,SI,135.0,41.0,0.304,0.045,0.3832466666666667,0.906,0.22900000000000004,89.62363636363636,0.648,110,0.109,0.491,0.464,0.227,0.264,0.167,0.1,25,8,1,7,CWS@BAL,BAL,CWS,3
30,Adley Rutschman,668939,R,668939,SL,154.0,43.0,0.279,0.082,0.3381724137931034,0.774,0.13699999999999996,89.96551724137932,0.403,116,0.034,0.388,0.362,0.319,0.259,0.227,0.108,31,7,1,4,CWS@BAL,BAL,CWS,3
33,Pete Alonso,624413,R,624413,CH,69.0,20.0,0.29,0.132,0.4201923076923077,1.01,0.34800000000000003,89.6846153846154,0.696,52,0.192,0.538,0.462,0.192,0.25,0.218,0.077,8,6,0,6,CWS@BAL,BAL,CWS,4
35,Pete Alonso,624413,R,624413,CU,121.0,24.0,0.198,0.122,0.2638473282442748,0.605,0.14899999999999997,92.40131578947368,0.561,76,0.079,0.474,0.447,0.329,0.211,0.348,0.061,12,9,0,3,CWS@BAL,BAL,CWS,4
37,Pete Alonso,624413,R,624413,FC,94.0,27.0,0.287,0.12,0.44223893805309733,1.064,0.37300000000000005,92.02957746478874,0.667,71,0.239,0.521,0.324,0.183,0.451,0.211,0.14,12,5,0,10,CWS@BAL,BAL,CWS,4
38,Pete Alonso,624413,R,624413,FF,376.0,93.0,0.247,0.121,0.4032454128440367,0.966,0.373,95.15613382899629,0.667,269,0.216,0.58,0.271,0.167,0.446,0.256,0.113,37,14,0,42,CWS@BAL,BAL,CWS,4
41,Pete Alonso,624413,R,624413,SI,411.0,126.0,0.307,0.05,0.3896153846153846,0.912,0.21600000000000003,90.44320652173913,0.564,368,0.125,0.465,0.514,0.223,0.22,0.098,0.093,80,24,1,21,CWS@BAL,BAL,CWS,4
42,Pete Alonso,624413,R,624413,SL,276.0,57.0,0.207,0.164,0.2973660130718954,0.684,0.19900000000000004,89.09840425531915,0.57,188,0.133,0.404,0.378,0.229,0.303,0.304,0.089,29,14,1,13,CWS@BAL,BAL,CWS,4
45,Samuel Basallo,694212,R,694212,CH,53.0,12.0,0.226,0.128,0.24725454545454545,0.576,0.095,86.70930232558139,0.579,43,0.047,0.442,0.512,0.256,0.186,0.182,0.036,9,2,0,1,CWS@BAL,BAL,CWS,5
46,Samuel Basallo,694212,R,694212,CU,33.0,8.0,0.242,0.199,0.41205714285714284,1.005,0.485,94.18095238095238,0.7,21,0.238,0.476,0.476,0.095,0.381,0.361,0.056,2,1,0,5,CWS@BAL,BAL,CWS,5
48,Samuel Basallo,694212,R,694212,FC,14.0,4.0,0.286,0.151,0.47031249999999997,1.161,0.5,89.31428571428572,0.444,14,0.214,0.357,0.357,0.143,0.5,0.0,0.125,1,1,0,2,CWS@BAL,BAL,CWS,5
49,Samuel Basallo,694212,R,694212,FF,88.0,22.0,0.25,0.165,0.32678350515463916,0.763,0.193,93.96499999999999,0.531,60,0.117,0.533,0.383,0.217,0.317,0.289,0.072,12,6,1,3,CWS@BAL,BAL,CWS,5
51,Samuel Basallo,694212,R,694212,SI,19.0,5.0,0.263,0.06,0.404375,0.943,0.263,93.44,0.667,15,0.133,0.533,0.4,0.333,0.267,0.167,0.208,2,2,0,1,CWS@BAL,BAL,CWS,5
52,Samuel Basallo,694212,R,694212,SL,24.0,5.0,0.208,0.211,0.24826923076923077,0.551,0.08399999999999999,91.51764705882353,0.5,17,0.059,0.353,0.471,0.294,0.176,0.296,0.074,3,2,0,0,CWS@BAL,BAL,CWS,5
54,Dylan Beavers,687637,R,687637,CH,31.0,9.0,0.29,0.119,0.3550857142857143,0.823,0.16200000000000003,83.30909090909091,0.231,22,0.045,0.273,0.318,0.318,0.273,0.257,0.114,6,2,0,1,CWS@BAL,BAL,CWS,6
55,Dylan Beavers,687637,R,687637,CU,17.0,1.0,0.059,0.071,0.10805555555555554,0.229,0.059,90.87777777777778,0.0,9,0.0,0.111,0.778,0.111,0.111,0.444,0.056,0,1,0,0,CWS@BAL,BAL,CWS,6
57,Dylan Beavers,687637,R,687637,FC,15.0,2.0,0.133,0.082,0.2755555555555555,0.611,0.2,82.3875,0.4,8,0.125,0.25,0.25,0.125,0.5,0.389,0.167,1,0,0,1,CWS@BAL,BAL,CWS,6
58,Dylan Beavers,687637,R,687637,FF,68.0,20.0,0.294,0.062,0.39041249999999994,0.91,0.22100000000000003,89.33207547169812,0.471,53,0.132,0.396,0.302,0.264,0.377,0.198,0.148,12,4,1,3,CWS@BAL,BAL,CWS,6
60,Dylan Beavers,687637,R,687637,SI,19.0,6.0,0.316,0.055,0.4151923076923077,0.921,0.10499999999999998,93.20588235294117,0.556,17,0.059,0.529,0.471,0.294,0.235,0.077,0.269,4,2,0,0,CWS@BAL,BAL,CWS,6
61,Dylan Beavers,687637,R,687637,SL,10.0,1.0,0.1,0.22,0.3604117647058823,0.671,0.1,96.16,0.75,5,0.0,0.6,0.2,0.6,0.2,0.294,0.412,0,1,0,0,CWS@BAL,BAL,CWS,6
64,Colton Cowser,681297,R,681297,CH,160.0,31.0,0.194,0.197,0.21987356321839083,0.481,0.031,82.80373831775701,0.349,107,0.037,0.224,0.589,0.224,0.178,0.312,0.074,26,5,0,0,CWS@BAL,BAL,CWS,7
66,Colton Cowser,681297,R,681297,CU,84.0,17.0,0.202,0.158,0.27694444444444444,0.649,0.191,84.6590909090909,0.556,44,0.136,0.409,0.591,0.159,0.25,0.444,0.067,9,4,0,4,CWS@BAL,BAL,CWS,7
67,Colton Cowser,681297,R,681297,FC,50.0,16.0,0.32,0.099,0.4537931034482759,1.08,0.36000000000000004,92.6659090909091,0.464,44,0.136,0.477,0.295,0.25,0.386,0.133,0.083,8,3,0,5,CWS@BAL,BAL,CWS,7
68,Colton Cowser,681297,R,681297,FF,249.0,61.0,0.245,0.103,0.3633673469387755,0.845,0.241,94.33714285714285,0.683,175,0.183,0.571,0.377,0.24,0.337,0.254,0.149,31,15,0,15,CWS@BAL,BAL,CWS,7
70,Colton Cowser,681297,R,681297,SI,85.0,21.0,0.247,0.079,0.3640686274509804,0.844,0.22399999999999998,92.24545454545455,0.741,55,0.127,0.527,0.491,0.182,0.309,0.294,0.157,13,2,1,5,CWS@BAL,BAL,CWS,7
71,Colton Cowser,681297,R,681297,SL,89.0,24.0,0.27,0.167,0.3730721649484536,0.892,0.29200000000000004,94.13928571428572,0.595,56,0.196,0.554,0.25,0.304,0.357,0.34,0.062,11,6,1,6,CWS@BAL,BAL,CWS,7
74,Blaze Alexander,677942,R,677942,CH,18.0,3.0,0.167,0.239,0.2206,0.472,0.05499999999999999,86.22857142857143,0.5,7,0.143,0.143,0.714,0.0,0.286,0.55,0.0,2,1,0,0,CWS@BAL,BAL,CWS,8
75,Blaze Alexander,677942,R,677942,CU,31.0,7.0,0.226,0.177,0.24659375,0.573,0.097,87.94,0.6,20,0.0,0.5,0.75,0.15,0.1,0.344,0.0,4,3,0,0,CWS@BAL,BAL,CWS,8
76,Blaze Alexander,677942,R,677942,FC,16.0,8.0,0.5,0.134,0.5346470588235295,1.279,0.25,81.11538461538461,0.667,13,0.077,0.462,0.538,0.308,0.154,0.176,0.059,6,1,0,1,CWS@BAL,BAL,CWS,8
77,Blaze Alexander,677942,R,677942,FF,99.0,22.0,0.222,0.164,0.31871681415929204,0.724,0.19199999999999998,92.12631578947368,0.667,57,0.14,0.579,0.351,0.298,0.333,0.379,0.103,11,7,0,4,CWS@BAL,BAL,CWS,8
80,Blaze Alexander,677942,R,677942,SI,87.0,25.0,0.287,0.085,0.3250882352941176,0.71,0.03500000000000003,86.63684210526316,0.533,76,0.013,0.408,0.789,0.118,0.079,0.117,0.097,22,3,0,0,CWS@BAL,BAL,CWS,8
81,Blaze Alexander,677942,R,677942,SL,72.0,17.0,0.236,0.174,0.2795131578947368,0.641,0.139,88.88070175438597,0.515,57,0.105,0.404,0.368,0.263,0.316,0.215,0.038,11,4,0,2,CWS@BAL,BAL,CWS,8
84,Jackson Holliday,702616,R,702616,CH,110.0,26.0,0.236,0.128,0.2712689075630252,0.621,0.09100000000000003,85.72409638554217,0.469,83,0.06,0.41,0.59,0.181,0.205,0.227,0.076,20,3,2,1,CWS@BAL,BAL,CWS,9
86,Jackson Holliday,702616,R,702616,CU,62.0,14.0,0.226,0.138,0.27749999999999997,0.644,0.145,87.14883720930233,0.5,43,0.07,0.372,0.465,0.233,0.233,0.288,0.03,9,3,0,2,CWS@BAL,BAL,CWS,9
88,Jackson Holliday,702616,R,702616,FC,49.0,10.0,0.204,0.157,0.27952830188679245,0.652,0.18400000000000002,87.545,0.588,40,0.1,0.4,0.525,0.175,0.25,0.17,0.075,7,0,0,3,CWS@BAL,BAL,CWS,9
89,Jackson Holliday,702616,R,702616,FF,210.0,48.0,0.229,0.121,0.29177637130801687,0.658,0.11400000000000002,93.43862068965518,0.617,145,0.124,0.552,0.4,0.221,0.338,0.277,0.113,38,3,0,7,CWS@BAL,BAL,CWS,9
91,Jackson Holliday,702616,R,702616,SI,73.0,17.0,0.233,0.094,0.2917411764705882,0.642,0.06799999999999998,87.71481481481482,0.435,54,0.093,0.37,0.556,0.185,0.241,0.224,0.141,13,3,1,0,CWS@BAL,BAL,CWS,9
92,Jackson Holliday,702616,R,702616,SL,71.0,19.0,0.268,0.149,0.39860759493670883,0.958,0.352,91.39444444444445,0.571,54,0.13,0.481,0.296,0.241,0.407,0.225,0.088,7,5,1,6,CWS@BAL,BAL,CWS,9
0,Konnor Griffin,804606,R,804606,CH,9.0,1.0,0.111,0.268,0.13866666666666666,0.333,0.111,87.5,1.0,3,0.333,0.667,0.333,0.333,0.333,0.667,0.0,0,1,0,0,PIT@PHI,PIT,PHI,1
1,Konnor Griffin,804606,R,804606,CU,7.0,3.0,0.429,0.189,0.4225714285714286,1.0,0.14199999999999996,96.175,1.0,4,0.25,0.25,0.75,0.25,0.0,0.429,0.0,2,1,0,0,PIT@PHI,PIT,PHI,1
3,Konnor Griffin,804606,R,804606,FC,13.0,5.0,0.385,0.174,0.4367857142857143,1.044,0.22999999999999998,94.22727272727273,1.0,11,0.182,0.636,0.364,0.273,0.273,0.143,0.0,3,1,1,0,PIT@PHI,PIT,PHI,1
4,Konnor Griffin,804606,R,804606,FF,26.0,5.0,0.192,0.153,0.33671874999999996,0.767,0.23099999999999998,77.27692307692308,0.5,13,0.077,0.308,0.385,0.231,0.385,0.406,0.188,3,0,0,2,PIT@PHI,PIT,PHI,1
7,Konnor Griffin,804606,R,804606,SI,38.0,13.0,0.342,0.098,0.3760454545454545,0.853,0.07899999999999996,79.25714285714285,0.25,35,0.057,0.171,0.771,0.143,0.086,0.068,0.068,12,0,0,1,PIT@PHI,PIT,PHI,1
8,Konnor Griffin,804606,R,804606,SL,27.0,6.0,0.222,0.24,0.262037037037037,0.621,0.18499999999999997,89.69500000000001,0.571,20,0.1,0.4,0.55,0.35,0.0,0.286,0.0,3,2,0,1,PIT@PHI,PIT,PHI,1
11,Brandon Lowe,664040,R,664040,CH,253.0,62.0,0.245,0.18,0.3193157894736842,0.755,0.23299999999999998,87.35873786407768,0.51,206,0.092,0.369,0.461,0.199,0.267,0.192,0.048,35,11,0,16,PIT@PHI,PIT,PHI,2
13,Brandon Lowe,664040,R,664040,CU,137.0,37.0,0.27,0.193,0.35468,0.831,0.23399999999999999,89.7531914893617,0.52,94,0.117,0.426,0.447,0.234,0.298,0.301,0.065,21,8,0,8,PIT@PHI,PIT,PHI,2
