,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
43,Cole Carrigg,694249,L,694249,SL,14.0,5.0,0.357,0.196,0.428,1.008,0.21399999999999997,88.02000000000001,0.4,10,0.0,0.3,0.3,0.4,0.1,0.25,0.125,2,3,0,0,COL@DET,COL,DET,5
46,Kyle Karros,691720,L,691720,CH,33.0,5.0,0.152,0.155,0.18774999999999997,0.404,0.03,79.77600000000001,0.462,25,0.08,0.28,0.36,0.24,0.28,0.222,0.083,4,1,0,0,COL@DET,COL,DET,6
49,Kyle Karros,691720,L,691720,FF,54.0,23.0,0.426,0.095,0.4790163934426229,1.14,0.22200000000000003,92.82727272727273,0.484,44,0.091,0.545,0.273,0.432,0.273,0.164,0.115,15,6,0,2,COL@DET,COL,DET,6
52,Kyle Karros,691720,L,691720,SI,20.0,2.0,0.1,0.09,0.1698095238095238,0.393,0.15,94.08333333333333,0.75,18,0.111,0.611,0.556,0.222,0.222,0.095,0.048,1,0,0,1,COL@DET,COL,DET,6
53,Kyle Karros,691720,L,691720,SL,22.0,6.0,0.273,0.148,0.30583333333333335,0.697,0.09099999999999997,87.35,0.273,16,0.0,0.25,0.25,0.25,0.438,0.25,0.042,4,2,0,0,COL@DET,COL,DET,6
56,Jordan Beck,687597,L,687597,CH,44.0,12.0,0.273,0.213,0.3618510638297872,0.864,0.272,78.0030303030303,0.263,33,0.152,0.152,0.394,0.242,0.333,0.234,0.064,6,3,0,3,COL@DET,COL,DET,7
60,Jordan Beck,687597,L,687597,FF,79.0,18.0,0.228,0.137,0.26587951807228916,0.616,0.12599999999999997,94.06041666666665,0.543,48,0.125,0.562,0.208,0.292,0.438,0.381,0.048,12,4,0,2,COL@DET,COL,DET,7
62,Jordan Beck,687597,L,687597,SI,32.0,11.0,0.344,0.082,0.3805277777777778,0.886,0.125,84.4875,0.545,24,0.042,0.417,0.5,0.292,0.167,0.222,0.111,8,2,1,0,COL@DET,COL,DET,7
63,Jordan Beck,687597,L,687597,SL,41.0,9.0,0.22,0.2,0.2543809523809524,0.604,0.146,93.58749999999999,0.6,24,0.083,0.542,0.583,0.167,0.25,0.405,0.024,4,4,1,0,COL@DET,COL,DET,7
66,Adael Amador,691182,L,691182,CH,4.0,0.0,0.0,0.263,0.0,0.0,0.0,79.39999999999999,0.0,3,0.0,0.0,0.667,0.0,0.333,0.25,0.0,0,0,0,0,COL@DET,COL,DET,8
69,Adael Amador,691182,L,691182,FF,18.0,5.0,0.278,0.056,0.30310000000000004,0.683,0.05499999999999999,76.56153846153846,0.286,13,0.077,0.308,0.462,0.154,0.385,0.25,0.1,4,1,0,0,COL@DET,COL,DET,8
71,Adael Amador,691182,L,691182,SI,7.0,2.0,0.286,0.0,0.24428571428571427,0.572,0.0,85.8,1.0,7,0.0,0.714,0.714,0.286,0.0,0.0,0.0,2,0,0,0,COL@DET,COL,DET,8
72,Adael Amador,691182,L,691182,SL,7.0,2.0,0.286,0.091,0.24428571428571427,0.572,0.0,74.89999999999999,0.0,6,0.0,0.0,0.5,0.167,0.333,0.143,0.0,2,0,0,0,COL@DET,COL,DET,8
74,Ezequiel Tovar,678662,L,678662,CH,110.0,31.0,0.282,0.249,0.32501739130434787,0.765,0.17300000000000004,85.37142857142857,0.45,84,0.107,0.286,0.488,0.167,0.31,0.233,0.043,20,7,0,4,COL@DET,COL,DET,9
77,Ezequiel Tovar,678662,L,678662,FF,174.0,39.0,0.224,0.179,0.3135183246073298,0.733,0.219,87.56320754716982,0.531,106,0.142,0.415,0.34,0.255,0.349,0.358,0.088,20,9,1,9,COL@DET,COL,DET,9
79,Ezequiel Tovar,678662,L,678662,SI,56.0,13.0,0.232,0.122,0.27858064516129033,0.627,0.089,92.01666666666667,0.435,42,0.095,0.405,0.405,0.333,0.214,0.226,0.081,10,2,0,1,COL@DET,COL,DET,9
80,Ezequiel Tovar,678662,L,678662,SL,78.0,19.0,0.244,0.257,0.2973461538461538,0.715,0.22999999999999998,88.39148936170211,0.438,47,0.106,0.383,0.255,0.255,0.426,0.405,0.0,8,7,1,3,COL@DET,COL,DET,9
0,Kevin McGonigle,805808,R,805808,CH,63.0,15.0,0.238,0.12,0.2702394366197183,0.594,0.03200000000000003,84.48301886792453,0.308,53,0.019,0.226,0.453,0.226,0.264,0.141,0.113,13,2,0,0,COL@DET,DET,COL,1
2,Kevin McGonigle,805808,R,805808,CU,25.0,8.0,0.32,0.054,0.42184615384615387,1.026,0.36000000000000004,89.79523809523809,0.5,21,0.143,0.381,0.333,0.238,0.429,0.154,0.038,4,1,1,2,COL@DET,DET,COL,1
4,Kevin McGonigle,805808,R,805808,FF,129.0,38.0,0.295,0.058,0.3865032258064517,0.894,0.186,90.45929203539822,0.481,113,0.088,0.416,0.204,0.221,0.46,0.103,0.161,25,7,1,5,COL@DET,DET,COL,1
6,Kevin McGonigle,805808,R,805808,SI,68.0,26.0,0.382,0.024,0.46295061728395065,1.099,0.236,92.22666666666667,0.606,60,0.1,0.533,0.4,0.217,0.333,0.099,0.16,18,4,0,4,COL@DET,DET,COL,1
7,Kevin McGonigle,805808,R,805808,SL,23.0,5.0,0.217,0.052,0.3677666666666666,0.835,0.218,79.2421052631579,0.6,19,0.158,0.368,0.421,0.105,0.421,0.133,0.233,3,0,1,1,COL@DET,DET,COL,1
10,Hao-Yu Lee,701678,R,701678,CH,5.0,1.0,0.2,0.188,0.40279999999999994,1.0,0.6000000000000001,91.525,1.0,4,0.25,0.75,0.5,0.25,0.25,0.2,0.0,0,0,0,1,COL@DET,DET,COL,2
11,Hao-Yu Lee,701678,R,701678,CU,11.0,2.0,0.182,0.107,0.19118181818181815,0.44,0.09100000000000003,89.22222222222223,0.75,9,0.222,0.556,0.333,0.111,0.333,0.25,0.0,1,1,0,0,COL@DET,DET,COL,2
13,Hao-Yu Lee,701678,R,701678,FF,38.0,13.0,0.342,0.137,0.47832653061224495,1.148,0.316,96.45217391304348,0.8,23,0.217,0.652,0.304,0.304,0.348,0.306,0.224,7,3,0,3,COL@DET,DET,COL,2
15,Hao-Yu Lee,701678,R,701678,SI,28.0,6.0,0.214,0.094,0.2561,0.588,0.10700000000000001,84.62272727272727,0.333,22,0.045,0.318,0.545,0.182,0.227,0.2,0.067,5,0,0,1,COL@DET,DET,COL,2
16,Hao-Yu Lee,701678,R,701678,SL,21.0,4.0,0.19,0.214,0.2263913043478261,0.499,0.04799999999999999,88.48666666666666,0.667,15,0.067,0.333,0.467,0.267,0.133,0.261,0.087,3,1,0,0,COL@DET,DET,COL,2
18,Colt Keith,690993,R,690993,CH,226.0,51.0,0.226,0.149,0.2832708333333333,0.664,0.168,83.6580459770115,0.388,174,0.063,0.27,0.489,0.224,0.236,0.22,0.058,33,7,2,9,COL@DET,DET,COL,3
19,Colt Keith,690993,R,690993,CU,87.0,25.0,0.287,0.129,0.308563829787234,0.701,0.08100000000000002,90.56896551724138,0.528,58,0.19,0.431,0.362,0.362,0.259,0.323,0.073,18,7,0,0,COL@DET,DET,COL,3
22,Colt Keith,690993,R,690993,FF,346.0,99.0,0.286,0.067,0.33581794195250664,0.781,0.14800000000000002,93.85618374558304,0.571,283,0.085,0.551,0.304,0.311,0.307,0.168,0.084,70,16,4,9,COL@DET,DET,COL,3
25,Colt Keith,690993,R,690993,SI,140.0,44.0,0.314,0.043,0.35374534161490684,0.804,0.08600000000000002,91.26507936507936,0.597,126,0.048,0.492,0.468,0.278,0.214,0.087,0.13,34,9,0,1,COL@DET,DET,COL,3
26,Colt Keith,690993,R,690993,SL,116.0,19.0,0.164,0.127,0.2489291338582677,0.57,0.17200000000000001,88.43734939759037,0.346,83,0.06,0.277,0.349,0.313,0.313,0.266,0.055,10,2,3,4,COL@DET,DET,COL,3
29,Riley Greene,682985,R,682985,CH,275.0,65.0,0.236,0.189,0.2917201365187713,0.68,0.16400000000000003,89.74973544973545,0.523,189,0.122,0.407,0.365,0.259,0.328,0.301,0.061,42,11,2,10,COL@DET,DET,COL,4
30,Riley Greene,682985,R,682985,CU,127.0,29.0,0.228,0.135,0.29980147058823525,0.7,0.19699999999999998,94.77464788732394,0.706,71,0.254,0.606,0.254,0.338,0.38,0.42,0.065,16,7,0,6,COL@DET,DET,COL,4
33,Riley Greene,682985,R,682985,FF,477.0,135.0,0.283,0.12,0.3726604823747681,0.874,0.22900000000000004,90.07219101123596,0.567,356,0.163,0.444,0.36,0.261,0.343,0.232,0.11,82,24,2,27,COL@DET,DET,COL,4
37,Riley Greene,682985,R,682985,SI,124.0,45.0,0.363,0.057,0.42665986394557825,0.995,0.16900000000000004,94.322,0.622,100,0.1,0.57,0.62,0.23,0.14,0.163,0.143,34,6,0,5,COL@DET,DET,COL,4
38,Riley Greene,682985,R,682985,SL,124.0,38.0,0.306,0.17,0.40461594202898554,0.963,0.283,93.42948717948718,0.72,78,0.192,0.641,0.321,0.218,0.423,0.338,0.086,20,9,1,8,COL@DET,DET,COL,4
41,Eduardo Valencia,680664,R,680664,CH,3.0,2.0,0.667,0.25,0.701,1.667,0.33299999999999996,89.05000000000001,0.5,2,0.0,0.5,0.0,1.0,0.0,0.333,0.0,1,1,0,0,COL@DET,DET,COL,5
42,Eduardo Valencia,680664,R,680664,CU,2.0,1.0,0.5,0.056,1.007,2.5,1.5,100.0,1.0,2,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,COL@DET,DET,COL,5
44,Eduardo Valencia,680664,R,680664,FF,12.0,4.0,0.333,0.167,0.3505,0.833,0.16699999999999998,93.10000000000001,0.75,7,0.429,0.571,0.429,0.286,0.286,0.417,0.0,2,2,0,0,COL@DET,DET,COL,5
46,Eduardo Valencia,680664,R,680664,SI,11.0,3.0,0.273,0.042,0.3709166666666666,0.878,0.272,77.89999999999999,1.0,11,0.182,0.364,0.727,0.0,0.182,0.0,0.0,2,0,0,1,COL@DET,DET,COL,5
47,Eduardo Valencia,680664,R,680664,SL,11.0,1.0,0.091,0.241,0.11345454545454546,0.273,0.091,80.2125,1.0,8,0.125,0.125,0.875,0.125,0.0,0.273,0.0,0,1,0,0,COL@DET,DET,COL,5
49,Max Clark,703601,R,703601,CH,10.0,1.0,0.1,0.147,0.14381818181818182,0.282,0.0,88.78571428571429,0.667,7,0.0,0.429,0.286,0.143,0.286,0.273,0.0,1,0,0,0,COL@DET,DET,COL,6
50,Max Clark,703601,R,703601,CU,7.0,1.0,0.143,0.167,0.12214285714285714,0.286,0.0,78.225,0.0,4,0.0,0.0,0.25,0.5,0.25,0.429,0.0,1,0,0,0,COL@DET,DET,COL,6
52,Max Clark,703601,R,703601,FF,36.0,9.0,0.25,0.056,0.3107,0.714,0.139,88.2344827586207,0.421,29,0.0,0.345,0.207,0.31,0.345,0.175,0.1,6,2,0,1,COL@DET,DET,COL,6
54,Max Clark,703601,R,703601,SI,11.0,4.0,0.364,0.0,0.44721428571428573,1.045,0.18100000000000005,91.6888888888889,0.5,9,0.0,0.556,0.111,0.333,0.556,0.143,0.143,3,0,1,0,COL@DET,DET,COL,6
55,Max Clark,703601,R,703601,SL,5.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@DET,DET,COL,6
57,Spencer Torkelson,679529,R,679529,CH,94.0,14.0,0.149,0.2,0.2335816326530612,0.556,0.223,85.5326530612245,0.5,49,0.163,0.367,0.347,0.184,0.347,0.459,0.041,5,3,0,6,COL@DET,DET,COL,7
59,Spencer Torkelson,679529,R,679529,CU,73.0,16.0,0.219,0.141,0.3294303797468354,0.782,0.28800000000000003,86.13333333333333,0.5,42,0.167,0.333,0.31,0.19,0.333,0.4,0.062,7,3,0,6,COL@DET,DET,COL,7
62,Spencer Torkelson,679529,R,679529,FF,402.0,96.0,0.239,0.104,0.3489726890756302,0.798,0.20600000000000002,94.3054794520548,0.656,292,0.161,0.562,0.216,0.267,0.39,0.237,0.137,48,30,1,17,COL@DET,DET,COL,7
65,Spencer Torkelson,679529,R,679529,SI,285.0,76.0,0.267,0.064,0.3557522388059701,0.813,0.172,92.50772532188842,0.633,233,0.116,0.519,0.494,0.258,0.21,0.16,0.116,51,13,0,12,COL@DET,DET,COL,7
66,Spencer Torkelson,679529,R,679529,SL,295.0,69.0,0.234,0.153,0.31414374999999994,0.737,0.21,87.71891891891892,0.567,185,0.119,0.427,0.308,0.238,0.324,0.343,0.072,39,14,0,16,COL@DET,DET,COL,7
69,Brett Callahan,814430,R,814430,CH,5.0,3.0,0.6,0.158,0.5916,1.4,0.20000000000000007,94.275,0.5,4,0.0,0.5,0.5,0.5,0.0,0.2,0.0,2,1,0,0,COL@DET,DET,COL,8
70,Brett Callahan,814430,R,814430,CU,3.0,1.0,0.333,0.1,0.525,1.333,0.667,89.45,0.5,2,0.0,0.5,0.0,0.5,0.5,0.333,0.0,0,0,1,0,COL@DET,DET,COL,8
72,Brett Callahan,814430,R,814430,FF,22.0,4.0,0.182,0.16,0.26525,0.614,0.182,91.52857142857144,0.571,14,0.143,0.429,0.357,0.214,0.286,0.333,0.083,2,1,0,1,COL@DET,DET,COL,8
74,Brett Callahan,814430,R,814430,SI,2.0,2.0,1.0,0.0,0.855,1.667,0.0,77.93333333333334,1.0,3,0.0,0.333,0.667,0.0,0.333,0.0,0.0,2,0,0,0,COL@DET,DET,COL,8
75,Brett Callahan,814430,R,814430,SL,2.0,0.0,0.0,0.1,0.0,0.0,0.0,104.7,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,COL@DET,DET,COL,8
77,John Peck,807726,R,807726,CH,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@DET,DET,COL,9
78,John Peck,807726,R,807726,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,COL@DET,DET,COL,9
80,John Peck,807726,R,807726,FF,2.0,0.0,0.0,0.19,0.3485,0.5,0.0,99.0,1.0,2,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0,0,0,0,COL@DET,DET,COL,9
82,John Peck,807726,R,807726,SI,4.0,1.0,0.25,0.0,0.38483333333333336,0.75,0.0,96.65,1.0,4,0.25,0.75,0.75,0.0,0.25,0.0,0.0,1,0,0,0,COL@DET,DET,COL,9
83,John Peck,807726,R,807726,SL,0.0,0.0,0.0,0.111,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,COL@DET,DET,COL,9
0,Francisco Lindor,596019,R,596019,CH,201.0,62.0,0.308,0.115,0.3513130841121495,0.828,0.16999999999999998,86.93939393939394,0.525,165,0.061,0.4,0.467,0.273,0.212,0.168,0.061,42,12,2,6,NYM@NYY,NYM,NYY,1
1,Francisco Lindor,596019,R,596019,CU,159.0,43.0,0.27,0.12,0.34880232558139534,0.821,0.22699999999999998,89.87142857142858,0.561,119,0.109,0.403,0.42,0.202,0.353,0.237,0.04,23,12,0,8,NYM@NYY,NYM,NYY,1
4,Francisco Lindor,596019,R,596019,FF,511.0,127.0,0.249,0.099,0.3650016750418761,0.85,0.248,93.13251231527094,0.607,406,0.126,0.539,0.276,0.234,0.387,0.184,0.129,66,27,2,32,NYM@NYY,NYM,NYY,1
8,Francisco Lindor,596019,R,596019,SI,162.0,54.0,0.333,0.069,0.42609677419354836,1.012,0.25999999999999995,93.49469696969696,0.602,132,0.159,0.538,0.303,0.371,0.295,0.161,0.124,30,15,0,9,NYM@NYY,NYM,NYY,1
9,Francisco Lindor,596019,R,596019,SL,236.0,59.0,0.25,0.162,0.32889811320754725,0.756,0.178,89.5638418079096,0.612,177,0.085,0.441,0.299,0.277,0.305,0.231,0.078,36,13,1,9,NYM@NYY,NYM,NYY,1
13,Juan Soto,665742,R,665742,CH,202.0,53.0,0.262,0.079,0.36460905349794237,0.835,0.188,89.099375,0.738,160,0.119,0.488,0.581,0.206,0.175,0.176,0.168,32,12,1,8,NYM@NYY,NYM,NYY,2
14,Juan Soto,665742,R,665742,CU,127.0,26.0,0.205,0.052,0.327235294117647,0.74,0.19700000000000004,91.97878787878787,0.66,99,0.172,0.525,0.495,0.232,0.242,0.188,0.162,15,4,0,7,NYM@NYY,NYM,NYY,2
17,Juan Soto,665742,R,665742,FF,379.0,114.0,0.301,0.075,0.4604129979035639,1.108,0.36700000000000005,96.50974842767295,0.761,318,0.214,0.667,0.358,0.176,0.39,0.135,0.199,54,20,1,39,NYM@NYY,NYM,NYY,2
19,Juan Soto,665742,R,665742,SI,203.0,67.0,0.33,0.05,0.4723536585365853,1.147,0.36999999999999994,93.73023255813953,0.756,172,0.209,0.576,0.494,0.215,0.262,0.126,0.175,34,11,2,20,NYM@NYY,NYM,NYY,2
20,Juan Soto,665742,R,665742,SL,169.0,45.0,0.266,0.08,0.39249999999999996,0.904,0.22499999999999998,94.26393442622951,0.667,122,0.115,0.557,0.516,0.23,0.189,0.225,0.197,27,8,0,10,NYM@NYY,NYM,NYY,2
23,Bo Bichette,666182,R,666182,CH,75.0,23.0,0.307,0.171,0.37274683544303794,0.88,0.24000000000000005,89.79661016949153,0.545,59,0.085,0.441,0.373,0.271,0.288,0.222,0.049,13,6,0,4,NYM@NYY,NYM,NYY,3
24,Bo Bichette,666182,R,666182,CU,112.0,33.0,0.295,0.15,0.337551724137931,0.798,0.187,87.6932584269663,0.509,89,0.124,0.438,0.337,0.258,0.36,0.205,0.034,22,6,0,5,NYM@NYY,NYM,NYY,3
27,Bo Bichette,666182,R,666182,FF,347.0,102.0,0.294,0.095,0.35518670076726344,0.823,0.15600000000000003,92.01178707224334,0.623,263,0.065,0.563,0.441,0.297,0.228,0.215,0.1,74,14,2,12,NYM@NYY,NYM,NYY,3
30,Bo Bichette,666182,R,666182,SI,374.0,110.0,0.294,0.043,0.31447749999999997,0.727,0.09400000000000003,89.37055214723927,0.495,326,0.046,0.46,0.672,0.245,0.077,0.122,0.062,86,18,1,5,NYM@NYY,NYM,NYY,3
31,Bo Bichette,666182,R,666182,SL,353.0,98.0,0.278,0.166,0.3097486338797814,0.727,0.14999999999999997,88.0452296819788,0.432,283,0.078,0.367,0.42,0.314,0.208,0.202,0.035,65,22,2,9,NYM@NYY,NYM,NYY,3
34,Carson Benge,701807,R,701807,CH,59.0,14.0,0.237,0.157,0.29406451612903217,0.694,0.187,88.59166666666665,0.571,48,0.083,0.417,0.521,0.229,0.208,0.19,0.048,7,4,2,1,NYM@NYY,NYM,NYY,4
35,Carson Benge,701807,R,701807,CU,39.0,8.0,0.205,0.118,0.22146341463414634,0.5,0.05100000000000002,90.52592592592592,0.429,27,0.037,0.333,0.444,0.185,0.333,0.293,0.0,6,2,0,0,NYM@NYY,NYM,NYY,4
37,Carson Benge,701807,R,701807,FF,125.0,41.0,0.328,0.08,0.3643714285714286,0.84,0.11199999999999999,87.61443298969073,0.328,97,0.041,0.33,0.381,0.33,0.268,0.2,0.093,33,5,0,3,NYM@NYY,NYM,NYY,4
39,Carson Benge,701807,R,701807,SI,44.0,13.0,0.295,0.067,0.38119298245614036,0.842,0.09100000000000003,91.40555555555555,0.5,36,0.028,0.556,0.583,0.139,0.25,0.14,0.228,11,1,0,1,NYM@NYY,NYM,NYY,4
40,Carson Benge,701807,R,701807,SL,36.0,7.0,0.194,0.09,0.23316216216216212,0.549,0.139,89.5074074074074,0.562,27,0.074,0.481,0.37,0.296,0.296,0.243,0.027,4,2,0,1,NYM@NYY,NYM,NYY,4
42,Jared Young,676724,R,676724,CH,39.0,11.0,0.282,0.141,0.33015,0.78,0.20500000000000002,91.9125,0.6,32,0.094,0.5,0.531,0.25,0.219,0.195,0.024,7,2,0,2,NYM@NYY,NYM,NYY,5
43,Jared Young,676724,R,676724,CU,46.0,10.0,0.217,0.146,0.28002083333333333,0.663,0.19599999999999998,87.83939393939393,0.5,33,0.061,0.424,0.788,0.091,0.091,0.271,0.042,5,3,0,2,NYM@NYY,NYM,NYY,5
45,Jared Young,676724,R,676724,FF,93.0,22.0,0.237,0.129,0.3249444444444445,0.734,0.16100000000000003,89.24133333333334,0.531,75,0.12,0.44,0.2,0.227,0.427,0.182,0.118,14,4,1,3,NYM@NYY,NYM,NYY,5
47,Jared Young,676724,R,676724,SI,34.0,9.0,0.265,0.038,0.3483783783783784,0.824,0.235,92.96538461538461,0.6,26,0.077,0.538,0.731,0.077,0.115,0.216,0.081,5,2,0,2,NYM@NYY,NYM,NYY,5
48,Jared Young,676724,R,676724,SL,33.0,5.0,0.152,0.211,0.27792105263157896,0.627,0.212,90.35,0.5,20,0.1,0.5,0.4,0.25,0.25,0.342,0.053,2,1,0,2,NYM@NYY,NYM,NYY,5
51,Marcus Semien,543760,R,543760,CH,103.0,23.0,0.223,0.165,0.28322727272727266,0.658,0.165,85.4842857142857,0.395,70,0.057,0.286,0.357,0.2,0.343,0.306,0.054,16,2,0,5,NYM@NYY,NYM,NYY,6
53,Marcus Semien,543760,R,543760,CU,73.0,20.0,0.274,0.097,0.30396103896103893,0.705,0.123,83.62459016393443,0.324,61,0.049,0.23,0.311,0.328,0.279,0.167,0.051,13,6,0,1,NYM@NYY,NYM,NYY,6
56,Marcus Semien,543760,R,543760,FF,484.0,116.0,0.24,0.076,0.333021897810219,0.772,0.20600000000000002,90.90972222222223,0.492,432,0.088,0.442,0.285,0.231,0.384,0.101,0.112,70,18,2,26,NYM@NYY,NYM,NYY,6
58,Marcus Semien,543760,R,543760,SI,327.0,96.0,0.294,0.052,0.3594644808743169,0.834,0.17400000000000004,88.97162629757786,0.489,289,0.069,0.426,0.481,0.228,0.239,0.111,0.089,67,15,0,14,NYM@NYY,NYM,NYY,6
59,Marcus Semien,543760,R,543760,SL,337.0,67.0,0.199,0.146,0.25765650969529086,0.593,0.14499999999999996,84.05275590551182,0.358,254,0.043,0.268,0.449,0.173,0.299,0.238,0.063,41,14,1,11,NYM@NYY,NYM,NYY,6
62,A.J. Ewing,805999,R,805999,CH,46.0,11.0,0.239,0.181,0.2479574468085106,0.576,0.08700000000000002,82.05,0.214,34,0.029,0.206,0.529,0.206,0.206,0.271,0.021,9,1,0,1,NYM@NYY,NYM,NYY,7
63,A.J. Ewing,805999,R,805999,CU,19.0,4.0,0.211,0.085,0.22549999999999998,0.501,0.05200000000000002,85.75454545454545,0.4,11,0.0,0.182,0.545,0.364,0.091,0.429,0.048,3,1,0,0,NYM@NYY,NYM,NYY,7
65,A.J. Ewing,805999,R,805999,FF,81.0,17.0,0.21,0.075,0.31731250000000005,0.71,0.17300000000000001,90.02794117647058,0.523,68,0.088,0.471,0.309,0.309,0.338,0.153,0.143,9,5,0,3,NYM@NYY,NYM,NYY,7
