,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
67,Max Muncy,571970,R,571970,SL,98.0,22.0,0.224,0.128,0.35307627118644064,0.812,0.23500000000000001,91.58305084745763,0.561,59,0.153,0.458,0.271,0.305,0.39,0.336,0.151,12,3,1,6,TOR@LAD,LAD,TOR,6
70,Enrique Hernandez,571771,R,571771,CH,42.0,13.0,0.31,0.211,0.3385476190476191,0.81,0.19,84.58148148148148,0.6,27,0.074,0.444,0.37,0.37,0.185,0.357,0.0,9,2,0,2,TOR@LAD,LAD,TOR,7
71,Enrique Hernandez,571771,R,571771,CU,53.0,8.0,0.151,0.174,0.22336842105263158,0.513,0.151,89.27878787878787,0.533,33,0.091,0.394,0.394,0.182,0.273,0.351,0.07,4,2,0,2,TOR@LAD,LAD,TOR,7
73,Enrique Hernandez,571771,R,571771,FC,48.0,11.0,0.229,0.126,0.27019999999999994,0.625,0.146,87.85853658536585,0.474,41,0.049,0.341,0.439,0.268,0.195,0.173,0.038,8,1,0,2,TOR@LAD,LAD,TOR,7
74,Enrique Hernandez,571771,R,571771,FF,171.0,41.0,0.24,0.102,0.30140526315789473,0.688,0.134,90.28041958041959,0.356,143,0.042,0.385,0.273,0.217,0.392,0.152,0.094,28,8,0,5,TOR@LAD,LAD,TOR,7
78,Enrique Hernandez,571771,R,571771,SL,142.0,29.0,0.204,0.164,0.2731633986928104,0.629,0.169,84.30384615384615,0.389,104,0.048,0.279,0.327,0.24,0.279,0.263,0.071,15,9,0,5,TOR@LAD,LAD,TOR,7
81,Tommy Edman,669242,R,669242,CH,87.0,16.0,0.184,0.136,0.20047777777777778,0.46,0.069,84.87464788732395,0.368,71,0.014,0.324,0.676,0.155,0.113,0.196,0.033,13,1,1,1,TOR@LAD,LAD,TOR,8
82,Tommy Edman,669242,R,669242,CU,67.0,19.0,0.284,0.126,0.27751470588235294,0.648,0.07400000000000001,86.84375,0.455,48,0.021,0.396,0.542,0.292,0.167,0.29,0.0,15,3,1,0,TOR@LAD,LAD,TOR,8
84,Tommy Edman,669242,R,669242,FC,77.0,17.0,0.221,0.056,0.28341666666666665,0.646,0.143,88.37808219178083,0.5,73,0.055,0.397,0.425,0.233,0.233,0.059,0.047,8,8,0,1,TOR@LAD,LAD,TOR,8
85,Tommy Edman,669242,R,669242,FF,211.0,52.0,0.246,0.062,0.3099753086419753,0.69,0.10499999999999998,85.51123595505618,0.364,178,0.039,0.337,0.416,0.247,0.247,0.153,0.121,39,8,1,4,TOR@LAD,LAD,TOR,8
89,Tommy Edman,669242,R,669242,SL,92.0,20.0,0.217,0.13,0.28495959595959597,0.664,0.17400000000000002,86.94864864864864,0.364,74,0.041,0.311,0.514,0.162,0.284,0.182,0.04,13,2,1,4,TOR@LAD,LAD,TOR,8
92,Andy Pages,681624,R,681624,CH,39.0,8.0,0.205,0.142,0.21041463414634143,0.475,0.026000000000000023,88.27777777777777,0.4,27,0.0,0.444,0.37,0.222,0.333,0.293,0.049,7,1,0,0,TOR@LAD,LAD,TOR,9
94,Andy Pages,681624,R,681624,CU,47.0,15.0,0.319,0.146,0.41687755102040813,1.007,0.341,85.7,0.5,32,0.188,0.375,0.438,0.219,0.281,0.306,0.041,7,4,0,4,TOR@LAD,LAD,TOR,9
96,Andy Pages,681624,R,681624,FC,36.0,9.0,0.25,0.162,0.34963157894736846,0.845,0.30600000000000005,86.44666666666667,0.533,30,0.133,0.4,0.3,0.233,0.267,0.158,0.053,5,0,1,3,TOR@LAD,LAD,TOR,9
97,Andy Pages,681624,R,681624,FF,220.0,52.0,0.236,0.111,0.330688,0.76,0.2,90.37857142857142,0.514,154,0.136,0.435,0.208,0.305,0.39,0.273,0.091,28,14,0,10,TOR@LAD,LAD,TOR,9
101,Andy Pages,681624,R,681624,SL,155.0,37.0,0.239,0.146,0.29234782608695653,0.69,0.187,86.37054263565891,0.408,129,0.093,0.302,0.326,0.287,0.302,0.172,0.025,23,6,1,7,TOR@LAD,LAD,TOR,9
