,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
12,Juan Soto,665742,R,665742,CH,154.0,38.0,0.247,0.081,0.3605957446808511,0.823,0.195,89.65652173913044,0.75,115,0.13,0.504,0.591,0.209,0.174,0.212,0.18,21,10,1,6,NYM@DET,NYM,DET,2
13,Juan Soto,665742,R,665742,CU,97.0,17.0,0.175,0.048,0.28325,0.619,0.134,93.05466666666668,0.667,75,0.147,0.547,0.547,0.213,0.227,0.19,0.155,10,4,0,3,NYM@DET,NYM,DET,2
15,Juan Soto,665742,R,665742,FC,122.0,42.0,0.344,0.069,0.477431654676259,1.159,0.394,94.1847619047619,0.741,105,0.19,0.581,0.438,0.238,0.276,0.129,0.121,20,9,0,13,NYM@DET,NYM,DET,2
16,Juan Soto,665742,R,665742,FF,310.0,92.0,0.297,0.074,0.4597814070351759,1.104,0.35800000000000004,96.9023166023166,0.757,259,0.205,0.687,0.386,0.17,0.371,0.135,0.214,44,16,1,31,NYM@DET,NYM,DET,2
18,Juan Soto,665742,R,665742,SI,162.0,49.0,0.302,0.051,0.4415333333333333,1.063,0.34,93.55333333333334,0.794,135,0.207,0.57,0.511,0.207,0.259,0.138,0.169,24,9,2,14,NYM@DET,NYM,DET,2
22,Pete Alonso,624413,R,624413,CH,57.0,15.0,0.263,0.134,0.3917692307692307,0.933,0.31599999999999995,90.16363636363636,0.667,44,0.182,0.545,0.409,0.227,0.25,0.2,0.077,7,3,0,5,NYM@DET,NYM,DET,3
23,Pete Alonso,624413,R,624413,CU,77.0,17.0,0.221,0.114,0.292453488372093,0.663,0.143,93.01914893617021,0.567,47,0.128,0.511,0.362,0.404,0.234,0.356,0.08,10,5,0,2,NYM@DET,NYM,DET,3
25,Pete Alonso,624413,R,624413,FC,79.0,24.0,0.304,0.109,0.4598279569892473,1.113,0.40499999999999997,91.61803278688524,0.658,61,0.262,0.525,0.344,0.164,0.459,0.202,0.117,10,5,0,9,NYM@DET,NYM,DET,3
26,Pete Alonso,624413,R,624413,FF,302.0,72.0,0.238,0.118,0.3919463276836158,0.931,0.348,94.74516129032259,0.662,217,0.198,0.562,0.272,0.175,0.424,0.251,0.117,29,12,0,31,NYM@DET,NYM,DET,3
29,Pete Alonso,624413,R,624413,SI,333.0,99.0,0.297,0.048,0.3766604774535809,0.88,0.20500000000000002,89.2,0.548,297,0.121,0.434,0.498,0.219,0.236,0.098,0.087,62,21,1,15,NYM@DET,NYM,DET,3
33,Brandon Nimmo,607043,R,607043,CH,129.0,36.0,0.279,0.12,0.39284507042253514,0.94,0.31799999999999995,89.84807692307693,0.635,104,0.125,0.452,0.462,0.221,0.279,0.182,0.084,15,11,0,10,NYM@DET,NYM,DET,4
34,Brandon Nimmo,607043,R,607043,CU,120.0,27.0,0.225,0.12,0.27862790697674417,0.646,0.142,91.91666666666667,0.556,78,0.051,0.487,0.526,0.231,0.231,0.326,0.062,17,6,1,3,NYM@DET,NYM,DET,4
36,Brandon Nimmo,607043,R,607043,FC,95.0,26.0,0.274,0.086,0.35868518518518516,0.832,0.19999999999999996,92.38205128205128,0.581,78,0.09,0.538,0.321,0.308,0.244,0.165,0.101,15,7,0,4,NYM@DET,NYM,DET,4
37,Brandon Nimmo,607043,R,607043,FF,399.0,104.0,0.261,0.079,0.3788714285714286,0.871,0.21499999999999997,93.37180327868853,0.552,305,0.115,0.521,0.331,0.262,0.331,0.198,0.176,63,17,3,21,NYM@DET,NYM,DET,4
40,Brandon Nimmo,607043,R,607043,SI,137.0,33.0,0.241,0.041,0.31054777070063694,0.7,0.124,93.27105263157894,0.694,114,0.096,0.535,0.526,0.211,0.219,0.152,0.127,24,5,0,4,NYM@DET,NYM,DET,4
44,Mark Vientos,668901,R,668901,CH,24.0,5.0,0.208,0.279,0.3512142857142857,0.821,0.29200000000000004,91.05833333333334,0.857,12,0.25,0.667,0.25,0.25,0.333,0.429,0.071,2,1,0,2,NYM@DET,NYM,DET,5
45,Mark Vientos,668901,R,668901,CU,43.0,12.0,0.279,0.17,0.32795555555555556,0.776,0.186,90.78888888888889,0.6,27,0.074,0.444,0.556,0.222,0.148,0.356,0.044,8,2,0,2,NYM@DET,NYM,DET,5
47,Mark Vientos,668901,R,668901,FC,54.0,15.0,0.278,0.236,0.390578947368421,0.946,0.352,91.8547619047619,0.636,42,0.238,0.429,0.476,0.214,0.31,0.211,0.053,8,1,0,6,NYM@DET,NYM,DET,5
48,Mark Vientos,668901,R,668901,FF,157.0,41.0,0.261,0.169,0.38031818181818183,0.906,0.30599999999999994,95.20180180180179,0.701,111,0.198,0.55,0.279,0.225,0.378,0.266,0.085,22,4,1,14,NYM@DET,NYM,DET,5
52,Mark Vientos,668901,R,668901,SI,146.0,39.0,0.267,0.064,0.31366875,0.717,0.123,89.65573770491804,0.564,122,0.074,0.426,0.5,0.27,0.18,0.16,0.068,29,6,0,4,NYM@DET,NYM,DET,5
56,Jeff McNeil,643446,R,643446,CH,113.0,33.0,0.292,0.124,0.3142857142857143,0.732,0.11499999999999999,83.995,0.298,100,0.01,0.21,0.47,0.24,0.23,0.117,0.05,25,5,1,2,NYM@DET,NYM,DET,6
57,Jeff McNeil,643446,R,643446,CU,84.0,20.0,0.238,0.106,0.24974157303370786,0.567,0.04799999999999999,87.58235294117648,0.4,68,0.015,0.397,0.426,0.25,0.265,0.18,0.022,18,1,0,1,NYM@DET,NYM,DET,6
59,Jeff McNeil,643446,R,643446,FC,81.0,17.0,0.21,0.065,0.30912087912087904,0.717,0.21,86.90133333333334,0.318,75,0.067,0.28,0.293,0.253,0.333,0.066,0.077,9,3,1,4,NYM@DET,NYM,DET,6
60,Jeff McNeil,643446,R,643446,FF,370.0,86.0,0.232,0.052,0.3231855421686747,0.747,0.20299999999999999,87.73952802359882,0.386,339,0.041,0.333,0.313,0.242,0.316,0.086,0.086,46,21,3,16,NYM@DET,NYM,DET,6
63,Jeff McNeil,643446,R,643446,SI,145.0,48.0,0.331,0.044,0.3679254658385093,0.85,0.124,89.47218045112781,0.397,133,0.03,0.406,0.474,0.263,0.248,0.08,0.093,36,9,0,3,NYM@DET,NYM,DET,6
67,Cedric Mullins II,656775,R,656775,CH,140.0,38.0,0.271,0.121,0.3203673469387755,0.752,0.179,85.77614678899083,0.551,109,0.046,0.385,0.477,0.22,0.229,0.215,0.047,23,10,0,5,NYM@DET,NYM,DET,7
69,Cedric Mullins II,656775,R,656775,CU,97.0,20.0,0.206,0.127,0.288156862745098,0.683,0.23700000000000002,88.75277777777778,0.476,72,0.056,0.417,0.347,0.264,0.319,0.26,0.048,9,4,2,5,NYM@DET,NYM,DET,7
71,Cedric Mullins II,656775,R,656775,FC,85.0,20.0,0.235,0.133,0.3098350515463918,0.703,0.14100000000000001,82.1492957746479,0.343,71,0.056,0.254,0.296,0.197,0.296,0.143,0.122,15,1,1,3,NYM@DET,NYM,DET,7
72,Cedric Mullins II,656775,R,656775,FF,329.0,78.0,0.237,0.105,0.3377718832891247,0.779,0.21300000000000002,88.25433070866141,0.5,254,0.079,0.402,0.248,0.209,0.374,0.206,0.117,43,17,1,17,NYM@DET,NYM,DET,7
76,Cedric Mullins II,656775,R,656775,SI,86.0,19.0,0.221,0.054,0.31445,0.708,0.163,91.18095238095238,0.429,63,0.095,0.429,0.413,0.238,0.206,0.245,0.137,11,5,0,3,NYM@DET,NYM,DET,7
80,Luis Torrens,620443,R,620443,CH,11.0,3.0,0.273,0.136,0.3070833333333333,0.697,0.09099999999999997,92.7,0.5,6,0.0,0.667,0.333,0.5,0.167,0.417,0.0,2,1,0,0,NYM@DET,NYM,DET,8
81,Luis Torrens,620443,R,620443,CU,19.0,4.0,0.211,0.175,0.22549999999999998,0.513,0.05200000000000002,91.86153846153846,0.375,13,0.077,0.385,0.385,0.385,0.231,0.3,0.05,3,1,0,0,NYM@DET,NYM,DET,8
83,Luis Torrens,620443,R,620443,FC,25.0,3.0,0.12,0.08,0.1026,0.24,0.0,90.8608695652174,0.444,23,0.0,0.522,0.565,0.304,0.087,0.08,0.0,3,0,0,0,NYM@DET,NYM,DET,8
84,Luis Torrens,620443,R,620443,FF,63.0,15.0,0.238,0.068,0.31395774647887326,0.721,0.15900000000000003,95.522,0.655,50,0.1,0.62,0.4,0.24,0.34,0.183,0.113,9,4,0,2,NYM@DET,NYM,DET,8
87,Luis Torrens,620443,R,620443,SI,50.0,8.0,0.16,0.058,0.2338771929824561,0.503,0.07999999999999999,91.12105263157895,0.733,38,0.132,0.553,0.579,0.237,0.158,0.211,0.088,6,1,0,1,NYM@DET,NYM,DET,8
91,Brett Baty,683146,R,683146,CH,93.0,17.0,0.183,0.173,0.21302083333333333,0.496,0.10699999999999998,85.18,0.65,70,0.086,0.343,0.7,0.129,0.157,0.247,0.031,12,2,1,2,NYM@DET,NYM,DET,9
93,Brett Baty,683146,R,683146,CU,66.0,13.0,0.197,0.129,0.2822465753424657,0.649,0.182,87.35000000000001,0.444,44,0.114,0.295,0.5,0.227,0.182,0.311,0.095,6,4,1,2,NYM@DET,NYM,DET,9
94,Brett Baty,683146,R,683146,FC,52.0,14.0,0.269,0.083,0.31896428571428576,0.739,0.15399999999999997,87.32272727272726,0.55,44,0.068,0.455,0.477,0.273,0.182,0.14,0.07,10,2,0,2,NYM@DET,NYM,DET,9
95,Brett Baty,683146,R,683146,FF,228.0,55.0,0.241,0.138,0.3101,0.701,0.127,91.49022988505747,0.538,174,0.08,0.506,0.431,0.241,0.282,0.211,0.115,42,5,0,8,NYM@DET,NYM,DET,9
98,Brett Baty,683146,R,683146,SI,62.0,22.0,0.355,0.077,0.45150704225352106,1.07,0.29000000000000004,95.56122448979592,0.714,49,0.163,0.592,0.408,0.347,0.224,0.192,0.123,14,3,0,5,NYM@DET,NYM,DET,9
0,Jahmai Jones,663330,L,663330,CH,20.0,1.0,0.05,0.231,0.09261904761904761,0.195,0.05,90.26666666666667,0.667,12,0.0,0.5,0.417,0.417,0.083,0.381,0.048,0,1,0,0,NYM@DET,DET,NYM,1
4,Jahmai Jones,663330,L,663330,FF,44.0,11.0,0.25,0.094,0.34953061224489795,0.827,0.25,94.77741935483871,0.682,31,0.161,0.645,0.161,0.323,0.387,0.265,0.102,3,6,1,1,NYM@DET,DET,NYM,1
6,Jahmai Jones,663330,L,663330,SI,16.0,7.0,0.438,0.061,0.4536111111111112,1.062,0.12400000000000005,93.72307692307693,0.833,13,0.154,0.615,0.462,0.231,0.231,0.167,0.111,5,2,0,0,NYM@DET,DET,NYM,1
8,Jahmai Jones,663330,L,663330,ST,4.0,1.0,0.25,0.278,0.5035,1.25,0.75,109.5,1.0,1,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0,0,0,1,NYM@DET,DET,NYM,1
10,Gleyber Torres,650402,L,650402,CH,86.0,17.0,0.198,0.101,0.2226,0.51,0.08100000000000002,84.57945205479453,0.286,73,0.041,0.205,0.356,0.233,0.342,0.154,0.044,14,1,0,2,NYM@DET,DET,NYM,2
13,Gleyber Torres,650402,L,650402,FF,113.0,33.0,0.292,0.089,0.4350797101449275,1.03,0.327,95.58510638297872,0.6,94,0.149,0.564,0.255,0.245,0.447,0.156,0.163,16,7,0,10,NYM@DET,DET,NYM,2
15,Gleyber Torres,650402,L,650402,SI,61.0,20.0,0.328,0.081,0.4089305555555555,0.956,0.197,91.16666666666667,0.5,51,0.078,0.51,0.431,0.294,0.255,0.139,0.153,12,6,0,2,NYM@DET,DET,NYM,2
17,Gleyber Torres,650402,L,650402,ST,6.0,1.0,0.167,0.041,0.3356666666666666,0.834,0.5,90.06666666666666,1.0,3,0.333,0.333,0.0,0.0,0.333,0.5,0.0,0,0,0,1,NYM@DET,DET,NYM,2
19,Wenceel Perez,672761,L,672761,CH,27.0,7.0,0.259,0.087,0.3463448275862068,0.819,0.26,90.228,0.571,25,0.16,0.48,0.36,0.36,0.2,0.1,0.067,3,2,1,1,NYM@DET,DET,NYM,3
23,Wenceel Perez,672761,L,672761,FF,46.0,11.0,0.239,0.101,0.32098076923076924,0.734,0.174,93.31142857142858,0.391,35,0.114,0.457,0.257,0.286,0.371,0.226,0.113,7,2,0,2,NYM@DET,DET,NYM,3
25,Wenceel Perez,672761,L,672761,SI,36.0,11.0,0.306,0.072,0.32559459459459456,0.768,0.138,92.34827586206896,0.333,29,0.034,0.448,0.586,0.241,0.069,0.189,0.027,8,2,0,1,NYM@DET,DET,NYM,3
27,Wenceel Perez,672761,L,672761,ST,6.0,0.0,0.0,0.143,0.09957142857142856,0.143,0.0,96.25,0.5,2,0.0,0.5,0.0,1.0,0.0,0.571,0.143,0,0,0,0,NYM@DET,DET,NYM,3
29,Spencer Torkelson,679529,L,679529,CH,84.0,14.0,0.167,0.185,0.26291397849462367,0.599,0.18999999999999997,87.7875,0.625,64,0.094,0.438,0.406,0.125,0.375,0.232,0.095,6,4,0,4,NYM@DET,DET,NYM,4
33,Spencer Torkelson,679529,L,679529,FF,104.0,32.0,0.308,0.068,0.4729344262295082,1.15,0.442,92.98901098901099,0.597,91,0.176,0.538,0.132,0.231,0.505,0.128,0.144,9,11,1,11,NYM@DET,DET,NYM,4
35,Spencer Torkelson,679529,L,679529,SI,62.0,17.0,0.274,0.036,0.3703768115942029,0.875,0.258,93.08421052631579,0.5,57,0.123,0.491,0.491,0.14,0.316,0.086,0.1,10,2,1,4,NYM@DET,DET,NYM,4
37,Spencer Torkelson,679529,L,679529,ST,18.0,6.0,0.333,0.095,0.47005263157894744,1.146,0.445,89.5076923076923,0.444,13,0.231,0.308,0.077,0.385,0.308,0.263,0.053,2,2,0,2,NYM@DET,DET,NYM,4
39,Riley Greene,682985,L,682985,CH,10.0,2.0,0.2,0.263,0.2103,0.5,0.09999999999999998,97.28,1.0,5,0.0,0.6,0.6,0.2,0.2,0.5,0.0,1,1,0,0,NYM@DET,DET,NYM,5
42,Riley Greene,682985,L,682985,FF,74.0,20.0,0.27,0.089,0.36809302325581394,0.854,0.21599999999999997,92.66122448979591,0.609,49,0.122,0.551,0.49,0.224,0.245,0.287,0.126,11,5,1,3,NYM@DET,DET,NYM,5
44,Riley Greene,682985,L,682985,SI,114.0,26.0,0.228,0.081,0.261424,0.585,0.06099999999999997,86.5808510638298,0.421,94,0.0,0.34,0.755,0.138,0.064,0.16,0.08,19,7,0,0,NYM@DET,DET,NYM,5
46,Riley Greene,682985,L,682985,ST,40.0,7.0,0.175,0.177,0.23868292682926828,0.57,0.2,90.5,0.533,20,0.25,0.45,0.2,0.45,0.3,0.488,0.024,3,2,0,2,NYM@DET,DET,NYM,5
48,Andy Ibanez,628451,L,628451,CH,63.0,22.0,0.349,0.169,0.37036923076923073,0.877,0.15900000000000003,86.63846153846154,0.5,52,0.096,0.346,0.519,0.212,0.173,0.169,0.031,18,1,0,3,NYM@DET,DET,NYM,6
52,Andy Ibanez,628451,L,628451,FF,108.0,29.0,0.269,0.107,0.35987603305785126,0.841,0.23099999999999998,89.26470588235294,0.424,85,0.106,0.4,0.165,0.271,0.424,0.203,0.098,15,8,1,5,NYM@DET,DET,NYM,6
54,Andy Ibanez,628451,L,628451,SI,59.0,17.0,0.288,0.074,0.31182539682539684,0.723,0.10200000000000004,92.86470588235295,0.4,51,0.039,0.431,0.392,0.294,0.294,0.127,0.048,12,4,1,0,NYM@DET,DET,NYM,6
56,Andy Ibanez,628451,L,628451,ST,19.0,6.0,0.316,0.175,0.33099999999999996,0.76,0.15799999999999997,89.78666666666666,0.545,15,0.067,0.467,0.2,0.4,0.333,0.286,0.0,5,0,0,1,NYM@DET,DET,NYM,6
58,Dillon Dingler,693307,L,693307,CH,21.0,6.0,0.286,0.186,0.3347142857142857,0.81,0.23800000000000004,90.83076923076922,0.556,13,0.077,0.538,0.308,0.385,0.308,0.381,0.0,2,3,1,0,NYM@DET,DET,NYM,7
62,Dillon Dingler,693307,L,693307,FF,35.0,7.0,0.2,0.09,0.2206756756756757,0.5,0.056999999999999995,89.38799999999999,0.533,25,0.04,0.48,0.28,0.32,0.28,0.27,0.054,5,2,0,0,NYM@DET,DET,NYM,7
64,Dillon Dingler,693307,L,693307,SI,19.0,7.0,0.368,0.048,0.43134999999999996,1.032,0.264,95.0625,0.556,16,0.188,0.625,0.438,0.188,0.375,0.15,0.05,4,2,0,1,NYM@DET,DET,NYM,7
66,Dillon Dingler,693307,L,693307,ST,6.0,1.0,0.167,0.15,0.22171428571428572,0.453,0.0,84.3,0.5,4,0.0,0.25,0.25,0.5,0.0,0.286,0.143,1,0,0,0,NYM@DET,DET,NYM,7
68,Zach McKinstry,656716,L,656716,CH,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYM@DET,DET,NYM,8
71,Zach McKinstry,656716,L,656716,FF,42.0,14.0,0.333,0.072,0.4321,1.026,0.26199999999999996,89.01621621621621,0.476,37,0.108,0.378,0.378,0.378,0.189,0.118,0.157,7,3,4,0,NYM@DET,DET,NYM,8
73,Zach McKinstry,656716,L,656716,SI,49.0,15.0,0.306,0.056,0.32965384615384613,0.769,0.123,82.69130434782609,0.286,46,0.022,0.283,0.652,0.217,0.087,0.075,0.057,11,2,2,0,NYM@DET,DET,NYM,8
75,Zach McKinstry,656716,L,656716,ST,19.0,5.0,0.263,0.125,0.34405,0.826,0.263,85.675,0.5,12,0.083,0.5,0.417,0.25,0.25,0.35,0.0,3,0,1,1,NYM@DET,DET,NYM,8
77,Javier Baez,595879,L,595879,CH,76.0,18.0,0.237,0.176,0.2649620253164557,0.621,0.118,84.78999999999999,0.579,60,0.067,0.3,0.65,0.2,0.117,0.203,0.038,12,4,1,1,NYM@DET,DET,NYM,9
81,Javier Baez,595879,L,595879,FF,83.0,20.0,0.241,0.146,0.24709090909090908,0.558,0.03600000000000003,95.10634920634921,0.486,63,0.063,0.556,0.349,0.238,0.349,0.236,0.056,19,0,0,1,NYM@DET,DET,NYM,9
83,Javier Baez,595879,L,595879,SI,41.0,9.0,0.22,0.073,0.24168888888888887,0.533,0.023999999999999994,91.04444444444444,0.667,36,0.028,0.5,0.75,0.139,0.111,0.111,0.089,8,1,0,0,NYM@DET,DET,NYM,9
85,Javier Baez,595879,L,595879,ST,14.0,2.0,0.143,0.341,0.23299999999999996,0.572,0.28600000000000003,82.61,0.333,10,0.1,0.3,0.3,0.2,0.4,0.286,0.0,0,1,0,1,NYM@DET,DET,NYM,9
