,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
77,Dylan Crews,686611,R,686611,FS,3.0,0.0,0.0,0.333,0.0,0.0,0.0,78.6,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,WSH@CIN,WSH,CIN,7
79,Dylan Crews,686611,R,686611,SL,19.0,0.0,0.0,0.168,0.06638095238095237,0.095,0.0,85.28333333333333,0.667,12,0.0,0.25,0.75,0.167,0.083,0.333,0.095,0,0,0,0,WSH@CIN,WSH,CIN,7
83,Jose Tena,677588,R,677588,CU,15.0,3.0,0.2,0.222,0.3213125,0.783,0.333,87.52000000000001,0.333,5,0.2,0.2,0.4,0.2,0.4,0.625,0.062,1,0,1,1,WSH@CIN,WSH,CIN,8
85,Jose Tena,677588,R,677588,FF,46.0,19.0,0.413,0.065,0.4058775510204082,0.949,0.08700000000000002,93.58717948717948,0.636,39,0.103,0.615,0.385,0.333,0.231,0.143,0.061,17,1,0,1,WSH@CIN,WSH,CIN,8
87,Jose Tena,677588,R,677588,FS,9.0,0.0,0.0,0.103,0.0,0.0,0.0,85.73333333333333,0.5,6,0.0,0.333,0.667,0.167,0.167,0.333,0.0,0,0,0,0,WSH@CIN,WSH,CIN,8
90,Jose Tena,677588,R,677588,SL,25.0,3.0,0.12,0.253,0.11832000000000001,0.28,0.04000000000000001,86.64999999999999,0.6,14,0.0,0.429,0.643,0.214,0.143,0.44,0.0,2,1,0,0,WSH@CIN,WSH,CIN,8
95,Jacob Young,696285,R,696285,CU,34.0,9.0,0.265,0.131,0.29619999999999996,0.698,0.14699999999999996,76.76538461538462,0.222,26,0.0,0.192,0.615,0.192,0.154,0.229,0.0,6,2,0,1,WSH@CIN,WSH,CIN,9
97,Jacob Young,696285,R,696285,FF,91.0,24.0,0.264,0.069,0.31088461538461537,0.668,0.07700000000000001,76.92592592592592,0.406,81,0.012,0.309,0.543,0.284,0.111,0.168,0.115,17,7,0,0,WSH@CIN,WSH,CIN,9
99,Jacob Young,696285,R,696285,FS,11.0,1.0,0.091,0.179,0.173,0.322,0.0,88.60000000000001,1.0,6,0.0,0.333,0.833,0.167,0.0,0.385,0.154,1,0,0,0,WSH@CIN,WSH,CIN,9
102,Jacob Young,696285,R,696285,SL,98.0,22.0,0.224,0.12,0.230656862745098,0.528,0.05200000000000002,76.66708860759493,0.333,79,0.013,0.228,0.696,0.127,0.101,0.194,0.029,18,3,1,0,WSH@CIN,WSH,CIN,9
1,TJ Friedl,670770,L,670770,CU,14.0,2.0,0.143,0.179,0.27505555555555555,0.547,0.07100000000000001,81.22857142857143,0.25,7,0.0,0.143,0.286,0.286,0.286,0.389,0.111,1,1,0,0,WSH@CIN,CIN,WSH,1
4,TJ Friedl,670770,L,670770,FF,62.0,25.0,0.403,0.044,0.5017125,1.185,0.258,77.79285714285713,0.286,56,0.0,0.214,0.339,0.304,0.196,0.098,0.171,17,3,2,3,WSH@CIN,CIN,WSH,1
5,TJ Friedl,670770,L,670770,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@CIN,CIN,WSH,1
7,TJ Friedl,670770,L,670770,SL,26.0,6.0,0.231,0.173,0.27546428571428566,0.632,0.11499999999999996,74.15555555555555,0.4,18,0.0,0.389,0.722,0.222,0.056,0.286,0.036,5,0,0,1,WSH@CIN,CIN,WSH,1
11,Matt McLain,680574,L,680574,CU,11.0,4.0,0.364,0.07,0.3823636363636363,0.909,0.18100000000000005,88.92999999999999,0.429,10,0.0,0.4,0.2,0.3,0.4,0.091,0.0,2,2,0,0,WSH@CIN,CIN,WSH,2
13,Matt McLain,680574,L,680574,FF,34.0,10.0,0.294,0.11,0.43753846153846154,1.061,0.38200000000000006,94.58181818181819,0.692,22,0.227,0.591,0.318,0.318,0.273,0.308,0.128,5,1,0,4,WSH@CIN,CIN,WSH,2
14,Matt McLain,680574,L,680574,FS,1.0,1.0,1.0,0.0,0.855,2.0,0.0,99.2,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,WSH@CIN,CIN,WSH,2
16,Matt McLain,680574,L,680574,SL,19.0,6.0,0.316,0.179,0.3901,0.929,0.26299999999999996,85.52857142857144,0.444,14,0.071,0.286,0.357,0.286,0.357,0.25,0.0,3,2,0,1,WSH@CIN,CIN,WSH,2
21,Elly De La Cruz,682829,L,682829,CU,35.0,6.0,0.171,0.118,0.21908108108108107,0.502,0.11499999999999996,84.80000000000001,0.375,18,0.056,0.278,0.556,0.167,0.278,0.459,0.027,4,1,0,1,WSH@CIN,CIN,WSH,3
24,Elly De La Cruz,682829,L,682829,FF,91.0,24.0,0.264,0.113,0.3385051546391752,0.798,0.23099999999999998,84.3655737704918,0.581,61,0.131,0.426,0.443,0.213,0.295,0.323,0.061,15,3,0,6,WSH@CIN,CIN,WSH,3
25,Elly De La Cruz,682829,L,682829,FS,6.0,1.0,0.167,0.12,0.1425,0.334,0.0,87.35999999999999,0.5,5,0.0,0.4,0.6,0.4,0.0,0.167,0.0,1,0,0,0,WSH@CIN,CIN,WSH,3
27,Elly De La Cruz,682829,L,682829,SL,65.0,10.0,0.154,0.233,0.20890277777777777,0.451,0.061,88.47560975609755,0.333,41,0.073,0.268,0.561,0.098,0.268,0.333,0.069,8,1,0,1,WSH@CIN,CIN,WSH,3
32,Noelvi Marte,682622,L,682622,CU,11.0,2.0,0.182,0.137,0.22690909090909092,0.546,0.182,95.71666666666665,0.5,6,0.167,0.5,0.333,0.333,0.333,0.455,0.0,0,2,0,0,WSH@CIN,CIN,WSH,4
34,Noelvi Marte,682622,L,682622,FF,24.0,7.0,0.292,0.153,0.34203703703703703,0.787,0.125,85.95294117647059,0.286,17,0.118,0.412,0.471,0.176,0.235,0.259,0.111,6,0,0,1,WSH@CIN,CIN,WSH,4
35,Noelvi Marte,682622,L,682622,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@CIN,CIN,WSH,4
37,Noelvi Marte,682622,L,682622,SL,12.0,2.0,0.167,0.3,0.22171428571428572,0.453,0.0,85.62,0.0,5,0.0,0.2,0.8,0.2,0.0,0.5,0.143,2,0,0,0,WSH@CIN,CIN,WSH,4
42,Santiago Espinal,669289,L,669289,CU,15.0,4.0,0.267,0.041,0.3975882352941176,0.953,0.33299999999999996,86.49285714285715,0.5,14,0.143,0.214,0.5,0.143,0.286,0.059,0.118,1,2,0,1,WSH@CIN,CIN,WSH,5
44,Santiago Espinal,669289,L,669289,FF,75.0,25.0,0.333,0.037,0.42077777777777775,1.0,0.294,88.14428571428572,0.419,70,0.071,0.329,0.271,0.257,0.357,0.084,0.072,15,4,0,6,WSH@CIN,CIN,WSH,5
45,Santiago Espinal,669289,L,669289,FS,5.0,1.0,0.2,0.0,0.17099999999999999,0.4,0.0,70.02000000000001,0.0,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,WSH@CIN,CIN,WSH,5
47,Santiago Espinal,669289,L,669289,SL,43.0,9.0,0.209,0.155,0.22645454545454546,0.529,0.093,87.06451612903226,0.286,31,0.0,0.226,0.484,0.226,0.226,0.273,0.023,5,4,0,0,WSH@CIN,CIN,WSH,5
52,Spencer Steer,668715,L,668715,CU,44.0,11.0,0.25,0.108,0.31899999999999995,0.753,0.20500000000000002,84.86111111111111,0.389,36,0.056,0.278,0.5,0.167,0.333,0.17,0.064,6,3,0,2,WSH@CIN,CIN,WSH,6
54,Spencer Steer,668715,L,668715,FF,92.0,19.0,0.207,0.08,0.3355412844036697,0.776,0.23900000000000002,90.06716417910448,0.452,67,0.075,0.418,0.284,0.269,0.358,0.229,0.156,8,5,1,5,WSH@CIN,CIN,WSH,6
55,Spencer Steer,668715,L,668715,FS,2.0,1.0,0.5,0.222,0.4275,1.0,0.0,79.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,WSH@CIN,CIN,WSH,6
57,Spencer Steer,668715,L,668715,SL,52.0,12.0,0.231,0.176,0.30243636363636367,0.705,0.211,89.57692307692308,0.571,39,0.077,0.41,0.308,0.179,0.359,0.263,0.053,5,5,0,2,WSH@CIN,CIN,WSH,6
61,Tyler Stephenson,663886,L,663886,CU,26.0,8.0,0.308,0.071,0.4232222222222222,1.013,0.38399999999999995,90.88181818181819,0.5,22,0.091,0.364,0.364,0.273,0.273,0.179,0.036,2,4,0,2,WSH@CIN,CIN,WSH,7
63,Tyler Stephenson,663886,L,663886,FF,83.0,32.0,0.386,0.077,0.4578505747126437,1.101,0.30100000000000005,91.91764705882352,0.574,68,0.147,0.529,0.279,0.279,0.412,0.172,0.046,21,4,0,7,WSH@CIN,CIN,WSH,7
64,Tyler Stephenson,663886,L,663886,FS,2.0,0.0,0.0,0.3,0.0,0.0,0.0,90.5,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,WSH@CIN,CIN,WSH,7
66,Tyler Stephenson,663886,L,663886,SL,29.0,6.0,0.207,0.119,0.33399999999999996,0.786,0.276,93.11666666666666,0.833,18,0.167,0.667,0.333,0.222,0.444,0.333,0.121,2,2,0,2,WSH@CIN,CIN,WSH,7
71,Jose Trevino,624431,L,624431,CU,16.0,4.0,0.25,0.13,0.26287499999999997,0.625,0.125,87.48461538461538,0.4,13,0.077,0.308,0.538,0.308,0.077,0.188,0.0,2,2,0,0,WSH@CIN,CIN,WSH,8
73,Jose Trevino,624431,L,624431,FF,49.0,6.0,0.122,0.03,0.24882456140350878,0.543,0.184,88.5409090909091,0.455,44,0.068,0.364,0.364,0.159,0.341,0.119,0.136,3,0,0,3,WSH@CIN,CIN,WSH,8
74,Jose Trevino,624431,L,624431,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@CIN,CIN,WSH,8
76,Jose Trevino,624431,L,624431,SL,12.0,6.0,0.5,0.121,0.569923076923077,1.371,0.33299999999999996,87.42999999999999,0.714,10,0.0,0.5,0.3,0.5,0.2,0.154,0.0,4,1,0,1,WSH@CIN,CIN,WSH,8
80,Blake Dunn,694362,L,694362,CU,4.0,1.0,0.25,0.1,0.21375,0.5,0.0,101.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.75,0.0,1,0,0,0,WSH@CIN,CIN,WSH,9
82,Blake Dunn,694362,L,694362,FF,9.0,3.0,0.333,0.141,0.4925714285714286,1.127,0.22300000000000003,91.66,0.667,5,0.0,0.4,0.2,0.6,0.0,0.286,0.214,1,2,0,0,WSH@CIN,CIN,WSH,9
83,Blake Dunn,694362,L,694362,FS,1.0,0.0,0.0,0.25,0.0,0.0,0.0,87.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@CIN,CIN,WSH,9
85,Blake Dunn,694362,L,694362,SL,4.0,0.0,0.0,0.062,0.1454,0.2,0.0,91.33333333333333,0.0,3,0.0,0.333,0.667,0.0,0.0,0.2,0.0,0,0,0,0,WSH@CIN,CIN,WSH,9
0,Fernando Tatis Jr.,665487,R,665487,CH,48.0,11.0,0.229,0.225,0.29378,0.698,0.209,93.99411764705883,0.75,34,0.088,0.559,0.618,0.176,0.176,0.28,0.04,5,4,0,2,SD@PIT,SD,PIT,1
2,Fernando Tatis Jr.,665487,R,665487,CU,50.0,14.0,0.28,0.165,0.35467307692307687,0.848,0.26,91.92162162162163,0.611,37,0.162,0.405,0.459,0.189,0.297,0.25,0.019,7,4,0,3,SD@PIT,SD,PIT,1
5,Fernando Tatis Jr.,665487,R,665487,FF,204.0,62.0,0.304,0.18,0.4002072072072072,0.958,0.294,95.55743243243244,0.694,148,0.196,0.608,0.324,0.243,0.331,0.252,0.077,34,12,0,16,SD@PIT,SD,PIT,1
7,Fernando Tatis Jr.,665487,R,665487,SI,198.0,56.0,0.283,0.071,0.3354633027522936,0.776,0.14600000000000002,90.27272727272727,0.586,176,0.085,0.5,0.58,0.227,0.17,0.105,0.073,42,6,1,7,SD@PIT,SD,PIT,1
8,Fernando Tatis Jr.,665487,R,665487,SL,167.0,47.0,0.281,0.203,0.3654057142857143,0.874,0.2819999999999999,91.80852713178294,0.763,129,0.155,0.519,0.488,0.202,0.256,0.226,0.045,23,12,1,11,SD@PIT,SD,PIT,1
9,Fernando Tatis Jr.,665487,R,665487,ST,67.0,16.0,0.239,0.223,0.27455072463768115,0.649,0.14900000000000002,89.5,0.522,45,0.111,0.378,0.4,0.222,0.289,0.319,0.029,12,1,0,3,SD@PIT,SD,PIT,1
11,Luis Arraez,650333,R,650333,CH,113.0,37.0,0.327,0.016,0.30113913043478263,0.702,0.035999999999999976,85.12589285714286,0.279,112,0.027,0.214,0.42,0.259,0.286,0.009,0.009,33,4,0,0,SD@PIT,SD,PIT,2
13,Luis Arraez,650333,R,650333,CU,84.0,31.0,0.369,0.036,0.36073255813953486,0.843,0.09500000000000003,87.83414634146341,0.391,82,0.012,0.293,0.415,0.354,0.207,0.034,0.023,25,5,0,1,SD@PIT,SD,PIT,2
16,Luis Arraez,650333,R,650333,FF,380.0,136.0,0.358,0.023,0.3720049751243781,0.872,0.121,88.00887096774193,0.299,372,0.024,0.253,0.39,0.315,0.253,0.02,0.05,105,23,1,7,SD@PIT,SD,PIT,2
20,Luis Arraez,650333,R,650333,SI,138.0,48.0,0.348,0.028,0.3665850340136054,0.854,0.123,88.83407407407408,0.4,135,0.037,0.37,0.415,0.341,0.215,0.034,0.06,36,9,1,2,SD@PIT,SD,PIT,2
21,Luis Arraez,650333,R,650333,SL,76.0,26.0,0.342,0.068,0.3478625,0.809,0.09199999999999997,87.38550724637682,0.356,69,0.043,0.29,0.333,0.362,0.29,0.088,0.025,19,7,0,0,SD@PIT,SD,PIT,2
22,Luis Arraez,650333,R,650333,ST,25.0,6.0,0.24,0.035,0.24274074074074076,0.536,0.0,85.02083333333333,0.067,24,0.0,0.083,0.292,0.25,0.375,0.037,0.037,6,0,0,0,SD@PIT,SD,PIT,2
24,Manny Machado,592518,R,592518,CH,40.0,11.0,0.275,0.14,0.3316829268292683,0.793,0.22499999999999998,88.1896551724138,0.462,29,0.103,0.345,0.414,0.241,0.207,0.268,0.024,6,3,0,2,SD@PIT,SD,PIT,3
25,Manny Machado,592518,R,592518,CU,68.0,14.0,0.206,0.202,0.25576470588235295,0.618,0.206,87.1093023255814,0.5,43,0.116,0.326,0.372,0.279,0.233,0.368,0.0,8,2,0,4,SD@PIT,SD,PIT,3
28,Manny Machado,592518,R,592518,FF,236.0,59.0,0.25,0.114,0.3294365671641791,0.759,0.16899999999999998,95.19251336898395,0.72,187,0.155,0.626,0.332,0.235,0.337,0.183,0.119,37,13,0,9,SD@PIT,SD,PIT,3
32,Manny Machado,592518,R,592518,SI,216.0,75.0,0.347,0.06,0.3874316239316239,0.908,0.16700000000000004,94.62128712871286,0.558,202,0.064,0.55,0.584,0.262,0.119,0.068,0.076,55,12,0,8,SD@PIT,SD,PIT,3
33,Manny Machado,592518,R,592518,SL,179.0,42.0,0.235,0.156,0.31319786096256685,0.74,0.245,87.67832167832168,0.569,143,0.105,0.385,0.455,0.21,0.245,0.214,0.036,22,8,0,12,SD@PIT,SD,PIT,3
34,Manny Machado,592518,R,592518,ST,77.0,20.0,0.26,0.16,0.3570759493670886,0.856,0.32399999999999995,85.685,0.324,60,0.1,0.317,0.283,0.267,0.35,0.235,0.012,9,4,0,7,SD@PIT,SD,PIT,3
36,Gavin Sheets,657757,R,657757,CH,113.0,25.0,0.221,0.134,0.25120000000000003,0.577,0.089,83.67717391304348,0.436,92,0.033,0.304,0.478,0.283,0.141,0.175,0.058,19,4,0,2,SD@PIT,SD,PIT,4
37,Gavin Sheets,657757,R,657757,CU,75.0,14.0,0.187,0.15,0.26512790697674415,0.58,0.10599999999999998,83.81777777777778,0.4,45,0.0,0.244,0.356,0.222,0.333,0.356,0.103,10,2,0,2,SD@PIT,SD,PIT,4
39,Gavin Sheets,657757,R,657757,FF,242.0,53.0,0.219,0.069,0.2975962962962963,0.683,0.165,90.1219512195122,0.467,205,0.063,0.4,0.288,0.283,0.312,0.14,0.103,33,10,0,10,SD@PIT,SD,PIT,4
41,Gavin Sheets,657757,R,657757,SI,78.0,23.0,0.295,0.036,0.3620235294117647,0.853,0.20500000000000002,91.61449275362318,0.564,69,0.13,0.449,0.377,0.362,0.203,0.106,0.082,13,7,0,3,SD@PIT,SD,PIT,4
42,Gavin Sheets,657757,R,657757,SL,85.0,20.0,0.235,0.157,0.26813333333333333,0.616,0.10600000000000004,89.82203389830508,0.467,59,0.068,0.424,0.424,0.288,0.22,0.297,0.044,13,6,0,1,SD@PIT,SD,PIT,4
43,Gavin Sheets,657757,R,657757,ST,21.0,5.0,0.238,0.058,0.29824,0.646,0.04799999999999999,88.19285714285715,0.273,14,0.0,0.286,0.143,0.571,0.214,0.28,0.16,4,1,0,0,SD@PIT,SD,PIT,4
45,Xander Bogaerts,593428,R,593428,CH,55.0,11.0,0.2,0.13,0.25479999999999997,0.576,0.10899999999999999,86.38235294117646,0.438,34,0.059,0.382,0.5,0.265,0.206,0.35,0.05,7,3,0,1,SD@PIT,SD,PIT,5
46,Xander Bogaerts,593428,R,593428,CU,48.0,15.0,0.312,0.091,0.3760588235294118,0.895,0.23000000000000004,85.76857142857143,0.579,35,0.057,0.4,0.4,0.257,0.286,0.255,0.059,10,2,0,3,SD@PIT,SD,PIT,5
48,Xander Bogaerts,593428,R,593428,FF,220.0,70.0,0.318,0.05,0.3570326530612245,0.821,0.118,89.7139175257732,0.5,194,0.041,0.412,0.407,0.253,0.253,0.113,0.093,52,14,0,4,SD@PIT,SD,PIT,5
52,Xander Bogaerts,593428,R,593428,SI,182.0,46.0,0.253,0.058,0.3046650246305419,0.693,0.10999999999999999,84.9640522875817,0.396,153,0.039,0.333,0.647,0.183,0.131,0.143,0.084,36,5,0,5,SD@PIT,SD,PIT,5
53,Xander Bogaerts,593428,R,593428,SL,173.0,52.0,0.301,0.112,0.34590860215053765,0.808,0.16100000000000003,85.54676258992805,0.246,139,0.036,0.209,0.432,0.266,0.23,0.191,0.069,37,8,1,6,SD@PIT,SD,PIT,5
54,Xander Bogaerts,593428,R,593428,ST,67.0,13.0,0.194,0.148,0.2520684931506849,0.566,0.119,80.5734693877551,0.231,49,0.041,0.163,0.367,0.224,0.306,0.267,0.08,9,2,0,2,SD@PIT,SD,PIT,5
56,Jose Iglesias,578428,R,578428,CH,6.0,2.0,0.333,0.15,0.285,0.666,0.0,80.025,0.0,4,0.0,0.5,1.0,0.0,0.0,0.333,0.0,2,0,0,0,SD@PIT,SD,PIT,6
57,Jose Iglesias,578428,R,578428,CU,10.0,3.0,0.3,0.077,0.3349166666666667,0.717,0.0,85.67142857142858,1.0,7,0.0,0.286,0.857,0.143,0.0,0.25,0.0,3,0,0,0,SD@PIT,SD,PIT,6
60,Jose Iglesias,578428,R,578428,FF,65.0,14.0,0.215,0.047,0.2817746478873239,0.651,0.154,83.35932203389831,0.367,59,0.034,0.322,0.424,0.271,0.237,0.085,0.07,9,2,1,2,SD@PIT,SD,PIT,6
62,Jose Iglesias,578428,R,578428,SI,35.0,16.0,0.457,0.041,0.43310256410256404,0.999,0.02899999999999997,89.92258064516129,0.692,31,0.0,0.484,0.581,0.355,0.065,0.103,0.077,15,1,0,0,SD@PIT,SD,PIT,6
63,Jose Iglesias,578428,R,578428,SL,53.0,14.0,0.264,0.166,0.2788909090909091,0.644,0.09399999999999997,80.01086956521739,0.235,46,0.022,0.174,0.587,0.196,0.174,0.143,0.018,11,2,0,1,SD@PIT,SD,PIT,6
64,Jose Iglesias,578428,R,578428,ST,31.0,11.0,0.355,0.162,0.32796875,0.762,0.03200000000000003,87.77391304347826,0.125,23,0.0,0.217,0.652,0.174,0.174,0.25,0.031,10,1,0,0,SD@PIT,SD,PIT,6
65,Tyler Wade,642180,R,642180,CH,31.0,6.0,0.194,0.101,0.18209375,0.406,0.0,77.96,0.143,25,0.0,0.08,0.68,0.2,0.08,0.182,0.03,6,0,0,0,SD@PIT,SD,PIT,7
66,Tyler Wade,642180,R,642180,CU,19.0,5.0,0.263,0.101,0.2456842105263158,0.579,0.05299999999999999,82.97500000000001,0.5,12,0.083,0.25,0.5,0.333,0.167,0.368,0.0,4,1,0,0,SD@PIT,SD,PIT,7
69,Tyler Wade,642180,R,642180,FF,55.0,16.0,0.291,0.077,0.3172903225806451,0.699,0.05399999999999999,81.7795918367347,0.292,49,0.0,0.224,0.429,0.286,0.204,0.138,0.108,14,1,1,0,SD@PIT,SD,PIT,7
72,Tyler Wade,642180,R,642180,SI,19.0,3.0,0.158,0.082,0.24982608695652173,0.515,0.05299999999999999,83.96923076923076,0.5,13,0.077,0.462,0.385,0.308,0.308,0.261,0.174,2,1,0,0,SD@PIT,SD,PIT,7
