,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
24,Bryan Reynolds,668804,R,668804,SI,164.0,47.0,0.287,0.084,0.38071052631578944,0.888,0.21900000000000003,90.24503816793893,0.603,131,0.122,0.473,0.496,0.237,0.244,0.178,0.126,29,9,0,9,PIT@BAL,PIT,BAL,3
25,Bryan Reynolds,668804,R,668804,SL,164.0,34.0,0.207,0.212,0.2804011299435028,0.653,0.18300000000000002,91.27777777777777,0.569,99,0.091,0.485,0.333,0.273,0.384,0.374,0.05,17,8,5,4,PIT@BAL,PIT,BAL,3
30,Tommy Pham,502054,R,502054,CU,54.0,8.0,0.148,0.104,0.19464406779661014,0.421,0.055999999999999994,88.78571428571429,0.462,28,0.071,0.357,0.429,0.25,0.214,0.45,0.083,7,0,0,1,PIT@BAL,PIT,BAL,4
32,Tommy Pham,502054,R,502054,FF,227.0,60.0,0.264,0.097,0.3510961538461538,0.814,0.194,93.98813559322035,0.693,177,0.119,0.588,0.452,0.266,0.232,0.195,0.123,33,17,3,7,PIT@BAL,PIT,BAL,4
37,Tommy Pham,502054,R,502054,SI,209.0,69.0,0.33,0.04,0.35123008849557524,0.816,0.10499999999999998,89.6779005524862,0.559,181,0.044,0.481,0.608,0.26,0.116,0.124,0.066,53,12,2,2,PIT@BAL,PIT,BAL,4
38,Tommy Pham,502054,R,502054,SL,155.0,39.0,0.252,0.128,0.2960658682634731,0.685,0.129,89.1078947368421,0.417,114,0.053,0.386,0.535,0.211,0.211,0.25,0.071,26,9,1,3,PIT@BAL,PIT,BAL,4
43,Andrew McCutchen,457705,R,457705,CU,58.0,11.0,0.19,0.142,0.24720967741935482,0.566,0.138,87.05853658536586,0.435,41,0.049,0.268,0.268,0.22,0.341,0.286,0.048,7,2,0,2,PIT@BAL,PIT,BAL,5
46,Andrew McCutchen,457705,R,457705,FF,264.0,66.0,0.25,0.136,0.3455627009646302,0.79,0.178,93.16326530612245,0.566,196,0.128,0.526,0.301,0.276,0.347,0.221,0.147,41,14,0,11,PIT@BAL,PIT,BAL,5
48,Andrew McCutchen,457705,R,457705,SI,216.0,63.0,0.292,0.071,0.365112,0.834,0.16200000000000003,89.73817204301075,0.671,186,0.113,0.478,0.57,0.21,0.183,0.129,0.118,44,11,0,8,PIT@BAL,PIT,BAL,5
49,Andrew McCutchen,457705,R,457705,SL,155.0,36.0,0.232,0.134,0.3216923076923077,0.727,0.149,88.44509803921568,0.536,102,0.069,0.402,0.382,0.275,0.275,0.291,0.143,25,5,0,6,PIT@BAL,PIT,BAL,5
54,Nick Gonzales,693304,R,693304,CU,46.0,11.0,0.239,0.178,0.31420833333333337,0.749,0.239,84.91785714285713,0.417,28,0.107,0.25,0.536,0.214,0.214,0.375,0.042,4,5,0,2,PIT@BAL,PIT,BAL,6
56,Nick Gonzales,693304,R,693304,FF,128.0,31.0,0.242,0.144,0.30426241134751775,0.694,0.14900000000000002,90.00315789473683,0.557,95,0.074,0.474,0.295,0.295,0.347,0.255,0.076,20,6,2,3,PIT@BAL,PIT,BAL,6
58,Nick Gonzales,693304,R,693304,SI,145.0,44.0,0.303,0.095,0.3231518987341772,0.737,0.07600000000000001,89.6515625,0.429,128,0.023,0.414,0.609,0.234,0.148,0.113,0.057,34,9,1,0,PIT@BAL,PIT,BAL,6
59,Nick Gonzales,693304,R,693304,SL,128.0,30.0,0.234,0.181,0.2321068702290076,0.535,0.054999999999999966,83.56355140186915,0.375,107,0.037,0.262,0.598,0.14,0.159,0.179,0.022,26,2,1,1,PIT@BAL,PIT,BAL,6
64,Oneil Cruz,665833,R,665833,CU,111.0,20.0,0.18,0.178,0.2618333333333333,0.579,0.126,93.84666666666666,0.593,60,0.15,0.517,0.483,0.2,0.25,0.414,0.102,13,3,1,3,PIT@BAL,PIT,BAL,7
66,Oneil Cruz,665833,R,665833,FF,193.0,58.0,0.301,0.092,0.3948715596330275,0.93,0.25300000000000006,97.63809523809523,0.679,147,0.19,0.639,0.422,0.245,0.286,0.222,0.109,31,16,0,11,PIT@BAL,PIT,BAL,7
69,Oneil Cruz,665833,R,665833,SI,96.0,27.0,0.281,0.066,0.3351142857142857,0.778,0.15699999999999997,99.759375,0.72,64,0.156,0.688,0.594,0.219,0.172,0.311,0.066,19,4,1,3,PIT@BAL,PIT,BAL,7
70,Oneil Cruz,665833,R,665833,SL,94.0,17.0,0.181,0.205,0.28812499999999996,0.672,0.23399999999999999,97.93584905660379,0.586,53,0.264,0.585,0.358,0.226,0.321,0.4,0.095,8,2,1,6,PIT@BAL,PIT,BAL,7
74,Henry Davis,680779,R,680779,CU,25.0,7.0,0.28,0.109,0.3464444444444444,0.801,0.19999999999999996,90.07368421052632,0.417,19,0.105,0.421,0.211,0.316,0.316,0.25,0.036,4,2,0,1,PIT@BAL,PIT,BAL,8
76,Henry Davis,680779,R,680779,FF,115.0,22.0,0.191,0.177,0.25025190839694655,0.536,0.061,90.8921052631579,0.583,76,0.118,0.513,0.382,0.184,0.289,0.306,0.097,17,4,0,1,PIT@BAL,PIT,BAL,8
79,Henry Davis,680779,R,680779,SI,92.0,18.0,0.196,0.104,0.2785514018691589,0.599,0.10799999999999998,82.45068493150684,0.5,73,0.068,0.329,0.521,0.192,0.164,0.205,0.107,14,1,0,3,PIT@BAL,PIT,BAL,8
80,Henry Davis,680779,R,680779,SL,87.0,13.0,0.149,0.188,0.20826373626373623,0.484,0.15,87.20961538461538,0.483,52,0.115,0.365,0.404,0.231,0.327,0.391,0.043,6,4,0,3,PIT@BAL,PIT,BAL,8
84,Cam Devanney,687478,R,687478,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@BAL,PIT,BAL,9
86,Cam Devanney,687478,R,687478,FF,5.0,0.0,0.0,0.235,0.0,0.0,0.0,97.03333333333335,0.667,3,0.0,0.667,0.0,0.0,1.0,0.4,0.0,0,0,0,0,PIT@BAL,PIT,BAL,9
88,Cam Devanney,687478,R,687478,SI,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@BAL,PIT,BAL,9
89,Cam Devanney,687478,R,687478,SL,4.0,2.0,0.5,0.4,0.5257499999999999,1.25,0.25,83.6,0.0,2,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1,1,0,0,PIT@BAL,PIT,BAL,9
0,Jackson Holliday,702616,R,702616,CH,88.0,19.0,0.216,0.141,0.26665625,0.611,0.11400000000000002,85.8923076923077,0.5,65,0.077,0.415,0.585,0.185,0.215,0.24,0.083,13,3,2,1,PIT@BAL,BAL,PIT,1
2,Jackson Holliday,702616,R,702616,CU,47.0,12.0,0.255,0.114,0.31815999999999994,0.747,0.192,87.93823529411765,0.529,34,0.088,0.412,0.441,0.206,0.294,0.26,0.02,7,3,0,2,PIT@BAL,BAL,PIT,1
5,Jackson Holliday,702616,R,702616,FF,164.0,40.0,0.244,0.123,0.2930655737704918,0.662,0.09700000000000003,93.70350877192983,0.607,114,0.123,0.57,0.43,0.219,0.316,0.277,0.103,34,1,0,5,PIT@BAL,BAL,PIT,1
7,Jackson Holliday,702616,R,702616,SI,59.0,16.0,0.271,0.094,0.33208571428571426,0.742,0.08499999999999996,88.12954545454545,0.471,44,0.091,0.386,0.591,0.182,0.205,0.214,0.157,12,3,1,0,PIT@BAL,BAL,PIT,1
8,Jackson Holliday,702616,R,702616,SL,59.0,15.0,0.254,0.159,0.3925692307692307,0.95,0.373,91.98181818181818,0.548,44,0.136,0.477,0.227,0.227,0.477,0.231,0.077,4,5,1,5,PIT@BAL,BAL,PIT,1
11,Jeremiah Jackson,669236,R,669236,CH,4.0,1.0,0.25,0.125,0.312,0.75,0.25,87.60000000000001,0.5,3,0.0,0.333,0.333,0.333,0.333,0.25,0.0,0,1,0,0,PIT@BAL,BAL,PIT,2
12,Jeremiah Jackson,669236,R,669236,CU,9.0,5.0,0.556,0.15,0.47500000000000003,1.112,0.0,85.6625,0.4,8,0.0,0.25,0.375,0.5,0.125,0.111,0.0,5,0,0,0,PIT@BAL,BAL,PIT,2
14,Jeremiah Jackson,669236,R,669236,FF,13.0,2.0,0.154,0.153,0.2842,0.652,0.231,93.57777777777778,0.25,9,0.111,0.333,0.444,0.222,0.222,0.267,0.133,1,0,0,1,PIT@BAL,BAL,PIT,2
16,Jeremiah Jackson,669236,R,669236,SI,17.0,5.0,0.294,0.061,0.3427647058823529,0.823,0.23500000000000004,88.40666666666667,0.8,15,0.2,0.6,0.6,0.133,0.2,0.118,0.0,3,1,0,1,PIT@BAL,BAL,PIT,2
17,Jeremiah Jackson,669236,R,669236,SL,15.0,6.0,0.4,0.185,0.38875000000000004,0.905,0.067,83.02727272727272,0.5,11,0.091,0.182,0.727,0.0,0.182,0.25,0.062,5,1,0,0,PIT@BAL,BAL,PIT,2
19,Gunnar Henderson,683002,R,683002,CH,192.0,54.0,0.281,0.137,0.3361608040201005,0.8,0.21399999999999997,89.92837837837837,0.606,148,0.081,0.473,0.5,0.264,0.182,0.225,0.035,34,9,1,10,PIT@BAL,BAL,PIT,3
20,Gunnar Henderson,683002,R,683002,CU,96.0,27.0,0.281,0.142,0.3749207920792079,0.897,0.30199999999999994,92.32794117647059,0.564,68,0.118,0.485,0.397,0.279,0.294,0.284,0.029,14,5,0,8,PIT@BAL,BAL,PIT,3
23,Gunnar Henderson,683002,R,683002,FF,373.0,106.0,0.284,0.108,0.3867775175644028,0.916,0.25800000000000006,96.34316546762591,0.671,278,0.155,0.662,0.381,0.313,0.277,0.224,0.126,55,25,7,19,PIT@BAL,BAL,PIT,3
25,Gunnar Henderson,683002,R,683002,SI,140.0,43.0,0.307,0.064,0.36943292682926826,0.842,0.129,95.38474576271186,0.765,118,0.085,0.619,0.695,0.153,0.136,0.139,0.133,29,12,0,2,PIT@BAL,BAL,PIT,3
26,Gunnar Henderson,683002,R,683002,SL,132.0,38.0,0.288,0.123,0.41116438356164386,0.987,0.34800000000000003,95.05714285714286,0.688,98,0.153,0.582,0.449,0.204,0.286,0.243,0.088,19,5,1,13,PIT@BAL,BAL,PIT,3
29,Ryan Mountcastle,663624,R,663624,CH,46.0,8.0,0.174,0.24,0.2494705882352941,0.559,0.13,91.48064516129033,0.467,31,0.097,0.419,0.516,0.161,0.323,0.294,0.059,4,3,0,1,PIT@BAL,BAL,PIT,4
30,Ryan Mountcastle,663624,R,663624,CU,52.0,15.0,0.288,0.123,0.3062407407407407,0.719,0.11600000000000005,87.57714285714285,0.5,35,0.057,0.371,0.543,0.2,0.2,0.315,0.037,13,0,0,2,PIT@BAL,BAL,PIT,4
33,Ryan Mountcastle,663624,R,663624,FF,214.0,55.0,0.257,0.163,0.3087033898305085,0.704,0.126,94.27887323943662,0.585,142,0.134,0.521,0.394,0.303,0.275,0.317,0.088,37,13,1,4,PIT@BAL,BAL,PIT,4
37,Ryan Mountcastle,663624,R,663624,SI,151.0,42.0,0.278,0.075,0.31284567901234567,0.72,0.119,90.35629629629629,0.568,135,0.074,0.467,0.644,0.207,0.119,0.11,0.049,30,9,0,3,PIT@BAL,BAL,PIT,4
38,Ryan Mountcastle,663624,R,663624,SL,193.0,45.0,0.233,0.182,0.2794341463414634,0.646,0.13999999999999999,89.7797385620915,0.5,153,0.092,0.405,0.464,0.229,0.242,0.211,0.057,29,10,1,5,PIT@BAL,BAL,PIT,4
41,Colton Cowser,681297,R,681297,CH,123.0,22.0,0.179,0.195,0.21960294117647058,0.477,0.04100000000000001,84.35375,0.312,80,0.025,0.238,0.588,0.212,0.188,0.316,0.088,17,5,0,0,PIT@BAL,BAL,PIT,5
43,Colton Cowser,681297,R,681297,CU,67.0,15.0,0.224,0.177,0.30733802816901407,0.731,0.23900000000000002,88.23888888888888,0.625,36,0.167,0.472,0.556,0.194,0.25,0.437,0.056,7,4,0,4,PIT@BAL,BAL,PIT,5
45,Colton Cowser,681297,R,681297,FF,182.0,47.0,0.258,0.099,0.3743207547169811,0.878,0.258,94.91007751937984,0.667,129,0.171,0.574,0.403,0.24,0.318,0.254,0.136,24,11,0,12,PIT@BAL,BAL,PIT,5
47,Colton Cowser,681297,R,681297,SI,67.0,15.0,0.224,0.086,0.3117435897435897,0.706,0.149,92.87619047619049,0.714,42,0.095,0.524,0.5,0.214,0.286,0.321,0.141,10,2,1,2,PIT@BAL,BAL,PIT,5
48,Colton Cowser,681297,R,681297,SL,62.0,18.0,0.29,0.139,0.3745820895522388,0.891,0.25800000000000006,93.61363636363636,0.667,44,0.182,0.568,0.273,0.295,0.318,0.269,0.045,9,5,1,3,PIT@BAL,BAL,PIT,5
51,Samuel Basallo,694212,R,694212,CH,10.0,1.0,0.1,0.115,0.08549999999999999,0.2,0.0,74.5,0.667,9,0.0,0.222,0.556,0.111,0.222,0.1,0.0,1,0,0,0,PIT@BAL,BAL,PIT,6
52,Samuel Basallo,694212,R,694212,CU,3.0,1.0,0.333,0.062,0.6713333333333332,1.666,1.0,107.3,1.0,2,0.5,1.0,0.5,0.0,0.5,0.333,0.0,0,0,0,1,PIT@BAL,BAL,PIT,6
55,Samuel Basallo,694212,R,694212,FF,13.0,5.0,0.385,0.167,0.45853333333333335,1.082,0.22999999999999998,96.61999999999999,0.5,10,0.1,0.5,0.4,0.3,0.3,0.2,0.067,2,3,0,0,PIT@BAL,BAL,PIT,6
57,Samuel Basallo,694212,R,694212,SI,5.0,2.0,0.4,0.25,0.4666666666666666,1.1,0.19999999999999996,90.43333333333334,1.0,3,0.0,0.667,0.333,0.333,0.333,0.333,0.167,1,1,0,0,PIT@BAL,BAL,PIT,6
58,Samuel Basallo,694212,R,694212,SL,4.0,0.0,0.0,0.348,0.0,0.0,0.0,94.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,PIT@BAL,BAL,PIT,6
60,Emmanuel Rivera,656896,R,656896,CH,16.0,3.0,0.188,0.183,0.23811764705882354,0.547,0.124,89.93333333333334,0.6,9,0.111,0.444,0.444,0.222,0.333,0.412,0.059,1,2,0,0,PIT@BAL,BAL,PIT,7
61,Emmanuel Rivera,656896,R,656896,CU,30.0,6.0,0.2,0.128,0.21332258064516127,0.493,0.067,81.92272727272727,0.5,22,0.045,0.318,0.5,0.136,0.318,0.258,0.032,4,2,0,0,PIT@BAL,BAL,PIT,7
64,Emmanuel Rivera,656896,R,656896,FF,114.0,26.0,0.228,0.136,0.28996153846153844,0.648,0.097,93.61724137931034,0.571,87,0.069,0.517,0.402,0.299,0.264,0.208,0.115,19,5,0,2,PIT@BAL,BAL,PIT,7
66,Emmanuel Rivera,656896,R,656896,SI,97.0,30.0,0.309,0.058,0.33427777777777784,0.747,0.07200000000000001,92.65568181818182,0.63,88,0.034,0.557,0.693,0.193,0.114,0.116,0.062,26,2,1,1,PIT@BAL,BAL,PIT,7
67,Emmanuel Rivera,656896,R,656896,SL,82.0,18.0,0.22,0.191,0.26744444444444443,0.603,0.097,87.2734375,0.469,64,0.094,0.359,0.391,0.234,0.266,0.209,0.088,14,2,0,2,PIT@BAL,BAL,PIT,7
70,Dylan Beavers,687637,R,687637,CH,12.0,5.0,0.417,0.128,0.5157857142857143,1.25,0.333,81.675,0.167,8,0.125,0.25,0.125,0.5,0.25,0.286,0.143,3,1,0,1,PIT@BAL,BAL,PIT,8
71,Dylan Beavers,687637,R,687637,CU,2.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PIT@BAL,BAL,PIT,8
74,Dylan Beavers,687637,R,687637,FF,11.0,6.0,0.545,0.023,0.5802666666666667,1.394,0.18199999999999994,93.025,0.75,8,0.125,0.5,0.5,0.375,0.125,0.2,0.267,4,2,0,0,PIT@BAL,BAL,PIT,8
76,Dylan Beavers,687637,R,687637,SI,10.0,3.0,0.3,0.059,0.32991666666666664,0.717,0.0,89.275,0.333,8,0.125,0.375,0.25,0.375,0.375,0.167,0.167,3,0,0,0,PIT@BAL,BAL,PIT,8
77,Dylan Beavers,687637,R,687637,SL,2.0,0.0,0.0,0.5,0.2323333333333333,0.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0,0,0,0,PIT@BAL,BAL,PIT,8
79,Coby Mayo,691723,R,691723,CH,5.0,0.0,0.0,0.211,0.0,0.0,0.0,62.29999999999999,0.0,3,0.0,0.0,0.667,0.333,0.0,0.4,0.0,0,0,0,0,PIT@BAL,BAL,PIT,9
80,Coby Mayo,691723,R,691723,CU,11.0,1.0,0.091,0.231,0.07772727272727273,0.182,0.0,73.5,0.5,6,0.0,0.167,0.667,0.0,0.333,0.455,0.0,1,0,0,0,PIT@BAL,BAL,PIT,9
83,Coby Mayo,691723,R,691723,FF,38.0,5.0,0.132,0.124,0.24043478260869564,0.494,0.07899999999999999,88.22,0.357,25,0.04,0.28,0.16,0.36,0.2,0.283,0.152,2,3,0,0,PIT@BAL,BAL,PIT,9
85,Coby Mayo,691723,R,691723,SI,29.0,4.0,0.138,0.052,0.22071874999999996,0.495,0.138,92.94782608695652,0.364,23,0.087,0.478,0.522,0.174,0.304,0.188,0.094,2,1,0,1,PIT@BAL,BAL,PIT,9
86,Coby Mayo,691723,R,691723,SL,37.0,6.0,0.162,0.206,0.18743589743589745,0.421,0.05399999999999999,86.54545454545455,0.444,22,0.0,0.318,0.364,0.227,0.182,0.385,0.051,4,2,0,0,PIT@BAL,BAL,PIT,9
0,Maikel Garcia,672580,L,672580,CH,58.0,22.0,0.379,0.058,0.43678688524590153,1.041,0.259,84.35,0.458,54,0.056,0.352,0.519,0.296,0.148,0.081,0.048,11,8,2,1,KC@CLE,KC,CLE,1
1,Maikel Garcia,672580,L,672580,CU,29.0,5.0,0.172,0.103,0.23293548387096774,0.529,0.138,84.78571428571429,0.444,21,0.095,0.286,0.571,0.19,0.238,0.281,0.062,3,1,0,1,KC@CLE,KC,CLE,1
3,Maikel Garcia,672580,L,672580,FF,117.0,32.0,0.274,0.06,0.3336076923076923,0.773,0.15299999999999997,92.05164835164835,0.5,91,0.066,0.549,0.495,0.253,0.231,0.2,0.1,21,7,1,3,KC@CLE,KC,CLE,1
6,Maikel Garcia,672580,L,672580,SL,47.0,14.0,0.298,0.083,0.34331372549019606,0.793,0.14900000000000002,91.63333333333333,0.4,42,0.048,0.429,0.357,0.333,0.262,0.115,0.077,7,7,0,0,KC@CLE,KC,CLE,1
9,Bobby Witt Jr.,677951,L,677951,CH,93.0,30.0,0.323,0.164,0.3128191489361702,0.739,0.08599999999999997,88.54375,0.361,80,0.025,0.35,0.45,0.288,0.162,0.138,0.011,25,3,1,1,KC@CLE,KC,CLE,2
11,Bobby Witt Jr.,677951,L,677951,CU,34.0,6.0,0.176,0.105,0.2579166666666667,0.604,0.20600000000000002,90.09130434782608,0.364,23,0.087,0.435,0.522,0.261,0.217,0.306,0.028,1,4,0,1,KC@CLE,KC,CLE,2
13,Bobby Witt Jr.,677951,L,677951,FF,119.0,37.0,0.311,0.132,0.3594921875,0.844,0.176,94.85591397849463,0.467,93,0.108,0.505,0.301,0.29,0.355,0.209,0.07,25,7,1,4,KC@CLE,KC,CLE,2
16,Bobby Witt Jr.,677951,L,677951,SL,48.0,13.0,0.271,0.14,0.34238,0.821,0.25,93.8763157894737,0.45,38,0.158,0.421,0.342,0.184,0.342,0.2,0.04,6,4,1,2,KC@CLE,KC,CLE,2
19,Vinnie Pasquantino,686469,L,686469,CH,10.0,2.0,0.2,0.222,0.3241818181818182,0.773,0.3,96.60000000000001,0.667,7,0.143,0.429,0.571,0.143,0.286,0.273,0.091,1,0,0,1,KC@CLE,KC,CLE,3
20,Vinnie Pasquantino,686469,L,686469,CU,17.0,3.0,0.176,0.19,0.17400000000000002,0.402,0.059,85.91,0.5,10,0.0,0.4,0.4,0.3,0.3,0.444,0.0,2,1,0,0,KC@CLE,KC,CLE,3
22,Vinnie Pasquantino,686469,L,686469,FF,81.0,21.0,0.259,0.079,0.34654945054945047,0.802,0.20999999999999996,89.078125,0.41,64,0.109,0.391,0.328,0.25,0.359,0.204,0.097,14,2,0,5,KC@CLE,KC,CLE,3
25,Vinnie Pasquantino,686469,L,686469,SL,67.0,10.0,0.149,0.155,0.20197142857142855,0.465,0.13499999999999998,87.47884615384615,0.414,52,0.019,0.385,0.365,0.192,0.365,0.236,0.042,5,3,0,2,KC@CLE,KC,CLE,3
27,Salvador Perez,521692,L,521692,CH,85.0,17.0,0.2,0.148,0.2286704545454545,0.533,0.10599999999999998,88.43684210526315,0.541,76,0.079,0.395,0.447,0.237,0.25,0.102,0.034,12,3,0,2,KC@CLE,KC,CLE,4
28,Salvador Perez,521692,L,521692,CU,35.0,11.0,0.314,0.212,0.3676666666666667,0.867,0.22900000000000004,86.59130434782608,0.643,23,0.217,0.522,0.304,0.174,0.435,0.351,0.0,7,2,0,2,KC@CLE,KC,CLE,4
30,Salvador Perez,521692,L,521692,FF,118.0,31.0,0.263,0.169,0.31387200000000004,0.731,0.16899999999999998,91.6195652173913,0.564,92,0.076,0.511,0.261,0.261,0.337,0.22,0.031,21,5,0,5,KC@CLE,KC,CLE,4
33,Salvador Perez,521692,L,521692,SL,48.0,5.0,0.104,0.274,0.14562,0.328,0.084,87.00689655172413,0.353,29,0.103,0.276,0.31,0.138,0.448,0.38,0.0,3,1,0,1,KC@CLE,KC,CLE,4
36,Randal Grichuk,545341,L,545341,CH,92.0,24.0,0.261,0.14,0.3154947368421052,0.751,0.20600000000000002,90.77948717948718,0.634,78,0.077,0.487,0.41,0.282,0.244,0.147,0.032,10,11,1,2,KC@CLE,KC,CLE,5
38,Randal Grichuk,545341,L,545341,CU,31.0,7.0,0.226,0.123,0.24565625,0.573,0.097,88.83888888888889,0.429,18,0.056,0.444,0.5,0.222,0.167,0.406,0.031,4,3,0,0,KC@CLE,KC,CLE,5
40,Randal Grichuk,545341,L,545341,FF,135.0,43.0,0.319,0.086,0.41148684210526315,0.977,0.26599999999999996,91.90086206896552,0.583,116,0.164,0.5,0.233,0.267,0.353,0.131,0.105,26,7,1,9,KC@CLE,KC,CLE,5
43,Randal Grichuk,545341,L,545341,SL,69.0,14.0,0.203,0.152,0.26555555555555554,0.627,0.188,91.17647058823529,0.417,51,0.118,0.451,0.431,0.176,0.294,0.25,0.028,9,1,0,4,KC@CLE,KC,CLE,5
46,Jac Caglianone,695506,L,695506,CH,3.0,0.0,0.0,0.5,0.0,0.0,0.0,70.05,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,KC@CLE,KC,CLE,6
47,Jac Caglianone,695506,L,695506,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,85.95,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@CLE,KC,CLE,6
49,Jac Caglianone,695506,L,695506,FF,9.0,5.0,0.556,0.065,0.6474444444444445,1.556,0.44399999999999995,105.02857142857144,1.0,7,0.286,0.857,0.429,0.429,0.143,0.222,0.0,3,1,0,1,KC@CLE,KC,CLE,6
51,Jac Caglianone,695506,L,695506,SL,13.0,2.0,0.154,0.256,0.2206923076923077,0.539,0.231,83.3875,0.5,8,0.125,0.25,0.5,0.25,0.25,0.385,0.0,1,0,0,1,KC@CLE,KC,CLE,6
53,Jonathan India,663697,L,663697,CH,47.0,11.0,0.234,0.127,0.26882,0.62,0.10600000000000001,82.30857142857144,0.308,35,0.057,0.286,0.571,0.171,0.2,0.24,0.06,8,2,0,1,KC@CLE,KC,CLE,7
55,Jonathan India,663697,L,663697,CU,33.0,11.0,0.333,0.069,0.36147368421052634,0.815,0.061,83.83846153846154,0.455,26,0.038,0.346,0.5,0.308,0.115,0.184,0.079,9,2,0,0,KC@CLE,KC,CLE,7
57,Jonathan India,663697,L,663697,FF,120.0,30.0,0.25,0.049,0.33979194630872483,0.736,0.09999999999999998,88.47128712871287,0.382,101,0.059,0.386,0.277,0.307,0.366,0.15,0.17,22,6,0,2,KC@CLE,KC,CLE,7
60,Jonathan India,663697,L,663697,SL,55.0,13.0,0.236,0.128,0.30796551724137927,0.731,0.21900000000000003,86.98709677419355,0.333,31,0.161,0.258,0.484,0.29,0.194,0.414,0.052,7,3,0,3,KC@CLE,KC,CLE,7
63,Nick Loftin,679845,L,679845,CH,16.0,7.0,0.438,0.114,0.46241176470588236,1.069,0.187,86.1,0.333,16,0.125,0.25,0.375,0.312,0.25,0.056,0.056,4,3,0,0,KC@CLE,KC,CLE,8
65,Nick Loftin,679845,L,679845,CU,10.0,0.0,0.0,0.1,0.06336363636363636,0.091,0.0,84.38571428571429,0.333,7,0.0,0.429,0.571,0.143,0.286,0.273,0.091,0,0,0,0,KC@CLE,KC,CLE,8
