,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
69,Luis Torrens,620443,R,620443,FC,22.0,2.0,0.091,0.101,0.07772727272727273,0.182,0.0,89.925,0.375,20,0.0,0.5,0.55,0.35,0.05,0.091,0.0,2,0,0,0,NYM@BAL,NYM,BAL,7
70,Luis Torrens,620443,R,620443,FF,51.0,12.0,0.235,0.071,0.2871964285714285,0.657,0.118,95.62,0.667,40,0.125,0.625,0.375,0.275,0.325,0.196,0.089,8,3,0,1,NYM@BAL,NYM,BAL,7
71,Luis Torrens,620443,R,620443,FS,8.0,1.0,0.125,0.188,0.106875,0.25,0.0,79.98333333333333,0.0,6,0.0,0.0,0.833,0.0,0.0,0.25,0.0,1,0,0,0,NYM@BAL,NYM,BAL,7
72,Luis Torrens,620443,R,620443,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@BAL,NYM,BAL,7
77,Ronny Mauricio,677595,R,677595,CH,17.0,7.0,0.412,0.138,0.39829411764705885,0.941,0.11700000000000005,94.81428571428572,0.5,14,0.0,0.5,0.357,0.5,0.071,0.176,0.0,5,2,0,0,NYM@BAL,NYM,BAL,8
78,Ronny Mauricio,677595,R,677595,CU,15.0,2.0,0.133,0.194,0.19126666666666664,0.466,0.2,89.85714285714286,0.75,7,0.143,0.429,0.286,0.286,0.286,0.533,0.0,1,0,0,1,NYM@BAL,NYM,BAL,8
79,Ronny Mauricio,677595,R,677595,FC,5.0,1.0,0.2,0.083,0.32128571428571423,0.629,0.0,88.8,0.0,4,0.0,0.25,0.25,0.25,0.5,0.143,0.286,1,0,0,0,NYM@BAL,NYM,BAL,8
80,Ronny Mauricio,677595,R,677595,FF,46.0,16.0,0.348,0.148,0.4260576923076923,1.01,0.239,88.13243243243244,0.417,37,0.108,0.405,0.27,0.27,0.378,0.173,0.096,11,2,0,3,NYM@BAL,NYM,BAL,8
81,Ronny Mauricio,677595,R,677595,FS,11.0,0.0,0.0,0.171,0.0,0.0,0.0,79.67142857142858,0.0,7,0.0,0.286,0.714,0.0,0.286,0.364,0.0,0,0,0,0,NYM@BAL,NYM,BAL,8
86,Brett Baty,683146,R,683146,CH,78.0,13.0,0.167,0.185,0.21024691358024689,0.49,0.12799999999999997,84.55254237288136,0.722,59,0.102,0.339,0.678,0.119,0.186,0.244,0.037,8,2,1,2,NYM@BAL,NYM,BAL,9
88,Brett Baty,683146,R,683146,CU,53.0,9.0,0.17,0.136,0.2727796610169491,0.627,0.207,87.08484848484848,0.5,33,0.091,0.333,0.545,0.152,0.212,0.35,0.1,3,3,1,2,NYM@BAL,NYM,BAL,9
89,Brett Baty,683146,R,683146,FC,49.0,12.0,0.245,0.08,0.28937254901960785,0.677,0.16299999999999998,87.1125,0.579,40,0.075,0.45,0.45,0.275,0.2,0.173,0.038,8,2,0,2,NYM@BAL,NYM,BAL,9
90,Brett Baty,683146,R,683146,FF,198.0,45.0,0.227,0.141,0.28573991031390134,0.641,0.101,90.9205298013245,0.519,151,0.073,0.477,0.417,0.252,0.285,0.214,0.103,35,5,0,5,NYM@BAL,NYM,BAL,9
91,Brett Baty,683146,R,683146,FS,37.0,7.0,0.189,0.157,0.20634210526315788,0.481,0.08100000000000002,93.13600000000001,0.6,25,0.04,0.56,0.8,0.08,0.12,0.316,0.026,6,0,0,1,NYM@BAL,NYM,BAL,9
0,Jackson Holliday,702616,R,702616,CH,63.0,12.0,0.19,0.162,0.24807142857142855,0.557,0.09599999999999997,87.12045454545455,0.562,44,0.091,0.432,0.636,0.182,0.182,0.271,0.1,8,2,2,0,NYM@BAL,BAL,NYM,1
3,Jackson Holliday,702616,R,702616,FC,34.0,8.0,0.235,0.214,0.2693529411764706,0.647,0.177,88.59615384615384,0.417,26,0.115,0.308,0.5,0.154,0.308,0.235,0.0,6,0,0,2,NYM@BAL,BAL,NYM,1
4,Jackson Holliday,702616,R,702616,FF,129.0,35.0,0.271,0.136,0.29874637681159416,0.689,0.10099999999999998,93.23186813186814,0.62,91,0.143,0.593,0.418,0.253,0.297,0.281,0.065,30,1,0,4,NYM@BAL,BAL,NYM,1
6,Jackson Holliday,702616,R,702616,SI,40.0,9.0,0.225,0.11,0.29093478260869565,0.651,0.1,89.34285714285714,0.556,28,0.071,0.464,0.643,0.179,0.143,0.261,0.13,6,2,1,0,NYM@BAL,BAL,NYM,1
7,Jackson Holliday,702616,R,702616,SL,41.0,8.0,0.195,0.161,0.3262045454545454,0.787,0.342,92.34285714285714,0.632,28,0.143,0.5,0.214,0.179,0.5,0.295,0.068,2,2,0,4,NYM@BAL,BAL,NYM,1
8,Jackson Holliday,702616,R,702616,ST,15.0,3.0,0.2,0.077,0.2962666666666666,0.733,0.333,78.77000000000001,0.333,10,0.1,0.1,0.7,0.0,0.3,0.333,0.0,1,0,1,1,NYM@BAL,BAL,NYM,1
10,Jordan Westburg,676059,R,676059,CH,35.0,4.0,0.114,0.222,0.14956756756756756,0.329,0.05700000000000001,87.88181818181819,0.5,22,0.045,0.318,0.591,0.091,0.182,0.368,0.053,3,0,1,0,NYM@BAL,BAL,NYM,2
13,Jordan Westburg,676059,R,676059,FC,44.0,15.0,0.341,0.165,0.4189183673469387,0.999,0.24999999999999994,86.6891891891892,0.5,37,0.081,0.351,0.351,0.297,0.243,0.143,0.102,9,3,1,2,NYM@BAL,BAL,NYM,2
14,Jordan Westburg,676059,R,676059,FF,149.0,41.0,0.275,0.121,0.3686503067484662,0.874,0.262,93.74220183486239,0.65,109,0.156,0.578,0.367,0.239,0.312,0.245,0.055,22,9,0,10,NYM@BAL,BAL,NYM,2
17,Jordan Westburg,676059,R,676059,SI,129.0,31.0,0.24,0.06,0.31547142857142857,0.74,0.202,90.84424778761061,0.5,113,0.071,0.451,0.531,0.274,0.15,0.121,0.05,17,6,4,4,NYM@BAL,BAL,NYM,2
18,Jordan Westburg,676059,R,676059,SL,104.0,34.0,0.327,0.171,0.39258333333333334,0.936,0.25999999999999995,90.25421686746988,0.48,83,0.133,0.434,0.373,0.289,0.313,0.202,0.028,17,12,0,5,NYM@BAL,BAL,NYM,2
19,Jordan Westburg,676059,R,676059,ST,43.0,10.0,0.233,0.128,0.2707272727272727,0.645,0.162,86.44545454545454,0.471,33,0.061,0.333,0.394,0.212,0.303,0.227,0.023,6,2,1,1,NYM@BAL,BAL,NYM,2
21,Gunnar Henderson,683002,R,683002,CH,171.0,49.0,0.287,0.136,0.35389887640449436,0.845,0.24500000000000005,91.32519083969466,0.629,131,0.092,0.496,0.481,0.267,0.206,0.229,0.039,30,7,1,11,NYM@BAL,BAL,NYM,3
24,Gunnar Henderson,683002,R,683002,FC,105.0,35.0,0.333,0.125,0.4373448275862069,1.054,0.324,94.44756097560975,0.617,82,0.098,0.622,0.415,0.317,0.256,0.198,0.086,15,12,2,6,NYM@BAL,BAL,NYM,3
25,Gunnar Henderson,683002,R,683002,FF,342.0,94.0,0.275,0.112,0.3705217391304348,0.872,0.23099999999999998,96.32828685258964,0.683,251,0.151,0.669,0.39,0.303,0.275,0.233,0.125,51,22,6,15,NYM@BAL,BAL,NYM,3
27,Gunnar Henderson,683002,R,683002,SI,119.0,37.0,0.311,0.067,0.3781642857142857,0.865,0.14300000000000002,95.397,0.793,100,0.09,0.61,0.7,0.16,0.13,0.142,0.142,24,11,0,2,NYM@BAL,BAL,NYM,3
28,Gunnar Henderson,683002,R,683002,SL,122.0,34.0,0.279,0.121,0.4021851851851852,0.969,0.344,95.25617977528088,0.667,89,0.146,0.584,0.427,0.202,0.303,0.25,0.088,18,2,2,12,NYM@BAL,BAL,NYM,3
29,Gunnar Henderson,683002,R,683002,ST,46.0,10.0,0.217,0.112,0.36499999999999994,0.873,0.348,94.012,0.529,25,0.28,0.56,0.32,0.16,0.52,0.404,0.077,4,1,0,5,NYM@BAL,BAL,NYM,3
31,Ryan O'Hearn,656811,R,656811,CH,123.0,26.0,0.211,0.123,0.2470992366412214,0.567,0.098,87.83200000000001,0.524,100,0.06,0.42,0.54,0.21,0.21,0.182,0.061,18,5,2,1,NYM@BAL,BAL,NYM,4
35,Ryan O'Hearn,656811,R,656811,FC,80.0,28.0,0.35,0.111,0.4371764705882353,1.046,0.31200000000000006,90.4623188405797,0.488,69,0.116,0.449,0.304,0.203,0.391,0.14,0.047,15,7,0,6,NYM@BAL,BAL,NYM,4
36,Ryan O'Hearn,656811,R,656811,FF,322.0,100.0,0.311,0.054,0.36200000000000004,0.844,0.16999999999999998,93.8677536231884,0.584,276,0.083,0.547,0.341,0.326,0.275,0.141,0.076,72,14,1,13,NYM@BAL,BAL,NYM,4
40,Ryan O'Hearn,656811,R,656811,SI,103.0,28.0,0.272,0.039,0.31454700854700857,0.709,0.07799999999999996,93.8945652173913,0.714,92,0.076,0.598,0.522,0.217,0.239,0.094,0.12,24,2,0,2,NYM@BAL,BAL,NYM,4
41,Ryan O'Hearn,656811,R,656811,SL,123.0,31.0,0.252,0.175,0.36421739130434777,0.859,0.276,90.52758620689654,0.6,87,0.138,0.437,0.333,0.23,0.402,0.266,0.079,15,7,0,9,NYM@BAL,BAL,NYM,4
42,Ryan O'Hearn,656811,R,656811,ST,31.0,9.0,0.29,0.13,0.42842424242424243,1.043,0.42,86.99090909090908,0.583,22,0.136,0.364,0.318,0.273,0.273,0.273,0.061,2,4,0,3,NYM@BAL,BAL,NYM,4
44,Ramon Laureano,657656,R,657656,CH,33.0,2.0,0.061,0.215,0.1537027027027027,0.31,0.091,85.07777777777778,0.667,18,0.056,0.333,0.556,0.056,0.278,0.421,0.079,1,0,0,1,NYM@BAL,BAL,NYM,5
47,Ramon Laureano,657656,R,657656,FC,33.0,9.0,0.273,0.181,0.3371428571428572,0.799,0.21199999999999997,87.51304347826087,0.5,23,0.174,0.348,0.522,0.261,0.174,0.286,0.057,6,1,0,2,NYM@BAL,BAL,NYM,5
48,Ramon Laureano,657656,R,657656,FF,157.0,44.0,0.28,0.127,0.35280225988700564,0.821,0.179,88.53267326732673,0.507,101,0.119,0.436,0.277,0.277,0.386,0.316,0.079,29,7,3,5,NYM@BAL,BAL,NYM,5
50,Ramon Laureano,657656,R,657656,SI,113.0,35.0,0.31,0.065,0.38102255639097743,0.874,0.15000000000000002,86.3061224489796,0.634,98,0.092,0.418,0.531,0.276,0.143,0.113,0.098,26,5,0,4,NYM@BAL,BAL,NYM,5
51,Ramon Laureano,657656,R,657656,SL,118.0,19.0,0.161,0.193,0.24396825396825395,0.57,0.19499999999999998,90.13513513513513,0.658,74,0.122,0.405,0.405,0.216,0.297,0.349,0.063,8,5,0,6,NYM@BAL,BAL,NYM,5
52,Ramon Laureano,657656,R,657656,ST,46.0,10.0,0.217,0.144,0.2715744680851064,0.647,0.19599999999999998,88.56896551724138,0.316,29,0.034,0.31,0.241,0.207,0.448,0.362,0.021,3,6,0,1,NYM@BAL,BAL,NYM,5
54,Colton Cowser,681297,R,681297,CH,100.0,16.0,0.16,0.194,0.21463392857142857,0.46,0.04999999999999999,83.02835820895523,0.348,67,0.03,0.239,0.642,0.149,0.194,0.295,0.098,11,5,0,0,NYM@BAL,BAL,NYM,6
56,Colton Cowser,681297,R,681297,FC,34.0,10.0,0.294,0.089,0.4998292682926828,1.219,0.53,94.1741935483871,0.55,31,0.194,0.581,0.258,0.161,0.484,0.116,0.093,2,3,0,5,NYM@BAL,BAL,NYM,6
57,Colton Cowser,681297,R,681297,FF,153.0,39.0,0.255,0.103,0.3790955056179775,0.894,0.281,95.56442307692308,0.667,104,0.183,0.577,0.404,0.25,0.298,0.279,0.134,18,10,0,11,NYM@BAL,BAL,NYM,6
59,Colton Cowser,681297,R,681297,SI,55.0,12.0,0.218,0.086,0.318078125,0.728,0.18200000000000002,92.0909090909091,0.812,33,0.091,0.545,0.515,0.212,0.273,0.344,0.141,7,2,1,2,NYM@BAL,BAL,NYM,6
60,Colton Cowser,681297,R,681297,SL,49.0,17.0,0.347,0.131,0.4362641509433962,1.049,0.30600000000000005,95.94864864864864,0.68,37,0.189,0.622,0.216,0.351,0.324,0.226,0.057,9,4,1,3,NYM@BAL,BAL,NYM,6
61,Colton Cowser,681297,R,681297,ST,11.0,0.0,0.0,0.094,0.05808333333333333,0.083,0.0,95.2375,0.6,8,0.125,0.5,0.375,0.125,0.5,0.25,0.083,0,0,0,0,NYM@BAL,BAL,NYM,6
63,Tyler O'Neill,641933,R,641933,CH,36.0,9.0,0.25,0.219,0.339675,0.797,0.22199999999999998,90.03684210526316,0.417,19,0.105,0.474,0.368,0.263,0.368,0.425,0.1,5,2,0,2,NYM@BAL,BAL,NYM,7
66,Tyler O'Neill,641933,R,641933,FC,43.0,10.0,0.233,0.196,0.307625,0.708,0.162,87.68666666666667,0.533,30,0.133,0.367,0.367,0.1,0.4,0.271,0.104,5,4,0,1,NYM@BAL,BAL,NYM,7
67,Tyler O'Neill,641933,R,641933,FF,160.0,31.0,0.194,0.152,0.28927222222222226,0.663,0.187,92.84242424242424,0.714,99,0.152,0.556,0.283,0.202,0.364,0.343,0.099,18,4,1,8,NYM@BAL,BAL,NYM,7
69,Tyler O'Neill,641933,R,641933,SI,93.0,26.0,0.28,0.077,0.3365961538461538,0.771,0.13899999999999996,87.82692307692308,0.457,78,0.09,0.436,0.487,0.256,0.192,0.152,0.086,19,4,0,3,NYM@BAL,BAL,NYM,7
70,Tyler O'Neill,641933,R,641933,SL,85.0,16.0,0.188,0.176,0.2560879120879121,0.595,0.16499999999999998,86.98113207547169,0.556,53,0.113,0.34,0.415,0.189,0.321,0.352,0.066,8,5,0,3,NYM@BAL,BAL,NYM,7
71,Tyler O'Neill,641933,R,641933,ST,39.0,9.0,0.231,0.149,0.32531818181818184,0.754,0.205,85.14999999999999,0.818,24,0.167,0.417,0.375,0.167,0.292,0.341,0.091,5,2,0,2,NYM@BAL,BAL,NYM,7
73,Cedric Mullins II,656775,R,656775,CH,122.0,34.0,0.279,0.124,0.33268749999999997,0.785,0.19599999999999995,85.04193548387096,0.524,93,0.054,0.376,0.473,0.215,0.237,0.225,0.047,20,9,0,5,NYM@BAL,BAL,NYM,8
77,Cedric Mullins II,656775,R,656775,FC,80.0,18.0,0.225,0.137,0.3038131868131868,0.69,0.15,82.86212121212121,0.324,66,0.061,0.258,0.258,0.197,0.318,0.152,0.12,13,1,1,3,NYM@BAL,BAL,NYM,8
78,Cedric Mullins II,656775,R,656775,FF,292.0,71.0,0.243,0.101,0.34902654867256644,0.804,0.21900000000000003,88.19082969432314,0.508,229,0.083,0.406,0.258,0.21,0.358,0.194,0.128,40,14,1,16,NYM@BAL,BAL,NYM,8
82,Cedric Mullins II,656775,R,656775,SI,71.0,15.0,0.211,0.063,0.29734146341463413,0.662,0.141,92.05000000000001,0.478,52,0.096,0.481,0.423,0.231,0.212,0.25,0.131,9,4,0,2,NYM@BAL,BAL,NYM,8
83,Cedric Mullins II,656775,R,656775,SL,103.0,20.0,0.194,0.119,0.32000909090909085,0.767,0.33,87.99875,0.471,80,0.062,0.425,0.262,0.225,0.412,0.216,0.045,6,4,0,10,NYM@BAL,BAL,NYM,8
84,Cedric Mullins II,656775,R,656775,ST,29.0,4.0,0.138,0.122,0.21805714285714284,0.424,0.0,80.91764705882352,0.273,17,0.0,0.176,0.118,0.176,0.471,0.343,0.143,4,0,0,0,NYM@BAL,BAL,NYM,8
86,Jacob Stallings,607732,R,607732,CH,11.0,4.0,0.364,0.286,0.53875,1.326,0.545,83.78333333333335,1.0,6,0.333,0.667,0.333,0.167,0.5,0.417,0.0,2,0,0,2,NYM@BAL,BAL,NYM,9
89,Jacob Stallings,607732,R,607732,FC,30.0,8.0,0.267,0.124,0.29473529411764704,0.633,0.032999999999999974,80.98888888888888,0.4,27,0.0,0.259,0.63,0.148,0.222,0.139,0.111,7,1,0,0,NYM@BAL,BAL,NYM,9
90,Jacob Stallings,607732,R,607732,FF,129.0,31.0,0.24,0.099,0.3189867549668875,0.713,0.124,86.76907216494845,0.566,97,0.072,0.464,0.361,0.237,0.309,0.217,0.132,17,13,0,1,NYM@BAL,BAL,NYM,9
93,Jacob Stallings,607732,R,607732,SI,71.0,15.0,0.211,0.057,0.3178620689655172,0.69,0.12700000000000003,88.23620689655172,0.571,58,0.034,0.431,0.621,0.207,0.155,0.159,0.114,10,3,0,2,NYM@BAL,BAL,NYM,9
94,Jacob Stallings,607732,R,607732,SL,103.0,15.0,0.146,0.165,0.16949074074074075,0.377,0.048000000000000015,80.26338028169013,0.312,71,0.042,0.239,0.507,0.225,0.225,0.303,0.037,10,5,0,0,NYM@BAL,BAL,NYM,9
95,Jacob Stallings,607732,R,607732,ST,37.0,10.0,0.27,0.111,0.3048461538461538,0.705,0.135,78.52666666666667,0.2,30,0.0,0.1,0.433,0.2,0.3,0.2,0.05,7,2,0,1,NYM@BAL,BAL,NYM,9
0,Yandy Diaz,650490,R,650490,CH,83.0,17.0,0.205,0.079,0.2632921348314607,0.605,0.144,89.5264705882353,0.346,68,0.074,0.382,0.544,0.162,0.221,0.178,0.044,11,3,0,3,TB@DET,TB,DET,1
2,Yandy Diaz,650490,R,650490,CU,64.0,22.0,0.344,0.055,0.3745882352941176,0.882,0.15600000000000003,93.29629629629629,0.579,54,0.056,0.519,0.593,0.185,0.167,0.147,0.044,15,5,1,1,TB@DET,TB,DET,1
5,Yandy Diaz,650490,R,650490,FF,242.0,73.0,0.302,0.081,0.3874948805460751,0.887,0.16500000000000004,96.83263157894737,0.609,190,0.084,0.616,0.447,0.263,0.221,0.183,0.166,48,17,1,7,TB@DET,TB,DET,1
8,Yandy Diaz,650490,R,650490,SI,284.0,83.0,0.292,0.047,0.3331100323624595,0.77,0.131,90.51480000000001,0.539,250,0.068,0.516,0.68,0.184,0.12,0.116,0.061,64,10,0,9,TB@DET,TB,DET,1
9,Yandy Diaz,650490,R,650490,SL,208.0,60.0,0.288,0.078,0.3348310502283105,0.79,0.17800000000000005,90.24514285714285,0.556,175,0.103,0.469,0.554,0.217,0.194,0.151,0.05,41,10,0,9,TB@DET,TB,DET,1
12,Jonathan Aranda,666018,R,666018,CH,66.0,22.0,0.333,0.081,0.3697285714285714,0.871,0.16699999999999998,87.7672131147541,0.517,61,0.066,0.361,0.459,0.295,0.18,0.071,0.057,15,5,0,2,TB@DET,TB,DET,2
14,Jonathan Aranda,666018,R,666018,CU,29.0,8.0,0.276,0.14,0.3029310344827586,0.724,0.172,94.205,0.667,20,0.05,0.5,0.55,0.25,0.2,0.31,0.0,5,2,0,1,TB@DET,TB,DET,2
17,Jonathan Aranda,666018,R,666018,FF,127.0,35.0,0.276,0.129,0.362156462585034,0.834,0.189,95.28117647058824,0.655,85,0.165,0.588,0.259,0.247,0.4,0.295,0.121,23,6,0,6,TB@DET,TB,DET,2
19,Jonathan Aranda,666018,R,666018,SI,52.0,13.0,0.25,0.072,0.3043770491803279,0.669,0.057999999999999996,97.3111111111111,0.875,36,0.111,0.667,0.556,0.306,0.139,0.262,0.148,10,3,0,0,TB@DET,TB,DET,2
20,Jonathan Aranda,666018,R,666018,SL,54.0,17.0,0.315,0.179,0.3975593220338984,0.941,0.25899999999999995,89.30285714285714,0.737,35,0.171,0.543,0.371,0.2,0.343,0.333,0.05,10,3,1,3,TB@DET,TB,DET,2
23,Junior Caminero,691406,R,691406,CH,25.0,5.0,0.2,0.138,0.2831111111111111,0.659,0.2,87.67619047619048,0.429,21,0.048,0.333,0.524,0.19,0.143,0.148,0.037,2,2,0,1,TB@DET,TB,DET,3
