,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
16,Ramon Laureano,657656,R,657656,SI,113.0,35.0,0.31,0.065,0.38102255639097743,0.874,0.15000000000000002,86.3061224489796,0.634,98,0.092,0.418,0.531,0.276,0.143,0.113,0.098,26,5,0,4,BAL@ATL,BAL,ATL,2
17,Ramon Laureano,657656,R,657656,SL,117.0,19.0,0.162,0.193,0.24592,0.575,0.19699999999999998,90.13513513513513,0.658,74,0.122,0.405,0.405,0.216,0.297,0.344,0.064,8,5,0,6,BAL@ATL,BAL,ATL,2
20,Gunnar Henderson,683002,R,683002,CH,171.0,49.0,0.287,0.136,0.35389887640449436,0.845,0.24500000000000005,91.32519083969466,0.629,131,0.092,0.496,0.481,0.267,0.206,0.229,0.039,30,7,1,11,BAL@ATL,BAL,ATL,3
21,Gunnar Henderson,683002,R,683002,CU,79.0,24.0,0.304,0.148,0.4029638554216867,0.97,0.329,93.42641509433963,0.571,53,0.132,0.528,0.34,0.34,0.321,0.313,0.024,12,5,0,7,BAL@ATL,BAL,ATL,3
23,Gunnar Henderson,683002,R,683002,FC,104.0,35.0,0.337,0.125,0.4411478260869565,1.063,0.326,94.55061728395061,0.617,81,0.099,0.63,0.407,0.321,0.259,0.2,0.087,15,12,2,6,BAL@ATL,BAL,ATL,3
24,Gunnar Henderson,683002,R,683002,FF,341.0,94.0,0.276,0.112,0.3714717948717949,0.874,0.23099999999999998,96.328,0.683,250,0.152,0.668,0.388,0.304,0.276,0.233,0.126,51,22,6,15,BAL@ATL,BAL,ATL,3
26,Gunnar Henderson,683002,R,683002,SI,119.0,37.0,0.311,0.067,0.3781642857142857,0.865,0.14300000000000002,95.397,0.793,100,0.09,0.61,0.7,0.16,0.13,0.142,0.142,24,11,0,2,BAL@ATL,BAL,ATL,3
27,Gunnar Henderson,683002,R,683002,SL,122.0,34.0,0.279,0.121,0.4021851851851852,0.969,0.344,95.25617977528088,0.667,89,0.146,0.584,0.427,0.202,0.303,0.25,0.088,18,2,2,12,BAL@ATL,BAL,ATL,3
30,Ryan O'Hearn,656811,R,656811,CH,123.0,26.0,0.211,0.123,0.2470992366412214,0.567,0.098,87.83200000000001,0.524,100,0.06,0.42,0.54,0.21,0.21,0.182,0.061,18,5,2,1,BAL@ATL,BAL,ATL,4
32,Ryan O'Hearn,656811,R,656811,CU,87.0,24.0,0.276,0.114,0.33893999999999996,0.768,0.126,89.7203125,0.438,64,0.062,0.328,0.469,0.234,0.266,0.238,0.119,17,5,0,2,BAL@ATL,BAL,ATL,4
34,Ryan O'Hearn,656811,R,656811,FC,80.0,28.0,0.35,0.109,0.4371764705882353,1.046,0.31200000000000006,90.4623188405797,0.488,69,0.116,0.449,0.304,0.203,0.391,0.14,0.047,15,7,0,6,BAL@ATL,BAL,ATL,4
35,Ryan O'Hearn,656811,R,656811,FF,322.0,100.0,0.311,0.055,0.36200000000000004,0.844,0.16999999999999998,93.8677536231884,0.584,276,0.083,0.547,0.341,0.326,0.275,0.141,0.076,72,14,1,13,BAL@ATL,BAL,ATL,4
39,Ryan O'Hearn,656811,R,656811,SI,103.0,28.0,0.272,0.039,0.31454700854700857,0.709,0.07799999999999996,93.8945652173913,0.714,92,0.076,0.598,0.522,0.217,0.239,0.094,0.12,24,2,0,2,BAL@ATL,BAL,ATL,4
40,Ryan O'Hearn,656811,R,656811,SL,121.0,31.0,0.256,0.171,0.3671481481481481,0.868,0.281,90.43604651162791,0.593,86,0.128,0.43,0.337,0.233,0.395,0.265,0.074,15,7,0,9,BAL@ATL,BAL,ATL,4
43,Ramon Urias,602104,R,602104,CH,42.0,6.0,0.143,0.216,0.25110416666666663,0.56,0.167,88.75217391304348,0.455,23,0.087,0.348,0.478,0.13,0.348,0.396,0.104,3,1,0,2,BAL@ATL,BAL,ATL,5
44,Ramon Urias,602104,R,602104,CU,28.0,7.0,0.25,0.111,0.2418214285714286,0.571,0.07100000000000001,87.6590909090909,0.636,22,0.0,0.318,0.364,0.409,0.091,0.214,0.0,5,2,0,0,BAL@ATL,BAL,ATL,5
46,Ramon Urias,602104,R,602104,FC,38.0,14.0,0.368,0.123,0.44692682926829264,1.044,0.29000000000000004,86.5878787878788,0.471,33,0.061,0.303,0.333,0.242,0.273,0.182,0.068,9,2,0,3,BAL@ATL,BAL,ATL,5
47,Ramon Urias,602104,R,602104,FF,164.0,40.0,0.244,0.143,0.33413440860215055,0.773,0.201,91.50877192982456,0.586,114,0.096,0.447,0.421,0.211,0.298,0.28,0.111,23,7,4,6,BAL@ATL,BAL,ATL,5
49,Ramon Urias,602104,R,602104,SI,140.0,47.0,0.336,0.092,0.3585844155844156,0.82,0.09299999999999997,91.7579365079365,0.667,126,0.071,0.508,0.524,0.278,0.151,0.103,0.045,38,7,0,2,BAL@ATL,BAL,ATL,5
50,Ramon Urias,602104,R,602104,SL,116.0,31.0,0.267,0.142,0.2999047619047619,0.682,0.09499999999999997,87.55408163265305,0.383,98,0.061,0.316,0.439,0.245,0.235,0.156,0.07,24,5,0,2,BAL@ATL,BAL,ATL,5
53,Colton Cowser,681297,R,681297,CH,100.0,16.0,0.16,0.195,0.21463392857142857,0.46,0.04999999999999999,83.02835820895523,0.348,67,0.03,0.239,0.642,0.149,0.194,0.295,0.098,11,5,0,0,BAL@ATL,BAL,ATL,6
54,Colton Cowser,681297,R,681297,CU,53.0,14.0,0.264,0.184,0.34125,0.813,0.245,87.23666666666666,0.643,30,0.167,0.467,0.533,0.233,0.233,0.411,0.054,7,4,0,3,BAL@ATL,BAL,ATL,6
55,Colton Cowser,681297,R,681297,FC,34.0,10.0,0.294,0.09,0.4998292682926828,1.219,0.53,94.1741935483871,0.55,31,0.194,0.581,0.258,0.161,0.484,0.116,0.093,2,3,0,5,BAL@ATL,BAL,ATL,6
56,Colton Cowser,681297,R,681297,FF,152.0,39.0,0.257,0.102,0.3812372881355932,0.899,0.28200000000000003,95.56442307692308,0.667,104,0.183,0.577,0.404,0.25,0.298,0.275,0.135,18,10,0,11,BAL@ATL,BAL,ATL,6
58,Colton Cowser,681297,R,681297,SI,55.0,12.0,0.218,0.086,0.318078125,0.728,0.18200000000000002,92.0909090909091,0.812,33,0.091,0.545,0.515,0.212,0.273,0.344,0.141,7,2,1,2,BAL@ATL,BAL,ATL,6
59,Colton Cowser,681297,R,681297,SL,48.0,17.0,0.354,0.125,0.4446538461538462,1.071,0.31300000000000006,95.94864864864864,0.68,37,0.189,0.622,0.216,0.351,0.324,0.212,0.058,9,4,1,3,BAL@ATL,BAL,ATL,6
62,Cedric Mullins II,656775,R,656775,CH,121.0,34.0,0.281,0.124,0.3353070866141732,0.792,0.19799999999999995,85.15434782608695,0.524,92,0.054,0.38,0.478,0.217,0.239,0.227,0.047,20,9,0,5,BAL@ATL,BAL,ATL,7
64,Cedric Mullins II,656775,R,656775,CU,82.0,14.0,0.171,0.123,0.23714117647058824,0.561,0.19499999999999998,88.22833333333332,0.382,60,0.033,0.367,0.367,0.233,0.333,0.276,0.034,6,3,2,3,BAL@ATL,BAL,ATL,7
66,Cedric Mullins II,656775,R,656775,FC,79.0,18.0,0.228,0.137,0.30718888888888884,0.699,0.152,82.70307692307692,0.333,65,0.062,0.262,0.262,0.2,0.308,0.154,0.121,13,1,1,3,BAL@ATL,BAL,ATL,7
67,Cedric Mullins II,656775,R,656775,FF,292.0,71.0,0.243,0.101,0.34902654867256644,0.804,0.21900000000000003,88.19082969432314,0.508,229,0.083,0.406,0.258,0.21,0.358,0.194,0.128,40,14,1,16,BAL@ATL,BAL,ATL,7
71,Cedric Mullins II,656775,R,656775,SI,71.0,15.0,0.211,0.063,0.29734146341463413,0.662,0.141,92.05000000000001,0.478,52,0.096,0.481,0.423,0.231,0.212,0.25,0.131,9,4,0,2,BAL@ATL,BAL,ATL,7
72,Cedric Mullins II,656775,R,656775,SL,103.0,20.0,0.194,0.119,0.32000909090909085,0.767,0.33,87.99875,0.471,80,0.062,0.425,0.262,0.225,0.412,0.216,0.045,6,4,0,10,BAL@ATL,BAL,ATL,7
75,Coby Mayo,691723,R,691723,CH,3.0,0.0,0.0,0.2,0.0,0.0,0.0,50.9,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,BAL@ATL,BAL,ATL,8
76,Coby Mayo,691723,R,691723,CU,4.0,1.0,0.25,0.333,0.21375,0.5,0.0,67.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,1,0,0,0,BAL@ATL,BAL,ATL,8
77,Coby Mayo,691723,R,691723,FC,7.0,3.0,0.429,0.267,0.36642857142857144,0.858,0.0,91.625,0.5,4,0.0,0.5,0.0,0.75,0.25,0.429,0.0,3,0,0,0,BAL@ATL,BAL,ATL,8
78,Coby Mayo,691723,R,691723,FF,12.0,1.0,0.083,0.172,0.1496153846153846,0.321,0.084,89.5,0.5,7,0.143,0.286,0.0,0.286,0.286,0.385,0.077,0,1,0,0,BAL@ATL,BAL,ATL,8
80,Coby Mayo,691723,R,691723,SI,15.0,1.0,0.067,0.036,0.12156249999999999,0.258,0.066,89.23076923076923,0.4,13,0.077,0.462,0.615,0.154,0.231,0.125,0.062,0,1,0,0,BAL@ATL,BAL,ATL,8
81,Coby Mayo,691723,R,691723,SL,19.0,4.0,0.211,0.227,0.28345000000000004,0.671,0.21,86.86923076923077,0.833,13,0.077,0.462,0.231,0.308,0.154,0.3,0.05,2,1,0,1,BAL@ATL,BAL,ATL,8
84,Jacob Stallings,607732,R,607732,CH,11.0,4.0,0.364,0.286,0.53875,1.326,0.545,83.78333333333335,1.0,6,0.333,0.667,0.333,0.167,0.5,0.417,0.0,2,0,0,2,BAL@ATL,BAL,ATL,9
85,Jacob Stallings,607732,R,607732,CU,20.0,5.0,0.25,0.105,0.27554545454545454,0.618,0.04999999999999999,90.43846153846154,0.0,13,0.0,0.462,0.615,0.154,0.231,0.318,0.091,4,1,0,0,BAL@ATL,BAL,ATL,9
87,Jacob Stallings,607732,R,607732,FC,30.0,8.0,0.267,0.113,0.29473529411764704,0.633,0.032999999999999974,80.98888888888888,0.4,27,0.0,0.259,0.63,0.148,0.222,0.139,0.111,7,1,0,0,BAL@ATL,BAL,ATL,9
88,Jacob Stallings,607732,R,607732,FF,129.0,31.0,0.24,0.1,0.3189867549668875,0.713,0.124,86.76907216494845,0.566,97,0.072,0.464,0.361,0.237,0.309,0.217,0.132,17,13,0,1,BAL@ATL,BAL,ATL,9
91,Jacob Stallings,607732,R,607732,SI,71.0,15.0,0.211,0.057,0.3178620689655172,0.69,0.12700000000000003,88.23620689655172,0.571,58,0.034,0.431,0.621,0.207,0.155,0.159,0.114,10,3,0,2,BAL@ATL,BAL,ATL,9
92,Jacob Stallings,607732,R,607732,SL,102.0,15.0,0.147,0.166,0.17107476635514018,0.381,0.049000000000000016,80.15571428571428,0.312,70,0.043,0.243,0.5,0.229,0.229,0.306,0.037,10,5,0,0,BAL@ATL,BAL,ATL,9
0,Jurickson Profar,595777,L,595777,CH,43.0,16.0,0.372,0.074,0.40848936170212763,0.961,0.16300000000000003,90.48048780487804,0.5,41,0.098,0.512,0.512,0.22,0.22,0.043,0.085,11,4,0,1,BAL@ATL,ATL,BAL,1
3,Jurickson Profar,595777,L,595777,FF,83.0,28.0,0.337,0.048,0.4141530612244898,0.969,0.193,88.89295774647887,0.448,71,0.056,0.437,0.465,0.225,0.183,0.122,0.143,19,5,1,3,BAL@ATL,ATL,BAL,1
5,Jurickson Profar,595777,L,595777,SI,46.0,16.0,0.348,0.029,0.3733461538461538,0.85,0.08700000000000002,93.21395348837208,0.545,43,0.023,0.581,0.465,0.256,0.256,0.075,0.113,14,1,0,1,BAL@ATL,ATL,BAL,1
6,Jurickson Profar,595777,L,595777,SL,49.0,5.0,0.102,0.096,0.17992156862745098,0.421,0.184,86.6575,0.35,40,0.05,0.35,0.425,0.15,0.35,0.192,0.019,2,0,0,3,BAL@ATL,ATL,BAL,1
7,Jurickson Profar,595777,L,595777,ST,12.0,5.0,0.417,0.078,0.5056923076923077,1.212,0.333,89.96000000000001,0.333,10,0.0,0.3,0.3,0.6,0.0,0.154,0.0,1,4,0,0,BAL@ATL,ATL,BAL,1
9,Matt Olson,621566,L,621566,CH,30.0,5.0,0.167,0.215,0.22565625,0.512,0.13299999999999998,88.79444444444444,0.3,18,0.167,0.278,0.389,0.278,0.278,0.394,0.061,3,1,0,1,BAL@ATL,ATL,BAL,2
14,Matt Olson,621566,L,621566,FF,119.0,38.0,0.319,0.149,0.4437730496453901,1.065,0.32,95.125,0.681,80,0.188,0.588,0.325,0.25,0.338,0.277,0.142,19,9,1,9,BAL@ATL,ATL,BAL,2
16,Matt Olson,621566,L,621566,SI,112.0,30.0,0.268,0.106,0.32881196581196587,0.774,0.21399999999999997,90.76444444444445,0.488,90,0.078,0.5,0.489,0.244,0.233,0.208,0.017,19,4,1,6,BAL@ATL,ATL,BAL,2
17,Matt Olson,621566,L,621566,SL,75.0,21.0,0.28,0.144,0.3713461538461538,0.895,0.30699999999999994,88.64259259259259,0.484,54,0.204,0.389,0.426,0.222,0.352,0.269,0.038,10,5,0,6,BAL@ATL,ATL,BAL,2
18,Matt Olson,621566,L,621566,ST,25.0,7.0,0.28,0.172,0.33291999999999994,0.789,0.24,88.31,0.444,20,0.0,0.35,0.4,0.25,0.2,0.231,0.0,3,3,0,1,BAL@ATL,ATL,BAL,2
20,Austin Riley,663586,L,663586,CH,55.0,17.0,0.309,0.16,0.41034999999999994,0.985,0.309,91.14878048780487,0.524,41,0.098,0.439,0.463,0.22,0.293,0.233,0.083,8,5,0,4,BAL@ATL,ATL,BAL,3
24,Austin Riley,663586,L,663586,FF,122.0,30.0,0.246,0.105,0.3349777777777777,0.781,0.22100000000000003,93.24693877551022,0.672,98,0.163,0.551,0.286,0.163,0.459,0.19,0.08,19,3,0,8,BAL@ATL,ATL,BAL,3
26,Austin Riley,663586,L,663586,SI,43.0,14.0,0.326,0.081,0.39905999999999997,0.924,0.186,96.67500000000001,0.75,36,0.139,0.639,0.556,0.25,0.194,0.157,0.137,10,2,0,2,BAL@ATL,ATL,BAL,3
27,Austin Riley,663586,L,663586,SL,35.0,4.0,0.114,0.202,0.19897435897435897,0.434,0.115,91.39375,0.625,16,0.188,0.375,0.25,0.188,0.312,0.487,0.103,2,1,0,1,BAL@ATL,ATL,BAL,3
28,Austin Riley,663586,L,663586,ST,7.0,3.0,0.429,0.231,0.5526249999999999,1.357,0.428,88.47999999999999,0.5,5,0.4,0.4,0.2,0.4,0.4,0.25,0.125,2,0,0,1,BAL@ATL,ATL,BAL,3
30,Sean Murphy,669221,L,669221,CH,42.0,11.0,0.262,0.111,0.4023777777777778,0.978,0.405,93.15555555555555,0.593,36,0.222,0.5,0.222,0.167,0.583,0.133,0.044,4,2,0,5,BAL@ATL,ATL,BAL,4
35,Sean Murphy,669221,L,669221,FF,63.0,16.0,0.254,0.165,0.3977368421052631,0.938,0.30200000000000005,91.26857142857143,0.667,35,0.286,0.486,0.229,0.314,0.371,0.368,0.118,7,4,0,5,BAL@ATL,ATL,BAL,4
37,Sean Murphy,669221,L,669221,SI,32.0,8.0,0.25,0.076,0.378175,0.869,0.21899999999999997,94.48181818181818,0.75,22,0.091,0.5,0.636,0.136,0.227,0.25,0.2,5,1,0,2,BAL@ATL,ATL,BAL,4
38,Sean Murphy,669221,L,669221,SL,22.0,2.0,0.091,0.146,0.2055384615384615,0.413,0.091,90.27692307692307,0.429,13,0.077,0.385,0.462,0.308,0.231,0.346,0.077,0,2,0,0,BAL@ATL,ATL,BAL,4
39,Sean Murphy,669221,L,669221,ST,5.0,2.0,0.4,0.196,0.34199999999999997,0.8,0.0,74.825,0.333,4,0.0,0.25,0.0,0.25,0.5,0.2,0.0,2,0,0,0,BAL@ATL,ATL,BAL,4
40,Ozzie Albies,645277,L,645277,CH,58.0,18.0,0.31,0.112,0.3249016393442623,0.758,0.10399999999999998,84.0,0.136,51,0.02,0.176,0.549,0.235,0.196,0.115,0.049,14,3,0,1,BAL@ATL,ATL,BAL,5
44,Ozzie Albies,645277,L,645277,FF,115.0,32.0,0.278,0.108,0.32792561983471075,0.775,0.183,90.87575757575759,0.534,99,0.081,0.485,0.323,0.232,0.354,0.132,0.041,20,7,1,4,BAL@ATL,ATL,BAL,5
47,Ozzie Albies,645277,L,645277,SI,44.0,17.0,0.386,0.103,0.3924090909090909,0.923,0.15900000000000003,92.62093023255814,0.435,43,0.07,0.465,0.395,0.209,0.326,0.044,0.0,12,4,0,1,BAL@ATL,ATL,BAL,5
48,Ozzie Albies,645277,L,645277,SL,36.0,12.0,0.333,0.147,0.33902777777777776,0.796,0.13899999999999996,92.09310344827585,0.75,29,0.069,0.552,0.517,0.276,0.138,0.216,0.0,9,2,0,1,BAL@ATL,ATL,BAL,5
49,Ozzie Albies,645277,L,645277,ST,12.0,2.0,0.167,0.105,0.1425,0.334,0.0,85.03999999999999,0.333,10,0.0,0.2,0.3,0.2,0.4,0.167,0.0,2,0,0,0,BAL@ATL,ATL,BAL,5
51,Drake Baldwin,686948,L,686948,CH,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BAL@ATL,ATL,BAL,6
54,Drake Baldwin,686948,L,686948,FF,5.0,2.0,0.4,0.08,0.44342857142857145,0.971,0.0,99.075,1.0,4,0.0,1.0,0.75,0.0,0.25,0.143,0.286,2,0,0,0,BAL@ATL,ATL,BAL,6
56,Drake Baldwin,686948,L,686948,SI,9.0,2.0,0.222,0.059,0.2849090909090909,0.586,0.0,86.05,0.333,8,0.0,0.375,0.625,0.375,0.0,0.091,0.091,2,0,0,0,BAL@ATL,ATL,BAL,6
57,Drake Baldwin,686948,L,686948,SL,9.0,4.0,0.444,0.114,0.6375555555555555,1.555,0.667,104.64285714285714,1.0,7,0.286,1.0,0.571,0.143,0.286,0.222,0.0,2,0,0,2,BAL@ATL,ATL,BAL,6
58,Drake Baldwin,686948,L,686948,ST,2.0,1.0,0.5,0.071,1.007,2.5,1.5,102.65,1.0,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,BAL@ATL,ATL,BAL,6
60,Eli White,642201,L,642201,CH,12.0,0.0,0.0,0.14,0.09957142857142856,0.143,0.0,79.8,0.5,10,0.0,0.4,0.6,0.2,0.2,0.143,0.143,0,0,0,0,BAL@ATL,ATL,BAL,7
64,Eli White,642201,L,642201,FF,21.0,5.0,0.238,0.14,0.2806521739130435,0.637,0.09500000000000003,77.80666666666666,0.429,15,0.0,0.333,0.4,0.333,0.133,0.261,0.087,3,2,0,0,BAL@ATL,ATL,BAL,7
66,Eli White,642201,L,642201,SI,14.0,4.0,0.286,0.075,0.3237857142857143,0.786,0.21400000000000002,98.49,0.857,10,0.3,0.9,0.3,0.3,0.4,0.286,0.0,2,1,1,0,BAL@ATL,ATL,BAL,7
67,Eli White,642201,L,642201,SL,13.0,3.0,0.231,0.267,0.1973076923076923,0.462,0.0,88.02857142857144,0.0,7,0.0,0.286,0.571,0.143,0.143,0.462,0.0,3,0,0,0,BAL@ATL,ATL,BAL,7
68,Eli White,642201,L,642201,ST,3.0,1.0,0.333,0.053,0.39549999999999996,0.833,0.0,81.83333333333333,0.0,3,0.0,0.333,1.0,0.0,0.0,0.0,0.0,1,0,0,0,BAL@ATL,ATL,BAL,7
70,Stuart Fairchild,656413,L,656413,CH,31.0,5.0,0.161,0.256,0.22425714285714285,0.483,0.065,73.36842105263158,0.167,19,0.0,0.158,0.474,0.105,0.211,0.343,0.114,3,2,0,0,BAL@ATL,ATL,BAL,8
73,Stuart Fairchild,656413,L,656413,FF,82.0,22.0,0.268,0.135,0.35892553191489357,0.834,0.20799999999999996,88.20666666666666,0.487,60,0.1,0.433,0.3,0.3,0.35,0.242,0.116,14,3,1,4,BAL@ATL,ATL,BAL,8
75,Stuart Fairchild,656413,L,656413,SI,52.0,19.0,0.365,0.108,0.3912372881355932,0.903,0.09700000000000003,84.79772727272727,0.526,44,0.068,0.432,0.523,0.182,0.25,0.136,0.085,15,3,1,0,BAL@ATL,ATL,BAL,8
76,Stuart Fairchild,656413,L,656413,SL,26.0,5.0,0.192,0.234,0.3245806451612903,0.736,0.23099999999999998,84.26666666666667,0.556,12,0.083,0.417,0.083,0.333,0.417,0.469,0.125,2,1,1,1,BAL@ATL,ATL,BAL,8
77,Stuart Fairchild,656413,L,656413,ST,7.0,0.0,0.0,0.176,0.0,0.0,0.0,82.15,0.0,4,0.0,0.0,0.25,0.0,0.5,0.429,0.0,0,0,0,0,BAL@ATL,ATL,BAL,8
79,Nick Allen,669397,L,669397,CH,30.0,6.0,0.2,0.188,0.2006451612903226,0.459,0.033,71.54347826086956,0.25,23,0.0,0.13,0.652,0.13,0.043,0.226,0.032,5,1,0,0,BAL@ATL,ATL,BAL,9
83,Nick Allen,669397,L,669397,FF,72.0,16.0,0.222,0.073,0.2523552631578947,0.575,0.097,83.74098360655738,0.25,61,0.033,0.262,0.41,0.197,0.262,0.167,0.051,13,1,0,2,BAL@ATL,ATL,BAL,9
85,Nick Allen,669397,L,669397,SI,30.0,7.0,0.233,0.028,0.30423684210526314,0.618,0.0,84.91785714285713,0.417,28,0.0,0.357,0.536,0.286,0.143,0.077,0.205,7,0,0,0,BAL@ATL,ATL,BAL,9
86,Nick Allen,669397,L,669397,SL,15.0,4.0,0.267,0.029,0.32552941176470584,0.753,0.133,83.5076923076923,0.75,13,0.0,0.231,0.615,0.231,0.077,0.118,0.118,3,0,1,0,BAL@ATL,ATL,BAL,9
87,Nick Allen,669397,L,669397,ST,6.0,0.0,0.0,0.053,0.0,0.0,0.0,89.475,0.0,4,0.0,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,BAL@ATL,ATL,BAL,9
0,Alex Call,669743,L,669743,CH,36.0,12.0,0.333,0.083,0.3267692307692307,0.736,0.02799999999999997,80.16969696969697,0.364,33,0.0,0.364,0.636,0.152,0.182,0.1,0.075,11,1,0,0,BOS@WSH,WSH,BOS,1
2,Alex Call,669743,L,669743,FC,12.0,1.0,0.083,0.099,0.16064285714285712,0.283,0.0,82.55,0.25,8,0.0,0.125,0.0,0.125,0.375,0.333,0.133,1,0,0,0,BOS@WSH,WSH,BOS,1
3,Alex Call,669743,L,669743,FF,85.0,29.0,0.341,0.054,0.41085,0.937,0.177,87.62533333333333,0.38,75,0.067,0.347,0.24,0.293,0.373,0.143,0.143,20,6,0,3,BOS@WSH,WSH,BOS,1
5,Alex Call,669743,L,669743,SI,40.0,12.0,0.3,0.023,0.37978723404255316,0.879,0.175,88.60270270270271,0.421,37,0.081,0.297,0.405,0.243,0.27,0.064,0.149,9,1,0,2,BOS@WSH,WSH,BOS,1
7,Alex Call,669743,L,669743,ST,6.0,1.0,0.167,0.111,0.28214285714285714,0.619,0.166,84.7,0.5,5,0.2,0.2,0.4,0.0,0.4,0.143,0.0,0,1,0,0,BOS@WSH,WSH,BOS,1
9,James Wood,695578,L,695578,CH,8.0,1.0,0.125,0.173,0.17244444444444446,0.325,0.0,94.7,0.5,5,0.2,0.6,0.2,0.4,0.4,0.4,0.1,1,0,0,0,BOS@WSH,WSH,BOS,2
11,James Wood,695578,L,695578,FC,11.0,3.0,0.273,0.098,0.3684166666666666,0.878,0.272,87.04444444444444,0.333,9,0.111,0.222,0.333,0.333,0.333,0.167,0.083,2,0,0,1,BOS@WSH,WSH,BOS,2
12,James Wood,695578,L,695578,FF,56.0,19.0,0.339,0.079,0.3717068965517241,0.88,0.179,98.35714285714286,0.8,42,0.167,0.714,0.5,0.333,0.143,0.241,0.017,13,4,0,2,BOS@WSH,WSH,BOS,2
14,James Wood,695578,L,695578,SI,59.0,16.0,0.271,0.073,0.30984375,0.718,0.119,92.45625,0.5,48,0.042,0.521,0.75,0.146,0.104,0.172,0.078,12,2,1,1,BOS@WSH,WSH,BOS,2
16,James Wood,695578,L,695578,ST,23.0,8.0,0.348,0.196,0.3608,0.835,0.08700000000000002,78.825,0.286,16,0.062,0.125,0.5,0.312,0.125,0.28,0.08,6,2,0,0,BOS@WSH,WSH,BOS,2
18,Amed Rosario,642708,L,642708,CH,81.0,27.0,0.333,0.159,0.3832142857142857,0.913,0.22300000000000003,85.08904109589041,0.469,73,0.068,0.301,0.452,0.342,0.096,0.095,0.036,15,9,0,3,BOS@WSH,WSH,BOS,3
21,Amed Rosario,642708,L,642708,FC,27.0,7.0,0.259,0.087,0.32260000000000005,0.74,0.14799999999999996,89.3875,0.4,24,0.042,0.375,0.375,0.417,0.208,0.1,0.067,3,4,0,0,BOS@WSH,WSH,BOS,3
22,Amed Rosario,642708,L,642708,FF,111.0,32.0,0.288,0.103,0.3455,0.814,0.198,92.7225806451613,0.491,93,0.054,0.495,0.376,0.28,0.29,0.16,0.05,19,8,1,4,BOS@WSH,WSH,BOS,3
