,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Nick Kurtz,701762,R,701762,CU,35.0,8.0,0.229,0.153,0.3949090909090909,0.929,0.31400000000000006,93.4304347826087,0.786,23,0.174,0.565,0.348,0.217,0.391,0.273,0.205,3,2,0,3,ATH@BAL,ATH,BAL,1
4,Nick Kurtz,701762,R,701762,FC,32.0,10.0,0.312,0.169,0.41673684210526313,0.983,0.25000000000000006,91.10952380952381,0.636,21,0.095,0.429,0.476,0.286,0.238,0.289,0.158,6,2,0,2,ATH@BAL,ATH,BAL,1
5,Nick Kurtz,701762,R,701762,FF,103.0,35.0,0.34,0.128,0.5199593495934959,1.289,0.5049999999999999,95.904,0.816,75,0.28,0.64,0.293,0.253,0.4,0.226,0.161,12,8,1,14,ATH@BAL,ATH,BAL,1
7,Nick Kurtz,701762,R,701762,SI,51.0,21.0,0.412,0.08,0.49798461538461536,1.185,0.23500000000000004,95.27352941176471,0.533,34,0.118,0.559,0.559,0.235,0.206,0.262,0.215,15,3,0,3,ATH@BAL,ATH,BAL,1
8,Nick Kurtz,701762,R,701762,SL,39.0,15.0,0.385,0.172,0.5291489361702127,1.31,0.43599999999999994,97.05217391304348,0.8,23,0.217,0.696,0.304,0.391,0.261,0.34,0.17,8,1,2,4,ATH@BAL,ATH,BAL,1
11,Shea Langeliers,669127,R,669127,CH,61.0,18.0,0.295,0.183,0.3339230769230769,0.781,0.14800000000000002,90.70256410256411,0.611,39,0.103,0.513,0.513,0.205,0.256,0.338,0.046,13,3,0,2,ATH@BAL,ATH,BAL,2
12,Shea Langeliers,669127,R,669127,CU,84.0,14.0,0.167,0.191,0.22222471910112357,0.509,0.13099999999999998,87.132,0.444,50,0.1,0.38,0.32,0.16,0.38,0.389,0.033,9,2,0,3,ATH@BAL,ATH,BAL,2
14,Shea Langeliers,669127,R,669127,FC,71.0,17.0,0.239,0.143,0.3334050632911392,0.774,0.22600000000000003,89.48412698412699,0.545,63,0.143,0.381,0.222,0.286,0.238,0.123,0.099,7,7,0,3,ATH@BAL,ATH,BAL,2
15,Shea Langeliers,669127,R,669127,FF,305.0,67.0,0.22,0.127,0.3379418604651163,0.795,0.269,94.63300970873787,0.677,206,0.17,0.558,0.233,0.238,0.364,0.292,0.104,27,18,2,20,ATH@BAL,ATH,BAL,2
18,Shea Langeliers,669127,R,669127,SI,206.0,61.0,0.296,0.057,0.3827631578947368,0.908,0.24800000000000005,92.49081081081081,0.64,185,0.114,0.524,0.535,0.232,0.173,0.092,0.083,34,14,2,11,ATH@BAL,ATH,BAL,2
19,Shea Langeliers,669127,R,669127,SL,251.0,59.0,0.235,0.195,0.30047955390334574,0.699,0.183,87.91593406593407,0.478,182,0.104,0.33,0.352,0.203,0.302,0.27,0.066,37,10,0,12,ATH@BAL,ATH,BAL,2
22,Tyler Soderstrom,691016,R,691016,CH,142.0,27.0,0.19,0.125,0.24709395973154363,0.577,0.16199999999999998,87.6532786885246,0.564,122,0.107,0.328,0.607,0.148,0.172,0.146,0.046,17,3,1,6,ATH@BAL,ATH,BAL,3
23,Tyler Soderstrom,691016,R,691016,CU,110.0,26.0,0.236,0.224,0.29260169491525423,0.677,0.15500000000000003,92.6876923076923,0.613,65,0.077,0.585,0.523,0.231,0.246,0.387,0.034,17,5,0,4,ATH@BAL,ATH,BAL,3
24,Tyler Soderstrom,691016,R,691016,FC,68.0,16.0,0.235,0.129,0.334253164556962,0.768,0.191,94.63214285714285,0.618,56,0.143,0.571,0.375,0.25,0.357,0.152,0.127,11,1,0,4,ATH@BAL,ATH,BAL,3
25,Tyler Soderstrom,691016,R,691016,FF,207.0,64.0,0.309,0.095,0.4194817813765182,0.991,0.26099999999999995,94.85592105263159,0.716,152,0.164,0.618,0.408,0.23,0.303,0.223,0.158,34,18,0,12,ATH@BAL,ATH,BAL,3
28,Tyler Soderstrom,691016,R,691016,SI,94.0,25.0,0.266,0.056,0.33208490566037735,0.761,0.14899999999999997,91.40588235294118,0.875,85,0.071,0.588,0.624,0.2,0.176,0.093,0.112,15,8,0,2,ATH@BAL,ATH,BAL,3
29,Tyler Soderstrom,691016,R,691016,SL,87.0,20.0,0.23,0.153,0.31263157894736837,0.729,0.207,91.6295081967213,0.556,61,0.164,0.443,0.377,0.311,0.279,0.281,0.073,10,6,0,4,ATH@BAL,ATH,BAL,3
32,Brent Rooker,667670,R,667670,CH,86.0,17.0,0.198,0.239,0.2852083333333333,0.65,0.174,89.762,0.63,50,0.16,0.44,0.4,0.24,0.3,0.381,0.082,10,3,0,4,ATH@BAL,ATH,BAL,4
34,Brent Rooker,667670,R,667670,CU,88.0,13.0,0.148,0.217,0.24235416666666665,0.557,0.19300000000000003,91.62954545454545,0.64,44,0.182,0.477,0.432,0.227,0.341,0.464,0.062,7,0,1,5,ATH@BAL,ATH,BAL,4
35,Brent Rooker,667670,R,667670,FC,62.0,23.0,0.371,0.181,0.5968550724637681,1.5,0.694,93.21458333333334,0.703,48,0.312,0.583,0.167,0.208,0.562,0.203,0.101,6,4,0,13,ATH@BAL,ATH,BAL,4
36,Brent Rooker,667670,R,667670,FF,367.0,94.0,0.256,0.147,0.37216067146282966,0.878,0.281,92.57569721115537,0.616,251,0.191,0.518,0.247,0.223,0.43,0.284,0.102,46,19,3,26,ATH@BAL,ATH,BAL,4
38,Brent Rooker,667670,R,667670,SI,277.0,92.0,0.332,0.065,0.3688436482084691,0.854,0.126,90.12674897119341,0.5,243,0.07,0.457,0.556,0.247,0.173,0.114,0.094,69,17,0,6,ATH@BAL,ATH,BAL,4
39,Brent Rooker,667670,R,667670,SL,242.0,65.0,0.269,0.24,0.3643136531365313,0.859,0.243,89.91199999999999,0.546,150,0.173,0.42,0.267,0.267,0.38,0.339,0.092,37,12,1,15,ATH@BAL,ATH,BAL,4
42,Carlos Cortes,666126,R,666126,CH,32.0,8.0,0.25,0.184,0.26412121212121215,0.601,0.09399999999999997,87.512,0.455,25,0.12,0.32,0.52,0.32,0.12,0.257,0.029,5,3,0,0,ATH@BAL,ATH,BAL,5
43,Carlos Cortes,666126,R,666126,CU,16.0,4.0,0.25,0.098,0.3353125,0.812,0.31200000000000006,92.16923076923078,0.429,13,0.077,0.462,0.462,0.077,0.462,0.188,0.0,1,2,0,1,ATH@BAL,ATH,BAL,5
44,Carlos Cortes,666126,R,666126,FC,11.0,6.0,0.545,0.069,0.6770909090909091,1.636,0.5459999999999999,92.78,0.4,10,0.2,0.6,0.5,0.2,0.3,0.091,0.0,4,0,0,2,ATH@BAL,ATH,BAL,5
45,Carlos Cortes,666126,R,666126,FF,45.0,18.0,0.4,0.069,0.46506122448979587,1.116,0.267,93.15,0.577,40,0.1,0.5,0.275,0.35,0.3,0.102,0.082,11,4,1,2,ATH@BAL,ATH,BAL,5
47,Carlos Cortes,666126,R,666126,SI,21.0,5.0,0.238,0.018,0.311625,0.714,0.14300000000000002,87.44761904761906,0.571,21,0.048,0.429,0.619,0.143,0.19,0.0,0.125,3,1,1,0,ATH@BAL,ATH,BAL,5
48,Carlos Cortes,666126,R,666126,SL,20.0,8.0,0.4,0.126,0.48800000000000004,1.179,0.35,88.10666666666665,0.857,15,0.133,0.6,0.467,0.267,0.2,0.238,0.048,5,1,0,2,ATH@BAL,ATH,BAL,5
50,Jacob Wilson,805779,R,805779,CH,27.0,9.0,0.333,0.091,0.3269655172413793,0.749,0.03699999999999998,84.816,0.1,25,0.0,0.24,0.56,0.28,0.12,0.069,0.069,8,1,0,0,ATH@BAL,ATH,BAL,6
52,Jacob Wilson,805779,R,805779,CU,13.0,4.0,0.308,0.063,0.3824615384615384,0.923,0.307,80.9090909090909,0.2,11,0.091,0.182,0.545,0.091,0.364,0.154,0.0,2,1,0,1,ATH@BAL,ATH,BAL,6
53,Jacob Wilson,805779,R,805779,FC,40.0,13.0,0.325,0.053,0.3523488372093023,0.822,0.125,84.05526315789473,0.333,38,0.026,0.263,0.395,0.342,0.211,0.047,0.07,10,2,0,1,ATH@BAL,ATH,BAL,6
54,Jacob Wilson,805779,R,805779,FF,115.0,34.0,0.296,0.067,0.35503816793893134,0.814,0.139,87.54455445544555,0.25,101,0.03,0.277,0.406,0.337,0.178,0.114,0.106,24,7,0,3,ATH@BAL,ATH,BAL,6
57,Jacob Wilson,805779,R,805779,SI,191.0,60.0,0.314,0.016,0.323440594059406,0.748,0.08400000000000002,84.57391304347826,0.4,184,0.011,0.353,0.696,0.185,0.087,0.039,0.034,48,10,0,2,ATH@BAL,ATH,BAL,6
58,Jacob Wilson,805779,R,805779,SL,104.0,31.0,0.298,0.085,0.3289905660377358,0.782,0.173,81.98404255319149,0.255,94,0.043,0.223,0.447,0.266,0.234,0.094,0.019,23,3,0,5,ATH@BAL,ATH,BAL,6
