,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
77,Tyler Stephenson,663886,R,663886,FC,70.0,11.0,0.157,0.126,0.2258181818181818,0.505,0.11400000000000002,87.68793103448276,0.419,58,0.034,0.345,0.431,0.172,0.362,0.156,0.091,7,2,0,2,CIN@NYY,CIN,NYY,8
78,Tyler Stephenson,663886,R,663886,FF,285.0,63.0,0.221,0.117,0.3218060606060606,0.733,0.18999999999999997,92.08743455497383,0.712,191,0.152,0.555,0.33,0.23,0.387,0.296,0.125,38,10,1,14,CIN@NYY,CIN,NYY,8
82,Tyler Stephenson,663886,R,663886,SI,270.0,82.0,0.304,0.075,0.3688666666666667,0.861,0.185,90.94279069767443,0.681,215,0.093,0.479,0.563,0.242,0.181,0.186,0.076,54,17,0,11,CIN@NYY,CIN,NYY,8
83,Tyler Stephenson,663886,R,663886,SL,184.0,47.0,0.255,0.161,0.317,0.739,0.16899999999999998,87.91949152542372,0.542,118,0.093,0.398,0.483,0.237,0.263,0.33,0.08,28,13,0,6,CIN@NYY,CIN,NYY,8
86,Edwin Arroyo,695490,R,695490,CH,8.0,2.0,0.25,0.207,0.3111111111111111,0.708,0.125,84.55,0.0,6,0.0,0.0,0.667,0.333,0.0,0.222,0.111,1,1,0,0,CIN@NYY,CIN,NYY,9
87,Edwin Arroyo,695490,R,695490,CU,7.0,3.0,0.429,0.043,0.36642857142857144,0.858,0.0,87.85000000000001,0.0,6,0.0,0.0,0.167,0.5,0.333,0.143,0.0,3,0,0,0,CIN@NYY,CIN,NYY,9
88,Edwin Arroyo,695490,R,695490,FC,2.0,0.0,0.0,0.077,0.24233333333333332,0.333,0.0,97.0,1.0,1,0.0,1.0,0.0,0.0,1.0,0.333,0.0,0,0,0,0,CIN@NYY,CIN,NYY,9
89,Edwin Arroyo,695490,R,695490,FF,9.0,3.0,0.333,0.022,0.3262,0.733,0.0,81.16666666666667,0.0,9,0.0,0.222,0.667,0.111,0.0,0.0,0.1,3,0,0,0,CIN@NYY,CIN,NYY,9
91,Edwin Arroyo,695490,R,695490,SI,2.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CIN@NYY,CIN,NYY,9
92,Edwin Arroyo,695490,R,695490,SL,6.0,1.0,0.167,0.25,0.1425,0.334,0.0,93.55,0.5,2,0.0,0.5,0.0,0.5,0.5,0.667,0.0,1,0,0,0,CIN@NYY,CIN,NYY,9
0,Ben Rice,700250,R,700250,CH,98.0,21.0,0.214,0.111,0.2918878504672897,0.673,0.18400000000000002,88.01375,0.5,80,0.112,0.412,0.4,0.325,0.225,0.174,0.073,13,3,0,5,CIN@NYY,NYY,CIN,1
2,Ben Rice,700250,R,700250,CU,61.0,15.0,0.246,0.131,0.3645373134328358,0.87,0.31100000000000005,92.12162162162163,0.619,37,0.135,0.486,0.378,0.243,0.324,0.358,0.075,4,7,0,4,CIN@NYY,NYY,CIN,1
5,Ben Rice,700250,R,700250,FF,183.0,51.0,0.279,0.067,0.40740579710144925,0.978,0.33799999999999997,97.175,0.696,148,0.243,0.655,0.304,0.209,0.412,0.173,0.115,20,15,1,15,CIN@NYY,NYY,CIN,1
7,Ben Rice,700250,R,700250,SI,91.0,32.0,0.352,0.046,0.42086138613861385,0.99,0.22999999999999998,96.2935064935065,0.721,77,0.143,0.584,0.403,0.351,0.208,0.155,0.068,22,4,1,5,CIN@NYY,NYY,CIN,1
8,Ben Rice,700250,R,700250,SL,79.0,19.0,0.241,0.14,0.36690999999999996,0.83,0.189,90.84385964912282,0.667,57,0.158,0.491,0.474,0.175,0.298,0.22,0.19,13,1,1,4,CIN@NYY,NYY,CIN,1
11,Jasson Dominguez,691176,R,691176,CH,53.0,13.0,0.245,0.148,0.2984655172413793,0.687,0.132,88.31363636363636,0.3,44,0.114,0.341,0.455,0.136,0.318,0.155,0.086,10,1,0,2,CIN@NYY,NYY,CIN,2
13,Jasson Dominguez,691176,R,691176,CU,40.0,10.0,0.25,0.209,0.2720975609756097,0.643,0.125,93.052,0.7,25,0.04,0.56,0.48,0.24,0.16,0.366,0.0,8,0,1,1,CIN@NYY,NYY,CIN,2
16,Jasson Dominguez,691176,R,691176,FF,107.0,24.0,0.224,0.075,0.3078677685950413,0.707,0.169,91.93246753246754,0.472,77,0.078,0.494,0.481,0.182,0.286,0.248,0.116,16,3,0,5,CIN@NYY,NYY,CIN,2
18,Jasson Dominguez,691176,R,691176,SI,38.0,10.0,0.263,0.042,0.34385714285714286,0.785,0.21099999999999997,94.91818181818182,0.706,33,0.152,0.697,0.424,0.121,0.394,0.178,0.089,6,2,0,2,CIN@NYY,NYY,CIN,2
19,Jasson Dominguez,691176,R,691176,SL,58.0,18.0,0.31,0.203,0.4194307692307692,1.006,0.311,97.61025641025641,0.682,39,0.103,0.692,0.385,0.282,0.282,0.292,0.108,8,6,0,4,CIN@NYY,NYY,CIN,2
22,Cody Bellinger,641355,R,641355,CH,190.0,63.0,0.332,0.077,0.36994146341463413,0.868,0.15699999999999997,83.20287356321839,0.405,174,0.029,0.299,0.5,0.224,0.23,0.083,0.073,49,5,2,7,CIN@NYY,NYY,CIN,3
23,Cody Bellinger,641355,R,641355,CU,119.0,30.0,0.252,0.135,0.34779674796747967,0.839,0.31099999999999994,88.88202247191012,0.585,89,0.09,0.382,0.461,0.157,0.303,0.244,0.033,13,7,0,10,CIN@NYY,NYY,CIN,3
26,Cody Bellinger,641355,R,641355,FF,442.0,105.0,0.238,0.109,0.32229800000000003,0.74,0.181,90.24490358126722,0.409,363,0.08,0.361,0.245,0.226,0.427,0.171,0.114,63,22,2,18,CIN@NYY,NYY,CIN,3
28,Cody Bellinger,641355,R,641355,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@NYY,NYY,CIN,3
29,Cody Bellinger,641355,R,641355,SI,159.0,53.0,0.333,0.056,0.3958563829787234,0.905,0.14499999999999996,90.2048951048951,0.456,143,0.049,0.42,0.42,0.28,0.273,0.104,0.151,39,9,1,4,CIN@NYY,NYY,CIN,3
30,Cody Bellinger,641355,R,641355,SL,136.0,26.0,0.191,0.112,0.2781418918918918,0.645,0.199,87.94907407407408,0.397,108,0.102,0.361,0.278,0.185,0.444,0.195,0.054,15,3,0,8,CIN@NYY,NYY,CIN,3
33,Spencer Jones,682987,R,682987,CH,4.0,0.0,0.0,0.214,0.0,0.0,0.0,83.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0,0,0,0,CIN@NYY,NYY,CIN,4
34,Spencer Jones,682987,R,682987,CU,6.0,1.0,0.167,0.172,0.22171428571428572,0.453,0.0,98.8,1.0,3,0.0,1.0,0.667,0.0,0.333,0.429,0.143,1,0,0,0,CIN@NYY,NYY,CIN,4
36,Spencer Jones,682987,R,682987,FF,16.0,3.0,0.188,0.167,0.2873,0.6,0.062,100.075,1.0,8,0.0,0.875,0.625,0.0,0.25,0.4,0.2,2,1,0,0,CIN@NYY,NYY,CIN,4
38,Spencer Jones,682987,R,682987,SI,6.0,2.0,0.333,0.219,0.285,0.666,0.0,99.75,1.0,4,0.0,0.75,0.75,0.0,0.25,0.333,0.0,2,0,0,0,CIN@NYY,NYY,CIN,4
39,Spencer Jones,682987,R,682987,SL,6.0,2.0,0.333,0.28,0.34385714285714286,0.762,0.0,95.35000000000001,0.667,4,0.0,0.75,0.25,0.5,0.25,0.286,0.143,2,0,0,0,CIN@NYY,NYY,CIN,4
42,Jazz Chisholm,665862,R,665862,CH,191.0,57.0,0.298,0.161,0.35420297029702974,0.836,0.20500000000000002,87.5979020979021,0.482,143,0.077,0.364,0.594,0.175,0.217,0.245,0.054,36,12,0,9,CIN@NYY,NYY,CIN,5
43,Jazz Chisholm,665862,R,665862,CU,107.0,22.0,0.206,0.177,0.3194358974358974,0.757,0.28,89.15573770491804,0.788,61,0.197,0.557,0.393,0.18,0.361,0.398,0.076,9,4,1,8,CIN@NYY,NYY,CIN,5
46,Jazz Chisholm,665862,R,665862,FF,395.0,95.0,0.241,0.126,0.3354719101123595,0.782,0.21700000000000003,91.43498233215547,0.606,283,0.131,0.481,0.35,0.191,0.357,0.255,0.11,54,17,3,21,CIN@NYY,NYY,CIN,5
49,Jazz Chisholm,665862,R,665862,SI,110.0,39.0,0.355,0.072,0.463495867768595,1.122,0.354,92.38636363636364,0.614,88,0.193,0.557,0.489,0.205,0.295,0.182,0.083,23,4,1,11,CIN@NYY,NYY,CIN,5
50,Jazz Chisholm,665862,R,665862,SL,116.0,22.0,0.19,0.186,0.3176544117647058,0.731,0.23199999999999998,87.11428571428571,0.548,63,0.175,0.413,0.397,0.143,0.349,0.39,0.147,11,3,0,8,CIN@NYY,NYY,CIN,5
53,Jose Caballero,676609,R,676609,CH,38.0,2.0,0.053,0.119,0.1345909090909091,0.231,0.0,74.2,0.333,32,0.0,0.156,0.438,0.094,0.281,0.156,0.111,2,0,0,0,CIN@NYY,NYY,CIN,6
55,Jose Caballero,676609,R,676609,CU,55.0,11.0,0.2,0.108,0.24017460317460315,0.497,0.0,80.46666666666667,0.231,36,0.028,0.139,0.583,0.111,0.25,0.312,0.047,11,0,0,0,CIN@NYY,NYY,CIN,6
58,Jose Caballero,676609,R,676609,FF,216.0,50.0,0.231,0.124,0.3206546184738956,0.729,0.167,86.93835616438356,0.5,146,0.062,0.377,0.24,0.212,0.363,0.287,0.112,29,13,1,7,CIN@NYY,NYY,CIN,6
60,Jose Caballero,676609,R,676609,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@NYY,NYY,CIN,6
61,Jose Caballero,676609,R,676609,SI,169.0,50.0,0.296,0.038,0.34527083333333336,0.78,0.11199999999999999,80.11655629139074,0.349,151,0.033,0.252,0.503,0.265,0.152,0.112,0.092,36,11,1,2,CIN@NYY,NYY,CIN,6
62,Jose Caballero,676609,R,676609,SL,169.0,36.0,0.213,0.184,0.24519774011299433,0.569,0.10700000000000001,81.28474576271186,0.42,118,0.042,0.263,0.517,0.203,0.22,0.288,0.04,24,9,0,3,CIN@NYY,NYY,CIN,6
65,Ryan McMahon,641857,R,641857,CH,206.0,49.0,0.238,0.139,0.30132876712328766,0.708,0.189,89.38903225806452,0.532,155,0.103,0.4,0.49,0.194,0.303,0.24,0.059,28,11,2,8,CIN@NYY,NYY,CIN,7
66,Ryan McMahon,641857,R,641857,CU,164.0,35.0,0.213,0.224,0.2989479768786127,0.711,0.24400000000000002,91.76344086021506,0.636,93,0.194,0.516,0.409,0.226,0.366,0.41,0.052,15,10,0,10,CIN@NYY,NYY,CIN,7
69,Ryan McMahon,641857,R,641857,FF,426.0,112.0,0.263,0.121,0.35913226452905805,0.829,0.197,94.29347826086956,0.559,276,0.152,0.54,0.312,0.308,0.333,0.303,0.145,67,25,1,19,CIN@NYY,NYY,CIN,7
72,Ryan McMahon,641857,R,641857,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@NYY,NYY,CIN,7
74,Ryan McMahon,641857,R,641857,SI,104.0,19.0,0.183,0.091,0.2932439024390244,0.655,0.16299999999999998,93.77594936708861,0.5,79,0.127,0.57,0.557,0.228,0.203,0.203,0.154,12,2,0,5,CIN@NYY,NYY,CIN,7
75,Ryan McMahon,641857,R,641857,SL,173.0,37.0,0.214,0.23,0.3122878787878788,0.712,0.19100000000000003,92.60106382978724,0.64,94,0.128,0.543,0.447,0.277,0.255,0.406,0.119,21,7,1,8,CIN@NYY,NYY,CIN,7
78,Austin Wells,669224,R,669224,CH,133.0,28.0,0.211,0.197,0.23531884057971011,0.54,0.097,82.50515463917526,0.422,97,0.062,0.299,0.454,0.268,0.196,0.282,0.035,21,4,0,3,CIN@NYY,NYY,CIN,8
80,Austin Wells,669224,R,669224,CU,65.0,16.0,0.246,0.107,0.2886811594202899,0.663,0.139,88.33653846153847,0.423,52,0.058,0.365,0.404,0.231,0.269,0.222,0.056,10,4,1,1,CIN@NYY,NYY,CIN,8
83,Austin Wells,669224,R,669224,FF,224.0,52.0,0.232,0.115,0.35903861003861004,0.837,0.277,92.35932203389831,0.596,177,0.164,0.514,0.243,0.237,0.379,0.196,0.121,22,14,0,16,CIN@NYY,NYY,CIN,8
85,Austin Wells,669224,R,669224,SI,83.0,20.0,0.241,0.062,0.342258064516129,0.805,0.241,91.61044776119402,0.515,67,0.09,0.433,0.478,0.164,0.328,0.172,0.108,10,5,0,5,CIN@NYY,NYY,CIN,8
86,Austin Wells,669224,R,669224,SL,83.0,12.0,0.145,0.178,0.2704742268041237,0.597,0.19200000000000003,90.60576923076923,0.541,52,0.173,0.481,0.231,0.192,0.519,0.33,0.13,6,1,0,5,CIN@NYY,NYY,CIN,8
89,Anthony Volpe,683011,R,683011,CH,65.0,6.0,0.092,0.159,0.1291142857142857,0.265,0.016,84.84634146341463,0.368,41,0.0,0.22,0.39,0.146,0.317,0.343,0.057,5,1,0,0,CIN@NYY,NYY,CIN,9
91,Anthony Volpe,683011,R,683011,CU,82.0,11.0,0.134,0.154,0.1523095238095238,0.35,0.061,85.64423076923077,0.45,52,0.019,0.288,0.577,0.192,0.192,0.357,0.012,6,5,0,0,CIN@NYY,NYY,CIN,9
94,Anthony Volpe,683011,R,683011,FF,341.0,78.0,0.229,0.145,0.3289053708439897,0.756,0.205,92.90232558139535,0.669,215,0.121,0.581,0.326,0.242,0.377,0.33,0.118,45,13,3,17,CIN@NYY,NYY,CIN,9
96,Anthony Volpe,683011,R,683011,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@NYY,NYY,CIN,9
97,Anthony Volpe,683011,R,683011,SI,274.0,77.0,0.281,0.063,0.34238562091503266,0.79,0.15699999999999997,85.75914893617022,0.469,235,0.055,0.357,0.545,0.251,0.157,0.139,0.094,53,13,3,8,CIN@NYY,NYY,CIN,9
98,Anthony Volpe,683011,R,683011,SL,284.0,56.0,0.197,0.134,0.2407533783783784,0.564,0.138,84.94583333333333,0.455,216,0.074,0.324,0.468,0.19,0.269,0.232,0.037,34,12,3,7,CIN@NYY,NYY,CIN,9
0,Christian Yelich,592885,R,592885,CH,135.0,41.0,0.304,0.128,0.36517361111111113,0.866,0.21500000000000002,90.52037037037037,0.558,108,0.093,0.444,0.593,0.241,0.157,0.188,0.062,26,8,0,7,MIL@ATL,MIL,ATL,1
4,Christian Yelich,592885,R,592885,FC,137.0,39.0,0.285,0.119,0.3458269230769231,0.795,0.138,87.56153846153846,0.444,117,0.043,0.368,0.556,0.188,0.197,0.128,0.109,31,2,1,5,MIL@ATL,MIL,ATL,1
5,Christian Yelich,592885,R,592885,FF,341.0,114.0,0.334,0.084,0.4164090909090909,0.979,0.22000000000000003,90.9919413919414,0.582,273,0.106,0.502,0.487,0.275,0.216,0.173,0.131,75,20,2,17,MIL@ATL,MIL,ATL,1
7,Christian Yelich,592885,R,592885,SI,116.0,36.0,0.31,0.061,0.4258461538461539,0.998,0.25000000000000006,95.03636363636365,0.744,88,0.148,0.648,0.534,0.25,0.193,0.201,0.188,17,14,0,5,MIL@ATL,MIL,ATL,1
8,Christian Yelich,592885,R,592885,SL,138.0,35.0,0.254,0.205,0.32752597402597405,0.757,0.174,93.9407894736842,0.677,76,0.118,0.579,0.553,0.237,0.171,0.406,0.097,21,9,0,5,MIL@ATL,MIL,ATL,1
11,Jackson Chourio,694192,R,694192,CH,32.0,9.0,0.281,0.179,0.4503243243243243,1.097,0.43799999999999994,90.48695652173912,0.538,23,0.13,0.391,0.391,0.174,0.391,0.243,0.081,3,2,0,4,MIL@ATL,MIL,ATL,2
14,Jackson Chourio,694192,R,694192,FC,74.0,20.0,0.27,0.152,0.2899871794871795,0.673,0.09499999999999997,86.27619047619046,0.407,63,0.048,0.349,0.508,0.19,0.238,0.141,0.051,15,4,0,1,MIL@ATL,MIL,ATL,2
15,Jackson Chourio,694192,R,694192,FF,225.0,51.0,0.227,0.12,0.311316,0.721,0.19099999999999998,92.9062893081761,0.583,159,0.132,0.516,0.327,0.252,0.352,0.267,0.092,24,19,0,8,MIL@ATL,MIL,ATL,2
