,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
33,Christian Encarnacion-Strand,687952,R,687952,CH,15.0,6.0,0.4,0.215,0.5090625,1.212,0.4,92.62222222222222,0.5,9,0.111,0.556,0.111,0.222,0.667,0.412,0.059,4,0,0,2,CIN@CLE,CIN,CLE,4
36,Christian Encarnacion-Strand,687952,R,687952,FC,12.0,5.0,0.417,0.164,0.4610714285714286,1.083,0.16599999999999998,87.58181818181818,0.6,11,0.182,0.364,0.455,0.455,0.0,0.071,0.143,3,2,0,0,CIN@CLE,CIN,CLE,4
37,Christian Encarnacion-Strand,687952,R,687952,FF,99.0,19.0,0.192,0.141,0.2765754716981132,0.649,0.21200000000000002,91.4609375,0.714,64,0.094,0.531,0.281,0.203,0.344,0.33,0.047,10,3,0,6,CIN@CLE,CIN,CLE,4
39,Christian Encarnacion-Strand,687952,R,687952,SI,74.0,20.0,0.27,0.087,0.3156708860759493,0.735,0.14899999999999997,88.70333333333333,0.56,60,0.067,0.4,0.533,0.267,0.15,0.177,0.025,15,2,0,3,CIN@CLE,CIN,CLE,4
40,Christian Encarnacion-Strand,687952,R,687952,SL,53.0,13.0,0.245,0.219,0.2983454545454545,0.702,0.189,86.21428571428571,0.778,42,0.119,0.452,0.5,0.119,0.31,0.214,0.018,9,1,0,3,CIN@CLE,CIN,CLE,4
43,Tyler Stephenson,663886,R,663886,CH,40.0,8.0,0.2,0.193,0.30759183673469387,0.672,0.125,94.91052631578947,1.0,19,0.0,0.684,0.632,0.316,0.053,0.429,0.143,4,3,1,0,CIN@CLE,CIN,CLE,5
46,Tyler Stephenson,663886,R,663886,FC,51.0,9.0,0.176,0.129,0.2628245614035088,0.596,0.15700000000000003,86.72439024390243,0.4,41,0.049,0.317,0.488,0.146,0.341,0.175,0.105,5,2,0,2,CIN@CLE,CIN,CLE,5
47,Tyler Stephenson,663886,R,663886,FF,196.0,49.0,0.25,0.099,0.35004888888888885,0.811,0.21899999999999997,92.58321167883211,0.707,137,0.139,0.555,0.358,0.212,0.387,0.272,0.118,31,5,1,12,CIN@CLE,CIN,CLE,5
51,Tyler Stephenson,663886,R,663886,SI,197.0,52.0,0.264,0.082,0.3202660550458715,0.736,0.137,90.56493506493507,0.695,154,0.058,0.442,0.61,0.227,0.156,0.197,0.064,35,12,0,5,CIN@CLE,CIN,CLE,5
52,Tyler Stephenson,663886,R,663886,SL,132.0,36.0,0.273,0.157,0.32855862068965513,0.762,0.15099999999999997,88.21149425287356,0.585,87,0.092,0.414,0.517,0.241,0.23,0.31,0.09,22,11,0,3,CIN@CLE,CIN,CLE,5
55,Will Benson,666181,R,666181,CH,63.0,14.0,0.222,0.196,0.31730985915492965,0.739,0.207,85.61142857142858,0.562,35,0.086,0.371,0.543,0.257,0.2,0.394,0.113,8,2,1,3,CIN@CLE,CIN,CLE,6
58,Will Benson,666181,R,666181,FC,41.0,11.0,0.268,0.136,0.37725000000000003,0.879,0.244,94.15517241379311,0.571,29,0.103,0.448,0.448,0.172,0.31,0.265,0.143,6,2,1,2,CIN@CLE,CIN,CLE,6
59,Will Benson,666181,R,666181,FF,220.0,53.0,0.241,0.149,0.35365476190476186,0.828,0.254,93.32083333333334,0.625,144,0.181,0.514,0.25,0.278,0.389,0.31,0.114,23,14,6,10,CIN@CLE,CIN,CLE,6
63,Will Benson,666181,R,666181,SI,65.0,23.0,0.354,0.123,0.4298441558441558,1.009,0.20000000000000007,92.87333333333333,0.556,45,0.111,0.556,0.4,0.333,0.267,0.26,0.156,14,7,0,2,CIN@CLE,CIN,CLE,6
64,Will Benson,666181,R,666181,SL,74.0,13.0,0.176,0.207,0.2935180722891566,0.684,0.243,85.68125,0.333,32,0.156,0.312,0.25,0.25,0.406,0.506,0.108,5,3,0,5,CIN@CLE,CIN,CLE,6
67,Santiago Espinal,669289,R,669289,CH,14.0,5.0,0.357,0.089,0.33342857142857146,0.786,0.07200000000000001,78.05714285714285,0.286,14,0.0,0.143,0.429,0.286,0.214,0.0,0.0,4,1,0,0,CIN@CLE,CIN,CLE,7
70,Santiago Espinal,669289,R,669289,FC,34.0,12.0,0.353,0.073,0.36513513513513507,0.846,0.08800000000000002,79.20606060606062,0.231,33,0.0,0.121,0.515,0.273,0.121,0.027,0.081,11,0,0,1,CIN@CLE,CIN,CLE,7
71,Santiago Espinal,669289,R,669289,FF,153.0,33.0,0.216,0.066,0.2402721893491124,0.522,0.01899999999999999,87.62651515151515,0.282,132,0.0,0.258,0.409,0.311,0.227,0.135,0.082,30,3,0,0,CIN@CLE,CIN,CLE,7
74,Santiago Espinal,669289,R,669289,SI,92.0,31.0,0.337,0.038,0.34341346153846153,0.769,0.021999999999999964,85.64827586206896,0.333,87,0.0,0.322,0.632,0.264,0.08,0.057,0.095,29,2,0,0,CIN@CLE,CIN,CLE,7
75,Santiago Espinal,669289,R,669289,SL,95.0,17.0,0.179,0.097,0.18042268041237114,0.417,0.04200000000000001,82.90985915492958,0.222,71,0.0,0.197,0.282,0.268,0.366,0.247,0.021,13,4,0,0,CIN@CLE,CIN,CLE,7
78,Jake Fraley,641584,R,641584,CH,107.0,27.0,0.252,0.162,0.3066034482758621,0.712,0.15000000000000002,85.54883720930232,0.222,86,0.035,0.267,0.5,0.221,0.198,0.181,0.078,19,4,0,4,CIN@CLE,CIN,CLE,8
80,Jake Fraley,641584,R,641584,FC,79.0,26.0,0.329,0.102,0.3723863636363637,0.866,0.139,83.06901408450703,0.333,71,0.028,0.282,0.296,0.268,0.324,0.091,0.091,18,6,1,1,CIN@CLE,CIN,CLE,8
81,Jake Fraley,641584,R,641584,FF,215.0,62.0,0.288,0.087,0.351301652892562,0.812,0.15900000000000003,83.15464480874317,0.346,183,0.06,0.29,0.322,0.333,0.251,0.139,0.107,43,11,1,7,CIN@CLE,CIN,CLE,8
85,Jake Fraley,641584,R,641584,SI,77.0,25.0,0.325,0.056,0.3638241758241758,0.819,0.065,88.58823529411765,0.387,68,0.029,0.412,0.529,0.324,0.132,0.099,0.143,22,2,0,1,CIN@CLE,CIN,CLE,8
86,Jake Fraley,641584,R,641584,SL,86.0,23.0,0.267,0.182,0.3973775510204081,0.95,0.32599999999999996,84.69180327868852,0.5,61,0.131,0.361,0.377,0.197,0.328,0.255,0.112,7,10,0,6,CIN@CLE,CIN,CLE,8
89,Matt McLain,680574,R,680574,CH,31.0,5.0,0.161,0.327,0.27852941176470586,0.654,0.258,87.66666666666667,0.833,12,0.167,0.583,0.5,0.167,0.333,0.559,0.088,1,2,0,2,CIN@CLE,CIN,CLE,9
92,Matt McLain,680574,R,680574,FC,23.0,8.0,0.348,0.103,0.35861538461538456,0.814,0.04300000000000004,81.90526315789474,0.375,19,0.0,0.211,0.526,0.316,0.105,0.154,0.115,7,1,0,0,CIN@CLE,CIN,CLE,9
93,Matt McLain,680574,R,680574,FF,111.0,26.0,0.234,0.112,0.3542635658914729,0.824,0.252,90.31232876712329,0.702,73,0.178,0.507,0.26,0.247,0.397,0.3,0.123,12,7,0,7,CIN@CLE,CIN,CLE,9
97,Matt McLain,680574,R,680574,SI,106.0,33.0,0.311,0.049,0.3787235772357723,0.875,0.16099999999999998,89.8404761904762,0.6,84,0.083,0.536,0.5,0.286,0.19,0.185,0.129,24,4,2,3,CIN@CLE,CIN,CLE,9
98,Matt McLain,680574,R,680574,SL,80.0,18.0,0.225,0.165,0.25066666666666665,0.597,0.13699999999999998,86.23111111111112,0.385,45,0.089,0.333,0.378,0.244,0.333,0.432,0.012,12,3,1,2,CIN@CLE,CIN,CLE,9
0,Steven Kwan,680757,L,680757,CH,16.0,3.0,0.188,0.06,0.184875,0.438,0.062,84.6846153846154,0.25,13,0.0,0.231,0.692,0.077,0.231,0.188,0.0,2,1,0,0,CIN@CLE,CLE,CIN,1
1,Steven Kwan,680757,L,680757,CU,23.0,9.0,0.391,0.035,0.36604166666666665,0.852,0.043999999999999984,85.825,0.375,20,0.0,0.25,0.55,0.25,0.15,0.125,0.042,8,1,0,0,CIN@CLE,CLE,CIN,1
3,Steven Kwan,680757,L,680757,FF,114.0,38.0,0.333,0.028,0.38936029411764705,0.879,0.11399999999999999,83.87407407407407,0.196,108,0.019,0.194,0.435,0.269,0.204,0.065,0.144,29,7,0,2,CIN@CLE,CLE,CIN,1
5,Steven Kwan,680757,L,680757,SI,130.0,44.0,0.338,0.03,0.3762746478873239,0.879,0.14699999999999996,86.33478260869565,0.283,115,0.035,0.296,0.513,0.278,0.183,0.106,0.07,33,7,0,4,CIN@CLE,CLE,CIN,1
9,Lane Thomas,657041,L,657041,CH,61.0,19.0,0.311,0.123,0.3851911764705882,0.907,0.21400000000000002,88.68846153846154,0.458,52,0.019,0.327,0.481,0.288,0.173,0.132,0.103,10,7,0,2,CIN@CLE,CLE,CIN,2
10,Lane Thomas,657041,L,657041,CU,25.0,6.0,0.24,0.053,0.2871666666666667,0.607,0.0,84.59,0.444,20,0.0,0.25,0.5,0.2,0.25,0.167,0.167,6,0,0,0,CIN@CLE,CLE,CIN,2
12,Lane Thomas,657041,L,657041,FF,94.0,32.0,0.34,0.056,0.4072475247524752,0.971,0.24499999999999994,89.83947368421053,0.536,76,0.105,0.447,0.197,0.316,0.421,0.178,0.069,18,9,1,4,CIN@CLE,CLE,CIN,2
14,Lane Thomas,657041,L,657041,SI,61.0,24.0,0.393,0.041,0.45643749999999994,1.094,0.279,94.51636363636364,0.72,55,0.109,0.618,0.473,0.236,0.218,0.094,0.047,15,5,0,4,CIN@CLE,CLE,CIN,2
18,Jose Ramirez,608070,L,608070,CH,77.0,28.0,0.364,0.117,0.42634523809523805,1.009,0.23299999999999998,89.65428571428572,0.516,70,0.1,0.443,0.486,0.214,0.229,0.094,0.082,18,6,0,4,CIN@CLE,CLE,CIN,3
19,Jose Ramirez,608070,L,608070,CU,29.0,8.0,0.276,0.076,0.3157931034482758,0.759,0.20699999999999996,90.988,0.444,25,0.08,0.4,0.6,0.2,0.16,0.138,0.0,6,0,0,2,CIN@CLE,CLE,CIN,3
21,Jose Ramirez,608070,L,608070,FF,129.0,39.0,0.302,0.054,0.3718540145985402,0.879,0.24100000000000005,91.70573770491804,0.478,122,0.082,0.434,0.254,0.262,0.303,0.071,0.057,24,7,0,8,CIN@CLE,CLE,CIN,3
24,Jose Ramirez,608070,L,608070,SI,65.0,17.0,0.262,0.051,0.33049999999999996,0.792,0.261,93.55087719298245,0.516,57,0.123,0.474,0.368,0.193,0.351,0.134,0.015,10,2,0,5,CIN@CLE,CLE,CIN,3
28,David Fry,681807,L,681807,CH,29.0,8.0,0.276,0.151,0.315235294117647,0.692,0.033999999999999975,86.54545454545455,0.417,22,0.045,0.364,0.409,0.318,0.227,0.206,0.147,7,1,0,0,CIN@CLE,CLE,CIN,4
29,David Fry,681807,L,681807,CU,13.0,5.0,0.385,0.143,0.48482352941176465,1.144,0.22999999999999998,88.6888888888889,0.5,9,0.222,0.333,0.222,0.222,0.444,0.235,0.235,2,3,0,0,CIN@CLE,CLE,CIN,4
31,David Fry,681807,L,681807,FF,70.0,19.0,0.271,0.128,0.421575,1.02,0.386,90.65102040816326,0.571,49,0.184,0.449,0.163,0.245,0.469,0.262,0.1,8,3,0,8,CIN@CLE,CLE,CIN,4
33,David Fry,681807,L,681807,SI,37.0,11.0,0.297,0.096,0.38268292682926824,0.89,0.24400000000000005,93.51818181818182,0.5,33,0.061,0.515,0.333,0.303,0.364,0.14,0.093,6,3,0,2,CIN@CLE,CLE,CIN,4
37,Carlos Santana,467793,L,467793,CH,51.0,16.0,0.314,0.095,0.38850877192982447,0.915,0.21500000000000002,91.78222222222222,0.611,45,0.089,0.489,0.578,0.244,0.156,0.105,0.105,9,5,0,2,CIN@CLE,CLE,CIN,5
38,Carlos Santana,467793,L,467793,CU,35.0,6.0,0.171,0.099,0.19461111111111112,0.451,0.086,90.30740740740741,0.444,27,0.037,0.37,0.593,0.222,0.111,0.222,0.028,3,3,0,0,CIN@CLE,CLE,CIN,5
40,Carlos Santana,467793,L,467793,FF,120.0,39.0,0.325,0.074,0.40775555555555554,0.964,0.24199999999999994,91.76698113207547,0.545,106,0.104,0.5,0.387,0.264,0.255,0.11,0.103,28,2,0,9,CIN@CLE,CLE,CIN,5
42,Carlos Santana,467793,L,467793,SI,41.0,15.0,0.366,0.038,0.4657735849056604,1.094,0.21899999999999997,93.64,0.462,35,0.057,0.514,0.6,0.2,0.171,0.113,0.226,10,3,0,2,CIN@CLE,CLE,CIN,5
46,Gabriel Arias,672356,L,672356,CH,54.0,11.0,0.204,0.241,0.23580701754385963,0.542,0.092,85.90277777777777,0.583,36,0.056,0.389,0.639,0.139,0.194,0.316,0.053,8,2,0,1,CIN@CLE,CLE,CIN,6
47,Gabriel Arias,672356,L,672356,CU,16.0,2.0,0.125,0.289,0.13143749999999998,0.313,0.063,90.80000000000001,0.5,13,0.077,0.385,0.692,0.231,0.077,0.188,0.0,1,1,0,0,CIN@CLE,CLE,CIN,6
49,Gabriel Arias,672356,L,672356,FF,72.0,5.0,0.069,0.253,0.1705609756097561,0.35,0.098,91.553125,0.45,32,0.094,0.406,0.312,0.281,0.344,0.488,0.11,2,1,0,2,CIN@CLE,CLE,CIN,6
51,Gabriel Arias,672356,L,672356,SI,21.0,5.0,0.238,0.144,0.3135416666666666,0.714,0.14300000000000002,99.06428571428572,0.778,14,0.143,0.714,0.357,0.429,0.214,0.292,0.125,4,0,0,1,CIN@CLE,CLE,CIN,6
55,Johnathan Rodriguez,671286,L,671286,CH,6.0,0.0,0.0,0.212,0.09957142857142856,0.143,0.0,82.7,0.0,4,0.0,0.25,1.0,0.0,0.0,0.286,0.143,0,0,0,0,CIN@CLE,CLE,CIN,7
56,Johnathan Rodriguez,671286,L,671286,CU,3.0,1.0,0.333,0.188,0.285,0.666,0.0,97.05000000000001,0.5,2,0.0,0.5,0.0,0.5,0.5,0.333,0.0,1,0,0,0,CIN@CLE,CLE,CIN,7
58,Johnathan Rodriguez,671286,L,671286,FF,3.0,0.0,0.0,0.056,0.2788,0.4,0.0,97.95,1.0,2,0.0,1.0,0.5,0.0,0.5,0.2,0.4,0,0,0,0,CIN@CLE,CLE,CIN,7
60,Johnathan Rodriguez,671286,L,671286,SI,2.0,0.0,0.0,0.167,0.3485,0.5,0.0,83.19999999999999,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,CIN@CLE,CLE,CIN,7
63,Bo Naylor,666310,L,666310,CH,5.0,2.0,0.4,0.211,0.34199999999999997,0.8,0.0,78.10000000000001,0.0,3,0.0,0.0,0.333,0.333,0.0,0.4,0.0,2,0,0,0,CIN@CLE,CLE,CIN,8
64,Bo Naylor,666310,L,666310,CU,9.0,3.0,0.333,0.133,0.5206999999999999,1.289,0.556,90.55,0.333,6,0.167,0.5,0.5,0.167,0.333,0.3,0.1,0,2,0,1,CIN@CLE,CLE,CIN,8
66,Bo Naylor,666310,L,666310,FF,43.0,4.0,0.093,0.071,0.19762000000000002,0.406,0.093,87.32285714285715,0.333,35,0.029,0.229,0.343,0.086,0.429,0.16,0.12,2,1,0,1,CIN@CLE,CLE,CIN,8
67,Bo Naylor,666310,L,666310,SI,30.0,8.0,0.267,0.039,0.26959374999999997,0.603,0.032999999999999974,82.2655172413793,0.455,29,0.0,0.31,0.517,0.276,0.103,0.061,0.061,7,1,0,0,CIN@CLE,CLE,CIN,8
71,Angel Martinez,682657,L,682657,CH,20.0,3.0,0.15,0.086,0.19781818181818184,0.417,0.05000000000000002,85.36666666666666,0.167,18,0.0,0.222,0.611,0.222,0.111,0.13,0.087,2,1,0,0,CIN@CLE,CLE,CIN,9
72,Angel Martinez,682657,L,682657,CU,5.0,0.0,0.0,0.125,0.0,0.0,0.0,79.8,0.0,3,0.0,0.0,0.667,0.0,0.333,0.4,0.0,0,0,0,0,CIN@CLE,CLE,CIN,9
74,Angel Martinez,682657,L,682657,FF,21.0,8.0,0.381,0.089,0.4204166666666666,0.982,0.14300000000000002,82.16,0.5,15,0.067,0.467,0.4,0.2,0.333,0.25,0.125,7,0,0,1,CIN@CLE,CLE,CIN,9
76,Angel Martinez,682657,L,682657,SI,14.0,3.0,0.214,0.07,0.27388235294117647,0.567,0.0,86.52727272727272,0.0,11,0.0,0.182,0.909,0.091,0.0,0.176,0.176,3,0,0,0,CIN@CLE,CLE,CIN,9
0,Xavier Edwards,669364,R,669364,CH,46.0,14.0,0.304,0.096,0.28623404255319146,0.654,0.043999999999999984,73.2102564102564,0.077,39,0.0,0.077,0.641,0.154,0.179,0.184,0.02,12,2,0,0,MIA@PIT,MIA,PIT,1
1,Xavier Edwards,669364,R,669364,CU,40.0,15.0,0.375,0.053,0.35672093023255813,0.809,0.025000000000000022,83.79142857142857,0.125,35,0.0,0.143,0.543,0.314,0.143,0.136,0.045,14,1,0,0,MIA@PIT,MIA,PIT,1
3,Xavier Edwards,669364,R,669364,FF,140.0,44.0,0.314,0.05,0.35795705521472393,0.806,0.08600000000000002,84.84297520661157,0.382,121,0.025,0.339,0.331,0.347,0.281,0.127,0.139,34,9,0,1,MIA@PIT,MIA,PIT,1
7,Xavier Edwards,669364,R,669364,SL,33.0,12.0,0.364,0.126,0.39335135135135135,0.917,0.121,84.4875,0.278,24,0.042,0.292,0.25,0.458,0.292,0.243,0.108,9,2,1,0,MIA@PIT,MIA,PIT,1
10,Jesus Sanchez,660821,R,660821,CH,141.0,35.0,0.248,0.158,0.3084625850340136,0.731,0.20600000000000002,85.12410714285714,0.486,112,0.071,0.312,0.616,0.143,0.188,0.203,0.041,22,5,0,8,MIA@PIT,MIA,PIT,2
12,Jesus Sanchez,660821,R,660821,CU,107.0,24.0,0.224,0.177,0.27728318584070794,0.648,0.159,94.1421052631579,0.703,76,0.145,0.539,0.5,0.316,0.171,0.274,0.044,15,5,0,4,MIA@PIT,MIA,PIT,2
14,Jesus Sanchez,660821,R,660821,FF,280.0,79.0,0.282,0.136,0.366216049382716,0.851,0.189,93.48172588832487,0.608,197,0.122,0.553,0.452,0.269,0.249,0.256,0.133,51,14,3,11,MIA@PIT,MIA,PIT,2
19,Jesus Sanchez,660821,R,660821,SL,97.0,25.0,0.258,0.182,0.31575247524752476,0.746,0.20600000000000002,93.71044776119403,0.684,67,0.179,0.582,0.418,0.284,0.284,0.311,0.019,13,7,2,3,MIA@PIT,MIA,PIT,2
22,Agustin Ramirez,682663,R,682663,CH,4.0,1.0,0.25,0.12,0.21375,0.5,0.0,83.0,0.0,3,0.0,0.0,0.333,0.333,0.333,0.25,0.0,1,0,0,0,MIA@PIT,MIA,PIT,3
23,Agustin Ramirez,682663,R,682663,CU,5.0,1.0,0.2,0.133,0.32416666666666666,0.733,0.2,98.9,1.0,4,0.0,0.75,0.75,0.25,0.0,0.167,0.167,0,1,0,0,MIA@PIT,MIA,PIT,3
25,Agustin Ramirez,682663,R,682663,FF,25.0,11.0,0.44,0.095,0.5593333333333332,1.373,0.39999999999999997,95.5086956521739,0.688,23,0.13,0.652,0.261,0.304,0.391,0.067,0.167,5,4,0,2,MIA@PIT,MIA,PIT,3
28,Agustin Ramirez,682663,R,682663,SL,27.0,5.0,0.185,0.104,0.21967857142857142,0.51,0.11099999999999999,84.5409090909091,0.5,22,0.045,0.273,0.591,0.273,0.091,0.179,0.036,2,3,0,0,MIA@PIT,MIA,PIT,3
30,Kyle Stowers,669065,R,669065,CH,67.0,18.0,0.269,0.214,0.29392753623188406,0.693,0.134,89.06923076923077,0.652,52,0.115,0.481,0.519,0.212,0.231,0.217,0.029,13,3,0,2,MIA@PIT,MIA,PIT,4
31,Kyle Stowers,669065,R,669065,CU,24.0,4.0,0.167,0.168,0.27432,0.658,0.29100000000000004,89.73076923076923,0.5,13,0.231,0.231,0.538,0.077,0.385,0.44,0.0,1,1,0,2,MIA@PIT,MIA,PIT,4
33,Kyle Stowers,669065,R,669065,FF,125.0,26.0,0.208,0.214,0.2945144927536232,0.681,0.19200000000000003,93.60151515151514,0.591,66,0.227,0.561,0.258,0.333,0.333,0.432,0.079,16,3,0,7,MIA@PIT,MIA,PIT,4
37,Kyle Stowers,669065,R,669065,SL,34.0,6.0,0.176,0.226,0.21480555555555556,0.487,0.08900000000000002,92.99444444444445,0.75,18,0.111,0.556,0.556,0.222,0.222,0.444,0.028,3,3,0,0,MIA@PIT,MIA,PIT,4
40,Otto Lopez,672640,R,672640,CH,20.0,8.0,0.4,0.127,0.3589047619047619,0.829,0.0,86.26111111111112,0.6,18,0.0,0.389,0.667,0.278,0.0,0.095,0.048,8,0,0,0,MIA@PIT,MIA,PIT,5
41,Otto Lopez,672640,R,672640,CU,30.0,10.0,0.333,0.161,0.2981,0.7,0.033999999999999975,84.20416666666667,0.444,24,0.0,0.25,0.583,0.25,0.125,0.2,0.0,9,1,0,0,MIA@PIT,MIA,PIT,5
44,Otto Lopez,672640,R,672640,FF,93.0,23.0,0.247,0.08,0.33327358490566034,0.76,0.183,92.42307692307692,0.643,78,0.09,0.59,0.372,0.192,0.346,0.165,0.119,14,5,0,4,MIA@PIT,MIA,PIT,5
49,Otto Lopez,672640,R,672640,SL,88.0,19.0,0.216,0.151,0.24489130434782605,0.568,0.10200000000000001,82.7014705882353,0.458,68,0.088,0.279,0.603,0.176,0.176,0.217,0.043,14,3,0,2,MIA@PIT,MIA,PIT,5
52,Liam Hicks,689414,R,689414,CH,12.0,1.0,0.083,0.18,0.07125,0.166,0.0,79.78888888888889,0.2,9,0.0,0.222,0.444,0.222,0.333,0.25,0.0,1,0,0,0,MIA@PIT,MIA,PIT,6
53,Liam Hicks,689414,R,689414,CU,6.0,1.0,0.167,0.054,0.2625,0.667,0.33299999999999996,87.525,0.5,4,0.25,0.25,0.5,0.0,0.5,0.333,0.0,0,0,1,0,MIA@PIT,MIA,PIT,6
55,Liam Hicks,689414,R,689414,FF,42.0,14.0,0.333,0.065,0.42067441860465116,1.016,0.334,89.31794871794872,0.36,39,0.103,0.385,0.308,0.256,0.385,0.07,0.023,8,2,0,4,MIA@PIT,MIA,PIT,6
58,Liam Hicks,689414,R,689414,SL,5.0,1.0,0.2,0.056,0.17099999999999999,0.4,0.0,72.62,0.0,5,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1,0,0,0,MIA@PIT,MIA,PIT,6
60,Connor Norby,681393,R,681393,CH,13.0,3.0,0.231,0.2,0.346,0.824,0.30700000000000005,94.22857142857143,0.8,7,0.143,0.714,0.286,0.143,0.571,0.429,0.0,1,1,0,1,MIA@PIT,MIA,PIT,7
62,Connor Norby,681393,R,681393,CU,17.0,4.0,0.235,0.222,0.2924705882352941,0.706,0.236,83.36666666666666,0.667,9,0.111,0.444,0.333,0.333,0.333,0.471,0.0,2,1,0,1,MIA@PIT,MIA,PIT,7
65,Connor Norby,681393,R,681393,FF,72.0,15.0,0.208,0.17,0.29758749999999995,0.687,0.19500000000000003,92.098,0.629,50,0.14,0.46,0.24,0.24,0.46,0.284,0.086,8,3,1,3,MIA@PIT,MIA,PIT,7
69,Connor Norby,681393,R,681393,SL,38.0,7.0,0.184,0.202,0.2630975609756097,0.612,0.184,84.184,0.5,25,0.12,0.32,0.36,0.08,0.56,0.317,0.073,4,1,0,2,MIA@PIT,MIA,PIT,7
72,Eric Wagaman,676572,R,676572,CH,13.0,3.0,0.231,0.051,0.26107142857142857,0.594,0.07699999999999999,87.25454545454545,0.5,11,0.0,0.273,0.455,0.273,0.091,0.143,0.071,2,1,0,0,MIA@PIT,MIA,PIT,8
