,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
52,Lars Nootbaar,663457,R,663457,ST,30.0,1.0,0.033,0.081,0.1213529411764706,0.214,0.034,87.115,0.455,20,0.2,0.35,0.4,0.05,0.5,0.294,0.029,0,1,0,0,STL@NYM,STL,NYM,5
57,Masyn Winn,691026,R,691026,FC,86.0,19.0,0.221,0.094,0.2302045454545454,0.541,0.08099999999999999,85.66714285714285,0.267,70,0.0,0.2,0.443,0.3,0.129,0.182,0.023,14,3,2,0,STL@NYM,STL,NYM,6
58,Masyn Winn,691026,R,691026,FF,288.0,69.0,0.24,0.09,0.29944744744744745,0.661,0.08300000000000002,87.96160337552743,0.319,237,0.034,0.38,0.447,0.245,0.232,0.163,0.125,56,7,1,5,STL@NYM,STL,NYM,6
59,Masyn Winn,691026,R,691026,FS,32.0,6.0,0.188,0.178,0.17259375000000002,0.406,0.031,84.13181818181818,0.4,22,0.0,0.273,0.455,0.273,0.182,0.312,0.0,5,1,0,0,STL@NYM,STL,NYM,6
63,Masyn Winn,691026,R,691026,SI,188.0,62.0,0.33,0.033,0.37063546798029556,0.861,0.15899999999999997,87.05895953757226,0.429,173,0.052,0.399,0.491,0.277,0.168,0.092,0.048,43,13,1,5,STL@NYM,STL,NYM,6
64,Masyn Winn,691026,R,691026,SL,180.0,41.0,0.228,0.103,0.24364021164021168,0.557,0.06599999999999998,83.65586206896552,0.306,145,0.021,0.241,0.469,0.207,0.221,0.189,0.032,32,7,1,1,STL@NYM,STL,NYM,6
65,Masyn Winn,691026,R,691026,ST,106.0,23.0,0.217,0.137,0.25776576576576576,0.592,0.13199999999999998,81.88481012658228,0.342,79,0.025,0.266,0.43,0.228,0.253,0.27,0.043,13,8,0,2,STL@NYM,STL,NYM,6
69,Jimmy Crooks III,699625,R,699625,FC,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,79.95,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1,0,0,0,STL@NYM,STL,NYM,7
70,Jimmy Crooks III,699625,R,699625,FF,21.0,3.0,0.143,0.09,0.14827272727272728,0.325,0.0,91.64285714285714,0.556,14,0.143,0.429,0.286,0.214,0.429,0.318,0.045,3,0,0,0,STL@NYM,STL,NYM,7
71,Jimmy Crooks III,699625,R,699625,FS,5.0,0.0,0.0,0.286,0.0,0.0,0.0,84.66666666666667,0.0,3,0.0,0.333,1.0,0.0,0.0,0.4,0.0,0,0,0,0,STL@NYM,STL,NYM,7
72,Jimmy Crooks III,699625,R,699625,SI,7.0,1.0,0.143,0.043,0.25322222222222224,0.476,0.0,94.725,0.5,4,0.0,0.5,0.5,0.0,0.5,0.333,0.111,1,0,0,0,STL@NYM,STL,NYM,7
73,Jimmy Crooks III,699625,R,699625,SL,7.0,0.0,0.0,0.25,0.0,0.0,0.0,91.89999999999999,0.0,3,0.0,0.333,0.667,0.0,0.333,0.571,0.0,0,0,0,0,STL@NYM,STL,NYM,7
74,Jimmy Crooks III,699625,R,699625,ST,3.0,0.0,0.0,0.15,0.0,0.0,0.0,65.95,0.0,2,0.0,0.0,0.5,0.0,0.0,0.333,0.0,0,0,0,0,STL@NYM,STL,NYM,7
78,Nolan Gorman,669357,R,669357,FC,94.0,29.0,0.309,0.16,0.4154313725490196,0.994,0.329,90.6027397260274,0.489,73,0.151,0.466,0.247,0.233,0.411,0.221,0.077,16,4,0,9,STL@NYM,STL,NYM,8
79,Nolan Gorman,669357,R,669357,FF,323.0,72.0,0.223,0.166,0.3395829015544042,0.774,0.204,93.62020725388601,0.652,193,0.166,0.544,0.197,0.264,0.42,0.342,0.159,42,12,0,18,STL@NYM,STL,NYM,8
80,Nolan Gorman,669357,R,669357,FS,58.0,11.0,0.19,0.224,0.23404838709677417,0.535,0.10299999999999998,83.35172413793103,0.615,29,0.138,0.31,0.552,0.138,0.31,0.468,0.065,9,0,0,2,STL@NYM,STL,NYM,8
83,Nolan Gorman,669357,R,669357,SI,86.0,26.0,0.302,0.136,0.4473980582524271,1.08,0.36100000000000004,95.03157894736843,0.667,57,0.211,0.579,0.316,0.351,0.333,0.282,0.165,13,4,0,9,STL@NYM,STL,NYM,8
84,Nolan Gorman,669357,R,669357,SL,145.0,27.0,0.186,0.209,0.26928846153846153,0.63,0.2,92.43176470588234,0.613,85,0.165,0.494,0.188,0.259,0.471,0.385,0.071,12,8,0,7,STL@NYM,STL,NYM,8
85,Nolan Gorman,669357,R,669357,ST,33.0,5.0,0.152,0.183,0.25817948717948713,0.555,0.12100000000000002,87.36875,0.455,16,0.188,0.312,0.25,0.25,0.438,0.436,0.103,3,1,0,1,STL@NYM,STL,NYM,8
89,Nathan Church,701675,R,701675,FC,10.0,5.0,0.5,0.07,0.7011818181818181,1.745,0.7,92.7,0.75,10,0.1,0.6,0.5,0.2,0.2,0.0,0.0,2,1,0,2,STL@NYM,STL,NYM,9
90,Nathan Church,701675,R,701675,FF,48.0,10.0,0.208,0.143,0.26735714285714285,0.566,0.04200000000000001,89.8264705882353,0.474,34,0.088,0.412,0.412,0.206,0.353,0.263,0.105,8,2,0,0,STL@NYM,STL,NYM,9
91,Nathan Church,701675,R,701675,FS,7.0,0.0,0.0,0.324,0.0,0.0,0.0,74.45,0.0,2,0.0,0.0,0.5,0.0,0.0,0.714,0.0,0,0,0,0,STL@NYM,STL,NYM,9
92,Nathan Church,701675,R,701675,SI,10.0,3.0,0.3,0.064,0.4019090909090908,0.964,0.3,90.21000000000001,1.0,10,0.3,0.5,0.6,0.2,0.2,0.0,0.091,2,0,0,1,STL@NYM,STL,NYM,9
93,Nathan Church,701675,R,701675,SL,24.0,4.0,0.167,0.145,0.2754615384615384,0.639,0.24999999999999997,84.03684210526316,0.429,19,0.105,0.368,0.474,0.105,0.263,0.222,0.037,2,0,0,2,STL@NYM,STL,NYM,9
94,Nathan Church,701675,R,701675,ST,8.0,2.0,0.25,0.186,0.31444444444444447,0.708,0.125,85.76,1.0,5,0.0,0.4,0.6,0.2,0.0,0.333,0.0,1,1,0,0,STL@NYM,STL,NYM,9
1,Carson Benge,701807,R,701807,CU,17.0,4.0,0.235,0.11,0.2242941176470588,0.529,0.059,88.16666666666667,0.4,12,0.083,0.25,0.5,0.167,0.25,0.294,0.0,3,1,0,0,STL@NYM,NYM,STL,1
3,Carson Benge,701807,R,701807,FF,69.0,17.0,0.246,0.102,0.29703896103896105,0.673,0.10199999999999998,92.02307692307691,0.484,52,0.058,0.462,0.385,0.308,0.288,0.221,0.091,12,4,0,1,STL@NYM,NYM,STL,1
4,Carson Benge,701807,R,701807,FS,11.0,3.0,0.273,0.108,0.3742727272727272,0.909,0.363,88.04444444444444,0.5,9,0.111,0.444,0.556,0.222,0.222,0.182,0.0,1,1,0,1,STL@NYM,NYM,STL,1
5,Carson Benge,701807,R,701807,SI,19.0,5.0,0.263,0.049,0.3072272727272727,0.68,0.05299999999999999,91.6923076923077,0.5,13,0.077,0.538,0.615,0.077,0.231,0.273,0.136,4,1,0,0,STL@NYM,NYM,STL,1
6,Carson Benge,701807,R,701807,SL,20.0,5.0,0.25,0.045,0.25547619047619047,0.586,0.04999999999999999,86.66666666666667,0.455,18,0.056,0.389,0.333,0.333,0.278,0.095,0.048,4,1,0,0,STL@NYM,NYM,STL,1
7,Carson Benge,701807,R,701807,ST,14.0,4.0,0.286,0.17,0.32707142857142857,0.786,0.21400000000000002,95.10000000000001,0.75,7,0.143,0.714,0.429,0.571,0.0,0.5,0.0,3,0,0,1,STL@NYM,NYM,STL,1
9,Bo Bichette,666182,R,666182,CU,99.0,30.0,0.303,0.158,0.3405392156862745,0.809,0.182,88.66493506493507,0.543,77,0.143,0.468,0.351,0.273,0.325,0.216,0.029,20,6,0,4,STL@NYM,NYM,STL,2
12,Bo Bichette,666182,R,666182,FF,302.0,86.0,0.285,0.097,0.35007331378299117,0.811,0.15900000000000003,92.68464912280702,0.661,228,0.075,0.596,0.434,0.298,0.232,0.217,0.1,62,11,2,11,STL@NYM,NYM,STL,2
13,Bo Bichette,666182,R,666182,FS,39.0,9.0,0.231,0.19,0.29897619047619045,0.696,0.17899999999999996,86.22222222222223,0.5,27,0.111,0.37,0.556,0.185,0.259,0.286,0.024,6,1,0,2,STL@NYM,NYM,STL,2
15,Bo Bichette,666182,R,666182,SI,314.0,96.0,0.306,0.039,0.3200903614457831,0.743,0.09500000000000003,89.72418772563177,0.482,277,0.043,0.469,0.686,0.245,0.061,0.114,0.054,75,16,1,4,STL@NYM,NYM,STL,2
16,Bo Bichette,666182,R,666182,SL,317.0,82.0,0.259,0.166,0.28787804878048784,0.673,0.135,88.43373015873016,0.417,252,0.079,0.365,0.417,0.317,0.206,0.21,0.033,53,21,2,6,STL@NYM,NYM,STL,2
17,Bo Bichette,666182,R,666182,ST,124.0,31.0,0.25,0.157,0.2652578125,0.618,0.09699999999999998,86.15913978494623,0.344,93,0.054,0.301,0.237,0.312,0.376,0.248,0.023,22,7,1,1,STL@NYM,NYM,STL,2
20,Juan Soto,665742,R,665742,CU,111.0,23.0,0.207,0.051,0.3302388059701492,0.748,0.19800000000000004,92.64235294117647,0.65,85,0.165,0.529,0.506,0.235,0.235,0.194,0.164,13,4,0,6,STL@NYM,NYM,STL,3
23,Juan Soto,665742,R,665742,FF,357.0,108.0,0.303,0.073,0.4619955555555555,1.111,0.36600000000000005,96.812,0.751,300,0.213,0.673,0.367,0.173,0.39,0.134,0.2,52,18,1,37,STL@NYM,NYM,STL,3
24,Juan Soto,665742,R,665742,FS,82.0,22.0,0.268,0.1,0.3333979591836735,0.742,0.08599999999999997,94.64406779661017,0.792,59,0.102,0.61,0.559,0.254,0.153,0.235,0.163,19,1,0,2,STL@NYM,NYM,STL,3
25,Juan Soto,665742,R,665742,SI,188.0,60.0,0.319,0.049,0.4509652173913043,1.081,0.319,93.2552795031056,0.747,161,0.199,0.565,0.503,0.224,0.242,0.117,0.183,32,11,2,15,STL@NYM,NYM,STL,3
26,Juan Soto,665742,R,665742,SL,161.0,44.0,0.273,0.084,0.3963316582914572,0.919,0.236,93.9603448275862,0.667,116,0.121,0.552,0.526,0.224,0.19,0.23,0.185,26,8,0,10,STL@NYM,NYM,STL,3
27,Juan Soto,665742,R,665742,ST,58.0,15.0,0.259,0.095,0.38446969696969696,0.907,0.30999999999999994,95.38571428571429,0.607,42,0.262,0.548,0.31,0.286,0.381,0.265,0.118,7,3,0,5,STL@NYM,NYM,STL,3
30,Jared Young,676724,R,676724,CU,20.0,2.0,0.1,0.176,0.13333333333333333,0.293,0.04999999999999999,85.4076923076923,0.0,13,0.0,0.385,0.846,0.154,0.0,0.333,0.048,1,1,0,0,STL@NYM,NYM,STL,4
32,Jared Young,676724,R,676724,FF,41.0,10.0,0.244,0.143,0.34668888888888894,0.816,0.268,88.29677419354839,0.476,31,0.194,0.387,0.226,0.226,0.452,0.239,0.087,5,2,0,3,STL@NYM,NYM,STL,4
33,Jared Young,676724,R,676724,FS,8.0,2.0,0.25,0.207,0.30374999999999996,0.75,0.25,87.97500000000001,0.0,4,0.0,0.0,0.25,0.0,0.75,0.5,0.0,1,0,1,0,STL@NYM,NYM,STL,4
34,Jared Young,676724,R,676724,SI,10.0,3.0,0.3,0.083,0.5230833333333332,1.317,0.6000000000000001,92.62857142857142,1.0,7,0.286,0.571,0.571,0.0,0.286,0.25,0.167,1,0,0,2,STL@NYM,NYM,STL,4
35,Jared Young,676724,R,676724,SL,16.0,3.0,0.188,0.246,0.37021052631578943,0.878,0.37400000000000005,93.625,0.8,8,0.25,0.625,0.25,0.375,0.25,0.421,0.053,1,0,0,2,STL@NYM,NYM,STL,4
36,Jared Young,676724,R,676724,ST,9.0,2.0,0.222,0.17,0.27999999999999997,0.633,0.11100000000000002,79.71666666666667,0.333,6,0.167,0.333,0.5,0.167,0.333,0.3,0.1,1,1,0,0,STL@NYM,NYM,STL,4
39,A.J. Ewing,805999,R,805999,CU,4.0,2.0,0.5,0.086,0.4275,1.0,0.0,75.55,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,2,0,0,0,STL@NYM,NYM,STL,5
41,A.J. Ewing,805999,R,805999,FF,22.0,6.0,0.273,0.051,0.3765555555555555,0.848,0.182,91.675,0.7,16,0.188,0.625,0.375,0.188,0.438,0.25,0.179,4,1,0,1,STL@NYM,NYM,STL,5
42,A.J. Ewing,805999,R,805999,FS,2.0,0.0,0.0,0.143,0.0,0.0,0.0,72.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,STL@NYM,NYM,STL,5
43,A.J. Ewing,805999,R,805999,SI,8.0,0.0,0.0,0.214,0.0,0.0,0.0,94.95,0.0,2,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0,0,0,0,STL@NYM,NYM,STL,5
44,A.J. Ewing,805999,R,805999,SL,9.0,3.0,0.333,0.167,0.3599090909090909,0.788,0.0,90.7,0.0,4,0.0,0.5,0.5,0.5,0.0,0.455,0.182,3,0,0,0,STL@NYM,NYM,STL,5
45,A.J. Ewing,805999,R,805999,ST,13.0,6.0,0.462,0.079,0.3946153846153846,0.924,0.0,90.22999999999999,0.333,10,0.1,0.4,0.3,0.4,0.2,0.231,0.0,6,0,0,0,STL@NYM,NYM,STL,5
49,Marcus Semien,543760,R,543760,CU,65.0,18.0,0.277,0.095,0.30872463768115943,0.714,0.123,84.06181818181817,0.343,55,0.055,0.255,0.273,0.327,0.309,0.157,0.057,12,5,0,1,STL@NYM,NYM,STL,6
52,Marcus Semien,543760,R,543760,FF,455.0,106.0,0.233,0.071,0.32257782101167315,0.745,0.19299999999999998,91.10635696821515,0.494,409,0.086,0.443,0.289,0.232,0.381,0.097,0.11,66,15,2,23,STL@NYM,NYM,STL,6
53,Marcus Semien,543760,R,543760,FS,45.0,6.0,0.133,0.175,0.17246808510638298,0.392,0.089,81.94444444444444,0.417,27,0.037,0.259,0.481,0.259,0.185,0.383,0.021,4,1,0,1,STL@NYM,NYM,STL,6
54,Marcus Semien,543760,R,543760,SI,293.0,87.0,0.297,0.054,0.3653373860182371,0.848,0.181,88.49227799227799,0.459,259,0.073,0.398,0.475,0.236,0.236,0.111,0.093,60,14,0,13,STL@NYM,NYM,STL,6
55,Marcus Semien,543760,R,543760,SL,310.0,65.0,0.21,0.139,0.27081325301204817,0.626,0.158,83.66134453781513,0.357,238,0.046,0.269,0.45,0.172,0.298,0.226,0.062,39,14,1,11,STL@NYM,NYM,STL,6
56,Marcus Semien,543760,R,543760,ST,125.0,26.0,0.208,0.133,0.26685496183206103,0.628,0.17600000000000002,81.58723404255319,0.295,94,0.064,0.234,0.234,0.234,0.415,0.237,0.046,14,7,0,5,STL@NYM,NYM,STL,6
60,Brett Baty,683146,R,683146,CU,85.0,21.0,0.247,0.124,0.3272315789473684,0.758,0.188,89.62241379310345,0.607,58,0.155,0.414,0.448,0.276,0.207,0.292,0.104,12,5,1,3,STL@NYM,NYM,STL,7
63,Brett Baty,683146,R,683146,FF,314.0,76.0,0.242,0.134,0.30410764872521245,0.69,0.124,91.10808510638299,0.516,235,0.081,0.481,0.421,0.251,0.277,0.228,0.104,57,9,0,10,STL@NYM,NYM,STL,7
64,Brett Baty,683146,R,683146,FS,55.0,10.0,0.182,0.168,0.20857894736842103,0.484,0.09100000000000003,90.9969696969697,0.571,33,0.03,0.455,0.788,0.121,0.091,0.386,0.035,7,2,0,1,STL@NYM,NYM,STL,7
66,Brett Baty,683146,R,683146,SI,78.0,28.0,0.359,0.079,0.4407586206896552,1.039,0.269,95.9983606557377,0.686,61,0.148,0.574,0.41,0.328,0.246,0.211,0.1,19,3,0,6,STL@NYM,NYM,STL,7
67,Brett Baty,683146,R,683146,SL,91.0,21.0,0.231,0.153,0.2965,0.682,0.154,90.14444444444445,0.6,54,0.111,0.426,0.389,0.278,0.278,0.376,0.089,15,2,0,4,STL@NYM,NYM,STL,7
68,Brett Baty,683146,R,683146,ST,48.0,10.0,0.208,0.149,0.22991999999999999,0.527,0.08399999999999999,85.60689655172413,0.5,29,0.034,0.345,0.414,0.207,0.207,0.373,0.039,8,1,0,1,STL@NYM,NYM,STL,7
71,Francisco Alvarez,682626,R,682626,CU,65.0,9.0,0.138,0.168,0.1819850746268657,0.424,0.124,86.14565217391304,0.353,46,0.022,0.261,0.565,0.13,0.239,0.294,0.029,5,2,0,2,STL@NYM,NYM,STL,8
74,Francisco Alvarez,682626,R,682626,FF,178.0,50.0,0.281,0.158,0.38814215686274506,0.918,0.264,96.04912280701755,0.685,114,0.158,0.614,0.307,0.281,0.36,0.314,0.093,29,7,2,12,STL@NYM,NYM,STL,8
75,Francisco Alvarez,682626,R,682626,FS,26.0,8.0,0.308,0.198,0.415,0.982,0.307,96.70666666666666,0.6,15,0.2,0.533,0.333,0.4,0.267,0.367,0.1,4,2,0,2,STL@NYM,NYM,STL,8
77,Francisco Alvarez,682626,R,682626,SI,167.0,44.0,0.263,0.075,0.32831550802139037,0.753,0.14999999999999997,89.29640287769784,0.587,139,0.079,0.46,0.626,0.151,0.18,0.149,0.08,33,4,0,7,STL@NYM,NYM,STL,8
78,Francisco Alvarez,682626,R,682626,SL,169.0,38.0,0.225,0.181,0.2872215909090909,0.68,0.20099999999999998,88.28790322580646,0.625,124,0.073,0.427,0.565,0.161,0.226,0.26,0.04,22,7,0,9,STL@NYM,NYM,STL,8
79,Francisco Alvarez,682626,R,682626,ST,73.0,11.0,0.151,0.213,0.20376623376623373,0.466,0.12300000000000003,85.34166666666665,0.393,48,0.083,0.25,0.229,0.208,0.375,0.333,0.051,6,3,0,2,STL@NYM,NYM,STL,8
83,MJ Melendez,669004,R,669004,CU,85.0,12.0,0.141,0.136,0.21203125,0.449,0.07100000000000001,88.84074074074073,0.583,54,0.093,0.352,0.444,0.167,0.278,0.33,0.082,8,3,0,1,STL@NYM,NYM,STL,9
85,MJ Melendez,669004,R,669004,FF,308.0,65.0,0.211,0.176,0.3111892655367231,0.709,0.18800000000000003,94.87584541062802,0.614,207,0.116,0.565,0.266,0.227,0.449,0.291,0.126,37,13,0,15,STL@NYM,NYM,STL,9
86,MJ Melendez,669004,R,669004,FS,57.0,13.0,0.228,0.153,0.3038196721311476,0.718,0.211,91.52307692307693,0.6,39,0.077,0.487,0.385,0.282,0.231,0.295,0.066,4,7,1,1,STL@NYM,NYM,STL,9
88,MJ Melendez,669004,R,669004,SI,75.0,24.0,0.32,0.111,0.41578313253012045,0.999,0.293,97.30655737704917,0.862,61,0.18,0.705,0.508,0.213,0.262,0.169,0.096,14,3,2,5,STL@NYM,NYM,STL,9
89,MJ Melendez,669004,R,669004,SL,94.0,17.0,0.181,0.177,0.27852830188679245,0.636,0.181,90.30377358490567,0.594,53,0.132,0.415,0.283,0.208,0.396,0.387,0.085,9,3,1,4,STL@NYM,NYM,STL,9
90,MJ Melendez,669004,R,669004,ST,33.0,9.0,0.273,0.164,0.3807222222222222,0.909,0.30299999999999994,90.23333333333333,0.6,18,0.111,0.556,0.111,0.444,0.389,0.417,0.056,3,4,0,2,STL@NYM,NYM,STL,9
0,Trevor Larnach,663616,R,663616,CH,151.0,26.0,0.172,0.189,0.23319631901840493,0.524,0.126,84.64999999999999,0.333,112,0.062,0.25,0.429,0.232,0.25,0.256,0.065,15,7,0,4,MIN@DET,MIN,DET,1
2,Trevor Larnach,663616,R,663616,CU,93.0,22.0,0.237,0.158,0.3032,0.709,0.182,89.238,0.467,50,0.06,0.44,0.38,0.32,0.28,0.43,0.06,13,5,0,4,MIN@DET,MIN,DET,1
4,Trevor Larnach,663616,R,663616,FF,361.0,96.0,0.266,0.081,0.33885323383084576,0.787,0.183,92.29183006535948,0.529,306,0.111,0.467,0.359,0.255,0.314,0.143,0.099,65,13,1,17,MIN@DET,MIN,DET,1
7,Trevor Larnach,663616,R,663616,SI,118.0,39.0,0.331,0.049,0.37937323943661966,0.856,0.08399999999999996,93.15799999999999,0.476,100,0.04,0.47,0.58,0.22,0.2,0.133,0.168,31,6,2,0,MIN@DET,MIN,DET,1
8,Trevor Larnach,663616,R,663616,SL,117.0,24.0,0.205,0.191,0.3022962962962963,0.687,0.171,91.93333333333334,0.583,63,0.111,0.46,0.381,0.27,0.302,0.4,0.126,13,6,1,4,MIN@DET,MIN,DET,1
