,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
25,Jesus Sanchez,660821,R,660821,CU,162.0,37.0,0.228,0.177,0.29220710059171595,0.692,0.204,94.46052631578948,0.714,114,0.184,0.535,0.5,0.281,0.211,0.284,0.03,20,9,0,8,TOR@HOU,TOR,HOU,3
26,Jesus Sanchez,660821,R,660821,FC,101.0,35.0,0.347,0.107,0.4219449541284404,1.008,0.267,88.22413793103448,0.526,87,0.126,0.437,0.448,0.23,0.207,0.128,0.073,20,9,0,6,TOR@HOU,TOR,HOU,3
27,Jesus Sanchez,660821,R,660821,FF,425.0,119.0,0.28,0.128,0.3558550724637681,0.824,0.181,93.27774193548386,0.563,310,0.126,0.523,0.387,0.261,0.3,0.244,0.117,78,21,4,16,TOR@HOU,TOR,HOU,3
31,Jesus Sanchez,660821,R,660821,SI,100.0,30.0,0.3,0.068,0.39061475409836066,0.889,0.16999999999999998,97.42125,0.853,80,0.175,0.65,0.538,0.325,0.1,0.177,0.169,17,11,0,2,TOR@HOU,TOR,HOU,3
32,Jesus Sanchez,660821,R,660821,SL,137.0,35.0,0.255,0.182,0.32985416666666667,0.784,0.241,93.32371134020619,0.673,97,0.186,0.546,0.412,0.268,0.268,0.288,0.027,16,10,4,5,TOR@HOU,TOR,HOU,3
35,George Springer,543807,R,543807,CH,90.0,20.0,0.222,0.121,0.33316981132075474,0.762,0.19999999999999998,87.34444444444445,0.5,54,0.13,0.426,0.407,0.278,0.241,0.34,0.123,12,3,0,5,TOR@HOU,TOR,HOU,4
36,George Springer,543807,R,543807,CU,72.0,25.0,0.347,0.104,0.40653333333333325,0.97,0.25,84.54310344827586,0.448,58,0.069,0.328,0.448,0.207,0.293,0.187,0.027,15,6,0,4,TOR@HOU,TOR,HOU,4
38,George Springer,543807,R,543807,FC,138.0,40.0,0.29,0.152,0.36114743589743586,0.838,0.181,89.54504504504504,0.544,111,0.081,0.432,0.423,0.288,0.225,0.177,0.114,27,6,2,5,TOR@HOU,TOR,HOU,4
39,George Springer,543807,R,543807,FF,385.0,111.0,0.288,0.114,0.39204328018223233,0.926,0.26500000000000007,92.80197368421052,0.673,304,0.168,0.549,0.349,0.25,0.303,0.186,0.111,65,17,2,27,TOR@HOU,TOR,HOU,4
42,George Springer,543807,R,543807,SI,337.0,97.0,0.288,0.065,0.3416047120418848,0.779,0.121,89.54605263157895,0.555,304,0.079,0.451,0.556,0.27,0.151,0.086,0.096,72,17,0,8,TOR@HOU,TOR,HOU,4
43,George Springer,543807,R,543807,SL,308.0,70.0,0.227,0.163,0.2826472392638037,0.66,0.166,85.68135593220339,0.476,236,0.089,0.335,0.504,0.165,0.271,0.222,0.052,46,10,1,13,TOR@HOU,TOR,HOU,4
46,Brandon Valenzuela,678218,R,678218,CH,18.0,4.0,0.222,0.124,0.29864999999999997,0.689,0.167,76.49230769230769,0.25,13,0.077,0.077,0.462,0.231,0.077,0.25,0.1,3,0,0,1,TOR@HOU,TOR,HOU,5
47,Brandon Valenzuela,678218,R,678218,CU,16.0,5.0,0.312,0.164,0.3586111111111111,0.827,0.126,86.05555555555556,0.333,9,0.0,0.333,0.333,0.556,0.111,0.389,0.111,3,2,0,0,TOR@HOU,TOR,HOU,5
49,Brandon Valenzuela,678218,R,678218,FC,12.0,3.0,0.25,0.052,0.28278571428571425,0.607,0.0,78.2090909090909,0.429,11,0.0,0.273,0.364,0.455,0.182,0.071,0.143,3,0,0,0,TOR@HOU,TOR,HOU,5
50,Brandon Valenzuela,678218,R,678218,FF,47.0,12.0,0.255,0.09,0.30123999999999995,0.698,0.14900000000000002,90.67222222222222,0.5,36,0.111,0.472,0.278,0.333,0.333,0.235,0.059,9,1,0,2,TOR@HOU,TOR,HOU,5
53,Brandon Valenzuela,678218,R,678218,SI,14.0,6.0,0.429,0.096,0.4617222222222222,1.056,0.07100000000000001,85.06,0.25,10,0.0,0.3,0.2,0.4,0.4,0.222,0.222,5,1,0,0,TOR@HOU,TOR,HOU,5
54,Brandon Valenzuela,678218,R,678218,SL,13.0,3.0,0.231,0.256,0.3756153846153846,0.923,0.46099999999999997,89.3875,0.5,8,0.25,0.5,0.5,0.0,0.5,0.385,0.0,1,0,0,2,TOR@HOU,TOR,HOU,5
57,Josh Smith,669701,R,669701,CH,188.0,36.0,0.191,0.114,0.23185353535353537,0.534,0.11199999999999999,85.54785276073619,0.316,163,0.037,0.294,0.466,0.258,0.227,0.131,0.045,22,10,1,3,TOR@HOU,TOR,HOU,6
58,Josh Smith,669701,R,669701,CU,98.0,23.0,0.235,0.1,0.277212962962963,0.619,0.08100000000000002,85.88550724637682,0.63,69,0.101,0.391,0.58,0.188,0.203,0.275,0.037,17,5,0,1,TOR@HOU,TOR,HOU,6
60,Josh Smith,669701,R,669701,FC,90.0,22.0,0.244,0.081,0.3205192307692307,0.721,0.134,82.91052631578947,0.325,76,0.013,0.276,0.434,0.184,0.342,0.143,0.105,14,6,0,2,TOR@HOU,TOR,HOU,6
61,Josh Smith,669701,R,669701,FF,365.0,93.0,0.255,0.072,0.3315721040189125,0.751,0.14200000000000002,88.39630872483221,0.418,298,0.06,0.369,0.295,0.245,0.372,0.164,0.12,63,18,2,10,TOR@HOU,TOR,HOU,6
65,Josh Smith,669701,R,669701,SI,112.0,33.0,0.295,0.03,0.3723795620437957,0.84,0.125,91.98041237113402,0.556,97,0.082,0.485,0.526,0.247,0.216,0.109,0.181,26,3,1,3,TOR@HOU,TOR,HOU,6
66,Josh Smith,669701,R,669701,SL,107.0,22.0,0.206,0.137,0.29099166666666665,0.663,0.168,88.93766233766233,0.487,77,0.091,0.442,0.39,0.247,0.26,0.256,0.074,13,4,1,4,TOR@HOU,TOR,HOU,6
69,Ernie Clement,676391,R,676391,CH,49.0,11.0,0.224,0.169,0.24879999999999997,0.587,0.12299999999999997,82.31315789473685,0.368,38,0.0,0.263,0.342,0.237,0.263,0.22,0.02,7,3,0,1,TOR@HOU,TOR,HOU,7
71,Ernie Clement,676391,R,676391,CU,75.0,14.0,0.187,0.073,0.17531999999999998,0.414,0.04000000000000001,80.78695652173913,0.129,69,0.0,0.13,0.493,0.174,0.275,0.08,0.0,11,3,0,0,TOR@HOU,TOR,HOU,7
73,Ernie Clement,676391,R,676391,FC,101.0,21.0,0.208,0.086,0.234125,0.541,0.10900000000000001,85.27676767676768,0.426,99,0.051,0.273,0.444,0.182,0.293,0.047,0.028,12,8,0,1,TOR@HOU,TOR,HOU,7
74,Ernie Clement,676391,R,676391,FF,226.0,68.0,0.301,0.062,0.3479832635983264,0.817,0.181,88.40956937799042,0.359,209,0.029,0.278,0.234,0.268,0.344,0.083,0.045,42,18,1,7,TOR@HOU,TOR,HOU,7
77,Ernie Clement,676391,R,676391,SI,188.0,65.0,0.346,0.033,0.3669853658536586,0.846,0.10600000000000004,85.0195652173913,0.318,184,0.016,0.272,0.462,0.266,0.196,0.034,0.062,51,10,2,2,TOR@HOU,TOR,HOU,7
78,Ernie Clement,676391,R,676391,SL,212.0,52.0,0.245,0.113,0.2645409090909091,0.613,0.09899999999999998,83.61675675675676,0.31,185,0.027,0.222,0.486,0.216,0.238,0.135,0.031,43,3,0,6,TOR@HOU,TOR,HOU,7
81,Andres Gimenez,665926,R,665926,CH,202.0,42.0,0.208,0.132,0.22934123222748815,0.525,0.07899999999999999,83.15028901734104,0.309,173,0.04,0.22,0.497,0.277,0.191,0.15,0.042,34,4,0,4,TOR@HOU,TOR,HOU,8
83,Andres Gimenez,665926,R,665926,CU,140.0,38.0,0.271,0.152,0.3129591836734694,0.729,0.15799999999999997,87.44999999999999,0.333,104,0.048,0.269,0.519,0.279,0.183,0.26,0.027,26,7,0,5,TOR@HOU,TOR,HOU,8
85,Andres Gimenez,665926,R,665926,FC,96.0,26.0,0.271,0.113,0.3091165048543689,0.713,0.125,82.5289156626506,0.225,83,0.012,0.205,0.386,0.301,0.181,0.135,0.029,19,4,1,2,TOR@HOU,TOR,HOU,8
86,Andres Gimenez,665926,R,665926,FF,430.0,110.0,0.256,0.124,0.3256987447698745,0.75,0.16699999999999998,88.23571428571428,0.377,350,0.049,0.346,0.309,0.254,0.314,0.176,0.075,69,24,3,14,TOR@HOU,TOR,HOU,8
89,Andres Gimenez,665926,R,665926,SI,129.0,38.0,0.295,0.088,0.32915714285714287,0.751,0.11599999999999999,86.72941176470587,0.477,119,0.059,0.345,0.597,0.193,0.176,0.097,0.056,29,6,0,3,TOR@HOU,TOR,HOU,8
90,Andres Gimenez,665926,R,665926,SL,161.0,28.0,0.174,0.176,0.23473076923076924,0.499,0.062,84.71639344262294,0.361,122,0.025,0.27,0.418,0.238,0.262,0.231,0.059,21,5,1,1,TOR@HOU,TOR,HOU,8
93,Myles Straw,664702,R,664702,CH,20.0,5.0,0.25,0.022,0.31099999999999994,0.75,0.25,80.9235294117647,0.167,17,0.059,0.118,0.647,0.235,0.118,0.15,0.0,2,2,0,1,TOR@HOU,TOR,HOU,9
94,Myles Straw,664702,R,664702,CU,21.0,8.0,0.381,0.036,0.37508695652173907,0.864,0.04799999999999999,81.96315789473684,0.333,19,0.0,0.263,0.526,0.316,0.158,0.087,0.087,7,1,0,0,TOR@HOU,TOR,HOU,9
96,Myles Straw,664702,R,664702,FC,30.0,8.0,0.267,0.056,0.328,0.683,0.066,74.65714285714286,0.154,28,0.0,0.107,0.429,0.143,0.321,0.15,0.15,6,2,0,0,TOR@HOU,TOR,HOU,9
97,Myles Straw,664702,R,664702,FF,190.0,45.0,0.237,0.089,0.28694811320754715,0.639,0.09500000000000003,86.92287581699347,0.33,153,0.02,0.301,0.307,0.301,0.314,0.197,0.096,35,6,0,4,TOR@HOU,TOR,HOU,9
100,Myles Straw,664702,R,664702,SI,149.0,36.0,0.242,0.014,0.26574683544303795,0.605,0.08700000000000002,84.5041958041958,0.231,143,0.0,0.224,0.552,0.189,0.175,0.067,0.037,27,5,4,0,TOR@HOU,TOR,HOU,9
101,Myles Straw,664702,R,664702,SL,95.0,23.0,0.242,0.072,0.2723809523809524,0.601,0.05299999999999999,78.83972602739726,0.25,73,0.014,0.137,0.644,0.164,0.164,0.231,0.093,18,5,0,0,TOR@HOU,TOR,HOU,9
0,Jeremy Pena,665161,R,665161,CH,55.0,13.0,0.236,0.189,0.33485245901639343,0.779,0.237,86.29743589743589,0.611,39,0.103,0.462,0.538,0.205,0.256,0.274,0.065,4,7,0,2,TOR@HOU,HOU,TOR,1
2,Jeremy Pena,665161,R,665161,CU,85.0,22.0,0.259,0.239,0.30857303370786515,0.724,0.176,88.46393442622951,0.423,61,0.082,0.328,0.508,0.262,0.164,0.278,0.033,13,6,0,3,TOR@HOU,HOU,TOR,1
4,Jeremy Pena,665161,R,665161,FC,122.0,36.0,0.295,0.125,0.3183769230769231,0.735,0.10700000000000004,85.26964285714287,0.453,112,0.062,0.357,0.482,0.25,0.223,0.091,0.053,28,5,1,2,TOR@HOU,HOU,TOR,1
5,Jeremy Pena,665161,R,665161,FF,300.0,96.0,0.32,0.079,0.38910294117647065,0.905,0.19,89.71755102040817,0.514,245,0.078,0.461,0.347,0.29,0.29,0.169,0.093,64,19,1,12,TOR@HOU,HOU,TOR,1
9,Jeremy Pena,665161,R,665161,SI,337.0,102.0,0.303,0.048,0.3361742627345844,0.771,0.09800000000000003,87.43602693602693,0.484,297,0.034,0.411,0.64,0.209,0.111,0.107,0.059,82,12,3,5,TOR@HOU,HOU,TOR,1
11,Jeremy Pena,665161,R,665161,ST,159.0,41.0,0.258,0.216,0.2892360248447205,0.682,0.16299999999999998,84.72068965517242,0.452,116,0.069,0.293,0.405,0.284,0.25,0.285,0.012,25,11,0,5,TOR@HOU,HOU,TOR,1
13,Yordan Alvarez,670541,R,670541,CH,148.0,44.0,0.297,0.102,0.4075575757575757,0.975,0.311,92.58872180451127,0.598,133,0.165,0.489,0.263,0.226,0.466,0.096,0.102,28,1,0,15,TOR@HOU,HOU,TOR,2
15,Yordan Alvarez,670541,R,670541,CU,93.0,27.0,0.29,0.087,0.4145963302752294,0.985,0.301,90.73714285714286,0.578,70,0.186,0.514,0.3,0.286,0.357,0.211,0.119,13,7,0,7,TOR@HOU,HOU,TOR,2
17,Yordan Alvarez,670541,R,670541,FC,116.0,28.0,0.241,0.077,0.3722595419847328,0.886,0.31900000000000006,94.79489795918367,0.583,98,0.143,0.52,0.306,0.224,0.388,0.144,0.106,11,7,0,10,TOR@HOU,HOU,TOR,2
18,Yordan Alvarez,670541,R,670541,FF,329.0,98.0,0.298,0.079,0.4132035623409669,0.971,0.26400000000000007,94.54097744360902,0.587,266,0.169,0.519,0.289,0.244,0.402,0.167,0.141,55,21,0,22,TOR@HOU,HOU,TOR,2
21,Yordan Alvarez,670541,R,670541,SI,122.0,42.0,0.344,0.031,0.4588972602739726,1.097,0.30400000000000005,98.74466019417477,0.69,103,0.204,0.67,0.408,0.243,0.32,0.136,0.163,23,10,0,9,TOR@HOU,HOU,TOR,2
23,Yordan Alvarez,670541,R,670541,ST,36.0,11.0,0.306,0.045,0.45275555555555547,1.074,0.333,87.81379310344828,0.429,29,0.172,0.31,0.172,0.241,0.483,0.174,0.152,7,0,0,4,TOR@HOU,HOU,TOR,2
25,Jose Altuve,514888,R,514888,CH,96.0,21.0,0.219,0.135,0.24653000000000003,0.571,0.10400000000000001,81.61176470588236,0.381,68,0.015,0.221,0.588,0.162,0.147,0.287,0.04,13,7,0,1,TOR@HOU,HOU,TOR,3
27,Jose Altuve,514888,R,514888,CU,94.0,25.0,0.266,0.119,0.29486138613861385,0.679,0.09599999999999997,81.21081081081081,0.286,74,0.027,0.216,0.554,0.243,0.135,0.198,0.059,20,3,0,2,TOR@HOU,HOU,TOR,3
28,Jose Altuve,514888,R,514888,FC,112.0,33.0,0.295,0.081,0.3798861788617886,0.903,0.25000000000000006,88.3108910891089,0.491,101,0.089,0.386,0.376,0.287,0.277,0.089,0.089,21,4,0,8,TOR@HOU,HOU,TOR,3
29,Jose Altuve,514888,R,514888,FF,350.0,112.0,0.32,0.085,0.4093229974160207,0.974,0.27099999999999996,88.68637992831542,0.547,279,0.108,0.416,0.384,0.208,0.323,0.188,0.087,68,18,1,25,TOR@HOU,HOU,TOR,3
32,Jose Altuve,514888,R,514888,SI,295.0,80.0,0.271,0.061,0.32581360946745563,0.734,0.10199999999999998,80.40894941634241,0.433,257,0.039,0.272,0.533,0.214,0.163,0.12,0.111,63,10,1,6,TOR@HOU,HOU,TOR,3
34,Jose Altuve,514888,R,514888,ST,151.0,40.0,0.265,0.146,0.318525,0.75,0.179,82.13130434782609,0.42,115,0.052,0.252,0.513,0.148,0.287,0.225,0.056,25,9,0,6,TOR@HOU,HOU,TOR,3
36,Daulton Varsho,662139,R,662139,CH,189.0,48.0,0.254,0.152,0.335305,0.796,0.254,85.76533333333333,0.522,150,0.093,0.327,0.453,0.2,0.26,0.21,0.054,23,11,5,9,TOR@HOU,HOU,TOR,4
37,Daulton Varsho,662139,R,662139,CU,100.0,23.0,0.23,0.095,0.30928440366972476,0.724,0.19999999999999998,87.10285714285715,0.432,70,0.086,0.357,0.371,0.214,0.314,0.275,0.064,12,6,1,4,TOR@HOU,HOU,TOR,4
39,Daulton Varsho,662139,R,662139,FC,129.0,28.0,0.217,0.116,0.28385611510791364,0.659,0.171,83.73783783783783,0.397,111,0.09,0.288,0.315,0.216,0.306,0.136,0.071,16,7,0,5,TOR@HOU,HOU,TOR,4
40,Daulton Varsho,662139,R,662139,FF,450.0,86.0,0.191,0.149,0.3033136094674556,0.705,0.23299999999999998,90.86764705882354,0.55,306,0.124,0.464,0.212,0.216,0.402,0.287,0.108,39,16,4,27,TOR@HOU,HOU,TOR,4
43,Daulton Varsho,662139,R,662139,SI,137.0,34.0,0.248,0.085,0.2950939597315436,0.681,0.124,90.67735849056604,0.5,106,0.038,0.453,0.443,0.208,0.264,0.208,0.081,26,3,1,4,TOR@HOU,HOU,TOR,4
45,Daulton Varsho,662139,R,662139,ST,31.0,6.0,0.194,0.108,0.2641842105263158,0.519,0.0,84.85652173913044,0.273,23,0.0,0.174,0.391,0.174,0.304,0.25,0.15,6,0,0,0,TOR@HOU,HOU,TOR,4
47,Taylor Trammell,666211,R,666211,CH,34.0,6.0,0.176,0.176,0.2388684210526316,0.528,0.08900000000000002,79.80384615384615,0.167,26,0.038,0.115,0.462,0.192,0.269,0.211,0.105,5,0,0,1,TOR@HOU,HOU,TOR,5
48,Taylor Trammell,666211,R,666211,CU,20.0,4.0,0.2,0.192,0.27149999999999996,0.623,0.14999999999999997,89.0,0.5,7,0.143,0.286,0.571,0.143,0.143,0.591,0.091,3,0,0,1,TOR@HOU,HOU,TOR,5
49,Taylor Trammell,666211,R,666211,FC,18.0,8.0,0.444,0.143,0.45822727272727265,1.045,0.055999999999999994,86.34705882352942,0.571,17,0.118,0.294,0.529,0.294,0.118,0.045,0.091,7,1,0,0,TOR@HOU,HOU,TOR,5
50,Taylor Trammell,666211,R,666211,FF,125.0,23.0,0.184,0.176,0.27917021276595744,0.637,0.176,92.56172839506173,0.574,81,0.148,0.519,0.321,0.198,0.383,0.312,0.113,11,7,0,5,TOR@HOU,HOU,TOR,5
52,Taylor Trammell,666211,R,666211,SI,21.0,8.0,0.381,0.09,0.5308461538461539,1.31,0.42900000000000005,96.26153846153846,0.667,13,0.231,0.615,0.538,0.154,0.308,0.308,0.192,5,0,0,3,TOR@HOU,HOU,TOR,5
54,Taylor Trammell,666211,R,666211,ST,12.0,2.0,0.167,0.164,0.18515384615384617,0.398,0.0,74.71666666666667,0.0,6,0.0,0.0,0.5,0.167,0.167,0.462,0.077,2,0,0,0,TOR@HOU,HOU,TOR,5
56,Christian Walker,572233,R,572233,CH,100.0,32.0,0.32,0.169,0.43641747572815526,1.053,0.39999999999999997,88.74473684210527,0.562,76,0.184,0.461,0.461,0.171,0.25,0.248,0.029,14,7,0,11,TOR@HOU,HOU,TOR,6
58,Christian Walker,572233,R,572233,CU,100.0,19.0,0.19,0.19,0.2996363636363636,0.704,0.25,88.76481481481481,0.517,54,0.148,0.407,0.352,0.185,0.352,0.418,0.073,8,4,0,7,TOR@HOU,HOU,TOR,6
60,Christian Walker,572233,R,572233,FC,115.0,26.0,0.226,0.089,0.29240495867768596,0.686,0.19999999999999998,87.94215686274511,0.475,102,0.098,0.402,0.363,0.206,0.373,0.122,0.041,13,8,0,5,TOR@HOU,HOU,TOR,6
61,Christian Walker,572233,R,572233,FF,412.0,92.0,0.223,0.155,0.3432357894736842,0.8,0.253,93.39628252788104,0.575,269,0.175,0.52,0.23,0.249,0.416,0.303,0.119,41,24,1,26,TOR@HOU,HOU,TOR,6
64,Christian Walker,572233,R,572233,SI,359.0,110.0,0.306,0.059,0.36277586206896556,0.837,0.14500000000000002,88.74223602484471,0.466,322,0.075,0.444,0.556,0.245,0.168,0.093,0.081,79,19,3,9,TOR@HOU,HOU,TOR,6
66,Christian Walker,572233,R,572233,ST,123.0,25.0,0.203,0.171,0.27824626865671637,0.639,0.17099999999999999,86.34482758620689,0.481,87,0.092,0.345,0.23,0.276,0.345,0.279,0.059,14,6,0,5,TOR@HOU,HOU,TOR,6
68,LaMonte Wade Jr.,664774,R,664774,CH,152.0,25.0,0.164,0.144,0.21165868263473056,0.462,0.06,85.87244897959184,0.432,98,0.082,0.306,0.459,0.255,0.194,0.327,0.089,18,6,0,1,TOR@HOU,HOU,TOR,7
69,LaMonte Wade Jr.,664774,R,664774,CU,83.0,20.0,0.241,0.076,0.2712197802197802,0.609,0.06,89.63064516129033,0.629,62,0.048,0.468,0.403,0.387,0.177,0.231,0.066,17,2,0,1,TOR@HOU,HOU,TOR,7
71,LaMonte Wade Jr.,664774,R,664774,FC,74.0,20.0,0.27,0.069,0.32340740740740737,0.748,0.14899999999999997,86.71666666666667,0.5,60,0.083,0.417,0.35,0.283,0.317,0.183,0.085,14,3,1,2,TOR@HOU,HOU,TOR,7
72,LaMonte Wade Jr.,664774,R,664774,FF,326.0,80.0,0.245,0.076,0.3636365853658537,0.816,0.175,89.46052631578948,0.473,266,0.094,0.417,0.282,0.267,0.361,0.155,0.188,50,15,3,12,TOR@HOU,HOU,TOR,7
76,LaMonte Wade Jr.,664774,R,664774,SI,76.0,17.0,0.224,0.046,0.37224489795918364,0.845,0.223,89.13508771929824,0.394,57,0.105,0.439,0.368,0.281,0.298,0.194,0.214,10,2,0,5,TOR@HOU,HOU,TOR,7
78,LaMonte Wade Jr.,664774,R,664774,ST,34.0,7.0,0.206,0.052,0.27249999999999996,0.613,0.11800000000000002,85.68214285714285,0.538,28,0.107,0.321,0.357,0.179,0.286,0.158,0.079,5,1,0,1,TOR@HOU,HOU,TOR,7
80,Yainer Diaz,673237,R,673237,CH,72.0,22.0,0.306,0.146,0.3930266666666667,0.944,0.305,90.58196721311475,0.696,61,0.115,0.492,0.557,0.18,0.197,0.147,0.027,10,7,0,5,TOR@HOU,HOU,TOR,8
81,Yainer Diaz,673237,R,673237,CU,91.0,24.0,0.264,0.165,0.2427692307692308,0.563,0.043999999999999984,86.23150684931507,0.5,73,0.014,0.356,0.616,0.233,0.096,0.223,0.0,20,4,0,0,TOR@HOU,HOU,TOR,8
83,Yainer Diaz,673237,R,673237,FC,103.0,33.0,0.32,0.125,0.442605504587156,1.069,0.39799999999999996,93.05157894736841,0.633,95,0.189,0.516,0.305,0.221,0.411,0.09,0.054,13,9,1,10,TOR@HOU,HOU,TOR,8
84,Yainer Diaz,673237,R,673237,FF,243.0,68.0,0.28,0.145,0.35489353612167296,0.837,0.22599999999999998,94.51170212765958,0.613,188,0.122,0.596,0.378,0.25,0.314,0.218,0.06,44,7,3,14,TOR@HOU,HOU,TOR,8
87,Yainer Diaz,673237,R,673237,SI,262.0,92.0,0.351,0.045,0.3652389705882353,0.859,0.134,89.82231404958678,0.471,242,0.054,0.417,0.612,0.24,0.12,0.077,0.029,67,20,0,5,TOR@HOU,HOU,TOR,8
89,Yainer Diaz,673237,R,673237,ST,127.0,29.0,0.228,0.166,0.2544186046511628,0.599,0.13399999999999998,85.368,0.327,100,0.09,0.28,0.44,0.25,0.24,0.221,0.008,20,5,0,4,TOR@HOU,HOU,TOR,8
91,Nick Allen,669397,R,669397,CH,21.0,3.0,0.143,0.069,0.14085714285714288,0.326,0.047000000000000014,84.15263157894738,0.25,19,0.053,0.263,0.579,0.105,0.316,0.136,0.0,2,1,0,0,TOR@HOU,HOU,TOR,9
92,Nick Allen,669397,R,669397,CU,46.0,8.0,0.174,0.128,0.19631249999999997,0.447,0.065,73.42608695652174,0.167,23,0.0,0.13,0.696,0.174,0.087,0.479,0.021,7,0,0,1,TOR@HOU,HOU,TOR,9
94,Nick Allen,669397,R,669397,FC,41.0,9.0,0.22,0.122,0.25768888888888886,0.57,0.07299999999999998,82.42058823529412,0.25,34,0.0,0.176,0.412,0.235,0.235,0.191,0.085,7,1,1,0,TOR@HOU,HOU,TOR,9
95,Nick Allen,669397,R,669397,FF,162.0,35.0,0.216,0.108,0.25011475409836065,0.531,0.01899999999999999,83.8232558139535,0.231,129,0.0,0.271,0.388,0.256,0.248,0.206,0.106,32,3,0,0,TOR@HOU,HOU,TOR,9
98,Nick Allen,669397,R,669397,SI,152.0,35.0,0.23,0.048,0.2530121212121212,0.558,0.04600000000000001,83.26888888888888,0.378,135,0.007,0.304,0.689,0.2,0.074,0.129,0.071,30,4,0,1,TOR@HOU,HOU,TOR,9
100,Nick Allen,669397,R,669397,ST,50.0,9.0,0.18,0.158,0.1539,0.356,0.0,75.35428571428572,0.062,35,0.0,0.086,0.286,0.229,0.229,0.314,0.0,9,0,0,0,TOR@HOU,HOU,TOR,9
1,Shohei Ohtani,660271,L,660271,CU,51.0,13.0,0.255,0.169,0.3087543859649123,0.706,0.118,90.15833333333333,0.706,36,0.139,0.444,0.444,0.306,0.167,0.263,0.088,10,1,1,1,LAD@CHC,LAD,CHC,1
3,Shohei Ohtani,660271,L,660271,FF,184.0,48.0,0.261,0.107,0.3787609756097561,0.903,0.30999999999999994,96.73565891472867,0.747,129,0.248,0.651,0.333,0.225,0.357,0.264,0.101,23,8,2,15,LAD@CHC,LAD,CHC,1
