,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
27,George Springer,543807,L,543807,CH,56.0,12.0,0.214,0.2692,0.619,0.143,86.24583333333334,0.455,48,0.104,0.333,0.167,0.292,0.148,0.066,TOR@BAL,TOR,BAL
28,George Springer,543807,L,543807,CU,18.0,7.0,0.389,0.4662,1.117,0.278,80.76923076923077,0.6,13,0.154,0.308,0.231,0.154,0.25,0.1,TOR@BAL,TOR,BAL
29,George Springer,543807,L,543807,FC,17.0,3.0,0.176,0.31009523809523803,0.671,0.177,86.66,0.25,10,0.1,0.2,0.1,0.3,0.364,0.182,TOR@BAL,TOR,BAL
30,George Springer,543807,L,543807,FF,83.0,19.0,0.229,0.3159895833333333,0.713,0.157,87.2875,0.463,72,0.097,0.361,0.181,0.389,0.122,0.133,TOR@BAL,TOR,BAL
32,George Springer,543807,L,543807,SI,43.0,10.0,0.233,0.32808771929824565,0.677,0.022999999999999993,93.83235294117648,0.5,34,0.029,0.529,0.206,0.088,0.158,0.246,TOR@BAL,TOR,BAL
34,George Springer,543807,L,543807,ST,2.0,0.0,0.0,0.0,0.0,0.0,87.6,0.0,1,0.0,0.0,0.0,1.0,0.333,0.0,TOR@BAL,TOR,BAL
35,Ernie Clement,676391,L,676391,CH,44.0,9.0,0.205,0.21224444444444446,0.495,0.06800000000000003,79.15348837209302,0.211,43,0.023,0.14,0.163,0.279,0.022,0.022,TOR@BAL,TOR,BAL
36,Ernie Clement,676391,L,676391,CU,12.0,3.0,0.25,0.24650000000000002,0.583,0.08300000000000002,87.625,0.2,8,0.0,0.125,0.5,0.125,0.333,0.0,TOR@BAL,TOR,BAL
37,Ernie Clement,676391,L,676391,FC,12.0,1.0,0.083,0.104,0.25,0.084,77.36,0.167,10,0.1,0.1,0.3,0.3,0.167,0.0,TOR@BAL,TOR,BAL
38,Ernie Clement,676391,L,676391,FF,46.0,11.0,0.239,0.30501999999999996,0.696,0.174,87.12380952380951,0.321,42,0.095,0.238,0.357,0.31,0.132,0.075,TOR@BAL,TOR,BAL
40,Ernie Clement,676391,L,676391,SI,35.0,9.0,0.257,0.2884054054054053,0.66,0.11399999999999999,86.49428571428572,0.267,35,0.029,0.371,0.143,0.286,0.026,0.026,TOR@BAL,TOR,BAL
42,Ernie Clement,676391,L,676391,ST,9.0,2.0,0.222,0.19,0.444,0.0,83.58888888888889,0.125,9,0.0,0.111,0.444,0.444,0.0,0.0,TOR@BAL,TOR,BAL
43,Davis Schneider,676914,L,676914,CH,34.0,7.0,0.206,0.259,0.596,0.147,82.0,0.2,25,0.04,0.12,0.2,0.4,0.27,0.054,TOR@BAL,TOR,BAL
44,Davis Schneider,676914,L,676914,CU,14.0,1.0,0.071,0.10346666666666667,0.204,0.0,86.1875,0.5,8,0.125,0.125,0.25,0.0,0.4,0.067,TOR@BAL,TOR,BAL
45,Davis Schneider,676914,L,676914,FC,11.0,5.0,0.455,0.63175,1.625,0.5449999999999999,84.34285714285714,0.5,7,0.143,0.429,0.143,0.429,0.25,0.25,TOR@BAL,TOR,BAL
46,Davis Schneider,676914,L,676914,FF,56.0,9.0,0.161,0.3328285714285715,0.748,0.268,94.47419354838709,0.615,31,0.29,0.548,0.194,0.645,0.375,0.181,TOR@BAL,TOR,BAL
48,Davis Schneider,676914,L,676914,SI,31.0,7.0,0.226,0.29368571428571427,0.661,0.12899999999999998,90.34583333333335,0.533,24,0.208,0.417,0.25,0.375,0.222,0.111,TOR@BAL,TOR,BAL
50,Davis Schneider,676914,L,676914,ST,7.0,1.0,0.143,0.246875,0.536,0.143,91.5,0.0,2,0.0,0.0,0.5,0.0,0.625,0.0,TOR@BAL,TOR,BAL
51,Myles Straw,664702,L,664702,CH,17.0,3.0,0.176,0.2248888888888889,0.494,0.118,73.86470588235295,0.1,17,0.0,0.059,0.294,0.294,0.1,0.05,TOR@BAL,TOR,BAL
53,Myles Straw,664702,L,664702,CU,12.0,3.0,0.25,0.24650000000000002,0.583,0.08300000000000002,87.88181818181819,0.429,11,0.0,0.455,0.455,0.182,0.083,0.0,TOR@BAL,TOR,BAL
54,Myles Straw,664702,L,664702,FC,16.0,5.0,0.312,0.2671875,0.624,0.0,81.60714285714286,0.25,14,0.0,0.143,0.429,0.143,0.125,0.0,TOR@BAL,TOR,BAL
55,Myles Straw,664702,L,664702,FF,57.0,19.0,0.333,0.3429523809523809,0.777,0.05299999999999999,86.91875,0.304,48,0.021,0.396,0.271,0.208,0.156,0.094,TOR@BAL,TOR,BAL
57,Myles Straw,664702,L,664702,SI,21.0,4.0,0.19,0.18713636363636363,0.417,0.0,86.40588235294118,0.0,17,0.0,0.118,0.353,0.118,0.182,0.045,TOR@BAL,TOR,BAL
59,Myles Straw,664702,L,664702,ST,3.0,1.0,0.333,0.568,1.5,0.667,90.1,1.0,2,0.0,0.5,0.5,0.0,0.25,0.25,TOR@BAL,TOR,BAL
61,Tyler Heineman,623168,L,623168,CH,2.0,2.0,1.0,0.855,2.0,0.0,52.35,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,TOR@BAL,TOR,BAL
62,Tyler Heineman,623168,L,623168,CU,1.0,1.0,1.0,1.248,3.0,1.0,85.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,TOR@BAL,TOR,BAL
63,Tyler Heineman,623168,L,623168,FC,3.0,1.0,0.333,0.285,0.666,0.0,87.46666666666665,0.5,3,0.0,0.333,0.333,0.333,0.0,0.0,TOR@BAL,TOR,BAL
64,Tyler Heineman,623168,L,623168,FF,9.0,5.0,0.556,0.5153636363636364,1.192,0.0,78.61428571428571,0.0,7,0.0,0.0,0.143,0.143,0.182,0.182,TOR@BAL,TOR,BAL
66,Tyler Heineman,623168,L,623168,SI,2.0,1.0,0.5,0.7673333333333333,2.167,1.0,87.0,0.5,2,0.0,0.5,0.5,0.5,0.0,0.0,TOR@BAL,TOR,BAL
68,Tyler Heineman,623168,L,623168,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,TOR@BAL,TOR,BAL
69,Alan Roden,702176,L,702176,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,TOR@BAL,TOR,BAL
70,Alan Roden,702176,L,702176,FC,3.0,0.0,0.0,0.0,0.0,0.0,80.06666666666666,0.0,3,0.0,0.0,0.0,0.333,0.0,0.0,TOR@BAL,TOR,BAL
71,Alan Roden,702176,L,702176,FF,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,TOR@BAL,TOR,BAL
72,Alan Roden,702176,L,702176,SI,2.0,0.0,0.0,0.0,0.0,0.0,49.95,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,TOR@BAL,TOR,BAL
74,Alan Roden,702176,L,702176,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,TOR@BAL,TOR,BAL
0,Gunnar Henderson,683002,R,683002,CH,142.0,39.0,0.275,0.33455782312925164,0.797,0.22499999999999998,91.27927927927928,0.627,111,0.081,0.514,0.27,0.189,0.216,0.034,TOR@BAL,BAL,TOR
2,Gunnar Henderson,683002,R,683002,FC,95.0,31.0,0.326,0.4297425742574257,1.04,0.34800000000000003,94.00428571428571,0.634,70,0.1,0.629,0.3,0.286,0.248,0.059,TOR@BAL,BAL,TOR
3,Gunnar Henderson,683002,R,683002,FF,275.0,71.0,0.258,0.36483911671924296,0.858,0.244,96.68341708542714,0.675,199,0.171,0.663,0.317,0.302,0.24,0.132,TOR@BAL,BAL,TOR
5,Gunnar Henderson,683002,R,683002,SI,106.0,32.0,0.302,0.36390983606557376,0.833,0.14100000000000001,95.22134831460674,0.769,89,0.079,0.596,0.169,0.124,0.146,0.122,TOR@BAL,BAL,TOR
8,Gunnar Henderson,683002,R,683002,SV,2.0,0.0,0.0,0.24233333333333332,0.333,0.0,104.9,0.0,1,0.0,1.0,0.0,0.0,0.333,0.0,TOR@BAL,BAL,TOR
9,Adley Rutschman,668939,R,668939,CH,164.0,39.0,0.238,0.27687570621468927,0.632,0.10300000000000004,83.90136054421768,0.236,147,0.027,0.204,0.259,0.231,0.106,0.073,TOR@BAL,BAL,TOR
12,Adley Rutschman,668939,R,668939,FC,76.0,14.0,0.184,0.2627840909090909,0.565,0.09200000000000003,85.79516129032258,0.306,62,0.065,0.306,0.21,0.371,0.178,0.111,TOR@BAL,BAL,TOR
13,Adley Rutschman,668939,R,668939,FF,255.0,71.0,0.278,0.36755631399317407,0.855,0.20799999999999996,91.70092165898618,0.525,217,0.088,0.493,0.253,0.387,0.136,0.129,TOR@BAL,BAL,TOR
16,Adley Rutschman,668939,R,668939,SI,93.0,30.0,0.323,0.4071121495327103,0.959,0.22500000000000003,91.225,0.615,72,0.111,0.514,0.25,0.292,0.196,0.131,TOR@BAL,BAL,TOR
19,Adley Rutschman,668939,R,668939,SV,4.0,1.0,0.25,0.21375,0.5,0.0,76.475,0.667,4,0.0,0.5,0.5,0.25,0.0,0.0,TOR@BAL,BAL,TOR
20,Ryan O'Hearn,656811,R,656811,CH,93.0,22.0,0.237,0.2786,0.642,0.118,87.80394736842106,0.559,76,0.079,0.408,0.224,0.224,0.178,0.069,TOR@BAL,BAL,TOR
22,Ryan O'Hearn,656811,R,656811,FC,75.0,27.0,0.36,0.46043037974683537,1.112,0.36,90.05079365079365,0.475,63,0.127,0.444,0.222,0.413,0.152,0.038,TOR@BAL,BAL,TOR
23,Ryan O'Hearn,656811,R,656811,FF,259.0,77.0,0.297,0.32923741007194246,0.761,0.124,93.52009132420092,0.577,219,0.064,0.543,0.32,0.274,0.156,0.06,TOR@BAL,BAL,TOR
27,Ryan O'Hearn,656811,R,656811,SI,85.0,22.0,0.259,0.30404210526315784,0.69,0.09399999999999997,93.86493506493507,0.75,77,0.091,0.597,0.195,0.273,0.084,0.105,TOR@BAL,BAL,TOR
30,Ryan O'Hearn,656811,R,656811,SV,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,84.76666666666667,0.0,3,0.0,0.0,0.333,0.333,0.4,0.0,TOR@BAL,BAL,TOR
31,Jordan Westburg,676059,R,676059,CH,30.0,3.0,0.1,0.14621875,0.319,0.067,88.4,0.5,20,0.05,0.35,0.1,0.2,0.333,0.061,TOR@BAL,BAL,TOR
33,Jordan Westburg,676059,R,676059,FC,37.0,15.0,0.405,0.4649756097560976,1.112,0.244,86.67647058823529,0.5,34,0.059,0.382,0.324,0.206,0.073,0.098,TOR@BAL,BAL,TOR
34,Jordan Westburg,676059,R,676059,FF,133.0,39.0,0.293,0.3741034482758621,0.886,0.24100000000000005,93.7009900990099,0.655,101,0.158,0.574,0.267,0.307,0.221,0.055,TOR@BAL,BAL,TOR
37,Jordan Westburg,676059,R,676059,SI,106.0,23.0,0.217,0.29279310344827586,0.678,0.17900000000000002,90.6413043478261,0.475,92,0.054,0.435,0.283,0.152,0.128,0.051,TOR@BAL,BAL,TOR
40,Jordan Westburg,676059,R,676059,SV,1.0,1.0,1.0,0.855,2.0,0.0,75.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,TOR@BAL,BAL,TOR
41,Cedric Mullins II,656775,R,656775,CH,93.0,27.0,0.29,0.3391979166666666,0.804,0.20500000000000002,84.44246575342466,0.5,73,0.055,0.356,0.219,0.219,0.206,0.031,TOR@BAL,BAL,TOR
43,Cedric Mullins II,656775,R,656775,FC,68.0,19.0,0.279,0.35372972972972977,0.833,0.22099999999999997,83.26071428571429,0.387,56,0.071,0.321,0.214,0.339,0.16,0.08,TOR@BAL,BAL,TOR
44,Cedric Mullins II,656775,R,656775,FF,243.0,61.0,0.251,0.3525263157894737,0.807,0.202,88.24051282051283,0.486,195,0.072,0.405,0.221,0.349,0.179,0.134,TOR@BAL,BAL,TOR
48,Cedric Mullins II,656775,R,656775,SI,57.0,16.0,0.281,0.37691176470588234,0.865,0.19299999999999995,92.53777777777778,0.556,45,0.089,0.511,0.244,0.156,0.188,0.159,TOR@BAL,BAL,TOR
51,Cedric Mullins II,656775,R,656775,SV,4.0,2.0,0.5,0.5257499999999999,1.25,0.25,76.56666666666666,0.0,3,0.0,0.0,0.333,0.0,0.25,0.0,TOR@BAL,BAL,TOR
52,Tyler O'Neill,641933,R,641933,CH,31.0,7.0,0.226,0.29473529411764704,0.681,0.161,89.82352941176471,0.4,17,0.059,0.471,0.235,0.353,0.412,0.088,TOR@BAL,BAL,TOR
55,Tyler O'Neill,641933,R,641933,FC,43.0,10.0,0.233,0.307625,0.708,0.162,87.68666666666667,0.533,30,0.133,0.367,0.1,0.4,0.271,0.104,TOR@BAL,BAL,TOR
56,Tyler O'Neill,641933,R,641933,FF,147.0,29.0,0.197,0.30155089820359277,0.693,0.20400000000000001,93.48913043478261,0.75,92,0.163,0.587,0.185,0.38,0.333,0.107,TOR@BAL,BAL,TOR
59,Tyler O'Neill,641933,R,641933,SI,87.0,26.0,0.299,0.353701030927835,0.819,0.14900000000000002,88.54444444444444,0.469,72,0.097,0.458,0.278,0.167,0.155,0.082,TOR@BAL,BAL,TOR
62,Tyler O'Neill,641933,R,641933,SV,3.0,2.0,0.667,0.60175,1.417,0.0,60.449999999999996,0.0,2,0.0,0.0,0.0,0.5,0.25,0.25,TOR@BAL,BAL,TOR
63,Heston Kjerstad,677008,R,677008,CH,14.0,4.0,0.286,0.47031249999999997,1.161,0.5,84.07777777777778,0.6,9,0.222,0.444,0.111,0.444,0.312,0.125,TOR@BAL,BAL,TOR
65,Heston Kjerstad,677008,R,677008,FC,10.0,5.0,0.5,0.7646666666666667,1.938,0.8999999999999999,92.83333333333333,0.8,9,0.333,0.556,0.0,0.556,0.154,0.077,TOR@BAL,BAL,TOR
66,Heston Kjerstad,677008,R,677008,FF,51.0,12.0,0.235,0.2816491228070176,0.624,0.07900000000000001,93.23142857142857,0.522,35,0.029,0.571,0.429,0.229,0.276,0.069,TOR@BAL,BAL,TOR
68,Heston Kjerstad,677008,R,677008,SI,12.0,2.0,0.167,0.2554,0.5,0.0,88.78181818181818,0.5,11,0.0,0.364,0.091,0.273,0.067,0.133,TOR@BAL,BAL,TOR
71,Heston Kjerstad,677008,R,677008,SV,1.0,1.0,1.0,0.855,2.0,0.0,97.0,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,TOR@BAL,BAL,TOR
72,Ryan Mountcastle,663624,R,663624,CH,32.0,7.0,0.219,0.2742352941176471,0.64,0.156,93.66956521739131,0.417,23,0.087,0.478,0.13,0.391,0.265,0.059,TOR@BAL,BAL,TOR
74,Ryan Mountcastle,663624,R,663624,FC,43.0,16.0,0.372,0.41774418604651165,0.992,0.256,91.63333333333334,0.524,36,0.056,0.5,0.333,0.25,0.182,0.0,TOR@BAL,BAL,TOR
75,Ryan Mountcastle,663624,R,663624,FF,164.0,41.0,0.25,0.3042032967032967,0.691,0.122,94.75454545454545,0.576,110,0.164,0.509,0.3,0.3,0.308,0.092,TOR@BAL,BAL,TOR
79,Ryan Mountcastle,663624,R,663624,SI,117.0,31.0,0.265,0.30087401574803146,0.686,0.10299999999999998,90.9196261682243,0.543,107,0.056,0.477,0.215,0.112,0.093,0.062,TOR@BAL,BAL,TOR
82,Ryan Mountcastle,663624,R,663624,SV,9.0,3.0,0.333,0.4574444444444443,1.111,0.445,94.91666666666667,0.333,6,0.167,0.5,0.333,0.167,0.333,0.0,TOR@BAL,BAL,TOR
83,Jackson Holliday,702616,R,702616,CH,30.0,8.0,0.267,0.32552941176470584,0.753,0.133,89.09130434782608,0.556,23,0.043,0.478,0.174,0.217,0.206,0.118,TOR@BAL,BAL,TOR
86,Jackson Holliday,702616,R,702616,FC,20.0,3.0,0.15,0.18619999999999998,0.45,0.15,87.85714285714286,0.25,14,0.071,0.286,0.071,0.214,0.3,0.0,TOR@BAL,BAL,TOR
87,Jackson Holliday,702616,R,702616,FF,59.0,15.0,0.254,0.2843064516129032,0.659,0.119,97.11714285714285,0.667,35,0.114,0.743,0.229,0.286,0.397,0.048,TOR@BAL,BAL,TOR
89,Jackson Holliday,702616,R,702616,SI,17.0,3.0,0.176,0.24973684210526312,0.557,0.118,88.38181818181819,1.0,11,0.091,0.455,0.091,0.091,0.316,0.105,TOR@BAL,BAL,TOR
92,Jackson Holliday,702616,R,702616,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,TOR@BAL,BAL,TOR
0,Heliot Ramos,671218,L,671218,CH,37.0,9.0,0.243,0.33302631578947367,0.797,0.29800000000000004,90.14285714285714,0.5,28,0.143,0.393,0.143,0.286,0.256,0.026,SF@NYY,SF,NYY
1,Heliot Ramos,671218,L,671218,CU,20.0,5.0,0.25,0.34745454545454546,0.818,0.25,93.42999999999999,0.667,10,0.2,0.4,0.1,0.2,0.455,0.045,SF@NYY,SF,NYY
2,Heliot Ramos,671218,L,671218,FC,7.0,2.0,0.286,0.300875,0.661,0.0,72.5,0.0,5,0.0,0.2,0.0,0.0,0.25,0.125,SF@NYY,SF,NYY
3,Heliot Ramos,671218,L,671218,FF,55.0,17.0,0.309,0.4302380952380952,1.033,0.327,92.94615384615385,0.68,39,0.308,0.487,0.256,0.385,0.254,0.127,SF@NYY,SF,NYY
5,Heliot Ramos,671218,L,671218,SI,17.0,8.0,0.471,0.6213999999999998,1.55,0.529,91.35714285714286,0.625,14,0.214,0.5,0.286,0.286,0.15,0.15,SF@NYY,SF,NYY
6,Heliot Ramos,671218,L,671218,SL,22.0,8.0,0.364,0.43204545454545457,1.046,0.31800000000000006,90.75625,0.7,16,0.25,0.5,0.375,0.25,0.273,0.0,SF@NYY,SF,NYY
9,Willy Adames,642715,L,642715,CH,42.0,13.0,0.31,0.38844,0.888,0.16599999999999998,88.01666666666667,0.55,36,0.139,0.389,0.222,0.333,0.137,0.157,SF@NYY,SF,NYY
10,Willy Adames,642715,L,642715,CU,22.0,3.0,0.136,0.26903571428571427,0.548,0.091,86.45714285714287,0.571,14,0.071,0.286,0.214,0.286,0.286,0.214,SF@NYY,SF,NYY
11,Willy Adames,642715,L,642715,FC,22.0,4.0,0.182,0.29846153846153844,0.672,0.182,82.86666666666666,0.625,15,0.067,0.333,0.067,0.467,0.269,0.154,SF@NYY,SF,NYY
12,Willy Adames,642715,L,642715,FF,114.0,23.0,0.202,0.2787209302325581,0.628,0.131,93.40845070422536,0.694,71,0.155,0.62,0.282,0.408,0.333,0.116,SF@NYY,SF,NYY
14,Willy Adames,642715,L,642715,SI,42.0,7.0,0.167,0.27849019607843134,0.6,0.11899999999999997,88.79333333333334,0.615,30,0.133,0.367,0.233,0.2,0.235,0.176,SF@NYY,SF,NYY
15,Willy Adames,642715,L,642715,SL,44.0,9.0,0.205,0.2895744680851064,0.687,0.227,87.59310344827585,0.5,29,0.069,0.31,0.172,0.31,0.319,0.064,SF@NYY,SF,NYY
18,Jung Hoo Lee,808982,L,808982,CH,4.0,0.0,0.0,0.0,0.0,0.0,73.86666666666667,1.0,3,0.0,0.333,0.333,0.0,0.25,0.0,SF@NYY,SF,NYY
19,Jung Hoo Lee,808982,L,808982,CU,4.0,0.0,0.0,0.0,0.0,0.0,92.75,0.5,4,0.0,0.5,0.0,0.5,0.0,0.0,SF@NYY,SF,NYY
20,Jung Hoo Lee,808982,L,808982,FC,2.0,0.0,0.0,0.0,0.0,0.0,85.85,1.0,2,0.0,0.5,0.5,0.0,0.0,0.0,SF@NYY,SF,NYY
21,Jung Hoo Lee,808982,L,808982,FF,16.0,3.0,0.188,0.19188235294117648,0.423,0.0,86.02142857142857,0.333,14,0.0,0.286,0.214,0.214,0.118,0.059,SF@NYY,SF,NYY
23,Jung Hoo Lee,808982,L,808982,SI,18.0,5.0,0.278,0.23750000000000002,0.556,0.0,93.28125,0.75,16,0.0,0.562,0.125,0.125,0.111,0.0,SF@NYY,SF,NYY
24,Jung Hoo Lee,808982,L,808982,SL,4.0,3.0,0.75,0.7395,1.75,0.25,82.275,0.5,4,0.25,0.25,0.25,0.25,0.0,0.0,SF@NYY,SF,NYY
27,Matt Chapman,656305,L,656305,CH,54.0,17.0,0.315,0.37169491525423726,0.873,0.185,92.885,0.571,40,0.15,0.475,0.35,0.175,0.237,0.085,SF@NYY,SF,NYY
28,Matt Chapman,656305,L,656305,CU,29.0,9.0,0.31,0.37887499999999996,0.892,0.20700000000000002,90.93636363636364,0.333,22,0.091,0.455,0.273,0.273,0.219,0.094,SF@NYY,SF,NYY
29,Matt Chapman,656305,L,656305,FC,12.0,2.0,0.167,0.28112499999999996,0.542,0.0,94.15,0.6,8,0.125,0.5,0.375,0.25,0.25,0.25,SF@NYY,SF,NYY
30,Matt Chapman,656305,L,656305,FF,95.0,26.0,0.274,0.36780582524271843,0.874,0.273,98.01515151515152,0.732,66,0.242,0.621,0.212,0.409,0.288,0.077,SF@NYY,SF,NYY
32,Matt Chapman,656305,L,656305,SI,37.0,11.0,0.297,0.36167441860465116,0.827,0.135,93.31764705882354,0.571,34,0.088,0.559,0.235,0.176,0.07,0.14,SF@NYY,SF,NYY
33,Matt Chapman,656305,L,656305,SL,15.0,3.0,0.2,0.36499999999999994,0.835,0.267,98.26,0.875,10,0.3,0.8,0.4,0.4,0.263,0.158,SF@NYY,SF,NYY
36,Wilmer Flores,527038,L,527038,CH,47.0,13.0,0.277,0.33405999999999997,0.788,0.191,88.70750000000001,0.421,40,0.05,0.3,0.3,0.175,0.14,0.06,SF@NYY,SF,NYY
37,Wilmer Flores,527038,L,527038,CU,26.0,9.0,0.346,0.4265185185185185,1.024,0.30800000000000005,88.8875,0.438,24,0.083,0.375,0.292,0.375,0.074,0.037,SF@NYY,SF,NYY
38,Wilmer Flores,527038,L,527038,FC,18.0,3.0,0.167,0.18616666666666667,0.436,0.11100000000000002,77.28333333333333,0.25,18,0.0,0.167,0.222,0.222,0.053,0.0,SF@NYY,SF,NYY
39,Wilmer Flores,527038,L,527038,FF,83.0,21.0,0.253,0.30564835164835163,0.698,0.133,84.26527777777778,0.389,72,0.069,0.292,0.222,0.278,0.14,0.086,SF@NYY,SF,NYY
41,Wilmer Flores,527038,L,527038,SI,53.0,16.0,0.302,0.4013050847457627,0.952,0.283,89.48163265306123,0.467,49,0.122,0.449,0.245,0.367,0.083,0.1,SF@NYY,SF,NYY
42,Wilmer Flores,527038,L,527038,SL,39.0,10.0,0.256,0.34724390243902437,0.831,0.28200000000000003,85.51785714285714,0.25,28,0.107,0.286,0.143,0.429,0.268,0.024,SF@NYY,SF,NYY
45,Luis Matos,682641,L,682641,CH,38.0,11.0,0.289,0.2995609756097561,0.683,0.05300000000000005,81.58108108108108,0.214,37,0.027,0.189,0.189,0.189,0.024,0.073,SF@NYY,SF,NYY
46,Luis Matos,682641,L,682641,CU,5.0,1.0,0.2,0.45683333333333326,1.133,0.6000000000000001,96.2,1.0,1,0.0,1.0,0.0,1.0,0.667,0.0,SF@NYY,SF,NYY
47,Luis Matos,682641,L,682641,FC,6.0,2.0,0.333,0.5436666666666666,1.333,0.667,99.06666666666666,0.75,6,0.167,0.667,0.333,0.333,0.0,0.0,SF@NYY,SF,NYY
48,Luis Matos,682641,L,682641,FF,47.0,14.0,0.298,0.3572884615384615,0.826,0.17000000000000004,90.74249999999999,0.355,40,0.075,0.375,0.325,0.45,0.151,0.094,SF@NYY,SF,NYY
50,Luis Matos,682641,L,682641,SI,27.0,9.0,0.333,0.38048275862068964,0.898,0.186,94.66086956521738,0.5,23,0.043,0.522,0.391,0.304,0.138,0.069,SF@NYY,SF,NYY
