,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
11,Ronald Acuna Jr.,660670,R,660670,CH,63.0,19.0,0.302,0.132,0.3786478873239436,0.883,0.20600000000000002,96.76595744680851,0.652,47,0.149,0.596,0.489,0.255,0.234,0.236,0.083,11,5,1,2,TB@ATL,ATL,TB,2
13,Ronald Acuna Jr.,660670,R,660670,CU,78.0,22.0,0.282,0.108,0.3699880952380952,0.884,0.2690000000000001,94.595,0.741,60,0.233,0.55,0.55,0.167,0.283,0.214,0.071,12,4,1,5,TB@ATL,ATL,TB,2
15,Ronald Acuna Jr.,660670,R,660670,FC,75.0,26.0,0.347,0.117,0.4061666666666667,0.936,0.133,92.07846153846154,0.515,65,0.092,0.492,0.477,0.323,0.185,0.111,0.167,22,1,0,3,TB@ATL,ATL,TB,2
16,Ronald Acuna Jr.,660670,R,660670,FF,348.0,87.0,0.25,0.138,0.36161165048543686,0.836,0.22099999999999997,94.97279693486591,0.643,261,0.149,0.582,0.333,0.241,0.349,0.215,0.143,52,14,0,21,TB@ATL,ATL,TB,2
20,Ronald Acuna Jr.,660670,R,660670,SI,281.0,98.0,0.349,0.075,0.4205957446808511,0.983,0.19200000000000006,90.50161290322582,0.6,248,0.121,0.464,0.548,0.246,0.157,0.103,0.115,72,11,2,13,TB@ATL,ATL,TB,2
21,Ronald Acuna Jr.,660670,R,660670,SL,178.0,63.0,0.354,0.133,0.4191979695431472,0.993,0.22499999999999998,94.31357142857142,0.667,140,0.15,0.564,0.529,0.214,0.236,0.197,0.096,42,11,1,9,TB@ATL,ATL,TB,2
24,Matt Olson,621566,R,621566,CH,211.0,56.0,0.265,0.094,0.3659751037344399,0.859,0.237,89.7102857142857,0.612,175,0.086,0.44,0.486,0.189,0.269,0.149,0.124,30,14,0,12,TB@ATL,ATL,TB,3
26,Matt Olson,621566,R,621566,CU,172.0,38.0,0.221,0.12,0.3186842105263158,0.746,0.232,88.72605042016806,0.597,119,0.16,0.412,0.387,0.185,0.336,0.283,0.084,19,8,1,10,TB@ATL,ATL,TB,3
28,Matt Olson,621566,R,621566,FC,170.0,54.0,0.318,0.124,0.40865079365079365,0.972,0.26999999999999996,92.94772727272728,0.625,132,0.129,0.53,0.348,0.273,0.273,0.205,0.095,31,11,1,11,TB@ATL,ATL,TB,3
29,Matt Olson,621566,R,621566,FF,544.0,138.0,0.254,0.126,0.3732755417956657,0.868,0.246,95.20272952853597,0.692,403,0.164,0.623,0.32,0.27,0.342,0.225,0.152,74,29,0,35,TB@ATL,ATL,TB,3
32,Matt Olson,621566,R,621566,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@ATL,ATL,TB,3
34,Matt Olson,621566,R,621566,SI,176.0,59.0,0.335,0.09,0.4681822429906542,1.129,0.341,95.77676056338028,0.795,142,0.204,0.641,0.451,0.232,0.282,0.159,0.178,31,12,0,16,TB@ATL,ATL,TB,3
35,Matt Olson,621566,R,621566,SL,223.0,52.0,0.233,0.159,0.3551944444444445,0.841,0.28700000000000003,93.38308823529412,0.616,136,0.184,0.5,0.257,0.221,0.412,0.345,0.103,23,11,1,17,TB@ATL,ATL,TB,3
38,Michael Harris II,671739,R,671739,CH,248.0,67.0,0.27,0.167,0.28158498023715417,0.662,0.10899999999999999,87.04953271028036,0.532,214,0.079,0.364,0.579,0.229,0.14,0.138,0.02,54,6,0,7,TB@ATL,ATL,TB,4
39,Michael Harris II,671739,R,671739,CU,174.0,44.0,0.253,0.191,0.3060110497237569,0.717,0.19,91.7016806722689,0.566,119,0.134,0.479,0.529,0.202,0.244,0.323,0.027,25,12,0,7,TB@ATL,ATL,TB,4
41,Michael Harris II,671739,R,671739,FC,120.0,38.0,0.317,0.119,0.3689262295081967,0.881,0.24100000000000005,85.30934579439253,0.435,107,0.093,0.355,0.477,0.224,0.206,0.121,0.016,25,4,2,7,TB@ATL,ATL,TB,4
42,Michael Harris II,671739,R,671739,FF,397.0,111.0,0.28,0.102,0.3317364705882353,0.776,0.173,92.3196319018405,0.626,326,0.11,0.546,0.362,0.325,0.224,0.177,0.065,69,26,5,11,TB@ATL,ATL,TB,4
45,Michael Harris II,671739,R,671739,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@ATL,ATL,TB,4
47,Michael Harris II,671739,R,671739,SI,203.0,54.0,0.266,0.081,0.300846511627907,0.698,0.128,93.85842696629213,0.621,178,0.079,0.584,0.624,0.253,0.118,0.124,0.051,38,11,0,5,TB@ATL,ATL,TB,4
48,Michael Harris II,671739,R,671739,SL,152.0,38.0,0.25,0.189,0.31314375,0.74,0.20400000000000001,93.03783783783784,0.614,111,0.144,0.514,0.378,0.207,0.306,0.261,0.037,22,8,1,7,TB@ATL,ATL,TB,4
51,Mauricio Dubon,643289,R,643289,CH,56.0,19.0,0.339,0.084,0.36821311475409835,0.857,0.125,86.69200000000001,0.25,50,0.06,0.24,0.4,0.32,0.16,0.098,0.082,14,4,0,1,TB@ATL,ATL,TB,5
52,Mauricio Dubon,643289,R,643289,CU,79.0,20.0,0.253,0.069,0.29090123456790123,0.683,0.16499999999999998,80.61944444444445,0.257,72,0.042,0.194,0.403,0.264,0.222,0.108,0.024,11,7,0,2,TB@ATL,ATL,TB,5
54,Mauricio Dubon,643289,R,643289,FC,92.0,22.0,0.239,0.117,0.2501030927835051,0.569,0.05399999999999999,85.32195121951219,0.286,82,0.0,0.268,0.451,0.244,0.268,0.102,0.051,17,5,0,0,TB@ATL,ATL,TB,5
55,Mauricio Dubon,643289,R,643289,FF,324.0,78.0,0.241,0.11,0.27107122507122505,0.612,0.07700000000000001,87.08772563176895,0.336,277,0.025,0.35,0.39,0.249,0.3,0.148,0.073,58,16,3,1,TB@ATL,ATL,TB,5
57,Mauricio Dubon,643289,R,643289,SI,272.0,87.0,0.32,0.046,0.3499034482758621,0.816,0.136,86.40650406504065,0.314,246,0.033,0.362,0.541,0.244,0.171,0.092,0.048,62,19,0,6,TB@ATL,ATL,TB,5
58,Mauricio Dubon,643289,R,643289,SL,251.0,62.0,0.247,0.135,0.25902325581395347,0.602,0.09200000000000003,82.89295774647887,0.259,213,0.028,0.216,0.418,0.286,0.239,0.16,0.027,49,8,0,5,TB@ATL,ATL,TB,5
61,Dominic Smith,642086,R,642086,CH,146.0,34.0,0.233,0.144,0.24342666666666665,0.568,0.08199999999999999,81.49426229508197,0.364,122,0.025,0.213,0.598,0.23,0.131,0.16,0.027,28,3,0,3,TB@ATL,ATL,TB,6
63,Dominic Smith,642086,R,642086,CU,111.0,37.0,0.333,0.127,0.366275,0.845,0.135,85.57078651685393,0.409,89,0.056,0.258,0.483,0.27,0.225,0.197,0.016,28,6,0,3,TB@ATL,ATL,TB,6
65,Dominic Smith,642086,R,642086,FC,92.0,30.0,0.326,0.095,0.3878076923076924,0.9,0.174,88.11341463414634,0.5,82,0.073,0.366,0.378,0.317,0.268,0.105,0.086,20,7,0,3,TB@ATL,ATL,TB,6
66,Dominic Smith,642086,R,642086,FF,322.0,84.0,0.261,0.077,0.32939664804469276,0.762,0.16799999999999998,91.37244094488189,0.503,254,0.102,0.441,0.295,0.272,0.378,0.194,0.097,54,18,0,12,TB@ATL,ATL,TB,6
70,Dominic Smith,642086,R,642086,SI,129.0,37.0,0.287,0.06,0.3506216216216216,0.799,0.139,89.82321428571429,0.596,112,0.071,0.429,0.446,0.259,0.25,0.127,0.127,25,9,0,3,TB@ATL,ATL,TB,6
71,Dominic Smith,642086,R,642086,SL,108.0,26.0,0.241,0.165,0.31680487804878055,0.714,0.14800000000000002,87.39047619047619,0.375,84,0.131,0.321,0.298,0.214,0.452,0.214,0.087,17,5,1,3,TB@ATL,ATL,TB,6
74,Austin Riley,663586,R,663586,CH,71.0,22.0,0.31,0.155,0.368325,0.852,0.15500000000000003,89.64999999999999,0.593,46,0.109,0.478,0.413,0.348,0.239,0.312,0.062,17,2,0,3,TB@ATL,ATL,TB,7
76,Austin Riley,663586,R,663586,CU,96.0,19.0,0.198,0.183,0.28156603773584904,0.646,0.177,92.26206896551724,0.667,58,0.138,0.552,0.431,0.224,0.293,0.364,0.084,10,5,0,4,TB@ATL,ATL,TB,7
78,Austin Riley,663586,R,663586,FC,106.0,29.0,0.274,0.16,0.3664181818181818,0.885,0.31099999999999994,92.22077922077922,0.58,77,0.156,0.494,0.312,0.286,0.364,0.264,0.036,15,4,1,9,TB@ATL,ATL,TB,7
79,Austin Riley,663586,R,663586,FF,438.0,92.0,0.21,0.145,0.29245696721311476,0.671,0.171,94.81879432624115,0.639,282,0.174,0.546,0.273,0.255,0.344,0.322,0.09,56,16,1,19,TB@ATL,ATL,TB,7
82,Austin Riley,663586,R,663586,SI,321.0,107.0,0.333,0.065,0.3969466292134831,0.932,0.203,91.74870848708488,0.658,271,0.111,0.513,0.52,0.255,0.188,0.148,0.075,66,28,2,11,TB@ATL,ATL,TB,7
83,Austin Riley,663586,R,663586,SL,279.0,69.0,0.247,0.189,0.29253633217993075,0.687,0.172,89.978391959799,0.513,199,0.121,0.407,0.362,0.271,0.317,0.292,0.034,44,13,1,11,TB@ATL,ATL,TB,7
86,Brewer Hicklen,676551,R,676551,CH,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@ATL,ATL,TB,8
87,Brewer Hicklen,676551,R,676551,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@ATL,ATL,TB,8
89,Brewer Hicklen,676551,R,676551,FC,1.0,0.0,0.0,0.6,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,TB@ATL,ATL,TB,8
90,Brewer Hicklen,676551,R,676551,FF,4.0,2.0,0.5,0.16,0.5429999999999999,1.214,0.0,88.9,1.0,2,0.5,0.5,0.5,0.5,0.0,0.286,0.429,2,0,0,0,TB@ATL,ATL,TB,8
92,Brewer Hicklen,676551,R,676551,SI,7.0,3.0,0.429,0.212,0.45687500000000003,1.071,0.14199999999999996,84.03333333333333,0.0,6,0.0,0.0,0.667,0.167,0.167,0.125,0.125,2,1,0,0,TB@ATL,ATL,TB,8
93,Brewer Hicklen,676551,R,676551,SL,4.0,2.0,0.5,0.25,0.5257499999999999,1.25,0.25,101.4,1.0,2,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,1,0,0,TB@ATL,ATL,TB,8
95,Ha-Seong Kim,673490,R,673490,CH,37.0,6.0,0.162,0.088,0.20949999999999996,0.468,0.08099999999999999,87.08928571428571,0.364,28,0.036,0.357,0.5,0.179,0.214,0.225,0.075,5,0,0,1,TB@ATL,ATL,TB,9
96,Ha-Seong Kim,673490,R,673490,CU,43.0,9.0,0.209,0.048,0.22128260869565214,0.494,0.02400000000000002,84.91666666666667,0.286,36,0.028,0.278,0.472,0.167,0.222,0.152,0.065,8,1,0,0,TB@ATL,ATL,TB,9
98,Ha-Seong Kim,673490,R,673490,FC,56.0,11.0,0.196,0.061,0.28993939393939394,0.634,0.125,82.69130434782609,0.318,46,0.022,0.239,0.413,0.283,0.196,0.164,0.134,6,4,0,1,TB@ATL,ATL,TB,9
99,Ha-Seong Kim,673490,R,673490,FF,234.0,51.0,0.218,0.083,0.326756183745583,0.728,0.162,90.64285714285714,0.539,168,0.083,0.452,0.339,0.256,0.274,0.244,0.171,35,5,0,11,TB@ATL,ATL,TB,9
102,Ha-Seong Kim,673490,R,673490,SI,196.0,49.0,0.25,0.04,0.3123464912280702,0.691,0.09200000000000003,84.92378048780488,0.313,164,0.037,0.323,0.518,0.262,0.146,0.155,0.112,38,6,3,2,TB@ATL,ATL,TB,9
103,Ha-Seong Kim,673490,R,673490,SL,177.0,43.0,0.243,0.082,0.27386243386243386,0.623,0.09600000000000003,83.63478260869566,0.3,138,0.014,0.181,0.37,0.29,0.217,0.227,0.057,34,5,0,4,TB@ATL,ATL,TB,9
2,Jeremy Pena,665161,R,665161,CU,96.0,23.0,0.24,0.249,0.28318,0.663,0.15600000000000003,88.39999999999999,0.414,66,0.076,0.333,0.5,0.258,0.182,0.307,0.03,14,6,0,3,HOU@PHI,HOU,PHI,1
4,Jeremy Pena,665161,R,665161,FC,123.0,36.0,0.293,0.132,0.3159465648854962,0.729,0.10500000000000004,85.27876106194691,0.453,113,0.062,0.354,0.478,0.248,0.221,0.09,0.053,28,5,1,2,HOU@PHI,HOU,PHI,1
5,Jeremy Pena,665161,R,665161,FF,318.0,100.0,0.314,0.084,0.3882936288088643,0.905,0.199,89.72862745098038,0.514,255,0.082,0.455,0.341,0.286,0.294,0.181,0.093,64,22,1,13,HOU@PHI,HOU,PHI,1
6,Jeremy Pena,665161,R,665161,FS,33.0,8.0,0.242,0.221,0.3912926829268292,0.896,0.273,89.7375,0.857,16,0.125,0.5,0.5,0.25,0.188,0.405,0.071,5,0,0,3,HOU@PHI,HOU,PHI,1
9,Jeremy Pena,665161,R,665161,SI,364.0,109.0,0.299,0.051,0.3352225,0.772,0.10999999999999999,87.64024767801857,0.485,323,0.037,0.418,0.644,0.195,0.118,0.102,0.055,86,13,3,7,HOU@PHI,HOU,PHI,1
11,Jeremy Pena,665161,R,665161,ST,171.0,41.0,0.24,0.225,0.2691734104046243,0.635,0.15200000000000002,84.87459016393443,0.424,122,0.066,0.287,0.402,0.279,0.262,0.299,0.011,25,11,0,5,HOU@PHI,HOU,PHI,1
15,Yordan Alvarez,670541,R,670541,CU,95.0,27.0,0.284,0.089,0.40712612612612614,0.963,0.295,90.59027777777777,0.587,72,0.181,0.514,0.306,0.278,0.361,0.214,0.116,13,7,0,7,HOU@PHI,HOU,PHI,2
17,Yordan Alvarez,670541,R,670541,FC,121.0,30.0,0.248,0.079,0.38673381294964027,0.922,0.33099999999999996,94.8421568627451,0.571,102,0.147,0.52,0.304,0.216,0.402,0.143,0.114,12,7,0,11,HOU@PHI,HOU,PHI,2
18,Yordan Alvarez,670541,R,670541,FF,352.0,100.0,0.284,0.077,0.3990665083135392,0.933,0.25000000000000006,94.64823943661972,0.59,284,0.162,0.528,0.278,0.264,0.398,0.167,0.142,56,22,0,22,HOU@PHI,HOU,PHI,2
19,Yordan Alvarez,670541,R,670541,FS,76.0,27.0,0.355,0.158,0.40368292682926826,0.955,0.19800000000000006,89.94516129032259,0.5,62,0.097,0.435,0.468,0.226,0.194,0.171,0.073,18,6,0,3,HOU@PHI,HOU,PHI,2
21,Yordan Alvarez,670541,R,670541,SI,132.0,47.0,0.356,0.029,0.46241139240506335,1.103,0.28800000000000003,98.96486486486486,0.688,111,0.198,0.676,0.396,0.261,0.315,0.138,0.164,27,11,0,9,HOU@PHI,HOU,PHI,2
