,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
78,Isaac Collins,686555,R,686555,FF,121.0,33.0,0.273,0.098,0.3363691275167785,0.726,0.04899999999999999,87.99479166666667,0.431,96,0.052,0.396,0.385,0.26,0.271,0.179,0.179,27,6,0,0,KC@CLE,KC,CLE,8
80,Isaac Collins,686555,R,686555,SI,32.0,9.0,0.281,0.042,0.3625263157894737,0.833,0.15699999999999997,86.38,0.286,25,0.04,0.32,0.68,0.2,0.08,0.184,0.158,5,3,1,0,KC@CLE,KC,CLE,8
82,Isaac Collins,686555,R,686555,ST,10.0,2.0,0.2,0.163,0.414076923076923,0.985,0.39999999999999997,102.34,1.0,5,0.4,1.0,0.2,0.6,0.2,0.385,0.154,0,1,0,1,KC@CLE,KC,CLE,8
84,Kyle Isbel,664728,R,664728,CH,138.0,30.0,0.217,0.113,0.2408943661971831,0.562,0.10900000000000001,83.13870967741936,0.265,124,0.024,0.234,0.508,0.226,0.169,0.111,0.028,22,4,1,3,KC@CLE,KC,CLE,9
85,Kyle Isbel,664728,R,664728,CU,87.0,20.0,0.23,0.122,0.2368913043478261,0.533,0.034,84.33965517241379,0.529,58,0.0,0.397,0.621,0.19,0.103,0.323,0.043,17,3,0,0,KC@CLE,KC,CLE,9
87,Kyle Isbel,664728,R,664728,FC,70.0,16.0,0.229,0.079,0.29526315789473684,0.678,0.171,85.905,0.448,60,0.0,0.383,0.433,0.25,0.233,0.165,0.051,7,6,3,0,KC@CLE,KC,CLE,9
88,Kyle Isbel,664728,R,664728,FF,311.0,89.0,0.286,0.061,0.35579472140762464,0.829,0.203,86.4591603053435,0.47,262,0.069,0.405,0.366,0.244,0.26,0.166,0.086,53,21,3,12,KC@CLE,KC,CLE,9
90,Kyle Isbel,664728,R,664728,SI,99.0,24.0,0.242,0.037,0.2891333333333333,0.677,0.15200000000000002,90.81176470588235,0.5,85,0.071,0.518,0.576,0.212,0.188,0.142,0.057,16,3,3,2,KC@CLE,KC,CLE,9
92,Kyle Isbel,664728,R,664728,ST,22.0,4.0,0.182,0.033,0.22869565217391302,0.518,0.136,80.37,0.3,20,0.0,0.2,0.35,0.2,0.3,0.16,0.0,2,1,1,0,KC@CLE,KC,CLE,9
0,Steven Kwan,680757,L,680757,CH,22.0,4.0,0.182,0.041,0.17331818181818182,0.409,0.04500000000000001,82.91052631578947,0.333,19,0.0,0.263,0.684,0.105,0.211,0.136,0.0,3,1,0,0,KC@CLE,CLE,KC,1
1,Steven Kwan,680757,L,680757,CU,29.0,10.0,0.345,0.017,0.3213333333333333,0.746,0.03400000000000003,84.68888888888888,0.273,27,0.0,0.185,0.556,0.259,0.148,0.067,0.033,9,1,0,0,KC@CLE,CLE,KC,1
2,Steven Kwan,680757,L,680757,FC,35.0,6.0,0.171,0.051,0.19002631578947368,0.408,0.0,82.55428571428571,0.118,35,0.0,0.086,0.429,0.2,0.286,0.0,0.079,6,0,0,0,KC@CLE,CLE,KC,1
3,Steven Kwan,680757,L,680757,FF,158.0,45.0,0.285,0.026,0.34540957446808507,0.764,0.08800000000000002,84.61118421052632,0.143,152,0.013,0.164,0.388,0.27,0.237,0.052,0.141,35,8,0,2,KC@CLE,CLE,KC,1
6,Steven Kwan,680757,L,680757,SL,92.0,19.0,0.207,0.091,0.2196082474226804,0.49,0.04300000000000001,80.652,0.097,75,0.0,0.107,0.507,0.213,0.2,0.2,0.05,15,4,0,0,KC@CLE,CLE,KC,1
9,Angel Martinez,682657,L,682657,CH,41.0,9.0,0.22,0.136,0.27554545454545454,0.627,0.146,84.23783783783784,0.375,37,0.0,0.243,0.514,0.297,0.135,0.13,0.065,5,3,0,1,KC@CLE,CLE,KC,2
10,Angel Martinez,682657,L,682657,CU,20.0,2.0,0.1,0.133,0.08549999999999999,0.195,0.0,83.76666666666667,0.5,12,0.0,0.25,0.667,0.167,0.167,0.429,0.0,2,0,0,0,KC@CLE,CLE,KC,2
11,Angel Martinez,682657,L,682657,FC,17.0,2.0,0.118,0.094,0.1981111111111111,0.452,0.176,84.10714285714286,0.4,14,0.071,0.357,0.071,0.143,0.571,0.211,0.053,1,0,0,1,KC@CLE,CLE,KC,2
12,Angel Martinez,682657,L,682657,FF,53.0,20.0,0.377,0.056,0.41650819672131145,0.961,0.132,83.81136363636364,0.44,44,0.045,0.341,0.341,0.409,0.159,0.161,0.129,15,4,0,1,KC@CLE,CLE,KC,2
15,Angel Martinez,682657,L,682657,SL,20.0,8.0,0.4,0.115,0.5010833333333333,1.2,0.29999999999999993,92.88000000000001,0.444,15,0.133,0.533,0.4,0.2,0.4,0.208,0.083,4,3,0,1,KC@CLE,CLE,KC,2
18,Jose Ramirez,608070,L,608070,CH,106.0,38.0,0.358,0.108,0.42643362831858406,1.018,0.265,89.8372340425532,0.578,94,0.096,0.468,0.436,0.255,0.223,0.114,0.061,23,8,1,6,KC@CLE,CLE,KC,3
19,Jose Ramirez,608070,L,608070,CU,39.0,12.0,0.308,0.074,0.352275,0.838,0.20500000000000002,90.90285714285714,0.6,35,0.057,0.429,0.543,0.229,0.2,0.1,0.0,8,2,0,2,KC@CLE,CLE,KC,3
20,Jose Ramirez,608070,L,608070,FC,55.0,16.0,0.291,0.083,0.37460714285714286,0.898,0.309,89.54893617021277,0.652,47,0.128,0.511,0.319,0.319,0.17,0.158,0.018,7,5,0,4,KC@CLE,CLE,KC,3
21,Jose Ramirez,608070,L,608070,FF,166.0,45.0,0.271,0.058,0.3459157303370786,0.815,0.22899999999999998,91.57388535031848,0.443,157,0.076,0.408,0.261,0.236,0.325,0.066,0.066,27,8,0,10,KC@CLE,CLE,KC,3
26,Jose Ramirez,608070,L,608070,SL,73.0,24.0,0.329,0.1,0.4181948051948052,1.008,0.315,90.45076923076924,0.471,65,0.123,0.462,0.369,0.246,0.277,0.104,0.052,10,9,1,4,KC@CLE,CLE,KC,3
29,David Fry,681807,L,681807,CH,41.0,14.0,0.341,0.144,0.3701521739130435,0.852,0.09799999999999998,86.45588235294117,0.412,34,0.059,0.324,0.382,0.324,0.176,0.152,0.109,10,4,0,0,KC@CLE,CLE,KC,4
30,David Fry,681807,L,681807,CU,22.0,6.0,0.273,0.127,0.36499999999999994,0.84,0.182,88.875,0.5,12,0.167,0.333,0.25,0.25,0.417,0.385,0.154,2,4,0,0,KC@CLE,CLE,KC,4
31,David Fry,681807,L,681807,FC,21.0,4.0,0.19,0.156,0.3886,0.939,0.429,84.95333333333333,0.556,15,0.133,0.4,0.4,0.2,0.4,0.24,0.12,1,0,0,3,KC@CLE,CLE,KC,4
32,David Fry,681807,L,681807,FF,113.0,24.0,0.212,0.135,0.33370399999999995,0.792,0.29200000000000004,90.28734177215189,0.569,79,0.165,0.43,0.215,0.215,0.43,0.272,0.08,11,3,0,10,KC@CLE,CLE,KC,4
35,David Fry,681807,L,681807,SL,27.0,6.0,0.222,0.153,0.41047368421052627,0.928,0.259,92.75384615384615,0.667,13,0.154,0.462,0.538,0.231,0.231,0.368,0.211,3,1,0,2,KC@CLE,CLE,KC,4
38,Rhys Hoskins,656555,L,656555,CH,40.0,8.0,0.2,0.12,0.2216829268292683,0.52,0.09999999999999998,90.54193548387097,0.667,31,0.097,0.516,0.548,0.129,0.258,0.22,0.024,6,1,0,1,KC@CLE,CLE,KC,5
39,Rhys Hoskins,656555,L,656555,CU,11.0,0.0,0.0,0.08,0.14935714285714283,0.214,0.0,91.78,0.75,5,0.0,0.6,0.2,0.4,0.4,0.429,0.214,0,0,0,0,KC@CLE,CLE,KC,5
40,Rhys Hoskins,656555,L,656555,FC,6.0,2.0,0.333,0.143,0.551111111111111,1.333,0.49999999999999994,94.63333333333333,0.5,3,0.333,0.333,0.333,0.0,0.667,0.4,0.3,1,0,0,1,KC@CLE,CLE,KC,5
41,Rhys Hoskins,656555,L,656555,FF,73.0,18.0,0.247,0.102,0.40014942528735636,0.945,0.34199999999999997,89.05686274509803,0.552,51,0.157,0.431,0.216,0.137,0.431,0.267,0.156,9,1,0,8,KC@CLE,CLE,KC,5
44,Rhys Hoskins,656555,L,656555,SL,24.0,4.0,0.167,0.134,0.2662413793103448,0.56,0.08299999999999999,89.67999999999999,0.5,10,0.0,0.3,0.2,0.4,0.2,0.483,0.138,2,2,0,0,KC@CLE,CLE,KC,5
47,CJ Kayfus,692216,L,692216,CU,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,KC@CLE,CLE,KC,7
48,CJ Kayfus,692216,L,692216,FC,1.0,0.0,0.0,0.25,0.0,0.0,0.0,54.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@CLE,CLE,KC,7
49,CJ Kayfus,692216,L,692216,FF,5.0,2.0,0.4,0.167,0.5993333333333333,1.5,0.6,97.7,0.667,3,0.333,0.667,0.0,0.333,0.667,0.333,0.0,1,0,0,1,KC@CLE,CLE,KC,7
51,CJ Kayfus,692216,L,692216,SL,4.0,0.0,0.0,0.429,0.0,0.0,0.0,82.65,0.0,2,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0,0,0,0,KC@CLE,CLE,KC,7
53,Austin Hedges,595978,L,595978,CH,35.0,8.0,0.229,0.218,0.24764102564102564,0.522,0.0,82.844,0.6,25,0.0,0.36,0.52,0.32,0.08,0.293,0.073,8,0,0,0,KC@CLE,CLE,KC,8
54,Austin Hedges,595978,L,595978,CU,13.0,3.0,0.231,0.128,0.3179285714285714,0.729,0.231,65.11666666666666,0.5,6,0.0,0.167,0.667,0.0,0.333,0.533,0.0,2,0,0,1,KC@CLE,CLE,KC,8
55,Austin Hedges,595978,L,595978,FC,14.0,3.0,0.214,0.193,0.3463125,0.812,0.28600000000000003,86.63333333333334,0.6,9,0.222,0.333,0.222,0.111,0.444,0.312,0.062,1,1,0,1,KC@CLE,CLE,KC,8
56,Austin Hedges,595978,L,595978,FF,76.0,13.0,0.171,0.135,0.19940740740740737,0.438,0.05299999999999999,88.50166666666668,0.531,60,0.017,0.4,0.317,0.267,0.267,0.226,0.06,11,1,0,1,KC@CLE,CLE,KC,8
59,Austin Hedges,595978,L,595978,SL,21.0,2.0,0.095,0.259,0.18534782608695652,0.412,0.143,72.49,0.333,10,0.0,0.1,0.4,0.0,0.3,0.478,0.087,1,0,0,1,KC@CLE,CLE,KC,8
62,Brayan Rocchio,677587,L,677587,CH,44.0,8.0,0.182,0.219,0.22773333333333337,0.541,0.15900000000000003,88.19999999999999,0.667,31,0.097,0.387,0.548,0.129,0.258,0.289,0.022,5,1,0,2,KC@CLE,CLE,KC,9
63,Brayan Rocchio,677587,L,677587,CU,14.0,5.0,0.357,0.127,0.41588888888888886,0.903,0.07200000000000001,80.61,0.0,10,0.0,0.3,0.8,0.1,0.1,0.263,0.158,4,1,0,0,KC@CLE,CLE,KC,9
64,Brayan Rocchio,677587,L,677587,FC,26.0,2.0,0.077,0.14,0.16024137931034482,0.315,0.077,76.3952380952381,0.0,21,0.0,0.095,0.667,0.048,0.19,0.226,0.032,0,2,0,0,KC@CLE,CLE,KC,9
65,Brayan Rocchio,677587,L,677587,FF,73.0,15.0,0.205,0.131,0.29531325301204825,0.668,0.165,83.62708333333333,0.393,48,0.062,0.271,0.271,0.271,0.312,0.31,0.095,9,3,0,3,KC@CLE,CLE,KC,9
68,Brayan Rocchio,677587,L,677587,SL,36.0,9.0,0.25,0.258,0.34909999999999997,0.81,0.25,80.39565217391305,0.556,23,0.043,0.348,0.522,0.261,0.13,0.357,0.071,3,4,1,1,KC@CLE,CLE,KC,9
0,Taylor Ward,621493,R,621493,CH,76.0,18.0,0.237,0.129,0.29182142857142856,0.657,0.118,88.3529411764706,0.6,51,0.078,0.451,0.451,0.196,0.294,0.314,0.081,11,6,0,1,BAL@CWS,BAL,CWS,1
1,Taylor Ward,621493,R,621493,CU,71.0,14.0,0.197,0.105,0.27105128205128204,0.621,0.15499999999999997,84.33469387755102,0.481,49,0.102,0.367,0.388,0.245,0.306,0.282,0.077,9,2,0,3,BAL@CWS,BAL,CWS,1
4,Taylor Ward,621493,R,621493,FF,378.0,98.0,0.259,0.096,0.3803181818181818,0.897,0.275,93.84229390681004,0.591,279,0.186,0.538,0.229,0.222,0.487,0.227,0.134,51,18,1,28,BAL@CWS,BAL,CWS,1
7,Taylor Ward,621493,R,621493,SI,218.0,58.0,0.266,0.046,0.3695769230769231,0.848,0.202,92.53388888888888,0.538,180,0.106,0.467,0.456,0.267,0.25,0.156,0.137,33,15,1,9,BAL@CWS,BAL,CWS,1
8,Taylor Ward,621493,R,621493,SL,245.0,45.0,0.184,0.129,0.26694776119402985,0.613,0.179,87.30406976744186,0.4,172,0.087,0.32,0.407,0.203,0.32,0.283,0.081,24,9,1,11,BAL@CWS,BAL,CWS,1
9,Taylor Ward,621493,R,621493,ST,96.0,19.0,0.198,0.085,0.27644117647058825,0.646,0.20800000000000002,84.88032786885246,0.361,61,0.049,0.246,0.295,0.197,0.393,0.356,0.048,11,2,0,6,BAL@CWS,BAL,CWS,1
11,Gunnar Henderson,683002,R,683002,CH,202.0,55.0,0.272,0.142,0.3259428571428571,0.772,0.20299999999999996,90.09487179487179,0.614,156,0.083,0.487,0.494,0.25,0.199,0.226,0.038,35,9,1,10,BAL@CWS,BAL,CWS,2
12,Gunnar Henderson,683002,R,683002,CU,106.0,28.0,0.264,0.134,0.35195535714285714,0.839,0.274,92.29466666666667,0.558,75,0.107,0.467,0.4,0.28,0.293,0.283,0.035,15,5,0,8,BAL@CWS,BAL,CWS,2
15,Gunnar Henderson,683002,R,683002,FF,401.0,116.0,0.289,0.109,0.38807860262008737,0.918,0.25200000000000006,95.851,0.659,300,0.147,0.65,0.373,0.317,0.28,0.222,0.124,62,27,7,20,BAL@CWS,BAL,CWS,2
17,Gunnar Henderson,683002,R,683002,SI,147.0,46.0,0.313,0.062,0.37979768786127166,0.87,0.14300000000000002,94.7832,0.757,125,0.088,0.6,0.688,0.16,0.136,0.132,0.138,31,12,0,3,BAL@CWS,BAL,CWS,2
18,Gunnar Henderson,683002,R,683002,SL,143.0,41.0,0.287,0.127,0.4055569620253165,0.972,0.335,95.19805825242717,0.712,103,0.155,0.592,0.427,0.223,0.282,0.262,0.088,20,7,1,13,BAL@CWS,BAL,CWS,2
19,Gunnar Henderson,683002,R,683002,ST,54.0,14.0,0.259,0.097,0.41360317460317453,0.995,0.371,93.9121212121212,0.571,33,0.212,0.545,0.333,0.242,0.394,0.333,0.079,5,3,1,5,BAL@CWS,BAL,CWS,2
21,Pete Alonso,624413,R,624413,CH,62.0,17.0,0.274,0.131,0.4103857142857143,0.986,0.355,90.22978723404256,0.682,47,0.191,0.553,0.426,0.213,0.255,0.214,0.071,7,4,0,6,BAL@CWS,BAL,CWS,3
22,Pete Alonso,624413,R,624413,CU,93.0,20.0,0.215,0.121,0.2794313725490196,0.637,0.13999999999999999,92.74363636363636,0.545,55,0.109,0.473,0.4,0.382,0.218,0.379,0.068,11,7,0,2,BAL@CWS,BAL,CWS,3
25,Pete Alonso,624413,R,624413,FF,331.0,81.0,0.245,0.118,0.3940467532467533,0.937,0.347,95.18625,0.667,240,0.204,0.575,0.271,0.179,0.433,0.248,0.113,34,13,0,34,BAL@CWS,BAL,CWS,3
28,Pete Alonso,624413,R,624413,SI,355.0,108.0,0.304,0.045,0.38748877805486287,0.91,0.22300000000000003,89.57515723270441,0.562,318,0.132,0.443,0.497,0.22,0.233,0.095,0.085,66,23,1,18,BAL@CWS,BAL,CWS,3
29,Pete Alonso,624413,R,624413,SL,253.0,49.0,0.194,0.169,0.2802671480144404,0.645,0.193,88.42573099415205,0.554,171,0.135,0.398,0.368,0.228,0.31,0.311,0.078,25,11,1,12,BAL@CWS,BAL,CWS,3
30,Pete Alonso,624413,R,624413,ST,99.0,22.0,0.222,0.116,0.2934953271028037,0.684,0.18200000000000002,91.32428571428571,0.605,70,0.1,0.514,0.429,0.271,0.271,0.271,0.047,13,4,1,4,BAL@CWS,BAL,CWS,3
32,Samuel Basallo,694212,R,694212,CH,25.0,3.0,0.12,0.129,0.1026,0.24,0.0,86.41,0.556,20,0.0,0.4,0.45,0.25,0.2,0.2,0.0,3,0,0,0,BAL@CWS,BAL,CWS,4
