,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
30,Mookie Betts,605141,R,605141,SI,227.0,78.0,0.344,0.032,0.4213233082706767,0.989,0.20700000000000007,92.73939393939395,0.518,198,0.086,0.465,0.379,0.318,0.258,0.112,0.139,53,13,2,10,LAD@TOR,LAD,TOR,3
31,Mookie Betts,605141,R,605141,SL,220.0,56.0,0.255,0.107,0.3489591836734694,0.819,0.236,88.13888888888889,0.407,180,0.1,0.317,0.283,0.25,0.35,0.17,0.093,29,14,1,12,LAD@TOR,LAD,TOR,3
37,Freddie Freeman,518692,R,518692,FF,437.0,138.0,0.316,0.095,0.3920670859538784,0.928,0.24200000000000005,90.79893333333332,0.498,375,0.117,0.443,0.328,0.285,0.336,0.137,0.079,78,36,2,22,LAD@TOR,LAD,TOR,4
38,Freddie Freeman,518692,R,518692,FS,46.0,16.0,0.348,0.11,0.4152830188679245,0.969,0.19500000000000006,92.16923076923077,0.5,39,0.077,0.487,0.359,0.359,0.256,0.148,0.13,10,4,1,1,LAD@TOR,LAD,TOR,4
41,Freddie Freeman,518692,R,518692,SI,158.0,46.0,0.291,0.08,0.372021978021978,0.861,0.19,93.43925925925926,0.589,135,0.111,0.556,0.444,0.259,0.281,0.136,0.13,30,9,0,7,LAD@TOR,LAD,TOR,4
42,Freddie Freeman,518692,R,518692,SL,119.0,28.0,0.235,0.162,0.3578571428571429,0.807,0.194,87.85903614457831,0.42,83,0.096,0.373,0.373,0.289,0.313,0.25,0.142,15,8,0,5,LAD@TOR,LAD,TOR,4
49,Teoscar Hernandez,606192,R,606192,FF,298.0,82.0,0.275,0.183,0.37113513513513513,0.876,0.252,95.77700534759357,0.771,187,0.219,0.647,0.369,0.283,0.299,0.337,0.093,47,14,2,19,LAD@TOR,LAD,TOR,5
50,Teoscar Hernandez,606192,R,606192,FS,35.0,6.0,0.171,0.312,0.25155263157894736,0.58,0.17200000000000001,91.48421052631579,0.556,19,0.211,0.474,0.526,0.053,0.421,0.421,0.079,2,3,0,1,LAD@TOR,LAD,TOR,5
53,Teoscar Hernandez,606192,R,606192,SI,248.0,73.0,0.294,0.07,0.34724734982332156,0.79,0.11699999999999999,90.5213953488372,0.662,215,0.07,0.456,0.637,0.209,0.121,0.116,0.091,59,6,1,7,LAD@TOR,LAD,TOR,5
54,Teoscar Hernandez,606192,R,606192,SL,341.0,70.0,0.205,0.226,0.24747175141242939,0.578,0.141,88.24774774774775,0.579,222,0.09,0.432,0.432,0.225,0.288,0.342,0.034,42,18,0,10,LAD@TOR,LAD,TOR,5
61,Tommy Edman,669242,R,669242,FF,211.0,52.0,0.246,0.062,0.3099753086419753,0.69,0.10499999999999998,85.51123595505618,0.364,178,0.039,0.337,0.416,0.247,0.247,0.153,0.121,39,8,1,4,LAD@TOR,LAD,TOR,6
62,Tommy Edman,669242,R,669242,FS,26.0,3.0,0.115,0.069,0.11376923076923078,0.269,0.03899999999999999,82.0391304347826,0.0,23,0.0,0.087,0.696,0.13,0.174,0.115,0.0,2,1,0,0,LAD@TOR,LAD,TOR,6
64,Tommy Edman,669242,R,669242,SI,81.0,22.0,0.272,0.05,0.3299887640449438,0.765,0.15999999999999998,90.7027397260274,0.548,73,0.041,0.466,0.534,0.219,0.205,0.1,0.089,16,2,1,3,LAD@TOR,LAD,TOR,6
65,Tommy Edman,669242,R,669242,SL,92.0,20.0,0.217,0.13,0.28495959595959597,0.664,0.17400000000000002,86.94864864864864,0.364,74,0.041,0.311,0.514,0.162,0.284,0.182,0.04,13,2,1,4,LAD@TOR,LAD,TOR,6
73,Max Muncy,571970,R,571970,FF,205.0,56.0,0.273,0.091,0.4571222222222222,1.094,0.381,92.33877551020407,0.623,147,0.184,0.565,0.143,0.156,0.565,0.229,0.225,23,10,1,22,LAD@TOR,LAD,TOR,7
74,Max Muncy,571970,R,571970,FS,37.0,6.0,0.162,0.242,0.2592439024390244,0.595,0.18899999999999997,85.32631578947368,0.375,19,0.158,0.211,0.474,0.211,0.211,0.439,0.098,3,1,0,2,LAD@TOR,LAD,TOR,7
77,Max Muncy,571970,R,571970,SI,95.0,31.0,0.326,0.052,0.4316460176991151,1.019,0.26299999999999996,95.44337349397591,0.613,83,0.12,0.566,0.241,0.313,0.434,0.114,0.158,16,10,0,5,LAD@TOR,LAD,TOR,7
78,Max Muncy,571970,R,571970,SL,98.0,22.0,0.224,0.128,0.35307627118644064,0.812,0.23500000000000001,91.58305084745763,0.561,59,0.153,0.458,0.271,0.305,0.39,0.336,0.151,12,3,1,6,LAD@TOR,LAD,TOR,7
85,Enrique Hernandez,571771,R,571771,FF,171.0,41.0,0.24,0.102,0.30140526315789473,0.688,0.134,90.28041958041959,0.356,143,0.042,0.385,0.273,0.217,0.392,0.152,0.094,28,8,0,5,LAD@TOR,LAD,TOR,8
86,Enrique Hernandez,571771,R,571771,FS,16.0,2.0,0.125,0.224,0.16470588235294117,0.364,0.063,92.34,0.333,5,0.0,0.4,0.2,0.4,0.2,0.647,0.059,1,1,0,0,LAD@TOR,LAD,TOR,8
88,Enrique Hernandez,571771,R,571771,SI,150.0,40.0,0.267,0.076,0.2940314465408805,0.681,0.10599999999999998,90.01544715447154,0.484,123,0.033,0.415,0.447,0.317,0.187,0.17,0.05,28,10,0,2,LAD@TOR,LAD,TOR,8
89,Enrique Hernandez,571771,R,571771,SL,142.0,29.0,0.204,0.164,0.2731633986928104,0.629,0.169,84.30384615384615,0.389,104,0.048,0.279,0.327,0.24,0.279,0.263,0.071,15,9,0,5,LAD@TOR,LAD,TOR,8
96,Alex Call,669743,R,669743,FF,135.0,23.0,0.17,0.08,0.29423076923076924,0.622,0.11899999999999997,86.8626168224299,0.391,107,0.047,0.299,0.271,0.206,0.393,0.175,0.164,12,8,1,2,LAD@TOR,LAD,TOR,9
97,Alex Call,669743,R,669743,FS,13.0,4.0,0.308,0.2,0.4526,1.092,0.38399999999999995,81.75,0.4,6,0.167,0.333,0.0,0.667,0.167,0.467,0.067,1,2,0,1,LAD@TOR,LAD,TOR,9
99,Alex Call,669743,R,669743,SI,118.0,33.0,0.28,0.045,0.3451276595744681,0.765,0.09299999999999997,84.69150943396225,0.386,106,0.038,0.311,0.528,0.226,0.189,0.098,0.119,25,6,1,1,LAD@TOR,LAD,TOR,9
100,Alex Call,669743,R,669743,SL,90.0,22.0,0.244,0.06,0.27286,0.603,0.044999999999999984,79.33506493506493,0.355,77,0.013,0.26,0.519,0.208,0.195,0.147,0.098,19,2,1,0,LAD@TOR,LAD,TOR,9
1,George Springer,543807,R,543807,CU,63.0,21.0,0.333,0.106,0.36907575757575756,0.872,0.175,83.54901960784314,0.417,51,0.039,0.314,0.471,0.196,0.275,0.182,0.03,14,5,0,2,LAD@TOR,TOR,LAD,1
3,George Springer,543807,R,543807,FC,117.0,33.0,0.282,0.163,0.3477368421052632,0.799,0.15400000000000003,88.8054347826087,0.533,92,0.065,0.424,0.446,0.283,0.207,0.193,0.119,23,5,2,3,LAD@TOR,TOR,LAD,1
4,George Springer,543807,R,543807,FF,337.0,97.0,0.288,0.114,0.3901979166666667,0.922,0.26100000000000007,92.98716981132075,0.687,265,0.177,0.558,0.34,0.253,0.313,0.189,0.109,57,15,2,23,LAD@TOR,TOR,LAD,1
5,George Springer,543807,R,543807,FS,35.0,5.0,0.143,0.191,0.20964102564102566,0.46,0.08600000000000002,81.00952380952381,0.25,21,0.095,0.19,0.476,0.19,0.19,0.359,0.103,3,1,1,0,LAD@TOR,TOR,LAD,1
7,George Springer,543807,R,543807,SI,276.0,85.0,0.308,0.066,0.3636146496815287,0.835,0.138,89.576,0.564,250,0.084,0.456,0.54,0.284,0.156,0.082,0.095,63,14,0,8,LAD@TOR,TOR,LAD,1
8,George Springer,543807,R,543807,SL,269.0,61.0,0.227,0.158,0.27929225352112674,0.652,0.16,85.16208530805687,0.478,211,0.095,0.327,0.521,0.171,0.256,0.206,0.049,40,10,0,11,LAD@TOR,TOR,LAD,1
9,George Springer,543807,R,543807,ST,104.0,25.0,0.24,0.127,0.3169375,0.744,0.21200000000000002,85.76951219512196,0.5,82,0.11,0.329,0.341,0.195,0.317,0.204,0.071,13,7,0,5,LAD@TOR,TOR,LAD,1
13,Nathan Lukes,664770,R,664770,CU,46.0,12.0,0.261,0.054,0.3080833333333333,0.721,0.174,89.97560975609755,0.5,41,0.098,0.439,0.439,0.293,0.244,0.122,0.02,8,2,0,2,LAD@TOR,TOR,LAD,2
15,Nathan Lukes,664770,R,664770,FC,36.0,8.0,0.222,0.051,0.2037027027027027,0.465,0.0,84.08285714285715,0.167,35,0.0,0.229,0.257,0.286,0.4,0.027,0.027,8,0,0,0,LAD@TOR,TOR,LAD,2
16,Nathan Lukes,664770,R,664770,FF,154.0,44.0,0.286,0.071,0.35365714285714284,0.801,0.16200000000000003,85.93028169014084,0.313,142,0.021,0.352,0.451,0.246,0.225,0.114,0.114,27,12,2,3,LAD@TOR,TOR,LAD,2
17,Nathan Lukes,664770,R,664770,FS,26.0,8.0,0.308,0.06,0.35118518518518516,0.821,0.192,86.77391304347826,0.667,23,0.087,0.478,0.478,0.174,0.348,0.143,0.036,5,2,0,1,LAD@TOR,TOR,LAD,2
18,Nathan Lukes,664770,R,664770,SI,47.0,9.0,0.191,0.043,0.2564464285714286,0.534,0.021999999999999992,87.41463414634147,0.571,41,0.0,0.488,0.61,0.171,0.171,0.107,0.161,8,1,0,0,LAD@TOR,TOR,LAD,2
19,Nathan Lukes,664770,R,664770,SL,42.0,10.0,0.238,0.096,0.33846666666666664,0.813,0.28600000000000003,87.075,0.667,32,0.062,0.469,0.344,0.188,0.281,0.222,0.067,5,1,1,3,LAD@TOR,TOR,LAD,2
20,Nathan Lukes,664770,R,664770,ST,14.0,6.0,0.429,0.102,0.5319999999999999,1.286,0.428,91.34,0.444,10,0.1,0.4,0.1,0.3,0.6,0.286,0.0,4,0,0,2,LAD@TOR,TOR,LAD,2
24,Vladimir Guerrero Jr.,665489,R,665489,CU,80.0,23.0,0.288,0.129,0.336,0.78,0.16200000000000003,90.67826086956522,0.586,69,0.087,0.464,0.478,0.275,0.145,0.148,0.068,16,4,0,3,LAD@TOR,TOR,LAD,3
26,Vladimir Guerrero Jr.,665489,R,665489,FC,125.0,42.0,0.336,0.133,0.39783571428571424,0.929,0.192,92.91250000000001,0.667,112,0.107,0.536,0.473,0.312,0.17,0.106,0.106,28,9,0,5,LAD@TOR,TOR,LAD,3
27,Vladimir Guerrero Jr.,665489,R,665489,FF,331.0,100.0,0.302,0.094,0.39786197916666666,0.934,0.23600000000000004,93.20557620817844,0.623,269,0.171,0.543,0.312,0.297,0.305,0.166,0.13,57,25,1,17,LAD@TOR,TOR,LAD,3
28,Vladimir Guerrero Jr.,665489,R,665489,FS,48.0,13.0,0.271,0.21,0.37393999999999994,0.904,0.33299999999999996,90.82162162162163,0.55,37,0.189,0.486,0.459,0.27,0.27,0.22,0.04,7,1,0,5,LAD@TOR,TOR,LAD,3
31,Vladimir Guerrero Jr.,665489,R,665489,SI,337.0,106.0,0.315,0.043,0.36507068062827225,0.838,0.13,92.99903536977492,0.578,311,0.084,0.556,0.605,0.257,0.116,0.073,0.089,78,20,0,8,LAD@TOR,TOR,LAD,3
32,Vladimir Guerrero Jr.,665489,R,665489,SL,282.0,79.0,0.28,0.139,0.3479144736842105,0.818,0.20899999999999996,91.66176470588235,0.571,238,0.13,0.479,0.429,0.252,0.248,0.153,0.072,50,14,0,15,LAD@TOR,TOR,LAD,3
33,Vladimir Guerrero Jr.,665489,R,665489,ST,121.0,29.0,0.24,0.166,0.3229302325581395,0.766,0.239,92.55714285714286,0.596,91,0.187,0.484,0.352,0.253,0.319,0.233,0.054,14,8,0,7,LAD@TOR,TOR,LAD,3
36,Bo Bichette,666182,R,666182,CU,83.0,26.0,0.313,0.155,0.3473614457831325,0.831,0.20500000000000002,87.9984375,0.526,64,0.156,0.453,0.344,0.281,0.312,0.229,0.0,17,5,0,4,LAD@TOR,TOR,LAD,4
38,Bo Bichette,666182,R,666182,FC,93.0,27.0,0.29,0.104,0.3032277227722772,0.691,0.05399999999999999,89.32073170731708,0.541,82,0.012,0.463,0.512,0.317,0.134,0.109,0.079,22,5,0,0,LAD@TOR,TOR,LAD,4
39,Bo Bichette,666182,R,666182,FF,251.0,76.0,0.303,0.101,0.36888732394366197,0.858,0.17099999999999999,92.83368421052633,0.694,190,0.079,0.605,0.447,0.311,0.205,0.215,0.099,54,11,1,10,LAD@TOR,TOR,LAD,4
40,Bo Bichette,666182,R,666182,FS,31.0,8.0,0.258,0.186,0.3325757575757576,0.787,0.22599999999999998,87.32272727272726,0.455,22,0.136,0.364,0.5,0.182,0.318,0.273,0.03,5,1,0,2,LAD@TOR,TOR,LAD,4
42,Bo Bichette,666182,R,666182,SI,260.0,82.0,0.315,0.042,0.33779496402877696,0.785,0.11199999999999999,89.06550218340611,0.506,229,0.048,0.472,0.659,0.279,0.057,0.115,0.065,62,15,1,4,LAD@TOR,TOR,LAD,4
43,Bo Bichette,666182,R,666182,SL,287.0,76.0,0.265,0.169,0.2943040540540541,0.692,0.14299999999999996,88.55087719298245,0.42,228,0.079,0.364,0.412,0.329,0.193,0.207,0.03,49,19,2,6,LAD@TOR,TOR,LAD,4
44,Bo Bichette,666182,R,666182,ST,102.0,26.0,0.255,0.156,0.2760095238095238,0.647,0.118,85.887012987013,0.327,77,0.052,0.286,0.247,0.312,0.364,0.245,0.019,17,7,1,1,LAD@TOR,TOR,LAD,4
47,Daulton Varsho,662139,R,662139,CU,70.0,18.0,0.257,0.089,0.35008,0.836,0.272,88.4,0.5,46,0.13,0.37,0.326,0.239,0.326,0.32,0.04,8,5,1,4,LAD@TOR,TOR,LAD,5
49,Daulton Varsho,662139,R,662139,FC,104.0,23.0,0.221,0.124,0.29821238938053096,0.696,0.19199999999999998,84.39655172413794,0.404,87,0.103,0.322,0.322,0.207,0.333,0.15,0.08,13,5,0,5,LAD@TOR,TOR,LAD,5
50,Daulton Varsho,662139,R,662139,FF,369.0,71.0,0.192,0.154,0.3063701923076923,0.713,0.239,90.1652,0.537,250,0.116,0.428,0.212,0.196,0.392,0.289,0.108,32,13,3,23,LAD@TOR,TOR,LAD,5
51,Daulton Varsho,662139,R,662139,FS,44.0,8.0,0.182,0.091,0.27718181818181814,0.682,0.318,84.11515151515152,0.533,33,0.091,0.303,0.485,0.121,0.333,0.25,0.0,3,0,1,4,LAD@TOR,TOR,LAD,5
53,Daulton Varsho,662139,R,662139,SI,104.0,23.0,0.221,0.085,0.2802053571428571,0.652,0.154,91.89480519480519,0.488,77,0.052,0.468,0.364,0.208,0.325,0.241,0.071,16,2,1,4,LAD@TOR,TOR,LAD,5
54,Daulton Varsho,662139,R,662139,SL,108.0,19.0,0.176,0.162,0.26627350427350427,0.619,0.20400000000000001,85.40806451612903,0.5,62,0.113,0.355,0.274,0.226,0.355,0.393,0.051,7,7,0,5,LAD@TOR,TOR,LAD,5
55,Daulton Varsho,662139,R,662139,ST,21.0,3.0,0.143,0.128,0.23384615384615384,0.429,0.0,89.69285714285715,0.3,14,0.0,0.214,0.143,0.286,0.429,0.321,0.143,3,0,0,0,LAD@TOR,TOR,LAD,5
58,Alejandro Kirk,672386,R,672386,CU,61.0,14.0,0.23,0.088,0.22966129032258065,0.522,0.06499999999999997,88.34074074074073,0.565,54,0.074,0.389,0.556,0.222,0.204,0.167,0.015,10,4,0,0,LAD@TOR,TOR,LAD,6
60,Alejandro Kirk,672386,R,672386,FC,58.0,16.0,0.276,0.082,0.30298360655737705,0.708,0.121,90.63653846153846,0.577,52,0.058,0.442,0.442,0.308,0.192,0.098,0.049,13,1,0,2,LAD@TOR,TOR,LAD,6
61,Alejandro Kirk,672386,R,672386,FF,192.0,53.0,0.276,0.079,0.3477402597402597,0.771,0.10399999999999998,92.18834355828221,0.596,163,0.098,0.552,0.35,0.294,0.282,0.14,0.162,39,11,0,3,LAD@TOR,TOR,LAD,6
62,Alejandro Kirk,672386,R,672386,FS,25.0,7.0,0.28,0.178,0.3175714285714286,0.717,0.07999999999999996,87.0421052631579,0.556,19,0.053,0.368,0.474,0.263,0.211,0.214,0.071,5,2,0,0,LAD@TOR,TOR,LAD,6
63,Alejandro Kirk,672386,R,672386,SI,204.0,55.0,0.27,0.037,0.32110572687224664,0.731,0.122,89.82666666666667,0.566,195,0.072,0.477,0.518,0.236,0.19,0.052,0.078,44,4,0,7,LAD@TOR,TOR,LAD,6
64,Alejandro Kirk,672386,R,672386,SL,171.0,41.0,0.24,0.085,0.2824408602150537,0.643,0.10499999999999998,88.3,0.424,153,0.072,0.405,0.523,0.235,0.196,0.106,0.074,31,6,0,4,LAD@TOR,TOR,LAD,6
65,Alejandro Kirk,672386,R,672386,ST,65.0,16.0,0.246,0.098,0.2615942028985507,0.594,0.062,89.46551724137932,0.438,58,0.034,0.431,0.362,0.276,0.276,0.114,0.043,14,1,0,1,LAD@TOR,TOR,LAD,6
69,Addison Barger,680718,R,680718,CU,45.0,5.0,0.111,0.108,0.16558333333333333,0.363,0.08900000000000001,87.22222222222223,0.583,27,0.111,0.407,0.481,0.259,0.185,0.388,0.041,3,1,0,1,LAD@TOR,TOR,LAD,7
71,Addison Barger,680718,R,680718,FC,54.0,15.0,0.278,0.159,0.34371929824561404,0.81,0.22199999999999998,85.03181818181818,0.474,44,0.136,0.341,0.364,0.25,0.182,0.19,0.052,7,6,0,2,LAD@TOR,TOR,LAD,7
72,Addison Barger,680718,R,680718,FF,190.0,39.0,0.205,0.113,0.2745631067961165,0.632,0.163,91.12836879432625,0.533,141,0.085,0.426,0.326,0.255,0.277,0.24,0.077,20,13,0,6,LAD@TOR,TOR,LAD,7
73,Addison Barger,680718,R,680718,FS,27.0,11.0,0.407,0.157,0.5770333333333333,1.415,0.556,89.00454545454545,0.6,22,0.227,0.5,0.5,0.182,0.273,0.161,0.097,4,3,0,4,LAD@TOR,TOR,LAD,7
75,Addison Barger,680718,R,680718,SI,56.0,17.0,0.304,0.096,0.37206557377049176,0.873,0.21400000000000002,96.00816326530611,0.667,49,0.143,0.653,0.469,0.347,0.143,0.129,0.081,9,6,0,2,LAD@TOR,TOR,LAD,7
76,Addison Barger,680718,R,680718,SL,57.0,16.0,0.281,0.185,0.3587741935483871,0.848,0.22799999999999998,92.53243243243243,0.579,37,0.108,0.568,0.351,0.297,0.216,0.323,0.065,9,4,0,3,LAD@TOR,TOR,LAD,7
77,Addison Barger,680718,R,680718,ST,26.0,8.0,0.308,0.145,0.45196296296296296,1.102,0.461,91.15294117647058,0.545,17,0.294,0.529,0.294,0.118,0.529,0.333,0.0,4,0,0,4,LAD@TOR,TOR,LAD,7
81,Ernie Clement,676391,R,676391,CU,47.0,10.0,0.213,0.074,0.19863829787234044,0.468,0.04200000000000001,80.78571428571429,0.053,42,0.0,0.119,0.5,0.167,0.286,0.106,0.0,8,2,0,0,LAD@TOR,TOR,LAD,8
83,Ernie Clement,676391,R,676391,FC,65.0,15.0,0.231,0.067,0.253735294117647,0.584,0.092,84.63809523809523,0.37,63,0.048,0.27,0.476,0.143,0.286,0.043,0.043,11,3,0,1,LAD@TOR,TOR,LAD,8
84,Ernie Clement,676391,R,676391,FF,165.0,43.0,0.261,0.063,0.3076971428571429,0.716,0.15699999999999997,89.17066666666666,0.367,150,0.04,0.273,0.24,0.24,0.36,0.101,0.045,28,9,1,5,LAD@TOR,TOR,LAD,8
85,Ernie Clement,676391,R,676391,FS,19.0,6.0,0.316,0.122,0.31136842105263157,0.737,0.10499999999999998,82.53125,0.375,16,0.062,0.25,0.375,0.188,0.312,0.158,0.0,4,2,0,0,LAD@TOR,TOR,LAD,8
87,Ernie Clement,676391,R,676391,SI,118.0,41.0,0.347,0.038,0.3809318181818182,0.876,0.11900000000000005,84.12456140350878,0.392,114,0.009,0.325,0.482,0.289,0.158,0.045,0.075,31,7,2,1,LAD@TOR,TOR,LAD,8
88,Ernie Clement,676391,R,676391,SL,157.0,34.0,0.217,0.101,0.22911180124223604,0.531,0.08199999999999999,83.37535211267605,0.299,142,0.021,0.211,0.465,0.232,0.239,0.11,0.024,29,1,0,4,LAD@TOR,TOR,LAD,8
89,Ernie Clement,676391,R,676391,ST,70.0,22.0,0.314,0.104,0.2858169014084507,0.662,0.029000000000000026,83.25901639344262,0.2,61,0.016,0.164,0.262,0.344,0.311,0.139,0.014,20,2,0,0,LAD@TOR,TOR,LAD,8
92,Andres Gimenez,665926,R,665926,CU,112.0,31.0,0.277,0.153,0.3134322033898305,0.731,0.14299999999999996,88.14050632911393,0.35,79,0.051,0.316,0.481,0.316,0.19,0.286,0.025,23,4,0,4,LAD@TOR,TOR,LAD,9
94,Andres Gimenez,665926,R,665926,FC,74.0,20.0,0.27,0.11,0.3297407407407407,0.761,0.16199999999999998,82.928125,0.281,64,0.016,0.219,0.344,0.328,0.172,0.134,0.037,13,4,1,2,LAD@TOR,TOR,LAD,9
95,Andres Gimenez,665926,R,665926,FF,354.0,91.0,0.257,0.119,0.32676262626262625,0.75,0.16099999999999998,88.29620689655172,0.389,290,0.048,0.355,0.3,0.262,0.314,0.17,0.082,58,20,2,11,LAD@TOR,TOR,LAD,9
96,Andres Gimenez,665926,R,665926,FS,44.0,9.0,0.205,0.156,0.23197826086956516,0.529,0.09,83.21470588235294,0.364,34,0.029,0.147,0.647,0.265,0.059,0.234,0.021,7,1,0,1,LAD@TOR,TOR,LAD,9
98,Andres Gimenez,665926,R,665926,SI,101.0,29.0,0.287,0.088,0.3257798165137614,0.749,0.129,86.51595744680851,0.484,94,0.053,0.362,0.638,0.149,0.181,0.081,0.045,22,4,0,3,LAD@TOR,TOR,LAD,9
99,Andres Gimenez,665926,R,665926,SL,131.0,24.0,0.183,0.173,0.24364864864864866,0.522,0.069,85.00873786407767,0.4,103,0.029,0.291,0.437,0.252,0.233,0.211,0.059,18,4,1,1,LAD@TOR,TOR,LAD,9
100,Andres Gimenez,665926,R,665926,ST,57.0,16.0,0.281,0.188,0.2962666666666667,0.685,0.08699999999999997,85.49111111111111,0.176,45,0.0,0.2,0.511,0.133,0.244,0.2,0.017,13,2,0,1,LAD@TOR,TOR,LAD,9
