,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
24,Seiya Suzuki,673548,R,673548,FC,71.0,19.0,0.268,0.085,0.35627631578947366,0.847,0.267,90.97547169811321,0.556,53,0.17,0.434,0.396,0.208,0.302,0.247,0.065,12,1,0,6,CHC@NYM,CHC,NYM,3
25,Seiya Suzuki,673548,R,673548,FF,234.0,56.0,0.239,0.11,0.3566507352941176,0.837,0.252,97.02054794520548,0.725,146,0.24,0.692,0.274,0.205,0.493,0.324,0.14,29,9,4,14,CHC@NYM,CHC,NYM,3
30,Seiya Suzuki,673548,R,673548,SI,203.0,66.0,0.325,0.043,0.38855793991416304,0.903,0.16799999999999998,91.95272727272727,0.608,165,0.079,0.539,0.497,0.309,0.139,0.167,0.107,47,10,3,6,CHC@NYM,CHC,NYM,3
31,Seiya Suzuki,673548,R,673548,SL,166.0,48.0,0.289,0.132,0.37101685393258427,0.878,0.25900000000000006,88.92727272727274,0.474,121,0.091,0.405,0.273,0.281,0.364,0.269,0.06,23,15,2,8,CHC@NYM,CHC,NYM,3
34,Michael Busch,683737,R,683737,CH,72.0,19.0,0.264,0.16,0.35918292682926833,0.84,0.22199999999999998,86.78867924528302,0.667,53,0.113,0.377,0.623,0.151,0.189,0.232,0.11,11,4,0,4,CHC@NYM,CHC,NYM,4
35,Michael Busch,683737,R,683737,CU,46.0,13.0,0.283,0.119,0.36332000000000003,0.855,0.23900000000000005,85.56,0.571,30,0.067,0.333,0.5,0.267,0.2,0.333,0.078,8,2,0,3,CHC@NYM,CHC,NYM,4
37,Michael Busch,683737,R,683737,FC,53.0,20.0,0.377,0.078,0.4547377049180327,1.082,0.246,87.61111111111111,0.552,45,0.089,0.422,0.267,0.289,0.356,0.131,0.098,12,5,1,2,CHC@NYM,CHC,NYM,4
38,Michael Busch,683737,R,683737,FF,205.0,43.0,0.21,0.11,0.32126249999999995,0.732,0.19999999999999998,92.15774647887324,0.576,142,0.155,0.458,0.352,0.169,0.43,0.269,0.14,22,11,0,10,CHC@NYM,CHC,NYM,4
42,Michael Busch,683737,R,683737,SI,58.0,14.0,0.241,0.078,0.32995588235294115,0.75,0.15600000000000003,92.4093023255814,0.409,43,0.116,0.488,0.488,0.279,0.233,0.221,0.147,9,3,0,2,CHC@NYM,CHC,NYM,4
43,Michael Busch,683737,R,683737,SL,71.0,17.0,0.239,0.207,0.3523205128205128,0.843,0.29600000000000004,85.6923076923077,0.55,39,0.205,0.385,0.385,0.205,0.308,0.41,0.09,9,1,1,6,CHC@NYM,CHC,NYM,4
46,Carson Kelly,608348,R,608348,CH,13.0,2.0,0.154,0.13,0.30999999999999994,0.698,0.231,84.51111111111112,0.25,9,0.0,0.222,0.556,0.111,0.333,0.25,0.188,1,0,0,1,CHC@NYM,CHC,NYM,5
47,Carson Kelly,608348,R,608348,CU,23.0,2.0,0.087,0.157,0.12536,0.247,0.0,79.7,0.2,12,0.0,0.167,0.583,0.167,0.25,0.44,0.04,2,0,0,0,CHC@NYM,CHC,NYM,5
49,Carson Kelly,608348,R,608348,FC,36.0,6.0,0.167,0.124,0.21005405405405406,0.49,0.13899999999999998,91.90714285714286,0.438,28,0.107,0.393,0.357,0.107,0.464,0.237,0.026,3,2,0,1,CHC@NYM,CHC,NYM,5
50,Carson Kelly,608348,R,608348,FF,106.0,29.0,0.274,0.096,0.36448360655737705,0.85,0.20699999999999996,90.41839080459769,0.587,87,0.08,0.46,0.299,0.161,0.368,0.156,0.115,20,2,1,6,CHC@NYM,CHC,NYM,5
53,Carson Kelly,608348,R,608348,SI,90.0,23.0,0.256,0.044,0.32883653846153843,0.745,0.133,85.04418604651163,0.571,86,0.035,0.372,0.64,0.198,0.128,0.038,0.096,17,3,0,3,CHC@NYM,CHC,NYM,5
54,Carson Kelly,608348,R,608348,SL,74.0,18.0,0.243,0.137,0.27754545454545454,0.647,0.135,87.44285714285715,0.481,56,0.054,0.339,0.464,0.214,0.268,0.244,0.038,12,4,0,2,CHC@NYM,CHC,NYM,5
57,Nico Hoerner,663538,R,663538,CH,63.0,16.0,0.254,0.101,0.2978,0.702,0.175,84.73518518518519,0.273,54,0.056,0.259,0.5,0.222,0.185,0.152,0.03,9,5,0,2,CHC@NYM,CHC,NYM,6
58,Nico Hoerner,663538,R,663538,CU,64.0,15.0,0.234,0.071,0.270695652173913,0.618,0.094,83.436,0.087,50,0.0,0.16,0.46,0.32,0.14,0.203,0.058,11,3,0,1,CHC@NYM,CHC,NYM,6
60,Nico Hoerner,663538,R,663538,FC,79.0,21.0,0.266,0.071,0.2793372093023256,0.63,0.03799999999999998,85.0072463768116,0.219,69,0.014,0.246,0.435,0.232,0.232,0.116,0.07,20,0,0,1,CHC@NYM,CHC,NYM,6
61,Nico Hoerner,663538,R,663538,FF,281.0,75.0,0.267,0.037,0.34080357142857143,0.757,0.10699999999999998,88.08346456692914,0.386,254,0.004,0.398,0.425,0.283,0.236,0.088,0.127,55,15,0,5,CHC@NYM,CHC,NYM,6
64,Nico Hoerner,663538,R,663538,SI,225.0,63.0,0.28,0.023,0.3189920948616601,0.714,0.07999999999999996,86.77962085308057,0.35,211,0.019,0.355,0.578,0.242,0.137,0.07,0.074,47,15,0,1,CHC@NYM,CHC,NYM,6
65,Nico Hoerner,663538,R,663538,SL,192.0,52.0,0.271,0.094,0.28046231155778895,0.654,0.08799999999999997,82.64939024390245,0.231,164,0.012,0.22,0.451,0.274,0.201,0.145,0.03,42,5,3,2,CHC@NYM,CHC,NYM,6
68,Dansby Swanson,621020,R,621020,CH,76.0,11.0,0.145,0.236,0.19782716049382718,0.445,0.10500000000000001,86.37297297297297,0.538,37,0.054,0.378,0.622,0.135,0.216,0.488,0.049,7,2,0,2,CHC@NYM,CHC,NYM,7
70,Dansby Swanson,621020,R,621020,CU,52.0,12.0,0.231,0.121,0.2738545454545454,0.638,0.13399999999999998,87.6108108108108,0.545,37,0.027,0.432,0.676,0.216,0.081,0.273,0.055,9,1,0,2,CHC@NYM,CHC,NYM,7
72,Dansby Swanson,621020,R,621020,FC,94.0,28.0,0.298,0.181,0.35749019607843135,0.842,0.191,87.08493150684932,0.588,73,0.096,0.356,0.466,0.329,0.137,0.206,0.078,17,7,1,3,CHC@NYM,CHC,NYM,7
73,Dansby Swanson,621020,R,621020,FF,278.0,71.0,0.255,0.132,0.3416753246753247,0.802,0.21999999999999997,93.90048309178745,0.708,207,0.164,0.556,0.333,0.237,0.343,0.233,0.091,40,15,2,14,CHC@NYM,CHC,NYM,7
76,Dansby Swanson,621020,R,621020,SI,195.0,51.0,0.262,0.078,0.32498660714285715,0.735,0.11699999999999999,89.4625,0.556,160,0.056,0.419,0.562,0.225,0.169,0.16,0.12,40,5,0,6,CHC@NYM,CHC,NYM,7
77,Dansby Swanson,621020,R,621020,SL,176.0,36.0,0.205,0.155,0.266735,0.589,0.08499999999999999,84.865,0.464,120,0.075,0.3,0.458,0.2,0.267,0.284,0.114,24,10,1,1,CHC@NYM,CHC,NYM,7
80,Justin Turner,457759,R,457759,CH,37.0,9.0,0.243,0.092,0.29727906976744184,0.646,0.05399999999999999,87.11935483870967,0.263,31,0.0,0.226,0.387,0.323,0.29,0.14,0.047,7,2,0,0,CHC@NYM,CHC,NYM,8
81,Justin Turner,457759,R,457759,CU,40.0,9.0,0.225,0.074,0.30879545454545454,0.69,0.19999999999999998,89.02121212121212,0.381,33,0.03,0.273,0.333,0.333,0.303,0.245,0.082,5,2,0,2,CHC@NYM,CHC,NYM,8
82,Justin Turner,457759,R,457759,FC,61.0,19.0,0.311,0.085,0.32847692307692306,0.764,0.09899999999999998,89.19259259259259,0.448,54,0.019,0.37,0.426,0.315,0.222,0.108,0.062,17,0,0,2,CHC@NYM,CHC,NYM,8
83,Justin Turner,457759,R,457759,FF,246.0,51.0,0.207,0.08,0.28035314685314683,0.612,0.09,90.2191256830601,0.468,183,0.044,0.415,0.235,0.235,0.454,0.228,0.121,39,7,0,5,CHC@NYM,CHC,NYM,8
86,Justin Turner,457759,R,457759,SI,186.0,63.0,0.339,0.029,0.39590740740740743,0.909,0.14499999999999996,85.4298245614035,0.367,171,0.035,0.333,0.468,0.263,0.199,0.082,0.096,50,6,0,7,CHC@NYM,CHC,NYM,8
87,Justin Turner,457759,R,457759,SL,143.0,35.0,0.245,0.115,0.295012987012987,0.682,0.14,86.66018518518518,0.45,108,0.019,0.296,0.343,0.278,0.278,0.232,0.058,23,8,0,4,CHC@NYM,CHC,NYM,8
90,Jon Berti,542932,R,542932,CH,16.0,1.0,0.062,0.136,0.14677777777777778,0.292,0.063,85.36666666666666,0.0,9,0.0,0.0,0.556,0.111,0.222,0.389,0.111,0,1,0,0,CHC@NYM,CHC,NYM,9
91,Jon Berti,542932,R,542932,CU,21.0,5.0,0.238,0.083,0.2774761904761905,0.656,0.191,87.12941176470588,0.5,17,0.176,0.353,0.529,0.176,0.294,0.227,0.0,3,1,0,1,CHC@NYM,CHC,NYM,9
93,Jon Berti,542932,R,542932,FC,26.0,11.0,0.423,0.097,0.4599999999999999,1.098,0.23100000000000004,86.84,0.615,20,0.05,0.4,0.35,0.35,0.3,0.222,0.037,9,0,0,2,CHC@NYM,CHC,NYM,9
94,Jon Berti,542932,R,542932,FF,106.0,25.0,0.236,0.102,0.2976341463414634,0.66,0.08500000000000002,86.8280487804878,0.442,82,0.061,0.366,0.427,0.244,0.28,0.202,0.137,20,2,2,1,CHC@NYM,CHC,NYM,9
97,Jon Berti,542932,R,542932,SI,79.0,29.0,0.367,0.047,0.371590909090909,0.85,0.05099999999999999,77.72837837837838,0.429,74,0.0,0.23,0.689,0.243,0.041,0.057,0.08,25,4,0,0,CHC@NYM,CHC,NYM,9
98,Jon Berti,542932,R,542932,SL,75.0,16.0,0.213,0.09,0.21476315789473682,0.495,0.06700000000000003,85.00285714285714,0.519,70,0.029,0.329,0.557,0.186,0.2,0.101,0.013,13,2,0,1,CHC@NYM,CHC,NYM,9
0,Francisco Lindor,596019,L,596019,CH,61.0,13.0,0.213,0.082,0.2910625,0.693,0.23,84.77037037037037,0.476,54,0.093,0.352,0.5,0.167,0.222,0.109,0.047,7,2,0,4,CHC@NYM,NYM,CHC,1
2,Francisco Lindor,596019,L,596019,CU,40.0,10.0,0.25,0.201,0.3200238095238095,0.761,0.22499999999999998,88.1846153846154,0.5,26,0.077,0.269,0.462,0.308,0.154,0.333,0.048,5,3,0,2,CHC@NYM,NYM,CHC,1
4,Francisco Lindor,596019,L,596019,FF,119.0,32.0,0.269,0.076,0.3812283464566929,0.918,0.33599999999999997,92.5135922330097,0.683,103,0.214,0.544,0.252,0.194,0.417,0.133,0.062,16,4,0,12,CHC@NYM,NYM,CHC,1
6,Francisco Lindor,596019,L,596019,SI,67.0,22.0,0.328,0.023,0.4121184210526316,0.97,0.23899999999999993,92.19047619047619,0.581,63,0.111,0.476,0.476,0.238,0.254,0.065,0.104,14,4,0,4,CHC@NYM,NYM,CHC,1
7,Francisco Lindor,596019,L,596019,SL,40.0,13.0,0.325,0.12,0.45302173913043475,1.088,0.35000000000000003,89.31666666666666,0.474,30,0.133,0.4,0.333,0.367,0.267,0.217,0.043,7,2,0,4,CHC@NYM,NYM,CHC,1
10,Juan Soto,665742,L,665742,CH,23.0,6.0,0.261,0.123,0.43810000000000004,1.042,0.348,85.06842105263158,0.444,19,0.053,0.263,0.474,0.158,0.316,0.133,0.2,2,2,0,2,CHC@NYM,NYM,CHC,2
11,Juan Soto,665742,L,665742,CU,22.0,6.0,0.273,0.072,0.43481818181818177,0.97,0.182,85.25,0.6,16,0.062,0.375,0.625,0.25,0.062,0.182,0.333,4,1,0,1,CHC@NYM,NYM,CHC,2
13,Juan Soto,665742,L,665742,FF,95.0,29.0,0.305,0.085,0.4936206896551724,1.216,0.48400000000000004,96.31333333333333,0.776,75,0.28,0.613,0.267,0.2,0.453,0.179,0.171,11,4,0,14,CHC@NYM,NYM,CHC,2
15,Juan Soto,665742,L,665742,SI,98.0,31.0,0.316,0.05,0.38435,0.863,0.11299999999999999,91.88658536585366,0.576,82,0.085,0.537,0.598,0.207,0.195,0.148,0.18,24,5,0,2,CHC@NYM,NYM,CHC,2
16,Juan Soto,665742,L,665742,SL,80.0,17.0,0.212,0.093,0.2881458333333333,0.619,0.06300000000000003,90.35087719298245,0.739,57,0.105,0.509,0.561,0.263,0.14,0.24,0.156,14,2,0,1,CHC@NYM,NYM,CHC,2
19,Pete Alonso,624413,L,624413,CH,67.0,16.0,0.239,0.186,0.3139861111111111,0.74,0.20900000000000002,88.16078431372549,0.696,51,0.157,0.451,0.529,0.216,0.235,0.222,0.069,8,5,0,3,CHC@NYM,NYM,CHC,3
20,Pete Alonso,624413,L,624413,CU,23.0,2.0,0.087,0.078,0.27236666666666665,0.561,0.17400000000000002,80.87692307692308,0.333,13,0.077,0.231,0.692,0.0,0.231,0.333,0.2,0,1,0,1,CHC@NYM,NYM,CHC,3
22,Pete Alonso,624413,L,624413,FF,107.0,25.0,0.234,0.066,0.386576,0.92,0.345,90.09772727272728,0.526,88,0.159,0.398,0.193,0.193,0.455,0.159,0.127,8,7,0,10,CHC@NYM,NYM,CHC,3
24,Pete Alonso,624413,L,624413,SI,53.0,19.0,0.358,0.051,0.4276065573770491,1.009,0.20799999999999996,95.26666666666667,0.619,45,0.156,0.511,0.444,0.267,0.2,0.131,0.131,14,2,0,3,CHC@NYM,NYM,CHC,3
25,Pete Alonso,624413,L,624413,SL,48.0,10.0,0.208,0.138,0.37191071428571426,0.883,0.3540000000000001,88.9,0.6,30,0.233,0.367,0.367,0.233,0.267,0.321,0.071,3,2,0,5,CHC@NYM,NYM,CHC,3
28,Mark Vientos,668901,L,668901,CH,45.0,12.0,0.267,0.222,0.306063829787234,0.72,0.15499999999999997,87.24137931034483,0.545,29,0.034,0.345,0.586,0.207,0.172,0.34,0.043,7,4,0,1,CHC@NYM,NYM,CHC,4
30,Mark Vientos,668901,L,668901,CU,26.0,7.0,0.269,0.203,0.3195185185185185,0.758,0.193,91.03684210526316,0.429,19,0.0,0.421,0.526,0.158,0.211,0.259,0.037,4,2,0,1,CHC@NYM,NYM,CHC,4
32,Mark Vientos,668901,L,668901,FF,58.0,16.0,0.276,0.177,0.3348548387096774,0.778,0.19,92.62142857142857,0.619,42,0.143,0.595,0.429,0.167,0.333,0.281,0.047,11,2,0,3,CHC@NYM,NYM,CHC,4
34,Mark Vientos,668901,L,668901,SI,41.0,11.0,0.268,0.111,0.3513809523809524,0.847,0.29300000000000004,93.425,0.818,32,0.156,0.594,0.625,0.188,0.156,0.214,0.024,5,3,0,3,CHC@NYM,NYM,CHC,4
35,Mark Vientos,668901,L,668901,SL,33.0,5.0,0.152,0.195,0.25086111111111115,0.58,0.212,87.36190476190475,0.455,21,0.143,0.381,0.333,0.19,0.333,0.351,0.081,1,2,1,1,CHC@NYM,NYM,CHC,4
38,Brandon Nimmo,607043,L,607043,CH,9.0,3.0,0.333,0.222,0.39299999999999996,0.833,0.0,84.5,0.0,6,0.0,0.167,0.333,0.333,0.167,0.25,0.083,3,0,0,0,CHC@NYM,NYM,CHC,5
39,Brandon Nimmo,607043,L,607043,CU,26.0,10.0,0.385,0.137,0.38725925925925925,0.907,0.11499999999999999,91.17058823529412,0.833,17,0.0,0.412,0.588,0.294,0.059,0.333,0.0,7,3,0,0,CHC@NYM,NYM,CHC,5
41,Brandon Nimmo,607043,L,607043,FF,110.0,30.0,0.273,0.098,0.3602834645669291,0.828,0.191,94.91153846153847,0.66,78,0.103,0.577,0.321,0.359,0.282,0.264,0.093,18,7,1,4,CHC@NYM,NYM,CHC,5
43,Brandon Nimmo,607043,L,607043,SI,125.0,30.0,0.24,0.074,0.28637226277372263,0.651,0.10399999999999998,89.03300970873786,0.442,103,0.068,0.388,0.534,0.243,0.175,0.161,0.051,21,7,0,2,CHC@NYM,NYM,CHC,5
44,Brandon Nimmo,607043,L,607043,SL,78.0,17.0,0.218,0.202,0.2461898734177215,0.587,0.141,88.2462962962963,0.5,54,0.056,0.37,0.426,0.315,0.204,0.304,0.013,11,3,1,2,CHC@NYM,NYM,CHC,5
47,Starling Marte,516782,L,516782,CH,37.0,11.0,0.297,0.197,0.33602499999999996,0.773,0.135,81.51176470588236,0.3,34,0.059,0.176,0.382,0.382,0.206,0.098,0.073,8,2,0,1,CHC@NYM,NYM,CHC,6
48,Starling Marte,516782,L,516782,CU,30.0,7.0,0.233,0.157,0.26775,0.614,0.1,89.87916666666666,0.556,24,0.042,0.417,0.625,0.292,0.083,0.188,0.031,6,0,0,1,CHC@NYM,NYM,CHC,6
50,Starling Marte,516782,L,516782,FF,58.0,16.0,0.276,0.095,0.314865671641791,0.696,0.05199999999999999,87.6047619047619,0.6,42,0.048,0.5,0.333,0.333,0.262,0.25,0.118,14,1,1,0,CHC@NYM,NYM,CHC,6
52,Starling Marte,516782,L,516782,SI,27.0,8.0,0.296,0.054,0.30892857142857144,0.728,0.11099999999999999,91.59166666666665,0.75,24,0.042,0.417,0.667,0.333,0.0,0.107,0.036,6,1,1,0,CHC@NYM,NYM,CHC,6
53,Starling Marte,516782,L,516782,SL,25.0,8.0,0.32,0.207,0.3895,0.899,0.2,92.08823529411765,0.333,17,0.118,0.353,0.471,0.294,0.235,0.31,0.069,5,2,0,1,CHC@NYM,NYM,CHC,6
56,Luis Torrens,620443,L,620443,CH,12.0,3.0,0.25,0.137,0.2811538461538462,0.641,0.08300000000000002,80.01111111111112,0.5,9,0.0,0.111,0.778,0.222,0.0,0.231,0.077,2,1,0,0,CHC@NYM,NYM,CHC,7
57,Luis Torrens,620443,L,620443,CU,9.0,2.0,0.222,0.111,0.2407,0.522,0.0,90.05714285714285,0.0,7,0.0,0.429,0.714,0.0,0.143,0.2,0.1,2,0,0,0,CHC@NYM,NYM,CHC,7
59,Luis Torrens,620443,L,620443,FF,22.0,5.0,0.227,0.097,0.23004545454545455,0.535,0.091,91.51764705882353,0.364,17,0.0,0.412,0.176,0.412,0.235,0.261,0.0,3,2,0,0,CHC@NYM,NYM,CHC,7
61,Luis Torrens,620443,L,620443,SI,11.0,5.0,0.455,0.08,0.6516,1.691,0.6359999999999999,86.61428571428571,0.8,7,0.286,0.571,0.286,0.286,0.429,0.267,0.267,2,1,0,2,CHC@NYM,NYM,CHC,7
62,Luis Torrens,620443,L,620443,SL,11.0,1.0,0.091,0.206,0.16208333333333333,0.349,0.091,95.81666666666666,1.0,6,0.0,0.667,0.667,0.167,0.0,0.417,0.083,0,1,0,0,CHC@NYM,NYM,CHC,7
65,Luisangel Acuna,682668,L,682668,CH,6.0,2.0,0.333,0.045,0.285,0.666,0.0,84.05,0.0,6,0.0,0.333,0.667,0.0,0.333,0.0,0.0,2,0,0,0,CHC@NYM,NYM,CHC,8
66,Luisangel Acuna,682668,L,682668,CU,2.0,1.0,0.5,0.1,1.007,2.5,1.5,100.2,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,CHC@NYM,NYM,CHC,8
68,Luisangel Acuna,682668,L,682668,FF,11.0,1.0,0.091,0.157,0.20323076923076921,0.413,0.091,90.93333333333334,0.5,6,0.0,0.667,0.667,0.333,0.0,0.385,0.154,0,1,0,0,CHC@NYM,NYM,CHC,8
70,Luisangel Acuna,682668,L,682668,SI,7.0,2.0,0.286,0.062,0.5536666666666666,1.444,0.714,93.44285714285715,0.8,7,0.143,0.714,0.286,0.286,0.429,0.0,0.222,0,0,1,1,CHC@NYM,NYM,CHC,8
71,Luisangel Acuna,682668,L,682668,SL,5.0,1.0,0.2,0.043,0.32916666666666666,0.733,0.2,90.45,0.333,4,0.0,0.5,0.25,0.75,0.0,0.167,0.0,0,1,0,0,CHC@NYM,NYM,CHC,8
73,Tyrone Taylor,621438,L,621438,CH,36.0,10.0,0.278,0.167,0.3133611111111111,0.75,0.19399999999999995,84.38275862068966,0.462,29,0.034,0.31,0.483,0.276,0.172,0.194,0.0,5,4,0,1,CHC@NYM,NYM,CHC,9
74,Tyrone Taylor,621438,L,621438,CU,19.0,2.0,0.105,0.095,0.14150000000000001,0.308,0.053000000000000005,79.01333333333334,0.5,15,0.0,0.333,0.6,0.2,0.2,0.2,0.0,1,1,0,0,CHC@NYM,NYM,CHC,9
76,Tyrone Taylor,621438,L,621438,FF,72.0,14.0,0.194,0.115,0.25418666666666667,0.599,0.181,87.07777777777777,0.655,54,0.074,0.426,0.315,0.185,0.352,0.25,0.039,6,5,1,2,CHC@NYM,NYM,CHC,9
78,Tyrone Taylor,621438,L,621438,SI,20.0,8.0,0.4,0.062,0.44754166666666656,1.05,0.15000000000000002,96.97058823529412,0.714,17,0.176,0.706,0.176,0.412,0.412,0.125,0.167,6,1,1,0,CHC@NYM,NYM,CHC,9
79,Tyrone Taylor,621438,L,621438,SL,34.0,12.0,0.353,0.184,0.42086111111111113,1.007,0.265,89.59200000000001,0.438,25,0.12,0.32,0.28,0.36,0.28,0.25,0.056,7,3,0,2,CHC@NYM,NYM,CHC,9
0,Lars Nootbaar,663457,L,663457,CH,8.0,2.0,0.25,0.059,0.3962222222222222,0.958,0.375,87.825,0.5,4,0.25,0.5,0.5,0.0,0.5,0.444,0.111,1,0,0,1,STL@WSH,STL,WSH,1
1,Lars Nootbaar,663457,L,663457,CU,11.0,4.0,0.364,0.051,0.3823636363636363,0.909,0.18100000000000005,90.35714285714286,0.0,7,0.0,0.429,0.571,0.143,0.143,0.364,0.0,2,2,0,0,STL@WSH,STL,WSH,1
2,Lars Nootbaar,663457,L,663457,FC,20.0,6.0,0.3,0.059,0.2774761904761905,0.618,0.0,90.65789473684211,0.5,19,0.053,0.421,0.474,0.158,0.263,0.091,0.045,6,0,0,0,STL@WSH,STL,WSH,1
3,Lars Nootbaar,663457,L,663457,FF,57.0,16.0,0.281,0.059,0.3662686567164179,0.844,0.175,93.05348837209303,0.625,43,0.07,0.512,0.326,0.349,0.209,0.209,0.149,10,4,0,2,STL@WSH,STL,WSH,1
6,Lars Nootbaar,663457,L,663457,SL,59.0,9.0,0.153,0.094,0.23882352941176468,0.519,0.101,84.12647058823529,0.583,34,0.029,0.294,0.529,0.235,0.118,0.368,0.132,6,1,1,1,STL@WSH,STL,WSH,1
9,Masyn Winn,691026,L,691026,CH,27.0,4.0,0.148,0.128,0.1968,0.418,0.037000000000000005,84.935,0.429,20,0.1,0.3,0.6,0.2,0.15,0.233,0.1,3,1,0,0,STL@WSH,STL,WSH,2
10,Masyn Winn,691026,L,691026,CU,26.0,7.0,0.269,0.114,0.3060740740740741,0.719,0.15399999999999997,85.6888888888889,0.375,18,0.056,0.333,0.444,0.333,0.111,0.296,0.0,5,1,0,1,STL@WSH,STL,WSH,2
11,Masyn Winn,691026,L,691026,FC,9.0,5.0,0.556,0.082,0.6917,1.656,0.5549999999999999,91.7,0.5,8,0.0,0.5,0.25,0.375,0.375,0.182,0.091,2,2,0,1,STL@WSH,STL,WSH,2
12,Masyn Winn,691026,L,691026,FF,94.0,17.0,0.181,0.084,0.28457142857142853,0.661,0.21300000000000002,85.14473684210526,0.463,76,0.079,0.368,0.224,0.171,0.368,0.171,0.095,7,4,2,4,STL@WSH,STL,WSH,2
15,Masyn Winn,691026,L,691026,SL,32.0,5.0,0.156,0.118,0.21238235294117647,0.487,0.12500000000000003,86.92727272727274,0.071,22,0.0,0.227,0.273,0.136,0.5,0.294,0.059,3,1,0,1,STL@WSH,STL,WSH,2
18,Brendan Donovan,680977,L,680977,CH,5.0,3.0,0.6,0.24,0.7487999999999999,1.8,0.6,93.3,1.0,4,0.25,0.75,0.25,0.5,0.0,0.2,0.0,0,3,0,0,STL@WSH,STL,WSH,3
