,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
23,William Contreras,661388,L,661388,FF,99.0,32.0,0.323,0.115,0.4133559322033898,0.964,0.21200000000000002,92.25,0.667,76,0.105,0.539,0.421,0.263,0.25,0.202,0.16,19,9,0,4,MIL@CLE,MIL,CLE,3
26,William Contreras,661388,L,661388,SI,43.0,17.0,0.395,0.079,0.42412500000000003,0.984,0.14,91.81052631578947,0.615,38,0.079,0.447,0.632,0.237,0.105,0.122,0.102,13,3,0,1,MIL@CLE,MIL,CLE,3
28,William Contreras,661388,L,661388,ST,7.0,2.0,0.286,0.176,0.4736666666666667,1.158,0.428,63.833333333333336,1.0,3,0.333,0.333,0.667,0.0,0.333,0.444,0.222,1,0,0,1,MIL@CLE,MIL,CLE,3
30,Christian Yelich,592885,L,592885,CH,16.0,3.0,0.188,0.294,0.21994444444444441,0.466,0.0,91.44545454545454,1.0,11,0.0,0.545,0.909,0.091,0.0,0.278,0.111,3,0,0,0,MIL@CLE,MIL,CLE,4
32,Christian Yelich,592885,L,592885,FC,14.0,4.0,0.286,0.161,0.3254375,0.732,0.07100000000000001,87.88,0.25,10,0.0,0.4,0.6,0.4,0.0,0.25,0.125,3,1,0,0,MIL@CLE,MIL,CLE,4
33,Christian Yelich,592885,L,592885,FF,79.0,21.0,0.266,0.122,0.3568586956521739,0.826,0.19,91.01754385964912,0.818,57,0.088,0.544,0.596,0.193,0.193,0.239,0.141,14,3,0,4,MIL@CLE,MIL,CLE,4
35,Christian Yelich,592885,L,592885,SI,74.0,21.0,0.284,0.081,0.3291666666666666,0.743,0.09400000000000003,85.70606060606062,0.526,66,0.045,0.409,0.667,0.227,0.061,0.106,0.094,17,2,1,1,MIL@CLE,MIL,CLE,4
37,Christian Yelich,592885,L,592885,ST,22.0,4.0,0.182,0.173,0.179,0.399,0.0,86.98181818181818,0.375,11,0.0,0.273,0.182,0.182,0.545,0.478,0.043,4,0,0,0,MIL@CLE,MIL,CLE,4
39,Rhys Hoskins,656555,L,656555,CH,32.0,7.0,0.219,0.124,0.24951515151515152,0.586,0.12499999999999997,91.60769230769232,0.7,26,0.115,0.577,0.538,0.115,0.269,0.182,0.03,5,1,0,1,MIL@CLE,MIL,CLE,5
41,Rhys Hoskins,656555,L,656555,FC,3.0,2.0,0.667,0.125,0.8915,2.267,1.0,94.63333333333333,0.5,3,0.333,0.333,0.333,0.0,0.667,0.2,0.2,1,0,0,1,MIL@CLE,MIL,CLE,5
42,Rhys Hoskins,656555,L,656555,FF,53.0,11.0,0.208,0.1,0.35598484848484846,0.806,0.24500000000000002,87.20555555555556,0.524,36,0.139,0.389,0.194,0.167,0.417,0.265,0.191,6,1,0,4,MIL@CLE,MIL,CLE,5
44,Rhys Hoskins,656555,L,656555,SI,30.0,10.0,0.333,0.036,0.41320588235294115,0.967,0.23399999999999993,91.68214285714285,0.75,28,0.107,0.536,0.464,0.179,0.25,0.086,0.114,7,1,0,2,MIL@CLE,MIL,CLE,5
46,Rhys Hoskins,656555,L,656555,ST,5.0,1.0,0.2,0.061,0.40279999999999994,1.0,0.6000000000000001,91.03333333333335,0.333,3,0.333,0.333,0.0,0.0,1.0,0.4,0.0,0,0,0,1,MIL@CLE,MIL,CLE,5
48,Sal Frelick,686217,L,686217,CH,5.0,0.0,0.0,0.111,0.0,0.0,0.0,66.75,0.0,4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,MIL@CLE,MIL,CLE,6
50,Sal Frelick,686217,L,686217,FC,9.0,0.0,0.0,0.059,0.0697,0.1,0.0,77.3,0.5,6,0.0,0.167,0.5,0.0,0.333,0.3,0.1,0,0,0,0,MIL@CLE,MIL,CLE,6
51,Sal Frelick,686217,L,686217,FF,49.0,14.0,0.286,0.054,0.34989473684210526,0.781,0.122,81.26904761904763,0.25,42,0.0,0.238,0.524,0.167,0.214,0.136,0.102,10,3,0,1,MIL@CLE,MIL,CLE,6
52,Sal Frelick,686217,L,686217,SI,44.0,18.0,0.409,0.038,0.4487307692307692,1.036,0.13600000000000007,76.8170731707317,0.562,41,0.0,0.268,0.537,0.317,0.073,0.075,0.132,14,3,0,1,MIL@CLE,MIL,CLE,6
54,Sal Frelick,686217,L,686217,ST,11.0,3.0,0.273,0.071,0.3070833333333333,0.697,0.09099999999999997,74.5375,0.0,8,0.0,0.0,0.375,0.375,0.125,0.25,0.0,2,1,0,0,MIL@CLE,MIL,CLE,6
56,Caleb Durbin,702332,L,702332,CH,3.0,1.0,0.333,0.2,0.285,0.666,0.0,72.56666666666666,0.0,3,0.0,0.333,0.667,0.0,0.0,0.0,0.0,1,0,0,0,MIL@CLE,MIL,CLE,7
58,Caleb Durbin,702332,L,702332,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@CLE,MIL,CLE,7
59,Caleb Durbin,702332,L,702332,FF,4.0,1.0,0.25,0.0,0.5481999999999999,1.4,0.75,89.0,0.25,4,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0,0,0,1,MIL@CLE,MIL,CLE,7
61,Caleb Durbin,702332,L,702332,SI,3.0,1.0,0.333,0.077,0.4558,0.933,0.0,92.9,0.0,2,0.0,0.0,1.0,0.0,0.0,0.2,0.2,1,0,0,0,MIL@CLE,MIL,CLE,7
63,Andruw Monasterio,655316,L,655316,CH,23.0,4.0,0.174,0.093,0.25653846153846155,0.563,0.13,80.0,0.1,18,0.056,0.111,0.389,0.222,0.333,0.222,0.111,3,0,0,1,MIL@CLE,MIL,CLE,8
65,Andruw Monasterio,655316,L,655316,FC,12.0,4.0,0.333,0.122,0.39999999999999997,0.929,0.16699999999999998,82.3375,0.75,8,0.125,0.375,0.5,0.375,0.125,0.286,0.143,2,2,0,0,MIL@CLE,MIL,CLE,8
66,Andruw Monasterio,655316,L,655316,FF,45.0,9.0,0.2,0.073,0.25781132075471697,0.543,0.021999999999999992,90.64999999999999,0.5,38,0.026,0.447,0.395,0.263,0.316,0.132,0.151,8,1,0,0,MIL@CLE,MIL,CLE,8
68,Andruw Monasterio,655316,L,655316,SI,20.0,7.0,0.35,0.058,0.3354090909090909,0.759,0.0,89.79333333333334,0.111,15,0.0,0.333,0.4,0.2,0.4,0.227,0.091,7,0,0,0,MIL@CLE,MIL,CLE,8
70,Andruw Monasterio,655316,L,655316,ST,5.0,2.0,0.4,0.125,0.4666666666666666,1.1,0.19999999999999996,81.025,0.5,4,0.25,0.25,0.0,0.25,0.25,0.167,0.167,1,1,0,0,MIL@CLE,MIL,CLE,8
72,Joey Ortiz,687401,L,687401,CH,37.0,6.0,0.162,0.074,0.2871,0.684,0.29700000000000004,78.603125,0.538,32,0.062,0.25,0.562,0.188,0.219,0.125,0.075,1,2,0,3,MIL@CLE,MIL,CLE,9
74,Joey Ortiz,687401,L,687401,FC,11.0,6.0,0.545,0.021,0.5318181818181819,1.227,0.18199999999999994,81.88181818181819,0.25,11,0.0,0.364,0.545,0.364,0.0,0.083,0.0,5,0,1,0,MIL@CLE,MIL,CLE,9
75,Joey Ortiz,687401,L,687401,FF,71.0,15.0,0.211,0.089,0.2930595238095238,0.632,0.099,83.37692307692308,0.455,52,0.038,0.404,0.442,0.212,0.212,0.253,0.149,10,4,0,1,MIL@CLE,MIL,CLE,9
77,Joey Ortiz,687401,L,687401,SI,22.0,5.0,0.227,0.02,0.2874074074074074,0.584,0.0,85.30526315789473,0.5,19,0.053,0.526,0.684,0.263,0.053,0.143,0.179,5,0,0,0,MIL@CLE,MIL,CLE,9
79,Joey Ortiz,687401,L,687401,ST,8.0,1.0,0.125,0.091,0.25577777777777777,0.597,0.25,84.53999999999999,0.333,5,0.0,0.4,0.2,0.2,0.4,0.333,0.0,0,0,1,0,MIL@CLE,MIL,CLE,9
0,Steven Kwan,680757,R,680757,CH,144.0,36.0,0.25,0.052,0.26701324503311263,0.616,0.08300000000000002,81.46865671641791,0.164,134,0.007,0.119,0.522,0.261,0.194,0.072,0.039,27,7,1,1,MIL@CLE,CLE,MIL,1
2,Steven Kwan,680757,R,680757,CU,92.0,23.0,0.25,0.056,0.2566979166666667,0.596,0.065,87.52179487179487,0.275,78,0.026,0.256,0.487,0.231,0.282,0.146,0.031,20,0,3,0,MIL@CLE,CLE,MIL,1
4,Steven Kwan,680757,R,680757,FC,64.0,23.0,0.359,0.02,0.4224285714285713,1.008,0.235,85.71578947368421,0.273,57,0.035,0.175,0.386,0.351,0.228,0.1,0.086,14,5,2,2,MIL@CLE,CLE,MIL,1
5,Steven Kwan,680757,R,680757,FF,328.0,102.0,0.311,0.025,0.37683636363636364,0.865,0.14300000000000002,85.76611842105264,0.24,304,0.01,0.22,0.329,0.322,0.266,0.067,0.145,74,17,3,8,MIL@CLE,CLE,MIL,1
9,Steven Kwan,680757,R,680757,SI,109.0,31.0,0.284,0.012,0.34206451612903227,0.784,0.129,87.85096153846153,0.286,104,0.0,0.221,0.5,0.308,0.163,0.04,0.105,22,6,1,2,MIL@CLE,CLE,MIL,1
10,Steven Kwan,680757,R,680757,SL,79.0,17.0,0.215,0.06,0.3074130434782608,0.686,0.152,88.8865671641791,0.31,67,0.075,0.343,0.343,0.299,0.328,0.149,0.128,11,3,0,3,MIL@CLE,CLE,MIL,1
13,Daniel Schneemann,682177,R,682177,CH,46.0,8.0,0.174,0.226,0.20632653061224487,0.459,0.065,84.05,0.556,30,0.033,0.267,0.633,0.167,0.133,0.34,0.06,5,3,0,0,MIL@CLE,CLE,MIL,2
14,Daniel Schneemann,682177,R,682177,CU,17.0,2.0,0.118,0.102,0.10058823529411764,0.236,0.0,82.57857142857142,0.0,14,0.0,0.071,0.643,0.143,0.143,0.176,0.0,2,0,0,0,MIL@CLE,CLE,MIL,2
15,Daniel Schneemann,682177,R,682177,FC,10.0,3.0,0.3,0.145,0.42650000000000005,1.017,0.3,85.5,0.667,6,0.333,0.5,0.333,0.167,0.333,0.333,0.167,2,0,0,1,MIL@CLE,CLE,MIL,2
16,Daniel Schneemann,682177,R,682177,FF,78.0,19.0,0.244,0.107,0.3947021276595745,0.936,0.31999999999999995,94.10877192982456,0.667,57,0.175,0.579,0.368,0.211,0.368,0.223,0.17,6,7,0,6,MIL@CLE,CLE,MIL,2
19,Daniel Schneemann,682177,R,682177,SI,23.0,6.0,0.261,0.083,0.3774074074074074,0.867,0.261,90.12,0.636,20,0.05,0.4,0.4,0.2,0.35,0.172,0.138,3,1,1,1,MIL@CLE,CLE,MIL,2
20,Daniel Schneemann,682177,R,682177,SL,31.0,5.0,0.161,0.23,0.2069090909090909,0.47,0.097,87.83333333333333,0.571,15,0.067,0.333,0.533,0.267,0.2,0.485,0.061,4,0,0,1,MIL@CLE,CLE,MIL,2
23,Jose Ramirez,608070,R,608070,CH,186.0,42.0,0.226,0.08,0.27388832487309644,0.635,0.145,86.73952095808383,0.36,167,0.036,0.323,0.437,0.21,0.24,0.109,0.055,27,8,2,5,MIL@CLE,CLE,MIL,3
25,Jose Ramirez,608070,R,608070,CU,90.0,29.0,0.322,0.066,0.39381443298969077,0.931,0.24499999999999994,88.74146341463415,0.438,82,0.073,0.366,0.354,0.22,0.366,0.101,0.071,19,4,0,6,MIL@CLE,CLE,MIL,3
26,Jose Ramirez,608070,R,608070,FC,86.0,24.0,0.279,0.077,0.3274444444444444,0.776,0.186,86.1,0.385,74,0.068,0.311,0.284,0.23,0.297,0.133,0.044,15,5,1,3,MIL@CLE,CLE,MIL,3
27,Jose Ramirez,608070,R,608070,FF,261.0,79.0,0.303,0.054,0.402505016722408,0.949,0.25999999999999995,91.16111111111111,0.486,234,0.094,0.423,0.269,0.282,0.316,0.102,0.125,46,15,1,17,MIL@CLE,CLE,MIL,3
32,Jose Ramirez,608070,R,608070,SI,111.0,43.0,0.387,0.037,0.45214634146341465,1.078,0.244,91.21132075471698,0.609,106,0.066,0.519,0.321,0.33,0.274,0.041,0.098,23,16,1,3,MIL@CLE,CLE,MIL,3
33,Jose Ramirez,608070,R,608070,SL,132.0,26.0,0.197,0.106,0.27288489208633093,0.646,0.21199999999999997,88.23644859813083,0.438,107,0.084,0.336,0.318,0.178,0.421,0.18,0.029,14,3,2,7,MIL@CLE,CLE,MIL,3
36,Carlos Santana,467793,R,467793,CH,124.0,30.0,0.242,0.122,0.28315384615384614,0.664,0.14500000000000002,88.70283018867924,0.4,106,0.057,0.377,0.462,0.208,0.264,0.138,0.038,19,7,1,3,MIL@CLE,CLE,MIL,4
37,Carlos Santana,467793,R,467793,CU,67.0,16.0,0.239,0.086,0.3418333333333334,0.81,0.28300000000000003,85.07358490566037,0.4,53,0.094,0.321,0.34,0.245,0.321,0.205,0.041,5,7,0,4,MIL@CLE,CLE,MIL,4
38,Carlos Santana,467793,R,467793,FC,73.0,13.0,0.178,0.103,0.2703058823529412,0.592,0.123,83.13770491803278,0.36,61,0.016,0.344,0.426,0.23,0.18,0.151,0.14,8,3,0,2,MIL@CLE,CLE,MIL,4
39,Carlos Santana,467793,R,467793,FF,307.0,78.0,0.254,0.099,0.33935977337110484,0.778,0.176,88.14980544747081,0.407,257,0.062,0.327,0.288,0.249,0.276,0.149,0.124,48,18,0,12,MIL@CLE,CLE,MIL,4
44,Carlos Santana,467793,R,467793,SI,110.0,24.0,0.218,0.065,0.31883720930232556,0.722,0.17300000000000001,89.72736842105263,0.568,95,0.095,0.442,0.495,0.189,0.274,0.123,0.146,15,4,0,5,MIL@CLE,CLE,MIL,4
45,Carlos Santana,467793,R,467793,SL,132.0,23.0,0.174,0.146,0.2671644736842105,0.592,0.137,87.2516129032258,0.405,93,0.043,0.301,0.409,0.161,0.29,0.261,0.124,15,3,0,5,MIL@CLE,CLE,MIL,4
48,Kyle Manzardo,700932,R,700932,CH,49.0,14.0,0.286,0.146,0.33765384615384614,0.796,0.183,86.69736842105263,0.571,38,0.105,0.395,0.421,0.237,0.316,0.212,0.058,9,3,0,2,MIL@CLE,CLE,MIL,5
49,Kyle Manzardo,700932,R,700932,CU,20.0,2.0,0.1,0.072,0.13333333333333333,0.293,0.04999999999999999,82.22727272727273,0.333,11,0.182,0.182,0.364,0.091,0.455,0.429,0.048,1,1,0,0,MIL@CLE,CLE,MIL,5
51,Kyle Manzardo,700932,R,700932,FC,11.0,1.0,0.091,0.04,0.12933333333333333,0.258,0.0,87.375,0.667,8,0.0,0.5,0.25,0.25,0.5,0.25,0.083,1,0,0,0,MIL@CLE,CLE,MIL,5
52,Kyle Manzardo,700932,R,700932,FF,72.0,20.0,0.278,0.125,0.3735542168674699,0.865,0.22199999999999998,91.72321428571429,0.385,56,0.107,0.411,0.196,0.179,0.518,0.212,0.118,12,4,0,4,MIL@CLE,CLE,MIL,5
55,Kyle Manzardo,700932,R,700932,SI,25.0,7.0,0.28,0.066,0.41332142857142856,0.997,0.36,93.67368421052632,0.7,19,0.105,0.579,0.368,0.158,0.368,0.214,0.107,2,3,0,2,MIL@CLE,CLE,MIL,5
56,Kyle Manzardo,700932,R,700932,SL,30.0,2.0,0.067,0.153,0.07764516129032258,0.161,0.0,88.75294117647059,0.625,17,0.059,0.412,0.294,0.176,0.294,0.438,0.031,2,0,0,0,MIL@CLE,CLE,MIL,5
59,Bo Naylor,666310,R,666310,CH,92.0,20.0,0.217,0.115,0.25666666666666665,0.585,0.098,81.31410256410257,0.448,78,0.038,0.231,0.538,0.167,0.205,0.15,0.07,16,1,1,2,MIL@CLE,CLE,MIL,6
60,Bo Naylor,666310,R,666310,CU,44.0,4.0,0.091,0.093,0.11384782608695652,0.244,0.023000000000000007,89.39583333333333,0.417,24,0.042,0.375,0.375,0.167,0.333,0.435,0.022,3,1,0,0,MIL@CLE,CLE,MIL,6
62,Bo Naylor,666310,R,666310,FC,40.0,6.0,0.15,0.131,0.20243478260869563,0.411,0.0,88.840625,0.368,32,0.062,0.312,0.25,0.344,0.25,0.174,0.13,6,0,0,0,MIL@CLE,CLE,MIL,6
63,Bo Naylor,666310,R,666310,FF,186.0,36.0,0.194,0.14,0.33789351851851845,0.792,0.295,93.37540983606557,0.524,122,0.156,0.475,0.156,0.221,0.451,0.303,0.138,13,7,0,16,MIL@CLE,CLE,MIL,6
66,Bo Naylor,666310,R,666310,SI,51.0,20.0,0.392,0.055,0.5152542372881356,1.259,0.392,94.14651162790697,0.654,43,0.116,0.535,0.349,0.349,0.256,0.136,0.119,11,3,1,5,MIL@CLE,CLE,MIL,6
67,Bo Naylor,666310,R,666310,SL,69.0,19.0,0.275,0.13,0.3554,0.836,0.23199999999999998,87.87441860465115,0.538,43,0.07,0.349,0.209,0.349,0.256,0.355,0.079,9,7,0,3,MIL@CLE,CLE,MIL,6
70,Gabriel Arias,672356,R,672356,CH,22.0,4.0,0.182,0.226,0.23026086956521735,0.535,0.136,88.72666666666667,0.571,15,0.067,0.333,0.467,0.333,0.133,0.304,0.043,1,3,0,0,MIL@CLE,CLE,MIL,7
71,Gabriel Arias,672356,R,672356,CU,45.0,12.0,0.267,0.252,0.2809130434782609,0.661,0.11099999999999999,93.14285714285714,0.5,28,0.143,0.393,0.464,0.25,0.179,0.37,0.022,7,5,0,0,MIL@CLE,CLE,MIL,7
73,Gabriel Arias,672356,R,672356,FC,33.0,14.0,0.424,0.153,0.45928571428571424,1.093,0.21200000000000002,89.64838709677419,0.455,31,0.065,0.355,0.613,0.226,0.129,0.057,0.057,11,1,0,2,MIL@CLE,CLE,MIL,7
74,Gabriel Arias,672356,R,672356,FF,91.0,19.0,0.209,0.193,0.3367142857142857,0.781,0.264,95.58983050847458,0.719,59,0.186,0.627,0.407,0.22,0.322,0.318,0.112,9,3,0,7,MIL@CLE,CLE,MIL,7
76,Gabriel Arias,672356,R,672356,SI,73.0,26.0,0.356,0.144,0.3874875,0.9,0.137,87.16140350877193,0.733,57,0.07,0.474,0.702,0.158,0.105,0.21,0.086,20,4,0,2,MIL@CLE,CLE,MIL,7
77,Gabriel Arias,672356,R,672356,SL,77.0,19.0,0.247,0.2,0.28884337349397593,0.662,0.11699999999999999,88.29491525423728,0.68,59,0.051,0.458,0.542,0.254,0.169,0.226,0.06,12,6,0,1,MIL@CLE,CLE,MIL,7
79,Nolan Jones,666134,R,666134,CH,90.0,18.0,0.2,0.159,0.2927676767676768,0.681,0.21099999999999997,88.7865671641791,0.576,67,0.149,0.373,0.493,0.194,0.299,0.24,0.09,8,5,1,4,MIL@CLE,CLE,MIL,8
80,Nolan Jones,666134,R,666134,CU,41.0,9.0,0.22,0.154,0.2785217391304348,0.615,0.097,89.85238095238095,0.692,21,0.095,0.476,0.333,0.429,0.19,0.447,0.064,5,4,0,0,MIL@CLE,CLE,MIL,8
81,Nolan Jones,666134,R,666134,FC,42.0,10.0,0.238,0.076,0.3223877551020408,0.728,0.14300000000000002,89.25357142857142,0.5,28,0.107,0.571,0.5,0.107,0.25,0.286,0.122,6,3,0,1,MIL@CLE,CLE,MIL,8
82,Nolan Jones,666134,R,666134,FF,185.0,46.0,0.249,0.119,0.34359276018099544,0.779,0.16199999999999998,90.300826446281,0.446,121,0.099,0.405,0.413,0.256,0.281,0.296,0.161,27,12,3,4,MIL@CLE,CLE,MIL,8
85,Nolan Jones,666134,R,666134,SI,49.0,17.0,0.347,0.079,0.43042372881355934,1.009,0.20400000000000007,93.35454545454544,0.733,33,0.182,0.576,0.545,0.212,0.242,0.271,0.169,11,4,0,2,MIL@CLE,CLE,MIL,8
86,Nolan Jones,666134,R,666134,SL,65.0,18.0,0.277,0.141,0.3905,0.939,0.33799999999999997,93.59777777777776,0.615,45,0.178,0.578,0.311,0.244,0.333,0.296,0.07,9,2,1,6,MIL@CLE,CLE,MIL,8
89,Will Brennan,686823,R,686823,CH,139.0,36.0,0.259,0.109,0.25964583333333335,0.602,0.057999999999999996,82.9112,0.2,125,0.008,0.192,0.568,0.264,0.136,0.097,0.035,30,5,0,1,MIL@CLE,CLE,MIL,9
90,Will Brennan,686823,R,686823,CU,65.0,12.0,0.185,0.107,0.231910447761194,0.547,0.15300000000000002,86.73333333333332,0.48,51,0.059,0.314,0.412,0.275,0.216,0.209,0.0,7,2,1,2,MIL@CLE,CLE,MIL,9
92,Will Brennan,686823,R,686823,FC,40.0,12.0,0.3,0.121,0.38637209302325576,0.924,0.27499999999999997,84.79166666666667,0.4,36,0.111,0.333,0.361,0.306,0.25,0.093,0.07,7,2,0,3,MIL@CLE,CLE,MIL,9
93,Will Brennan,686823,R,686823,FF,183.0,54.0,0.295,0.087,0.3349850746268657,0.77,0.12,86.65859872611465,0.321,157,0.019,0.338,0.389,0.28,0.255,0.138,0.084,38,13,0,3,MIL@CLE,CLE,MIL,9
99,Will Brennan,686823,R,686823,SI,61.0,16.0,0.262,0.069,0.2653125,0.608,0.04899999999999999,88.87857142857142,0.478,56,0.018,0.464,0.589,0.268,0.143,0.078,0.031,13,3,0,0,MIL@CLE,CLE,MIL,9
100,Will Brennan,686823,R,686823,SL,94.0,29.0,0.309,0.128,0.3378686868686869,0.79,0.138,90.3320987654321,0.5,81,0.074,0.383,0.309,0.309,0.259,0.131,0.01,22,4,0,3,MIL@CLE,CLE,MIL,9
0,Byron Buxton,621439,L,621439,CH,46.0,9.0,0.196,0.173,0.21157446808510635,0.491,0.08699999999999997,88.76060606060605,0.438,33,0.061,0.273,0.333,0.273,0.212,0.292,0.021,7,1,0,1,MIN@BAL,MIN,BAL,1
1,Byron Buxton,621439,L,621439,CU,15.0,3.0,0.2,0.125,0.22843750000000002,0.517,0.067,88.72999999999999,0.333,10,0.1,0.2,0.1,0.3,0.3,0.312,0.062,2,1,0,0,MIN@BAL,MIN,BAL,1
3,Byron Buxton,621439,L,621439,FF,75.0,18.0,0.24,0.174,0.3443764705882353,0.802,0.24,94.1468085106383,0.697,47,0.128,0.574,0.234,0.234,0.468,0.345,0.103,8,5,2,3,MIN@BAL,MIN,BAL,1
5,Byron Buxton,621439,L,621439,SI,20.0,7.0,0.35,0.083,0.4416818181818181,1.059,0.30000000000000004,95.21875,0.667,16,0.25,0.625,0.375,0.312,0.25,0.182,0.091,3,3,0,1,MIN@BAL,MIN,BAL,1
7,Byron Buxton,621439,L,621439,ST,4.0,1.0,0.25,0.132,0.395,0.9,0.25,98.63333333333333,1.0,3,0.667,0.667,0.0,0.333,0.333,0.2,0.0,0,1,0,0,MIN@BAL,MIN,BAL,1
9,Ryan Jeffers,680777,L,680777,CH,39.0,10.0,0.256,0.174,0.3714883720930232,0.875,0.30799999999999994,86.83666666666666,0.412,30,0.133,0.333,0.333,0.267,0.3,0.244,0.089,6,0,0,4,MIN@BAL,MIN,BAL,2
10,Ryan Jeffers,680777,L,680777,CU,21.0,3.0,0.143,0.122,0.3241538461538462,0.737,0.28600000000000003,89.54285714285713,0.375,14,0.071,0.286,0.286,0.071,0.5,0.269,0.115,1,0,0,2,MIN@BAL,MIN,BAL,2
12,Ryan Jeffers,680777,L,680777,FF,72.0,17.0,0.236,0.086,0.34312195121951217,0.797,0.236,90.83653846153847,0.6,52,0.115,0.519,0.231,0.25,0.423,0.253,0.108,8,5,0,4,MIN@BAL,MIN,BAL,2
14,Ryan Jeffers,680777,L,680777,SI,34.0,8.0,0.235,0.04,0.29595,0.644,0.059,89.78571428571429,0.692,28,0.036,0.464,0.464,0.25,0.214,0.15,0.125,6,2,0,0,MIN@BAL,MIN,BAL,2
16,Ryan Jeffers,680777,L,680777,ST,8.0,2.0,0.25,0.067,0.3527,0.775,0.125,83.27142857142857,0.667,7,0.0,0.429,0.571,0.0,0.429,0.1,0.1,1,1,0,0,MIN@BAL,MIN,BAL,2
18,Ty France,664034,L,664034,CH,60.0,17.0,0.283,0.202,0.2880327868852459,0.678,0.10000000000000003,85.91372549019609,0.391,51,0.02,0.373,0.471,0.333,0.118,0.148,0.016,13,3,0,1,MIN@BAL,MIN,BAL,3
19,Ty France,664034,L,664034,CU,20.0,6.0,0.3,0.179,0.2774761904761905,0.633,0.0,94.03333333333335,0.667,12,0.083,0.417,0.5,0.333,0.167,0.381,0.048,6,0,0,0,MIN@BAL,MIN,BAL,3
21,Ty France,664034,L,664034,FF,103.0,25.0,0.243,0.096,0.31372033898305085,0.705,0.126,88.80246913580247,0.488,81,0.099,0.432,0.42,0.259,0.272,0.193,0.092,16,7,0,2,MIN@BAL,MIN,BAL,3
23,Ty France,664034,L,664034,SI,33.0,5.0,0.152,0.076,0.17320000000000002,0.382,0.03,92.54814814814816,0.583,27,0.037,0.481,0.519,0.37,0.074,0.171,0.057,4,1,0,0,MIN@BAL,MIN,BAL,3
