,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
34,Jackson Merrill,701538,R,701538,ST,25.0,7.0,0.28,0.212,0.41603703703703704,1.001,0.4,89.2375,0.444,16,0.125,0.375,0.375,0.312,0.25,0.357,0.036,2,2,1,2,SD@PHI,SD,PHI,3
38,Fernando Tatis Jr.,665487,R,665487,CU,61.0,16.0,0.262,0.146,0.32578125,0.772,0.21299999999999997,92.67446808510638,0.6,47,0.128,0.426,0.532,0.17,0.255,0.219,0.031,9,4,0,3,SD@PHI,SD,PHI,4
40,Fernando Tatis Jr.,665487,R,665487,FC,67.0,14.0,0.209,0.156,0.2852972972972973,0.653,0.164,91.46071428571429,0.56,56,0.071,0.5,0.518,0.25,0.196,0.16,0.093,9,2,0,3,SD@PHI,SD,PHI,4
41,Fernando Tatis Jr.,665487,R,665487,FF,235.0,71.0,0.302,0.168,0.39535271317829457,0.943,0.27699999999999997,94.64772727272727,0.703,176,0.182,0.602,0.324,0.239,0.335,0.229,0.081,40,14,0,17,SD@PHI,SD,PHI,4
42,Fernando Tatis Jr.,665487,R,665487,FS,35.0,6.0,0.171,0.257,0.2218421052631579,0.494,0.086,88.31363636363636,0.444,22,0.136,0.455,0.591,0.227,0.182,0.342,0.053,3,3,0,0,SD@PHI,SD,PHI,4
43,Fernando Tatis Jr.,665487,R,665487,SI,243.0,71.0,0.292,0.07,0.34655882352941175,0.798,0.14,89.76666666666667,0.585,213,0.08,0.484,0.592,0.23,0.155,0.114,0.081,54,8,1,8,SD@PHI,SD,PHI,4
45,Fernando Tatis Jr.,665487,R,665487,ST,77.0,20.0,0.26,0.205,0.31723749999999995,0.756,0.20800000000000002,89.30555555555556,0.556,54,0.13,0.37,0.389,0.204,0.296,0.288,0.038,14,1,0,5,SD@PHI,SD,PHI,4
49,Gavin Sheets,657757,R,657757,CU,91.0,18.0,0.198,0.144,0.2771238095238095,0.61,0.10999999999999999,85.3490909090909,0.516,55,0.018,0.327,0.364,0.255,0.309,0.349,0.113,12,4,0,2,SD@PHI,SD,PHI,5
50,Gavin Sheets,657757,R,657757,FC,77.0,24.0,0.312,0.075,0.3624761904761905,0.846,0.16899999999999998,90.12424242424242,0.395,66,0.091,0.409,0.333,0.318,0.258,0.141,0.082,17,4,0,3,SD@PHI,SD,PHI,5
51,Gavin Sheets,657757,R,657757,FF,287.0,66.0,0.23,0.075,0.31017610062893086,0.718,0.18499999999999997,89.59411764705882,0.486,238,0.076,0.416,0.29,0.269,0.328,0.159,0.094,39,14,0,13,SD@PHI,SD,PHI,5
52,Gavin Sheets,657757,R,657757,FS,46.0,11.0,0.239,0.093,0.2896458333333333,0.684,0.174,85.08823529411765,0.294,34,0.029,0.265,0.471,0.324,0.176,0.25,0.042,7,2,0,2,SD@PHI,SD,PHI,5
53,Gavin Sheets,657757,R,657757,SI,81.0,24.0,0.296,0.032,0.3549318181818182,0.833,0.185,92.1891891891892,0.55,74,0.108,0.473,0.392,0.351,0.189,0.08,0.08,15,6,0,3,SD@PHI,SD,PHI,5
55,Gavin Sheets,657757,R,657757,ST,28.0,8.0,0.286,0.072,0.36081818181818176,0.823,0.14300000000000002,88.41499999999999,0.357,20,0.05,0.35,0.15,0.45,0.25,0.242,0.121,6,1,0,1,SD@PHI,SD,PHI,5
59,Xander Bogaerts,593428,R,593428,CU,61.0,17.0,0.279,0.097,0.33762121212121216,0.787,0.18,86.10454545454546,0.542,44,0.045,0.386,0.386,0.273,0.273,0.269,0.075,12,2,0,3,SD@PHI,SD,PHI,6
60,Xander Bogaerts,593428,R,593428,FC,64.0,20.0,0.312,0.079,0.3609411764705882,0.848,0.188,90.6,0.552,54,0.074,0.389,0.444,0.278,0.259,0.159,0.058,14,3,0,3,SD@PHI,SD,PHI,6
61,Xander Bogaerts,593428,R,593428,FF,260.0,79.0,0.304,0.052,0.3467422680412371,0.793,0.11499999999999999,88.63405172413792,0.5,232,0.052,0.414,0.392,0.263,0.246,0.105,0.099,59,15,0,5,SD@PHI,SD,PHI,6
62,Xander Bogaerts,593428,R,593428,FS,25.0,7.0,0.28,0.123,0.3178461538461539,0.748,0.15999999999999998,85.15714285714286,0.6,21,0.095,0.333,0.762,0.143,0.095,0.154,0.0,5,1,0,1,SD@PHI,SD,PHI,6
64,Xander Bogaerts,593428,R,593428,SI,213.0,51.0,0.239,0.049,0.28107659574468086,0.633,0.08500000000000002,83.28571428571429,0.364,182,0.033,0.308,0.665,0.192,0.11,0.136,0.076,41,6,0,4,SD@PHI,SD,PHI,6
66,Xander Bogaerts,593428,R,593428,ST,87.0,17.0,0.195,0.14,0.24373404255319148,0.549,0.10399999999999998,81.8703125,0.242,64,0.031,0.156,0.391,0.234,0.281,0.26,0.073,12,3,0,2,SD@PHI,SD,PHI,6
70,Jake Cronenworth,630105,R,630105,CU,75.0,23.0,0.307,0.107,0.3394430379746835,0.786,0.14600000000000002,86.77916666666665,0.429,48,0.0,0.354,0.375,0.375,0.208,0.333,0.025,14,8,0,1,SD@PHI,SD,PHI,7
72,Jake Cronenworth,630105,R,630105,FC,88.0,16.0,0.182,0.09,0.2752727272727272,0.622,0.16999999999999998,89.67702702702704,0.472,74,0.108,0.392,0.405,0.203,0.284,0.15,0.08,9,3,0,4,SD@PHI,SD,PHI,7
73,Jake Cronenworth,630105,R,630105,FF,295.0,70.0,0.237,0.054,0.33160845070422534,0.74,0.139,88.58181818181818,0.43,253,0.079,0.395,0.34,0.273,0.316,0.123,0.148,45,16,2,7,SD@PHI,SD,PHI,7
74,Jake Cronenworth,630105,R,630105,FS,48.0,17.0,0.354,0.116,0.3709411764705882,0.864,0.125,88.18,0.529,35,0.029,0.429,0.486,0.314,0.171,0.269,0.058,12,4,1,0,SD@PHI,SD,PHI,7
76,Jake Cronenworth,630105,R,630105,SI,115.0,27.0,0.235,0.017,0.2885413533834587,0.627,0.061,89.04653465346536,0.435,101,0.05,0.396,0.535,0.257,0.198,0.118,0.118,21,5,1,0,SD@PHI,SD,PHI,7
78,Jake Cronenworth,630105,R,630105,ST,29.0,8.0,0.276,0.052,0.3881875,0.93,0.30999999999999994,89.00416666666666,0.4,24,0.125,0.375,0.208,0.208,0.417,0.156,0.031,4,1,1,2,SD@PHI,SD,PHI,7
81,Trenton Brooks,670092,R,670092,CU,2.0,0.0,0.0,0.2,0.0,0.0,0.0,42.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,SD@PHI,SD,PHI,8
82,Trenton Brooks,670092,R,670092,FC,4.0,1.0,0.25,0.263,0.3104,0.65,0.0,93.55,0.0,2,0.0,0.5,1.0,0.0,0.0,0.4,0.2,1,0,0,0,SD@PHI,SD,PHI,8
83,Trenton Brooks,670092,R,670092,FF,15.0,1.0,0.067,0.101,0.2004705882352941,0.443,0.2,76.83636363636364,0.286,11,0.091,0.182,0.364,0.091,0.545,0.235,0.118,0,0,0,1,SD@PHI,SD,PHI,8
84,Trenton Brooks,670092,R,670092,FS,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,94.85,0.5,2,0.0,0.5,0.0,0.5,0.5,0.0,0.0,1,0,0,0,SD@PHI,SD,PHI,8
85,Trenton Brooks,670092,R,670092,SI,4.0,1.0,0.25,0.0,0.3104,0.65,0.0,90.675,0.333,4,0.0,0.25,0.25,0.5,0.25,0.0,0.2,1,0,0,0,SD@PHI,SD,PHI,8
87,Trenton Brooks,670092,R,670092,ST,2.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SD@PHI,SD,PHI,8
91,Martin Maldonado,455117,R,455117,CU,34.0,4.0,0.118,0.143,0.16197142857142857,0.378,0.11699999999999999,84.14761904761905,0.222,21,0.095,0.238,0.524,0.048,0.381,0.371,0.029,2,1,0,1,SD@PHI,SD,PHI,9
93,Martin Maldonado,455117,R,455117,FC,31.0,5.0,0.161,0.184,0.2895,0.681,0.29100000000000004,79.28095238095239,0.429,21,0.143,0.143,0.381,0.048,0.286,0.314,0.086,2,0,0,3,SD@PHI,SD,PHI,9
94,Martin Maldonado,455117,R,455117,FF,135.0,20.0,0.148,0.177,0.20940268456375838,0.451,0.08200000000000002,85.9835294117647,0.566,85,0.106,0.424,0.235,0.176,0.447,0.357,0.078,13,5,0,2,SD@PHI,SD,PHI,9
95,Martin Maldonado,455117,R,455117,FS,9.0,0.0,0.0,0.364,0.0,0.0,0.0,60.7,0.0,1,0.0,0.0,0.0,1.0,0.0,0.889,0.0,0,0,0,0,SD@PHI,SD,PHI,9
97,Martin Maldonado,455117,R,455117,SI,85.0,21.0,0.247,0.103,0.27853260869565216,0.621,0.08200000000000002,79.06944444444444,0.552,72,0.042,0.361,0.569,0.264,0.139,0.177,0.052,16,4,0,1,SD@PHI,SD,PHI,9
99,Martin Maldonado,455117,R,455117,ST,39.0,5.0,0.128,0.231,0.16905128205128206,0.404,0.15399999999999997,80.45652173913044,0.5,23,0.043,0.304,0.391,0.087,0.435,0.439,0.0,3,0,0,2,SD@PHI,SD,PHI,9
0,Brendan Donovan,680977,L,680977,CH,6.0,3.0,0.5,0.2,0.624,1.5,0.5,93.72,1.0,5,0.2,0.8,0.2,0.6,0.0,0.167,0.0,0,3,0,0,STL@PIT,STL,PIT,1
1,Brendan Donovan,680977,L,680977,CU,24.0,8.0,0.333,0.077,0.301375,0.695,0.04199999999999998,86.47,0.333,20,0.0,0.3,0.3,0.45,0.15,0.2,0.0,7,1,0,0,STL@PIT,STL,PIT,1
3,Brendan Donovan,680977,L,680977,FF,88.0,24.0,0.273,0.054,0.3251980198019802,0.723,0.09099999999999997,88.28421052631579,0.5,76,0.079,0.395,0.342,0.303,0.224,0.136,0.087,16,8,0,0,STL@PIT,STL,PIT,1
6,Brendan Donovan,680977,L,680977,SI,90.0,21.0,0.233,0.019,0.3011238095238095,0.665,0.089,86.79518072289157,0.542,83,0.048,0.434,0.699,0.181,0.108,0.067,0.095,16,3,1,1,STL@PIT,STL,PIT,1
7,Brendan Donovan,680977,L,680977,SL,60.0,14.0,0.233,0.13,0.24814285714285714,0.562,0.06699999999999998,88.59166666666665,0.667,48,0.062,0.417,0.542,0.292,0.146,0.215,0.046,10,4,0,0,STL@PIT,STL,PIT,1
10,Masyn Winn,691026,L,691026,CH,41.0,10.0,0.244,0.103,0.25970454545454547,0.588,0.04899999999999999,84.33333333333333,0.308,33,0.03,0.242,0.545,0.242,0.152,0.182,0.068,8,2,0,0,STL@PIT,STL,PIT,2
11,Masyn Winn,691026,L,691026,CU,36.0,8.0,0.222,0.126,0.2570810810810811,0.604,0.13899999999999998,86.89200000000001,0.417,25,0.08,0.36,0.44,0.28,0.2,0.297,0.0,5,2,0,1,STL@PIT,STL,PIT,2
13,Masyn Winn,691026,L,691026,FF,116.0,26.0,0.224,0.078,0.3199618320610687,0.742,0.207,87.26185567010309,0.483,97,0.082,0.412,0.206,0.227,0.371,0.152,0.106,14,5,2,5,STL@PIT,STL,PIT,2
15,Masyn Winn,691026,L,691026,SI,40.0,13.0,0.325,0.057,0.36063636363636364,0.836,0.125,92.753125,0.526,32,0.031,0.562,0.375,0.438,0.156,0.182,0.091,8,5,0,0,STL@PIT,STL,PIT,2
16,Masyn Winn,691026,L,691026,SL,44.0,9.0,0.205,0.097,0.24841304347826085,0.58,0.13600000000000004,87.41470588235293,0.2,34,0.0,0.294,0.324,0.206,0.382,0.217,0.043,5,3,0,1,STL@PIT,STL,PIT,2
19,Alec Burleson,676475,L,676475,CH,6.0,0.0,0.0,0.0,0.09957142857142856,0.143,0.0,84.18333333333334,0.333,6,0.167,0.167,0.333,0.0,0.5,0.0,0.143,0,0,0,0,STL@PIT,STL,PIT,3
20,Alec Burleson,676475,L,676475,CU,12.0,0.0,0.0,0.15,0.0,0.0,0.0,86.73333333333333,0.333,9,0.0,0.333,0.222,0.444,0.222,0.25,0.0,0,0,0,0,STL@PIT,STL,PIT,3
22,Alec Burleson,676475,L,676475,FF,62.0,13.0,0.21,0.14,0.22704615384615381,0.516,0.06400000000000003,89.475,0.444,52,0.019,0.308,0.365,0.327,0.192,0.152,0.045,11,1,0,1,STL@PIT,STL,PIT,3
24,Alec Burleson,676475,L,676475,SI,39.0,12.0,0.308,0.028,0.35861904761904756,0.836,0.179,85.67142857142858,0.438,35,0.057,0.371,0.514,0.229,0.229,0.093,0.07,9,1,0,2,STL@PIT,STL,PIT,3
25,Alec Burleson,676475,L,676475,SL,47.0,10.0,0.213,0.128,0.24912499999999996,0.586,0.149,85.10499999999999,0.533,40,0.075,0.325,0.575,0.25,0.125,0.163,0.02,7,1,0,2,STL@PIT,STL,PIT,3
28,Willson Contreras,575929,L,575929,CH,40.0,11.0,0.275,0.213,0.3384,0.781,0.14999999999999997,92.256,0.375,25,0.12,0.44,0.36,0.32,0.32,0.333,0.111,7,3,0,1,STL@PIT,STL,PIT,4
29,Willson Contreras,575929,L,575929,CU,31.0,7.0,0.226,0.142,0.3062941176470588,0.713,0.19299999999999998,89.096,0.364,25,0.04,0.24,0.52,0.32,0.12,0.176,0.088,3,3,0,1,STL@PIT,STL,PIT,4
31,Willson Contreras,575929,L,575929,FF,85.0,21.0,0.247,0.128,0.3423663366336634,0.775,0.16499999999999998,90.61967213114754,0.485,61,0.115,0.475,0.328,0.262,0.279,0.245,0.147,13,5,0,3,STL@PIT,STL,PIT,4
33,Willson Contreras,575929,L,575929,SI,41.0,17.0,0.415,0.052,0.5717021276595744,1.406,0.512,97.13714285714286,0.667,35,0.2,0.657,0.4,0.286,0.314,0.146,0.125,6,6,0,5,STL@PIT,STL,PIT,4
34,Willson Contreras,575929,L,575929,SL,33.0,8.0,0.242,0.159,0.31302777777777774,0.73,0.182,87.755,0.636,20,0.15,0.55,0.35,0.3,0.25,0.361,0.083,4,3,0,1,STL@PIT,STL,PIT,4
37,Nolan Arenado,571448,L,571448,CH,89.0,20.0,0.225,0.082,0.233021978021978,0.542,0.07799999999999999,86.81529411764706,0.282,85,0.024,0.318,0.447,0.176,0.282,0.054,0.022,17,1,0,2,STL@PIT,STL,PIT,5
38,Nolan Arenado,571448,L,571448,CU,34.0,12.0,0.353,0.132,0.3771081081081081,0.876,0.118,87.025,0.429,28,0.0,0.429,0.393,0.464,0.036,0.162,0.054,8,4,0,0,STL@PIT,STL,PIT,5
40,Nolan Arenado,571448,L,571448,FF,110.0,29.0,0.264,0.048,0.34636206896551724,0.824,0.263,87.24903846153846,0.4,104,0.096,0.317,0.202,0.288,0.337,0.068,0.042,17,3,1,8,STL@PIT,STL,PIT,5
42,Nolan Arenado,571448,L,571448,SI,50.0,9.0,0.18,0.042,0.2120892857142857,0.443,0.0,91.71836734693878,0.484,49,0.0,0.449,0.265,0.224,0.408,0.035,0.105,9,0,0,0,STL@PIT,STL,PIT,5
43,Nolan Arenado,571448,L,571448,SL,48.0,10.0,0.208,0.194,0.2268333333333333,0.541,0.12500000000000003,87.60333333333332,0.444,30,0.067,0.433,0.533,0.1,0.2,0.375,0.0,6,3,0,1,STL@PIT,STL,PIT,5
46,Nolan Gorman,669357,L,669357,CH,4.0,2.0,0.5,0.125,0.5257499999999999,1.25,0.25,92.39999999999999,0.0,3,0.0,0.333,0.667,0.0,0.333,0.25,0.0,1,1,0,0,STL@PIT,STL,PIT,6
47,Nolan Gorman,669357,L,669357,CU,15.0,5.0,0.333,0.189,0.35658823529411765,0.812,0.067,80.5,0.5,7,0.0,0.286,0.429,0.286,0.286,0.471,0.118,4,1,0,0,STL@PIT,STL,PIT,6
49,Nolan Gorman,669357,L,669357,FF,55.0,10.0,0.182,0.161,0.2986969696969697,0.658,0.16299999999999998,93.54705882352941,0.625,34,0.176,0.588,0.147,0.206,0.5,0.328,0.164,5,3,0,2,STL@PIT,STL,PIT,6
51,Nolan Gorman,669357,L,669357,SI,44.0,11.0,0.25,0.087,0.34188,0.795,0.20500000000000002,84.25833333333334,0.588,36,0.111,0.417,0.417,0.278,0.194,0.16,0.1,8,0,0,3,STL@PIT,STL,PIT,6
52,Nolan Gorman,669357,L,669357,SL,46.0,11.0,0.239,0.191,0.3440392156862745,0.808,0.261,85.66666666666667,0.353,30,0.133,0.3,0.233,0.133,0.433,0.327,0.096,5,3,0,3,STL@PIT,STL,PIT,6
55,Thomas Saggese,695336,L,695336,CH,4.0,0.0,0.0,0.15,0.0,0.0,0.0,87.875,0.0,4,0.0,0.25,0.75,0.25,0.0,0.0,0.0,0,0,0,0,STL@PIT,STL,PIT,7
56,Thomas Saggese,695336,L,695336,CU,4.0,2.0,0.5,0.158,0.7172499999999999,1.75,0.75,95.05,0.5,2,0.5,0.5,0.0,0.5,0.5,0.5,0.0,1,0,0,1,STL@PIT,STL,PIT,7
58,Thomas Saggese,695336,L,695336,FF,15.0,2.0,0.133,0.188,0.1402,0.333,0.067,93.49,0.2,10,0.0,0.4,0.4,0.3,0.2,0.333,0.0,1,1,0,0,STL@PIT,STL,PIT,7
60,Thomas Saggese,695336,L,695336,SI,1.0,0.0,0.0,0.059,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,STL@PIT,STL,PIT,7
61,Thomas Saggese,695336,L,695336,SL,6.0,3.0,0.5,0.1,0.4275,1.0,0.0,90.62,0.25,5,0.0,0.4,0.2,0.4,0.4,0.167,0.0,3,0,0,0,STL@PIT,STL,PIT,7
63,Pedro Pages,686780,L,686780,CH,26.0,9.0,0.346,0.243,0.2959615384615385,0.692,0.0,86.52352941176471,0.333,17,0.0,0.235,0.353,0.471,0.059,0.346,0.0,9,0,0,0,STL@PIT,STL,PIT,8
64,Pedro Pages,686780,L,686780,CU,14.0,3.0,0.214,0.143,0.34713333333333335,0.821,0.357,90.86,0.6,10,0.2,0.4,0.4,0.1,0.4,0.312,0.062,0,2,0,1,STL@PIT,STL,PIT,8
66,Pedro Pages,686780,L,686780,FF,38.0,9.0,0.237,0.086,0.2929756097560976,0.681,0.15800000000000003,91.81333333333333,0.579,30,0.0,0.533,0.267,0.333,0.3,0.214,0.071,5,2,2,0,STL@PIT,STL,PIT,8
68,Pedro Pages,686780,L,686780,SI,19.0,5.0,0.263,0.085,0.3070869565217392,0.654,0.0,87.66666666666667,0.4,15,0.0,0.4,0.667,0.333,0.0,0.174,0.174,5,0,0,0,STL@PIT,STL,PIT,8
69,Pedro Pages,686780,L,686780,SL,22.0,5.0,0.227,0.197,0.21617391304347827,0.488,0.0,92.41111111111111,0.75,18,0.056,0.556,0.444,0.167,0.278,0.174,0.043,5,0,0,0,STL@PIT,STL,PIT,8
72,Victor Scott II,687363,L,687363,CH,3.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,STL@PIT,STL,PIT,9
73,Victor Scott II,687363,L,687363,CU,6.0,0.0,0.0,0.111,0.10385714285714286,0.143,0.0,73.56666666666666,0.0,3,0.0,0.0,1.0,0.0,0.0,0.429,0.0,0,0,0,0,STL@PIT,STL,PIT,9
75,Victor Scott II,687363,L,687363,FF,25.0,10.0,0.4,0.116,0.46174193548387094,1.06,0.16000000000000003,87.33888888888889,0.6,18,0.111,0.556,0.389,0.333,0.222,0.25,0.156,8,1,0,1,STL@PIT,STL,PIT,9
77,Victor Scott II,687363,L,687363,SI,33.0,6.0,0.182,0.085,0.2148108108108108,0.432,0.0,75.16875,0.25,32,0.031,0.188,0.719,0.156,0.094,0.1,0.075,6,0,0,0,STL@PIT,STL,PIT,9
78,Victor Scott II,687363,L,687363,SL,23.0,3.0,0.13,0.192,0.15354166666666666,0.341,0.043999999999999984,78.28461538461539,0.333,13,0.0,0.231,0.308,0.462,0.231,0.417,0.0,2,1,0,0,STL@PIT,STL,PIT,9
0,Adam Frazier,624428,R,624428,CH,101.0,30.0,0.297,0.091,0.3073518518518519,0.709,0.069,83.4,0.135,84,0.0,0.155,0.357,0.357,0.262,0.157,0.065,26,2,1,1,STL@PIT,PIT,STL,1
2,Adam Frazier,624428,R,624428,FC,74.0,16.0,0.216,0.128,0.29696249999999996,0.681,0.20299999999999999,82.70615384615384,0.2,65,0.031,0.215,0.462,0.215,0.246,0.155,0.048,7,6,0,3,STL@PIT,PIT,STL,1
5,Adam Frazier,624428,R,624428,SI,94.0,23.0,0.245,0.044,0.3125,0.718,0.15900000000000003,89.00481927710842,0.471,83,0.072,0.386,0.325,0.301,0.313,0.114,0.086,14,6,0,3,STL@PIT,PIT,STL,1
7,Adam Frazier,624428,R,624428,ST,26.0,4.0,0.154,0.139,0.21332142857142852,0.483,0.11500000000000002,83.20555555555556,0.333,18,0.056,0.167,0.444,0.278,0.222,0.286,0.071,3,0,0,1,STL@PIT,PIT,STL,1
9,Andrew McCutchen,457705,R,457705,CH,50.0,11.0,0.22,0.153,0.2781754385964912,0.616,0.07999999999999999,83.084375,0.75,32,0.156,0.375,0.719,0.125,0.125,0.316,0.123,7,4,0,0,STL@PIT,PIT,STL,2
13,Andrew McCutchen,457705,R,457705,FC,60.0,16.0,0.267,0.094,0.3289538461538461,0.773,0.183,87.588,0.379,50,0.08,0.32,0.36,0.28,0.3,0.154,0.077,10,3,1,2,STL@PIT,PIT,STL,2
16,Andrew McCutchen,457705,R,457705,SI,175.0,53.0,0.303,0.066,0.3830541871921182,0.88,0.188,89.53806451612903,0.667,155,0.123,0.49,0.561,0.2,0.206,0.111,0.115,36,9,0,8,STL@PIT,PIT,STL,2
18,Andrew McCutchen,457705,R,457705,ST,59.0,9.0,0.153,0.141,0.21090624999999996,0.466,0.101,85.49473684210525,0.444,38,0.079,0.263,0.447,0.132,0.342,0.348,0.076,7,0,0,2,STL@PIT,PIT,STL,2
20,Bryan Reynolds,668804,R,668804,CH,141.0,36.0,0.255,0.163,0.31663694267515924,0.726,0.14200000000000002,83.91192660550459,0.429,109,0.064,0.266,0.486,0.229,0.284,0.209,0.101,24,8,0,4,STL@PIT,PIT,STL,3
22,Bryan Reynolds,668804,R,668804,FC,95.0,35.0,0.368,0.113,0.4629,1.103,0.28500000000000003,94.2825,0.558,80,0.125,0.562,0.338,0.338,0.312,0.144,0.081,22,5,2,6,STL@PIT,PIT,STL,3
25,Bryan Reynolds,668804,R,668804,SI,142.0,42.0,0.296,0.084,0.38853658536585367,0.909,0.22500000000000003,89.78620689655173,0.603,116,0.129,0.466,0.483,0.241,0.259,0.164,0.121,26,8,0,8,STL@PIT,PIT,STL,3
27,Bryan Reynolds,668804,R,668804,ST,49.0,8.0,0.163,0.212,0.256188679245283,0.593,0.204,87.6896551724138,0.529,29,0.103,0.345,0.414,0.31,0.276,0.377,0.038,2,4,0,2,STL@PIT,PIT,STL,3
29,Nick Gonzales,693304,R,693304,CH,19.0,8.0,0.421,0.133,0.4220526315789474,0.979,0.15799999999999997,88.48125,0.556,16,0.0,0.375,0.375,0.438,0.125,0.2,0.0,5,3,0,0,STL@PIT,PIT,STL,4
31,Nick Gonzales,693304,R,693304,FC,36.0,14.0,0.389,0.13,0.40286842105263154,0.949,0.139,85.84117647058824,0.381,34,0.029,0.324,0.294,0.265,0.353,0.053,0.053,11,2,0,1,STL@PIT,PIT,STL,4
