,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
23,Vinnie Pasquantino,686469,R,686469,CU,104.0,28.0,0.269,0.09,0.34005309734513267,0.798,0.20199999999999996,91.77441860465116,0.682,86,0.128,0.547,0.43,0.256,0.256,0.159,0.062,17,6,0,5,MIN@KC,KC,MIN,3
24,Vinnie Pasquantino,686469,R,686469,FC,83.0,25.0,0.301,0.055,0.3578522727272727,0.847,0.20500000000000002,88.78181818181818,0.447,77,0.065,0.403,0.351,0.26,0.234,0.068,0.045,16,5,0,4,MIN@KC,KC,MIN,3
25,Vinnie Pasquantino,686469,R,686469,FF,358.0,96.0,0.268,0.041,0.33440769230769235,0.778,0.187,90.81577287066246,0.459,317,0.088,0.445,0.29,0.274,0.344,0.119,0.078,56,26,1,13,MIN@KC,KC,MIN,3
26,Vinnie Pasquantino,686469,R,686469,FS,78.0,14.0,0.179,0.133,0.2415487804878049,0.566,0.16699999999999998,90.5421875,0.531,64,0.062,0.453,0.469,0.188,0.312,0.171,0.049,7,4,0,3,MIN@KC,KC,MIN,3
28,Vinnie Pasquantino,686469,R,686469,SI,98.0,32.0,0.327,0.033,0.4185391304347826,0.983,0.23400000000000004,95.6336956521739,0.686,92,0.163,0.609,0.413,0.293,0.261,0.052,0.138,18,9,1,4,MIN@KC,KC,MIN,3
33,Salvador Perez,521692,R,521692,CU,108.0,22.0,0.204,0.21,0.23179464285714288,0.534,0.10200000000000001,88.11285714285714,0.37,70,0.071,0.343,0.271,0.257,0.4,0.351,0.018,13,8,0,1,MIN@KC,KC,MIN,4
35,Salvador Perez,521692,R,521692,FC,114.0,24.0,0.211,0.175,0.3030847457627118,0.728,0.28,90.9021505376344,0.604,93,0.161,0.419,0.398,0.194,0.323,0.178,0.017,10,5,0,9,MIN@KC,KC,MIN,4
36,Salvador Perez,521692,R,521692,FF,318.0,76.0,0.239,0.153,0.3267094017094017,0.758,0.21400000000000002,93.42164502164503,0.57,231,0.169,0.524,0.238,0.273,0.411,0.246,0.062,44,14,0,18,MIN@KC,KC,MIN,4
37,Salvador Perez,521692,R,521692,FS,48.0,9.0,0.188,0.249,0.30677358490566037,0.722,0.27,88.38571428571429,0.643,35,0.171,0.457,0.571,0.086,0.314,0.245,0.075,2,4,0,3,MIN@KC,KC,MIN,4
39,Salvador Perez,521692,R,521692,SI,226.0,76.0,0.336,0.045,0.3961742738589212,0.933,0.22600000000000003,90.01651376146788,0.632,218,0.11,0.518,0.459,0.257,0.229,0.045,0.029,49,15,0,12,MIN@KC,KC,MIN,4
44,Jac Caglianone,695506,R,695506,CU,26.0,5.0,0.192,0.207,0.2838076923076923,0.692,0.308,88.99411764705883,0.8,17,0.118,0.412,0.706,0.176,0.118,0.346,0.0,1,2,0,2,MIN@KC,KC,MIN,5
46,Jac Caglianone,695506,R,695506,FC,10.0,0.0,0.0,0.059,0.0,0.0,0.0,103.45555555555556,0.857,9,0.222,0.889,0.222,0.444,0.333,0.1,0.0,0,0,0,0,MIN@KC,KC,MIN,5
47,Jac Caglianone,695506,R,695506,FF,45.0,6.0,0.133,0.125,0.21899999999999997,0.434,0.022999999999999993,91.98,0.647,35,0.086,0.514,0.457,0.2,0.286,0.185,0.148,5,1,0,0,MIN@KC,KC,MIN,5
48,Jac Caglianone,695506,R,695506,FS,16.0,0.0,0.0,0.216,0.0,0.0,0.0,79.2125,0.0,8,0.0,0.125,0.75,0.125,0.125,0.5,0.0,0,0,0,0,MIN@KC,KC,MIN,5
49,Jac Caglianone,695506,R,695506,SI,8.0,2.0,0.25,0.0,0.3748333333333333,0.75,0.0,99.01666666666667,0.667,6,0.333,0.5,0.5,0.167,0.333,0.167,0.333,2,0,0,0,MIN@KC,KC,MIN,5
53,Jonathan India,663697,R,663697,CU,62.0,13.0,0.21,0.059,0.2587424242424242,0.593,0.12900000000000003,84.07173913043479,0.333,46,0.043,0.239,0.5,0.174,0.283,0.254,0.045,5,8,0,0,MIN@KC,KC,MIN,6
55,Jonathan India,663697,R,663697,FC,105.0,30.0,0.286,0.082,0.3406470588235294,0.777,0.124,87.5411111111111,0.396,90,0.078,0.356,0.344,0.267,0.322,0.133,0.1,21,7,0,2,MIN@KC,KC,MIN,6
56,Jonathan India,663697,R,663697,FF,338.0,79.0,0.234,0.069,0.3172964824120603,0.708,0.12699999999999997,90.53321299638989,0.543,277,0.101,0.455,0.271,0.242,0.343,0.16,0.135,52,19,0,8,MIN@KC,KC,MIN,6
57,Jonathan India,663697,R,663697,FS,27.0,7.0,0.259,0.134,0.35754545454545456,0.801,0.14799999999999996,78.88823529411764,0.333,17,0.0,0.176,0.353,0.412,0.118,0.303,0.121,3,4,0,0,MIN@KC,KC,MIN,6
60,Jonathan India,663697,R,663697,SI,301.0,78.0,0.259,0.048,0.3395042016806723,0.761,0.13,87.71634241245135,0.426,257,0.054,0.366,0.549,0.214,0.179,0.131,0.117,60,7,1,10,MIN@KC,KC,MIN,6
65,Isaac Collins,686555,R,686555,CU,22.0,5.0,0.227,0.07,0.300875,0.701,0.18199999999999997,88.99411764705883,0.444,17,0.059,0.412,0.471,0.294,0.235,0.208,0.083,3,1,0,1,MIN@KC,KC,MIN,7
67,Isaac Collins,686555,R,686555,FC,16.0,8.0,0.5,0.108,0.5079473684210525,1.175,0.125,76.68461538461538,0.167,13,0.077,0.308,0.462,0.385,0.077,0.2,0.15,7,0,1,0,MIN@KC,KC,MIN,7
68,Isaac Collins,686555,R,686555,FF,115.0,32.0,0.278,0.098,0.3445034965034965,0.744,0.05199999999999999,87.53626373626373,0.417,91,0.044,0.385,0.396,0.275,0.253,0.179,0.186,26,6,0,0,MIN@KC,KC,MIN,7
69,Isaac Collins,686555,R,686555,FS,18.0,2.0,0.111,0.128,0.14894736842105263,0.325,0.05600000000000001,86.94545454545454,0.6,11,0.0,0.455,0.273,0.182,0.273,0.368,0.0,1,1,0,0,MIN@KC,KC,MIN,7
70,Isaac Collins,686555,R,686555,SI,27.0,7.0,0.259,0.042,0.35528125,0.819,0.185,88.53,0.333,20,0.05,0.4,0.7,0.2,0.1,0.219,0.156,3,3,1,0,MIN@KC,KC,MIN,7
75,Lane Thomas,657041,R,657041,CU,53.0,12.0,0.226,0.118,0.3045689655172414,0.708,0.18899999999999997,90.96666666666667,0.571,33,0.091,0.424,0.545,0.212,0.212,0.345,0.069,6,4,0,2,MIN@KC,KC,MIN,8
76,Lane Thomas,657041,R,657041,FC,61.0,12.0,0.197,0.118,0.2730882352941176,0.623,0.14699999999999996,84.16222222222223,0.526,45,0.067,0.333,0.422,0.178,0.244,0.235,0.103,8,1,1,2,MIN@KC,KC,MIN,8
77,Lane Thomas,657041,R,657041,FF,229.0,55.0,0.24,0.099,0.35185227272727276,0.815,0.24,91.844375,0.586,160,0.138,0.475,0.231,0.288,0.331,0.275,0.108,27,14,1,13,MIN@KC,KC,MIN,8
78,Lane Thomas,657041,R,657041,FS,21.0,3.0,0.143,0.179,0.17343478260869566,0.36,0.0,90.5625,0.6,8,0.125,0.375,0.25,0.375,0.25,0.565,0.043,3,0,0,0,MIN@KC,KC,MIN,8
81,Lane Thomas,657041,R,657041,SI,210.0,53.0,0.252,0.059,0.2856181818181818,0.662,0.129,85.07073170731708,0.404,164,0.055,0.354,0.579,0.226,0.122,0.223,0.036,38,9,0,6,MIN@KC,KC,MIN,8
86,Kyle Isbel,664728,R,664728,CU,86.0,20.0,0.233,0.123,0.2394945054945055,0.539,0.034,84.13859649122806,0.529,57,0.0,0.386,0.614,0.193,0.105,0.326,0.043,17,3,0,0,MIN@KC,KC,MIN,9
88,Kyle Isbel,664728,R,664728,FC,70.0,16.0,0.229,0.08,0.29526315789473684,0.682,0.171,86.8,0.448,59,0.0,0.39,0.424,0.254,0.237,0.167,0.051,7,6,3,0,MIN@KC,KC,MIN,9
89,Kyle Isbel,664728,R,664728,FF,304.0,86.0,0.283,0.062,0.3543952095808383,0.825,0.20400000000000001,86.380078125,0.472,256,0.07,0.406,0.375,0.238,0.258,0.166,0.087,51,20,3,12,MIN@KC,KC,MIN,9
90,Kyle Isbel,664728,R,664728,FS,69.0,12.0,0.174,0.142,0.1591304347826087,0.37,0.029000000000000026,82.40983606557377,0.227,61,0.016,0.262,0.59,0.131,0.23,0.153,0.0,11,0,1,0,MIN@KC,KC,MIN,9
91,Kyle Isbel,664728,R,664728,SI,99.0,24.0,0.242,0.038,0.2891333333333333,0.677,0.15200000000000002,90.81176470588235,0.5,85,0.071,0.518,0.576,0.212,0.188,0.142,0.057,16,3,3,2,MIN@KC,KC,MIN,9
0,Ronald Acuna Jr.,660670,R,660670,CH,55.0,17.0,0.309,0.123,0.39334920634920634,0.924,0.21800000000000003,96.97209302325582,0.714,43,0.163,0.605,0.488,0.279,0.209,0.19,0.095,10,4,1,2,ATL@ARI,ATL,ARI,1
2,Ronald Acuna Jr.,660670,R,660670,CU,66.0,17.0,0.258,0.105,0.33462499999999995,0.789,0.21199999999999997,93.7423076923077,0.727,52,0.231,0.519,0.577,0.192,0.231,0.194,0.083,10,3,1,3,ATL@ARI,ATL,ARI,1
4,Ronald Acuna Jr.,660670,R,660670,FC,65.0,23.0,0.354,0.104,0.4053815789473685,0.939,0.138,91.72105263157896,0.464,57,0.105,0.474,0.491,0.298,0.193,0.105,0.145,20,0,0,3,ATL@ARI,ATL,ARI,1
5,Ronald Acuna Jr.,660670,R,660670,FF,260.0,70.0,0.269,0.124,0.3944935483870967,0.927,0.273,95.22049999999999,0.63,200,0.16,0.585,0.34,0.23,0.365,0.199,0.151,39,11,0,20,ATL@ARI,ATL,ARI,1
10,Ronald Acuna Jr.,660670,R,660670,SL,158.0,57.0,0.361,0.129,0.4346171428571428,1.037,0.253,95.01048387096773,0.69,124,0.161,0.589,0.516,0.226,0.242,0.194,0.097,36,11,1,9,ATL@ARI,ATL,ARI,1
13,Drake Baldwin,686948,R,686948,CH,54.0,9.0,0.167,0.108,0.16932142857142857,0.381,0.017999999999999988,88.51555555555555,0.412,45,0.044,0.378,0.556,0.156,0.222,0.161,0.036,8,1,0,0,ATL@ARI,ATL,ARI,2
14,Drake Baldwin,686948,R,686948,CU,29.0,8.0,0.276,0.118,0.31706666666666666,0.748,0.172,88.52173913043478,0.571,23,0.13,0.435,0.348,0.261,0.348,0.2,0.0,5,2,0,1,ATL@ARI,ATL,ARI,2
15,Drake Baldwin,686948,R,686948,FC,25.0,10.0,0.4,0.078,0.5116296296296297,1.244,0.4,93.965,0.5,20,0.2,0.55,0.35,0.25,0.35,0.185,0.074,6,1,0,3,ATL@ARI,ATL,ARI,2
16,Drake Baldwin,686948,R,686948,FF,91.0,32.0,0.352,0.1,0.4763396226415095,1.157,0.362,95.06794871794872,0.689,78,0.192,0.603,0.385,0.308,0.269,0.123,0.142,17,5,2,8,ATL@ARI,ATL,ARI,2
19,Drake Baldwin,686948,R,686948,SL,40.0,8.0,0.2,0.15,0.29754761904761906,0.713,0.27499999999999997,92.45,0.476,30,0.167,0.367,0.3,0.267,0.433,0.238,0.048,3,2,0,3,ATL@ARI,ATL,ARI,2
22,Matt Olson,621566,R,621566,CH,170.0,47.0,0.276,0.099,0.3731128205128205,0.875,0.22999999999999998,90.47801418439715,0.636,141,0.085,0.447,0.482,0.199,0.27,0.149,0.128,26,12,0,9,ATL@ARI,ATL,ARI,3
24,Matt Olson,621566,R,621566,CU,132.0,28.0,0.212,0.123,0.33880666666666664,0.799,0.28,89.45730337078652,0.604,89,0.202,0.438,0.382,0.169,0.371,0.287,0.107,12,5,1,10,ATL@ARI,ATL,ARI,3
26,Matt Olson,621566,R,621566,FC,144.0,46.0,0.319,0.13,0.3916518987341772,0.926,0.23000000000000004,92.99266055045872,0.593,109,0.119,0.532,0.367,0.284,0.257,0.226,0.082,28,10,1,7,ATL@ARI,ATL,ARI,3
27,Matt Olson,621566,R,621566,FF,439.0,116.0,0.264,0.126,0.37993916349809875,0.882,0.235,94.65993883792049,0.682,327,0.15,0.606,0.346,0.26,0.327,0.219,0.158,67,22,0,27,ATL@ARI,ATL,ARI,3
33,Matt Olson,621566,R,621566,SL,191.0,42.0,0.22,0.161,0.3311376146788991,0.772,0.23500000000000001,92.225,0.603,120,0.167,0.475,0.267,0.217,0.392,0.326,0.115,20,10,1,11,ATL@ARI,ATL,ARI,3
36,Austin Riley,663586,R,663586,CH,56.0,18.0,0.321,0.143,0.39466153846153845,0.915,0.179,89.3923076923077,0.565,39,0.128,0.462,0.41,0.333,0.256,0.262,0.077,14,1,0,3,ATL@ARI,ATL,ARI,4
37,Austin Riley,663586,R,663586,CU,76.0,16.0,0.211,0.181,0.2991176470588236,0.686,0.18400000000000002,92.19777777777777,0.667,45,0.133,0.6,0.422,0.222,0.311,0.372,0.093,8,5,0,3,ATL@ARI,ATL,ARI,4
39,Austin Riley,663586,R,663586,FC,83.0,23.0,0.277,0.146,0.35591860465116276,0.856,0.277,91.45396825396826,0.59,63,0.143,0.476,0.349,0.286,0.333,0.233,0.035,13,3,1,6,ATL@ARI,ATL,ARI,4
40,Austin Riley,663586,R,663586,FF,327.0,72.0,0.22,0.144,0.30421095890410954,0.701,0.18100000000000002,95.75545023696684,0.651,211,0.19,0.573,0.294,0.265,0.332,0.322,0.09,42,15,1,14,ATL@ARI,ATL,ARI,4
44,Austin Riley,663586,R,663586,SL,230.0,55.0,0.239,0.188,0.29259832635983263,0.69,0.187,90.25925925925925,0.559,162,0.13,0.438,0.377,0.272,0.302,0.293,0.037,33,11,1,10,ATL@ARI,ATL,ARI,4
47,Mike Yastrzemski,573262,R,573262,CH,139.0,42.0,0.302,0.088,0.35577027027027025,0.841,0.194,86.93,0.492,120,0.05,0.392,0.45,0.25,0.258,0.128,0.061,29,6,0,7,ATL@ARI,ATL,ARI,5
48,Mike Yastrzemski,573262,R,573262,CU,86.0,28.0,0.326,0.075,0.41519999999999996,0.999,0.325,87.0,0.511,69,0.13,0.406,0.29,0.319,0.362,0.207,0.043,14,5,4,5,ATL@ARI,ATL,ARI,5
50,Mike Yastrzemski,573262,R,573262,FC,75.0,21.0,0.28,0.099,0.3868064516129032,0.886,0.187,85.13392857142857,0.414,56,0.036,0.375,0.304,0.25,0.268,0.204,0.183,13,5,0,3,ATL@ARI,ATL,ARI,5
