,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
82,Brett Baty,683146,R,683146,SL,80.0,19.0,0.238,0.158,0.30512643678160917,0.707,0.174,91.04222222222221,0.593,45,0.133,0.444,0.356,0.267,0.333,0.409,0.08,13,2,0,4,NYM@CHC,NYM,CHC,8
85,Tyrone Taylor,621438,R,621438,CH,25.0,3.0,0.12,0.295,0.1266153846153846,0.274,0.0,75.5,0.6,12,0.0,0.25,0.5,0.333,0.083,0.5,0.0,3,0,0,0,NYM@CHC,NYM,CHC,9
86,Tyrone Taylor,621438,R,621438,CU,45.0,9.0,0.2,0.13,0.23391304347826086,0.541,0.133,90.33030303030303,0.8,33,0.03,0.485,0.515,0.212,0.242,0.292,0.0,5,3,0,1,NYM@CHC,NYM,CHC,9
89,Tyrone Taylor,621438,R,621438,FF,141.0,49.0,0.348,0.078,0.4152913907284768,0.991,0.255,89.52991452991454,0.439,117,0.085,0.385,0.197,0.342,0.359,0.164,0.053,27,13,4,5,NYM@CHC,NYM,CHC,9
93,Tyrone Taylor,621438,R,621438,SI,120.0,31.0,0.258,0.047,0.31899999999999995,0.741,0.175,87.75809523809524,0.5,105,0.048,0.429,0.524,0.229,0.19,0.123,0.023,16,12,0,3,NYM@CHC,NYM,CHC,9
94,Tyrone Taylor,621438,R,621438,SL,125.0,28.0,0.224,0.157,0.25824031007751935,0.604,0.13599999999999998,83.75842696629213,0.395,89,0.067,0.292,0.404,0.281,0.202,0.29,0.023,18,6,1,3,NYM@CHC,NYM,CHC,9
1,Nico Hoerner,663538,R,663538,CU,90.0,23.0,0.256,0.074,0.2768842105263158,0.639,0.08799999999999997,82.62465753424658,0.162,73,0.027,0.164,0.438,0.315,0.192,0.179,0.042,17,5,0,1,NYM@CHC,CHC,NYM,1
2,Nico Hoerner,663538,R,663538,EP,3.0,1.0,0.333,0.0,0.285,0.666,0.0,82.33333333333333,1.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.0,1,0,0,0,NYM@CHC,CHC,NYM,1
3,Nico Hoerner,663538,R,663538,FC,106.0,30.0,0.283,0.061,0.30187931034482757,0.685,0.05700000000000005,85.56979166666667,0.222,96,0.01,0.25,0.448,0.24,0.229,0.086,0.069,26,3,0,1,NYM@CHC,CHC,NYM,1
4,Nico Hoerner,663538,R,663538,FF,383.0,104.0,0.272,0.033,0.3383406593406593,0.751,0.09599999999999997,88.1025641025641,0.388,351,0.009,0.393,0.413,0.276,0.245,0.078,0.126,79,19,0,6,NYM@CHC,CHC,NYM,1
5,Nico Hoerner,663538,R,663538,FS,38.0,10.0,0.263,0.129,0.30779999999999996,0.714,0.15799999999999997,80.71764705882353,0.211,34,0.029,0.176,0.382,0.265,0.294,0.122,0.024,6,3,0,1,NYM@CHC,CHC,NYM,1
6,Nico Hoerner,663538,R,663538,SI,338.0,98.0,0.29,0.019,0.3179705882352941,0.718,0.07400000000000001,87.24514106583072,0.38,319,0.016,0.373,0.574,0.229,0.15,0.063,0.069,76,20,1,1,NYM@CHC,CHC,NYM,1
7,Nico Hoerner,663538,R,663538,SL,250.0,64.0,0.256,0.1,0.27750950570342203,0.644,0.09599999999999997,82.23333333333333,0.25,213,0.014,0.197,0.465,0.254,0.197,0.144,0.045,49,9,3,3,NYM@CHC,CHC,NYM,1
8,Nico Hoerner,663538,R,663538,ST,116.0,30.0,0.259,0.083,0.25606722689075634,0.596,0.06,80.5030612244898,0.189,98,0.01,0.133,0.378,0.224,0.316,0.151,0.025,25,4,0,1,NYM@CHC,CHC,NYM,1
11,Michael Busch,683737,R,683737,CU,99.0,25.0,0.253,0.139,0.3215,0.758,0.22199999999999998,88.10615384615384,0.516,65,0.108,0.323,0.508,0.262,0.215,0.34,0.038,13,7,0,5,NYM@CHC,CHC,NYM,2
12,Michael Busch,683737,R,683737,EP,5.0,1.0,0.2,0.0,0.2496,0.6,0.2,77.675,0.5,4,0.0,0.25,0.5,0.25,0.25,0.2,0.0,0,1,0,0,NYM@CHC,CHC,NYM,2
13,Michael Busch,683737,R,683737,FC,84.0,28.0,0.333,0.095,0.41178350515463924,0.966,0.21500000000000002,90.2904109589041,0.574,73,0.082,0.479,0.288,0.26,0.384,0.122,0.112,18,5,2,3,NYM@CHC,CHC,NYM,2
14,Michael Busch,683737,R,683737,FF,337.0,83.0,0.246,0.098,0.3599453125,0.847,0.264,93.65934959349593,0.609,246,0.187,0.524,0.301,0.199,0.455,0.241,0.114,40,19,2,22,NYM@CHC,CHC,NYM,2
15,Michael Busch,683737,R,683737,FS,49.0,10.0,0.204,0.201,0.20065999999999998,0.461,0.04100000000000001,87.42903225806452,0.545,31,0.032,0.387,0.581,0.194,0.161,0.373,0.02,8,2,0,0,NYM@CHC,CHC,NYM,2
16,Michael Busch,683737,R,683737,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@CHC,CHC,NYM,2
18,Michael Busch,683737,R,683737,SI,86.0,19.0,0.221,0.074,0.3371057692307692,0.763,0.18599999999999997,90.63787878787879,0.444,66,0.136,0.439,0.455,0.242,0.303,0.192,0.154,11,4,0,4,NYM@CHC,CHC,NYM,2
19,Michael Busch,683737,R,683737,SL,119.0,26.0,0.218,0.191,0.3242,0.756,0.227,86.70428571428572,0.5,70,0.157,0.343,0.371,0.2,0.343,0.363,0.119,16,1,1,8,NYM@CHC,CHC,NYM,2
20,Michael Busch,683737,R,683737,ST,47.0,10.0,0.213,0.136,0.3145555555555556,0.719,0.19100000000000003,87.71600000000001,0.533,25,0.12,0.4,0.36,0.2,0.4,0.407,0.093,5,3,0,2,NYM@CHC,CHC,NYM,2
24,Alex Bregman,608324,R,608324,CU,62.0,17.0,0.274,0.064,0.32220967741935486,0.774,0.22599999999999998,84.93958333333333,0.44,48,0.062,0.312,0.438,0.25,0.271,0.226,0.0,9,5,0,3,NYM@CHC,CHC,NYM,3
25,Alex Bregman,608324,R,608324,EP,2.0,1.0,0.5,0.0,1.007,2.5,1.5,85.4,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,1,NYM@CHC,CHC,NYM,3
26,Alex Bregman,608324,R,608324,FC,77.0,25.0,0.325,0.049,0.4166395348837209,0.992,0.27199999999999996,86.95138888888889,0.538,72,0.014,0.389,0.333,0.319,0.222,0.058,0.093,14,6,0,5,NYM@CHC,CHC,NYM,3
27,Alex Bregman,608324,R,608324,FF,385.0,116.0,0.301,0.049,0.3860774336283186,0.895,0.193,91.5982404692082,0.548,341,0.082,0.46,0.27,0.27,0.346,0.105,0.14,74,24,4,14,NYM@CHC,CHC,NYM,3
28,Alex Bregman,608324,R,608324,FS,32.0,8.0,0.25,0.138,0.43368571428571423,1.064,0.5,91.27777777777777,0.778,18,0.111,0.5,0.444,0.222,0.278,0.4,0.029,2,1,0,5,NYM@CHC,CHC,NYM,3
29,Alex Bregman,608324,R,608324,SI,333.0,95.0,0.285,0.036,0.33582446808510635,0.765,0.11400000000000005,89.74733333333333,0.452,300,0.05,0.407,0.507,0.187,0.233,0.09,0.088,73,14,0,8,NYM@CHC,CHC,NYM,3
30,Alex Bregman,608324,R,608324,SL,202.0,41.0,0.203,0.086,0.28183710407239815,0.651,0.178,86.07911392405063,0.517,158,0.07,0.342,0.342,0.234,0.316,0.203,0.086,21,12,0,8,NYM@CHC,CHC,NYM,3
31,Alex Bregman,608324,R,608324,ST,63.0,9.0,0.143,0.1,0.21719999999999998,0.516,0.206,85.17555555555556,0.462,45,0.067,0.311,0.356,0.133,0.444,0.288,0.03,4,1,0,4,NYM@CHC,CHC,NYM,3
34,Ian Happ,664023,R,664023,CU,123.0,33.0,0.268,0.138,0.3580970149253731,0.848,0.252,90.01176470588236,0.577,85,0.129,0.459,0.353,0.318,0.294,0.284,0.067,16,10,0,7,NYM@CHC,CHC,NYM,4
35,Ian Happ,664023,R,664023,EP,1.0,0.0,0.0,0.143,0.3635,0.5,0.0,65.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@CHC,CHC,NYM,4
36,Ian Happ,664023,R,664023,FC,105.0,36.0,0.343,0.101,0.4635984251968504,1.107,0.314,94.17738095238094,0.574,84,0.143,0.571,0.405,0.298,0.262,0.178,0.171,18,10,1,7,NYM@CHC,CHC,NYM,4
37,Ian Happ,664023,R,664023,FF,425.0,97.0,0.228,0.088,0.34789312977099235,0.783,0.18399999999999997,93.00573248407643,0.605,314,0.108,0.506,0.293,0.258,0.347,0.218,0.182,52,28,1,16,NYM@CHC,CHC,NYM,4
38,Ian Happ,664023,R,664023,FS,64.0,16.0,0.25,0.133,0.3359090909090909,0.752,0.125,83.65227272727272,0.429,44,0.023,0.25,0.409,0.25,0.227,0.26,0.169,10,5,0,1,NYM@CHC,CHC,NYM,4
39,Ian Happ,664023,R,664023,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@CHC,CHC,NYM,4
41,Ian Happ,664023,R,664023,SI,113.0,44.0,0.389,0.048,0.5433246753246753,1.333,0.399,93.86923076923077,0.717,91,0.198,0.571,0.385,0.275,0.308,0.154,0.256,23,9,0,12,NYM@CHC,CHC,NYM,4
42,Ian Happ,664023,R,664023,SL,168.0,26.0,0.155,0.175,0.2584754098360656,0.605,0.226,89.02347826086957,0.406,115,0.104,0.339,0.357,0.157,0.4,0.29,0.071,9,5,3,9,NYM@CHC,CHC,NYM,4
43,Ian Happ,664023,R,664023,ST,57.0,9.0,0.158,0.153,0.2475151515151515,0.532,0.10500000000000001,92.73870967741935,0.474,31,0.129,0.452,0.355,0.29,0.323,0.403,0.119,5,3,0,1,NYM@CHC,CHC,NYM,4
47,Seiya Suzuki,673548,R,673548,CU,89.0,25.0,0.281,0.094,0.31803157894736844,0.742,0.13499999999999995,84.69047619047619,0.355,63,0.063,0.238,0.492,0.286,0.206,0.274,0.063,19,3,0,3,NYM@CHC,CHC,NYM,5
48,Seiya Suzuki,673548,R,673548,EP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@CHC,CHC,NYM,5
49,Seiya Suzuki,673548,R,673548,FC,85.0,24.0,0.282,0.085,0.37629032258064515,0.893,0.2710000000000001,91.52121212121212,0.556,66,0.182,0.439,0.364,0.197,0.348,0.213,0.085,15,2,0,7,NYM@CHC,CHC,NYM,5
50,Seiya Suzuki,673548,R,673548,FF,315.0,77.0,0.244,0.108,0.35232499999999994,0.826,0.245,96.42801932367149,0.697,207,0.217,0.662,0.261,0.227,0.473,0.304,0.124,40,15,4,18,NYM@CHC,CHC,NYM,5
51,Seiya Suzuki,673548,R,673548,FS,36.0,11.0,0.306,0.174,0.439225,1.06,0.38799999999999996,91.18181818181819,0.583,22,0.182,0.455,0.364,0.182,0.364,0.366,0.098,4,3,1,3,NYM@CHC,CHC,NYM,5
54,Seiya Suzuki,673548,R,673548,SI,266.0,85.0,0.32,0.038,0.39461764705882346,0.922,0.195,91.71545454545455,0.64,220,0.114,0.536,0.491,0.273,0.182,0.153,0.111,58,13,3,11,NYM@CHC,CHC,NYM,5
55,Seiya Suzuki,673548,R,673548,SL,239.0,63.0,0.264,0.136,0.3391609195402298,0.794,0.20899999999999996,87.88941176470588,0.437,170,0.076,0.365,0.294,0.276,0.329,0.275,0.079,32,20,3,8,NYM@CHC,CHC,NYM,5
56,Seiya Suzuki,673548,R,673548,ST,94.0,19.0,0.202,0.147,0.26907070707070707,0.632,0.192,86.08363636363637,0.467,55,0.145,0.327,0.382,0.218,0.327,0.406,0.05,12,1,1,5,NYM@CHC,CHC,NYM,5
59,Moises Ballesteros,694208,R,694208,CU,12.0,3.0,0.25,0.143,0.21375,0.5,0.0,82.5375,1.0,8,0.125,0.25,0.75,0.125,0.0,0.333,0.0,3,0,0,0,NYM@CHC,CHC,NYM,6
60,Moises Ballesteros,694208,R,694208,FC,5.0,2.0,0.4,0.062,0.48599999999999993,1.2,0.4,91.24,0.0,5,0.0,0.4,0.8,0.0,0.2,0.0,0.0,1,0,1,0,NYM@CHC,CHC,NYM,6
61,Moises Ballesteros,694208,R,694208,FF,23.0,8.0,0.348,0.178,0.5399310344827586,1.337,0.522,94.52857142857144,0.8,14,0.286,0.643,0.286,0.357,0.357,0.333,0.2,4,0,0,4,NYM@CHC,CHC,NYM,6
62,Moises Ballesteros,694208,R,694208,FS,8.0,5.0,0.625,0.074,0.534375,1.25,0.0,90.5375,0.5,8,0.0,0.5,0.5,0.5,0.0,0.0,0.0,5,0,0,0,NYM@CHC,CHC,NYM,6
63,Moises Ballesteros,694208,R,694208,SI,8.0,2.0,0.25,0.086,0.3547777777777778,0.833,0.25,96.08333333333333,0.4,6,0.0,0.5,0.167,0.333,0.5,0.222,0.111,0,2,0,0,NYM@CHC,CHC,NYM,6
64,Moises Ballesteros,694208,R,694208,SL,10.0,4.0,0.4,0.077,0.40116666666666667,0.9,0.0,87.52000000000001,0.0,10,0.0,0.2,0.7,0.1,0.1,0.0,0.167,4,0,0,0,NYM@CHC,CHC,NYM,6
65,Moises Ballesteros,694208,R,694208,ST,2.0,0.0,0.0,0.077,0.0,0.0,0.0,84.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,NYM@CHC,CHC,NYM,6
69,Carson Kelly,608348,R,608348,CU,39.0,6.0,0.154,0.146,0.23719047619047617,0.547,0.17900000000000002,82.04,0.357,25,0.12,0.32,0.44,0.24,0.32,0.333,0.048,3,1,0,2,NYM@CHC,CHC,NYM,7
70,Carson Kelly,608348,R,608348,EP,1.0,1.0,1.0,0.0,2.014,5.0,3.0,100.8,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,NYM@CHC,CHC,NYM,7
71,Carson Kelly,608348,R,608348,FC,46.0,10.0,0.217,0.098,0.26487755102040816,0.608,0.13099999999999998,91.78378378378379,0.429,37,0.108,0.405,0.351,0.135,0.432,0.2,0.06,6,3,0,1,NYM@CHC,CHC,NYM,7
72,Carson Kelly,608348,R,608348,FF,183.0,45.0,0.246,0.089,0.3226619047619047,0.734,0.14700000000000002,90.14125874125875,0.532,143,0.091,0.427,0.301,0.182,0.357,0.194,0.118,33,4,1,7,NYM@CHC,CHC,NYM,7
73,Carson Kelly,608348,R,608348,FS,14.0,2.0,0.143,0.224,0.194,0.393,0.0,90.87272727272727,0.5,11,0.091,0.636,0.545,0.182,0.182,0.188,0.125,2,0,0,0,NYM@CHC,CHC,NYM,7
74,Carson Kelly,608348,R,608348,SI,136.0,37.0,0.272,0.028,0.3329038461538461,0.755,0.118,85.34496124031008,0.548,129,0.031,0.364,0.636,0.202,0.124,0.045,0.096,29,4,0,4,NYM@CHC,CHC,NYM,7
75,Carson Kelly,608348,R,608348,SL,124.0,24.0,0.194,0.12,0.21951937984496123,0.502,0.08799999999999997,86.9875,0.42,96,0.031,0.333,0.396,0.229,0.292,0.235,0.03,17,5,0,2,NYM@CHC,CHC,NYM,7
76,Carson Kelly,608348,R,608348,ST,57.0,15.0,0.263,0.156,0.30706349206349204,0.701,0.10499999999999998,88.06944444444444,0.652,36,0.028,0.5,0.278,0.333,0.306,0.333,0.095,11,3,0,1,NYM@CHC,CHC,NYM,7
80,Pete Crow-Armstrong,691718,R,691718,CU,92.0,27.0,0.293,0.137,0.3921170212765957,0.937,0.34800000000000003,87.8375,0.55,72,0.139,0.403,0.375,0.25,0.306,0.245,0.01,12,6,1,8,NYM@CHC,CHC,NYM,8
81,Pete Crow-Armstrong,691718,R,691718,EP,2.0,1.0,0.5,0.0,0.624,1.5,0.5,90.5,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0,1,0,0,NYM@CHC,CHC,NYM,8
82,Pete Crow-Armstrong,691718,R,691718,FC,62.0,20.0,0.323,0.169,0.4293857142857143,1.023,0.306,85.58235294117647,0.542,51,0.098,0.333,0.392,0.098,0.373,0.169,0.085,10,5,1,4,NYM@CHC,CHC,NYM,8
83,Pete Crow-Armstrong,691718,R,691718,FF,244.0,49.0,0.201,0.177,0.28703345724907064,0.657,0.188,88.58757396449704,0.642,169,0.16,0.521,0.243,0.213,0.414,0.297,0.076,28,8,1,12,NYM@CHC,CHC,NYM,8
84,Pete Crow-Armstrong,691718,R,691718,FS,50.0,9.0,0.18,0.19,0.17225490196078433,0.396,0.020000000000000018,84.9325,0.308,40,0.0,0.35,0.65,0.15,0.175,0.196,0.02,8,1,0,0,NYM@CHC,CHC,NYM,8
85,Pete Crow-Armstrong,691718,R,691718,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@CHC,CHC,NYM,8
86,Pete Crow-Armstrong,691718,R,691718,SI,58.0,15.0,0.259,0.135,0.35050769230769235,0.816,0.22399999999999998,86.16799999999999,0.643,50,0.12,0.44,0.4,0.24,0.32,0.136,0.091,8,4,0,3,NYM@CHC,CHC,NYM,8
87,Pete Crow-Armstrong,691718,R,691718,SL,78.0,20.0,0.256,0.233,0.3503837209302325,0.811,0.244,87.29473684210527,0.645,57,0.123,0.456,0.368,0.211,0.333,0.278,0.056,11,4,0,5,NYM@CHC,CHC,NYM,8
88,Pete Crow-Armstrong,691718,R,691718,ST,35.0,9.0,0.257,0.185,0.31805555555555554,0.764,0.22899999999999998,87.71818181818182,0.375,22,0.182,0.273,0.227,0.318,0.409,0.361,0.028,4,3,1,1,NYM@CHC,CHC,NYM,8
